location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.3,11.4
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.4,11.5
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.5,11.6
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.6,11.7
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.7,11.8
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.8,11.9
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,11.9,12.0
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.0,12.1
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.1,12.2
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.2,12.3
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.3,12.4
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.4,12.5
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.5,12.6
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.6,12.7
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.7,12.8
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.8,12.9
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,12.9,13.0
Georgia,4 wk ahead,percent,1.14150994839694e-05,Bin,13.0,100.0
Georgia,Season peak percentage,percent,4.7107585664415e-06,Bin,0.0,0.1
Georgia,Season peak percentage,percent,1.08200261982457e-05,Bin,0.1,0.2
Georgia,Season peak percentage,percent,1.2941058959503e-05,Bin,0.2,0.3
Georgia,Season peak percentage,percent,1.54013115574466e-05,Bin,0.3,0.4
Georgia,Season peak percentage,percent,1.82356615534784e-05,Bin,0.4,0.5
Georgia,Season peak percentage,percent,2.14824453139055e-05,Bin,0.5,0.6
Georgia,Season peak percentage,percent,2.51848036996123e-05,Bin,0.6,0.7
Georgia,Season peak percentage,percent,2.93784137960164e-05,Bin,0.7,0.8
Georgia,Season peak percentage,percent,3.40987302192063e-05,Bin,0.8,0.9
Georgia,Season peak percentage,percent,3.93819345128841e-05,Bin,0.9,1.0
Georgia,Season peak percentage,percent,4.52661117051945e-05,Bin,1.0,1.1
Georgia,Season peak percentage,percent,5.17752072147042e-05,Bin,1.1,1.2
Georgia,Season peak percentage,percent,5.89316989986414e-05,Bin,1.2,1.3
Georgia,Season peak percentage,percent,6.67553138740677e-05,Bin,1.3,1.4
Georgia,Season peak percentage,percent,7.52621949781825e-05,Bin,1.4,1.5
Georgia,Season peak percentage,percent,8.44492360072594e-05,Bin,1.5,1.6
Georgia,Season peak percentage,percent,9.43112311906302e-05,Bin,1.6,1.7
Georgia,Season peak percentage,percent,0.000104837916049167,Bin,1.7,1.8
Georgia,Season peak percentage,percent,0.000116006173069766,Bin,1.8,1.9
Georgia,Season peak percentage,percent,0.000127777727723231,Bin,1.9,2.0
Georgia,Season peak percentage,percent,0.000140109117045996,Bin,2.0,2.1
Georgia,Season peak percentage,percent,0.000152950896931278,Bin,2.1,2.2
Georgia,Season peak percentage,percent,0.000166239597432767,Bin,2.2,2.3
Georgia,Season peak percentage,percent,0.000179901167663694,Bin,2.3,2.4
Georgia,Season peak percentage,percent,0.000193857888117242,Bin,2.4,2.5
Georgia,Season peak percentage,percent,0.000208026117536005,Bin,2.5,2.6
Georgia,Season peak percentage,percent,0.000222313501956001,Bin,2.6,2.7
Georgia,Season peak percentage,percent,0.000236626103481857,Bin,2.7,2.8
Georgia,Season peak percentage,percent,0.000250868250027762,Bin,2.8,2.9
Georgia,Season peak percentage,percent,0.000264941402765139,Bin,2.9,3.0
Georgia,Season peak percentage,percent,0.000278751041879721,Bin,3.0,3.1
Georgia,Season peak percentage,percent,0.000292205504053196,Bin,3.1,3.2
Georgia,Season peak percentage,percent,0.000305215719239432,Bin,3.2,3.3
Georgia,Season peak percentage,percent,0.000317694471917263,Bin,3.3,3.4
Georgia,Season peak percentage,percent,0.000329571031024727,Bin,3.4,3.5
Georgia,Season peak percentage,percent,0.000340778822865343,Bin,3.5,3.6
Georgia,Season peak percentage,percent,0.000351254017010049,Bin,3.6,3.7
Georgia,Season peak percentage,percent,0.000360946402928634,Bin,3.7,3.8
Georgia,Season peak percentage,percent,0.000369822052866983,Bin,3.8,3.9
Georgia,Season peak percentage,percent,0.000377852043413398,Bin,3.9,4.0
Georgia,Season peak percentage,percent,0.000385011342959542,Bin,4.0,4.1
Georgia,Season peak percentage,percent,0.000391290825033806,Bin,4.1,4.2
Georgia,Season peak percentage,percent,0.000396696485920039,Bin,4.2,4.3
Georgia,Season peak percentage,percent,0.000401237291287855,Bin,4.3,4.4
Georgia,Season peak percentage,percent,0.000404923419948543,Bin,4.4,4.5
Georgia,Season peak percentage,percent,0.000407786970534366,Bin,4.5,4.6
Georgia,Season peak percentage,percent,0.000409862954614899,Bin,4.6,4.7
Georgia,Season peak percentage,percent,0.000411189083619561,Bin,4.7,4.8
Georgia,Season peak percentage,percent,0.000411803473400105,Bin,4.8,4.9
Georgia,Season peak percentage,percent,0.000411761362314178,Bin,4.9,5.0
Georgia,Season peak percentage,percent,0.000411116216704901,Bin,5.0,5.1
Georgia,Season peak percentage,percent,0.000409920331928283,Bin,5.1,5.2
Georgia,Season peak percentage,percent,0.000408226385846871,Bin,5.2,5.3
Georgia,Season peak percentage,percent,0.000406095290152712,Bin,5.3,5.4
Georgia,Season peak percentage,percent,0.000403581722556979,Bin,5.4,5.5
Georgia,Season peak percentage,percent,0.000400736301790328,Bin,5.5,5.6
Georgia,Season peak percentage,percent,0.000397608769193368,Bin,5.6,5.7
Georgia,Season peak percentage,percent,0.000394246126943423,Bin,5.7,5.8
Georgia,Season peak percentage,percent,0.000390687578463561,Bin,5.8,5.9
Georgia,Season peak percentage,percent,0.000386964972283564,Bin,5.9,6.0
Georgia,Season peak percentage,percent,0.000383104383711139,Bin,6.0,6.1
Georgia,Season peak percentage,percent,0.000379124479950433,Bin,6.1,6.2
Georgia,Season peak percentage,percent,0.97389510848486,Bin,6.2,6.3
Georgia,Season peak percentage,percent,0.000370834239277567,Bin,6.3,6.4
Georgia,Season peak percentage,percent,0.000366516563181561,Bin,6.4,6.5
Georgia,Season peak percentage,percent,0.000362066092835948,Bin,6.5,6.6
Georgia,Season peak percentage,percent,0.000357459232637183,Bin,6.6,6.7
Georgia,Season peak percentage,percent,0.000352664326529048,Bin,6.7,6.8
Georgia,Season peak percentage,percent,0.000347647783359261,Bin,6.8,6.9
Georgia,Season peak percentage,percent,0.000342371211248214,Bin,6.9,7.0
Georgia,Season peak percentage,percent,0.00033679288796975,Bin,7.0,7.1
Georgia,Season peak percentage,percent,0.000330868716886597,Bin,7.1,7.2
Georgia,Season peak percentage,percent,0.000324561868801329,Bin,7.2,7.3
Georgia,Season peak percentage,percent,0.000317836307182167,Bin,7.3,7.4
Georgia,Season peak percentage,percent,0.00031065783816825,Bin,7.4,7.5
Georgia,Season peak percentage,percent,0.000303001710140026,Bin,7.5,7.6
Georgia,Season peak percentage,percent,0.000294854996455448,Bin,7.6,7.7
Georgia,Season peak percentage,percent,0.000286210910667023,Bin,7.7,7.8
Georgia,Season peak percentage,percent,0.000277069486108216,Bin,7.8,7.9
Georgia,Season peak percentage,percent,0.000267445407385236,Bin,7.9,8.0
Georgia,Season peak percentage,percent,0.000257367124357417,Bin,8.0,8.1
Georgia,Season peak percentage,percent,0.000246869694485328,Bin,8.1,8.2
Georgia,Season peak percentage,percent,0.000235995296193242,Bin,8.2,8.3
Georgia,Season peak percentage,percent,0.00022480191693938,Bin,8.3,8.4
Georgia,Season peak percentage,percent,0.000213352635737248,Bin,8.4,8.5
Georgia,Season peak percentage,percent,0.000201715600292204,Bin,8.5,8.6
Georgia,Season peak percentage,percent,0.000189963776729484,Bin,8.6,8.7
Georgia,Season peak percentage,percent,0.000178174976025675,Bin,8.7,8.8
Georgia,Season peak percentage,percent,0.000166426355716968,Bin,8.8,8.9
Georgia,Season peak percentage,percent,0.000154794778686212,Bin,8.9,9.0
Georgia,Season peak percentage,percent,0.000143356538952829,Bin,9.0,9.1
Georgia,Season peak percentage,percent,0.000132180739517287,Bin,9.1,9.2
Georgia,Season peak percentage,percent,0.000121331751810249,Bin,9.2,9.3
Georgia,Season peak percentage,percent,0.00011087086224934,Bin,9.3,9.4
Georgia,Season peak percentage,percent,0.000100850129950279,Bin,9.4,9.5
Georgia,Season peak percentage,percent,9.13094174698182e-05,Bin,9.5,9.6
Georgia,Season peak percentage,percent,8.22833016866508e-05,Bin,9.6,9.7
Georgia,Season peak percentage,percent,7.38016771105622e-05,Bin,9.7,9.8
Georgia,Season peak percentage,percent,6.58813462496451e-05,Bin,9.8,9.9
Georgia,Season peak percentage,percent,5.85281148627463e-05,Bin,9.9,10.0
Georgia,Season peak percentage,percent,5.17434619336695e-05,Bin,10.0,10.1
Georgia,Season peak percentage,percent,0.00199646904059719,Bin,10.1,10.2
Georgia,Season peak percentage,percent,3.98623869714904e-05,Bin,10.2,10.3
Georgia,Season peak percentage,percent,3.4730411241438e-05,Bin,10.3,10.4
Georgia,Season peak percentage,percent,3.01097979357835e-05,Bin,10.4,10.5
Georgia,Season peak percentage,percent,2.59782353248579e-05,Bin,10.5,10.6
Georgia,Season peak percentage,percent,2.23021824232776e-05,Bin,10.6,10.7
Georgia,Season peak percentage,percent,1.90499976762484e-05,Bin,10.7,10.8
Georgia,Season peak percentage,percent,1.61909501130625e-05,Bin,10.8,10.9
Georgia,Season peak percentage,percent,1.36944490323358e-05,Bin,10.9,11.0
Georgia,Season peak percentage,percent,1.15243322537687e-05,Bin,11.0,11.1
Georgia,Season peak percentage,percent,9.64863716983969e-06,Bin,11.1,11.2
Georgia,Season peak percentage,percent,8.03845057801908e-06,Bin,11.2,11.3
Georgia,Season peak percentage,percent,6.66406629128501e-06,Bin,11.3,11.4
Georgia,Season peak percentage,percent,5.4963247139109e-06,Bin,11.4,11.5
Georgia,Season peak percentage,percent,4.50986257969275e-06,Bin,11.5,11.6
Georgia,Season peak percentage,percent,3.6822685120531e-06,Bin,11.6,11.7
Georgia,Season peak percentage,percent,2.99171873102186e-06,Bin,11.7,11.8
Georgia,Season peak percentage,percent,2.41806927864276e-06,Bin,11.8,11.9
Georgia,Season peak percentage,percent,1.94436658464013e-06,Bin,11.9,12.0
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.0,12.1
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.1,12.2
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.2,12.3
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.3,12.4
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.4,12.5
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.5,12.6
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.6,12.7
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.7,12.8
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.8,12.9
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,12.9,13.0
Georgia,Season peak percentage,percent,1.74709243996817e-06,Bin,13.0,100.0
Georgia,Season peak week,week,0.00102375324797086,Bin,40.0,41.0
Georgia,Season peak week,week,0.00102375324797086,Bin,41.0,42.0
Georgia,Season peak week,week,0.00102375324797086,Bin,42.0,43.0
Georgia,Season peak week,week,0.00102375324797086,Bin,43.0,44.0
Georgia,Season peak week,week,0.00102375324797086,Bin,44.0,45.0
Georgia,Season peak week,week,0.00102375324797086,Bin,45.0,46.0
Georgia,Season peak week,week,0.00102375324797086,Bin,46.0,47.0
Georgia,Season peak week,week,0.00102375324797086,Bin,47.0,48.0
Georgia,Season peak week,week,0.00102375324797086,Bin,48.0,49.0
Georgia,Season peak week,week,0.00102375324797086,Bin,49.0,50.0
Georgia,Season peak week,week,0.00102375324797086,Bin,50.0,51.0
Georgia,Season peak week,week,0.0165809308820411,Bin,51.0,52.0
Georgia,Season peak week,week,0.0325468127486376,Bin,52.0,53.0
Georgia,Season peak week,week,1.9935075281088e-11,Bin,1.0,2.0
Georgia,Season peak week,week,9.14836890336274e-19,Bin,2.0,3.0
Georgia,Season peak week,week,1.57071508582684e-18,Bin,3.0,4.0
Georgia,Season peak week,week,5.98613938529587e-19,Bin,4.0,5.0
Georgia,Season peak week,week,7.07668336177484e-19,Bin,5.0,6.0
Georgia,Season peak week,week,2.21953742186867e-18,Bin,6.0,7.0
Georgia,Season peak week,week,0.92620172181758,Bin,7.0,8.0
Georgia,Season peak week,week,7.69664726594885e-19,Bin,8.0,9.0
Georgia,Season peak week,week,5.24532669593807e-12,Bin,9.0,10.0
Georgia,Season peak week,week,0.00829047748886287,Bin,10.0,11.0
Georgia,Season peak week,week,0.000511877131001828,Bin,11.0,12.0
Georgia,Season peak week,week,0.000511877131001828,Bin,12.0,13.0
Georgia,Season peak week,week,0.000511877131001828,Bin,13.0,14.0
Georgia,Season peak week,week,0.000511877131001828,Bin,14.0,15.0
Georgia,Season peak week,week,0.000511877131001828,Bin,15.0,16.0
Georgia,Season peak week,week,0.000511877131001828,Bin,16.0,17.0
Georgia,Season peak week,week,0.000511877131001828,Bin,17.0,18.0
Georgia,Season peak week,week,0.000511877131001828,Bin,18.0,19.0
Georgia,Season peak week,week,0.000511877131001828,Bin,19.0,20.0
Georgia,Season peak week,week,0.000511877131001828,Bin,20.0,21.0
Hawaii,1 wk ahead,percent,7.04202485716883e-07,Bin,0.0,0.1
Hawaii,1 wk ahead,percent,1.95998883978909e-06,Bin,0.1,0.2
Hawaii,1 wk ahead,percent,0.00199790827492768,Bin,0.2,0.3
Hawaii,1 wk ahead,percent,4.36045421068058e-06,Bin,0.3,0.4
Hawaii,1 wk ahead,percent,0.00998101579308605,Bin,0.4,0.5
Hawaii,1 wk ahead,percent,0.0020037542243381,Bin,0.5,0.6
Hawaii,1 wk ahead,percent,0.00200702230996745,Bin,0.6,0.7
Hawaii,1 wk ahead,percent,0.0179707089345967,Bin,0.7,0.8
Hawaii,1 wk ahead,percent,0.0359302367535883,Bin,0.8,0.9
Hawaii,1 wk ahead,percent,0.0439159280643834,Bin,0.9,1.0
Hawaii,1 wk ahead,percent,0.0519024854071837,Bin,1.0,1.1
Hawaii,1 wk ahead,percent,0.0838291803521803,Bin,1.1,1.2
Hawaii,1 wk ahead,percent,0.0978018981370712,Bin,1.2,1.3
Hawaii,1 wk ahead,percent,0.105790073076718,Bin,1.3,1.4
Hawaii,1 wk ahead,percent,0.11577318537628,Bin,1.4,1.5
Hawaii,1 wk ahead,percent,0.0898468565459123,Bin,1.5,1.6
Hawaii,1 wk ahead,percent,0.0639198129854961,Bin,1.6,1.7
Hawaii,1 wk ahead,percent,0.0559462694902308,Bin,1.7,1.8
Hawaii,1 wk ahead,percent,0.0519613188345399,Bin,1.8,1.9
Hawaii,1 wk ahead,percent,0.0380001409603616,Bin,1.9,2.0
Hawaii,1 wk ahead,percent,0.0380020499485124,Bin,2.0,2.1
Hawaii,1 wk ahead,percent,0.0200478969921629,Bin,2.1,2.2
Hawaii,1 wk ahead,percent,0.020046896535784,Bin,2.2,2.3
Hawaii,1 wk ahead,percent,0.00608007476475237,Bin,2.3,2.4
Hawaii,1 wk ahead,percent,0.0180466674581037,Bin,2.4,2.5
Hawaii,1 wk ahead,percent,0.00806816882604737,Bin,2.5,2.6
Hawaii,1 wk ahead,percent,8.4213698530204e-05,Bin,2.6,2.7
Hawaii,1 wk ahead,percent,0.00805964428193908,Bin,2.7,2.8
Hawaii,1 wk ahead,percent,0.00406531293436427,Bin,2.8,2.9
Hawaii,1 wk ahead,percent,7.0982653079018e-05,Bin,2.9,3.0
Hawaii,1 wk ahead,percent,0.00605140824184342,Bin,3.0,3.1
Hawaii,1 wk ahead,percent,0.00205706890512688,Bin,3.1,3.2
Hawaii,1 wk ahead,percent,5.76069953230752e-05,Bin,3.2,3.3
Hawaii,1 wk ahead,percent,5.29751485063378e-05,Bin,3.3,3.4
Hawaii,1 wk ahead,percent,4.82014904126715e-05,Bin,3.4,3.5
Hawaii,1 wk ahead,percent,4.329959922744e-05,Bin,3.5,3.6
Hawaii,1 wk ahead,percent,3.83247575142698e-05,Bin,3.6,3.7
Hawaii,1 wk ahead,percent,3.33696997614835e-05,Bin,3.7,3.8
Hawaii,1 wk ahead,percent,2.85547141129212e-05,Bin,3.8,3.9
Hawaii,1 wk ahead,percent,2.40121022762184e-05,Bin,3.9,4.0
Hawaii,1 wk ahead,percent,1.98734382264344e-05,Bin,4.0,4.1
Hawaii,1 wk ahead,percent,1.62527982587233e-05,Bin,4.1,4.2
Hawaii,1 wk ahead,percent,1.32426484115988e-05,Bin,4.2,4.3
Hawaii,1 wk ahead,percent,1.0902487047106e-05,Bin,4.3,4.4
Hawaii,1 wk ahead,percent,9.264178442972e-06,Bin,4.4,4.5
Hawaii,1 wk ahead,percent,8.32638896472765e-06,Bin,4.5,4.6
Hawaii,1 wk ahead,percent,8.06401897510452e-06,Bin,4.6,4.7
Hawaii,1 wk ahead,percent,8.42332381427911e-06,Bin,4.7,4.8
Hawaii,1 wk ahead,percent,9.32916095082601e-06,Bin,4.8,4.9
Hawaii,1 wk ahead,percent,1.06810606022331e-05,Bin,4.9,5.0
Hawaii,1 wk ahead,percent,1.23579825276474e-05,Bin,5.0,5.1
Hawaii,1 wk ahead,percent,1.42194784978366e-05,Bin,5.1,5.2
Hawaii,1 wk ahead,percent,1.61118097798981e-05,Bin,5.2,5.3
Hawaii,1 wk ahead,percent,1.78765092007998e-05,Bin,5.3,5.4
Hawaii,1 wk ahead,percent,1.93631787530028e-05,Bin,5.4,5.5
Hawaii,1 wk ahead,percent,2.04403837539827e-05,Bin,5.5,5.6
Hawaii,1 wk ahead,percent,2.10118916972657e-05,Bin,5.6,5.7
Hawaii,1 wk ahead,percent,2.10220410362099e-05,Bin,5.7,5.8
Hawaii,1 wk ahead,percent,2.04663012417828e-05,Bin,5.8,5.9
Hawaii,1 wk ahead,percent,1.93857578742182e-05,Bin,5.9,6.0
Hawaii,1 wk ahead,percent,1.78646630155265e-05,Bin,6.0,6.1
Hawaii,1 wk ahead,percent,1.6015623960857e-05,Bin,6.1,6.2
Hawaii,1 wk ahead,percent,1.39678912408383e-05,Bin,6.2,6.3
Hawaii,1 wk ahead,percent,1.18508133149887e-05,Bin,6.3,6.4
Hawaii,1 wk ahead,percent,9.78128487094085e-06,Bin,6.4,6.5
Hawaii,1 wk ahead,percent,7.85359364963211e-06,Bin,6.5,6.6
Hawaii,1 wk ahead,percent,6.13439629118672e-06,Bin,6.6,6.7
Hawaii,1 wk ahead,percent,4.6612017745698e-06,Bin,6.7,6.8
Hawaii,1 wk ahead,percent,3.44558135135043e-06,Bin,6.8,6.9
Hawaii,1 wk ahead,percent,2.47765138172225e-06,Bin,6.9,7.0
Hawaii,1 wk ahead,percent,1.73319389786421e-06,Bin,7.0,7.1
Hawaii,1 wk ahead,percent,1.17943401061478e-06,Bin,7.1,7.2
Hawaii,1 wk ahead,percent,7.8081205655693e-07,Bin,7.2,7.3
Hawaii,1 wk ahead,percent,5.02843968692372e-07,Bin,7.3,7.4
Hawaii,1 wk ahead,percent,3.15042593557274e-07,Bin,7.4,7.5
Hawaii,1 wk ahead,percent,2.37218021064246e-07,Bin,7.5,7.6
Hawaii,1 wk ahead,percent,2.36981868471622e-07,Bin,7.6,7.7
Hawaii,1 wk ahead,percent,2.36981868471622e-07,Bin,7.7,7.8
Hawaii,1 wk ahead,percent,2.36981868471622e-07,Bin,7.8,7.9
Hawaii,1 wk ahead,percent,2.36981868471622e-07,Bin,7.9,8.0
Hawaii,1 wk ahead,percent,2.36981868471624e-07,Bin,8.0,8.1
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.1,8.2
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.2,8.3
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.3,8.4
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.4,8.5
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.5,8.6
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.6,8.7
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.7,8.8
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.8,8.9
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,8.9,9.0
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.0,9.1
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.1,9.2
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.2,9.3
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.3,9.4
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.4,9.5
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.5,9.6
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.6,9.7
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.7,9.8
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.8,9.9
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,9.9,10.0
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.0,10.1
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.1,10.2
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.2,10.3
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.3,10.4
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.4,10.5
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.5,10.6
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.6,10.7
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.7,10.8
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.8,10.9
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,10.9,11.0
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.0,11.1
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.1,11.2
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.2,11.3
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.3,11.4
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.4,11.5
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.5,11.6
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.6,11.7
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.7,11.8
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.8,11.9
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,11.9,12.0
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.0,12.1
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.1,12.2
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.2,12.3
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.3,12.4
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.4,12.5
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.5,12.6
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.6,12.7
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.7,12.8
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.8,12.9
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,12.9,13.0
Hawaii,1 wk ahead,percent,2.36981868471626e-07,Bin,13.0,100.0
Hawaii,2 wk ahead,percent,9.15301087868385e-07,Bin,0.0,0.1
Hawaii,2 wk ahead,percent,1.83060217573677e-06,Bin,0.1,0.2
Hawaii,2 wk ahead,percent,1.83060217573677e-06,Bin,0.2,0.3
Hawaii,2 wk ahead,percent,0.00199342906075416,Bin,0.3,0.4
Hawaii,2 wk ahead,percent,0.00796822443648943,Bin,0.4,0.5
Hawaii,2 wk ahead,percent,0.00796863094655476,Bin,0.5,0.6
Hawaii,2 wk ahead,percent,0.0119566494362938,Bin,0.6,0.7
Hawaii,2 wk ahead,percent,0.019936259502343,Bin,0.7,0.8
Hawaii,2 wk ahead,percent,0.0358956693541577,Bin,0.8,0.9
Hawaii,2 wk ahead,percent,0.0558521241030401,Bin,0.9,1.0
Hawaii,2 wk ahead,percent,0.0598790455008943,Bin,1.0,1.1
Hawaii,2 wk ahead,percent,0.0977467527095146,Bin,1.1,1.2
Hawaii,2 wk ahead,percent,0.091767760706406,Bin,1.2,1.3
Hawaii,2 wk ahead,percent,0.0977093286082113,Bin,1.3,1.4
Hawaii,2 wk ahead,percent,0.0857155894953193,Bin,1.4,1.5
Hawaii,2 wk ahead,percent,0.0538141900972104,Bin,1.5,1.6
Hawaii,2 wk ahead,percent,0.0796875782388633,Bin,1.6,1.7
Hawaii,2 wk ahead,percent,0.0657499024573737,Bin,1.7,1.8
Hawaii,2 wk ahead,percent,0.0418749944189714,Bin,1.8,1.9
Hawaii,2 wk ahead,percent,0.029966624886582,Bin,1.9,2.0
Hawaii,2 wk ahead,percent,0.039970552648456,Bin,2.0,2.1
Hawaii,2 wk ahead,percent,0.0240705498071558,Bin,2.1,2.2
Hawaii,2 wk ahead,percent,0.0181056972932421,Bin,2.2,2.3
Hawaii,2 wk ahead,percent,0.0181021739825834,Bin,2.3,2.4
Hawaii,2 wk ahead,percent,0.0101403160780004,Bin,2.4,2.5
Hawaii,2 wk ahead,percent,0.010167457039715,Bin,2.5,2.6
