location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,2 wk ahead,percent,0.00224555827965965,Bin,2.6,2.7
Hawaii,2 wk ahead,percent,0.00825935279897838,Bin,2.7,2.8
Hawaii,2 wk ahead,percent,0.00428289358541207,Bin,2.8,2.9
Hawaii,2 wk ahead,percent,0.00623638993784804,Bin,2.9,3.0
Hawaii,2 wk ahead,percent,0.000190526603652906,Bin,3.0,3.1
Hawaii,2 wk ahead,percent,0.0001141974578289,Bin,3.1,3.2
Hawaii,2 wk ahead,percent,0.00204744172125757,Bin,3.2,3.3
Hawaii,2 wk ahead,percent,2.21616653663596e-05,Bin,3.3,3.4
Hawaii,2 wk ahead,percent,0.00199871284561031,Bin,3.4,3.5
Hawaii,2 wk ahead,percent,1.84360437633779e-06,Bin,3.5,3.6
Hawaii,2 wk ahead,percent,3.85326640996999e-07,Bin,3.6,3.7
Hawaii,2 wk ahead,percent,0.00199166336807816,Bin,3.7,3.8
Hawaii,2 wk ahead,percent,0.00199160726288997,Bin,3.8,3.9
Hawaii,2 wk ahead,percent,9.61205464166569e-10,Bin,3.9,4.0
Hawaii,2 wk ahead,percent,0.001991598543073,Bin,4.0,4.1
Hawaii,2 wk ahead,percent,5.97929988548097e-12,Bin,4.1,4.2
Hawaii,2 wk ahead,percent,3.66477924966319e-13,Bin,4.2,4.3
Hawaii,2 wk ahead,percent,0.00199159845911374,Bin,4.3,4.4
Hawaii,2 wk ahead,percent,8.2655538256378e-12,Bin,4.4,4.5
Hawaii,2 wk ahead,percent,1.05606183760204e-10,Bin,4.5,4.6
Hawaii,2 wk ahead,percent,1.08606877168619e-09,Bin,4.6,4.7
Hawaii,2 wk ahead,percent,8.99239586760622e-09,Bin,4.7,4.8
Hawaii,2 wk ahead,percent,5.99230833407782e-08,Bin,4.8,4.9
Hawaii,2 wk ahead,percent,3.21312433170302e-07,Bin,4.9,5.0
Hawaii,2 wk ahead,percent,1.38715848515997e-06,Bin,5.0,5.1
Hawaii,2 wk ahead,percent,4.82296197057326e-06,Bin,5.1,5.2
Hawaii,2 wk ahead,percent,1.35016140995426e-05,Bin,5.2,5.3
Hawaii,2 wk ahead,percent,3.04389930879287e-05,Bin,5.3,5.4
Hawaii,2 wk ahead,percent,5.52667223119308e-05,Bin,5.4,5.5
Hawaii,2 wk ahead,percent,8.08213322355543e-05,Bin,5.5,5.6
Hawaii,2 wk ahead,percent,9.51969441204901e-05,Bin,5.6,5.7
Hawaii,2 wk ahead,percent,9.03134962791303e-05,Bin,5.7,5.8
Hawaii,2 wk ahead,percent,6.90111134511085e-05,Bin,5.8,5.9
Hawaii,2 wk ahead,percent,4.24729149849244e-05,Bin,5.9,6.0
Hawaii,2 wk ahead,percent,2.10526888604348e-05,Bin,6.0,6.1
Hawaii,2 wk ahead,percent,8.40388337817621e-06,Bin,6.1,6.2
Hawaii,2 wk ahead,percent,2.70165149123825e-06,Bin,6.2,6.3
Hawaii,2 wk ahead,percent,1.1059311939723e-06,Bin,6.3,6.4
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.4,6.5
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.5,6.6
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.6,6.7
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.7,6.8
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.8,6.9
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,6.9,7.0
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.0,7.1
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.1,7.2
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.2,7.3
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.3,7.4
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.4,7.5
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.5,7.6
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.6,7.7
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.7,7.8
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.8,7.9
Hawaii,2 wk ahead,percent,1.09106604907319e-06,Bin,7.9,8.0
Hawaii,2 wk ahead,percent,1.0910660490732e-06,Bin,8.0,8.1
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.1,8.2
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.2,8.3
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.3,8.4
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.4,8.5
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.5,8.6
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.6,8.7
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.7,8.8
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.8,8.9
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,8.9,9.0
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.0,9.1
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.1,9.2
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.2,9.3
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.3,9.4
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.4,9.5
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.5,9.6
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.6,9.7
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.7,9.8
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.8,9.9
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,9.9,10.0
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.0,10.1
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.1,10.2
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.2,10.3
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.3,10.4
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.4,10.5
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.5,10.6
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.6,10.7
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.7,10.8
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.8,10.9
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,10.9,11.0
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.0,11.1
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.1,11.2
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.2,11.3
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.3,11.4
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.4,11.5
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.5,11.6
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.6,11.7
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.7,11.8
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.8,11.9
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,11.9,12.0
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.0,12.1
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.1,12.2
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.2,12.3
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.3,12.4
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.4,12.5
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.5,12.6
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.6,12.7
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.7,12.8
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.8,12.9
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,12.9,13.0
Hawaii,2 wk ahead,percent,1.09106604907321e-06,Bin,13.0,100.0
Hawaii,3 wk ahead,percent,3.02908245520025e-06,Bin,0.0,0.1
Hawaii,3 wk ahead,percent,7.55500154875375e-06,Bin,0.1,0.2
Hawaii,3 wk ahead,percent,0.00198291341920173,Bin,0.2,0.3
Hawaii,3 wk ahead,percent,0.00986749479251509,Bin,0.3,0.4
Hawaii,3 wk ahead,percent,0.0138286391243928,Bin,0.4,0.5
Hawaii,3 wk ahead,percent,0.0217406071032523,Bin,0.5,0.6
Hawaii,3 wk ahead,percent,0.0375430133300959,Bin,0.6,0.7
Hawaii,3 wk ahead,percent,0.0494354169077179,Bin,0.7,0.8
Hawaii,3 wk ahead,percent,0.0593854051813778,Bin,0.8,0.9
Hawaii,3 wk ahead,percent,0.0575519645875248,Bin,0.9,1.0
Hawaii,3 wk ahead,percent,0.0970432379525496,Bin,1.0,1.1
Hawaii,3 wk ahead,percent,0.0932508247736928,Bin,1.1,1.2
Hawaii,3 wk ahead,percent,0.0835387100013814,Bin,1.2,1.3
Hawaii,3 wk ahead,percent,0.0974033083232389,Bin,1.3,1.4
Hawaii,3 wk ahead,percent,0.0817181719449034,Bin,1.4,1.5
Hawaii,3 wk ahead,percent,0.0541866758037758,Bin,1.5,1.6
Hawaii,3 wk ahead,percent,0.0325181781818405,Bin,1.6,1.7
Hawaii,3 wk ahead,percent,0.0501649195029964,Bin,1.7,1.8
Hawaii,3 wk ahead,percent,0.0166398030244288,Bin,1.8,1.9
Hawaii,3 wk ahead,percent,0.0362200948842884,Bin,1.9,2.0
Hawaii,3 wk ahead,percent,0.0361222248704456,Bin,2.0,2.1
Hawaii,3 wk ahead,percent,0.010449119159601,Bin,2.1,2.2
Hawaii,3 wk ahead,percent,0.0103539932561693,Bin,2.2,2.3
Hawaii,3 wk ahead,percent,0.00632875179927377,Bin,2.3,2.4
Hawaii,3 wk ahead,percent,0.0101787495147512,Bin,2.4,2.5
Hawaii,3 wk ahead,percent,0.0041997098499234,Bin,2.5,2.6
Hawaii,3 wk ahead,percent,0.00609928112038128,Bin,2.6,2.7
Hawaii,3 wk ahead,percent,0.00604234830365749,Bin,2.7,2.8
Hawaii,3 wk ahead,percent,0.00402965916032146,Bin,2.8,2.9
Hawaii,3 wk ahead,percent,0.00202827220507365,Bin,2.9,3.0
Hawaii,3 wk ahead,percent,3.69460528655038e-05,Bin,3.0,3.1
Hawaii,3 wk ahead,percent,2.11154103606809e-05,Bin,3.1,3.2
Hawaii,3 wk ahead,percent,1.13762907780557e-05,Bin,3.2,3.3
Hawaii,3 wk ahead,percent,5.82501865420957e-06,Bin,3.3,3.4
Hawaii,3 wk ahead,percent,0.00197029457288538,Bin,3.4,3.5
Hawaii,3 wk ahead,percent,0.00196917210136661,Bin,3.5,3.6
Hawaii,3 wk ahead,percent,2.00395595604026e-06,Bin,3.6,3.7
Hawaii,3 wk ahead,percent,3.46819500617362e-06,Bin,3.7,3.8
Hawaii,3 wk ahead,percent,6.74088650699712e-06,Bin,3.8,3.9
Hawaii,3 wk ahead,percent,1.273703296613e-05,Bin,3.9,4.0
Hawaii,3 wk ahead,percent,2.26730492313893e-05,Bin,4.0,4.1
Hawaii,3 wk ahead,percent,3.78035639394511e-05,Bin,4.1,4.2
Hawaii,3 wk ahead,percent,0.00202628630715226,Bin,4.2,4.3
Hawaii,3 wk ahead,percent,0.00205334940820855,Bin,4.3,4.4
Hawaii,3 wk ahead,percent,0.000117399693701031,Bin,4.4,4.5
Hawaii,3 wk ahead,percent,0.000149851896613598,Bin,4.5,4.6
Hawaii,3 wk ahead,percent,0.000178906743949873,Bin,4.6,4.7
Hawaii,3 wk ahead,percent,0.000199787409163493,Bin,4.7,4.8
Hawaii,3 wk ahead,percent,0.000208677045738866,Bin,4.8,4.9
Hawaii,3 wk ahead,percent,0.000203866126686482,Bin,4.9,5.0
Hawaii,3 wk ahead,percent,0.000186292247850948,Bin,5.0,5.1
Hawaii,3 wk ahead,percent,0.000159227050026668,Bin,5.1,5.2
Hawaii,3 wk ahead,percent,0.000127292830081221,Bin,5.2,5.3
Hawaii,3 wk ahead,percent,9.51843049603586e-05,Bin,5.3,5.4
Hawaii,3 wk ahead,percent,6.65725553038301e-05,Bin,5.4,5.5
Hawaii,3 wk ahead,percent,4.35492044365462e-05,Bin,5.5,5.6
Hawaii,3 wk ahead,percent,2.66475494600333e-05,Bin,5.6,5.7
Hawaii,3 wk ahead,percent,1.52516285459945e-05,Bin,5.7,5.8
Hawaii,3 wk ahead,percent,8.16399049878872e-06,Bin,5.8,5.9
Hawaii,3 wk ahead,percent,4.08724542560671e-06,Bin,5.9,6.0
Hawaii,3 wk ahead,percent,2.39762080829432e-06,Bin,6.0,6.1
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.1,6.2
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.2,6.3
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.3,6.4
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.4,6.5
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.5,6.6
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.6,6.7
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.7,6.8
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.8,6.9
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,6.9,7.0
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.0,7.1
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.1,7.2
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.2,7.3
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.3,7.4
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.4,7.5
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.5,7.6
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.6,7.7
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.7,7.8
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.8,7.9
Hawaii,3 wk ahead,percent,2.35686925848895e-06,Bin,7.9,8.0
