location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,3 wk ahead,percent,2.35686925848897e-06,Bin,8.0,8.1
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.1,8.2
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.2,8.3
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.3,8.4
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.4,8.5
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.5,8.6
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.6,8.7
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.7,8.8
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.8,8.9
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,8.9,9.0
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.0,9.1
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.1,9.2
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.2,9.3
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.3,9.4
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.4,9.5
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.5,9.6
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.6,9.7
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.7,9.8
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.8,9.9
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,9.9,10.0
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.0,10.1
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.1,10.2
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.2,10.3
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.3,10.4
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.4,10.5
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.5,10.6
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.6,10.7
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.7,10.8
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.8,10.9
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,10.9,11.0
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.0,11.1
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.1,11.2
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.2,11.3
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.3,11.4
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.4,11.5
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.5,11.6
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.6,11.7
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.7,11.8
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.8,11.9
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,11.9,12.0
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.0,12.1
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.1,12.2
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.2,12.3
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.3,12.4
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.4,12.5
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.5,12.6
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.6,12.7
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.7,12.8
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.8,12.9
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,12.9,13.0
Hawaii,3 wk ahead,percent,2.35686925848899e-06,Bin,13.0,100.0
Hawaii,4 wk ahead,percent,0.000101931548936602,Bin,0.0,0.1
Hawaii,4 wk ahead,percent,0.00995991520295126,Bin,0.1,0.2
Hawaii,4 wk ahead,percent,0.00426914629755449,Bin,0.2,0.3
Hawaii,4 wk ahead,percent,0.0121631964174216,Bin,0.3,0.4
Hawaii,4 wk ahead,percent,0.023953889758851,Bin,0.4,0.5
Hawaii,4 wk ahead,percent,0.0570634337734632,Bin,0.5,0.6
Hawaii,4 wk ahead,percent,0.0359448604636681,Bin,0.6,0.7
Hawaii,4 wk ahead,percent,0.0671054267160081,Bin,0.7,0.8
Hawaii,4 wk ahead,percent,0.0788688412709703,Bin,0.8,0.9
Hawaii,4 wk ahead,percent,0.0828424466324355,Bin,0.9,1.0
Hawaii,4 wk ahead,percent,0.0925750488415553,Bin,1.0,1.1
Hawaii,4 wk ahead,percent,0.0828861026484484,Bin,1.1,1.2
Hawaii,4 wk ahead,percent,0.063463241943348,Bin,1.2,1.3
Hawaii,4 wk ahead,percent,0.0556198562933048,Bin,1.3,1.4
Hawaii,4 wk ahead,percent,0.0496839958135335,Bin,1.4,1.5
Hawaii,4 wk ahead,percent,0.0495418840276832,Bin,1.5,1.6
Hawaii,4 wk ahead,percent,0.0319638418755693,Bin,1.6,1.7
Hawaii,4 wk ahead,percent,0.0376317020547961,Bin,1.7,1.8
Hawaii,4 wk ahead,percent,0.0220070917838379,Bin,1.8,1.9
Hawaii,4 wk ahead,percent,0.0238312958855624,Bin,1.9,2.0
Hawaii,4 wk ahead,percent,0.0256780797247856,Bin,2.0,2.1
Hawaii,4 wk ahead,percent,0.0236778217016112,Bin,2.1,2.2
Hawaii,4 wk ahead,percent,0.0100862604256828,Bin,2.2,2.3
Hawaii,4 wk ahead,percent,0.0100825692331455,Bin,2.3,2.4
Hawaii,4 wk ahead,percent,0.00236079530100272,Bin,2.4,2.5
Hawaii,4 wk ahead,percent,0.00628423509866593,Bin,2.5,2.6
Hawaii,4 wk ahead,percent,0.00828807035385664,Bin,2.6,2.7
Hawaii,4 wk ahead,percent,0.00642593436735217,Bin,2.7,2.8
Hawaii,4 wk ahead,percent,0.00456086575376818,Bin,2.8,2.9
Hawaii,4 wk ahead,percent,0.00268296096911338,Bin,2.9,3.0
Hawaii,4 wk ahead,percent,0.00272109095971314,Bin,3.0,3.1
Hawaii,4 wk ahead,percent,0.00660705692013614,Bin,3.1,3.2
Hawaii,4 wk ahead,percent,0.000781775688053367,Bin,3.2,3.3
Hawaii,4 wk ahead,percent,0.000740899507377963,Bin,3.3,3.4
Hawaii,4 wk ahead,percent,0.00261487496625732,Bin,3.4,3.5
Hawaii,4 wk ahead,percent,0.000599132054397196,Bin,3.5,3.6
Hawaii,4 wk ahead,percent,0.000510658837340013,Bin,3.6,3.7
Hawaii,4 wk ahead,percent,0.000419431835064208,Bin,3.7,3.8
Hawaii,4 wk ahead,percent,0.000331546171789753,Bin,3.8,3.9
Hawaii,4 wk ahead,percent,0.00218862546586349,Bin,3.9,4.0
Hawaii,4 wk ahead,percent,0.000183575188311111,Bin,4.0,4.1
Hawaii,4 wk ahead,percent,0.000128207424853696,Bin,4.1,4.2
Hawaii,4 wk ahead,percent,8.56769509299593e-05,Bin,4.2,4.3
Hawaii,4 wk ahead,percent,5.47193236743206e-05,Bin,4.3,4.4
Hawaii,4 wk ahead,percent,3.33657978507133e-05,Bin,4.4,4.5
Hawaii,4 wk ahead,percent,1.94062702003558e-05,Bin,4.5,4.6
Hawaii,4 wk ahead,percent,1.075841522565e-05,Bin,4.6,4.7
Hawaii,4 wk ahead,percent,5.7019678380665e-06,Bin,4.7,4.8
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,4.8,4.9
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,4.9,5.0
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.0,5.1
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.1,5.2
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.2,5.3
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.3,5.4
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.4,5.5
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.5,5.6
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.6,5.7
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.7,5.8
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.8,5.9
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,5.9,6.0
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.0,6.1
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.1,6.2
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.2,6.3
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.3,6.4
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.4,6.5
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.5,6.6
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.6,6.7
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.7,6.8
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.8,6.9
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,6.9,7.0
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.0,7.1
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.1,7.2
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.2,7.3
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.3,7.4
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.4,7.5
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.5,7.6
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.6,7.7
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.7,7.8
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.8,7.9
Hawaii,4 wk ahead,percent,4.32233826795403e-06,Bin,7.9,8.0
Hawaii,4 wk ahead,percent,4.32233826795407e-06,Bin,8.0,8.1
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.1,8.2
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.2,8.3
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.3,8.4
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.4,8.5
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.5,8.6
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.6,8.7
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.7,8.8
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.8,8.9
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,8.9,9.0
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.0,9.1
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.1,9.2
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.2,9.3
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.3,9.4
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.4,9.5
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.5,9.6
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.6,9.7
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.7,9.8
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.8,9.9
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,9.9,10.0
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.0,10.1
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.1,10.2
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.2,10.3
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.3,10.4
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.4,10.5
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.5,10.6
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.6,10.7
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.7,10.8
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.8,10.9
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,10.9,11.0
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.0,11.1
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.1,11.2
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.2,11.3
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.3,11.4
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.4,11.5
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.5,11.6
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.6,11.7
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.7,11.8
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.8,11.9
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,11.9,12.0
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.0,12.1
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.1,12.2
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.2,12.3
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.3,12.4
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.4,12.5
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.5,12.6
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.6,12.7
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.7,12.8
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.8,12.9
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,12.9,13.0
Hawaii,4 wk ahead,percent,4.32233826795411e-06,Bin,13.0,100.0
Hawaii,Season peak percentage,percent,1.07750754112403e-05,Bin,0.0,0.1
Hawaii,Season peak percentage,percent,2.35588332561945e-05,Bin,0.1,0.2
Hawaii,Season peak percentage,percent,2.64295855014824e-05,Bin,0.2,0.3
