location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,Season peak percentage,percent,2.9547040684945e-05,Bin,0.3,0.4
Hawaii,Season peak percentage,percent,3.29147082623707e-05,Bin,0.4,0.5
Hawaii,Season peak percentage,percent,3.65381824883951e-05,Bin,0.5,0.6
Hawaii,Season peak percentage,percent,4.04217687252393e-05,Bin,0.6,0.7
Hawaii,Season peak percentage,percent,4.45640205047158e-05,Bin,0.7,0.8
Hawaii,Season peak percentage,percent,4.89676624019793e-05,Bin,0.8,0.9
Hawaii,Season peak percentage,percent,5.36250184056596e-05,Bin,0.9,1.0
Hawaii,Season peak percentage,percent,5.85368248169851e-05,Bin,1.0,1.1
Hawaii,Season peak percentage,percent,6.36897700198921e-05,Bin,1.1,1.2
Hawaii,Season peak percentage,percent,6.90794240804499e-05,Bin,1.2,1.3
Hawaii,Season peak percentage,percent,7.46903216097688e-05,Bin,1.3,1.4
Hawaii,Season peak percentage,percent,8.05120627530537e-05,Bin,1.4,1.5
Hawaii,Season peak percentage,percent,8.65279286606612e-05,Bin,1.5,1.6
Hawaii,Season peak percentage,percent,9.27215362045753e-05,Bin,1.6,1.7
Hawaii,Season peak percentage,percent,9.90760933376117e-05,Bin,1.7,1.8
Hawaii,Season peak percentage,percent,0.000105570388779892,Bin,1.8,1.9
Hawaii,Season peak percentage,percent,0.000112187425262858,Bin,1.9,2.0
Hawaii,Season peak percentage,percent,0.000118903968246551,Bin,2.0,2.1
Hawaii,Season peak percentage,percent,0.000125701793014102,Bin,2.1,2.2
Hawaii,Season peak percentage,percent,0.000132558491196166,Bin,2.2,2.3
Hawaii,Season peak percentage,percent,0.000139454486130246,Bin,2.3,2.4
Hawaii,Season peak percentage,percent,0.000146369342932538,Bin,2.4,2.5
Hawaii,Season peak percentage,percent,0.00015328382651921,Bin,2.5,2.6
Hawaii,Season peak percentage,percent,0.000160179134643896,Bin,2.6,2.7
Hawaii,Season peak percentage,percent,0.000167037779311829,Bin,2.7,2.8
Hawaii,Season peak percentage,percent,0.000173842404539331,Bin,2.8,2.9
Hawaii,Season peak percentage,percent,0.000180578294425252,Bin,2.9,3.0
Hawaii,Season peak percentage,percent,0.000187228841952499,Bin,3.0,3.1
Hawaii,Season peak percentage,percent,0.000193782534047133,Bin,3.1,3.2
Hawaii,Season peak percentage,percent,0.000200224430985077,Bin,3.2,3.3
Hawaii,Season peak percentage,percent,0.000206544096349595,Bin,3.3,3.4
Hawaii,Season peak percentage,percent,0.000212730141155139,Bin,3.4,3.5
Hawaii,Season peak percentage,percent,0.000218771011040485,Bin,3.5,3.6
Hawaii,Season peak percentage,percent,0.000224659552233974,Bin,3.6,3.7
Hawaii,Season peak percentage,percent,0.000230383432519238,Bin,3.7,3.8
Hawaii,Season peak percentage,percent,0.000235937031368995,Bin,3.8,3.9
Hawaii,Season peak percentage,percent,0.000241310770180316,Bin,3.9,4.0
Hawaii,Season peak percentage,percent,0.000246496275116965,Bin,4.0,4.1
Hawaii,Season peak percentage,percent,0.000251489346505544,Bin,4.1,4.2
Hawaii,Season peak percentage,percent,0.00025627963415913,Bin,4.2,4.3
Hawaii,Season peak percentage,percent,0.000260865788846941,Bin,4.3,4.4
Hawaii,Season peak percentage,percent,0.000265238803340695,Bin,4.4,4.5
Hawaii,Season peak percentage,percent,0.000269396418369948,Bin,4.5,4.6
Hawaii,Season peak percentage,percent,0.00027333509866652,Bin,4.6,4.7
Hawaii,Season peak percentage,percent,0.000277050206029996,Bin,4.7,4.8
Hawaii,Season peak percentage,percent,0.000280543266153077,Bin,4.8,4.9
Hawaii,Season peak percentage,percent,0.00028380893727094,Bin,4.9,5.0
Hawaii,Season peak percentage,percent,0.000286852049464481,Bin,5.0,5.1
Hawaii,Season peak percentage,percent,0.975760684569695,Bin,5.1,5.2
Hawaii,Season peak percentage,percent,0.000292264293810867,Bin,5.2,5.3
Hawaii,Season peak percentage,percent,0.00029463774951509,Bin,5.3,5.4
Hawaii,Season peak percentage,percent,0.000296793822400812,Bin,5.4,5.5
Hawaii,Season peak percentage,percent,0.000298733128336763,Bin,5.5,5.6
Hawaii,Season peak percentage,percent,0.000300458188326335,Bin,5.6,5.7
Hawaii,Season peak percentage,percent,0.000301971433527504,Bin,5.7,5.8
Hawaii,Season peak percentage,percent,0.000303270732999887,Bin,5.8,5.9
Hawaii,Season peak percentage,percent,0.00030435985125707,Bin,5.9,6.0
Hawaii,Season peak percentage,percent,0.00030523057907232,Bin,6.0,6.1
Hawaii,Season peak percentage,percent,0.000305885156684675,Bin,6.1,6.2
Hawaii,Season peak percentage,percent,0.000306312208569432,Bin,6.2,6.3
Hawaii,Season peak percentage,percent,0.000306507364606701,Bin,6.3,6.4
Hawaii,Season peak percentage,percent,0.000306457919503395,Bin,6.4,6.5
Hawaii,Season peak percentage,percent,0.000306151783714151,Bin,6.5,6.6
Hawaii,Season peak percentage,percent,0.000305574698824247,Bin,6.6,6.7
Hawaii,Season peak percentage,percent,0.000304708039808729,Bin,6.7,6.8
Hawaii,Season peak percentage,percent,0.000303536397609255,Bin,6.8,6.9
Hawaii,Season peak percentage,percent,0.00030203572931478,Bin,6.9,7.0
Hawaii,Season peak percentage,percent,0.000300192263874144,Bin,7.0,7.1
Hawaii,Season peak percentage,percent,0.000297976956728699,Bin,7.1,7.2
Hawaii,Season peak percentage,percent,0.000295379549562894,Bin,7.2,7.3
Hawaii,Season peak percentage,percent,0.000292374336952998,Bin,7.3,7.4
Hawaii,Season peak percentage,percent,0.000288949705124843,Bin,7.4,7.5
Hawaii,Season peak percentage,percent,0.000285091533816404,Bin,7.5,7.6
Hawaii,Season peak percentage,percent,0.000280786068188242,Bin,7.6,7.7
Hawaii,Season peak percentage,percent,0.000276035337676117,Bin,7.7,7.8
Hawaii,Season peak percentage,percent,0.000270828897318148,Bin,7.8,7.9
Hawaii,Season peak percentage,percent,0.000265179584603629,Bin,7.9,8.0
Hawaii,Season peak percentage,percent,0.000259091839778667,Bin,8.0,8.1
Hawaii,Season peak percentage,percent,0.000252582115846364,Bin,8.1,8.2
Hawaii,Season peak percentage,percent,0.000245676758734751,Bin,8.2,8.3
Hawaii,Season peak percentage,percent,0.000238397054721208,Bin,8.3,8.4
Hawaii,Season peak percentage,percent,0.000230784323206375,Bin,8.4,8.5
Hawaii,Season peak percentage,percent,0.000222872393298853,Bin,8.5,8.6
Hawaii,Season peak percentage,percent,0.000214709190700046,Bin,8.6,8.7
Hawaii,Season peak percentage,percent,0.000206343735362903,Bin,8.7,8.8
Hawaii,Season peak percentage,percent,0.000197828493767124,Bin,8.8,8.9
Hawaii,Season peak percentage,percent,0.000189221650069861,Bin,8.9,9.0
Hawaii,Season peak percentage,percent,0.000180581617266932,Bin,9.0,9.1
Hawaii,Season peak percentage,percent,0.000171969195675231,Bin,9.1,9.2
Hawaii,Season peak percentage,percent,0.000163446806073513,Bin,9.2,9.3
Hawaii,Season peak percentage,percent,0.000155074279719238,Bin,9.3,9.4
Hawaii,Season peak percentage,percent,0.000146913012397549,Bin,9.4,9.5
Hawaii,Season peak percentage,percent,0.000139019841435227,Bin,9.5,9.6
Hawaii,Season peak percentage,percent,0.000131449957355615,Bin,9.6,9.7
Hawaii,Season peak percentage,percent,0.000124256170532275,Bin,9.7,9.8
Hawaii,Season peak percentage,percent,0.000117481114852544,Bin,9.8,9.9
Hawaii,Season peak percentage,percent,0.000111174672721141,Bin,9.9,10.0
Hawaii,Season peak percentage,percent,0.000105361226632564,Bin,10.0,10.1
Hawaii,Season peak percentage,percent,0.000100085949984102,Bin,10.1,10.2
Hawaii,Season peak percentage,percent,9.53575768246224e-05,Bin,10.2,10.3
Hawaii,Season peak percentage,percent,9.12047312529262e-05,Bin,10.3,10.4
Hawaii,Season peak percentage,percent,8.76304701385972e-05,Bin,10.4,10.5
Hawaii,Season peak percentage,percent,8.46407970976618e-05,Bin,10.5,10.6
Hawaii,Season peak percentage,percent,8.22334551340455e-05,Bin,10.6,10.7
Hawaii,Season peak percentage,percent,8.03938912450294e-05,Bin,10.7,10.8
Hawaii,Season peak percentage,percent,7.91119322420632e-05,Bin,10.8,10.9
Hawaii,Season peak percentage,percent,7.83563815221505e-05,Bin,10.9,11.0
Hawaii,Season peak percentage,percent,7.8108234669144e-05,Bin,11.0,11.1
Hawaii,Season peak percentage,percent,7.8322708964271e-05,Bin,11.1,11.2
Hawaii,Season peak percentage,percent,7.897041905688e-05,Bin,11.2,11.3
Hawaii,Season peak percentage,percent,7.99991849797652e-05,Bin,11.3,11.4
Hawaii,Season peak percentage,percent,8.13675895859625e-05,Bin,11.4,11.5
Hawaii,Season peak percentage,percent,8.30215855416342e-05,Bin,11.5,11.6
Hawaii,Season peak percentage,percent,8.49090667952154e-05,Bin,11.6,11.7
Hawaii,Season peak percentage,percent,8.69766405803714e-05,Bin,11.7,11.8
Hawaii,Season peak percentage,percent,8.91660702474017e-05,Bin,11.8,11.9
Hawaii,Season peak percentage,percent,9.14238756664097e-05,Bin,11.9,12.0
Hawaii,Season peak percentage,percent,9.36928440047777e-05,Bin,12.0,12.1
Hawaii,Season peak percentage,percent,9.5920000117677e-05,Bin,12.1,12.2
Hawaii,Season peak percentage,percent,9.80517185539773e-05,Bin,12.2,12.3
Hawaii,Season peak percentage,percent,0.000100041083182408,Bin,12.3,12.4
Hawaii,Season peak percentage,percent,0.000101838333205039,Bin,12.4,12.5
Hawaii,Season peak percentage,percent,0.000103405833904282,Bin,12.5,12.6
Hawaii,Season peak percentage,percent,0.000104702321394495,Bin,12.6,12.7
Hawaii,Season peak percentage,percent,0.000105696614088726,Bin,12.7,12.8
Hawaii,Season peak percentage,percent,0.000106363458664945,Bin,12.8,12.9
Hawaii,Season peak percentage,percent,0.000106675692260594,Bin,12.9,13.0
Hawaii,Season peak percentage,percent,0.0017189573496404,Bin,13.0,100.0
Hawaii,Season peak week,week,1.65212697421027e-05,Bin,40.0,41.0
Hawaii,Season peak week,week,1.65212697421027e-05,Bin,41.0,42.0
Hawaii,Season peak week,week,1.65212697421027e-05,Bin,42.0,43.0
Hawaii,Season peak week,week,1.65212697421027e-05,Bin,43.0,44.0
Hawaii,Season peak week,week,2.16796165781394e-05,Bin,44.0,45.0
Hawaii,Season peak week,week,4.60088554514991e-05,Bin,45.0,46.0
Hawaii,Season peak week,week,9.25623937216438e-05,Bin,46.0,47.0
Hawaii,Season peak week,week,0.000174400911863633,Bin,47.0,48.0
Hawaii,Season peak week,week,0.000308007247690727,Bin,48.0,49.0
Hawaii,Season peak week,week,0.000510540780772675,Bin,49.0,50.0
Hawaii,Season peak week,week,0.000795690491606121,Bin,50.0,51.0
Hawaii,Season peak week,week,0.00116829258701582,Bin,51.0,52.0
Hawaii,Season peak week,week,0.00162022980359328,Bin,52.0,53.0
Hawaii,Season peak week,week,0.00212893881420908,Bin,1.0,2.0
Hawaii,Season peak week,week,0.00265989076405672,Bin,2.0,3.0
Hawaii,Season peak week,week,0.00317290585334618,Bin,3.0,4.0
Hawaii,Season peak week,week,0.929831649768601,Bin,4.0,5.0
Hawaii,Season peak week,week,0.00400217515559857,Bin,5.0,6.0
Hawaii,Season peak week,week,0.00427422928852374,Bin,6.0,7.0
Hawaii,Season peak week,week,0.00444513626907016,Bin,7.0,8.0
Hawaii,Season peak week,week,0.00452610112300172,Bin,8.0,9.0
Hawaii,Season peak week,week,0.00453552351912571,Bin,9.0,10.0
Hawaii,Season peak week,week,0.00449257496999885,Bin,10.0,11.0
Hawaii,Season peak week,week,0.00440994735198597,Bin,11.0,12.0
Hawaii,Season peak week,week,0.00428876532007333,Bin,12.0,13.0
Hawaii,Season peak week,week,0.00411807237353136,Bin,13.0,14.0
Hawaii,Season peak week,week,0.00387993184015808,Bin,14.0,15.0
Hawaii,Season peak week,week,0.00355913505174332,Bin,15.0,16.0
Hawaii,Season peak week,week,0.0031533443011197,Bin,16.0,17.0
Hawaii,Season peak week,week,0.00267863455978876,Bin,17.0,18.0
Hawaii,Season peak week,week,0.00216824175440639,Bin,18.0,19.0
Hawaii,Season peak week,week,0.00166432958276512,Bin,19.0,20.0
Hawaii,Season peak week,week,0.00120697457163391,Bin,20.0,21.0
Idaho,1 wk ahead,percent,3.84211983719507e-05,Bin,0.0,0.1
Idaho,1 wk ahead,percent,0.00806317635961875,Bin,0.1,0.2
Idaho,1 wk ahead,percent,0.0399902881434613,Bin,0.2,0.3
Idaho,1 wk ahead,percent,0.0818908818266968,Bin,0.3,0.4
Idaho,1 wk ahead,percent,0.127779822800207,Bin,0.4,0.5
Idaho,1 wk ahead,percent,0.165687239573424,Bin,0.5,0.6
Idaho,1 wk ahead,percent,0.17167369948382,Bin,0.6,0.7
Idaho,1 wk ahead,percent,0.133769599143106,Bin,0.7,0.8
Idaho,1 wk ahead,percent,0.0898791823754212,Bin,0.8,0.9
Idaho,1 wk ahead,percent,0.0599522505720642,Bin,0.9,1.0
Idaho,1 wk ahead,percent,0.0240396853220314,Bin,1.0,1.1
Idaho,1 wk ahead,percent,0.0360054903618681,Bin,1.1,1.2
Idaho,1 wk ahead,percent,0.0100672149593583,Bin,1.2,1.3
Idaho,1 wk ahead,percent,8.87618893974005e-05,Bin,1.3,1.4
Idaho,1 wk ahead,percent,0.00607031873251488,Bin,1.4,1.5
Idaho,1 wk ahead,percent,0.0180372222713587,Bin,1.5,1.6
Idaho,1 wk ahead,percent,0.00806016728167692,Bin,1.6,1.7
Idaho,1 wk ahead,percent,7.84343409507608e-05,Bin,1.7,1.8
Idaho,1 wk ahead,percent,0.0100514477235178,Bin,1.8,1.9
Idaho,1 wk ahead,percent,7.49800389025271e-05,Bin,1.9,2.0
Idaho,1 wk ahead,percent,0.00206801333894536,Bin,2.0,2.1
Idaho,1 wk ahead,percent,0.00605562566798277,Bin,2.1,2.2
Idaho,1 wk ahead,percent,6.79886598456847e-05,Bin,2.2,2.3
Idaho,1 wk ahead,percent,6.461356656682e-05,Bin,2.3,2.4
Idaho,1 wk ahead,percent,6.06344740460401e-05,Bin,2.4,2.5
Idaho,1 wk ahead,percent,5.60914473439776e-05,Bin,2.5,2.6
Idaho,1 wk ahead,percent,5.10770424545335e-05,Bin,2.6,2.7
Idaho,1 wk ahead,percent,4.5725797869364e-05,Bin,2.7,2.8
Idaho,1 wk ahead,percent,4.01993379232869e-05,Bin,2.8,2.9
Idaho,1 wk ahead,percent,3.46709252310535e-05,Bin,2.9,3.0
Idaho,1 wk ahead,percent,2.93094744427642e-05,Bin,3.0,3.1
Idaho,1 wk ahead,percent,2.42655104098587e-05,Bin,3.1,3.2
Idaho,1 wk ahead,percent,1.9659901510509e-05,Bin,3.2,3.3
Idaho,1 wk ahead,percent,1.55770376634306e-05,Bin,3.3,3.4
Idaho,1 wk ahead,percent,1.20622376894067e-05,Bin,3.4,3.5
Idaho,1 wk ahead,percent,9.12357074225161e-06,Bin,3.5,3.6
Idaho,1 wk ahead,percent,6.73696050140948e-06,Bin,3.6,3.7
Idaho,1 wk ahead,percent,4.8542730357841e-06,Bin,3.7,3.8
Idaho,1 wk ahead,percent,3.41170444493011e-06,Bin,3.8,3.9
Idaho,1 wk ahead,percent,2.33795375285419e-06,Bin,3.9,4.0
Idaho,1 wk ahead,percent,1.56163761765174e-06,Bin,4.0,4.1
Idaho,1 wk ahead,percent,1.01640591590743e-06,Bin,4.1,4.2
Idaho,1 wk ahead,percent,6.44435226341821e-07,Bin,4.2,4.3
Idaho,1 wk ahead,percent,3.97948076524763e-07,Bin,4.3,4.4
Idaho,1 wk ahead,percent,3.0032545887125e-07,Bin,4.4,4.5
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,4.5,4.6
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,4.6,4.7
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,4.7,4.8
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,4.8,4.9
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,4.9,5.0
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.0,5.1
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.1,5.2
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.2,5.3
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.3,5.4
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.4,5.5
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.5,5.6
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.6,5.7
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.7,5.8
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.8,5.9
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,5.9,6.0
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.0,6.1
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.1,6.2
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.2,6.3
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.3,6.4
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.4,6.5
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.5,6.6
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.6,6.7
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.7,6.8
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.8,6.9
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,6.9,7.0
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.0,7.1
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.1,7.2
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.2,7.3
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.3,7.4
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.4,7.5
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.5,7.6
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.6,7.7
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.7,7.8
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.8,7.9
Idaho,1 wk ahead,percent,3.00185669015121e-07,Bin,7.9,8.0
Idaho,1 wk ahead,percent,3.00185669015123e-07,Bin,8.0,8.1
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.1,8.2
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.2,8.3
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.3,8.4
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.4,8.5
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.5,8.6
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.6,8.7
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.7,8.8
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.8,8.9
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,8.9,9.0
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.0,9.1
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.1,9.2
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.2,9.3
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.3,9.4
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.4,9.5
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.5,9.6
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.6,9.7
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.7,9.8
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.8,9.9
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,9.9,10.0
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.0,10.1
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.1,10.2
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.2,10.3
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.3,10.4
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.4,10.5
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.5,10.6
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.6,10.7
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.7,10.8
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.8,10.9
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,10.9,11.0
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.0,11.1
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.1,11.2
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.2,11.3
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.3,11.4
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.4,11.5
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.5,11.6
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.6,11.7
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.7,11.8
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.8,11.9
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,11.9,12.0
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.0,12.1
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.1,12.2
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.2,12.3
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.3,12.4
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.4,12.5
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.5,12.6
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.6,12.7
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.7,12.8
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.8,12.9
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,12.9,13.0
Idaho,1 wk ahead,percent,3.00185669015126e-07,Bin,13.0,100.0
Idaho,2 wk ahead,percent,8.79040187840217e-05,Bin,0.0,0.1
Idaho,2 wk ahead,percent,0.0380253175890365,Bin,0.1,0.2
Idaho,2 wk ahead,percent,0.0838411336025676,Bin,0.2,0.3
Idaho,2 wk ahead,percent,0.141602528214047,Bin,0.3,0.4
Idaho,2 wk ahead,percent,0.211309537227518,Bin,0.4,0.5
Idaho,2 wk ahead,percent,0.169483432721547,Bin,0.5,0.6
Idaho,2 wk ahead,percent,0.123671190634382,Bin,0.6,0.7
Idaho,2 wk ahead,percent,0.0838316528458792,Bin,0.7,0.8
Idaho,2 wk ahead,percent,0.0559405427306353,Bin,0.8,0.9
Idaho,2 wk ahead,percent,0.0220743700134001,Bin,0.9,1.0
Idaho,2 wk ahead,percent,0.0220658687236256,Bin,1.0,1.1
Idaho,2 wk ahead,percent,0.0121004363729354,Bin,1.1,1.2
Idaho,2 wk ahead,percent,0.00611958753116074,Bin,1.2,1.3
Idaho,2 wk ahead,percent,0.00810660019156988,Bin,1.3,1.4
Idaho,2 wk ahead,percent,0.00212854786798221,Bin,1.4,1.5
Idaho,2 wk ahead,percent,0.00810110217944127,Bin,1.5,1.6
Idaho,2 wk ahead,percent,0.000133052566858293,Bin,1.6,1.7
Idaho,2 wk ahead,percent,0.00411469190857016,Bin,1.7,1.8
Idaho,2 wk ahead,percent,0.00411274761922864,Bin,1.8,1.9
Idaho,2 wk ahead,percent,0.000126787685416577,Bin,1.9,2.0
Idaho,2 wk ahead,percent,0.000122868030810025,Bin,2.0,2.1
Idaho,2 wk ahead,percent,0.000117577363930851,Bin,2.1,2.2
Idaho,2 wk ahead,percent,0.000110840714759993,Bin,2.2,2.3
Idaho,2 wk ahead,percent,0.000102726151447483,Bin,2.3,2.4
Idaho,2 wk ahead,percent,9.34338760505335e-05,Bin,2.4,2.5
Idaho,2 wk ahead,percent,8.32724366923546e-05,Bin,2.5,2.6
Idaho,2 wk ahead,percent,7.26240448866684e-05,Bin,2.6,2.7
Idaho,2 wk ahead,percent,0.00205350197326753,Bin,2.7,2.8
Idaho,2 wk ahead,percent,5.15150427064725e-05,Bin,2.8,2.9
Idaho,2 wk ahead,percent,4.18132363676866e-05,Bin,2.9,3.0
Idaho,2 wk ahead,percent,3.30729461694577e-05,Bin,3.0,3.1
Idaho,2 wk ahead,percent,2.54722687561831e-05,Bin,3.1,3.2
Idaho,2 wk ahead,percent,1.90894991764262e-05,Bin,3.2,3.3
Idaho,2 wk ahead,percent,1.39120137278911e-05,Bin,3.3,3.4
Idaho,2 wk ahead,percent,9.85369041921469e-06,Bin,3.4,3.5
Idaho,2 wk ahead,percent,6.77970017824091e-06,Bin,3.5,3.6
Idaho,2 wk ahead,percent,4.52938152576117e-06,Bin,3.6,3.7
Idaho,2 wk ahead,percent,2.93719438323696e-06,Bin,3.7,3.8
Idaho,2 wk ahead,percent,1.8481036503942e-06,Bin,3.8,3.9
Idaho,2 wk ahead,percent,1.12797067167029e-06,Bin,3.9,4.0
Idaho,2 wk ahead,percent,6.82208841679031e-07,Bin,4.0,4.1
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.1,4.2
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.2,4.3
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.3,4.4
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.4,4.5
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.5,4.6
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.6,4.7
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.7,4.8
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.8,4.9
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,4.9,5.0
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,5.0,5.1
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,5.1,5.2
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,5.2,5.3
Idaho,2 wk ahead,percent,5.94332299943482e-07,Bin,5.3,5.4
