location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,10.9,11.0
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.0,11.1
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.1,11.2
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.2,11.3
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.3,11.4
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.4,11.5
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.5,11.6
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.6,11.7
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.7,11.8
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.8,11.9
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,11.9,12.0
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.0,12.1
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.1,12.2
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.2,12.3
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.3,12.4
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.4,12.5
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.5,12.6
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.6,12.7
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.7,12.8
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.8,12.9
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,12.9,13.0
Iowa,2 wk ahead,percent,1.67542253434708e-05,Bin,13.0,100.0
Iowa,3 wk ahead,percent,0.0453731119244279,Bin,0.0,0.1
Iowa,3 wk ahead,percent,0.647373336597177,Bin,0.1,0.2
Iowa,3 wk ahead,percent,0.232268606512373,Bin,0.2,0.3
Iowa,3 wk ahead,percent,0.0375038279417776,Bin,0.3,0.4
Iowa,3 wk ahead,percent,0.0138959759938267,Bin,0.4,0.5
Iowa,3 wk ahead,percent,0.00405937101551379,Bin,0.5,0.6
Iowa,3 wk ahead,percent,0.00209205001985121,Bin,0.6,0.7
Iowa,3 wk ahead,percent,0.00209205001985121,Bin,0.7,0.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,0.8,0.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,0.9,1.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.0,1.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.1,1.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.2,1.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.3,1.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.4,1.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.5,1.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.6,1.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.7,1.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.8,1.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,1.9,2.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.0,2.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.1,2.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.2,2.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.3,2.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.4,2.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.5,2.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.6,2.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.7,2.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.8,2.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,2.9,3.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.0,3.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.1,3.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.2,3.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.3,3.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.4,3.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.5,3.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.6,3.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.7,3.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.8,3.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,3.9,4.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.0,4.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.1,4.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.2,4.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.3,4.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.4,4.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.5,4.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.6,4.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.7,4.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.8,4.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,4.9,5.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.0,5.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.1,5.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.2,5.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.3,5.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.4,5.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.5,5.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.6,5.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.7,5.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.8,5.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,5.9,6.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.0,6.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.1,6.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.2,6.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.3,6.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.4,6.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.5,6.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.6,6.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.7,6.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.8,6.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,6.9,7.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.0,7.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.1,7.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.2,7.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.3,7.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.4,7.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.5,7.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.6,7.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.7,7.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.8,7.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,7.9,8.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.0,8.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.1,8.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.2,8.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.3,8.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.4,8.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.5,8.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.6,8.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.7,8.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.8,8.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,8.9,9.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.0,9.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.1,9.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.2,9.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.3,9.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.4,9.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.5,9.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.6,9.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.7,9.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.8,9.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,9.9,10.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.0,10.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.1,10.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.2,10.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.3,10.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.4,10.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.5,10.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.6,10.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.7,10.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.8,10.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,10.9,11.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.0,11.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.1,11.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.2,11.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.3,11.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.4,11.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.5,11.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.6,11.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.7,11.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.8,11.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,11.9,12.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.0,12.1
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.1,12.2
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.2,12.3
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.3,12.4
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.4,12.5
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.5,12.6
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.6,12.7
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.7,12.8
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.8,12.9
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,12.9,13.0
Iowa,3 wk ahead,percent,0.000124729024188632,Bin,13.0,100.0
Iowa,4 wk ahead,percent,0.0564197560064772,Bin,0.0,0.1
Iowa,4 wk ahead,percent,0.627275885684991,Bin,0.1,0.2
Iowa,4 wk ahead,percent,0.22282023889739,Bin,0.2,0.3
Iowa,4 wk ahead,percent,0.0621472759006392,Bin,0.3,0.4
Iowa,4 wk ahead,percent,0.00791759334720758,Bin,0.4,0.5
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,0.5,0.6
Iowa,4 wk ahead,percent,0.00210727021648277,Bin,0.6,0.7
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,0.7,0.8
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,0.8,0.9
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,0.9,1.0
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.0,1.1
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.1,1.2
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.2,1.3
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.3,1.4
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.4,1.5
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.5,1.6
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.6,1.7
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.7,1.8
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.8,1.9
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,1.9,2.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.0,2.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.1,2.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.2,2.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.3,2.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.4,2.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.5,2.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.6,2.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.7,2.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.8,2.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,2.9,3.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.0,3.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.1,3.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.2,3.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.3,3.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.4,3.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.5,3.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.6,3.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.7,3.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.8,3.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,3.9,4.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.0,4.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.1,4.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.2,4.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.3,4.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.4,4.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.5,4.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.6,4.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.7,4.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.8,4.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,4.9,5.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.0,5.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.1,5.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.2,5.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.3,5.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.4,5.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.5,5.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.6,5.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.7,5.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.8,5.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,5.9,6.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.0,6.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.1,6.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.2,6.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.3,6.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.4,6.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.5,6.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.6,6.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.7,6.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.8,6.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,6.9,7.0
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.0,7.1
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.1,7.2
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.2,7.3
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.3,7.4
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.4,7.5
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.5,7.6
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.6,7.7
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.7,7.8
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.8,7.9
Iowa,4 wk ahead,percent,0.000170495839574494,Bin,7.9,8.0
Iowa,4 wk ahead,percent,0.000170495839574495,Bin,8.0,8.1
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.1,8.2
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.2,8.3
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.3,8.4
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.4,8.5
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.5,8.6
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.6,8.7
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.7,8.8
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.8,8.9
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,8.9,9.0
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.0,9.1
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.1,9.2
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.2,9.3
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.3,9.4
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.4,9.5
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.5,9.6
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.6,9.7
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.7,9.8
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.8,9.9
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,9.9,10.0
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.0,10.1
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.1,10.2
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.2,10.3
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.3,10.4
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.4,10.5
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.5,10.6
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.6,10.7
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.7,10.8
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.8,10.9
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,10.9,11.0
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.0,11.1
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.1,11.2
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.2,11.3
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.3,11.4
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.4,11.5
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.5,11.6
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.6,11.7
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.7,11.8
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.8,11.9
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,11.9,12.0
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.0,12.1
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.1,12.2
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.2,12.3
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.3,12.4
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.4,12.5
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.5,12.6
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.6,12.7
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.7,12.8
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.8,12.9
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,12.9,13.0
Iowa,4 wk ahead,percent,0.000170495839574497,Bin,13.0,100.0
Iowa,Season peak percentage,percent,0.000130978651828833,Bin,0.0,0.1
Iowa,Season peak percentage,percent,0.000282399085022832,Bin,0.1,0.2
Iowa,Season peak percentage,percent,0.000310139510744014,Bin,0.2,0.3
Iowa,Season peak percentage,percent,0.000338177414604334,Bin,0.3,0.4
Iowa,Season peak percentage,percent,0.000366158870784095,Bin,0.4,0.5
Iowa,Season peak percentage,percent,0.000393711916197084,Bin,0.5,0.6
Iowa,Season peak percentage,percent,0.000420450513616119,Bin,0.6,0.7
Iowa,Season peak percentage,percent,0.000445984853158199,Bin,0.7,0.8
Iowa,Season peak percentage,percent,0.000469944495183425,Bin,0.8,0.9
Iowa,Season peak percentage,percent,0.000491964804983619,Bin,0.9,1.0
Iowa,Season peak percentage,percent,0.000511725076014075,Bin,1.0,1.1
Iowa,Season peak percentage,percent,0.000528940597025956,Bin,1.1,1.2
Iowa,Season peak percentage,percent,0.000543369468080993,Bin,1.2,1.3
Iowa,Season peak percentage,percent,0.000554848186302011,Bin,1.3,1.4
Iowa,Season peak percentage,percent,0.000563266460937826,Bin,1.4,1.5
Iowa,Season peak percentage,percent,0.000568576850347565,Bin,1.5,1.6
Iowa,Season peak percentage,percent,0.00057082630497144,Bin,1.6,1.7
Iowa,Season peak percentage,percent,0.000570107966365783,Bin,1.7,1.8
Iowa,Season peak percentage,percent,0.000566594660425429,Bin,1.8,1.9
Iowa,Season peak percentage,percent,0.000560531763502192,Bin,1.9,2.0
Iowa,Season peak percentage,percent,0.000552198761222582,Bin,2.0,2.1
Iowa,Season peak percentage,percent,0.000541938961072657,Bin,2.1,2.2
Iowa,Season peak percentage,percent,0.000530120205538228,Bin,2.2,2.3
Iowa,Season peak percentage,percent,0.000517130844780741,Bin,2.3,2.4
Iowa,Season peak percentage,percent,0.000503376355365802,Bin,2.4,2.5
Iowa,Season peak percentage,percent,0.000489250161217262,Bin,2.5,2.6
Iowa,Season peak percentage,percent,0.000475130595028057,Bin,2.6,2.7
Iowa,Season peak percentage,percent,0.000461363897282116,Bin,2.7,2.8
Iowa,Season peak percentage,percent,0.000448257499496425,Bin,2.8,2.9
Iowa,Season peak percentage,percent,0.000436068557468854,Bin,2.9,3.0
Iowa,Season peak percentage,percent,0.00042498925645857,Bin,3.0,3.1
Iowa,Season peak percentage,percent,0.000415157465462162,Bin,3.1,3.2
Iowa,Season peak percentage,percent,0.975877651825714,Bin,3.2,3.3
Iowa,Season peak percentage,percent,0.000399422750901249,Bin,3.3,3.4
Iowa,Season peak percentage,percent,0.000393456349076335,Bin,3.4,3.5
Iowa,Season peak percentage,percent,0.000388604124040944,Bin,3.5,3.6
Iowa,Season peak percentage,percent,0.000384685286178233,Bin,3.6,3.7
Iowa,Season peak percentage,percent,0.000381475228355255,Bin,3.7,3.8
Iowa,Season peak percentage,percent,0.000378710686088202,Bin,3.8,3.9
Iowa,Season peak percentage,percent,0.000376110182585885,Bin,3.9,4.0
Iowa,Season peak percentage,percent,0.000373378163105603,Bin,4.0,4.1
Iowa,Season peak percentage,percent,0.000370225784615697,Bin,4.1,4.2
Iowa,Season peak percentage,percent,0.000366375494855218,Bin,4.2,4.3
Iowa,Season peak percentage,percent,0.000361580244288665,Bin,4.3,4.4
Iowa,Season peak percentage,percent,0.000355630719765587,Bin,4.4,4.5
Iowa,Season peak percentage,percent,0.000348356210993285,Bin,4.5,4.6
Iowa,Season peak percentage,percent,0.000339646536541245,Bin,4.6,4.7
Iowa,Season peak percentage,percent,0.000329445104635288,Bin,4.7,4.8
Iowa,Season peak percentage,percent,0.000317746791729802,Bin,4.8,4.9
Iowa,Season peak percentage,percent,0.000304613351843822,Bin,4.9,5.0
Iowa,Season peak percentage,percent,0.000290146270188973,Bin,5.0,5.1
Iowa,Season peak percentage,percent,0.000274501674844492,Bin,5.1,5.2
Iowa,Season peak percentage,percent,0.000257876242371741,Bin,5.2,5.3
Iowa,Season peak percentage,percent,0.000240490272355654,Bin,5.3,5.4
Iowa,Season peak percentage,percent,0.00022259052036793,Bin,5.4,5.5
Iowa,Season peak percentage,percent,0.000204431410778223,Bin,5.5,5.6
Iowa,Season peak percentage,percent,0.000186268085989846,Bin,5.6,5.7
Iowa,Season peak percentage,percent,0.000168347783485381,Bin,5.7,5.8
Iowa,Season peak percentage,percent,0.000150898179411704,Bin,5.8,5.9
Iowa,Season peak percentage,percent,0.000134126035749654,Bin,5.9,6.0
Iowa,Season peak percentage,percent,0.000118202503076387,Bin,6.0,6.1
Iowa,Season peak percentage,percent,0.000103272271094317,Bin,6.1,6.2
Iowa,Season peak percentage,percent,8.94414805422271e-05,Bin,6.2,6.3
Iowa,Season peak percentage,percent,7.67768618546733e-05,Bin,6.3,6.4
Iowa,Season peak percentage,percent,6.53181867189335e-05,Bin,6.4,6.5
Iowa,Season peak percentage,percent,5.50692887903114e-05,Bin,6.5,6.6
Iowa,Season peak percentage,percent,4.60039568121817e-05,Bin,6.6,6.7
Iowa,Season peak percentage,percent,3.80801210062439e-05,Bin,6.7,6.8
Iowa,Season peak percentage,percent,3.12296023713817e-05,Bin,6.8,6.9
Iowa,Season peak percentage,percent,2.53722257511821e-05,Bin,6.9,7.0
Iowa,Season peak percentage,percent,2.04215445205971e-05,Bin,7.0,7.1
Iowa,Season peak percentage,percent,1.62803255726979e-05,Bin,7.1,7.2
Iowa,Season peak percentage,percent,1.28563261870465e-05,Bin,7.2,7.3
Iowa,Season peak percentage,percent,1.00562629294376e-05,Bin,7.3,7.4
Iowa,Season peak percentage,percent,7.78990581552172e-06,Bin,7.4,7.5
Iowa,Season peak percentage,percent,5.97654083907173e-06,Bin,7.5,7.6
Iowa,Season peak percentage,percent,4.54128424424211e-06,Bin,7.6,7.7
Iowa,Season peak percentage,percent,3.41667795865352e-06,Bin,7.7,7.8
Iowa,Season peak percentage,percent,2.54590229339204e-06,Bin,7.8,7.9
Iowa,Season peak percentage,percent,2.06738634868374e-06,Bin,7.9,8.0
Iowa,Season peak percentage,percent,2.05509850836093e-06,Bin,8.0,8.1
