location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.1,8.2
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.2,8.3
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.3,8.4
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.4,8.5
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.5,8.6
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.6,8.7
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.7,8.8
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.8,8.9
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,8.9,9.0
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.0,9.1
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.1,9.2
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.2,9.3
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.3,9.4
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.4,9.5
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.5,9.6
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.6,9.7
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.7,9.8
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.8,9.9
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,9.9,10.0
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.0,10.1
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.1,10.2
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.2,10.3
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.3,10.4
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.4,10.5
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.5,10.6
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.6,10.7
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.7,10.8
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.8,10.9
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,10.9,11.0
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.0,11.1
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.1,11.2
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.2,11.3
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.3,11.4
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.4,11.5
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.5,11.6
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.6,11.7
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.7,11.8
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.8,11.9
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,11.9,12.0
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.0,12.1
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.1,12.2
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.2,12.3
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.3,12.4
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.4,12.5
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.5,12.6
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.6,12.7
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.7,12.8
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.8,12.9
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,12.9,13.0
Iowa,Season peak percentage,percent,2.05509850836095e-06,Bin,13.0,100.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,40.0,41.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,41.0,42.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,42.0,43.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,43.0,44.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,44.0,45.0
Iowa,Season peak week,week,2.45173079312379e-05,Bin,45.0,46.0
Iowa,Season peak week,week,4.34094988265817e-05,Bin,46.0,47.0
Iowa,Season peak week,week,0.000189043224024824,Bin,47.0,48.0
Iowa,Season peak week,week,0.000636209683666392,Bin,48.0,49.0
Iowa,Season peak week,week,0.00163911803903635,Bin,49.0,50.0
Iowa,Season peak week,week,0.00331479762507187,Bin,50.0,51.0
Iowa,Season peak week,week,0.005442698400093,Bin,51.0,52.0
Iowa,Season peak week,week,0.00753390134624955,Bin,52.0,53.0
Iowa,Season peak week,week,0.00906413413443358,Bin,1.0,2.0
Iowa,Season peak week,week,0.00962869386595758,Bin,2.0,3.0
Iowa,Season peak week,week,0.00907001982518696,Bin,3.0,4.0
Iowa,Season peak week,week,0.00756890281522114,Bin,4.0,5.0
Iowa,Season peak week,week,0.00558875872381368,Bin,5.0,6.0
Iowa,Season peak week,week,0.929958416460724,Bin,6.0,7.0
Iowa,Season peak week,week,0.00261318478215759,Bin,7.0,8.0
Iowa,Season peak week,week,0.00220117780238808,Bin,8.0,9.0
Iowa,Season peak week,week,0.00202191260565824,Bin,9.0,10.0
Iowa,Season peak week,week,0.00160720922645702,Bin,10.0,11.0
Iowa,Season peak week,week,0.000981040581148547,Bin,11.0,12.0
Iowa,Season peak week,week,0.000442704234302786,Bin,12.0,13.0
Iowa,Season peak week,week,0.000146140648601635,Bin,13.0,14.0
Iowa,Season peak week,week,3.6117808382237e-05,Bin,14.0,15.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,15.0,16.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,16.0,17.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,17.0,18.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,18.0,19.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,19.0,20.0
Iowa,Season peak week,week,2.08841368351437e-05,Bin,20.0,21.0
Kansas,1 wk ahead,percent,3.11163243914644e-05,Bin,0.0,0.1
Kansas,1 wk ahead,percent,0.0261557859001446,Bin,0.1,0.2
Kansas,1 wk ahead,percent,0.140093024414805,Bin,0.2,0.3
Kansas,1 wk ahead,percent,0.367458054265745,Bin,0.3,0.4
Kansas,1 wk ahead,percent,0.239667657120689,Bin,0.4,0.5
Kansas,1 wk ahead,percent,0.108034763017017,Bin,0.5,0.6
Kansas,1 wk ahead,percent,0.0701506925584305,Bin,0.6,0.7
Kansas,1 wk ahead,percent,0.0301429904521959,Bin,0.7,0.8
Kansas,1 wk ahead,percent,0.00605572102435358,Bin,0.8,0.9
Kansas,1 wk ahead,percent,0.00599403486953918,Bin,0.9,1.0
Kansas,1 wk ahead,percent,0.00199686058190233,Bin,1.0,1.1
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.1,1.2
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.2,1.3
Kansas,1 wk ahead,percent,0.00199686058190233,Bin,1.3,1.4
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.4,1.5
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.5,1.6
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.6,1.7
Kansas,1 wk ahead,percent,0.00199686058190233,Bin,1.7,1.8
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.8,1.9
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,1.9,2.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.0,2.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.1,2.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.2,2.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.3,2.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.4,2.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.5,2.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.6,2.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.7,2.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.8,2.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,2.9,3.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.0,3.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.1,3.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.2,3.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.3,3.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.4,3.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.5,3.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.6,3.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.7,3.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.8,3.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,3.9,4.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.0,4.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.1,4.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.2,4.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.3,4.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.4,4.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.5,4.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.6,4.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.7,4.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.8,4.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,4.9,5.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.0,5.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.1,5.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.2,5.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.3,5.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.4,5.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.5,5.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.6,5.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.7,5.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.8,5.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,5.9,6.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.0,6.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.1,6.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.2,6.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.3,6.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.4,6.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.5,6.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.6,6.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.7,6.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.8,6.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,6.9,7.0
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.0,7.1
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.1,7.2
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.2,7.3
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.3,7.4
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.4,7.5
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.5,7.6
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.6,7.7
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.7,7.8
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.8,7.9
Kansas,1 wk ahead,percent,1.91168056765013e-06,Bin,7.9,8.0
Kansas,1 wk ahead,percent,1.91168056765014e-06,Bin,8.0,8.1
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.1,8.2
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.2,8.3
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.3,8.4
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.4,8.5
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.5,8.6
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.6,8.7
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.7,8.8
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.8,8.9
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,8.9,9.0
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.0,9.1
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.1,9.2
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.2,9.3
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.3,9.4
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.4,9.5
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.5,9.6
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.6,9.7
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.7,9.8
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.8,9.9
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,9.9,10.0
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.0,10.1
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.1,10.2
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.2,10.3
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.3,10.4
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.4,10.5
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.5,10.6
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.6,10.7
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.7,10.8
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.8,10.9
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,10.9,11.0
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.0,11.1
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.1,11.2
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.2,11.3
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.3,11.4
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.4,11.5
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.5,11.6
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.6,11.7
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.7,11.8
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.8,11.9
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,11.9,12.0
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.0,12.1
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.1,12.2
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.2,12.3
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.3,12.4
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.4,12.5
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.5,12.6
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.6,12.7
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.7,12.8
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.8,12.9
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,12.9,13.0
Kansas,1 wk ahead,percent,1.91168056765016e-06,Bin,13.0,100.0
Kansas,2 wk ahead,percent,0.00400414206563588,Bin,0.0,0.1
Kansas,2 wk ahead,percent,0.0639311432586006,Bin,0.1,0.2
Kansas,2 wk ahead,percent,0.237556022179445,Bin,0.2,0.3
Kansas,2 wk ahead,percent,0.319662862429283,Bin,0.3,0.4
Kansas,2 wk ahead,percent,0.186252368360148,Bin,0.4,0.5
Kansas,2 wk ahead,percent,0.0902773207650792,Bin,0.5,0.6
Kansas,2 wk ahead,percent,0.0559975743107583,Bin,0.6,0.7
Kansas,2 wk ahead,percent,0.0199423801334408,Bin,0.7,0.8
Kansas,2 wk ahead,percent,0.00398700670132958,Bin,0.8,0.9
Kansas,2 wk ahead,percent,0.0119534005356433,Bin,0.9,1.0
Kansas,2 wk ahead,percent,0.00199540824275116,Bin,1.0,1.1
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.1,1.2
Kansas,2 wk ahead,percent,0.00199540824275116,Bin,1.2,1.3
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.3,1.4
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.4,1.5
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.5,1.6
Kansas,2 wk ahead,percent,0.00199540824275116,Bin,1.6,1.7
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.7,1.8
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.8,1.9
Kansas,2 wk ahead,percent,3.80978417273393e-06,Bin,1.9,2.0
Kansas,2 wk ahead,percent,3.80978417273392e-06,Bin,2.0,2.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.1,2.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.2,2.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.3,2.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.4,2.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.5,2.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.6,2.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.7,2.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.8,2.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,2.9,3.0
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.0,3.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.1,3.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.2,3.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.3,3.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.4,3.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.5,3.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.6,3.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.7,3.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.8,3.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,3.9,4.0
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.0,4.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.1,4.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.2,4.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.3,4.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.4,4.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.5,4.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.6,4.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.7,4.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.8,4.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,4.9,5.0
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.0,5.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.1,5.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.2,5.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.3,5.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.4,5.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.5,5.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.6,5.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.7,5.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.8,5.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,5.9,6.0
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.0,6.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.1,6.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.2,6.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.3,6.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.4,6.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.5,6.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.6,6.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.7,6.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.8,6.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,6.9,7.0
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.0,7.1
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.1,7.2
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.2,7.3
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.3,7.4
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.4,7.5
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.5,7.6
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.6,7.7
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.7,7.8
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.8,7.9
Kansas,2 wk ahead,percent,3.80978417273391e-06,Bin,7.9,8.0
Kansas,2 wk ahead,percent,3.80978417273394e-06,Bin,8.0,8.1
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.1,8.2
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.2,8.3
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.3,8.4
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.4,8.5
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.5,8.6
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.6,8.7
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.7,8.8
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.8,8.9
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,8.9,9.0
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.0,9.1
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.1,9.2
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.2,9.3
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.3,9.4
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.4,9.5
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.5,9.6
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.6,9.7
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.7,9.8
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.8,9.9
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,9.9,10.0
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.0,10.1
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.1,10.2
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.2,10.3
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.3,10.4
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.4,10.5
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.5,10.6
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.6,10.7
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.7,10.8
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.8,10.9
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,10.9,11.0
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.0,11.1
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.1,11.2
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.2,11.3
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.3,11.4
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.4,11.5
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.5,11.6
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.6,11.7
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.7,11.8
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.8,11.9
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,11.9,12.0
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.0,12.1
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.1,12.2
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.2,12.3
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.3,12.4
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.4,12.5
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.5,12.6
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.6,12.7
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.7,12.8
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.8,12.9
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,12.9,13.0
Kansas,2 wk ahead,percent,3.80978417273398e-06,Bin,13.0,100.0
Kansas,3 wk ahead,percent,0.0125412033041936,Bin,0.0,0.1
Kansas,3 wk ahead,percent,0.124865833645358,Bin,0.1,0.2
Kansas,3 wk ahead,percent,0.313645758059398,Bin,0.2,0.3
Kansas,3 wk ahead,percent,0.264407487108351,Bin,0.3,0.4
Kansas,3 wk ahead,percent,0.150736891683892,Bin,0.4,0.5
Kansas,3 wk ahead,percent,0.066677434182515,Bin,0.5,0.6
Kansas,3 wk ahead,percent,0.0338103529444276,Bin,0.6,0.7
Kansas,3 wk ahead,percent,0.0118303534337511,Bin,0.7,0.8
Kansas,3 wk ahead,percent,0.00591669043155267,Bin,0.8,0.9
Kansas,3 wk ahead,percent,0.00198204844022752,Bin,0.9,1.0
Kansas,3 wk ahead,percent,1.47274445649385e-05,Bin,1.0,1.1
Kansas,3 wk ahead,percent,0.00394936943589009,Bin,1.1,1.2
Kansas,3 wk ahead,percent,0.00198204844022752,Bin,1.2,1.3
Kansas,3 wk ahead,percent,1.47274445649385e-05,Bin,1.3,1.4
Kansas,3 wk ahead,percent,0.00198204844022752,Bin,1.4,1.5
