location,target,unit,value,type,bin_start_incl,bin_end_notincl
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,6.9,7.0
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.0,7.1
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.1,7.2
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.2,7.3
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.3,7.4
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.4,7.5
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.5,7.6
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.6,7.7
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.7,7.8
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.8,7.9
Maryland,3 wk ahead,percent,8.48958916328947e-06,Bin,7.9,8.0
Maryland,3 wk ahead,percent,8.48958916328955e-06,Bin,8.0,8.1
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.1,8.2
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.2,8.3
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.3,8.4
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.4,8.5
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.5,8.6
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.6,8.7
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.7,8.8
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.8,8.9
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,8.9,9.0
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.0,9.1
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.1,9.2
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.2,9.3
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.3,9.4
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.4,9.5
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.5,9.6
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.6,9.7
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.7,9.8
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.8,9.9
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,9.9,10.0
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.0,10.1
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.1,10.2
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.2,10.3
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.3,10.4
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.4,10.5
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.5,10.6
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.6,10.7
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.7,10.8
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.8,10.9
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,10.9,11.0
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.0,11.1
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.1,11.2
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.2,11.3
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.3,11.4
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.4,11.5
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.5,11.6
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.6,11.7
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.7,11.8
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.8,11.9
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,11.9,12.0
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.0,12.1
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.1,12.2
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.2,12.3
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.3,12.4
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.4,12.5
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.5,12.6
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.6,12.7
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.7,12.8
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.8,12.9
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,12.9,13.0
Maryland,3 wk ahead,percent,8.48958916328962e-06,Bin,13.0,100.0
Maryland,4 wk ahead,percent,0.000155142622369585,Bin,0.0,0.1
Maryland,4 wk ahead,percent,0.000358712543207608,Bin,0.1,0.2
Maryland,4 wk ahead,percent,0.00623799699280086,Bin,0.2,0.3
Maryland,4 wk ahead,percent,0.00631110100361192,Bin,0.3,0.4
Maryland,4 wk ahead,percent,0.0102604629784409,Bin,0.4,0.5
Maryland,4 wk ahead,percent,0.0122742781789236,Bin,0.5,0.6
Maryland,4 wk ahead,percent,0.0162246380227531,Bin,0.6,0.7
Maryland,4 wk ahead,percent,0.0221101664887586,Bin,0.7,0.8
Maryland,4 wk ahead,percent,0.0531708775879467,Bin,0.8,0.9
Maryland,4 wk ahead,percent,0.10165843970406,Bin,0.9,1.0
Maryland,4 wk ahead,percent,0.0881638621327399,Bin,1.0,1.1
Maryland,4 wk ahead,percent,0.0649787664601518,Bin,1.1,1.2
Maryland,4 wk ahead,percent,0.0785843528758646,Bin,1.2,1.3
Maryland,4 wk ahead,percent,0.0670023797449428,Bin,1.3,1.4
Maryland,4 wk ahead,percent,0.0631565735931112,Bin,1.4,1.5
Maryland,4 wk ahead,percent,0.051551484617743,Bin,1.5,1.6
Maryland,4 wk ahead,percent,0.0612377206893601,Bin,1.6,1.7
Maryland,4 wk ahead,percent,0.0534792553507759,Bin,1.7,1.8
Maryland,4 wk ahead,percent,0.0476438864169645,Bin,1.8,1.9
Maryland,4 wk ahead,percent,0.0379219466012713,Bin,1.9,2.0
Maryland,4 wk ahead,percent,0.0339984845376311,Bin,2.0,2.1
Maryland,4 wk ahead,percent,0.0261913149436756,Bin,2.1,2.2
Maryland,4 wk ahead,percent,0.0183759958343523,Bin,2.2,2.3
Maryland,4 wk ahead,percent,0.00474434290377676,Bin,2.3,2.4
Maryland,4 wk ahead,percent,0.0162868933202191,Bin,2.4,2.5
Maryland,4 wk ahead,percent,0.00652310149708512,Bin,2.5,2.6
Maryland,4 wk ahead,percent,0.00837997090983744,Bin,2.6,2.7
Maryland,4 wk ahead,percent,0.00442815063396188,Bin,2.7,2.8
Maryland,4 wk ahead,percent,0.00435290910565937,Bin,2.8,2.9
Maryland,4 wk ahead,percent,0.00621864139202329,Bin,2.9,3.0
Maryland,4 wk ahead,percent,0.00421598009707062,Bin,3.0,3.1
Maryland,4 wk ahead,percent,0.00221923100999611,Bin,3.1,3.2
Maryland,4 wk ahead,percent,0.00410246038527913,Bin,3.2,3.3
Maryland,4 wk ahead,percent,0.000182076774010952,Bin,3.3,3.4
Maryland,4 wk ahead,percent,0.00014199603740036,Bin,3.4,3.5
Maryland,4 wk ahead,percent,0.00204525356412558,Bin,3.5,3.6
Maryland,4 wk ahead,percent,8.11074843850149e-05,Bin,3.6,3.7
Maryland,4 wk ahead,percent,0.0019960772751458,Bin,3.7,3.8
Maryland,4 wk ahead,percent,0.0019791527048089,Bin,3.8,3.9
Maryland,4 wk ahead,percent,2.95822572374032e-05,Bin,3.9,4.0
Maryland,4 wk ahead,percent,2.016158563985e-05,Bin,4.0,4.1
Maryland,4 wk ahead,percent,1.34166734060708e-05,Bin,4.1,4.2
Maryland,4 wk ahead,percent,0.00194550166364735,Bin,4.2,4.3
Maryland,4 wk ahead,percent,5.56918488311456e-06,Bin,4.3,4.4
Maryland,4 wk ahead,percent,0.00194030340458372,Bin,4.4,4.5
Maryland,4 wk ahead,percent,2.29970883275575e-06,Bin,4.5,4.6
Maryland,4 wk ahead,percent,1.6733987406206e-06,Bin,4.6,4.7
Maryland,4 wk ahead,percent,1.53459903489318e-06,Bin,4.7,4.8
Maryland,4 wk ahead,percent,1.8561435509882e-06,Bin,4.8,4.9
Maryland,4 wk ahead,percent,2.69582441153714e-06,Bin,4.9,5.0
Maryland,4 wk ahead,percent,4.19699724938781e-06,Bin,5.0,5.1
Maryland,4 wk ahead,percent,6.59011331657965e-06,Bin,5.1,5.2
Maryland,4 wk ahead,percent,1.01980503045369e-05,Bin,5.2,5.3
Maryland,4 wk ahead,percent,1.54295568680975e-05,Bin,5.3,5.4
Maryland,4 wk ahead,percent,2.2758264145451e-05,Bin,5.4,5.5
Maryland,4 wk ahead,percent,3.27001616575644e-05,Bin,5.5,5.6
Maryland,4 wk ahead,percent,4.5763086193557e-05,Bin,5.6,5.7
Maryland,4 wk ahead,percent,6.23698089223611e-05,Bin,5.7,5.8
Maryland,4 wk ahead,percent,8.2767756452392e-05,Bin,5.8,5.9
Maryland,4 wk ahead,percent,0.000106961370137543,Bin,5.9,6.0
Maryland,4 wk ahead,percent,0.000134607719454817,Bin,6.0,6.1
Maryland,4 wk ahead,percent,0.000164954427688577,Bin,6.1,6.2
Maryland,4 wk ahead,percent,0.000196841655479925,Bin,6.2,6.3
Maryland,4 wk ahead,percent,0.000228736242464063,Bin,6.3,6.4
Maryland,4 wk ahead,percent,0.00025882597858918,Bin,6.4,6.5
Maryland,4 wk ahead,percent,0.000285198653786137,Bin,6.5,6.6
Maryland,4 wk ahead,percent,0.000306021309632435,Bin,6.6,6.7
Maryland,4 wk ahead,percent,0.000319748666222864,Bin,6.7,6.8
Maryland,4 wk ahead,percent,0.000325330851469014,Bin,6.8,6.9
Maryland,4 wk ahead,percent,0.000322343482408694,Bin,6.9,7.0
Maryland,4 wk ahead,percent,0.000311003353615332,Bin,7.0,7.1
Maryland,4 wk ahead,percent,0.000292191655793666,Bin,7.1,7.2
Maryland,4 wk ahead,percent,0.000267323955155206,Bin,7.2,7.3
Maryland,4 wk ahead,percent,0.000238162148786772,Bin,7.3,7.4
Maryland,4 wk ahead,percent,0.000206616384369601,Bin,7.4,7.5
Maryland,4 wk ahead,percent,0.000174550800412202,Bin,7.5,7.6
Maryland,4 wk ahead,percent,0.000143594660248176,Bin,7.6,7.7
Maryland,4 wk ahead,percent,0.000115030980647002,Bin,7.7,7.8
Maryland,4 wk ahead,percent,8.97354602333286e-05,Bin,7.8,7.9
Maryland,4 wk ahead,percent,6.81664630200895e-05,Bin,7.9,8.0
Maryland,4 wk ahead,percent,5.04216449328612e-05,Bin,8.0,8.1
Maryland,4 wk ahead,percent,3.6320248992994e-05,Bin,8.1,8.2
Maryland,4 wk ahead,percent,0.00196225165175044,Bin,8.2,8.3
Maryland,4 wk ahead,percent,1.74017970979922e-05,Bin,8.3,8.4
Maryland,4 wk ahead,percent,1.15739502032727e-05,Bin,8.4,8.5
Maryland,4 wk ahead,percent,7.49712779503479e-06,Bin,8.5,8.6
Maryland,4 wk ahead,percent,4.72842962377456e-06,Bin,8.6,8.7
Maryland,4 wk ahead,percent,3.66612133178588e-06,Bin,8.7,8.8
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,8.8,8.9
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,8.9,9.0
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.0,9.1
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.1,9.2
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.2,9.3
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.3,9.4
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.4,9.5
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.5,9.6
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.6,9.7
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.7,9.8
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.8,9.9
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,9.9,10.0
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.0,10.1
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.1,10.2
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.2,10.3
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.3,10.4
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.4,10.5
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.5,10.6
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.6,10.7
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.7,10.8
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.8,10.9
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,10.9,11.0
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.0,11.1
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.1,11.2
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.2,11.3
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.3,11.4
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.4,11.5
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.5,11.6
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.6,11.7
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.7,11.8
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.8,11.9
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,11.9,12.0
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.0,12.1
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.1,12.2
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.2,12.3
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.3,12.4
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.4,12.5
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.5,12.6
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.6,12.7
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.7,12.8
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.8,12.9
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,12.9,13.0
Maryland,4 wk ahead,percent,3.66603612410265e-06,Bin,13.0,100.0
Maryland,Season peak percentage,percent,1.46612479853966e-06,Bin,0.0,0.1
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.1,0.2
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.2,0.3
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.3,0.4
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.4,0.5
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.5,0.6
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.6,0.7
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.7,0.8
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.8,0.9
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,0.9,1.0
Maryland,Season peak percentage,percent,2.93224959707932e-06,Bin,1.0,1.1
Maryland,Season peak percentage,percent,3.01383452597988e-06,Bin,1.1,1.2
Maryland,Season peak percentage,percent,4.36022434670304e-06,Bin,1.2,1.3
Maryland,Season peak percentage,percent,6.79794450165923e-06,Bin,1.3,1.4
Maryland,Season peak percentage,percent,1.03345568283707e-05,Bin,1.4,1.5
Maryland,Season peak percentage,percent,1.53394745924716e-05,Bin,1.5,1.6
Maryland,Season peak percentage,percent,2.2213120624108e-05,Bin,1.6,1.7
Maryland,Season peak percentage,percent,3.14064220673464e-05,Bin,1.7,1.8
Maryland,Season peak percentage,percent,4.33490108176071e-05,Bin,1.8,1.9
Maryland,Season peak percentage,percent,5.84660002145786e-05,Bin,1.9,2.0
Maryland,Season peak percentage,percent,7.70577365967846e-05,Bin,2.0,2.1
Maryland,Season peak percentage,percent,9.93262392913917e-05,Bin,2.1,2.2
Maryland,Season peak percentage,percent,0.000125293789753375,Bin,2.2,2.3
Maryland,Season peak percentage,percent,0.000154839473768552,Bin,2.3,2.4
Maryland,Season peak percentage,percent,0.000187650529367582,Bin,2.4,2.5
Maryland,Season peak percentage,percent,0.00022331662277759,Bin,2.5,2.6
Maryland,Season peak percentage,percent,0.000261360988112858,Bin,2.6,2.7
Maryland,Season peak percentage,percent,0.000301330593211684,Bin,2.7,2.8
Maryland,Season peak percentage,percent,0.000342842042469621,Bin,2.8,2.9
Maryland,Season peak percentage,percent,0.000385629994981345,Bin,2.9,3.0
Maryland,Season peak percentage,percent,0.000429535657455273,Bin,3.0,3.1
Maryland,Season peak percentage,percent,0.000474449070406596,Bin,3.1,3.2
Maryland,Season peak percentage,percent,0.000520205864866327,Bin,3.2,3.3
Maryland,Season peak percentage,percent,0.000566448597605919,Bin,3.3,3.4
Maryland,Season peak percentage,percent,0.000612500576850947,Bin,3.4,3.5
Maryland,Season peak percentage,percent,0.000657268913492628,Bin,3.5,3.6
Maryland,Season peak percentage,percent,0.000699198684280003,Bin,3.6,3.7
Maryland,Season peak percentage,percent,0.000736370732923138,Bin,3.7,3.8
Maryland,Season peak percentage,percent,0.000766607975499759,Bin,3.8,3.9
Maryland,Season peak percentage,percent,0.000787769774535405,Bin,3.9,4.0
Maryland,Season peak percentage,percent,0.000797906806324003,Bin,4.0,4.1
Maryland,Season peak percentage,percent,0.000795769592080268,Bin,4.1,4.2
Maryland,Season peak percentage,percent,0.000780774766999325,Bin,4.2,4.3
Maryland,Season peak percentage,percent,0.000753387007270585,Bin,4.3,4.4
Maryland,Season peak percentage,percent,0.000714917894995552,Bin,4.4,4.5
Maryland,Season peak percentage,percent,0.000667703139959422,Bin,4.5,4.6
Maryland,Season peak percentage,percent,0.0006146212315053,Bin,4.6,4.7
Maryland,Season peak percentage,percent,0.000558978845207975,Bin,4.7,4.8
Maryland,Season peak percentage,percent,0.000504088930876913,Bin,4.8,4.9
Maryland,Season peak percentage,percent,0.000452944763365546,Bin,4.9,5.0
Maryland,Season peak percentage,percent,0.000407971150755235,Bin,5.0,5.1
Maryland,Season peak percentage,percent,0.000370717663719517,Bin,5.1,5.2
Maryland,Season peak percentage,percent,0.000341911857791902,Bin,5.2,5.3
Maryland,Season peak percentage,percent,0.0003212448359291,Bin,5.3,5.4
Maryland,Season peak percentage,percent,0.000307680292080549,Bin,5.4,5.5
Maryland,Season peak percentage,percent,0.000299504001041088,Bin,5.5,5.6
Maryland,Season peak percentage,percent,0.000294681154910688,Bin,5.6,5.7
Maryland,Season peak percentage,percent,0.000291034049862381,Bin,5.7,5.8
Maryland,Season peak percentage,percent,0.000286569587705013,Bin,5.8,5.9
Maryland,Season peak percentage,percent,0.000279676628939053,Bin,5.9,6.0
Maryland,Season peak percentage,percent,0.000269249371457755,Bin,6.0,6.1
Maryland,Season peak percentage,percent,0.962069233624947,Bin,6.1,6.2
Maryland,Season peak percentage,percent,0.000236449512646315,Bin,6.2,6.3
Maryland,Season peak percentage,percent,0.000214756227737144,Bin,6.3,6.4
Maryland,Season peak percentage,percent,0.00214161897091762,Bin,6.4,6.5
Maryland,Season peak percentage,percent,0.000165363620917021,Bin,6.5,6.6
Maryland,Season peak percentage,percent,0.000139998892503233,Bin,6.6,6.7
Maryland,Season peak percentage,percent,0.00206660214501218,Bin,6.7,6.8
Maryland,Season peak percentage,percent,9.32185291226325e-05,Bin,6.8,6.9
Maryland,Season peak percentage,percent,7.32873319110349e-05,Bin,6.9,7.0
Maryland,Season peak percentage,percent,5.61933765796557e-05,Bin,7.0,7.1
Maryland,Season peak percentage,percent,4.20211306005827e-05,Bin,7.1,7.2
Maryland,Season peak percentage,percent,3.06423668603155e-05,Bin,7.2,7.3
Maryland,Season peak percentage,percent,2.18003739017783e-05,Bin,7.3,7.4
Maryland,Season peak percentage,percent,1.51321981343408e-05,Bin,7.4,7.5
Maryland,Season peak percentage,percent,1.02647078738727e-05,Bin,7.5,7.6
Maryland,Season peak percentage,percent,6.82849211736248e-06,Bin,7.6,7.7
Maryland,Season peak percentage,percent,4.50864977831824e-06,Bin,7.7,7.8
Maryland,Season peak percentage,percent,3.03811870311795e-06,Bin,7.8,7.9
Maryland,Season peak percentage,percent,2.23247751055361e-06,Bin,7.9,8.0
Maryland,Season peak percentage,percent,1.97545204168899e-06,Bin,8.0,8.1
Maryland,Season peak percentage,percent,2.23245199254856e-06,Bin,8.1,8.2
Maryland,Season peak percentage,percent,0.00195397959848585,Bin,8.2,8.3
Maryland,Season peak percentage,percent,4.50768639298944e-06,Bin,8.3,8.4
Maryland,Season peak percentage,percent,6.8269769073921e-06,Bin,8.4,8.5
Maryland,Season peak percentage,percent,1.02622847675979e-05,Bin,8.5,8.6
Maryland,Season peak percentage,percent,1.51262595833225e-05,Bin,8.6,8.7
Maryland,Season peak percentage,percent,2.17915446115242e-05,Bin,8.7,8.8
Maryland,Season peak percentage,percent,3.0624229111675e-05,Bin,8.8,8.9
Maryland,Season peak percentage,percent,4.19892995668883e-05,Bin,8.9,9.0
Maryland,Season peak percentage,percent,5.61310491015405e-05,Bin,9.0,9.1
Maryland,Season peak percentage,percent,7.31729597666562e-05,Bin,9.1,9.2
Maryland,Season peak percentage,percent,9.30022272521328e-05,Bin,9.2,9.3
Maryland,Season peak percentage,percent,0.000115269824824462,Bin,9.3,9.4
Maryland,Season peak percentage,percent,0.000139300513331414,Bin,9.4,9.5
Maryland,Season peak percentage,percent,0.000164144634011317,Bin,9.5,9.6
Maryland,Season peak percentage,percent,0.000188600319158563,Bin,9.6,9.7
Maryland,Season peak percentage,percent,0.00411317485069174,Bin,9.7,9.8
Maryland,Season peak percentage,percent,0.000230813186865544,Bin,9.8,9.9
Maryland,Season peak percentage,percent,0.000245851785260649,Bin,9.9,10.0
Maryland,Season peak percentage,percent,0.00220628887018988,Bin,10.0,10.1
Maryland,Season peak percentage,percent,0.000258586581170129,Bin,10.1,10.2
Maryland,Season peak percentage,percent,0.000255340970847256,Bin,10.2,10.3
Maryland,Season peak percentage,percent,0.00024585194516375,Bin,10.3,10.4
Maryland,Season peak percentage,percent,0.000230814194092973,Bin,10.4,10.5
Maryland,Season peak percentage,percent,0.000211294978473566,Bin,10.5,10.6
Maryland,Season peak percentage,percent,0.000188598724744208,Bin,10.6,10.7
Maryland,Season peak percentage,percent,0.000164145782162084,Bin,10.7,10.8
Maryland,Season peak percentage,percent,0.00013930116914234,Bin,10.8,10.9
Maryland,Season peak percentage,percent,0.000115267634462787,Bin,10.9,11.0
Maryland,Season peak percentage,percent,0.00204394871975307,Bin,11.0,11.1
Maryland,Season peak percentage,percent,7.31708332685436e-05,Bin,11.1,11.2
Maryland,Season peak percentage,percent,5.61318304335497e-05,Bin,11.2,11.3
Maryland,Season peak percentage,percent,4.19815166374374e-05,Bin,11.3,11.4
Maryland,Season peak percentage,percent,3.06235037945122e-05,Bin,11.4,11.5
Maryland,Season peak percentage,percent,2.17760052401682e-05,Bin,11.5,11.6
Maryland,Season peak percentage,percent,1.51011050043942e-05,Bin,11.6,11.7
Maryland,Season peak percentage,percent,1.02077906746907e-05,Bin,11.7,11.8
Maryland,Season peak percentage,percent,6.73202110654957e-06,Bin,11.8,11.9
Maryland,Season peak percentage,percent,4.32680182673757e-06,Bin,11.9,12.0
Maryland,Season peak percentage,percent,2.99477107457202e-06,Bin,12.0,12.1
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.1,12.2
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.2,12.3
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.3,12.4
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.4,12.5
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.5,12.6
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.6,12.7
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.7,12.8
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.8,12.9
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,12.9,13.0
Maryland,Season peak percentage,percent,2.91397289250931e-06,Bin,13.0,100.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,40.0,41.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,41.0,42.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,42.0,43.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,43.0,44.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,44.0,45.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,45.0,46.0
Maryland,Season peak week,week,4.33365990781416e-05,Bin,46.0,47.0
Maryland,Season peak week,week,4.55960636103768e-05,Bin,47.0,48.0
