location,target,unit,value,type,bin_start_incl,bin_end_notincl
Minnesota,3 wk ahead,percent,0.0689486464891844,Bin,1.4,1.5
Minnesota,3 wk ahead,percent,0.047231332815795,Bin,1.5,1.6
Minnesota,3 wk ahead,percent,0.0314906477223668,Bin,1.6,1.7
Minnesota,3 wk ahead,percent,0.0275560057310416,Bin,1.7,1.8
Minnesota,3 wk ahead,percent,0.011817437765741,Bin,1.8,1.9
Minnesota,3 wk ahead,percent,0.0157520797570662,Bin,1.9,2.0
Minnesota,3 wk ahead,percent,0.00591547477875328,Bin,2.0,2.1
Minnesota,3 wk ahead,percent,0.00788279577441585,Bin,2.1,2.2
Minnesota,3 wk ahead,percent,0.00591547477875328,Bin,2.2,2.3
Minnesota,3 wk ahead,percent,0.00591547477875328,Bin,2.3,2.4
Minnesota,3 wk ahead,percent,0.00788279577441585,Bin,2.4,2.5
Minnesota,3 wk ahead,percent,0.00198083278742812,Bin,2.5,2.6
Minnesota,3 wk ahead,percent,0.00198083278742812,Bin,2.6,2.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,2.7,2.8
Minnesota,3 wk ahead,percent,0.0039481537830907,Bin,2.8,2.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,2.9,3.0
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.0,3.1
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.1,3.2
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.2,3.3
Minnesota,3 wk ahead,percent,0.00198083278742812,Bin,3.3,3.4
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.4,3.5
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.5,3.6
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.6,3.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.7,3.8
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.8,3.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,3.9,4.0
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.0,4.1
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.1,4.2
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.2,4.3
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.3,4.4
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.4,4.5
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.5,4.6
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.6,4.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.7,4.8
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.8,4.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,4.9,5.0
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.0,5.1
Minnesota,3 wk ahead,percent,0.00198083278742812,Bin,5.1,5.2
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.2,5.3
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.3,5.4
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.4,5.5
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.5,5.6
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.6,5.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.7,5.8
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.8,5.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,5.9,6.0
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.0,6.1
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.1,6.2
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.2,6.3
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.3,6.4
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.4,6.5
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.5,6.6
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.6,6.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.7,6.8
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.8,6.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,6.9,7.0
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.0,7.1
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.1,7.2
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.2,7.3
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.3,7.4
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.4,7.5
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.5,7.6
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.6,7.7
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.7,7.8
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.8,7.9
Minnesota,3 wk ahead,percent,1.35117917655418e-05,Bin,7.9,8.0
Minnesota,3 wk ahead,percent,1.35117917655419e-05,Bin,8.0,8.1
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.1,8.2
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.2,8.3
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.3,8.4
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.4,8.5
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.5,8.6
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.6,8.7
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.7,8.8
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.8,8.9
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,8.9,9.0
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.0,9.1
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.1,9.2
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.2,9.3
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.3,9.4
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.4,9.5
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.5,9.6
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.6,9.7
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.7,9.8
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.8,9.9
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,9.9,10.0
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.0,10.1
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.1,10.2
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.2,10.3
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.3,10.4
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.4,10.5
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.5,10.6
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.6,10.7
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.7,10.8
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.8,10.9
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,10.9,11.0
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.0,11.1
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.1,11.2
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.2,11.3
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.3,11.4
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.4,11.5
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.5,11.6
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.6,11.7
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.7,11.8
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.8,11.9
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,11.9,12.0
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.0,12.1
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.1,12.2
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.2,12.3
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.3,12.4
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.4,12.5
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.5,12.6
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.6,12.7
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.7,12.8
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.8,12.9
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,12.9,13.0
Minnesota,3 wk ahead,percent,1.3511791765542e-05,Bin,13.0,100.0
Minnesota,4 wk ahead,percent,1.1897025391258e-05,Bin,0.0,0.1
Minnesota,4 wk ahead,percent,0.0059162062879427,Bin,0.1,0.2
Minnesota,4 wk ahead,percent,0.0120842242473512,Bin,0.2,0.3
Minnesota,4 wk ahead,percent,0.0168526358653695,Bin,0.3,0.4
Minnesota,4 wk ahead,percent,0.0414806497832682,Bin,0.4,0.5
Minnesota,4 wk ahead,percent,0.0621347528755581,Bin,0.5,0.6
Minnesota,4 wk ahead,percent,0.0821345926141221,Bin,0.6,0.7
Minnesota,4 wk ahead,percent,0.101444799967161,Bin,0.7,0.8
Minnesota,4 wk ahead,percent,0.12210693388966,Bin,0.8,0.9
Minnesota,4 wk ahead,percent,0.109413429642764,Bin,0.9,1.0
Minnesota,4 wk ahead,percent,0.0948730568965846,Bin,1.0,1.1
Minnesota,4 wk ahead,percent,0.0904937489773194,Bin,1.1,1.2
Minnesota,4 wk ahead,percent,0.0785642945394856,Bin,1.2,1.3
Minnesota,4 wk ahead,percent,0.033596314218422,Bin,1.3,1.4
Minnesota,4 wk ahead,percent,0.0506316539912992,Bin,1.4,1.5
Minnesota,4 wk ahead,percent,0.0310605498712654,Bin,1.5,1.6
Minnesota,4 wk ahead,percent,0.0155089204900698,Bin,1.6,1.7
Minnesota,4 wk ahead,percent,0.00969558420925496,Bin,1.7,1.8
Minnesota,4 wk ahead,percent,0.0116323585861632,Bin,1.8,1.9
Minnesota,4 wk ahead,percent,0.00582203545543842,Bin,1.9,2.0
Minnesota,4 wk ahead,percent,0.00194848670162187,Bin,2.0,2.1
Minnesota,4 wk ahead,percent,0.00582203545543841,Bin,2.1,2.2
Minnesota,4 wk ahead,percent,0.00582203545543841,Bin,2.2,2.3
Minnesota,4 wk ahead,percent,0.00388526107853014,Bin,2.3,2.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,2.4,2.5
Minnesota,4 wk ahead,percent,0.00388526107853014,Bin,2.5,2.6
Minnesota,4 wk ahead,percent,0.00194848670162187,Bin,2.6,2.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,2.7,2.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,2.8,2.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,2.9,3.0
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.0,3.1
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.1,3.2
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.2,3.3
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.3,3.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.4,3.5
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.5,3.6
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.6,3.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.7,3.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.8,3.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,3.9,4.0
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.0,4.1
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.1,4.2
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.2,4.3
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.3,4.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.4,4.5
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.5,4.6
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.6,4.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.7,4.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.8,4.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,4.9,5.0
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.0,5.1
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.1,5.2
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.2,5.3
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.3,5.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.4,5.5
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.5,5.6
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.6,5.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.7,5.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.8,5.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,5.9,6.0
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.0,6.1
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.1,6.2
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.2,6.3
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.3,6.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.4,6.5
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.5,6.6
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.6,6.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.7,6.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.8,6.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,6.9,7.0
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.0,7.1
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.1,7.2
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.2,7.3
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.3,7.4
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.4,7.5
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.5,7.6
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.6,7.7
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.7,7.8
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.8,7.9
Minnesota,4 wk ahead,percent,1.17123247135998e-05,Bin,7.9,8.0
Minnesota,4 wk ahead,percent,1.17123247135999e-05,Bin,8.0,8.1
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.1,8.2
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.2,8.3
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.3,8.4
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.4,8.5
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.5,8.6
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.6,8.7
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.7,8.8
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.8,8.9
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,8.9,9.0
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.0,9.1
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.1,9.2
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.2,9.3
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.3,9.4
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.4,9.5
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.5,9.6
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.6,9.7
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.7,9.8
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.8,9.9
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,9.9,10.0
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.0,10.1
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.1,10.2
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.2,10.3
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.3,10.4
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.4,10.5
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.5,10.6
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.6,10.7
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.7,10.8
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.8,10.9
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,10.9,11.0
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.0,11.1
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.1,11.2
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.2,11.3
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.3,11.4
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.4,11.5
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.5,11.6
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.6,11.7
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.7,11.8
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.8,11.9
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,11.9,12.0
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.0,12.1
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.1,12.2
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.2,12.3
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.3,12.4
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.4,12.5
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.5,12.6
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.6,12.7
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.7,12.8
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.8,12.9
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,12.9,13.0
Minnesota,4 wk ahead,percent,1.17123247136e-05,Bin,13.0,100.0
Minnesota,Season peak percentage,percent,2.6723287431226e-06,Bin,0.0,0.1
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.1,0.2
Minnesota,Season peak percentage,percent,5.34465748624519e-06,Bin,0.2,0.3
Minnesota,Season peak percentage,percent,5.34465748624519e-06,Bin,0.3,0.4
Minnesota,Season peak percentage,percent,5.34465748624519e-06,Bin,0.4,0.5
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.5,0.6
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.6,0.7
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.7,0.8
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.8,0.9
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,0.9,1.0
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,1.0,1.1
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,1.1,1.2
Minnesota,Season peak percentage,percent,5.3446574862452e-06,Bin,1.2,1.3
Minnesota,Season peak percentage,percent,5.3663271842083e-06,Bin,1.3,1.4
Minnesota,Season peak percentage,percent,7.33400802125363e-06,Bin,1.4,1.5
Minnesota,Season peak percentage,percent,1.17445892946639e-05,Bin,1.5,1.6
Minnesota,Season peak percentage,percent,1.83425846999117e-05,Bin,1.6,1.7
Minnesota,Season peak percentage,percent,2.79427146594179e-05,Bin,1.7,1.8
Minnesota,Season peak percentage,percent,4.15183793847987e-05,Bin,1.8,1.9
Minnesota,Season peak percentage,percent,6.01800450408913e-05,Bin,1.9,2.0
Minnesota,Season peak percentage,percent,8.51013466241634e-05,Bin,2.0,2.1
Minnesota,Season peak percentage,percent,0.000117412573970261,Bin,2.1,2.2
Minnesota,Season peak percentage,percent,0.000158075551337905,Bin,2.2,2.3
Minnesota,Season peak percentage,percent,0.000207688800003237,Bin,2.3,2.4
Minnesota,Season peak percentage,percent,0.000266362296119994,Bin,2.4,2.5
Minnesota,Season peak percentage,percent,0.000333510340666525,Bin,2.5,2.6
Minnesota,Season peak percentage,percent,0.000407762748519369,Bin,2.6,2.7
Minnesota,Season peak percentage,percent,0.000486952665977222,Bin,2.7,2.8
Minnesota,Season peak percentage,percent,0.000568169785804984,Bin,2.8,2.9
Minnesota,Season peak percentage,percent,0.000647919708570558,Bin,2.9,3.0
Minnesota,Season peak percentage,percent,0.000722421939106977,Bin,3.0,3.1
Minnesota,Season peak percentage,percent,0.000787902633633351,Bin,3.1,3.2
Minnesota,Season peak percentage,percent,0.00084096522286397,Bin,3.2,3.3
Minnesota,Season peak percentage,percent,0.000878897045673293,Bin,3.3,3.4
Minnesota,Season peak percentage,percent,0.000899920411503428,Bin,3.4,3.5
Minnesota,Season peak percentage,percent,0.000903324689198598,Bin,3.5,3.6
Minnesota,Season peak percentage,percent,0.000889461997472313,Bin,3.6,3.7
Minnesota,Season peak percentage,percent,0.000859670375743994,Bin,3.7,3.8
Minnesota,Season peak percentage,percent,0.000816042318311104,Bin,3.8,3.9
Minnesota,Season peak percentage,percent,0.000761234670813302,Bin,3.9,4.0
Minnesota,Season peak percentage,percent,0.0006981357997075,Bin,4.0,4.1
Minnesota,Season peak percentage,percent,0.000629706624508842,Bin,4.1,4.2
Minnesota,Season peak percentage,percent,0.000558749354146735,Bin,4.2,4.3
Minnesota,Season peak percentage,percent,0.000487774015898006,Bin,4.3,4.4
Minnesota,Season peak percentage,percent,0.000418933464025322,Bin,4.4,4.5
Minnesota,Season peak percentage,percent,0.000353980353598249,Bin,4.5,4.6
Minnesota,Season peak percentage,percent,0.973814329741655,Bin,4.6,4.7
Minnesota,Season peak percentage,percent,0.000240735022811271,Bin,4.7,4.8
Minnesota,Season peak percentage,percent,0.000194045683396296,Bin,4.8,4.9
Minnesota,Season peak percentage,percent,0.000154523917575901,Bin,4.9,5.0
Minnesota,Season peak percentage,percent,0.000122267634879361,Bin,5.0,5.1
Minnesota,Season peak percentage,percent,0.00204813216731308,Bin,5.1,5.2
Minnesota,Season peak percentage,percent,7.90948467012788e-05,Bin,5.2,5.3
Minnesota,Season peak percentage,percent,6.7703171465933e-05,Bin,5.3,5.4
Minnesota,Season peak percentage,percent,6.27036087286696e-05,Bin,5.4,5.5
Minnesota,Season peak percentage,percent,6.37455101559869e-05,Bin,5.5,5.6
Minnesota,Season peak percentage,percent,7.04639562345598e-05,Bin,5.6,5.7
Minnesota,Season peak percentage,percent,8.24167733478745e-05,Bin,5.7,5.8
Minnesota,Season peak percentage,percent,9.90466948033319e-05,Bin,5.8,5.9
Minnesota,Season peak percentage,percent,0.000119661485790919,Bin,5.9,6.0
Minnesota,Season peak percentage,percent,0.000143377569567658,Bin,6.0,6.1
Minnesota,Season peak percentage,percent,0.000169133914360504,Bin,6.1,6.2
Minnesota,Season peak percentage,percent,0.000195725882837326,Bin,6.2,6.3
Minnesota,Season peak percentage,percent,0.00022188625551083,Bin,6.3,6.4
Minnesota,Season peak percentage,percent,0.000246391876722912,Bin,6.4,6.5
Minnesota,Season peak percentage,percent,0.000268193575568299,Bin,6.5,6.6
Minnesota,Season peak percentage,percent,0.000286531237431615,Bin,6.6,6.7
Minnesota,Season peak percentage,percent,0.000301026036118873,Bin,6.7,6.8
Minnesota,Season peak percentage,percent,0.000311693473028168,Bin,6.8,6.9
Minnesota,Season peak percentage,percent,0.000318921634914869,Bin,6.9,7.0
Minnesota,Season peak percentage,percent,0.000323365955305638,Bin,7.0,7.1
Minnesota,Season peak percentage,percent,0.000325794354298282,Bin,7.1,7.2
Minnesota,Season peak percentage,percent,0.000326916103751671,Bin,7.2,7.3
Minnesota,Season peak percentage,percent,0.000327232338720717,Bin,7.3,7.4
Minnesota,Season peak percentage,percent,0.000326923405914184,Bin,7.4,7.5
Minnesota,Season peak percentage,percent,0.00032580752143798,Bin,7.5,7.6
Minnesota,Season peak percentage,percent,0.000323383906885383,Bin,7.6,7.7
Minnesota,Season peak percentage,percent,0.00031893801231263,Bin,7.7,7.8
Minnesota,Season peak percentage,percent,0.000311700244996578,Bin,7.8,7.9
Minnesota,Season peak percentage,percent,0.000301012214608078,Bin,7.9,8.0
Minnesota,Season peak percentage,percent,0.00028647694166369,Bin,8.0,8.1
Minnesota,Season peak percentage,percent,0.000268060193775723,Bin,8.1,8.2
Minnesota,Season peak percentage,percent,0.000246120653847642,Bin,8.2,8.3
Minnesota,Season peak percentage,percent,0.00022138217091623,Bin,8.3,8.4
Minnesota,Season peak percentage,percent,0.000194827341076725,Bin,8.4,8.5
Minnesota,Season peak percentage,percent,0.000167588845773473,Bin,8.5,8.6
Minnesota,Season peak percentage,percent,0.000140798736204871,Bin,8.6,8.7
Minnesota,Season peak percentage,percent,0.000115466119957226,Bin,8.7,8.8
Minnesota,Season peak percentage,percent,9.23911728595742e-05,Bin,8.8,8.9
Minnesota,Season peak percentage,percent,7.21109779530678e-05,Bin,8.9,9.0
Minnesota,Season peak percentage,percent,5.48822520648113e-05,Bin,9.0,9.1
