location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.4,9.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.5,9.6
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.6,9.7
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.7,9.8
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.8,9.9
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,9.9,10.0
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.0,10.1
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.1,10.2
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.2,10.3
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.3,10.4
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.4,10.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.5,10.6
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.6,10.7
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.7,10.8
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.8,10.9
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,10.9,11.0
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.0,11.1
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.1,11.2
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.2,11.3
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.3,11.4
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.4,11.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.5,11.6
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.6,11.7
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.7,11.8
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.8,11.9
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,11.9,12.0
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.0,12.1
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.1,12.2
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.2,12.3
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.3,12.4
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.4,12.5
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.5,12.6
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.6,12.7
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.7,12.8
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.8,12.9
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,12.9,13.0
Nevada,Season peak percentage,percent,3.17203609309023e-06,Bin,13.0,100.0
Nevada,Season peak week,week,1.81265137923499e-05,Bin,40.0,41.0
Nevada,Season peak week,week,1.81265137923499e-05,Bin,41.0,42.0
Nevada,Season peak week,week,1.81265137923499e-05,Bin,42.0,43.0
Nevada,Season peak week,week,2.76988187224918e-05,Bin,43.0,44.0
Nevada,Season peak week,week,6.72271510565402e-05,Bin,44.0,45.0
Nevada,Season peak week,week,0.000148638134970952,Bin,45.0,46.0
Nevada,Season peak week,week,0.0002988118984087,Bin,46.0,47.0
Nevada,Season peak week,week,0.000547231697591347,Bin,47.0,48.0
Nevada,Season peak week,week,0.000915336644137425,Bin,48.0,49.0
Nevada,Season peak week,week,0.00140391342157759,Bin,49.0,50.0
Nevada,Season peak week,week,0.00198561253806543,Bin,50.0,51.0
Nevada,Season peak week,week,0.00261017359977478,Bin,51.0,52.0
Nevada,Season peak week,week,0.929424130682742,Bin,52.0,53.0
Nevada,Season peak week,week,0.00378328629535641,Bin,1.0,2.0
Nevada,Season peak week,week,0.00428005690847359,Bin,2.0,3.0
Nevada,Season peak week,week,0.00471829527113155,Bin,3.0,4.0
Nevada,Season peak week,week,0.00510219307572605,Bin,4.0,5.0
Nevada,Season peak week,week,0.00541740726118233,Bin,5.0,6.0
Nevada,Season peak week,week,0.00562729253824133,Bin,6.0,7.0
Nevada,Season peak week,week,0.00568271123851629,Bin,7.0,8.0
Nevada,Season peak week,week,0.00553872465053262,Bin,8.0,9.0
Nevada,Season peak week,week,0.00517159860039867,Bin,9.0,10.0
Nevada,Season peak week,week,0.0045917198728563,Bin,10.0,11.0
Nevada,Season peak week,week,0.00384885652870351,Bin,11.0,12.0
Nevada,Season peak week,week,0.00302528114020802,Bin,12.0,13.0
Nevada,Season peak week,week,0.00221649865908122,Bin,13.0,14.0
Nevada,Season peak week,week,0.00150594890630056,Bin,14.0,15.0
Nevada,Season peak week,week,0.000944820937744299,Bin,15.0,16.0
Nevada,Season peak week,week,0.000545508152047425,Bin,16.0,17.0
Nevada,Season peak week,week,0.000289028076284522,Bin,17.0,18.0
Nevada,Season peak week,week,0.000140221291582454,Bin,18.0,19.0
Nevada,Season peak week,week,6.21682430382697e-05,Bin,19.0,20.0
Nevada,Season peak week,week,2.52282241696688e-05,Bin,20.0,21.0
New Hampshire,1 wk ahead,percent,0.000599089839855602,Bin,0.0,0.1
New Hampshire,1 wk ahead,percent,0.070315435539363,Bin,0.1,0.2
New Hampshire,1 wk ahead,percent,0.177598600823712,Bin,0.2,0.3
New Hampshire,1 wk ahead,percent,0.253605531704398,Bin,0.3,0.4
New Hampshire,1 wk ahead,percent,0.183544267943738,Bin,0.4,0.5
New Hampshire,1 wk ahead,percent,0.145640238818379,Bin,0.5,0.6
New Hampshire,1 wk ahead,percent,0.0917766184823426,Bin,0.6,0.7
New Hampshire,1 wk ahead,percent,0.027938253639633,Bin,0.7,0.8
New Hampshire,1 wk ahead,percent,0.0199584580342943,Bin,0.8,0.9
New Hampshire,1 wk ahead,percent,0.0199584580342943,Bin,0.9,1.0
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.0,1.1
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.1,1.2
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.2,1.3
New Hampshire,1 wk ahead,percent,0.00599381572495157,Bin,1.3,1.4
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.4,1.5
New Hampshire,1 wk ahead,percent,0.00200391792228222,Bin,1.5,1.6
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.6,1.7
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.7,1.8
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.8,1.9
New Hampshire,1 wk ahead,percent,8.96902094754156e-06,Bin,1.9,2.0
New Hampshire,1 wk ahead,percent,8.96902094754154e-06,Bin,2.0,2.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.1,2.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.2,2.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.3,2.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.4,2.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.5,2.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.6,2.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.7,2.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.8,2.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,2.9,3.0
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.0,3.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.1,3.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.2,3.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.3,3.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.4,3.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.5,3.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.6,3.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.7,3.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.8,3.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,3.9,4.0
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.0,4.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.1,4.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.2,4.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.3,4.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.4,4.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.5,4.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.6,4.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.7,4.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.8,4.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,4.9,5.0
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.0,5.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.1,5.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.2,5.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.3,5.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.4,5.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.5,5.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.6,5.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.7,5.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.8,5.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,5.9,6.0
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.0,6.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.1,6.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.2,6.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.3,6.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.4,6.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.5,6.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.6,6.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.7,6.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.8,6.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,6.9,7.0
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.0,7.1
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.1,7.2
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.2,7.3
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.3,7.4
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.4,7.5
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.5,7.6
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.6,7.7
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.7,7.8
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.8,7.9
New Hampshire,1 wk ahead,percent,8.96902094754152e-06,Bin,7.9,8.0
New Hampshire,1 wk ahead,percent,8.9690209475416e-06,Bin,8.0,8.1
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.1,8.2
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.2,8.3
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.3,8.4
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.4,8.5
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.5,8.6
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.6,8.7
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.7,8.8
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.8,8.9
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,8.9,9.0
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.0,9.1
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.1,9.2
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.2,9.3
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.3,9.4
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.4,9.5
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.5,9.6
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.6,9.7
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.7,9.8
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.8,9.9
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,9.9,10.0
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.0,10.1
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.1,10.2
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.2,10.3
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.3,10.4
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.4,10.5
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.5,10.6
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.6,10.7
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.7,10.8
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.8,10.9
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,10.9,11.0
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.0,11.1
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.1,11.2
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.2,11.3
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.3,11.4
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.4,11.5
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.5,11.6
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.6,11.7
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.7,11.8
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.8,11.9
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,11.9,12.0
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.0,12.1
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.1,12.2
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.2,12.3
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.3,12.4
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.4,12.5
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.5,12.6
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.6,12.7
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.7,12.8
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.8,12.9
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,12.9,13.0
New Hampshire,1 wk ahead,percent,8.96902094754168e-06,Bin,13.0,100.0
New Hampshire,2 wk ahead,percent,0.00040260981172398,Bin,0.0,0.1
New Hampshire,2 wk ahead,percent,0.132300171793935,Bin,0.1,0.2
New Hampshire,2 wk ahead,percent,0.225050625819367,Bin,0.2,0.3
New Hampshire,2 wk ahead,percent,0.246958223775645,Bin,0.3,0.4
New Hampshire,2 wk ahead,percent,0.189546585869009,Bin,0.4,0.5
New Hampshire,2 wk ahead,percent,0.115533335519416,Bin,0.5,0.6
New Hampshire,2 wk ahead,percent,0.0518021848449066,Bin,0.6,0.7
New Hampshire,2 wk ahead,percent,0.0199366095076518,Bin,0.7,0.8
New Hampshire,2 wk ahead,percent,0.00599542029760289,Bin,0.8,0.9
New Hampshire,2 wk ahead,percent,0.00400382183902446,Bin,0.9,1.0
New Hampshire,2 wk ahead,percent,0.00400382183902446,Bin,1.0,1.1
New Hampshire,2 wk ahead,percent,0.00201222338044604,Bin,1.1,1.2
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.2,1.3
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.3,1.4
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.4,1.5
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.5,1.6
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.6,1.7
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.7,1.8
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.8,1.9
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,1.9,2.0
New Hampshire,2 wk ahead,percent,2.06249218676189e-05,Bin,2.0,2.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.1,2.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.2,2.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.3,2.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.4,2.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.5,2.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.6,2.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.7,2.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.8,2.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,2.9,3.0
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.0,3.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.1,3.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.2,3.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.3,3.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.4,3.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.5,3.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.6,3.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.7,3.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.8,3.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,3.9,4.0
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.0,4.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.1,4.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.2,4.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.3,4.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.4,4.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.5,4.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.6,4.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.7,4.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.8,4.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,4.9,5.0
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.0,5.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.1,5.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.2,5.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.3,5.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.4,5.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.5,5.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.6,5.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.7,5.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.8,5.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,5.9,6.0
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.0,6.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.1,6.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.2,6.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.3,6.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.4,6.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.5,6.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.6,6.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.7,6.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.8,6.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,6.9,7.0
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.0,7.1
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.1,7.2
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.2,7.3
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.3,7.4
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.4,7.5
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.5,7.6
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.6,7.7
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.7,7.8
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.8,7.9
New Hampshire,2 wk ahead,percent,2.06249218676188e-05,Bin,7.9,8.0
New Hampshire,2 wk ahead,percent,2.0624921867619e-05,Bin,8.0,8.1
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.1,8.2
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.2,8.3
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.3,8.4
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.4,8.5
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.5,8.6
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.6,8.7
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.7,8.8
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.8,8.9
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,8.9,9.0
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.0,9.1
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.1,9.2
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.2,9.3
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.3,9.4
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.4,9.5
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.5,9.6
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.6,9.7
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.7,9.8
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.8,9.9
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,9.9,10.0
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.0,10.1
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.1,10.2
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.2,10.3
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.3,10.4
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.4,10.5
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.5,10.6
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.6,10.7
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.7,10.8
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.8,10.9
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,10.9,11.0
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.0,11.1
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.1,11.2
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.2,11.3
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.3,11.4
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.4,11.5
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.5,11.6
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.6,11.7
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.7,11.8
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.8,11.9
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,11.9,12.0
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.0,12.1
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.1,12.2
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.2,12.3
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.3,12.4
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.4,12.5
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.5,12.6
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.6,12.7
New Hampshire,2 wk ahead,percent,2.06249218676192e-05,Bin,12.7,12.8
