location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,5.6,5.7
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,5.7,5.8
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,5.8,5.9
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,5.9,6.0
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.0,6.1
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.1,6.2
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.2,6.3
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.3,6.4
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.4,6.5
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.5,6.6
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.6,6.7
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.7,6.8
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.8,6.9
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,6.9,7.0
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.0,7.1
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.1,7.2
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.2,7.3
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.3,7.4
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.4,7.5
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.5,7.6
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.6,7.7
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.7,7.8
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.8,7.9
New Hampshire,Season peak percentage,percent,3.77807820813824e-06,Bin,7.9,8.0
New Hampshire,Season peak percentage,percent,3.77807820813827e-06,Bin,8.0,8.1
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.1,8.2
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.2,8.3
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.3,8.4
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.4,8.5
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.5,8.6
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.6,8.7
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.7,8.8
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.8,8.9
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,8.9,9.0
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.0,9.1
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.1,9.2
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.2,9.3
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.3,9.4
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.4,9.5
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.5,9.6
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.6,9.7
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.7,9.8
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.8,9.9
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,9.9,10.0
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.0,10.1
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.1,10.2
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.2,10.3
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.3,10.4
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.4,10.5
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.5,10.6
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.6,10.7
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.7,10.8
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.8,10.9
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,10.9,11.0
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.0,11.1
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.1,11.2
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.2,11.3
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.3,11.4
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.4,11.5
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.5,11.6
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.6,11.7
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.7,11.8
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.8,11.9
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,11.9,12.0
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.0,12.1
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.1,12.2
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.2,12.3
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.3,12.4
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.4,12.5
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.5,12.6
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.6,12.7
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.7,12.8
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.8,12.9
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,12.9,13.0
New Hampshire,Season peak percentage,percent,3.77807820813831e-06,Bin,13.0,100.0
New Hampshire,Season peak week,week,0.000842771640945911,Bin,40.0,41.0
New Hampshire,Season peak week,week,0.00108398573296998,Bin,41.0,42.0
New Hampshire,Season peak week,week,0.00132870913126842,Bin,42.0,43.0
New Hampshire,Season peak week,week,0.00156067042848352,Bin,43.0,44.0
New Hampshire,Season peak week,week,0.00176924552584218,Bin,44.0,45.0
New Hampshire,Season peak week,week,0.00195335795767257,Bin,45.0,46.0
New Hampshire,Season peak week,week,0.00212259815939884,Bin,46.0,47.0
New Hampshire,Season peak week,week,0.00229464731187973,Bin,47.0,48.0
New Hampshire,Season peak week,week,0.002489654424147,Bin,48.0,49.0
New Hampshire,Season peak week,week,0.00272300843554049,Bin,49.0,50.0
New Hampshire,Season peak week,week,0.00299871883097292,Bin,50.0,51.0
New Hampshire,Season peak week,week,0.00330541297212932,Bin,51.0,52.0
New Hampshire,Season peak week,week,0.00361644855932419,Bin,52.0,53.0
New Hampshire,Season peak week,week,0.00389445558591186,Bin,1.0,2.0
New Hampshire,Season peak week,week,0.00409950603673489,Bin,2.0,3.0
New Hampshire,Season peak week,week,0.00419864128741121,Bin,3.0,4.0
New Hampshire,Season peak week,week,0.00417418828005216,Bin,4.0,5.0
New Hampshire,Season peak week,week,0.00402785029155994,Bin,5.0,6.0
New Hampshire,Season peak week,week,0.00377953150766335,Bin,6.0,7.0
New Hampshire,Season peak week,week,0.00346128061141819,Bin,7.0,8.0
New Hampshire,Season peak week,week,0.00310840096606864,Bin,8.0,9.0
New Hampshire,Season peak week,week,0.00275106243603379,Bin,9.0,10.0
New Hampshire,Season peak week,week,0.00240887713319056,Bin,10.0,11.0
New Hampshire,Season peak week,week,0.0020898239441671,Bin,11.0,12.0
New Hampshire,Season peak week,week,0.00179308811744714,Bin,12.0,13.0
New Hampshire,Season peak week,week,0.00151409882905037,Bin,13.0,14.0
New Hampshire,Season peak week,week,0.927451120617875,Bin,14.0,15.0
New Hampshire,Season peak week,week,0.000999605319982841,Bin,15.0,16.0
New Hampshire,Season peak week,week,0.000769587314608197,Bin,16.0,17.0
New Hampshire,Season peak week,week,0.00056640807607391,Bin,17.0,18.0
New Hampshire,Season peak week,week,0.00039637749937768,Bin,18.0,19.0
New Hampshire,Season peak week,week,0.000262633789252485,Bin,19.0,20.0
New Hampshire,Season peak week,week,0.00016423324554475,Bin,20.0,21.0
New Jersey,1 wk ahead,percent,3.08130694786783e-05,Bin,0.0,0.1
New Jersey,1 wk ahead,percent,7.07097192178772e-05,Bin,0.1,0.2
New Jersey,1 wk ahead,percent,0.00605744533202957,Bin,0.2,0.3
New Jersey,1 wk ahead,percent,6.19683516001206e-05,Bin,0.3,0.4
New Jersey,1 wk ahead,percent,4.41010624159869e-05,Bin,0.4,0.5
New Jersey,1 wk ahead,percent,0.00800651192128838,Bin,0.5,0.6
New Jersey,1 wk ahead,percent,0.00201069904611507,Bin,0.6,0.7
New Jersey,1 wk ahead,percent,0.00400437781377478,Bin,0.7,0.8
New Jersey,1 wk ahead,percent,0.00800502038610338,Bin,0.8,0.9
New Jersey,1 wk ahead,percent,0.00802964602941808,Bin,0.9,1.0
New Jersey,1 wk ahead,percent,0.0140516821722175,Bin,1.0,1.1
New Jersey,1 wk ahead,percent,0.00810879806053863,Bin,1.1,1.2
New Jersey,1 wk ahead,percent,0.0300870351706251,Bin,1.2,1.3
New Jersey,1 wk ahead,percent,0.0620208521510573,Bin,1.3,1.4
New Jersey,1 wk ahead,percent,0.0540344095144975,Bin,1.4,1.5
New Jersey,1 wk ahead,percent,0.0879277150478409,Bin,1.5,1.6
New Jersey,1 wk ahead,percent,0.0839137457495727,Bin,1.6,1.7
New Jersey,1 wk ahead,percent,0.155713795389249,Bin,1.7,1.8
New Jersey,1 wk ahead,percent,0.0918673841980971,Bin,1.8,1.9
New Jersey,1 wk ahead,percent,0.0878768455568145,Bin,1.9,2.0
New Jersey,1 wk ahead,percent,0.0539615189540091,Bin,2.0,2.1
New Jersey,1 wk ahead,percent,0.053952181119611,Bin,2.1,2.2
New Jersey,1 wk ahead,percent,0.0399688309056028,Bin,2.2,2.3
New Jersey,1 wk ahead,percent,0.0319667506248099,Bin,2.3,2.4
New Jersey,1 wk ahead,percent,0.0359389008126982,Bin,2.4,2.5
New Jersey,1 wk ahead,percent,0.0119918853244378,Bin,2.5,2.6
New Jersey,1 wk ahead,percent,0.0119957374687562,Bin,2.6,2.7
New Jersey,1 wk ahead,percent,0.00602363134740946,Bin,2.7,2.8
New Jersey,1 wk ahead,percent,0.00204932978607211,Bin,2.8,2.9
New Jersey,1 wk ahead,percent,0.00804481634804247,Bin,2.9,3.0
New Jersey,1 wk ahead,percent,6.49172194572604e-05,Bin,3.0,3.1
New Jersey,1 wk ahead,percent,0.00603875676552971,Bin,3.1,3.2
New Jersey,1 wk ahead,percent,3.72087358361035e-05,Bin,3.2,3.3
New Jersey,1 wk ahead,percent,2.13407479074815e-05,Bin,3.3,3.4
New Jersey,1 wk ahead,percent,1.01711968388752e-05,Bin,3.4,3.5
New Jersey,1 wk ahead,percent,4.02782250850864e-06,Bin,3.5,3.6
New Jersey,1 wk ahead,percent,0.00798112494331347,Bin,3.6,3.7
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,3.7,3.8
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,3.8,3.9
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,3.9,4.0
New Jersey,1 wk ahead,percent,0.00199570181647506,Bin,4.0,4.1
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.1,4.2
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.2,4.3
New Jersey,1 wk ahead,percent,0.00399065071780973,Bin,4.3,4.4
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.4,4.5
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.5,4.6
New Jersey,1 wk ahead,percent,0.00199570181647506,Bin,4.6,4.7
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.7,4.8
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.8,4.9
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,4.9,5.0
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.0,5.1
New Jersey,1 wk ahead,percent,0.00399065071780973,Bin,5.1,5.2
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.2,5.3
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.3,5.4
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.4,5.5
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.5,5.6
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.6,5.7
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.7,5.8
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.8,5.9
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,5.9,6.0
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.0,6.1
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.1,6.2
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.2,6.3
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.3,6.4
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.4,6.5
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.5,6.6
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.6,6.7
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.7,6.8
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.8,6.9
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,6.9,7.0
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.0,7.1
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.1,7.2
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.2,7.3
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.3,7.4
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.4,7.5
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.5,7.6
New Jersey,1 wk ahead,percent,0.00399065071780973,Bin,7.6,7.7
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.7,7.8
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.8,7.9
New Jersey,1 wk ahead,percent,7.52915140379359e-07,Bin,7.9,8.0
New Jersey,1 wk ahead,percent,7.52915140379365e-07,Bin,8.0,8.1
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.1,8.2
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.2,8.3
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.3,8.4
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.4,8.5
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.5,8.6
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.6,8.7
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.7,8.8
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.8,8.9
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,8.9,9.0
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.0,9.1
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.1,9.2
New Jersey,1 wk ahead,percent,0.00199570181647506,Bin,9.2,9.3
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.3,9.4
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.4,9.5
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.5,9.6
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.6,9.7
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.7,9.8
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.8,9.9
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,9.9,10.0
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.0,10.1
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.1,10.2
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.2,10.3
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.3,10.4
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.4,10.5
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.5,10.6
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.6,10.7
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.7,10.8
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.8,10.9
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,10.9,11.0
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.0,11.1
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.1,11.2
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.2,11.3
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.3,11.4
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.4,11.5
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.5,11.6
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.6,11.7
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.7,11.8
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.8,11.9
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,11.9,12.0
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.0,12.1
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.1,12.2
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.2,12.3
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.3,12.4
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.4,12.5
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.5,12.6
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.6,12.7
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.7,12.8
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.8,12.9
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,12.9,13.0
New Jersey,1 wk ahead,percent,7.52915140379372e-07,Bin,13.0,100.0
New Jersey,2 wk ahead,percent,3.33880216816154e-05,Bin,0.0,0.1
New Jersey,2 wk ahead,percent,7.29033183189188e-05,Bin,0.1,0.2
New Jersey,2 wk ahead,percent,8.12010550419282e-05,Bin,0.2,0.3
New Jersey,2 wk ahead,percent,8.95450477161746e-05,Bin,0.3,0.4
New Jersey,2 wk ahead,percent,0.00208940198590033,Bin,0.4,0.5
New Jersey,2 wk ahead,percent,0.0040890348595959,Bin,0.5,0.6
New Jersey,2 wk ahead,percent,0.0180378895826104,Bin,0.6,0.7
New Jersey,2 wk ahead,percent,0.0100786491225576,Bin,0.7,0.8
New Jersey,2 wk ahead,percent,0.0120767479300291,Bin,0.8,0.9
New Jersey,2 wk ahead,percent,0.0319984547051891,Bin,0.9,1.0
New Jersey,2 wk ahead,percent,0.0200537024463541,Bin,1.0,1.1
New Jersey,2 wk ahead,percent,0.0339987708028809,Bin,1.1,1.2
New Jersey,2 wk ahead,percent,0.0399764502134954,Bin,1.2,1.3
New Jersey,2 wk ahead,percent,0.0399783394230186,Bin,1.3,1.4
New Jersey,2 wk ahead,percent,0.0479456755228895,Bin,1.4,1.5
New Jersey,2 wk ahead,percent,0.0738365273425672,Bin,1.5,1.6
New Jersey,2 wk ahead,percent,0.0758274349239296,Bin,1.6,1.7
New Jersey,2 wk ahead,percent,0.0857840883939799,Bin,1.7,1.8
New Jersey,2 wk ahead,percent,0.0698494262466528,Bin,1.8,1.9
New Jersey,2 wk ahead,percent,0.0778135015904864,Bin,1.9,2.0
New Jersey,2 wk ahead,percent,0.0698444035167671,Bin,2.0,2.1
New Jersey,2 wk ahead,percent,0.0439505534789015,Bin,2.1,2.2
New Jersey,2 wk ahead,percent,0.045938694565548,Bin,2.2,2.3
New Jersey,2 wk ahead,percent,0.0479263949335619,Bin,2.3,2.4
New Jersey,2 wk ahead,percent,0.0339807928892562,Bin,2.4,2.5
New Jersey,2 wk ahead,percent,0.022026196586489,Bin,2.5,2.6
New Jersey,2 wk ahead,percent,0.0260037351042439,Bin,2.6,2.7
New Jersey,2 wk ahead,percent,0.0100646043632292,Bin,2.7,2.8
New Jersey,2 wk ahead,percent,0.00806599583319486,Bin,2.8,2.9
New Jersey,2 wk ahead,percent,0.00407518592704224,Bin,2.9,3.0
New Jersey,2 wk ahead,percent,0.0100418842265603,Bin,3.0,3.1
New Jersey,2 wk ahead,percent,0.00605026496578091,Bin,3.1,3.2
New Jersey,2 wk ahead,percent,0.00405010967704064,Bin,3.2,3.3
New Jersey,2 wk ahead,percent,0.00404162188576561,Bin,3.3,3.4
New Jersey,2 wk ahead,percent,0.00204180560379101,Bin,3.4,3.5
New Jersey,2 wk ahead,percent,4.24396537248666e-05,Bin,3.5,3.6
New Jersey,2 wk ahead,percent,0.00202687069096471,Bin,3.6,3.7
New Jersey,2 wk ahead,percent,2.88127147702014e-05,Bin,3.7,3.8
New Jersey,2 wk ahead,percent,2.31256667289341e-05,Bin,3.8,3.9
New Jersey,2 wk ahead,percent,1.82337388379786e-05,Bin,3.9,4.0
New Jersey,2 wk ahead,percent,0.0020057174377809,Bin,4.0,4.1
New Jersey,2 wk ahead,percent,1.07368103085918e-05,Bin,4.1,4.2
New Jersey,2 wk ahead,percent,8.01573835593033e-06,Bin,4.2,4.3
New Jersey,2 wk ahead,percent,5.87583658251281e-06,Bin,4.3,4.4
New Jersey,2 wk ahead,percent,4.22767362695767e-06,Bin,4.4,4.5
New Jersey,2 wk ahead,percent,2.98615315675222e-06,Bin,4.5,4.6
New Jersey,2 wk ahead,percent,2.07023926671817e-06,Bin,4.6,4.7
New Jersey,2 wk ahead,percent,1.40865900308902e-06,Bin,4.7,4.8
New Jersey,2 wk ahead,percent,9.41546346464192e-07,Bin,4.8,4.9
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,4.9,5.0
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.0,5.1
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,5.1,5.2
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.2,5.3
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.3,5.4
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.4,5.5
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.5,5.6
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,5.6,5.7
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.7,5.8
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.8,5.9
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,5.9,6.0
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.0,6.1
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.1,6.2
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.2,6.3
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.3,6.4
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.4,6.5
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.5,6.6
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.6,6.7
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.7,6.8
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.8,6.9
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,6.9,7.0
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.0,7.1
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.1,7.2
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.2,7.3
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.3,7.4
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.4,7.5
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.5,7.6
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,7.6,7.7
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.7,7.8
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.8,7.9
New Jersey,2 wk ahead,percent,7.80148029619257e-07,Bin,7.9,8.0
New Jersey,2 wk ahead,percent,7.80148029619264e-07,Bin,8.0,8.1
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.1,8.2
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.2,8.3
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.3,8.4
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.4,8.5
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.5,8.6
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.6,8.7
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,8.7,8.8
