location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,8.8,8.9
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,8.9,9.0
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.0,9.1
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.1,9.2
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.2,9.3
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.3,9.4
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.4,9.5
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.5,9.6
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.6,9.7
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.7,9.8
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,9.8,9.9
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,9.9,10.0
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.0,10.1
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.1,10.2
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.2,10.3
New Jersey,2 wk ahead,percent,0.00199237860660804,Bin,10.3,10.4
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.4,10.5
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.5,10.6
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.6,10.7
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.7,10.8
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.8,10.9
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,10.9,11.0
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.0,11.1
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.1,11.2
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.2,11.3
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.3,11.4
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.4,11.5
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.5,11.6
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.6,11.7
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.7,11.8
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.8,11.9
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,11.9,12.0
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.0,12.1
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.1,12.2
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.2,12.3
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.3,12.4
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.4,12.5
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.5,12.6
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.6,12.7
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.7,12.8
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.8,12.9
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,12.9,13.0
New Jersey,2 wk ahead,percent,7.80148029619271e-07,Bin,13.0,100.0
New Jersey,3 wk ahead,percent,0.000266945494264751,Bin,0.0,0.1
New Jersey,3 wk ahead,percent,0.00252717164470183,Bin,0.1,0.2
New Jersey,3 wk ahead,percent,0.0103191408571699,Bin,0.2,0.3
New Jersey,3 wk ahead,percent,0.00229029192469191,Bin,0.3,0.4
New Jersey,3 wk ahead,percent,0.0041028082055086,Bin,0.4,0.5
New Jersey,3 wk ahead,percent,0.0059721278624137,Bin,0.5,0.6
New Jersey,3 wk ahead,percent,0.00790339196211549,Bin,0.6,0.7
New Jersey,3 wk ahead,percent,0.00399218917557981,Bin,0.7,0.8
New Jersey,3 wk ahead,percent,0.0198402984305389,Bin,0.8,0.9
New Jersey,3 wk ahead,percent,0.0240206429831637,Bin,0.9,1.0
New Jersey,3 wk ahead,percent,0.0244135863165503,Bin,1.0,1.1
New Jersey,3 wk ahead,percent,0.0268162412767688,Bin,1.1,1.2
New Jersey,3 wk ahead,percent,0.046762388454748,Bin,1.2,1.3
New Jersey,3 wk ahead,percent,0.0585211517681146,Bin,1.3,1.4
New Jersey,3 wk ahead,percent,0.0621242763390497,Bin,1.4,1.5
New Jersey,3 wk ahead,percent,0.057756896193599,Bin,1.5,1.6
New Jersey,3 wk ahead,percent,0.0770757797397477,Bin,1.6,1.7
New Jersey,3 wk ahead,percent,0.0926075391391926,Bin,1.7,1.8
New Jersey,3 wk ahead,percent,0.0453129835622213,Bin,1.8,1.9
New Jersey,3 wk ahead,percent,0.0512301617647934,Bin,1.9,2.0
New Jersey,3 wk ahead,percent,0.0513297140312182,Bin,2.0,2.1
New Jersey,3 wk ahead,percent,0.053472931860095,Bin,2.1,2.2
New Jersey,3 wk ahead,percent,0.0359671189009224,Bin,2.2,2.3
New Jersey,3 wk ahead,percent,0.0301971918216905,Bin,2.3,2.4
New Jersey,3 wk ahead,percent,0.0361101218227807,Bin,2.4,2.5
New Jersey,3 wk ahead,percent,0.0262104961397525,Bin,2.5,2.6
New Jersey,3 wk ahead,percent,0.0241956673263391,Bin,2.6,2.7
New Jersey,3 wk ahead,percent,0.0163148937541295,Bin,2.7,2.8
New Jersey,3 wk ahead,percent,0.0103765575420316,Bin,2.8,2.9
New Jersey,3 wk ahead,percent,0.0220711397466208,Bin,2.9,3.0
New Jersey,3 wk ahead,percent,0.00617750894098386,Bin,3.0,3.1
New Jersey,3 wk ahead,percent,0.00407302877801046,Bin,3.1,3.2
New Jersey,3 wk ahead,percent,0.00595610384960177,Bin,3.2,3.3
New Jersey,3 wk ahead,percent,0.00395109955601666,Bin,3.3,3.4
New Jersey,3 wk ahead,percent,5.91847617583424e-06,Bin,3.4,3.5
New Jersey,3 wk ahead,percent,0.00394038646494112,Bin,3.5,3.6
New Jersey,3 wk ahead,percent,0.0059077074606037,Bin,3.6,3.7
New Jersey,3 wk ahead,percent,0.00394038646494112,Bin,3.7,3.8
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,3.8,3.9
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,3.9,4.0
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.0,4.1
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.1,4.2
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.2,4.3
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.3,4.4
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.4,4.5
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.5,4.6
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.6,4.7
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,4.7,4.8
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.8,4.9
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,4.9,5.0
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.0,5.1
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.1,5.2
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.2,5.3
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,5.3,5.4
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.4,5.5
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,5.5,5.6
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.6,5.7
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.7,5.8
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,5.8,5.9
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,5.9,6.0
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.0,6.1
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.1,6.2
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,6.2,6.3
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.3,6.4
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,6.4,6.5
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.5,6.6
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.6,6.7
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.7,6.8
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.8,6.9
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,6.9,7.0
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.0,7.1
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.1,7.2
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.2,7.3
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.3,7.4
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.4,7.5
New Jersey,3 wk ahead,percent,0.00197306546927854,Bin,7.5,7.6
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.6,7.7
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.7,7.8
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.8,7.9
New Jersey,3 wk ahead,percent,5.74447361596254e-06,Bin,7.9,8.0
New Jersey,3 wk ahead,percent,5.74447361596259e-06,Bin,8.0,8.1
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.1,8.2
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.2,8.3
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.3,8.4
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.4,8.5
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.5,8.6
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.6,8.7
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.7,8.8
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.8,8.9
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,8.9,9.0
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.0,9.1
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.1,9.2
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.2,9.3
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.3,9.4
New Jersey,3 wk ahead,percent,0.00394038646494112,Bin,9.4,9.5
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.5,9.6
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.6,9.7
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.7,9.8
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.8,9.9
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,9.9,10.0
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.0,10.1
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.1,10.2
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.2,10.3
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.3,10.4
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.4,10.5
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.5,10.6
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.6,10.7
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.7,10.8
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.8,10.9
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,10.9,11.0
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.0,11.1
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.1,11.2
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.2,11.3
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.3,11.4
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.4,11.5
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.5,11.6
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.6,11.7
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.7,11.8
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.8,11.9
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,11.9,12.0
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.0,12.1
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.1,12.2
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.2,12.3
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.3,12.4
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.4,12.5
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.5,12.6
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.6,12.7
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.7,12.8
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.8,12.9
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,12.9,13.0
New Jersey,3 wk ahead,percent,5.74447361596264e-06,Bin,13.0,100.0
New Jersey,4 wk ahead,percent,0.000276345124743483,Bin,0.0,0.1
New Jersey,4 wk ahead,percent,0.00059422672186775,Bin,0.1,0.2
New Jersey,4 wk ahead,percent,0.00452332822390007,Bin,0.2,0.3
New Jersey,4 wk ahead,percent,0.00457859935596898,Bin,0.3,0.4
New Jersey,4 wk ahead,percent,0.0085065773919799,Bin,0.4,0.5
New Jersey,4 wk ahead,percent,0.0143699131526584,Bin,0.5,0.6
New Jersey,4 wk ahead,percent,0.0105473662344818,Bin,0.6,0.7
New Jersey,4 wk ahead,percent,0.018342825708626,Bin,0.7,0.8
New Jersey,4 wk ahead,percent,0.0241982004788364,Bin,0.8,0.9
New Jersey,4 wk ahead,percent,0.0436069964355096,Bin,0.9,1.0
New Jersey,4 wk ahead,percent,0.0397697958078486,Bin,1.0,1.1
New Jersey,4 wk ahead,percent,0.0320536435171475,Bin,1.1,1.2
New Jersey,4 wk ahead,percent,0.0630669335185423,Bin,1.2,1.3
New Jersey,4 wk ahead,percent,0.0727691119145324,Bin,1.3,1.4
New Jersey,4 wk ahead,percent,0.0495390943781826,Bin,1.4,1.5
New Jersey,4 wk ahead,percent,0.0650372662917156,Bin,1.5,1.6
New Jersey,4 wk ahead,percent,0.0592235429932811,Bin,1.6,1.7
New Jersey,4 wk ahead,percent,0.0572761091597133,Bin,1.7,1.8
New Jersey,4 wk ahead,percent,0.0611320428062525,Bin,1.8,1.9
New Jersey,4 wk ahead,percent,0.0552976371469447,Bin,1.9,2.0
New Jersey,4 wk ahead,percent,0.0378367574115836,Bin,2.0,2.1
New Jersey,4 wk ahead,percent,0.0416753044705067,Bin,2.1,2.2
New Jersey,4 wk ahead,percent,0.0242050355970077,Bin,2.2,2.3
New Jersey,4 wk ahead,percent,0.0454667697564345,Bin,2.3,2.4
New Jersey,4 wk ahead,percent,0.0163696627997495,Bin,2.4,2.5
New Jersey,4 wk ahead,percent,0.0221324947008443,Bin,2.5,2.6
New Jersey,4 wk ahead,percent,0.0317674998592892,Bin,2.6,2.7
New Jersey,4 wk ahead,percent,0.0123500407635153,Bin,2.7,2.8
New Jersey,4 wk ahead,percent,0.00648958556835479,Bin,2.8,2.9
New Jersey,4 wk ahead,percent,0.0103129429844714,Bin,2.9,3.0
New Jersey,4 wk ahead,percent,0.0102629943938563,Bin,3.0,3.1
New Jersey,4 wk ahead,percent,0.00440323979473672,Bin,3.1,3.2
New Jersey,4 wk ahead,percent,0.00822814538276619,Bin,3.2,3.3
New Jersey,4 wk ahead,percent,0.00430702649786059,Bin,3.3,3.4
New Jersey,4 wk ahead,percent,0.000387289341304748,Bin,3.4,3.5
New Jersey,4 wk ahead,percent,0.00615314191946592,Bin,3.5,3.6
New Jersey,4 wk ahead,percent,0.000300415656844257,Bin,3.6,3.7
New Jersey,4 wk ahead,percent,0.00413397480261109,Bin,3.7,3.8
New Jersey,4 wk ahead,percent,0.000223171944679066,Bin,3.8,3.9
New Jersey,4 wk ahead,percent,0.00212570510638297,Bin,3.9,4.0
New Jersey,4 wk ahead,percent,0.00209468375951927,Bin,4.0,4.1
New Jersey,4 wk ahead,percent,0.00400377616313046,Bin,4.1,4.2
New Jersey,4 wk ahead,percent,0.000105919051504071,Bin,4.2,4.3
New Jersey,4 wk ahead,percent,0.00202170044617176,Bin,4.3,4.4
New Jersey,4 wk ahead,percent,0.00200387081843132,Bin,4.4,4.5
New Jersey,4 wk ahead,percent,5.2217842290301e-05,Bin,4.5,4.6
New Jersey,4 wk ahead,percent,0.00391356936580692,Bin,4.6,4.7
New Jersey,4 wk ahead,percent,3.019560795707e-05,Bin,4.7,4.8
New Jersey,4 wk ahead,percent,0.00195919699976249,Bin,4.8,4.9
New Jersey,4 wk ahead,percent,1.63868800459274e-05,Bin,4.9,5.0
New Jersey,4 wk ahead,percent,1.17830687405572e-05,Bin,5.0,5.1
New Jersey,4 wk ahead,percent,8.33403993634976e-06,Bin,5.1,5.2
New Jersey,4 wk ahead,percent,5.79826526889962e-06,Bin,5.2,5.3
New Jersey,4 wk ahead,percent,0.00194074228449399,Bin,5.3,5.4
New Jersey,4 wk ahead,percent,0.00193994500508439,Bin,5.4,5.5
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,5.5,5.6
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,5.6,5.7
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,5.7,5.8
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,5.8,5.9
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,5.9,6.0
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.0,6.1
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.1,6.2
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.2,6.3
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.3,6.4
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.4,6.5
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.5,6.6
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.6,6.7
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.7,6.8
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.8,6.9
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,6.9,7.0
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.0,7.1
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.1,7.2
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.2,7.3
New Jersey,4 wk ahead,percent,0.00193994282633108,Bin,7.3,7.4
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.4,7.5
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.5,7.6
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.6,7.7
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.7,7.8
New Jersey,4 wk ahead,percent,3.16844942280835e-06,Bin,7.8,7.9
New Jersey,4 wk ahead,percent,0.00193994282633108,Bin,7.9,8.0
New Jersey,4 wk ahead,percent,3.16844942280838e-06,Bin,8.0,8.1
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.1,8.2
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.2,8.3
New Jersey,4 wk ahead,percent,0.00193994282633108,Bin,8.3,8.4
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.4,8.5
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.5,8.6
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.6,8.7
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.7,8.8
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.8,8.9
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,8.9,9.0
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.0,9.1
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.1,9.2
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.2,9.3
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.3,9.4
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.4,9.5
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.5,9.6
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.6,9.7
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.7,9.8
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.8,9.9
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,9.9,10.0
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.0,10.1
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.1,10.2
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.2,10.3
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.3,10.4
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.4,10.5
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.5,10.6
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.6,10.7
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.7,10.8
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.8,10.9
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,10.9,11.0
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.0,11.1
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.1,11.2
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.2,11.3
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.3,11.4
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.4,11.5
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.5,11.6
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.6,11.7
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.7,11.8
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.8,11.9
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,11.9,12.0
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.0,12.1
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.1,12.2
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.2,12.3
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.3,12.4
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.4,12.5
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.5,12.6
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.6,12.7
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.7,12.8
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.8,12.9
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,12.9,13.0
New Jersey,4 wk ahead,percent,3.16844942280841e-06,Bin,13.0,100.0
New Jersey,Season peak percentage,percent,2.42610748350119e-05,Bin,0.0,0.1
New Jersey,Season peak percentage,percent,5.64559656648252e-05,Bin,0.1,0.2
New Jersey,Season peak percentage,percent,6.81071448609236e-05,Bin,0.2,0.3
New Jersey,Season peak percentage,percent,8.09420041863241e-05,Bin,0.3,0.4
New Jersey,Season peak percentage,percent,9.47679385928126e-05,Bin,0.4,0.5
New Jersey,Season peak percentage,percent,0.000109311804793649,Bin,0.5,0.6
New Jersey,Season peak percentage,percent,0.000124222799897552,Bin,0.6,0.7
New Jersey,Season peak percentage,percent,0.0001390857123739,Bin,0.7,0.8
New Jersey,Season peak percentage,percent,0.000153439368716081,Bin,0.8,0.9
New Jersey,Season peak percentage,percent,0.000166800780769364,Bin,0.9,1.0
New Jersey,Season peak percentage,percent,0.000178698303645333,Bin,1.0,1.1
New Jersey,Season peak percentage,percent,0.000188702147658278,Bin,1.1,1.2
New Jersey,Season peak percentage,percent,0.000196457808462811,Bin,1.2,1.3
New Jersey,Season peak percentage,percent,0.00020171398524515,Bin,1.3,1.4
New Jersey,Season peak percentage,percent,0.000204352082026403,Bin,1.4,1.5
New Jersey,Season peak percentage,percent,0.00020439841090954,Bin,1.5,1.6
New Jersey,Season peak percentage,percent,0.000202029143435933,Bin,1.6,1.7
New Jersey,Season peak percentage,percent,0.000197565847129962,Bin,1.7,1.8
New Jersey,Season peak percentage,percent,0.000191461461771154,Bin,1.8,1.9
New Jersey,Season peak percentage,percent,0.000184272549747009,Bin,1.9,2.0
New Jersey,Season peak percentage,percent,0.000176625858982541,Bin,2.0,2.1
New Jersey,Season peak percentage,percent,0.000169181970478984,Bin,2.1,2.2
New Jersey,Season peak percentage,percent,0.000162594938525018,Bin,2.2,2.3
New Jersey,Season peak percentage,percent,0.000157473764348389,Bin,2.3,2.4
New Jersey,Season peak percentage,percent,0.000154349920879229,Bin,2.4,2.5
New Jersey,Season peak percentage,percent,0.000153651896318722,Bin,2.5,2.6
New Jersey,Season peak percentage,percent,0.000155686819878303,Bin,2.6,2.7
New Jersey,Season peak percentage,percent,0.000160630040958416,Bin,2.7,2.8
New Jersey,Season peak percentage,percent,0.000168532048097307,Bin,2.8,2.9
New Jersey,Season peak percentage,percent,0.000179331286136163,Bin,2.9,3.0
New Jersey,Season peak percentage,percent,0.000192865935304059,Bin,3.0,3.1
New Jersey,Season peak percentage,percent,0.000208906140442099,Bin,3.1,3.2
New Jersey,Season peak percentage,percent,0.000227179565785768,Bin,3.2,3.3
New Jersey,Season peak percentage,percent,0.000247398545007344,Bin,3.3,3.4
New Jersey,Season peak percentage,percent,0.00026928130954386,Bin,3.4,3.5
New Jersey,Season peak percentage,percent,0.000292568325726653,Bin,3.5,3.6
