location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,6.9,7.0
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.0,7.1
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.1,7.2
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.2,7.3
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.3,7.4
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.4,7.5
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.5,7.6
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.6,7.7
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.7,7.8
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.8,7.9
New Mexico,2 wk ahead,percent,2.17693798195544e-06,Bin,7.9,8.0
New Mexico,2 wk ahead,percent,2.17693798195546e-06,Bin,8.0,8.1
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.1,8.2
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.2,8.3
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.3,8.4
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.4,8.5
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.5,8.6
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.6,8.7
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.7,8.8
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.8,8.9
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,8.9,9.0
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.0,9.1
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.1,9.2
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.2,9.3
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.3,9.4
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.4,9.5
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.5,9.6
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.6,9.7
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.7,9.8
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.8,9.9
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,9.9,10.0
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.0,10.1
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.1,10.2
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.2,10.3
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.3,10.4
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.4,10.5
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.5,10.6
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.6,10.7
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.7,10.8
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.8,10.9
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,10.9,11.0
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.0,11.1
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.1,11.2
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.2,11.3
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.3,11.4
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.4,11.5
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.5,11.6
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.6,11.7
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.7,11.8
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.8,11.9
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,11.9,12.0
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.0,12.1
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.1,12.2
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.2,12.3
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.3,12.4
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.4,12.5
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.5,12.6
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.6,12.7
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.7,12.8
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.8,12.9
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,12.9,13.0
New Mexico,2 wk ahead,percent,2.17693798195548e-06,Bin,13.0,100.0
New Mexico,3 wk ahead,percent,3.58752105353258e-06,Bin,0.0,0.1
New Mexico,3 wk ahead,percent,7.17504210706516e-06,Bin,0.1,0.2
New Mexico,3 wk ahead,percent,7.17520388957942e-06,Bin,0.2,0.3
New Mexico,3 wk ahead,percent,1.31366634163737e-05,Bin,0.3,0.4
New Mexico,3 wk ahead,percent,3.55911236342049e-05,Bin,0.4,0.5
New Mexico,3 wk ahead,percent,0.00598636017394027,Bin,0.5,0.6
New Mexico,3 wk ahead,percent,0.00804490067757932,Bin,0.6,0.7
New Mexico,3 wk ahead,percent,0.0317990933106939,Bin,0.7,0.8
New Mexico,3 wk ahead,percent,0.0654447773816928,Bin,0.8,0.9
New Mexico,3 wk ahead,percent,0.112897555010255,Bin,0.9,1.0
New Mexico,3 wk ahead,percent,0.138712550560474,Bin,1.0,1.1
New Mexico,3 wk ahead,percent,0.158595288308947,Bin,1.1,1.2
New Mexico,3 wk ahead,percent,0.143015842935619,Bin,1.2,1.3
New Mexico,3 wk ahead,percent,0.0939357815909837,Bin,1.3,1.4
New Mexico,3 wk ahead,percent,0.0762762478569111,Bin,1.4,1.5
New Mexico,3 wk ahead,percent,0.0447847890834657,Bin,1.5,1.6
New Mexico,3 wk ahead,percent,0.0388000874137158,Bin,1.6,1.7
New Mexico,3 wk ahead,percent,0.0189726560460417,Bin,1.7,1.8
New Mexico,3 wk ahead,percent,0.0226924815797549,Bin,1.8,1.9
New Mexico,3 wk ahead,percent,0.0145751318321717,Bin,1.9,2.0
New Mexico,3 wk ahead,percent,0.0202324467454468,Bin,2.0,2.1
New Mexico,3 wk ahead,percent,0.000350936388429028,Bin,2.1,2.2
New Mexico,3 wk ahead,percent,0.00216449443700822,Bin,2.2,2.3
New Mexico,3 wk ahead,percent,0.00206591672962011,Bin,2.3,2.4
New Mexico,3 wk ahead,percent,4.3670832795604e-05,Bin,2.4,2.5
New Mexico,3 wk ahead,percent,1.70709956737692e-05,Bin,2.5,2.6
New Mexico,3 wk ahead,percent,6.27700897374813e-06,Bin,2.6,2.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,2.7,2.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,2.8,2.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,2.9,3.0
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.0,3.1
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.1,3.2
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.2,3.3
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.3,3.4
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.4,3.5
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.5,3.6
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.6,3.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.7,3.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.8,3.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,3.9,4.0
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.0,4.1
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.1,4.2
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.2,4.3
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.3,4.4
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.4,4.5
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.5,4.6
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.6,4.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.7,4.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.8,4.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,4.9,5.0
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.0,5.1
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.1,5.2
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.2,5.3
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.3,5.4
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.4,5.5
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.5,5.6
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.6,5.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.7,5.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.8,5.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,5.9,6.0
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.0,6.1
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.1,6.2
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.2,6.3
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.3,6.4
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.4,6.5
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.5,6.6
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.6,6.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.7,6.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.8,6.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,6.9,7.0
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.0,7.1
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.1,7.2
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.2,7.3
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.3,7.4
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.4,7.5
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.5,7.6
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.6,7.7
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.7,7.8
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.8,7.9
New Mexico,3 wk ahead,percent,4.9901687087132e-06,Bin,7.9,8.0
New Mexico,3 wk ahead,percent,4.99016870871324e-06,Bin,8.0,8.1
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.1,8.2
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.2,8.3
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.3,8.4
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.4,8.5
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.5,8.6
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.6,8.7
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.7,8.8
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.8,8.9
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,8.9,9.0
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.0,9.1
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.1,9.2
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.2,9.3
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.3,9.4
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.4,9.5
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.5,9.6
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.6,9.7
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.7,9.8
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.8,9.9
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,9.9,10.0
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.0,10.1
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.1,10.2
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.2,10.3
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.3,10.4
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.4,10.5
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.5,10.6
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.6,10.7
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.7,10.8
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.8,10.9
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,10.9,11.0
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.0,11.1
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.1,11.2
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.2,11.3
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.3,11.4
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.4,11.5
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.5,11.6
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.6,11.7
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.7,11.8
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.8,11.9
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,11.9,12.0
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.0,12.1
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.1,12.2
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.2,12.3
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.3,12.4
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.4,12.5
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.5,12.6
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.6,12.7
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.7,12.8
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.8,12.9
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,12.9,13.0
New Mexico,3 wk ahead,percent,4.99016870871328e-06,Bin,13.0,100.0
New Mexico,4 wk ahead,percent,1.18333278620231e-05,Bin,0.0,0.1
New Mexico,4 wk ahead,percent,2.36666557240462e-05,Bin,0.1,0.2
New Mexico,4 wk ahead,percent,2.36666557240462e-05,Bin,0.2,0.3
New Mexico,4 wk ahead,percent,2.36666557240462e-05,Bin,0.3,0.4
New Mexico,4 wk ahead,percent,2.36666557240462e-05,Bin,0.4,0.5
New Mexico,4 wk ahead,percent,2.41074602040055e-05,Bin,0.5,0.6
New Mexico,4 wk ahead,percent,0.0117318156559087,Bin,0.6,0.7
New Mexico,4 wk ahead,percent,0.045151189366833,Bin,0.7,0.8
New Mexico,4 wk ahead,percent,0.0755008463373924,Bin,0.8,0.9
New Mexico,4 wk ahead,percent,0.131486644362233,Bin,0.9,1.0
New Mexico,4 wk ahead,percent,0.146062173038041,Bin,1.0,1.1
New Mexico,4 wk ahead,percent,0.139876718844834,Bin,1.1,1.2
New Mexico,4 wk ahead,percent,0.119163098301845,Bin,1.2,1.3
New Mexico,4 wk ahead,percent,0.116038390213455,Bin,1.3,1.4
New Mexico,4 wk ahead,percent,0.0501887577684105,Bin,1.4,1.5
New Mexico,4 wk ahead,percent,0.0664957370555288,Bin,1.5,1.6
New Mexico,4 wk ahead,percent,0.0239860077621303,Bin,1.6,1.7
New Mexico,4 wk ahead,percent,0.0132777422019611,Bin,1.7,1.8
New Mexico,4 wk ahead,percent,0.0122119604150459,Bin,1.8,1.9
New Mexico,4 wk ahead,percent,0.0214241838182048,Bin,1.9,2.0
New Mexico,4 wk ahead,percent,0.00776810906639375,Bin,2.0,2.1
New Mexico,4 wk ahead,percent,0.0038924128355315,Bin,2.1,2.2
New Mexico,4 wk ahead,percent,0.0038924128355315,Bin,2.2,2.3
New Mexico,4 wk ahead,percent,0.00195563845862323,Bin,2.3,2.4
New Mexico,4 wk ahead,percent,0.0038924128355315,Bin,2.4,2.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,2.5,2.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,2.6,2.7
New Mexico,4 wk ahead,percent,0.00195563845862323,Bin,2.7,2.8
New Mexico,4 wk ahead,percent,0.00195563845862323,Bin,2.8,2.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,2.9,3.0
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.0,3.1
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.1,3.2
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.2,3.3
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.3,3.4
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.4,3.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.5,3.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.6,3.7
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.7,3.8
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.8,3.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,3.9,4.0
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.0,4.1
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.1,4.2
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.2,4.3
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.3,4.4
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.4,4.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.5,4.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.6,4.7
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.7,4.8
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.8,4.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,4.9,5.0
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.0,5.1
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.1,5.2
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.2,5.3
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.3,5.4
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.4,5.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.5,5.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.6,5.7
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.7,5.8
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.8,5.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,5.9,6.0
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.0,6.1
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.1,6.2
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.2,6.3
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.3,6.4
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.4,6.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.5,6.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.6,6.7
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.7,6.8
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.8,6.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,6.9,7.0
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.0,7.1
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.1,7.2
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.2,7.3
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.3,7.4
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.4,7.5
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.5,7.6
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.6,7.7
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.7,7.8
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.8,7.9
New Mexico,4 wk ahead,percent,1.8864081714959e-05,Bin,7.9,8.0
New Mexico,4 wk ahead,percent,1.88640817149591e-05,Bin,8.0,8.1
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.1,8.2
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.2,8.3
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.3,8.4
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.4,8.5
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.5,8.6
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.6,8.7
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.7,8.8
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.8,8.9
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,8.9,9.0
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.0,9.1
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.1,9.2
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.2,9.3
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.3,9.4
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.4,9.5
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.5,9.6
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.6,9.7
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.7,9.8
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.8,9.9
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,9.9,10.0
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.0,10.1
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.1,10.2
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.2,10.3
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.3,10.4
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.4,10.5
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.5,10.6
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.6,10.7
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.7,10.8
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.8,10.9
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,10.9,11.0
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.0,11.1
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.1,11.2
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.2,11.3
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.3,11.4
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.4,11.5
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.5,11.6
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.6,11.7
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.7,11.8
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.8,11.9
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,11.9,12.0
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.0,12.1
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.1,12.2
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.2,12.3
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.3,12.4
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.4,12.5
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.5,12.6
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.6,12.7
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.7,12.8
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.8,12.9
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,12.9,13.0
New Mexico,4 wk ahead,percent,1.88640817149593e-05,Bin,13.0,100.0
New Mexico,Season peak percentage,percent,2.47405510584393e-06,Bin,0.0,0.1
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.1,0.2
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.2,0.3
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.3,0.4
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.4,0.5
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.5,0.6
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.6,0.7
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.7,0.8
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.8,0.9
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,0.9,1.0
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.0,1.1
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.1,1.2
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.2,1.3
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.3,1.4
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.4,1.5
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.5,1.6
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.6,1.7
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.7,1.8
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.8,1.9
New Mexico,Season peak percentage,percent,4.94811021168787e-06,Bin,1.9,2.0
