location,target,unit,value,type,bin_start_incl,bin_end_notincl
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,5.5,5.6
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,5.6,5.7
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,5.7,5.8
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,5.8,5.9
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,5.9,6.0
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.0,6.1
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.1,6.2
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.2,6.3
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.3,6.4
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.4,6.5
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.5,6.6
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.6,6.7
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.7,6.8
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.8,6.9
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,6.9,7.0
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.0,7.1
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.1,7.2
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.2,7.3
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.3,7.4
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.4,7.5
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.5,7.6
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.6,7.7
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.7,7.8
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.8,7.9
New York,2 wk ahead,percent,3.64809486851415e-06,Bin,7.9,8.0
New York,2 wk ahead,percent,3.64809486851418e-06,Bin,8.0,8.1
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.1,8.2
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.2,8.3
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.3,8.4
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.4,8.5
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.5,8.6
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.6,8.7
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.7,8.8
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.8,8.9
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,8.9,9.0
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.0,9.1
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.1,9.2
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.2,9.3
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.3,9.4
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.4,9.5
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.5,9.6
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.6,9.7
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.7,9.8
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.8,9.9
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,9.9,10.0
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.0,10.1
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.1,10.2
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.2,10.3
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.3,10.4
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.4,10.5
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.5,10.6
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.6,10.7
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.7,10.8
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.8,10.9
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,10.9,11.0
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.0,11.1
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.1,11.2
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.2,11.3
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.3,11.4
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.4,11.5
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.5,11.6
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.6,11.7
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.7,11.8
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.8,11.9
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,11.9,12.0
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.0,12.1
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.1,12.2
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.2,12.3
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.3,12.4
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.4,12.5
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.5,12.6
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.6,12.7
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.7,12.8
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.8,12.9
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,12.9,13.0
New York,2 wk ahead,percent,3.64809486851422e-06,Bin,13.0,100.0
New York,3 wk ahead,percent,1.13447061791867e-05,Bin,0.0,0.1
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.1,0.2
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.2,0.3
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.3,0.4
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.4,0.5
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.5,0.6
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.6,0.7
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.7,0.8
New York,3 wk ahead,percent,2.26894123583734e-05,Bin,0.8,0.9
New York,3 wk ahead,percent,0.00592465239934611,Bin,0.9,1.0
New York,3 wk ahead,percent,0.0334671463386222,Bin,1.0,1.1
New York,3 wk ahead,percent,0.10475951970921,Bin,1.1,1.2
New York,3 wk ahead,percent,0.209546031588107,Bin,1.2,1.3
New York,3 wk ahead,percent,0.274220942832157,Bin,1.3,1.4
New York,3 wk ahead,percent,0.189299610994875,Bin,1.4,1.5
New York,3 wk ahead,percent,0.0981052098429324,Bin,1.5,1.6
New York,3 wk ahead,percent,0.0354451150574774,Bin,1.6,1.7
New York,3 wk ahead,percent,0.0177391392094894,Bin,1.7,1.8
New York,3 wk ahead,percent,0.0157718182138268,Bin,1.8,1.9
New York,3 wk ahead,percent,0.00396789223985136,Bin,1.9,2.0
New York,3 wk ahead,percent,3.32502485262029e-05,Bin,2.0,2.1
New York,3 wk ahead,percent,0.00396789223985136,Bin,2.1,2.2
New York,3 wk ahead,percent,0.00200057124418878,Bin,2.2,2.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.3,2.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.4,2.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.5,2.6
New York,3 wk ahead,percent,0.00200057124418878,Bin,2.6,2.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.7,2.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.8,2.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,2.9,3.0
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.0,3.1
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.1,3.2
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.2,3.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.3,3.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.4,3.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.5,3.6
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.6,3.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.7,3.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.8,3.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,3.9,4.0
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.0,4.1
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.1,4.2
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.2,4.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.3,4.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.4,4.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.5,4.6
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.6,4.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.7,4.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.8,4.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,4.9,5.0
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.0,5.1
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.1,5.2
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.2,5.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.3,5.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.4,5.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.5,5.6
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.6,5.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.7,5.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.8,5.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,5.9,6.0
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.0,6.1
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.1,6.2
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.2,6.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.3,6.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.4,6.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.5,6.6
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.6,6.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.7,6.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.8,6.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,6.9,7.0
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.0,7.1
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.1,7.2
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.2,7.3
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.3,7.4
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.4,7.5
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.5,7.6
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.6,7.7
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.7,7.8
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.8,7.9
New York,3 wk ahead,percent,3.32502485262028e-05,Bin,7.9,8.0
New York,3 wk ahead,percent,3.32502485262031e-05,Bin,8.0,8.1
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.1,8.2
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.2,8.3
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.3,8.4
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.4,8.5
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.5,8.6
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.6,8.7
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.7,8.8
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.8,8.9
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,8.9,9.0
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.0,9.1
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.1,9.2
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.2,9.3
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.3,9.4
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.4,9.5
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.5,9.6
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.6,9.7
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.7,9.8
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.8,9.9
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,9.9,10.0
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.0,10.1
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.1,10.2
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.2,10.3
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.3,10.4
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.4,10.5
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.5,10.6
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.6,10.7
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.7,10.8
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.8,10.9
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,10.9,11.0
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.0,11.1
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.1,11.2
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.2,11.3
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.3,11.4
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.4,11.5
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.5,11.6
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.6,11.7
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.7,11.8
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.8,11.9
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,11.9,12.0
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.0,12.1
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.1,12.2
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.2,12.3
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.3,12.4
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.4,12.5
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.5,12.6
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.6,12.7
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.7,12.8
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.8,12.9
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,12.9,13.0
New York,3 wk ahead,percent,3.32502485262034e-05,Bin,13.0,100.0
New York,4 wk ahead,percent,1.27377633572243e-05,Bin,0.0,0.1
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.1,0.2
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.2,0.3
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.3,0.4
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.4,0.5
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.5,0.6
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.6,0.7
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.7,0.8
New York,4 wk ahead,percent,2.54755267144486e-05,Bin,0.8,0.9
New York,4 wk ahead,percent,0.0135891508576228,Bin,0.9,1.0
New York,4 wk ahead,percent,0.0876097120648682,Bin,1.0,1.1
New York,4 wk ahead,percent,0.190431139515585,Bin,1.1,1.2
New York,4 wk ahead,percent,0.273126025680944,Bin,1.2,1.3
New York,4 wk ahead,percent,0.210329927012054,Bin,1.3,1.4
New York,4 wk ahead,percent,0.106392639571825,Bin,1.4,1.5
New York,4 wk ahead,percent,0.0645452428949089,Bin,1.5,1.6
New York,4 wk ahead,percent,0.0293065570108799,Bin,1.6,1.7
New York,4 wk ahead,percent,0.0019643931950508,Bin,1.7,1.8
New York,4 wk ahead,percent,0.0116482650795922,Bin,1.8,1.9
New York,4 wk ahead,percent,0.0019643931950508,Bin,1.9,2.0
New York,4 wk ahead,percent,0.0019643931950508,Bin,2.0,2.1
New York,4 wk ahead,percent,0.0019643931950508,Bin,2.1,2.2
New York,4 wk ahead,percent,0.0019643931950508,Bin,2.2,2.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.3,2.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.4,2.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.5,2.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.6,2.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.7,2.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.8,2.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,2.9,3.0
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.0,3.1
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.1,3.2
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.2,3.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.3,3.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.4,3.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.5,3.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.6,3.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.7,3.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.8,3.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,3.9,4.0
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.0,4.1
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.1,4.2
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.2,4.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.3,4.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.4,4.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.5,4.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.6,4.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.7,4.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.8,4.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,4.9,5.0
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.0,5.1
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.1,5.2
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.2,5.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.3,5.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.4,5.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.5,5.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.6,5.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.7,5.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.8,5.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,5.9,6.0
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.0,6.1
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.1,6.2
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.2,6.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.3,6.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.4,6.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.5,6.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.6,6.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.7,6.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.8,6.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,6.9,7.0
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.0,7.1
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.1,7.2
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.2,7.3
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.3,7.4
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.4,7.5
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.5,7.6
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.6,7.7
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.7,7.8
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.8,7.9
New York,4 wk ahead,percent,2.76188181425308e-05,Bin,7.9,8.0
New York,4 wk ahead,percent,2.7618818142531e-05,Bin,8.0,8.1
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.1,8.2
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.2,8.3
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.3,8.4
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.4,8.5
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.5,8.6
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.6,8.7
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.7,8.8
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.8,8.9
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,8.9,9.0
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.0,9.1
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.1,9.2
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.2,9.3
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.3,9.4
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.4,9.5
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.5,9.6
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.6,9.7
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.7,9.8
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.8,9.9
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,9.9,10.0
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.0,10.1
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.1,10.2
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.2,10.3
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.3,10.4
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.4,10.5
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.5,10.6
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.6,10.7
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.7,10.8
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.8,10.9
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,10.9,11.0
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.0,11.1
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.1,11.2
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.2,11.3
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.3,11.4
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.4,11.5
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.5,11.6
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.6,11.7
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.7,11.8
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.8,11.9
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,11.9,12.0
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.0,12.1
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.1,12.2
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.2,12.3
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.3,12.4
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.4,12.5
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.5,12.6
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.6,12.7
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.7,12.8
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.8,12.9
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,12.9,13.0
New York,4 wk ahead,percent,2.76188181425313e-05,Bin,13.0,100.0
New York,Season peak percentage,percent,5.50612963247744e-06,Bin,0.0,0.1
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.1,0.2
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.2,0.3
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.3,0.4
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.4,0.5
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.5,0.6
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.6,0.7
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.7,0.8
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.8,0.9
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,0.9,1.0
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.0,1.1
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.1,1.2
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.2,1.3
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.3,1.4
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.4,1.5
New York,Season peak percentage,percent,1.10122592649549e-05,Bin,1.5,1.6
