location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,3.9,4.0
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.0,4.1
North Carolina,2 wk ahead,percent,0.00199432816182201,Bin,4.1,4.2
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.2,4.3
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.3,4.4
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.4,4.5
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.5,4.6
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.6,4.7
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.7,4.8
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.8,4.9
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,4.9,5.0
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.0,5.1
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.1,5.2
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.2,5.3
North Carolina,2 wk ahead,percent,0.00199432816182201,Bin,5.3,5.4
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.4,5.5
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.5,5.6
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.6,5.7
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.7,5.8
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.8,5.9
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,5.9,6.0
North Carolina,2 wk ahead,percent,0.00199432816182201,Bin,6.0,6.1
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.1,6.2
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.2,6.3
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.3,6.4
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.4,6.5
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.5,6.6
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.6,6.7
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.7,6.8
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.8,6.9
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,6.9,7.0
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.0,7.1
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.1,7.2
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.2,7.3
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.3,7.4
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.4,7.5
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.5,7.6
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.6,7.7
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.7,7.8
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.8,7.9
North Carolina,2 wk ahead,percent,2.72970324358719e-06,Bin,7.9,8.0
North Carolina,2 wk ahead,percent,2.72970324358721e-06,Bin,8.0,8.1
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.1,8.2
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.2,8.3
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.3,8.4
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.4,8.5
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.5,8.6
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.6,8.7
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.7,8.8
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.8,8.9
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,8.9,9.0
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.0,9.1
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.1,9.2
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.2,9.3
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.3,9.4
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.4,9.5
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.5,9.6
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.6,9.7
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.7,9.8
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.8,9.9
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,9.9,10.0
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.0,10.1
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.1,10.2
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.2,10.3
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.3,10.4
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.4,10.5
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.5,10.6
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.6,10.7
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.7,10.8
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.8,10.9
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,10.9,11.0
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.0,11.1
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.1,11.2
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.2,11.3
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.3,11.4
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.4,11.5
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.5,11.6
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.6,11.7
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.7,11.8
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.8,11.9
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,11.9,12.0
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.0,12.1
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.1,12.2
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.2,12.3
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.3,12.4
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.4,12.5
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.5,12.6
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.6,12.7
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.7,12.8
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.8,12.9
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,12.9,13.0
North Carolina,2 wk ahead,percent,2.72970324358723e-06,Bin,13.0,100.0
North Carolina,3 wk ahead,percent,0.000292575528128563,Bin,0.0,0.1
North Carolina,3 wk ahead,percent,0.022309551802934,Bin,0.1,0.2
North Carolina,3 wk ahead,percent,0.00864686899334452,Bin,0.2,0.3
North Carolina,3 wk ahead,percent,0.0107127590601409,Bin,0.3,0.4
North Carolina,3 wk ahead,percent,0.0206312318300803,Bin,0.4,0.5
North Carolina,3 wk ahead,percent,0.0738087327069235,Bin,0.5,0.6
North Carolina,3 wk ahead,percent,0.117124775274228,Bin,0.6,0.7
North Carolina,3 wk ahead,percent,0.123037233202949,Bin,0.7,0.8
North Carolina,3 wk ahead,percent,0.0876147533580785,Bin,0.8,0.9
North Carolina,3 wk ahead,percent,0.111195586660016,Bin,0.9,1.0
North Carolina,3 wk ahead,percent,0.0816471292281139,Bin,1.0,1.1
North Carolina,3 wk ahead,percent,0.0835670566878497,Bin,1.1,1.2
North Carolina,3 wk ahead,percent,0.050066894922235,Bin,1.2,1.3
North Carolina,3 wk ahead,percent,0.0480341953209991,Bin,1.3,1.4
North Carolina,3 wk ahead,percent,0.0164803823832909,Bin,1.4,1.5
North Carolina,3 wk ahead,percent,0.0242615294207603,Bin,1.5,1.6
North Carolina,3 wk ahead,percent,0.026131637840377,Bin,1.6,1.7
North Carolina,3 wk ahead,percent,0.018160963747701,Bin,1.7,1.8
North Carolina,3 wk ahead,percent,0.0121598189705331,Bin,1.8,1.9
North Carolina,3 wk ahead,percent,0.0179711019840171,Bin,1.9,2.0
North Carolina,3 wk ahead,percent,0.0100244282360096,Bin,2.0,2.1
North Carolina,3 wk ahead,percent,0.00799543072614664,Bin,2.1,2.2
North Carolina,3 wk ahead,percent,0.00401486551484956,Bin,2.2,2.3
North Carolina,3 wk ahead,percent,0.00201557540567047,Bin,2.3,2.4
North Carolina,3 wk ahead,percent,0.0039620661131339,Bin,2.4,2.5
North Carolina,3 wk ahead,percent,0.00198203749673329,Bin,2.5,2.6
North Carolina,3 wk ahead,percent,0.0019747739817612,Bin,2.6,2.7
North Carolina,3 wk ahead,percent,0.00197141487179929,Bin,2.7,2.8
North Carolina,3 wk ahead,percent,0.00197121131369384,Bin,2.8,2.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,2.9,3.0
North Carolina,3 wk ahead,percent,0.00197121131369384,Bin,3.0,3.1
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.1,3.2
North Carolina,3 wk ahead,percent,0.00197121131369384,Bin,3.2,3.3
North Carolina,3 wk ahead,percent,0.00197121131369384,Bin,3.3,3.4
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.4,3.5
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.5,3.6
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.6,3.7
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.7,3.8
North Carolina,3 wk ahead,percent,0.00393853230935641,Bin,3.8,3.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,3.9,4.0
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.0,4.1
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.1,4.2
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.2,4.3
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.3,4.4
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.4,4.5
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.5,4.6
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.6,4.7
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.7,4.8
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.8,4.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,4.9,5.0
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.0,5.1
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.1,5.2
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.2,5.3
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.3,5.4
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.4,5.5
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.5,5.6
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.6,5.7
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.7,5.8
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.8,5.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,5.9,6.0
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.0,6.1
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.1,6.2
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.2,6.3
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.3,6.4
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.4,6.5
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.5,6.6
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.6,6.7
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.7,6.8
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.8,6.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,6.9,7.0
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.0,7.1
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.1,7.2
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.2,7.3
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.3,7.4
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.4,7.5
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.5,7.6
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.6,7.7
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.7,7.8
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.8,7.9
North Carolina,3 wk ahead,percent,3.89031803125865e-06,Bin,7.9,8.0
North Carolina,3 wk ahead,percent,3.89031803125869e-06,Bin,8.0,8.1
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.1,8.2
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.2,8.3
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.3,8.4
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.4,8.5
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.5,8.6
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.6,8.7
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.7,8.8
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.8,8.9
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,8.9,9.0
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.0,9.1
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.1,9.2
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.2,9.3
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.3,9.4
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.4,9.5
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.5,9.6
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.6,9.7
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.7,9.8
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.8,9.9
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,9.9,10.0
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.0,10.1
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.1,10.2
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.2,10.3
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.3,10.4
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.4,10.5
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.5,10.6
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.6,10.7
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.7,10.8
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.8,10.9
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,10.9,11.0
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.0,11.1
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.1,11.2
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.2,11.3
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.3,11.4
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.4,11.5
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.5,11.6
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.6,11.7
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.7,11.8
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.8,11.9
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,11.9,12.0
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.0,12.1
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.1,12.2
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.2,12.3
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.3,12.4
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.4,12.5
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.5,12.6
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.6,12.7
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.7,12.8
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.8,12.9
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,12.9,13.0
North Carolina,3 wk ahead,percent,3.89031803125872e-06,Bin,13.0,100.0
North Carolina,4 wk ahead,percent,0.000616516373709284,Bin,0.0,0.1
North Carolina,4 wk ahead,percent,0.00916256970922958,Bin,0.1,0.2
North Carolina,4 wk ahead,percent,0.0128093501423087,Bin,0.2,0.3
North Carolina,4 wk ahead,percent,0.0261633868103422,Bin,0.3,0.4
North Carolina,4 wk ahead,percent,0.0403102415671543,Bin,0.4,0.5
North Carolina,4 wk ahead,percent,0.074462639174571,Bin,0.5,0.6
North Carolina,4 wk ahead,percent,0.0985156898298545,Bin,0.6,0.7
North Carolina,4 wk ahead,percent,0.11564478630425,Bin,0.7,0.8
North Carolina,4 wk ahead,percent,0.122387572107571,Bin,0.8,0.9
North Carolina,4 wk ahead,percent,0.102281656381949,Bin,0.9,1.0
North Carolina,4 wk ahead,percent,0.0713859397421622,Bin,1.0,1.1
North Carolina,4 wk ahead,percent,0.0699937284603977,Bin,1.1,1.2
North Carolina,4 wk ahead,percent,0.0547442195996506,Bin,1.2,1.3
North Carolina,4 wk ahead,percent,0.0466046483362383,Bin,1.3,1.4
North Carolina,4 wk ahead,percent,0.0360946875867612,Bin,1.4,1.5
North Carolina,4 wk ahead,percent,0.0334160524224091,Bin,1.5,1.6
North Carolina,4 wk ahead,percent,0.00593386315288208,Bin,1.6,1.7
North Carolina,4 wk ahead,percent,0.017454055348126,Bin,1.7,1.8
North Carolina,4 wk ahead,percent,0.0116381541487618,Bin,1.8,1.9
North Carolina,4 wk ahead,percent,0.00776460539494528,Bin,1.9,2.0
North Carolina,4 wk ahead,percent,0.0135749285256701,Bin,2.0,2.1
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.1,2.2
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.2,2.3
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.3,2.4
North Carolina,4 wk ahead,percent,0.00389105664112873,Bin,2.4,2.5
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.5,2.6
North Carolina,4 wk ahead,percent,0.00389105664112873,Bin,2.6,2.7
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.7,2.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,2.8,2.9
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,2.9,3.0
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.0,3.1
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.1,3.2
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.2,3.3
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,3.3,3.4
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.4,3.5
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,3.5,3.6
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.6,3.7
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,3.7,3.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.8,3.9
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,3.9,4.0
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.0,4.1
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.1,4.2
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.2,4.3
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.3,4.4
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.4,4.5
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.5,4.6
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.6,4.7
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.7,4.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.8,4.9
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,4.9,5.0
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.0,5.1
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.1,5.2
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.2,5.3
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.3,5.4
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.4,5.5
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.5,5.6
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.6,5.7
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.7,5.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,5.8,5.9
North Carolina,4 wk ahead,percent,0.00195428226422046,Bin,5.9,6.0
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.0,6.1
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.1,6.2
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.2,6.3
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.3,6.4
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.4,6.5
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.5,6.6
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.6,6.7
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.7,6.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.8,6.9
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,6.9,7.0
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.0,7.1
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.1,7.2
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.2,7.3
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.3,7.4
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.4,7.5
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.5,7.6
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.6,7.7
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.7,7.8
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.8,7.9
North Carolina,4 wk ahead,percent,1.75078873121877e-05,Bin,7.9,8.0
North Carolina,4 wk ahead,percent,1.75078873121879e-05,Bin,8.0,8.1
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.1,8.2
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.2,8.3
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.3,8.4
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.4,8.5
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.5,8.6
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.6,8.7
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.7,8.8
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.8,8.9
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,8.9,9.0
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.0,9.1
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.1,9.2
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.2,9.3
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.3,9.4
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.4,9.5
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.5,9.6
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.6,9.7
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.7,9.8
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.8,9.9
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,9.9,10.0
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,10.0,10.1
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,10.1,10.2
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,10.2,10.3
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,10.3,10.4
North Carolina,4 wk ahead,percent,1.7507887312188e-05,Bin,10.4,10.5
