location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,11.5,11.6
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,11.6,11.7
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,11.7,11.8
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,11.8,11.9
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,11.9,12.0
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.0,12.1
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.1,12.2
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.2,12.3
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.3,12.4
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.4,12.5
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.5,12.6
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.6,12.7
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.7,12.8
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.8,12.9
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,12.9,13.0
North Dakota,1 wk ahead,percent,1.51470867447216e-06,Bin,13.0,100.0
North Dakota,2 wk ahead,percent,0.0160667160907498,Bin,0.0,0.1
North Dakota,2 wk ahead,percent,0.247752042777769,Bin,0.1,0.2
North Dakota,2 wk ahead,percent,0.269711012670864,Bin,0.2,0.3
North Dakota,2 wk ahead,percent,0.199826506446059,Bin,0.3,0.4
North Dakota,2 wk ahead,percent,0.10220541816644,Bin,0.4,0.5
North Dakota,2 wk ahead,percent,0.0578478364961621,Bin,0.5,0.6
North Dakota,2 wk ahead,percent,0.0398333236127265,Bin,0.6,0.7
North Dakota,2 wk ahead,percent,0.017924387875049,Bin,0.7,0.8
North Dakota,2 wk ahead,percent,0.0159327876688109,Bin,0.8,0.9
North Dakota,2 wk ahead,percent,0.00199159845857842,Bin,0.9,1.0
North Dakota,2 wk ahead,percent,0.00597479537573527,Bin,1.0,1.1
North Dakota,2 wk ahead,percent,5.00097453361872e-21,Bin,1.1,1.2
North Dakota,2 wk ahead,percent,0.00199159845857842,Bin,1.2,1.3
North Dakota,2 wk ahead,percent,0.00597479537573527,Bin,1.3,1.4
North Dakota,2 wk ahead,percent,0.00398319691715684,Bin,1.4,1.5
North Dakota,2 wk ahead,percent,3.49502030408143e-20,Bin,1.5,1.6
North Dakota,2 wk ahead,percent,0.00199159845857842,Bin,1.6,1.7
North Dakota,2 wk ahead,percent,0.00199159845857842,Bin,1.7,1.8
North Dakota,2 wk ahead,percent,1.1362451616091e-13,Bin,1.8,1.9
North Dakota,2 wk ahead,percent,0.00199159949251656,Bin,1.9,2.0
North Dakota,2 wk ahead,percent,7.60175713191845e-07,Bin,2.0,2.1
North Dakota,2 wk ahead,percent,4.75329690110409e-05,Bin,2.1,2.2
North Dakota,2 wk ahead,percent,0.000297344506703078,Bin,2.2,2.3
North Dakota,2 wk ahead,percent,0.000217091082779367,Bin,2.3,2.4
North Dakota,2 wk ahead,percent,1.85284289545475e-05,Bin,2.4,2.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,2.5,2.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,2.6,2.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,2.7,2.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,2.8,2.9
North Dakota,2 wk ahead,percent,0.00199587331386996,Bin,2.9,3.0
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.0,3.1
North Dakota,2 wk ahead,percent,0.00199587331386996,Bin,3.1,3.2
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.2,3.3
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.3,3.4
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.4,3.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.5,3.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.6,3.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.7,3.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.8,3.9
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,3.9,4.0
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.0,4.1
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.1,4.2
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.2,4.3
North Dakota,2 wk ahead,percent,0.00199587331386996,Bin,4.3,4.4
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.4,4.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.5,4.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.6,4.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.7,4.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.8,4.9
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,4.9,5.0
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.0,5.1
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.1,5.2
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.2,5.3
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.3,5.4
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.4,5.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.5,5.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.6,5.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.7,5.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.8,5.9
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,5.9,6.0
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.0,6.1
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.1,6.2
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.2,6.3
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.3,6.4
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.4,6.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.5,6.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.6,6.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.7,6.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.8,6.9
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,6.9,7.0
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.0,7.1
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.1,7.2
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.2,7.3
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.3,7.4
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.4,7.5
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.5,7.6
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.6,7.7
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.7,7.8
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.8,7.9
North Dakota,2 wk ahead,percent,4.27485529153491e-06,Bin,7.9,8.0
North Dakota,2 wk ahead,percent,4.27485529153495e-06,Bin,8.0,8.1
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.1,8.2
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.2,8.3
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.3,8.4
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.4,8.5
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.5,8.6
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.6,8.7
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.7,8.8
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.8,8.9
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,8.9,9.0
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.0,9.1
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.1,9.2
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.2,9.3
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.3,9.4
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.4,9.5
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.5,9.6
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.6,9.7
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.7,9.8
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.8,9.9
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,9.9,10.0
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.0,10.1
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.1,10.2
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.2,10.3
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.3,10.4
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.4,10.5
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.5,10.6
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.6,10.7
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.7,10.8
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.8,10.9
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,10.9,11.0
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.0,11.1
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.1,11.2
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.2,11.3
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.3,11.4
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.4,11.5
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.5,11.6
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.6,11.7
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.7,11.8
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.8,11.9
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,11.9,12.0
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.0,12.1
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.1,12.2
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.2,12.3
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.3,12.4
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.4,12.5
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.5,12.6
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.6,12.7
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.7,12.8
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.8,12.9
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,12.9,13.0
North Dakota,2 wk ahead,percent,4.27485529153499e-06,Bin,13.0,100.0
North Dakota,3 wk ahead,percent,0.0405154370787545,Bin,0.0,0.1
North Dakota,3 wk ahead,percent,0.290278413187845,Bin,0.1,0.2
North Dakota,3 wk ahead,percent,0.24329227959497,Bin,0.2,0.3
North Dakota,3 wk ahead,percent,0.17535034566533,Bin,0.3,0.4
North Dakota,3 wk ahead,percent,0.0850768833303003,Bin,0.4,0.5
North Dakota,3 wk ahead,percent,0.045258248967286,Bin,0.5,0.6
North Dakota,3 wk ahead,percent,0.0393464322037813,Bin,0.6,0.7
North Dakota,3 wk ahead,percent,0.00983660497912684,Bin,0.7,0.8
North Dakota,3 wk ahead,percent,0.013771246969638,Bin,0.8,0.9
North Dakota,3 wk ahead,percent,0.00590196298698773,Bin,0.9,1.0
North Dakota,3 wk ahead,percent,0.00196732099566258,Bin,1.0,1.1
North Dakota,3 wk ahead,percent,0.00590196298698773,Bin,1.1,1.2
North Dakota,3 wk ahead,percent,0.00983660497831289,Bin,1.2,1.3
North Dakota,3 wk ahead,percent,0.00393464199132516,Bin,1.3,1.4
North Dakota,3 wk ahead,percent,6.24181394408378e-22,Bin,1.4,1.5
North Dakota,3 wk ahead,percent,1.66531650006589e-20,Bin,1.5,1.6
North Dakota,3 wk ahead,percent,8.24419218171618e-20,Bin,1.6,1.7
North Dakota,3 wk ahead,percent,0.00393464199132516,Bin,1.7,1.8
North Dakota,3 wk ahead,percent,4.81541020840228e-21,Bin,1.8,1.9
North Dakota,3 wk ahead,percent,0.0039346419913272,Bin,1.9,2.0
North Dakota,3 wk ahead,percent,1.34563174088157e-10,Bin,2.0,2.1
North Dakota,3 wk ahead,percent,0.00196777146534944,Bin,2.1,2.2
North Dakota,3 wk ahead,percent,8.29982928842277e-05,Bin,2.2,2.3
North Dakota,3 wk ahead,percent,0.00101612878526867,Bin,2.3,2.4
North Dakota,3 wk ahead,percent,0.00303276624906195,Bin,2.4,2.5
North Dakota,3 wk ahead,percent,9.88024011045053e-05,Bin,2.5,2.6
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,2.6,2.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,2.7,2.8
North Dakota,3 wk ahead,percent,0.0039526669037363,Bin,2.8,2.9
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,2.9,3.0
North Dakota,3 wk ahead,percent,0.00198534590807373,Bin,3.0,3.1
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.1,3.2
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.2,3.3
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.3,3.4
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.4,3.5
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.5,3.6
North Dakota,3 wk ahead,percent,0.00198534590807373,Bin,3.6,3.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.7,3.8
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,3.8,3.9
North Dakota,3 wk ahead,percent,0.00198534590807373,Bin,3.9,4.0
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.0,4.1
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.1,4.2
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.2,4.3
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.3,4.4
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.4,4.5
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.5,4.6
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.6,4.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.7,4.8
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.8,4.9
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,4.9,5.0
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.0,5.1
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.1,5.2
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.2,5.3
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.3,5.4
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.4,5.5
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.5,5.6
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.6,5.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.7,5.8
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.8,5.9
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,5.9,6.0
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.0,6.1
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.1,6.2
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.2,6.3
North Dakota,3 wk ahead,percent,0.00198534590807373,Bin,6.3,6.4
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.4,6.5
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.5,6.6
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.6,6.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.7,6.8
North Dakota,3 wk ahead,percent,0.00198534590807373,Bin,6.8,6.9
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,6.9,7.0
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.0,7.1
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.1,7.2
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.2,7.3
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.3,7.4
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.4,7.5
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.5,7.6
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.6,7.7
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.7,7.8
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.8,7.9
North Dakota,3 wk ahead,percent,1.80249124111474e-05,Bin,7.9,8.0
North Dakota,3 wk ahead,percent,1.80249124111475e-05,Bin,8.0,8.1
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.1,8.2
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.2,8.3
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.3,8.4
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.4,8.5
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.5,8.6
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.6,8.7
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.7,8.8
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.8,8.9
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,8.9,9.0
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.0,9.1
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.1,9.2
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.2,9.3
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.3,9.4
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.4,9.5
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.5,9.6
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.6,9.7
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.7,9.8
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.8,9.9
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,9.9,10.0
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.0,10.1
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.1,10.2
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.2,10.3
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.3,10.4
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.4,10.5
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.5,10.6
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.6,10.7
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.7,10.8
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.8,10.9
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,10.9,11.0
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.0,11.1
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.1,11.2
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.2,11.3
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.3,11.4
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.4,11.5
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.5,11.6
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.6,11.7
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.7,11.8
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.8,11.9
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,11.9,12.0
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.0,12.1
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.1,12.2
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.2,12.3
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.3,12.4
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.4,12.5
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.5,12.6
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.6,12.7
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.7,12.8
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.8,12.9
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,12.9,13.0
North Dakota,3 wk ahead,percent,1.80249124111477e-05,Bin,13.0,100.0
North Dakota,4 wk ahead,percent,0.0853287014063456,Bin,0.0,0.1
North Dakota,4 wk ahead,percent,0.344126745710214,Bin,0.1,0.2
North Dakota,4 wk ahead,percent,0.279921702417453,Bin,0.2,0.3
North Dakota,4 wk ahead,percent,0.100715860411032,Bin,0.3,0.4
North Dakota,4 wk ahead,percent,0.063913554437973,Bin,0.4,0.5
North Dakota,4 wk ahead,percent,0.0309883900305324,Bin,0.5,0.6
North Dakota,4 wk ahead,percent,0.0193677437690827,Bin,0.6,0.7
North Dakota,4 wk ahead,percent,0.0135574206383579,Bin,0.7,0.8
North Dakota,4 wk ahead,percent,0.00774709750763309,Bin,0.8,0.9
North Dakota,4 wk ahead,percent,4.62334297634597e-20,Bin,0.9,1.0
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.0,1.1
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.1,1.2
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.2,1.3
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.3,1.4
North Dakota,4 wk ahead,percent,0.00193677437690827,Bin,1.4,1.5
North Dakota,4 wk ahead,percent,0.00387354875381654,Bin,1.5,1.6
North Dakota,4 wk ahead,percent,0.00193677437690827,Bin,1.6,1.7
North Dakota,4 wk ahead,percent,0.00193677437690827,Bin,1.7,1.8
North Dakota,4 wk ahead,percent,1.01255234763585e-19,Bin,1.8,1.9
North Dakota,4 wk ahead,percent,0.00193677437690827,Bin,1.9,2.0
North Dakota,4 wk ahead,percent,0.00193677437690827,Bin,2.0,2.1
North Dakota,4 wk ahead,percent,1.46683538686364e-19,Bin,2.1,2.2
North Dakota,4 wk ahead,percent,0.00193677437730188,Bin,2.2,2.3
North Dakota,4 wk ahead,percent,0.00243696673855131,Bin,2.3,2.4
North Dakota,4 wk ahead,percent,0.00246788765735525,Bin,2.4,2.5
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,2.5,2.6
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,2.6,2.7
North Dakota,4 wk ahead,percent,0.00205591792515185,Bin,2.7,2.8
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,2.8,2.9
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,2.9,3.0
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.0,3.1
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.1,3.2
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.2,3.3
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.3,3.4
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.4,3.5
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.5,3.6
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.6,3.7
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.7,3.8
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.8,3.9
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,3.9,4.0
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.0,4.1
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.1,4.2
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.2,4.3
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.3,4.4
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.4,4.5
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.5,4.6
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.6,4.7
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.7,4.8
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,4.8,4.9
North Dakota,4 wk ahead,percent,0.00205591792515185,Bin,4.9,5.0
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.0,5.1
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.1,5.2
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.2,5.3
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.3,5.4
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.4,5.5
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.5,5.6
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.6,5.7
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.7,5.8
North Dakota,4 wk ahead,percent,0.000119143548243577,Bin,5.8,5.9
