location,target,unit,value,type,bin_start_incl,bin_end_notincl
Ohio,3 wk ahead,percent,0.0019888437369768,Bin,1.6,1.7
Ohio,3 wk ahead,percent,2.15227413142213e-05,Bin,1.7,1.8
Ohio,3 wk ahead,percent,2.15227413142213e-05,Bin,1.8,1.9
Ohio,3 wk ahead,percent,2.15227413142213e-05,Bin,1.9,2.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.0,2.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.1,2.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.2,2.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.3,2.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.4,2.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.5,2.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.6,2.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.7,2.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.8,2.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,2.9,3.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.0,3.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.1,3.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.2,3.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.3,3.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.4,3.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.5,3.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.6,3.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.7,3.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.8,3.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,3.9,4.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.0,4.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.1,4.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.2,4.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.3,4.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.4,4.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.5,4.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.6,4.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.7,4.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.8,4.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,4.9,5.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.0,5.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.1,5.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.2,5.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.3,5.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.4,5.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.5,5.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.6,5.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.7,5.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.8,5.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,5.9,6.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.0,6.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.1,6.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.2,6.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.3,6.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.4,6.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.5,6.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.6,6.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.7,6.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.8,6.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,6.9,7.0
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.0,7.1
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.1,7.2
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.2,7.3
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.3,7.4
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.4,7.5
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.5,7.6
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.6,7.7
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.7,7.8
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.8,7.9
Ohio,3 wk ahead,percent,2.15227413142212e-05,Bin,7.9,8.0
Ohio,3 wk ahead,percent,2.15227413142214e-05,Bin,8.0,8.1
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.1,8.2
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.2,8.3
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.3,8.4
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.4,8.5
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.5,8.6
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.6,8.7
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.7,8.8
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.8,8.9
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,8.9,9.0
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.0,9.1
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.1,9.2
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.2,9.3
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.3,9.4
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.4,9.5
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.5,9.6
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.6,9.7
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.7,9.8
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.8,9.9
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,9.9,10.0
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.0,10.1
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.1,10.2
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.2,10.3
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.3,10.4
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.4,10.5
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.5,10.6
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.6,10.7
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.7,10.8
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.8,10.9
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,10.9,11.0
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.0,11.1
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.1,11.2
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.2,11.3
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.3,11.4
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.4,11.5
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.5,11.6
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.6,11.7
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.7,11.8
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.8,11.9
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,11.9,12.0
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.0,12.1
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.1,12.2
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.2,12.3
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.3,12.4
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.4,12.5
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.5,12.6
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.6,12.7
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.7,12.8
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.8,12.9
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,12.9,13.0
Ohio,3 wk ahead,percent,2.15227413142216e-05,Bin,13.0,100.0
Ohio,4 wk ahead,percent,0.0018238648568824,Bin,0.0,0.1
Ohio,4 wk ahead,percent,0.0357910521554396,Bin,0.1,0.2
Ohio,4 wk ahead,percent,0.115655848922148,Bin,0.2,0.3
Ohio,4 wk ahead,percent,0.279747619832025,Bin,0.3,0.4
Ohio,4 wk ahead,percent,0.28119014246816,Bin,0.4,0.5
Ohio,4 wk ahead,percent,0.127656683842005,Bin,0.5,0.6
Ohio,4 wk ahead,percent,0.0719774635077976,Bin,0.6,0.7
Ohio,4 wk ahead,percent,0.0298255983018947,Bin,0.7,0.8
Ohio,4 wk ahead,percent,0.0175720517624059,Bin,0.8,0.9
Ohio,4 wk ahead,percent,0.00971604069424921,Bin,0.9,1.0
Ohio,4 wk ahead,percent,0.00390549558652055,Bin,1.0,1.1
Ohio,4 wk ahead,percent,0.00584226996342882,Bin,1.1,1.2
Ohio,4 wk ahead,percent,0.00390549558652055,Bin,1.2,1.3
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.3,1.4
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.4,1.5
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.5,1.6
Ohio,4 wk ahead,percent,3.19468327040081e-05,Bin,1.6,1.7
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.7,1.8
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.8,1.9
Ohio,4 wk ahead,percent,0.00196872120961228,Bin,1.9,2.0
Ohio,4 wk ahead,percent,3.1946832704008e-05,Bin,2.0,2.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.1,2.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.2,2.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.3,2.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.4,2.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.5,2.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.6,2.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.7,2.8
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.8,2.9
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,2.9,3.0
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.0,3.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.1,3.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.2,3.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.3,3.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.4,3.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.5,3.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.6,3.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.7,3.8
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.8,3.9
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,3.9,4.0
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.0,4.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.1,4.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.2,4.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.3,4.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.4,4.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.5,4.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.6,4.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.7,4.8
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.8,4.9
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,4.9,5.0
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.0,5.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.1,5.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.2,5.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.3,5.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.4,5.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.5,5.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.6,5.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.7,5.8
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.8,5.9
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,5.9,6.0
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.0,6.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.1,6.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.2,6.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.3,6.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.4,6.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.5,6.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.6,6.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.7,6.8
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.8,6.9
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,6.9,7.0
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.0,7.1
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.1,7.2
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.2,7.3
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.3,7.4
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.4,7.5
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.5,7.6
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.6,7.7
Ohio,4 wk ahead,percent,3.19468327040079e-05,Bin,7.7,7.8
