location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,2 wk ahead,percent,0.0666803686983691,Bin,0.2,0.3
Oregon,2 wk ahead,percent,0.147728435716819,Bin,0.3,0.4
Oregon,2 wk ahead,percent,0.163361962958309,Bin,0.4,0.5
Oregon,2 wk ahead,percent,0.219178236485531,Bin,0.5,0.6
Oregon,2 wk ahead,percent,0.135709706807449,Bin,0.6,0.7
Oregon,2 wk ahead,percent,0.0839610274761162,Bin,0.7,0.8
Oregon,2 wk ahead,percent,0.0620794417665967,Bin,0.8,0.9
Oregon,2 wk ahead,percent,0.0400228006197684,Bin,0.9,1.0
Oregon,2 wk ahead,percent,0.0139712192919465,Bin,1.0,1.1
Oregon,2 wk ahead,percent,0.0179281448230509,Bin,1.1,1.2
Oregon,2 wk ahead,percent,0.00996171987951343,Bin,1.2,1.3
Oregon,2 wk ahead,percent,0.00398692450377816,Bin,1.3,1.4
Oregon,2 wk ahead,percent,0.00597852296235658,Bin,1.4,1.5
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,1.5,1.6
Oregon,2 wk ahead,percent,3.72758662131601e-06,Bin,1.6,1.7
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,1.7,1.8
Oregon,2 wk ahead,percent,3.72758662131601e-06,Bin,1.8,1.9
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,1.9,2.0
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,2.0,2.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.1,2.2
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,2.2,2.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.3,2.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.4,2.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.5,2.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.6,2.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.7,2.8
Oregon,2 wk ahead,percent,0.00199532604519974,Bin,2.8,2.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,2.9,3.0
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.0,3.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.1,3.2
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.2,3.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.3,3.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.4,3.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.5,3.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.6,3.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.7,3.8
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.8,3.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,3.9,4.0
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.0,4.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.1,4.2
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.2,4.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.3,4.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.4,4.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.5,4.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.6,4.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.7,4.8
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.8,4.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,4.9,5.0
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.0,5.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.1,5.2
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.2,5.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.3,5.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.4,5.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.5,5.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.6,5.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.7,5.8
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.8,5.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,5.9,6.0
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.0,6.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.1,6.2
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.2,6.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.3,6.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.4,6.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.5,6.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.6,6.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.7,6.8
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.8,6.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,6.9,7.0
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.0,7.1
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.1,7.2
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.2,7.3
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.3,7.4
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.4,7.5
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.5,7.6
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.6,7.7
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.7,7.8
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.8,7.9
Oregon,2 wk ahead,percent,3.727586621316e-06,Bin,7.9,8.0
Oregon,2 wk ahead,percent,3.72758662131603e-06,Bin,8.0,8.1
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.1,8.2
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.2,8.3
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.3,8.4
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.4,8.5
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.5,8.6
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.6,8.7
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.7,8.8
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.8,8.9
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,8.9,9.0
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.0,9.1
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.1,9.2
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.2,9.3
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.3,9.4
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.4,9.5
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.5,9.6
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.6,9.7
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.7,9.8
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.8,9.9
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,9.9,10.0
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.0,10.1
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.1,10.2
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.2,10.3
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.3,10.4
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.4,10.5
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.5,10.6
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.6,10.7
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.7,10.8
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.8,10.9
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,10.9,11.0
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.0,11.1
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.1,11.2
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.2,11.3
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.3,11.4
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.4,11.5
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.5,11.6
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.6,11.7
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.7,11.8
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.8,11.9
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,11.9,12.0
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.0,12.1
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.1,12.2
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.2,12.3
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.3,12.4
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.4,12.5
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.5,12.6
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.6,12.7
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.7,12.8
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.8,12.9
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,12.9,13.0
Oregon,2 wk ahead,percent,3.72758662131606e-06,Bin,13.0,100.0
Oregon,3 wk ahead,percent,0.000641600558650291,Bin,0.0,0.1
Oregon,3 wk ahead,percent,0.0332240547299805,Bin,0.1,0.2
Oregon,3 wk ahead,percent,0.0985547155052774,Bin,0.2,0.3
Oregon,3 wk ahead,percent,0.183258397925897,Bin,0.3,0.4
Oregon,3 wk ahead,percent,0.20680225073098,Bin,0.4,0.5
Oregon,3 wk ahead,percent,0.179111417077838,Bin,0.5,0.6
Oregon,3 wk ahead,percent,0.104059325881305,Bin,0.6,0.7
Oregon,3 wk ahead,percent,0.0799680866428377,Bin,0.7,0.8
Oregon,3 wk ahead,percent,0.0400769350831635,Bin,0.8,0.9
Oregon,3 wk ahead,percent,0.0298265761318846,Bin,0.9,1.0
Oregon,3 wk ahead,percent,0.0197747535484148,Bin,1.0,1.1
Oregon,3 wk ahead,percent,0.015762332289039,Bin,1.1,1.2
Oregon,3 wk ahead,percent,0.00197631496410426,Bin,1.2,1.3
Oregon,3 wk ahead,percent,0.0039436358552543,Bin,1.3,1.4
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.4,1.5
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.5,1.6
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.6,1.7
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.7,1.8
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.8,1.9
Oregon,3 wk ahead,percent,8.99386392914942e-06,Bin,1.9,2.0
Oregon,3 wk ahead,percent,8.9938639291494e-06,Bin,2.0,2.1
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.1,2.2
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.2,2.3
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.3,2.4
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.4,2.5
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.5,2.6
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.6,2.7
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.7,2.8
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,2.8,2.9
Oregon,3 wk ahead,percent,0.00197631485959173,Bin,2.9,3.0
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.0,3.1
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.1,3.2
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.2,3.3
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.3,3.4
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.4,3.5
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.5,3.6
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.6,3.7
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.7,3.8
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.8,3.9
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,3.9,4.0
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.0,4.1
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.1,4.2
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.2,4.3
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.3,4.4
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.4,4.5
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.5,4.6
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.6,4.7
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.7,4.8
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.8,4.9
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,4.9,5.0
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.0,5.1
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.1,5.2
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.2,5.3
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.3,5.4
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.4,5.5
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.5,5.6
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.6,5.7
Oregon,3 wk ahead,percent,8.99386392914938e-06,Bin,5.7,5.8
