location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,2 wk ahead,percent,0.0222204342450761,Bin,1.4,1.5
Pennsylvania,2 wk ahead,percent,0.010334259862472,Bin,1.5,1.6
Pennsylvania,2 wk ahead,percent,0.0122401294482608,Bin,1.6,1.7
Pennsylvania,2 wk ahead,percent,0.00610774045593813,Bin,1.7,1.8
Pennsylvania,2 wk ahead,percent,3.56192074219448e-05,Bin,1.8,1.9
Pennsylvania,2 wk ahead,percent,6.12533643854578e-06,Bin,1.9,2.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.0,2.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.1,2.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.2,2.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.3,2.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.4,2.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.5,2.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.6,2.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.7,2.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.8,2.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,2.9,3.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.0,3.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.1,3.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.2,3.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.3,3.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.4,3.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.5,3.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.6,3.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.7,3.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.8,3.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,3.9,4.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.0,4.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.1,4.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.2,4.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.3,4.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.4,4.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.5,4.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.6,4.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.7,4.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.8,4.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,4.9,5.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.0,5.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.1,5.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.2,5.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.3,5.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.4,5.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.5,5.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.6,5.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.7,5.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.8,5.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,5.9,6.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.0,6.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.1,6.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.2,6.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.3,6.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.4,6.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.5,6.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.6,6.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.7,6.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.8,6.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,6.9,7.0
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.0,7.1
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.1,7.2
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.2,7.3
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.3,7.4
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.4,7.5
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.5,7.6
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.6,7.7
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.7,7.8
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.8,7.9
Pennsylvania,2 wk ahead,percent,3.8207038352418e-06,Bin,7.9,8.0
Pennsylvania,2 wk ahead,percent,3.82070383524183e-06,Bin,8.0,8.1
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.1,8.2
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.2,8.3
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.3,8.4
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.4,8.5
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.5,8.6
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.6,8.7
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.7,8.8
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.8,8.9
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,8.9,9.0
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.0,9.1
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.1,9.2
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.2,9.3
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.3,9.4
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.4,9.5
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.5,9.6
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.6,9.7
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.7,9.8
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.8,9.9
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,9.9,10.0
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.0,10.1
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.1,10.2
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.2,10.3
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.3,10.4
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.4,10.5
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.5,10.6
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.6,10.7
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.7,10.8
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.8,10.9
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,10.9,11.0
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.0,11.1
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.1,11.2
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.2,11.3
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.3,11.4
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.4,11.5
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.5,11.6
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.6,11.7
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.7,11.8
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.8,11.9
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,11.9,12.0
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.0,12.1
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.1,12.2
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.2,12.3
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.3,12.4
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.4,12.5
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.5,12.6
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.6,12.7
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.7,12.8
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.8,12.9
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,12.9,13.0
Pennsylvania,2 wk ahead,percent,3.82070383524186e-06,Bin,13.0,100.0
Pennsylvania,3 wk ahead,percent,4.86174673585623e-06,Bin,0.0,0.1
Pennsylvania,3 wk ahead,percent,2.61202567026394e-05,Bin,0.1,0.2
Pennsylvania,3 wk ahead,percent,7.66170753308225e-05,Bin,0.2,0.3
Pennsylvania,3 wk ahead,percent,0.000184627198057873,Bin,0.3,0.4
Pennsylvania,3 wk ahead,percent,0.00036839603380106,Bin,0.4,0.5
Pennsylvania,3 wk ahead,percent,0.00848626300056055,Bin,0.5,0.6
Pennsylvania,3 wk ahead,percent,0.0658091362295874,Bin,0.6,0.7
Pennsylvania,3 wk ahead,percent,0.130979739806748,Bin,0.7,0.8
Pennsylvania,3 wk ahead,percent,0.194151577764003,Bin,0.8,0.9
Pennsylvania,3 wk ahead,percent,0.182547507433385,Bin,0.9,1.0
Pennsylvania,3 wk ahead,percent,0.141406181191366,Bin,1.0,1.1
Pennsylvania,3 wk ahead,percent,0.0883767851936189,Bin,1.1,1.2
Pennsylvania,3 wk ahead,percent,0.070604210340735,Bin,1.2,1.3
Pennsylvania,3 wk ahead,percent,0.0467482359999186,Bin,1.3,1.4
Pennsylvania,3 wk ahead,percent,0.0247284533969692,Bin,1.4,1.5
Pennsylvania,3 wk ahead,percent,0.0243235751582363,Bin,1.5,1.6
Pennsylvania,3 wk ahead,percent,0.0121889884754561,Bin,1.6,1.7
Pennsylvania,3 wk ahead,percent,0.00213986420193883,Bin,1.7,1.8
Pennsylvania,3 wk ahead,percent,0.00203118550286651,Bin,1.8,1.9
Pennsylvania,3 wk ahead,percent,0.00395405305770398,Bin,1.9,2.0
Pennsylvania,3 wk ahead,percent,7.86421548267219e-06,Bin,2.0,2.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.1,2.2
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.2,2.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.3,2.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.4,2.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.5,2.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.6,2.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.7,2.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.8,2.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,2.9,3.0
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.0,3.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.1,3.2
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.2,3.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.3,3.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.4,3.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.5,3.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.6,3.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.7,3.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.8,3.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,3.9,4.0
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.0,4.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.1,4.2
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.2,4.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.3,4.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.4,4.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.5,4.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.6,4.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.7,4.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.8,4.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,4.9,5.0
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.0,5.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.1,5.2
