location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.2,5.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.3,5.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.4,5.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.5,5.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.6,5.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.7,5.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.8,5.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,5.9,6.0
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.0,6.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.1,6.2
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.2,6.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.3,6.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.4,6.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.5,6.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.6,6.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.7,6.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.8,6.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,6.9,7.0
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.0,7.1
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.1,7.2
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.2,7.3
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.3,7.4
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.4,7.5
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.5,7.6
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.6,7.7
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.7,7.8
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.8,7.9
Pennsylvania,3 wk ahead,percent,7.77960655268628e-06,Bin,7.9,8.0
Pennsylvania,3 wk ahead,percent,7.77960655268635e-06,Bin,8.0,8.1
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.1,8.2
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.2,8.3
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.3,8.4
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.4,8.5
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.5,8.6
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.6,8.7
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.7,8.8
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.8,8.9
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,8.9,9.0
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.0,9.1
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.1,9.2
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.2,9.3
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.3,9.4
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.4,9.5
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.5,9.6
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.6,9.7
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.7,9.8
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.8,9.9
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,9.9,10.0
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.0,10.1
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.1,10.2
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.2,10.3
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.3,10.4
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.4,10.5
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.5,10.6
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.6,10.7
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.7,10.8
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.8,10.9
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,10.9,11.0
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.0,11.1
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.1,11.2
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.2,11.3
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.3,11.4
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.4,11.5
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.5,11.6
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.6,11.7
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.7,11.8
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.8,11.9
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,11.9,12.0
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.0,12.1
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.1,12.2
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.2,12.3
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.3,12.4
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.4,12.5
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.5,12.6
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.6,12.7
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.7,12.8
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.8,12.9
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,12.9,13.0
Pennsylvania,3 wk ahead,percent,7.77960655268642e-06,Bin,13.0,100.0
Pennsylvania,4 wk ahead,percent,6.85578700534986e-06,Bin,0.0,0.1
Pennsylvania,4 wk ahead,percent,2.67794702541935e-05,Bin,0.1,0.2
Pennsylvania,4 wk ahead,percent,0.000119038694844006,Bin,0.2,0.3
Pennsylvania,4 wk ahead,percent,0.000393007426133442,Bin,0.3,0.4
Pennsylvania,4 wk ahead,percent,0.00484091591329801,Bin,0.4,0.5
Pennsylvania,4 wk ahead,percent,0.0250748189801652,Bin,0.5,0.6
Pennsylvania,4 wk ahead,percent,0.0841619662011965,Bin,0.6,0.7
Pennsylvania,4 wk ahead,percent,0.158682182463723,Bin,0.7,0.8
Pennsylvania,4 wk ahead,percent,0.14973009504078,Bin,0.8,0.9
Pennsylvania,4 wk ahead,percent,0.169392380273913,Bin,0.9,1.0
Pennsylvania,4 wk ahead,percent,0.137983322456009,Bin,1.0,1.1
Pennsylvania,4 wk ahead,percent,0.0981756620234433,Bin,1.1,1.2
Pennsylvania,4 wk ahead,percent,0.0678474360459549,Bin,1.2,1.3
Pennsylvania,4 wk ahead,percent,0.0358325058060267,Bin,1.3,1.4
Pennsylvania,4 wk ahead,percent,0.0216725038916405,Bin,1.4,1.5
Pennsylvania,4 wk ahead,percent,0.0136636610854302,Bin,1.5,1.6
Pennsylvania,4 wk ahead,percent,0.0174542295611373,Bin,1.6,1.7
Pennsylvania,4 wk ahead,percent,0.00582247416792384,Bin,1.7,1.8
Pennsylvania,4 wk ahead,percent,0.0019489254141073,Bin,1.8,1.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,1.9,2.0
Pennsylvania,4 wk ahead,percent,0.0019489254141073,Bin,2.0,2.1
Pennsylvania,4 wk ahead,percent,0.0019489254141073,Bin,2.1,2.2
Pennsylvania,4 wk ahead,percent,0.0019489254141073,Bin,2.2,2.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.3,2.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.4,2.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.5,2.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.6,2.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.7,2.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.8,2.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,2.9,3.0
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.0,3.1
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.1,3.2
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.2,3.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.3,3.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.4,3.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.5,3.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.6,3.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.7,3.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.8,3.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,3.9,4.0
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.0,4.1
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.1,4.2
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.2,4.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.3,4.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.4,4.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.5,4.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.6,4.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.7,4.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.8,4.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,4.9,5.0
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.0,5.1
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.1,5.2
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.2,5.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.3,5.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.4,5.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.5,5.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.6,5.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.7,5.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.8,5.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,5.9,6.0
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.0,6.1
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.1,6.2
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.2,6.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.3,6.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.4,6.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.5,6.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.6,6.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.7,6.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.8,6.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,6.9,7.0
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.0,7.1
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.1,7.2
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.2,7.3
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.3,7.4
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.4,7.5
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.5,7.6
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.6,7.7
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.7,7.8
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.8,7.9
Pennsylvania,4 wk ahead,percent,1.21510371990254e-05,Bin,7.9,8.0
Pennsylvania,4 wk ahead,percent,1.21510371990255e-05,Bin,8.0,8.1
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.1,8.2
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.2,8.3
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.3,8.4
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.4,8.5
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.5,8.6
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.6,8.7
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.7,8.8
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.8,8.9
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,8.9,9.0
