location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.0,9.1
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.1,9.2
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.2,9.3
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.3,9.4
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.4,9.5
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.5,9.6
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.6,9.7
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.7,9.8
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.8,9.9
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,9.9,10.0
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.0,10.1
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.1,10.2
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.2,10.3
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.3,10.4
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.4,10.5
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.5,10.6
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.6,10.7
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.7,10.8
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.8,10.9
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,10.9,11.0
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.0,11.1
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.1,11.2
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.2,11.3
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.3,11.4
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.4,11.5
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.5,11.6
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.6,11.7
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.7,11.8
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.8,11.9
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,11.9,12.0
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.0,12.1
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.1,12.2
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.2,12.3
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.3,12.4
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.4,12.5
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.5,12.6
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.6,12.7
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.7,12.8
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.8,12.9
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,12.9,13.0
Pennsylvania,4 wk ahead,percent,1.21510371990256e-05,Bin,13.0,100.0
Pennsylvania,Season peak percentage,percent,3.19686118989766e-05,Bin,0.0,0.1
Pennsylvania,Season peak percentage,percent,6.87476405670329e-05,Bin,0.1,0.2
Pennsylvania,Season peak percentage,percent,7.55041227660233e-05,Bin,0.2,0.3
Pennsylvania,Season peak percentage,percent,8.26701776476279e-05,Bin,0.3,0.4
Pennsylvania,Season peak percentage,percent,9.02459537270156e-05,Bin,0.4,0.5
Pennsylvania,Season peak percentage,percent,9.82199209308546e-05,Bin,0.5,0.6
Pennsylvania,Season peak percentage,percent,0.000106581418118715,Bin,0.6,0.7
Pennsylvania,Season peak percentage,percent,0.00011531847818418,Bin,0.7,0.8
Pennsylvania,Season peak percentage,percent,0.000124418447111299,Bin,0.8,0.9
Pennsylvania,Season peak percentage,percent,0.000133855620669528,Bin,0.9,1.0
Pennsylvania,Season peak percentage,percent,0.000143608357561562,Bin,1.0,1.1
Pennsylvania,Season peak percentage,percent,0.000153649899665436,Bin,1.1,1.2
Pennsylvania,Season peak percentage,percent,0.000163951899237991,Bin,1.2,1.3
Pennsylvania,Season peak percentage,percent,0.000174484625256882,Bin,1.3,1.4
Pennsylvania,Season peak percentage,percent,0.00018521059601818,Bin,1.4,1.5
Pennsylvania,Season peak percentage,percent,0.000196093801775864,Bin,1.5,1.6
Pennsylvania,Season peak percentage,percent,0.000207096954536376,Bin,1.6,1.7
Pennsylvania,Season peak percentage,percent,0.000218180465391159,Bin,1.7,1.8
Pennsylvania,Season peak percentage,percent,0.000229302509545363,Bin,1.8,1.9
Pennsylvania,Season peak percentage,percent,0.000240421287831969,Bin,1.9,2.0
Pennsylvania,Season peak percentage,percent,0.000251494652367112,Bin,2.0,2.1
Pennsylvania,Season peak percentage,percent,0.000262479554994367,Bin,2.1,2.2
Pennsylvania,Season peak percentage,percent,0.000273331765243032,Bin,2.2,2.3
Pennsylvania,Season peak percentage,percent,0.000284010602178889,Bin,2.3,2.4
Pennsylvania,Season peak percentage,percent,0.000294475154692945,Bin,2.4,2.5
Pennsylvania,Season peak percentage,percent,0.000304682939608885,Bin,2.5,2.6
Pennsylvania,Season peak percentage,percent,0.000314593971132687,Bin,2.6,2.7
Pennsylvania,Season peak percentage,percent,0.000324170685865549,Bin,2.7,2.8
Pennsylvania,Season peak percentage,percent,0.000333377811700703,Bin,2.8,2.9
Pennsylvania,Season peak percentage,percent,0.000342183003776368,Bin,2.9,3.0
Pennsylvania,Season peak percentage,percent,0.000350551038664401,Bin,3.0,3.1
Pennsylvania,Season peak percentage,percent,0.000358448778067136,Bin,3.1,3.2
Pennsylvania,Season peak percentage,percent,0.000365856185801067,Bin,3.2,3.3
Pennsylvania,Season peak percentage,percent,0.000372748066278234,Bin,3.3,3.4
Pennsylvania,Season peak percentage,percent,0.000379100888103396,Bin,3.4,3.5
Pennsylvania,Season peak percentage,percent,0.000384895559841397,Bin,3.5,3.6
Pennsylvania,Season peak percentage,percent,0.000390114788054012,Bin,3.6,3.7
Pennsylvania,Season peak percentage,percent,0.000394751265697735,Bin,3.7,3.8
Pennsylvania,Season peak percentage,percent,0.000398796046922287,Bin,3.8,3.9
Pennsylvania,Season peak percentage,percent,0.000402238002299248,Bin,3.9,4.0
Pennsylvania,Season peak percentage,percent,0.000405070789944036,Bin,4.0,4.1
Pennsylvania,Season peak percentage,percent,0.000407302720922017,Bin,4.1,4.2
Pennsylvania,Season peak percentage,percent,0.000408931546216718,Bin,4.2,4.3
Pennsylvania,Season peak percentage,percent,0.000409964591993319,Bin,4.3,4.4
Pennsylvania,Season peak percentage,percent,0.000410403038810242,Bin,4.4,4.5
Pennsylvania,Season peak percentage,percent,0.00041025644271456,Bin,4.5,4.6
Pennsylvania,Season peak percentage,percent,0.000409540524687568,Bin,4.6,4.7
Pennsylvania,Season peak percentage,percent,0.000408267328565438,Bin,4.7,4.8
Pennsylvania,Season peak percentage,percent,0.000406445017170452,Bin,4.8,4.9
Pennsylvania,Season peak percentage,percent,0.000404087784390743,Bin,4.9,5.0
Pennsylvania,Season peak percentage,percent,0.000401215363056426,Bin,5.0,5.1
Pennsylvania,Season peak percentage,percent,0.000397840602903069,Bin,5.1,5.2
Pennsylvania,Season peak percentage,percent,0.00039398233108429,Bin,5.2,5.3
Pennsylvania,Season peak percentage,percent,0.000389648925029689,Bin,5.3,5.4
Pennsylvania,Season peak percentage,percent,0.000384858088293758,Bin,5.4,5.5
Pennsylvania,Season peak percentage,percent,0.000379628377602556,Bin,5.5,5.6
Pennsylvania,Season peak percentage,percent,0.000373974070547426,Bin,5.6,5.7
Pennsylvania,Season peak percentage,percent,0.000367905903931023,Bin,5.7,5.8
Pennsylvania,Season peak percentage,percent,0.975832455381117,Bin,5.8,5.9
Pennsylvania,Season peak percentage,percent,0.000354589047781345,Bin,5.9,6.0
Pennsylvania,Season peak percentage,percent,0.000347370487468219,Bin,6.0,6.1
Pennsylvania,Season peak percentage,percent,0.000339798782198681,Bin,6.1,6.2
Pennsylvania,Season peak percentage,percent,0.000331883687124271,Bin,6.2,6.3
Pennsylvania,Season peak percentage,percent,0.000323643255579428,Bin,6.3,6.4
Pennsylvania,Season peak percentage,percent,0.00031509644154764,Bin,6.4,6.5
Pennsylvania,Season peak percentage,percent,0.00030625959356402,Bin,6.5,6.6
Pennsylvania,Season peak percentage,percent,0.000297151049803843,Bin,6.6,6.7
Pennsylvania,Season peak percentage,percent,0.000287791182367324,Bin,6.7,6.8
Pennsylvania,Season peak percentage,percent,0.000278202832091821,Bin,6.8,6.9
Pennsylvania,Season peak percentage,percent,0.000268412003664911,Bin,6.9,7.0
Pennsylvania,Season peak percentage,percent,0.000258444443930849,Bin,7.0,7.1
Pennsylvania,Season peak percentage,percent,0.000248326383209004,Bin,7.1,7.2
Pennsylvania,Season peak percentage,percent,0.000238089346429208,Bin,7.2,7.3
Pennsylvania,Season peak percentage,percent,0.000227765656096867,Bin,7.3,7.4
Pennsylvania,Season peak percentage,percent,0.000217387906750544,Bin,7.4,7.5
Pennsylvania,Season peak percentage,percent,0.000206990644816574,Bin,7.5,7.6
Pennsylvania,Season peak percentage,percent,0.000196609278743243,Bin,7.6,7.7
Pennsylvania,Season peak percentage,percent,0.000186279934218565,Bin,7.7,7.8
Pennsylvania,Season peak percentage,percent,0.000176038069051215,Bin,7.8,7.9
Pennsylvania,Season peak percentage,percent,0.000165919006426526,Bin,7.9,8.0
Pennsylvania,Season peak percentage,percent,0.000155960080344552,Bin,8.0,8.1
Pennsylvania,Season peak percentage,percent,0.000146193788764307,Bin,8.1,8.2
Pennsylvania,Season peak percentage,percent,0.000136651768990932,Bin,8.2,8.3
Pennsylvania,Season peak percentage,percent,0.000127364697424204,Bin,8.3,8.4
Pennsylvania,Season peak percentage,percent,0.000118359161019066,Bin,8.4,8.5
Pennsylvania,Season peak percentage,percent,0.000109665304215848,Bin,8.5,8.6
Pennsylvania,Season peak percentage,percent,0.000101302023086901,Bin,8.6,8.7
Pennsylvania,Season peak percentage,percent,9.32871382105508e-05,Bin,8.7,8.8
Pennsylvania,Season peak percentage,percent,8.56369494294736e-05,Bin,8.8,8.9
Pennsylvania,Season peak percentage,percent,7.8368356902421e-05,Bin,8.9,9.0
Pennsylvania,Season peak percentage,percent,7.14869027521949e-05,Bin,9.0,9.1
Pennsylvania,Season peak percentage,percent,6.49989673436535e-05,Bin,9.1,9.2
Pennsylvania,Season peak percentage,percent,5.8904833120078e-05,Bin,9.2,9.3
Pennsylvania,Season peak percentage,percent,5.32042154452398e-05,Bin,9.3,9.4
Pennsylvania,Season peak percentage,percent,4.78987126314791e-05,Bin,9.4,9.5
Pennsylvania,Season peak percentage,percent,4.29768705884965e-05,Bin,9.5,9.6
Pennsylvania,Season peak percentage,percent,3.84281044355044e-05,Bin,9.6,9.7
Pennsylvania,Season peak percentage,percent,3.42430226704333e-05,Bin,9.7,9.8
Pennsylvania,Season peak percentage,percent,3.04095219813739e-05,Bin,9.8,9.9
Pennsylvania,Season peak percentage,percent,2.69125479311681e-05,Bin,9.9,10.0
Pennsylvania,Season peak percentage,percent,2.37347579654204e-05,Bin,10.0,10.1
Pennsylvania,Season peak percentage,percent,2.08572674297774e-05,Bin,10.1,10.2
Pennsylvania,Season peak percentage,percent,1.82633493379773e-05,Bin,10.2,10.3
Pennsylvania,Season peak percentage,percent,1.5937797221487e-05,Bin,10.3,10.4
Pennsylvania,Season peak percentage,percent,1.3858417849973e-05,Bin,10.4,10.5
Pennsylvania,Season peak percentage,percent,1.20062981973869e-05,Bin,10.5,10.6
Pennsylvania,Season peak percentage,percent,1.03644269080721e-05,Bin,10.6,10.7
Pennsylvania,Season peak percentage,percent,8.91446989414596e-06,Bin,10.7,10.8
Pennsylvania,Season peak percentage,percent,7.64092951604601e-06,Bin,10.8,10.9
Pennsylvania,Season peak percentage,percent,6.52519636866696e-06,Bin,10.9,11.0
Pennsylvania,Season peak percentage,percent,5.5514881176063e-06,Bin,11.0,11.1
Pennsylvania,Season peak percentage,percent,4.70556676761527e-06,Bin,11.1,11.2
Pennsylvania,Season peak percentage,percent,3.97492873887514e-06,Bin,11.2,11.3
Pennsylvania,Season peak percentage,percent,3.34506002540875e-06,Bin,11.3,11.4
Pennsylvania,Season peak percentage,percent,2.80455312584946e-06,Bin,11.4,11.5
Pennsylvania,Season peak percentage,percent,2.34253429620888e-06,Bin,11.5,11.6
Pennsylvania,Season peak percentage,percent,1.94925917123321e-06,Bin,11.6,11.7
Pennsylvania,Season peak percentage,percent,1.61653206711382e-06,Bin,11.7,11.8
Pennsylvania,Season peak percentage,percent,1.38100526174648e-06,Bin,11.8,11.9
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,11.9,12.0
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.0,12.1
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.1,12.2
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.2,12.3
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.3,12.4
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.4,12.5
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.5,12.6
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.6,12.7
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.7,12.8
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.8,12.9
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,12.9,13.0
Pennsylvania,Season peak percentage,percent,1.35948190634576e-06,Bin,13.0,100.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,40.0,41.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,41.0,42.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,42.0,43.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,43.0,44.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,44.0,45.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,45.0,46.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,46.0,47.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,47.0,48.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,48.0,49.0
Pennsylvania,Season peak week,week,0.000193488789045966,Bin,49.0,50.0
Pennsylvania,Season peak week,week,0.00125186203873425,Bin,50.0,51.0
Pennsylvania,Season peak week,week,0.00892192242953292,Bin,51.0,52.0
Pennsylvania,Season peak week,week,0.0189546774071944,Bin,52.0,53.0
Pennsylvania,Season peak week,week,0.0138841911969379,Bin,1.0,2.0
Pennsylvania,Season peak week,week,0.0040884474197944,Bin,2.0,3.0
Pennsylvania,Season peak week,week,0.000871362604604756,Bin,3.0,4.0
Pennsylvania,Season peak week,week,0.00285317547306934,Bin,4.0,5.0
Pennsylvania,Season peak week,week,0.00537294635078542,Bin,5.0,6.0
Pennsylvania,Season peak week,week,0.929038668051869,Bin,6.0,7.0
Pennsylvania,Season peak week,week,0.00042787076955432,Bin,7.0,8.0
Pennsylvania,Season peak week,week,0.000427913721894839,Bin,8.0,9.0
Pennsylvania,Season peak week,week,0.00283692403928428,Bin,9.0,10.0
Pennsylvania,Season peak week,week,0.00537270184822801,Bin,10.0,11.0
Pennsylvania,Season peak week,week,0.00283677729108307,Bin,11.0,12.0
Pennsylvania,Season peak week,week,0.000411984133606783,Bin,12.0,13.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,13.0,14.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,14.0,15.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,15.0,16.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,16.0,17.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,17.0,18.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,18.0,19.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,19.0,20.0
Pennsylvania,Season peak week,week,6.42109166707699e-05,Bin,20.0,21.0
Rhode Island,1 wk ahead,percent,0.313641763492619,Bin,0.0,0.1
Rhode Island,1 wk ahead,percent,0.65745595089736,Bin,0.1,0.2
Rhode Island,1 wk ahead,percent,0.0203400243718111,Bin,0.2,0.3
Rhode Island,1 wk ahead,percent,0.00200808210499731,Bin,0.3,0.4
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,0.4,0.5
Rhode Island,1 wk ahead,percent,0.00598932963651749,Bin,0.5,0.6
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,0.6,0.7
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,0.7,0.8
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,0.8,0.9
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,0.9,1.0
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.0,1.1
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.1,1.2
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.2,1.3
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.3,1.4
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.4,1.5
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.5,1.6
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.6,1.7
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.7,1.8
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.8,1.9
Rhode Island,1 wk ahead,percent,4.48293251345769e-06,Bin,1.9,2.0
Rhode Island,1 wk ahead,percent,4.48293251345768e-06,Bin,2.0,2.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.1,2.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.2,2.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.3,2.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.4,2.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.5,2.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.6,2.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.7,2.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.8,2.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,2.9,3.0
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.0,3.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.1,3.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.2,3.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.3,3.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.4,3.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.5,3.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.6,3.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.7,3.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.8,3.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,3.9,4.0
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.0,4.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.1,4.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.2,4.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.3,4.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.4,4.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.5,4.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.6,4.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.7,4.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.8,4.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,4.9,5.0
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.0,5.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.1,5.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.2,5.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.3,5.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.4,5.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.5,5.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.6,5.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.7,5.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.8,5.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,5.9,6.0
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.0,6.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.1,6.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.2,6.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.3,6.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.4,6.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.5,6.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.6,6.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.7,6.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.8,6.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,6.9,7.0
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.0,7.1
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.1,7.2
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.2,7.3
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.3,7.4
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.4,7.5
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.5,7.6
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.6,7.7
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.7,7.8
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.8,7.9
Rhode Island,1 wk ahead,percent,4.48293251345767e-06,Bin,7.9,8.0
Rhode Island,1 wk ahead,percent,4.48293251345771e-06,Bin,8.0,8.1
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.1,8.2
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.2,8.3
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.3,8.4
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.4,8.5
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.5,8.6
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.6,8.7
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.7,8.8
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.8,8.9
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,8.9,9.0
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.0,9.1
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.1,9.2
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.2,9.3
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.3,9.4
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.4,9.5
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.5,9.6
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.6,9.7
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.7,9.8
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.8,9.9
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,9.9,10.0
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.0,10.1
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.1,10.2
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.2,10.3
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.3,10.4
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.4,10.5
