location,target,unit,value,type,bin_start_incl,bin_end_notincl
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.5,10.6
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.6,10.7
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.7,10.8
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.8,10.9
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,10.9,11.0
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.0,11.1
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.1,11.2
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.2,11.3
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.3,11.4
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.4,11.5
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.5,11.6
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.6,11.7
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.7,11.8
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.8,11.9
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,11.9,12.0
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.0,12.1
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.1,12.2
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.2,12.3
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.3,12.4
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.4,12.5
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.5,12.6
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.6,12.7
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.7,12.8
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.8,12.9
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,12.9,13.0
Rhode Island,1 wk ahead,percent,4.48293251345775e-06,Bin,13.0,100.0
Rhode Island,2 wk ahead,percent,0.283450875672387,Bin,0.0,0.1
Rhode Island,2 wk ahead,percent,0.626857110559245,Bin,0.1,0.2
Rhode Island,2 wk ahead,percent,0.0697265965248278,Bin,0.2,0.3
Rhode Island,2 wk ahead,percent,0.00997393784848848,Bin,0.3,0.4
Rhode Island,2 wk ahead,percent,0.00200754401417479,Bin,0.4,0.5
Rhode Island,2 wk ahead,percent,0.00399914247275321,Bin,0.5,0.6
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,0.6,0.7
Rhode Island,2 wk ahead,percent,0.00200754401417479,Bin,0.7,0.8
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,0.8,0.9
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,0.9,1.0
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.0,1.1
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.1,1.2
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.2,1.3
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.3,1.4
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.4,1.5
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.5,1.6
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.6,1.7
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.7,1.8
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.8,1.9
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,1.9,2.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.0,2.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.1,2.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.2,2.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.3,2.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.4,2.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.5,2.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.6,2.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.7,2.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.8,2.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,2.9,3.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.0,3.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.1,3.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.2,3.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.3,3.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.4,3.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.5,3.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.6,3.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.7,3.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.8,3.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,3.9,4.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.0,4.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.1,4.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.2,4.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.3,4.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.4,4.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.5,4.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.6,4.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.7,4.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.8,4.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,4.9,5.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.0,5.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.1,5.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.2,5.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.3,5.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.4,5.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.5,5.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.6,5.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.7,5.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.8,5.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,5.9,6.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.0,6.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.1,6.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.2,6.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.3,6.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.4,6.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.5,6.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.6,6.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.7,6.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.8,6.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,6.9,7.0
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.0,7.1
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.1,7.2
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.2,7.3
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.3,7.4
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.4,7.5
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.5,7.6
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.6,7.7
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.7,7.8
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.8,7.9
Rhode Island,2 wk ahead,percent,1.59455555963651e-05,Bin,7.9,8.0
Rhode Island,2 wk ahead,percent,1.59455555963652e-05,Bin,8.0,8.1
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.1,8.2
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.2,8.3
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.3,8.4
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.4,8.5
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.5,8.6
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.6,8.7
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.7,8.8
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.8,8.9
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,8.9,9.0
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.0,9.1
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.1,9.2
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.2,9.3
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.3,9.4
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.4,9.5
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.5,9.6
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.6,9.7
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.7,9.8
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.8,9.9
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,9.9,10.0
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.0,10.1
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.1,10.2
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.2,10.3
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.3,10.4
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.4,10.5
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.5,10.6
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.6,10.7
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.7,10.8
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.8,10.9
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,10.9,11.0
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.0,11.1
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.1,11.2
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.2,11.3
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.3,11.4
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.4,11.5
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.5,11.6
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.6,11.7
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.7,11.8
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.8,11.9
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,11.9,12.0
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.0,12.1
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.1,12.2
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.2,12.3
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.3,12.4
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.4,12.5
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.5,12.6
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.6,12.7
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.7,12.8
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.8,12.9
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,12.9,13.0
Rhode Island,2 wk ahead,percent,1.59455555963654e-05,Bin,13.0,100.0
Rhode Island,3 wk ahead,percent,0.438789871864112,Bin,0.0,0.1
Rhode Island,3 wk ahead,percent,0.489011603844064,Bin,0.1,0.2
Rhode Island,3 wk ahead,percent,0.0512067562084282,Bin,0.2,0.3
Rhode Island,3 wk ahead,percent,0.00595837330818896,Bin,0.3,0.4
Rhode Island,3 wk ahead,percent,0.00595837330818896,Bin,0.4,0.5
Rhode Island,3 wk ahead,percent,0.0020237313168638,Bin,0.5,0.6
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,0.6,0.7
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,0.7,0.8
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,0.8,0.9
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,0.9,1.0
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.0,1.1
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.1,1.2
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.2,1.3
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.3,1.4
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.4,1.5
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.5,1.6
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.6,1.7
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.7,1.8
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.8,1.9
Rhode Island,3 wk ahead,percent,5.64103212012267e-05,Bin,1.9,2.0
Rhode Island,3 wk ahead,percent,5.64103212012266e-05,Bin,2.0,2.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.1,2.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.2,2.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.3,2.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.4,2.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.5,2.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.6,2.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.7,2.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.8,2.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,2.9,3.0
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.0,3.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.1,3.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.2,3.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.3,3.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.4,3.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.5,3.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.6,3.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.7,3.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.8,3.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,3.9,4.0
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.0,4.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.1,4.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.2,4.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.3,4.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.4,4.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.5,4.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.6,4.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.7,4.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.8,4.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,4.9,5.0
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.0,5.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.1,5.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.2,5.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.3,5.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.4,5.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.5,5.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.6,5.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.7,5.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.8,5.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,5.9,6.0
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.0,6.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.1,6.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.2,6.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.3,6.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.4,6.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.5,6.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.6,6.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.7,6.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.8,6.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,6.9,7.0
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.0,7.1
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.1,7.2
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.2,7.3
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.3,7.4
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.4,7.5
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.5,7.6
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.6,7.7
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.7,7.8
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.8,7.9
Rhode Island,3 wk ahead,percent,5.64103212012265e-05,Bin,7.9,8.0
Rhode Island,3 wk ahead,percent,5.64103212012269e-05,Bin,8.0,8.1
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.1,8.2
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.2,8.3
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.3,8.4
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.4,8.5
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.5,8.6
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.6,8.7
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.7,8.8
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.8,8.9
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,8.9,9.0
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.0,9.1
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.1,9.2
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.2,9.3
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.3,9.4
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.4,9.5
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.5,9.6
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.6,9.7
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.7,9.8
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.8,9.9
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,9.9,10.0
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.0,10.1
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.1,10.2
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.2,10.3
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.3,10.4
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.4,10.5
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.5,10.6
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.6,10.7
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.7,10.8
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.8,10.9
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,10.9,11.0
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.0,11.1
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.1,11.2
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.2,11.3
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.3,11.4
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.4,11.5
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.5,11.6
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.6,11.7
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.7,11.8
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.8,11.9
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,11.9,12.0
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.0,12.1
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.1,12.2
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.2,12.3
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.3,12.4
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.4,12.5
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.5,12.6
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.6,12.7
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.7,12.8
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.8,12.9
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,12.9,13.0
Rhode Island,3 wk ahead,percent,5.64103212012275e-05,Bin,13.0,100.0
Rhode Island,4 wk ahead,percent,0.432115085259997,Bin,0.0,0.1
Rhode Island,4 wk ahead,percent,0.481461736638736,Bin,0.1,0.2
Rhode Island,4 wk ahead,percent,0.0466720920073505,Bin,0.2,0.3
Rhode Island,4 wk ahead,percent,0.00793660446918504,Bin,0.3,0.4
Rhode Island,4 wk ahead,percent,0.0040630557153685,Bin,0.4,0.5
Rhode Island,4 wk ahead,percent,0.0040630557153685,Bin,0.5,0.6
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,0.6,0.7
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,0.7,0.8
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,0.8,0.9
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,0.9,1.0
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.0,1.1
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.1,1.2
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.2,1.3
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.3,1.4
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.4,1.5
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.5,1.6
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.6,1.7
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.7,1.8
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.8,1.9
Rhode Island,4 wk ahead,percent,0.000189506961551953,Bin,1.9,2.0
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.0,2.1
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.1,2.2
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.2,2.3
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.3,2.4
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.4,2.5
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.5,2.6
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.6,2.7
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.7,2.8
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.8,2.9
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,2.9,3.0
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.0,3.1
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.1,3.2
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.2,3.3
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.3,3.4
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.4,3.5
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.5,3.6
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.6,3.7
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.7,3.8
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.8,3.9
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,3.9,4.0
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.0,4.1
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.1,4.2
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.2,4.3
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.3,4.4
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.4,4.5
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.5,4.6
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.6,4.7
Rhode Island,4 wk ahead,percent,0.000189506961551952,Bin,4.7,4.8
