location,target,unit,value,type,bin_start_incl,bin_end_notincl
South Dakota,1 wk ahead,percent,0.0539320590351517,Bin,0.4,0.5
South Dakota,1 wk ahead,percent,0.165978226118542,Bin,0.5,0.6
South Dakota,1 wk ahead,percent,0.293611656267312,Bin,0.6,0.7
South Dakota,1 wk ahead,percent,0.223640249387008,Bin,0.7,0.8
South Dakota,1 wk ahead,percent,0.0940539768790081,Bin,0.8,0.9
South Dakota,1 wk ahead,percent,0.059909475824708,Bin,0.9,1.0
South Dakota,1 wk ahead,percent,0.0279527300375317,Bin,1.0,1.1
South Dakota,1 wk ahead,percent,0.0141876084148953,Bin,1.1,1.2
South Dakota,1 wk ahead,percent,0.00422819629396482,Bin,1.2,1.3
South Dakota,1 wk ahead,percent,0.0139922097063257,Bin,1.3,1.4
South Dakota,1 wk ahead,percent,0.00598866769631677,Bin,1.4,1.5
South Dakota,1 wk ahead,percent,3.82099231274153e-06,Bin,1.5,1.6
South Dakota,1 wk ahead,percent,0.00399371879498209,Bin,1.6,1.7
South Dakota,1 wk ahead,percent,3.82099231274153e-06,Bin,1.7,1.8
South Dakota,1 wk ahead,percent,3.82099231274153e-06,Bin,1.8,1.9
South Dakota,1 wk ahead,percent,3.82099231274153e-06,Bin,1.9,2.0
South Dakota,1 wk ahead,percent,3.82099231274153e-06,Bin,2.0,2.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.1,2.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.2,2.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.3,2.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.4,2.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.5,2.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.6,2.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.7,2.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.8,2.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,2.9,3.0
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.0,3.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.1,3.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.2,3.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.3,3.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.4,3.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.5,3.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.6,3.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.7,3.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.8,3.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,3.9,4.0
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.0,4.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.1,4.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.2,4.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.3,4.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.4,4.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.5,4.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.6,4.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.7,4.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.8,4.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,4.9,5.0
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.0,5.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.1,5.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.2,5.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.3,5.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.4,5.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.5,5.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.6,5.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.7,5.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.8,5.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,5.9,6.0
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.0,6.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.1,6.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.2,6.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.3,6.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.4,6.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.5,6.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.6,6.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.7,6.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.8,6.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,6.9,7.0
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.0,7.1
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.1,7.2
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.2,7.3
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.3,7.4
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.4,7.5
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.5,7.6
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.6,7.7
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.7,7.8
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.8,7.9
South Dakota,1 wk ahead,percent,3.82099231274152e-06,Bin,7.9,8.0
South Dakota,1 wk ahead,percent,3.82099231274155e-06,Bin,8.0,8.1
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.1,8.2
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.2,8.3
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.3,8.4
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.4,8.5
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.5,8.6
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.6,8.7
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.7,8.8
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.8,8.9
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,8.9,9.0
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.0,9.1
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.1,9.2
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.2,9.3
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.3,9.4
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.4,9.5
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.5,9.6
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.6,9.7
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.7,9.8
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.8,9.9
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,9.9,10.0
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.0,10.1
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.1,10.2
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.2,10.3
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.3,10.4
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.4,10.5
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.5,10.6
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.6,10.7
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.7,10.8
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.8,10.9
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,10.9,11.0
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.0,11.1
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.1,11.2
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.2,11.3
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.3,11.4
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.4,11.5
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.5,11.6
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.6,11.7
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.7,11.8
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.8,11.9
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,11.9,12.0
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.0,12.1
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.1,12.2
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.2,12.3
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.3,12.4
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.4,12.5
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.5,12.6
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.6,12.7
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.7,12.8
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.8,12.9
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,12.9,13.0
South Dakota,1 wk ahead,percent,3.82099231274158e-06,Bin,13.0,100.0
South Dakota,2 wk ahead,percent,8.00607243197206e-05,Bin,0.0,0.1
South Dakota,2 wk ahead,percent,0.00825492459814691,Bin,0.1,0.2
South Dakota,2 wk ahead,percent,0.0279291203108016,Bin,0.2,0.3
South Dakota,2 wk ahead,percent,0.0677154525306725,Bin,0.3,0.4
South Dakota,2 wk ahead,percent,0.141532771924937,Bin,0.4,0.5
South Dakota,2 wk ahead,percent,0.247798435420011,Bin,0.5,0.6
South Dakota,2 wk ahead,percent,0.231388363871842,Bin,0.6,0.7
South Dakota,2 wk ahead,percent,0.123647197597378,Bin,0.7,0.8
South Dakota,2 wk ahead,percent,0.0702486260426599,Bin,0.8,0.9
South Dakota,2 wk ahead,percent,0.0279827082380776,Bin,0.9,1.0
South Dakota,2 wk ahead,percent,0.0238998788808705,Bin,1.0,1.1
South Dakota,2 wk ahead,percent,0.0119606593063555,Bin,1.1,1.2
South Dakota,2 wk ahead,percent,0.00828869892145321,Bin,1.2,1.3
South Dakota,2 wk ahead,percent,0.00641307315827337,Bin,1.3,1.4
South Dakota,2 wk ahead,percent,0.0020236187883871,Bin,1.4,1.5
South Dakota,2 wk ahead,percent,7.21042832598062e-06,Bin,1.5,1.6
South Dakota,2 wk ahead,percent,7.21042832598062e-06,Bin,1.6,1.7
South Dakota,2 wk ahead,percent,7.21042832598062e-06,Bin,1.7,1.8
South Dakota,2 wk ahead,percent,7.21042832598062e-06,Bin,1.8,1.9
South Dakota,2 wk ahead,percent,7.21042832598062e-06,Bin,1.9,2.0
South Dakota,2 wk ahead,percent,7.2104283259806e-06,Bin,2.0,2.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.1,2.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.2,2.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.3,2.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.4,2.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.5,2.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.6,2.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.7,2.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.8,2.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,2.9,3.0
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.0,3.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.1,3.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.2,3.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.3,3.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.4,3.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.5,3.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.6,3.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.7,3.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.8,3.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,3.9,4.0
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.0,4.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.1,4.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.2,4.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.3,4.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.4,4.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.5,4.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.6,4.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.7,4.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.8,4.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,4.9,5.0
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.0,5.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.1,5.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.2,5.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.3,5.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.4,5.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.5,5.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.6,5.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.7,5.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.8,5.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,5.9,6.0
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.0,6.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.1,6.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.2,6.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.3,6.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.4,6.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.5,6.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.6,6.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.7,6.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.8,6.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,6.9,7.0
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.0,7.1
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.1,7.2
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.2,7.3
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.3,7.4
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.4,7.5
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.5,7.6
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.6,7.7
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.7,7.8
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.8,7.9
South Dakota,2 wk ahead,percent,7.21042832598058e-06,Bin,7.9,8.0
South Dakota,2 wk ahead,percent,7.21042832598065e-06,Bin,8.0,8.1
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.1,8.2
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.2,8.3
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.3,8.4
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.4,8.5
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.5,8.6
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.6,8.7
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.7,8.8
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.8,8.9
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,8.9,9.0
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.0,9.1
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.1,9.2
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.2,9.3
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.3,9.4
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.4,9.5
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.5,9.6
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.6,9.7
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.7,9.8
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.8,9.9
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,9.9,10.0
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.0,10.1
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.1,10.2
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.2,10.3
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.3,10.4
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.4,10.5
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.5,10.6
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.6,10.7
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.7,10.8
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.8,10.9
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,10.9,11.0
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.0,11.1
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.1,11.2
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.2,11.3
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.3,11.4
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.4,11.5
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.5,11.6
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.6,11.7
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.7,11.8
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.8,11.9
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,11.9,12.0
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.0,12.1
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.1,12.2
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.2,12.3
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.3,12.4
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.4,12.5
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.5,12.6
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.6,12.7
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.7,12.8
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.8,12.9
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,12.9,13.0
South Dakota,2 wk ahead,percent,7.21042832598071e-06,Bin,13.0,100.0
South Dakota,3 wk ahead,percent,0.00052251895348235,Bin,0.0,0.1
South Dakota,3 wk ahead,percent,0.0125912297513675,Bin,0.1,0.2
South Dakota,3 wk ahead,percent,0.0374717858362309,Bin,0.2,0.3
South Dakota,3 wk ahead,percent,0.0634234122073465,Bin,0.3,0.4
South Dakota,3 wk ahead,percent,0.178219530517131,Bin,0.4,0.5
South Dakota,3 wk ahead,percent,0.270534000192527,Bin,0.5,0.6
South Dakota,3 wk ahead,percent,0.187631394479031,Bin,0.6,0.7
South Dakota,3 wk ahead,percent,0.125087364298807,Bin,0.7,0.8
South Dakota,3 wk ahead,percent,0.052892646471759,Bin,0.8,0.9
South Dakota,3 wk ahead,percent,0.0311267008342515,Bin,0.9,1.0
South Dakota,3 wk ahead,percent,0.0100485484497689,Bin,1.0,1.1
South Dakota,3 wk ahead,percent,0.0137954834202132,Bin,1.1,1.2
South Dakota,3 wk ahead,percent,0.00592619943756291,Bin,1.2,1.3
South Dakota,3 wk ahead,percent,0.00395887844190033,Bin,1.3,1.4
South Dakota,3 wk ahead,percent,0.00199155744623775,Bin,1.4,1.5
South Dakota,3 wk ahead,percent,2.42364505751748e-05,Bin,1.5,1.6
South Dakota,3 wk ahead,percent,2.42364505751748e-05,Bin,1.6,1.7
South Dakota,3 wk ahead,percent,0.00199155744623775,Bin,1.7,1.8
South Dakota,3 wk ahead,percent,2.42364505751748e-05,Bin,1.8,1.9
South Dakota,3 wk ahead,percent,2.42364505751748e-05,Bin,1.9,2.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.0,2.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.1,2.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.2,2.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.3,2.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.4,2.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.5,2.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.6,2.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.7,2.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.8,2.9
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,2.9,3.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.0,3.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.1,3.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.2,3.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.3,3.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.4,3.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.5,3.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.6,3.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.7,3.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.8,3.9
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,3.9,4.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.0,4.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.1,4.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.2,4.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.3,4.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.4,4.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.5,4.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.6,4.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.7,4.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.8,4.9
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,4.9,5.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.0,5.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.1,5.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.2,5.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.3,5.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.4,5.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.5,5.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.6,5.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.7,5.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.8,5.9
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,5.9,6.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.0,6.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.1,6.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.2,6.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.3,6.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.4,6.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.5,6.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.6,6.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.7,6.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.8,6.9
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,6.9,7.0
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.0,7.1
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.1,7.2
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.2,7.3
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.3,7.4
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.4,7.5
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.5,7.6
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.6,7.7
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.7,7.8
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.8,7.9
