location,target,unit,value,type,bin_start_incl,bin_end_notincl
South Dakota,3 wk ahead,percent,2.42364505751747e-05,Bin,7.9,8.0
South Dakota,3 wk ahead,percent,2.42364505751749e-05,Bin,8.0,8.1
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.1,8.2
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.2,8.3
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.3,8.4
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.4,8.5
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.5,8.6
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.6,8.7
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.7,8.8
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.8,8.9
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,8.9,9.0
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.0,9.1
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.1,9.2
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.2,9.3
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.3,9.4
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.4,9.5
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.5,9.6
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.6,9.7
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.7,9.8
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.8,9.9
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,9.9,10.0
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.0,10.1
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.1,10.2
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.2,10.3
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.3,10.4
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.4,10.5
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.5,10.6
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.6,10.7
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.7,10.8
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.8,10.9
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,10.9,11.0
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.0,11.1
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.1,11.2
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.2,11.3
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.3,11.4
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.4,11.5
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.5,11.6
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.6,11.7
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.7,11.8
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.8,11.9
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,11.9,12.0
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.0,12.1
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.1,12.2
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.2,12.3
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.3,12.4
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.4,12.5
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.5,12.6
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.6,12.7
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.7,12.8
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.8,12.9
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,12.9,13.0
South Dakota,3 wk ahead,percent,2.42364505751751e-05,Bin,13.0,100.0
South Dakota,4 wk ahead,percent,0.00113471701347807,Bin,0.0,0.1
South Dakota,4 wk ahead,percent,0.0203746147504826,Bin,0.1,0.2
South Dakota,4 wk ahead,percent,0.0521721291948714,Bin,0.2,0.3
South Dakota,4 wk ahead,percent,0.0935200936604148,Bin,0.3,0.4
South Dakota,4 wk ahead,percent,0.192870822487396,Bin,0.4,0.5
South Dakota,4 wk ahead,percent,0.251586831489351,Bin,0.5,0.6
South Dakota,4 wk ahead,percent,0.164449826842944,Bin,0.6,0.7
South Dakota,4 wk ahead,percent,0.0881957891558769,Bin,0.7,0.8
South Dakota,4 wk ahead,percent,0.0636579822759636,Bin,0.8,0.9
South Dakota,4 wk ahead,percent,0.0406374362453711,Bin,0.9,1.0
South Dakota,4 wk ahead,percent,0.0140142860552923,Bin,1.0,1.1
South Dakota,4 wk ahead,percent,0.00392422295505442,Bin,1.1,1.2
South Dakota,4 wk ahead,percent,0.00584206578609425,Bin,1.2,1.3
South Dakota,4 wk ahead,percent,0.0019685170322777,Bin,1.3,1.4
South Dakota,4 wk ahead,percent,3.17426553694324e-05,Bin,1.4,1.5
South Dakota,4 wk ahead,percent,3.17426553694324e-05,Bin,1.5,1.6
South Dakota,4 wk ahead,percent,0.0019685170322777,Bin,1.6,1.7
South Dakota,4 wk ahead,percent,3.17426553694324e-05,Bin,1.7,1.8
South Dakota,4 wk ahead,percent,3.17426553694324e-05,Bin,1.8,1.9
South Dakota,4 wk ahead,percent,3.17426553694324e-05,Bin,1.9,2.0
South Dakota,4 wk ahead,percent,3.17426553694323e-05,Bin,2.0,2.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.1,2.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.2,2.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.3,2.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.4,2.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.5,2.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.6,2.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.7,2.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.8,2.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,2.9,3.0
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.0,3.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.1,3.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.2,3.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.3,3.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.4,3.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.5,3.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.6,3.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.7,3.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.8,3.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,3.9,4.0
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.0,4.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.1,4.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.2,4.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.3,4.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.4,4.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.5,4.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.6,4.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.7,4.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.8,4.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,4.9,5.0
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.0,5.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.1,5.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.2,5.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.3,5.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.4,5.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.5,5.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.6,5.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.7,5.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.8,5.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,5.9,6.0
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.0,6.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.1,6.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.2,6.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.3,6.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.4,6.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.5,6.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.6,6.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.7,6.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.8,6.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,6.9,7.0
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.0,7.1
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.1,7.2
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.2,7.3
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.3,7.4
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.4,7.5
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.5,7.6
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.6,7.7
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.7,7.8
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.8,7.9
South Dakota,4 wk ahead,percent,3.17426553694322e-05,Bin,7.9,8.0
South Dakota,4 wk ahead,percent,3.17426553694325e-05,Bin,8.0,8.1
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.1,8.2
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.2,8.3
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.3,8.4
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.4,8.5
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.5,8.6
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.6,8.7
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.7,8.8
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.8,8.9
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,8.9,9.0
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.0,9.1
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.1,9.2
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.2,9.3
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.3,9.4
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.4,9.5
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.5,9.6
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.6,9.7
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.7,9.8
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.8,9.9
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,9.9,10.0
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.0,10.1
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.1,10.2
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.2,10.3
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.3,10.4
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.4,10.5
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.5,10.6
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.6,10.7
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.7,10.8
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.8,10.9
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,10.9,11.0
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.0,11.1
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.1,11.2
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.2,11.3
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.3,11.4
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.4,11.5
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.5,11.6
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.6,11.7
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.7,11.8
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.8,11.9
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,11.9,12.0
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.0,12.1
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.1,12.2
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.2,12.3
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.3,12.4
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.4,12.5
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.5,12.6
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.6,12.7
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.7,12.8
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.8,12.9
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,12.9,13.0
South Dakota,4 wk ahead,percent,3.17426553694328e-05,Bin,13.0,100.0
South Dakota,Season peak percentage,percent,3.25570915897288e-06,Bin,0.0,0.1
South Dakota,Season peak percentage,percent,6.51141831794575e-06,Bin,0.1,0.2
South Dakota,Season peak percentage,percent,6.51141831794575e-06,Bin,0.2,0.3
South Dakota,Season peak percentage,percent,6.51141831794575e-06,Bin,0.3,0.4
South Dakota,Season peak percentage,percent,6.51141831794575e-06,Bin,0.4,0.5
South Dakota,Season peak percentage,percent,6.51141831794575e-06,Bin,0.5,0.6
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,0.6,0.7
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,0.7,0.8
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,0.8,0.9
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,0.9,1.0
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,1.0,1.1
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,1.1,1.2
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,1.2,1.3
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,1.3,1.4
South Dakota,Season peak percentage,percent,6.51141831794576e-06,Bin,1.4,1.5
South Dakota,Season peak percentage,percent,9.19826972802181e-06,Bin,1.5,1.6
South Dakota,Season peak percentage,percent,2.39979492998985e-05,Bin,1.6,1.7
South Dakota,Season peak percentage,percent,5.62351817671935e-05,Bin,1.7,1.8
South Dakota,Season peak percentage,percent,0.000116280038830192,Bin,1.8,1.9
South Dakota,Season peak percentage,percent,0.000212909086714768,Bin,1.9,2.0
South Dakota,Season peak percentage,percent,0.000347279919614253,Bin,2.0,2.1
South Dakota,Season peak percentage,percent,0.000509662097992034,Bin,2.1,2.2
South Dakota,Season peak percentage,percent,0.0006835424813024,Bin,2.2,2.3
South Dakota,Season peak percentage,percent,0.000856416624485672,Bin,2.3,2.4
South Dakota,Season peak percentage,percent,0.00102850525369383,Bin,2.4,2.5
South Dakota,Season peak percentage,percent,0.00120951724356702,Bin,2.5,2.6
South Dakota,Season peak percentage,percent,0.00140341145947095,Bin,2.6,2.7
South Dakota,Season peak percentage,percent,0.00159369331572804,Bin,2.7,2.8
South Dakota,Season peak percentage,percent,0.00174336411291672,Bin,2.8,2.9
South Dakota,Season peak percentage,percent,0.00181149440627103,Bin,2.9,3.0
South Dakota,Season peak percentage,percent,0.00177404205628125,Bin,3.0,3.1
South Dakota,Season peak percentage,percent,0.00163387936964559,Bin,3.1,3.2
South Dakota,Season peak percentage,percent,0.00141555538339619,Bin,3.2,3.3
South Dakota,Season peak percentage,percent,0.00115297661691778,Bin,3.3,3.4
South Dakota,Season peak percentage,percent,0.000880230878486881,Bin,3.4,3.5
South Dakota,Season peak percentage,percent,0.000628572156840257,Bin,3.5,3.6
South Dakota,Season peak percentage,percent,0.000425418070509731,Bin,3.6,3.7
South Dakota,Season peak percentage,percent,0.000291718497129849,Bin,3.7,3.8
South Dakota,Season peak percentage,percent,0.000238199640317847,Bin,3.8,3.9
South Dakota,Season peak percentage,percent,0.000262008892031997,Bin,3.9,4.0
South Dakota,Season peak percentage,percent,0.000344470436191232,Bin,4.0,4.1
South Dakota,Season peak percentage,percent,0.000451520741282753,Bin,4.1,4.2
South Dakota,Season peak percentage,percent,0.000540493184344253,Bin,4.2,4.3
South Dakota,Season peak percentage,percent,0.000574417088600482,Bin,4.3,4.4
South Dakota,Season peak percentage,percent,0.000537685448219556,Bin,4.4,4.5
South Dakota,Season peak percentage,percent,0.000442332522444342,Bin,4.5,4.6
South Dakota,Season peak percentage,percent,0.000319618028300862,Bin,4.6,4.7
South Dakota,Season peak percentage,percent,0.000202816320563302,Bin,4.7,4.8
South Dakota,Season peak percentage,percent,0.000113015647466165,Bin,4.8,4.9
South Dakota,Season peak percentage,percent,0.975526316027085,Bin,4.9,5.0
South Dakota,Season peak percentage,percent,2.37606667474956e-05,Bin,5.0,5.1
South Dakota,Season peak percentage,percent,9.14362920340845e-06,Bin,5.1,5.2
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.2,5.3
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.3,5.4
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.4,5.5
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.5,5.6
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.6,5.7
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.7,5.8
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.8,5.9
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,5.9,6.0
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.0,6.1
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.1,6.2
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.2,6.3
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.3,6.4
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.4,6.5
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.5,6.6
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.6,6.7
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.7,6.8
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.8,6.9
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,6.9,7.0
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.0,7.1
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.1,7.2
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.2,7.3
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.3,7.4
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.4,7.5
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.5,7.6
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.6,7.7
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.7,7.8
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.8,7.9
South Dakota,Season peak percentage,percent,6.47956570888169e-06,Bin,7.9,8.0
South Dakota,Season peak percentage,percent,6.47956570888175e-06,Bin,8.0,8.1
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.1,8.2
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.2,8.3
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.3,8.4
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.4,8.5
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.5,8.6
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.6,8.7
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.7,8.8
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.8,8.9
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,8.9,9.0
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.0,9.1
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.1,9.2
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.2,9.3
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.3,9.4
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.4,9.5
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.5,9.6
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.6,9.7
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.7,9.8
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.8,9.9
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,9.9,10.0
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.0,10.1
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.1,10.2
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.2,10.3
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.3,10.4
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.4,10.5
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.5,10.6
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.6,10.7
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.7,10.8
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.8,10.9
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,10.9,11.0
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.0,11.1
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.1,11.2
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.2,11.3
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.3,11.4
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.4,11.5
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.5,11.6
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.6,11.7
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.7,11.8
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.8,11.9
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,11.9,12.0
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.0,12.1
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.1,12.2
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.2,12.3
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.3,12.4
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.4,12.5
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.5,12.6
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.6,12.7
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.7,12.8
South Dakota,Season peak percentage,percent,6.47956570888181e-06,Bin,12.8,12.9
