location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.1,4.2
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.2,4.3
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.3,4.4
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.4,4.5
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.5,4.6
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.6,4.7
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.7,4.8
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.8,4.9
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,4.9,5.0
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.0,5.1
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.1,5.2
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.2,5.3
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.3,5.4
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.4,5.5
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.5,5.6
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.6,5.7
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.7,5.8
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.8,5.9
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,5.9,6.0
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.0,6.1
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.1,6.2
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.2,6.3
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.3,6.4
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.4,6.5
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.5,6.6
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.6,6.7
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.7,6.8
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.8,6.9
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,6.9,7.0
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.0,7.1
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.1,7.2
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.2,7.3
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.3,7.4
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.4,7.5
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.5,7.6
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.6,7.7
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.7,7.8
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.8,7.9
Vermont,1 wk ahead,percent,7.86759426975034e-07,Bin,7.9,8.0
Vermont,1 wk ahead,percent,7.86759426975041e-07,Bin,8.0,8.1
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.1,8.2
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.2,8.3
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.3,8.4
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.4,8.5
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.5,8.6
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.6,8.7
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.7,8.8
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.8,8.9
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,8.9,9.0
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.0,9.1
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.1,9.2
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.2,9.3
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.3,9.4
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.4,9.5
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.5,9.6
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.6,9.7
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.7,9.8
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.8,9.9
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,9.9,10.0
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.0,10.1
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.1,10.2
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.2,10.3
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.3,10.4
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.4,10.5
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.5,10.6
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.6,10.7
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.7,10.8
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.8,10.9
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,10.9,11.0
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.0,11.1
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.1,11.2
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.2,11.3
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.3,11.4
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.4,11.5
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.5,11.6
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.6,11.7
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.7,11.8
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.8,11.9
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,11.9,12.0
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.0,12.1
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.1,12.2
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.2,12.3
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.3,12.4
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.4,12.5
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.5,12.6
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.6,12.7
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.7,12.8
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.8,12.9
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,12.9,13.0
Vermont,1 wk ahead,percent,7.86759426975048e-07,Bin,13.0,100.0
Vermont,2 wk ahead,percent,8.24493535990436e-07,Bin,0.0,0.1
Vermont,2 wk ahead,percent,1.64898707198087e-06,Bin,0.1,0.2
Vermont,2 wk ahead,percent,0.00995964127996409,Bin,0.2,0.3
Vermont,2 wk ahead,percent,0.00597644436280725,Bin,0.3,0.4
Vermont,2 wk ahead,percent,0.0398347263025284,Bin,0.4,0.5
Vermont,2 wk ahead,percent,0.0498044372145332,Bin,0.5,0.6
Vermont,2 wk ahead,percent,0.119549998000302,Bin,0.6,0.7
Vermont,2 wk ahead,percent,0.20726557913136,Bin,0.7,0.8
Vermont,2 wk ahead,percent,0.173527387808411,Bin,0.8,0.9
Vermont,2 wk ahead,percent,0.161681866290669,Bin,0.9,1.0
Vermont,2 wk ahead,percent,0.105955371318262,Bin,1.0,1.1
Vermont,2 wk ahead,percent,0.0441669517608307,Bin,1.1,1.2
Vermont,2 wk ahead,percent,0.0321029494661653,Bin,1.2,1.3
Vermont,2 wk ahead,percent,0.0180413112493214,Bin,1.3,1.4
Vermont,2 wk ahead,percent,0.0100010108252492,Bin,1.4,1.5
Vermont,2 wk ahead,percent,0.00799677417113831,Bin,1.5,1.6
Vermont,2 wk ahead,percent,0.00208151636230019,Bin,1.6,1.7
Vermont,2 wk ahead,percent,0.00422350521316403,Bin,1.7,1.8
Vermont,2 wk ahead,percent,0.00441105928799498,Bin,1.8,1.9
Vermont,2 wk ahead,percent,0.000503277693206412,Bin,1.9,2.0
Vermont,2 wk ahead,percent,0.000392773816778413,Bin,2.0,2.1
Vermont,2 wk ahead,percent,0.000204087373398376,Bin,2.1,2.2
Vermont,2 wk ahead,percent,0.00206230560052125,Bin,2.2,2.3
Vermont,2 wk ahead,percent,1.63154531185871e-05,Bin,2.3,2.4
Vermont,2 wk ahead,percent,2.97002253825776e-06,Bin,2.4,2.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,2.5,2.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,2.6,2.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,2.7,2.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,2.8,2.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,2.9,3.0
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.0,3.1
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.1,3.2
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.2,3.3
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.3,3.4
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.4,3.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.5,3.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.6,3.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.7,3.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.8,3.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,3.9,4.0
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.0,4.1
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.1,4.2
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.2,4.3
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.3,4.4
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.4,4.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.5,4.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.6,4.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.7,4.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.8,4.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,4.9,5.0
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.0,5.1
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.1,5.2
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.2,5.3
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.3,5.4
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.4,5.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.5,5.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.6,5.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.7,5.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.8,5.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,5.9,6.0
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.0,6.1
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.1,6.2
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.2,6.3
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.3,6.4
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.4,6.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.5,6.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.6,6.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.7,6.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.8,6.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,6.9,7.0
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.0,7.1
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.1,7.2
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.2,7.3
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.3,7.4
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.4,7.5
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.5,7.6
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.6,7.7
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.7,7.8
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.8,7.9
Vermont,2 wk ahead,percent,2.21949542292722e-06,Bin,7.9,8.0
Vermont,2 wk ahead,percent,2.21949542292724e-06,Bin,8.0,8.1
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.1,8.2
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.2,8.3
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.3,8.4
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.4,8.5
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.5,8.6
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.6,8.7
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.7,8.8
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.8,8.9
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,8.9,9.0
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.0,9.1
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.1,9.2
