location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.2,9.3
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.3,9.4
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.4,9.5
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.5,9.6
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.6,9.7
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.7,9.8
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.8,9.9
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,9.9,10.0
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.0,10.1
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.1,10.2
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.2,10.3
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.3,10.4
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.4,10.5
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.5,10.6
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.6,10.7
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.7,10.8
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.8,10.9
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,10.9,11.0
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.0,11.1
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.1,11.2
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.2,11.3
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.3,11.4
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.4,11.5
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.5,11.6
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.6,11.7
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.7,11.8
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.8,11.9
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,11.9,12.0
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.0,12.1
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.1,12.2
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.2,12.3
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.3,12.4
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.4,12.5
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.5,12.6
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.6,12.7
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.7,12.8
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.8,12.9
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,12.9,13.0
Vermont,2 wk ahead,percent,2.21949542292726e-06,Bin,13.0,100.0
Vermont,3 wk ahead,percent,0.000104850103332538,Bin,0.0,0.1
Vermont,3 wk ahead,percent,0.000261329748042735,Bin,0.1,0.2
Vermont,3 wk ahead,percent,0.0160752284153214,Bin,0.2,0.3
Vermont,3 wk ahead,percent,0.0141871260185074,Bin,0.3,0.4
Vermont,3 wk ahead,percent,0.0241013691329006,Bin,0.4,0.5
Vermont,3 wk ahead,percent,0.08712582570638,Bin,0.5,0.6
Vermont,3 wk ahead,percent,0.146202814454138,Bin,0.6,0.7
Vermont,3 wk ahead,percent,0.132472094957144,Bin,0.7,0.8
Vermont,3 wk ahead,percent,0.187578780916735,Bin,0.8,0.9
Vermont,3 wk ahead,percent,0.112823835542437,Bin,0.9,1.0
Vermont,3 wk ahead,percent,0.102974736495167,Bin,1.0,1.1
Vermont,3 wk ahead,percent,0.0695066787717648,Bin,1.1,1.2
Vermont,3 wk ahead,percent,0.0320987411564945,Bin,1.2,1.3
Vermont,3 wk ahead,percent,0.0202669292843048,Bin,1.3,1.4
Vermont,3 wk ahead,percent,0.0143435765391187,Bin,1.4,1.5
Vermont,3 wk ahead,percent,0.0143327011435886,Bin,1.5,1.6
Vermont,3 wk ahead,percent,0.00449753856926892,Bin,1.6,1.7
Vermont,3 wk ahead,percent,0.00254319831381804,Bin,1.7,1.8
Vermont,3 wk ahead,percent,0.00649895298988702,Bin,1.8,1.9
Vermont,3 wk ahead,percent,0.000620600264994397,Bin,1.9,2.0
Vermont,3 wk ahead,percent,0.00260700621593222,Bin,2.0,2.1
Vermont,3 wk ahead,percent,0.00261440742460767,Bin,2.1,2.2
Vermont,3 wk ahead,percent,0.000636950122158982,Bin,2.2,2.3
Vermont,3 wk ahead,percent,0.000606077464896618,Bin,2.3,2.4
Vermont,3 wk ahead,percent,0.000554713810492227,Bin,2.4,2.5
Vermont,3 wk ahead,percent,0.00245386480504974,Bin,2.5,2.6
Vermont,3 wk ahead,percent,0.000407857363490706,Bin,2.6,2.7
Vermont,3 wk ahead,percent,0.000326105851110816,Bin,2.7,2.8
Vermont,3 wk ahead,percent,0.000248331994888867,Bin,2.8,2.9
Vermont,3 wk ahead,percent,0.000179912260905651,Bin,2.9,3.0
Vermont,3 wk ahead,percent,0.000123904765331134,Bin,3.0,3.1
Vermont,3 wk ahead,percent,8.10666715159115e-05,Bin,3.1,3.2
Vermont,3 wk ahead,percent,5.03682595031729e-05,Bin,3.2,3.3
Vermont,3 wk ahead,percent,2.97055589014328e-05,Bin,3.3,3.4
Vermont,3 wk ahead,percent,1.66263804022758e-05,Bin,3.4,3.5
Vermont,3 wk ahead,percent,8.82955704604861e-06,Bin,3.5,3.6
Vermont,3 wk ahead,percent,4.92605848455296e-06,Bin,3.6,3.7
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,3.7,3.8
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,3.8,3.9
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,3.9,4.0
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.0,4.1
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.1,4.2
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.2,4.3
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.3,4.4
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.4,4.5
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.5,4.6
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.6,4.7
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.7,4.8
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.8,4.9
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,4.9,5.0
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.0,5.1
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.1,5.2
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.2,5.3
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.3,5.4
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.4,5.5
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.5,5.6
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.6,5.7
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.7,5.8
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.8,5.9
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,5.9,6.0
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.0,6.1
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.1,6.2
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.2,6.3
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.3,6.4
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.4,6.5
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.5,6.6
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.6,6.7
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.7,6.8
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.8,6.9
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,6.9,7.0
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.0,7.1
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.1,7.2
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.2,7.3
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.3,7.4
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.4,7.5
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.5,7.6
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.6,7.7
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.7,7.8
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.8,7.9
Vermont,3 wk ahead,percent,4.60039268017781e-06,Bin,7.9,8.0
Vermont,3 wk ahead,percent,4.60039268017785e-06,Bin,8.0,8.1
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.1,8.2
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.2,8.3
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.3,8.4
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.4,8.5
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.5,8.6
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.6,8.7
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.7,8.8
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.8,8.9
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,8.9,9.0
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.0,9.1
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.1,9.2
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.2,9.3
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.3,9.4
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.4,9.5
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.5,9.6
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.6,9.7
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.7,9.8
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.8,9.9
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,9.9,10.0
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.0,10.1
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.1,10.2
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.2,10.3
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.3,10.4
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.4,10.5
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.5,10.6
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.6,10.7
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.7,10.8
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.8,10.9
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,10.9,11.0
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.0,11.1
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.1,11.2
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.2,11.3
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.3,11.4
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.4,11.5
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.5,11.6
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.6,11.7
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.7,11.8
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.8,11.9
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,11.9,12.0
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.0,12.1
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.1,12.2
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.2,12.3
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.3,12.4
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.4,12.5
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.5,12.6
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.6,12.7
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.7,12.8
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.8,12.9
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,12.9,13.0
Vermont,3 wk ahead,percent,4.60039268017789e-06,Bin,13.0,100.0
Vermont,4 wk ahead,percent,0.000103824878315965,Bin,0.0,0.1
Vermont,4 wk ahead,percent,0.000433680931541892,Bin,0.1,0.2
Vermont,4 wk ahead,percent,0.0106195460379572,Bin,0.2,0.3
Vermont,4 wk ahead,percent,0.0345751479596618,Bin,0.3,0.4
Vermont,4 wk ahead,percent,0.0469236555401746,Bin,0.4,0.5
Vermont,4 wk ahead,percent,0.0667123428766141,Bin,0.5,0.6
Vermont,4 wk ahead,percent,0.149890518292021,Bin,0.6,0.7
Vermont,4 wk ahead,percent,0.133859357099466,Bin,0.7,0.8
Vermont,4 wk ahead,percent,0.15067215607411,Bin,0.8,0.9
Vermont,4 wk ahead,percent,0.086412220555028,Bin,0.9,1.0
Vermont,4 wk ahead,percent,0.105831453011945,Bin,1.0,1.1
Vermont,4 wk ahead,percent,0.069351030925138,Bin,1.1,1.2
Vermont,4 wk ahead,percent,0.058049340516074,Bin,1.2,1.3
