location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,4 wk ahead,percent,0.0329557543971758,Bin,1.3,1.4
Vermont,4 wk ahead,percent,0.0172431336735954,Bin,1.4,1.5
Vermont,4 wk ahead,percent,0.00910717861794056,Bin,1.5,1.6
Vermont,4 wk ahead,percent,0.0107070041258868,Bin,1.6,1.7
Vermont,4 wk ahead,percent,0.00280526873496251,Bin,1.7,1.8
Vermont,4 wk ahead,percent,0.00471949330764244,Bin,1.8,1.9
Vermont,4 wk ahead,percent,0.000807748921731161,Bin,1.9,2.0
Vermont,4 wk ahead,percent,0.00259999574460174,Bin,2.0,2.1
Vermont,4 wk ahead,percent,0.000443401714154803,Bin,2.1,2.2
Vermont,4 wk ahead,percent,0.000237165573617685,Bin,2.2,2.3
Vermont,4 wk ahead,percent,0.000100957825875079,Bin,2.3,2.4
Vermont,4 wk ahead,percent,0.00197092222809398,Bin,2.4,2.5
Vermont,4 wk ahead,percent,1.05663859619566e-05,Bin,2.5,2.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,2.6,2.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,2.7,2.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,2.8,2.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,2.9,3.0
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.0,3.1
Vermont,4 wk ahead,percent,0.00194553970713498,Bin,3.1,3.2
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.2,3.3
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.3,3.4
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.4,3.5
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.5,3.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.6,3.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.7,3.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.8,3.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,3.9,4.0
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.0,4.1
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.1,4.2
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.2,4.3
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.3,4.4
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.4,4.5
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.5,4.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.6,4.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.7,4.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.8,4.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,4.9,5.0
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.0,5.1
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.1,5.2
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.2,5.3
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.3,5.4
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.4,5.5
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.5,5.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.6,5.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.7,5.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.8,5.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,5.9,6.0
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.0,6.1
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.1,6.2
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.2,6.3
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.3,6.4
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.4,6.5
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.5,6.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.6,6.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.7,6.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.8,6.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,6.9,7.0
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.0,7.1
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.1,7.2
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.2,7.3
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.3,7.4
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.4,7.5
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.5,7.6
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.6,7.7
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.7,7.8
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.8,7.9
Vermont,4 wk ahead,percent,8.76533022671038e-06,Bin,7.9,8.0
Vermont,4 wk ahead,percent,8.76533022671046e-06,Bin,8.0,8.1
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.1,8.2
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.2,8.3
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.3,8.4
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.4,8.5
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.5,8.6
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.6,8.7
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.7,8.8
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.8,8.9
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,8.9,9.0
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.0,9.1
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.1,9.2
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.2,9.3
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.3,9.4
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.4,9.5
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.5,9.6
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.6,9.7
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.7,9.8
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.8,9.9
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,9.9,10.0
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.0,10.1
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.1,10.2
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.2,10.3
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.3,10.4
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.4,10.5
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.5,10.6
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.6,10.7
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.7,10.8
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.8,10.9
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,10.9,11.0
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.0,11.1
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.1,11.2
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.2,11.3
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.3,11.4
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.4,11.5
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.5,11.6
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.6,11.7
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.7,11.8
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.8,11.9
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,11.9,12.0
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.0,12.1
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.1,12.2
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.2,12.3
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.3,12.4
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.4,12.5
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.5,12.6
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.6,12.7
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.7,12.8
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.8,12.9
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,12.9,13.0
Vermont,4 wk ahead,percent,8.76533022671054e-06,Bin,13.0,100.0
Vermont,Season peak percentage,percent,1.64414587923511e-06,Bin,0.0,0.1
Vermont,Season peak percentage,percent,3.28829175847022e-06,Bin,0.1,0.2
Vermont,Season peak percentage,percent,3.28829175847021e-06,Bin,0.2,0.3
Vermont,Season peak percentage,percent,3.28829175847021e-06,Bin,0.3,0.4
Vermont,Season peak percentage,percent,3.28829175847021e-06,Bin,0.4,0.5
Vermont,Season peak percentage,percent,3.28829175847022e-06,Bin,0.5,0.6
Vermont,Season peak percentage,percent,3.28829175847022e-06,Bin,0.6,0.7
Vermont,Season peak percentage,percent,3.28829175847022e-06,Bin,0.7,0.8
Vermont,Season peak percentage,percent,3.49280465726825e-06,Bin,0.8,0.9
Vermont,Season peak percentage,percent,5.29955947966042e-06,Bin,0.9,1.0
Vermont,Season peak percentage,percent,8.31822907568677e-06,Bin,1.0,1.1
Vermont,Season peak percentage,percent,1.27593333371289e-05,Bin,1.1,1.2
Vermont,Season peak percentage,percent,1.91262679457263e-05,Bin,1.2,1.3
Vermont,Season peak percentage,percent,2.8024360220745e-05,Bin,1.3,1.4
Vermont,Season peak percentage,percent,4.01447520258422e-05,Bin,1.4,1.5
Vermont,Season peak percentage,percent,5.62287780590021e-05,Bin,1.5,1.6
Vermont,Season peak percentage,percent,7.70374683994826e-05,Bin,1.6,1.7
Vermont,Season peak percentage,percent,0.000103240234714648,Bin,1.7,1.8
Vermont,Season peak percentage,percent,0.000135389048647204,Bin,1.8,1.9
Vermont,Season peak percentage,percent,0.000173759622778306,Bin,1.9,2.0
Vermont,Season peak percentage,percent,0.952278020278936,Bin,2.0,2.1
Vermont,Season peak percentage,percent,0.00807231982693119,Bin,2.1,2.2
Vermont,Season peak percentage,percent,0.00227448284404477,Bin,2.2,2.3
Vermont,Season peak percentage,percent,0.0062346382205159,Bin,2.3,2.4
Vermont,Season peak percentage,percent,0.00434332764839218,Bin,2.4,2.5
Vermont,Season peak percentage,percent,0.0024510646007566,Bin,2.5,2.6
Vermont,Season peak percentage,percent,0.000555277095630101,Bin,2.6,2.7
Vermont,Season peak percentage,percent,0.000604275191976064,Bin,2.7,2.8
Vermont,Season peak percentage,percent,0.000644577596554558,Bin,2.8,2.9
Vermont,Season peak percentage,percent,0.000674018154257487,Bin,2.9,3.0
Vermont,Season peak percentage,percent,0.000690931823018393,Bin,3.0,3.1
Vermont,Season peak percentage,percent,0.00264530556401219,Bin,3.1,3.2
Vermont,Season peak percentage,percent,0.000684150455737631,Bin,3.2,3.3
Vermont,Season peak percentage,percent,0.000660946275808634,Bin,3.3,3.4
Vermont,Season peak percentage,percent,0.000626246049255644,Bin,3.4,3.5
Vermont,Season peak percentage,percent,0.000582176232058322,Bin,3.5,3.6
Vermont,Season peak percentage,percent,0.000531446795342547,Bin,3.6,3.7
Vermont,Season peak percentage,percent,0.00047705913674006,Bin,3.7,3.8
Vermont,Season peak percentage,percent,0.000422134266451721,Bin,3.8,3.9
Vermont,Season peak percentage,percent,0.000369682423395169,Bin,3.9,4.0
Vermont,Season peak percentage,percent,0.000322405003973781,Bin,4.0,4.1
Vermont,Season peak percentage,percent,0.000282563502555184,Bin,4.1,4.2
Vermont,Season peak percentage,percent,0.00025184176177324,Bin,4.2,4.3
Vermont,Season peak percentage,percent,0.000231323993166217,Bin,4.3,4.4
Vermont,Season peak percentage,percent,0.000221420722444364,Bin,4.4,4.5
Vermont,Season peak percentage,percent,0.000221981015347549,Bin,4.5,4.6
Vermont,Season peak percentage,percent,0.000232229708847715,Bin,4.6,4.7
Vermont,Season peak percentage,percent,0.000250953047696867,Bin,4.7,4.8
Vermont,Season peak percentage,percent,0.000276522992722578,Bin,4.8,4.9
Vermont,Season peak percentage,percent,0.000307045279761139,Bin,4.9,5.0
Vermont,Season peak percentage,percent,0.000340476311814176,Bin,5.0,5.1
Vermont,Season peak percentage,percent,0.000374751534331898,Bin,5.1,5.2
Vermont,Season peak percentage,percent,0.000407919965451829,Bin,5.2,5.3
Vermont,Season peak percentage,percent,0.000438271489395197,Bin,5.3,5.4
Vermont,Season peak percentage,percent,0.000464418688989014,Bin,5.4,5.5
Vermont,Season peak percentage,percent,0.000485390686167197,Bin,5.5,5.6
Vermont,Season peak percentage,percent,0.000500639993641134,Bin,5.6,5.7
Vermont,Season peak percentage,percent,0.00051005526521585,Bin,5.7,5.8
Vermont,Season peak percentage,percent,0.000513875063789728,Bin,5.8,5.9
Vermont,Season peak percentage,percent,0.000512632611738471,Bin,5.9,6.0
Vermont,Season peak percentage,percent,0.000507007355056031,Bin,6.0,6.1
Vermont,Season peak percentage,percent,0.000497733421958115,Bin,6.1,6.2
Vermont,Season peak percentage,percent,0.000485457652631763,Bin,6.2,6.3
Vermont,Season peak percentage,percent,0.000470690924503589,Bin,6.3,6.4
Vermont,Season peak percentage,percent,0.00045373295975749,Bin,6.4,6.5
Vermont,Season peak percentage,percent,0.000434700820762949,Bin,6.5,6.6
Vermont,Season peak percentage,percent,0.000413564787806054,Bin,6.6,6.7
Vermont,Season peak percentage,percent,0.000390230728084659,Bin,6.7,6.8
Vermont,Season peak percentage,percent,0.000364639201754884,Bin,6.8,6.9
Vermont,Season peak percentage,percent,0.000336843364166483,Bin,6.9,7.0
Vermont,Season peak percentage,percent,0.000307090139364417,Bin,7.0,7.1
Vermont,Season peak percentage,percent,0.000275827234144396,Bin,7.1,7.2
Vermont,Season peak percentage,percent,0.000243704639672484,Bin,7.2,7.3
Vermont,Season peak percentage,percent,0.000211511256555418,Bin,7.3,7.4
Vermont,Season peak percentage,percent,0.000180098753898451,Bin,7.4,7.5
Vermont,Season peak percentage,percent,0.00015029527934127,Bin,7.5,7.6
Vermont,Season peak percentage,percent,0.000122813156547417,Bin,7.6,7.7
Vermont,Season peak percentage,percent,9.81980447089358e-05,Bin,7.7,7.8
Vermont,Season peak percentage,percent,7.6778292790576e-05,Bin,7.8,7.9
Vermont,Season peak percentage,percent,5.86785984553851e-05,Bin,7.9,8.0
Vermont,Season peak percentage,percent,4.38113753582066e-05,Bin,8.0,8.1
Vermont,Season peak percentage,percent,3.19524761143503e-05,Bin,8.1,8.2
Vermont,Season peak percentage,percent,2.2753620160668e-05,Bin,8.2,8.3
Vermont,Season peak percentage,percent,1.58185365194435e-05,Bin,8.3,8.4
Vermont,Season peak percentage,percent,1.07344264726589e-05,Bin,8.4,8.5
Vermont,Season peak percentage,percent,7.10905290460341e-06,Bin,8.5,8.6
Vermont,Season peak percentage,percent,4.59500935640753e-06,Bin,8.6,8.7
Vermont,Season peak percentage,percent,3.06486669634887e-06,Bin,8.7,8.8
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,8.8,8.9
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,8.9,9.0
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.0,9.1
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.1,9.2
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.2,9.3
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.3,9.4
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.4,9.5
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.5,9.6
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.6,9.7
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.7,9.8
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.8,9.9
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,9.9,10.0
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.0,10.1
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.1,10.2
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.2,10.3
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.3,10.4
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.4,10.5
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.5,10.6
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.6,10.7
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.7,10.8
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.8,10.9
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,10.9,11.0
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.0,11.1
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.1,11.2
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.2,11.3
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.3,11.4
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.4,11.5
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.5,11.6
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.6,11.7
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.7,11.8
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.8,11.9
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,11.9,12.0
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.0,12.1
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.1,12.2
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.2,12.3
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.3,12.4
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.4,12.5
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.5,12.6
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.6,12.7
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.7,12.8
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.8,12.9
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,12.9,13.0
Vermont,Season peak percentage,percent,2.89028507649903e-06,Bin,13.0,100.0
Vermont,Season peak week,week,0.000115544014149325,Bin,40.0,41.0
Vermont,Season peak week,week,0.000115544014149325,Bin,41.0,42.0
Vermont,Season peak week,week,0.000115544014149325,Bin,42.0,43.0
Vermont,Season peak week,week,0.000115544014149325,Bin,43.0,44.0
Vermont,Season peak week,week,0.000115544014149325,Bin,44.0,45.0
Vermont,Season peak week,week,0.000115544014149325,Bin,45.0,46.0
Vermont,Season peak week,week,0.000115544014149325,Bin,46.0,47.0
Vermont,Season peak week,week,0.000115544014149325,Bin,47.0,48.0
Vermont,Season peak week,week,0.000115544014149325,Bin,48.0,49.0
Vermont,Season peak week,week,0.000115544014149325,Bin,49.0,50.0
Vermont,Season peak week,week,0.000115544014149325,Bin,50.0,51.0
Vermont,Season peak week,week,0.000115544014149325,Bin,51.0,52.0
Vermont,Season peak week,week,0.000115544014149325,Bin,52.0,53.0
Vermont,Season peak week,week,0.000142211681709432,Bin,1.0,2.0
Vermont,Season peak week,week,0.00128969755020444,Bin,2.0,3.0
Vermont,Season peak week,week,0.0064350712935636,Bin,3.0,4.0
Vermont,Season peak week,week,0.0126989067588491,Bin,4.0,5.0
Vermont,Season peak week,week,0.0119039145515218,Bin,5.0,6.0
Vermont,Season peak week,week,0.00995987999424739,Bin,6.0,7.0
Vermont,Season peak week,week,0.0104156083925692,Bin,7.0,8.0
Vermont,Season peak week,week,0.0058605516216659,Bin,8.0,9.0
Vermont,Season peak week,week,0.00124496133690427,Bin,9.0,10.0
Vermont,Season peak week,week,0.926342034530246,Bin,10.0,11.0
Vermont,Season peak week,week,0.000623879839194559,Bin,11.0,12.0
Vermont,Season peak week,week,0.00290568865580861,Bin,12.0,13.0
Vermont,Season peak week,week,0.0048498642242441,Bin,13.0,14.0
Vermont,Season peak week,week,0.00290561639161433,Bin,14.0,15.0
Vermont,Season peak week,week,0.000621443165226809,Bin,15.0,16.0
Vermont,Season peak week,week,7.02192863723424e-05,Bin,16.0,17.0
Vermont,Season peak week,week,5.7094635529233e-05,Bin,17.0,18.0
Vermont,Season peak week,week,5.7094635529233e-05,Bin,18.0,19.0
Vermont,Season peak week,week,5.7094635529233e-05,Bin,19.0,20.0
Vermont,Season peak week,week,5.7094635529233e-05,Bin,20.0,21.0
Virginia,1 wk ahead,percent,1.93165395394985e-06,Bin,0.0,0.1
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.1,0.2
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.2,0.3
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.3,0.4
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.4,0.5
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.5,0.6
Virginia,1 wk ahead,percent,3.8633079078997e-06,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.00798649453159724,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.0758678062294492,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.616686166817991,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.267747873285321,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.0262852198202679,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.000254176051504627,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00423117796503054,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.000186301817291308,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.000104540131493189,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.000110244329789658,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.000161149232414975,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.000111959524311451,Bin,1.8,1.9
Virginia,1 wk ahead,percent,3.18343629833039e-05,Bin,1.9,2.0
Virginia,1 wk ahead,percent,3.91053427284801e-06,Bin,2.0,2.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.1,2.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.2,2.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.3,2.4
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.4,2.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.5,2.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.6,2.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.7,2.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.8,2.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,2.9,3.0
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.0,3.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.1,3.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.2,3.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.3,3.4
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.4,3.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.5,3.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.6,3.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.7,3.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.8,3.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,3.9,4.0
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.0,4.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.1,4.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.2,4.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.3,4.4
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.4,4.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.5,4.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.6,4.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.7,4.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.8,4.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,4.9,5.0
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.0,5.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.1,5.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.2,5.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.3,5.4
