location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.4,5.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.5,5.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.6,5.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.7,5.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.8,5.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,5.9,6.0
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.0,6.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.1,6.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.2,6.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.3,6.4
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.4,6.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.5,6.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.6,6.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.7,6.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.8,6.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,6.9,7.0
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.0,7.1
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.1,7.2
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.2,7.3
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.3,7.4
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.4,7.5
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.5,7.6
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.6,7.7
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.7,7.8
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.8,7.9
Virginia,1 wk ahead,percent,1.87303513528047e-06,Bin,7.9,8.0
Virginia,1 wk ahead,percent,1.87303513528049e-06,Bin,8.0,8.1
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.1,8.2
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.2,8.3
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.3,8.4
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.4,8.5
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.5,8.6
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.6,8.7
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.7,8.8
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.8,8.9
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,8.9,9.0
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.0,9.1
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.1,9.2
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.2,9.3
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.3,9.4
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.4,9.5
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.5,9.6
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.6,9.7
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.7,9.8
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.8,9.9
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,9.9,10.0
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.0,10.1
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.1,10.2
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.2,10.3
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.3,10.4
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.4,10.5
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.5,10.6
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.6,10.7
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.7,10.8
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.8,10.9
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,10.9,11.0
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.0,11.1
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.1,11.2
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.2,11.3
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.3,11.4
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.4,11.5
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.5,11.6
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.6,11.7
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.7,11.8
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.8,11.9
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,11.9,12.0
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.0,12.1
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.1,12.2
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.2,12.3
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.3,12.4
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.4,12.5
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.5,12.6
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.6,12.7
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.7,12.8
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.8,12.9
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,12.9,13.0
Virginia,1 wk ahead,percent,1.8730351352805e-06,Bin,13.0,100.0
Virginia,2 wk ahead,percent,2.05465880016782e-06,Bin,0.0,0.1
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.1,0.2
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.2,0.3
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.3,0.4
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.4,0.5
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.5,0.6
Virginia,2 wk ahead,percent,4.10931760033564e-06,Bin,0.6,0.7
Virginia,2 wk ahead,percent,0.0239049544166189,Bin,0.7,0.8
Virginia,2 wk ahead,percent,0.252998839886194,Bin,0.8,0.9
Virginia,2 wk ahead,percent,0.540076812677018,Bin,0.9,1.0
Virginia,2 wk ahead,percent,0.160028447227492,Bin,1.0,1.1
Virginia,2 wk ahead,percent,0.0145198265811236,Bin,1.1,1.2
Virginia,2 wk ahead,percent,0.00240807985536589,Bin,1.2,1.3
Virginia,2 wk ahead,percent,0.00448377602051171,Bin,1.3,1.4
Virginia,2 wk ahead,percent,0.000360199110516322,Bin,1.4,1.5
Virginia,2 wk ahead,percent,0.000168849451325189,Bin,1.5,1.6
Virginia,2 wk ahead,percent,0.000244753733436316,Bin,1.6,1.7
Virginia,2 wk ahead,percent,0.000274029920934117,Bin,1.7,1.8
Virginia,2 wk ahead,percent,0.00010683041945066,Bin,1.8,1.9
Virginia,2 wk ahead,percent,1.38360589650766e-05,Bin,1.9,2.0
Virginia,2 wk ahead,percent,3.45994663644501e-06,Bin,2.0,2.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.1,2.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.2,2.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.3,2.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.4,2.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.5,2.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.6,2.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.7,2.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.8,2.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,2.9,3.0
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.0,3.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.1,3.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.2,3.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.3,3.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.4,3.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.5,3.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.6,3.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.7,3.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.8,3.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,3.9,4.0
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.0,4.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.1,4.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.2,4.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.3,4.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.4,4.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.5,4.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.6,4.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.7,4.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.8,4.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,4.9,5.0
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.0,5.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.1,5.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.2,5.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.3,5.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.4,5.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.5,5.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.6,5.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.7,5.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.8,5.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,5.9,6.0
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.0,6.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.1,6.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.2,6.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.3,6.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.4,6.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.5,6.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.6,6.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.7,6.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.8,6.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,6.9,7.0
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.0,7.1
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.1,7.2
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.2,7.3
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.3,7.4
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.4,7.5
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.5,7.6
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.6,7.7
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.7,7.8
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.8,7.9
Virginia,2 wk ahead,percent,3.459946636445e-06,Bin,7.9,8.0
Virginia,2 wk ahead,percent,3.45994663644503e-06,Bin,8.0,8.1
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.1,8.2
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.2,8.3
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.3,8.4
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.4,8.5
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.5,8.6
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.6,8.7
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.7,8.8
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.8,8.9
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,8.9,9.0
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.0,9.1
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.1,9.2
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.2,9.3
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.3,9.4
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.4,9.5
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.5,9.6
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.6,9.7
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.7,9.8
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.8,9.9
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,9.9,10.0
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.0,10.1
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.1,10.2
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.2,10.3
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.3,10.4
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.4,10.5
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.5,10.6
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.6,10.7
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.7,10.8
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.8,10.9
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,10.9,11.0
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.0,11.1
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.1,11.2
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.2,11.3
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.3,11.4
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.4,11.5
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.5,11.6
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.6,11.7
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.7,11.8
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.8,11.9
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,11.9,12.0
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.0,12.1
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.1,12.2
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.2,12.3
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.3,12.4
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.4,12.5
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.5,12.6
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.6,12.7
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.7,12.8
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.8,12.9
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,12.9,13.0
Virginia,2 wk ahead,percent,3.45994663644506e-06,Bin,13.0,100.0
Virginia,3 wk ahead,percent,9.99431629933583e-06,Bin,0.0,0.1
Virginia,3 wk ahead,percent,1.99886325986717e-05,Bin,0.1,0.2
Virginia,3 wk ahead,percent,1.99886325986717e-05,Bin,0.2,0.3
Virginia,3 wk ahead,percent,1.99886325986717e-05,Bin,0.3,0.4
Virginia,3 wk ahead,percent,1.99886325986717e-05,Bin,0.4,0.5
Virginia,3 wk ahead,percent,1.99886325986717e-05,Bin,0.5,0.6
Virginia,3 wk ahead,percent,0.00198730962826125,Bin,0.6,0.7
Virginia,3 wk ahead,percent,0.0413337295415128,Bin,0.7,0.8
Virginia,3 wk ahead,percent,0.323073649886575,Bin,0.8,0.9
Virginia,3 wk ahead,percent,0.449570290299278,Bin,0.9,1.0
Virginia,3 wk ahead,percent,0.138649609135871,Bin,1.0,1.1
Virginia,3 wk ahead,percent,0.0339414223184498,Bin,1.1,1.2
Virginia,3 wk ahead,percent,0.00604290947096308,Bin,1.2,1.3
Virginia,3 wk ahead,percent,0.00143256753142375,Bin,1.3,1.4
Virginia,3 wk ahead,percent,0.00101671892551423,Bin,1.4,1.5
Virginia,3 wk ahead,percent,3.4646679279582e-05,Bin,1.5,1.6
Virginia,3 wk ahead,percent,2.44105139441525e-05,Bin,1.6,1.7
Virginia,3 wk ahead,percent,2.44105139441525e-05,Bin,1.7,1.8
Virginia,3 wk ahead,percent,2.44105139441525e-05,Bin,1.8,1.9
Virginia,3 wk ahead,percent,2.44105139441525e-05,Bin,1.9,2.0
Virginia,3 wk ahead,percent,2.44105139441525e-05,Bin,2.0,2.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.1,2.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.2,2.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.3,2.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.4,2.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.5,2.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.6,2.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.7,2.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.8,2.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,2.9,3.0
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.0,3.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.1,3.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.2,3.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.3,3.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.4,3.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.5,3.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.6,3.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.7,3.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.8,3.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,3.9,4.0
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.0,4.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.1,4.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.2,4.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.3,4.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.4,4.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.5,4.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.6,4.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.7,4.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.8,4.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,4.9,5.0
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.0,5.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.1,5.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.2,5.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.3,5.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.4,5.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.5,5.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.6,5.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.7,5.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.8,5.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,5.9,6.0
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.0,6.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.1,6.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.2,6.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.3,6.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.4,6.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.5,6.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.6,6.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.7,6.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.8,6.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,6.9,7.0
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.0,7.1
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.1,7.2
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.2,7.3
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.3,7.4
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.4,7.5
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.5,7.6
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.6,7.7
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.7,7.8
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.8,7.9
Virginia,3 wk ahead,percent,2.44105139441524e-05,Bin,7.9,8.0
Virginia,3 wk ahead,percent,2.44105139441526e-05,Bin,8.0,8.1
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.1,8.2
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.2,8.3
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.3,8.4
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.4,8.5
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.5,8.6
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.6,8.7
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.7,8.8
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.8,8.9
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,8.9,9.0
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.0,9.1
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.1,9.2
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.2,9.3
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.3,9.4
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.4,9.5
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.5,9.6
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.6,9.7
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.7,9.8
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.8,9.9
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,9.9,10.0
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.0,10.1
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.1,10.2
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.2,10.3
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.3,10.4
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.4,10.5
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.5,10.6
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.6,10.7
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.7,10.8
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.8,10.9
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,10.9,11.0
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.0,11.1
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.1,11.2
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.2,11.3
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.3,11.4
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.4,11.5
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.5,11.6
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.6,11.7
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.7,11.8
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.8,11.9
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,11.9,12.0
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.0,12.1
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.1,12.2
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.2,12.3
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.3,12.4
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.4,12.5
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.5,12.6
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.6,12.7
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.7,12.8
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.8,12.9
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,12.9,13.0
Virginia,3 wk ahead,percent,2.44105139441529e-05,Bin,13.0,100.0
Virginia,4 wk ahead,percent,1.50112133234351e-05,Bin,0.0,0.1
Virginia,4 wk ahead,percent,3.00224266468701e-05,Bin,0.1,0.2
Virginia,4 wk ahead,percent,3.00224266468701e-05,Bin,0.2,0.3
Virginia,4 wk ahead,percent,3.00224266468701e-05,Bin,0.3,0.4
Virginia,4 wk ahead,percent,3.00224266468701e-05,Bin,0.4,0.5
Virginia,4 wk ahead,percent,3.00224266468701e-05,Bin,0.5,0.6
Virginia,4 wk ahead,percent,0.0019848151768712,Bin,0.6,0.7
Virginia,4 wk ahead,percent,0.0585361118800629,Bin,0.7,0.8
Virginia,4 wk ahead,percent,0.298393469832258,Bin,0.8,0.9
Virginia,4 wk ahead,percent,0.401848298809277,Bin,0.9,1.0
Virginia,4 wk ahead,percent,0.168875237191402,Bin,1.0,1.1
Virginia,4 wk ahead,percent,0.0438564758828756,Bin,1.1,1.2
Virginia,4 wk ahead,percent,0.0110483966356306,Bin,1.2,1.3
Virginia,4 wk ahead,percent,0.00228814049592145,Bin,1.3,1.4
Virginia,4 wk ahead,percent,0.00415999604292614,Bin,1.4,1.5
Virginia,4 wk ahead,percent,0.00554692699948894,Bin,1.5,1.6
Virginia,4 wk ahead,percent,0.000603102918887143,Bin,1.6,1.7
Virginia,4 wk ahead,percent,9.33121315236356e-05,Bin,1.7,1.8
Virginia,4 wk ahead,percent,2.30140943036943e-05,Bin,1.8,1.9
Virginia,4 wk ahead,percent,2.30140943036943e-05,Bin,1.9,2.0
Virginia,4 wk ahead,percent,2.30140943036942e-05,Bin,2.0,2.1
Virginia,4 wk ahead,percent,2.30140943036942e-05,Bin,2.1,2.2
