location,target,unit,value,type,bin_start_incl,bin_end_notincl
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,5.7,5.8
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,5.8,5.9
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,5.9,6.0
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.0,6.1
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.1,6.2
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.2,6.3
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.3,6.4
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.4,6.5
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.5,6.6
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.6,6.7
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.7,6.8
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.8,6.9
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,6.9,7.0
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.0,7.1
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.1,7.2
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.2,7.3
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.3,7.4
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.4,7.5
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.5,7.6
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.6,7.7
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.7,7.8
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.8,7.9
Washington,1 wk ahead,percent,1.72360503364108e-06,Bin,7.9,8.0
Washington,1 wk ahead,percent,1.72360503364109e-06,Bin,8.0,8.1
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.1,8.2
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.2,8.3
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.3,8.4
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.4,8.5
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.5,8.6
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.6,8.7
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.7,8.8
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.8,8.9
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,8.9,9.0
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.0,9.1
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.1,9.2
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.2,9.3
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.3,9.4
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.4,9.5
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.5,9.6
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.6,9.7
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.7,9.8
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.8,9.9
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,9.9,10.0
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.0,10.1
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.1,10.2
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.2,10.3
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.3,10.4
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.4,10.5
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.5,10.6
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.6,10.7
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.7,10.8
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.8,10.9
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,10.9,11.0
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.0,11.1
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.1,11.2
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.2,11.3
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.3,11.4
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.4,11.5
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.5,11.6
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.6,11.7
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.7,11.8
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.8,11.9
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,11.9,12.0
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.0,12.1
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.1,12.2
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.2,12.3
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.3,12.4
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.4,12.5
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.5,12.6
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.6,12.7
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.7,12.8
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.8,12.9
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,12.9,13.0
Washington,1 wk ahead,percent,1.72360503364111e-06,Bin,13.0,100.0
Washington,2 wk ahead,percent,4.05347054425861e-06,Bin,0.0,0.1
Washington,2 wk ahead,percent,0.00997872114186138,Bin,0.1,0.2
Washington,2 wk ahead,percent,0.149677384598522,Bin,0.2,0.3
Washington,2 wk ahead,percent,0.295734908068181,Bin,0.3,0.4
Washington,2 wk ahead,percent,0.273853512678359,Bin,0.4,0.5
Washington,2 wk ahead,percent,0.156088465055282,Bin,0.5,0.6
Washington,2 wk ahead,percent,0.0602142159001596,Bin,0.6,0.7
Washington,2 wk ahead,percent,0.0299455773598899,Bin,0.7,0.8
Washington,2 wk ahead,percent,0.00996307769689052,Bin,0.8,0.9
Washington,2 wk ahead,percent,0.00797130280825025,Bin,0.9,1.0
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.0,1.1
Washington,2 wk ahead,percent,0.00199650743251498,Bin,1.1,1.2
Washington,2 wk ahead,percent,0.00199650743251498,Bin,1.2,1.3
Washington,2 wk ahead,percent,0.00199650743251498,Bin,1.3,1.4
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.4,1.5
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.5,1.6
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.6,1.7
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.7,1.8
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.8,1.9
Washington,2 wk ahead,percent,4.90897393655901e-06,Bin,1.9,2.0
Washington,2 wk ahead,percent,4.908973936559e-06,Bin,2.0,2.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.1,2.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.2,2.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.3,2.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.4,2.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.5,2.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.6,2.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.7,2.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.8,2.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,2.9,3.0
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.0,3.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.1,3.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.2,3.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.3,3.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.4,3.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.5,3.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.6,3.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.7,3.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.8,3.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,3.9,4.0
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.0,4.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.1,4.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.2,4.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.3,4.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.4,4.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.5,4.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.6,4.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.7,4.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.8,4.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,4.9,5.0
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.0,5.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.1,5.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.2,5.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.3,5.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.4,5.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.5,5.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.6,5.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.7,5.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.8,5.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,5.9,6.0
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.0,6.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.1,6.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.2,6.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.3,6.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.4,6.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.5,6.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.6,6.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.7,6.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.8,6.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,6.9,7.0
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.0,7.1
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.1,7.2
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.2,7.3
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.3,7.4
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.4,7.5
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.5,7.6
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.6,7.7
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.7,7.8
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.8,7.9
Washington,2 wk ahead,percent,4.90897393655899e-06,Bin,7.9,8.0
Washington,2 wk ahead,percent,4.90897393655903e-06,Bin,8.0,8.1
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.1,8.2
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.2,8.3
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.3,8.4
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.4,8.5
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.5,8.6
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.6,8.7
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.7,8.8
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.8,8.9
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,8.9,9.0
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.0,9.1
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.1,9.2
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.2,9.3
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.3,9.4
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.4,9.5
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.5,9.6
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.6,9.7
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.7,9.8
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.8,9.9
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,9.9,10.0
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.0,10.1
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.1,10.2
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.2,10.3
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.3,10.4
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.4,10.5
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.5,10.6
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.6,10.7
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.7,10.8
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.8,10.9
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,10.9,11.0
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.0,11.1
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.1,11.2
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.2,11.3
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.3,11.4
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.4,11.5
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.5,11.6
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.6,11.7
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.7,11.8
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.8,11.9
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,11.9,12.0
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.0,12.1
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.1,12.2
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.2,12.3
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.3,12.4
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.4,12.5
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.5,12.6
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.6,12.7
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.7,12.8
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.8,12.9
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,12.9,13.0
Washington,2 wk ahead,percent,4.90897393655908e-06,Bin,13.0,100.0
Washington,3 wk ahead,percent,3.21908673794669e-05,Bin,0.0,0.1
Washington,3 wk ahead,percent,0.0374434806523479,Bin,0.1,0.2
Washington,3 wk ahead,percent,0.220404333248968,Bin,0.2,0.3
Washington,3 wk ahead,percent,0.283166878068611,Bin,0.3,0.4
Washington,3 wk ahead,percent,0.205224140005378,Bin,0.4,0.5
Washington,3 wk ahead,percent,0.116072021746517,Bin,0.5,0.6
Washington,3 wk ahead,percent,0.0661692729850181,Bin,0.6,0.7
Washington,3 wk ahead,percent,0.041475933078729,Bin,0.7,0.8
Washington,3 wk ahead,percent,0.00398670619782191,Bin,0.8,0.9
Washington,3 wk ahead,percent,0.0118559901804722,Bin,0.9,1.0
Washington,3 wk ahead,percent,0.00201938520215933,Bin,1.0,1.1
Washington,3 wk ahead,percent,0.00201938520215933,Bin,1.1,1.2
Washington,3 wk ahead,percent,0.00398670619782191,Bin,1.2,1.3
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.3,1.4
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.4,1.5
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.5,1.6
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.6,1.7
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.7,1.8
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.8,1.9
Washington,3 wk ahead,percent,5.20642064967562e-05,Bin,1.9,2.0
Washington,3 wk ahead,percent,5.2064206496756e-05,Bin,2.0,2.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.1,2.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.2,2.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.3,2.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.4,2.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.5,2.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.6,2.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.7,2.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.8,2.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,2.9,3.0
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.0,3.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.1,3.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.2,3.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.3,3.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.4,3.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.5,3.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.6,3.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.7,3.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.8,3.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,3.9,4.0
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.0,4.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.1,4.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.2,4.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.3,4.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.4,4.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.5,4.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.6,4.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.7,4.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.8,4.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,4.9,5.0
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.0,5.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.1,5.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.2,5.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.3,5.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.4,5.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.5,5.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.6,5.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.7,5.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.8,5.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,5.9,6.0
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.0,6.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.1,6.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.2,6.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.3,6.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.4,6.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.5,6.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.6,6.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.7,6.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.8,6.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,6.9,7.0
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.0,7.1
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.1,7.2
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.2,7.3
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.3,7.4
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.4,7.5
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.5,7.6
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.6,7.7
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.7,7.8
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.8,7.9
Washington,3 wk ahead,percent,5.20642064967559e-05,Bin,7.9,8.0
Washington,3 wk ahead,percent,5.20642064967564e-05,Bin,8.0,8.1
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.1,8.2
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.2,8.3
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.3,8.4
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.4,8.5
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.5,8.6
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.6,8.7
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.7,8.8
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.8,8.9
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,8.9,9.0
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.0,9.1
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.1,9.2
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.2,9.3
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.3,9.4
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.4,9.5
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.5,9.6
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.6,9.7
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.7,9.8
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.8,9.9
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,9.9,10.0
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.0,10.1
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.1,10.2
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.2,10.3
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.3,10.4
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.4,10.5
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.5,10.6
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.6,10.7
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.7,10.8
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.8,10.9
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,10.9,11.0
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.0,11.1
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.1,11.2
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.2,11.3
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.3,11.4
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.4,11.5
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.5,11.6
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.6,11.7
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.7,11.8
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.8,11.9
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,11.9,12.0
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.0,12.1
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.1,12.2
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.2,12.3
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.3,12.4
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.4,12.5
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.5,12.6
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.6,12.7
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.7,12.8
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.8,12.9
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,12.9,13.0
Washington,3 wk ahead,percent,5.20642064967569e-05,Bin,13.0,100.0
Washington,4 wk ahead,percent,2.23077350395906e-05,Bin,0.0,0.1
Washington,4 wk ahead,percent,0.0407168773851529,Bin,0.1,0.2
Washington,4 wk ahead,percent,0.22418953831882,Bin,0.2,0.3
Washington,4 wk ahead,percent,0.335534197066926,Bin,0.3,0.4
Washington,4 wk ahead,percent,0.19555217490993,Bin,0.4,0.5
Washington,4 wk ahead,percent,0.106942188556154,Bin,0.5,0.6
Washington,4 wk ahead,percent,0.0523939040451036,Bin,0.6,0.7
Washington,4 wk ahead,percent,0.0175098957889367,Bin,0.7,0.8
Washington,4 wk ahead,percent,0.00976279828130365,Bin,0.8,0.9
Washington,4 wk ahead,percent,0.0058892495274871,Bin,0.9,1.0
Washington,4 wk ahead,percent,7.89263967622864e-05,Bin,1.0,1.1
