location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,3.5,3.6
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,3.6,3.7
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,3.7,3.8
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,3.8,3.9
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,3.9,4.0
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.0,4.1
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.1,4.2
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.2,4.3
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.3,4.4
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.4,4.5
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.5,4.6
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.6,4.7
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.7,4.8
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.8,4.9
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,4.9,5.0
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.0,5.1
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.1,5.2
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.2,5.3
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.3,5.4
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.4,5.5
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.5,5.6
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.6,5.7
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.7,5.8
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.8,5.9
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,5.9,6.0
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.0,6.1
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.1,6.2
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.2,6.3
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.3,6.4
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.4,6.5
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.5,6.6
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.6,6.7
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.7,6.8
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.8,6.9
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,6.9,7.0
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.0,7.1
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.1,7.2
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.2,7.3
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.3,7.4
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.4,7.5
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.5,7.6
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.6,7.7
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.7,7.8
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.8,7.9
West Virginia,1 wk ahead,percent,1.8169434168188e-06,Bin,7.9,8.0
West Virginia,1 wk ahead,percent,1.81694341681882e-06,Bin,8.0,8.1
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.1,8.2
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.2,8.3
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.3,8.4
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.4,8.5
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.5,8.6
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.6,8.7
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.7,8.8
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.8,8.9
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,8.9,9.0
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.0,9.1
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.1,9.2
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.2,9.3
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.3,9.4
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.4,9.5
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.5,9.6
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.6,9.7
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.7,9.8
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.8,9.9
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,9.9,10.0
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.0,10.1
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.1,10.2
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.2,10.3
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.3,10.4
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.4,10.5
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.5,10.6
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.6,10.7
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.7,10.8
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.8,10.9
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,10.9,11.0
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.0,11.1
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.1,11.2
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.2,11.3
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.3,11.4
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.4,11.5
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.5,11.6
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.6,11.7
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.7,11.8
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.8,11.9
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,11.9,12.0
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.0,12.1
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.1,12.2
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.2,12.3
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.3,12.4
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.4,12.5
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.5,12.6
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.6,12.7
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.7,12.8
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.8,12.9
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,12.9,13.0
West Virginia,1 wk ahead,percent,1.81694341681884e-06,Bin,13.0,100.0
West Virginia,2 wk ahead,percent,0.000131230374292728,Bin,0.0,0.1
West Virginia,2 wk ahead,percent,0.201588830967234,Bin,0.1,0.2
West Virginia,2 wk ahead,percent,0.492524819560195,Bin,0.2,0.3
West Virginia,2 wk ahead,percent,0.231605305668075,Bin,0.3,0.4
West Virginia,2 wk ahead,percent,0.0561945833576617,Bin,0.4,0.5
West Virginia,2 wk ahead,percent,0.00824475382176908,Bin,0.5,0.6
West Virginia,2 wk ahead,percent,0.00419225777910278,Bin,0.6,0.7
West Virginia,2 wk ahead,percent,0.00420440697340942,Bin,0.7,0.8
West Virginia,2 wk ahead,percent,0.000257776491096536,Bin,0.8,0.9
West Virginia,2 wk ahead,percent,0.000277127316661661,Bin,0.9,1.0
West Virginia,2 wk ahead,percent,0.000245853829685604,Bin,1.0,1.1
West Virginia,2 wk ahead,percent,0.000156537744421799,Bin,1.1,1.2
West Virginia,2 wk ahead,percent,6.52142927677342e-05,Bin,1.2,1.3
West Virginia,2 wk ahead,percent,1.70791757028349e-05,Bin,1.3,1.4
West Virginia,2 wk ahead,percent,3.31476560813344e-06,Bin,1.4,1.5
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,1.5,1.6
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,1.6,1.7
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,1.7,1.8
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,1.8,1.9
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,1.9,2.0
West Virginia,2 wk ahead,percent,2.5078265716938e-06,Bin,2.0,2.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.1,2.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.2,2.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.3,2.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.4,2.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.5,2.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.6,2.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.7,2.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.8,2.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,2.9,3.0
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.0,3.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.1,3.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.2,3.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.3,3.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.4,3.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.5,3.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.6,3.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.7,3.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.8,3.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,3.9,4.0
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.0,4.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.1,4.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.2,4.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.3,4.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.4,4.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.5,4.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.6,4.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.7,4.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.8,4.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,4.9,5.0
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.0,5.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.1,5.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.2,5.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.3,5.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.4,5.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.5,5.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.6,5.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.7,5.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.8,5.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,5.9,6.0
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.0,6.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.1,6.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.2,6.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.3,6.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.4,6.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.5,6.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.6,6.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.7,6.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.8,6.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,6.9,7.0
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.0,7.1
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.1,7.2
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.2,7.3
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.3,7.4
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.4,7.5
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.5,7.6
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.6,7.7
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.7,7.8
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.8,7.9
West Virginia,2 wk ahead,percent,2.50782657169379e-06,Bin,7.9,8.0
West Virginia,2 wk ahead,percent,2.50782657169381e-06,Bin,8.0,8.1
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.1,8.2
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.2,8.3
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.3,8.4
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.4,8.5
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.5,8.6
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.6,8.7
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.7,8.8
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.8,8.9
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,8.9,9.0
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.0,9.1
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.1,9.2
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.2,9.3
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.3,9.4
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.4,9.5
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.5,9.6
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.6,9.7
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.7,9.8
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.8,9.9
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,9.9,10.0
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.0,10.1
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.1,10.2
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.2,10.3
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.3,10.4
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.4,10.5
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.5,10.6
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.6,10.7
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.7,10.8
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.8,10.9
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,10.9,11.0
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.0,11.1
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.1,11.2
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.2,11.3
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.3,11.4
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.4,11.5
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.5,11.6
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.6,11.7
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.7,11.8
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.8,11.9
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,11.9,12.0
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.0,12.1
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.1,12.2
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.2,12.3
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.3,12.4
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.4,12.5
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.5,12.6
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.6,12.7
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.7,12.8
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.8,12.9
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,12.9,13.0
West Virginia,2 wk ahead,percent,2.50782657169384e-06,Bin,13.0,100.0
West Virginia,3 wk ahead,percent,0.0123130901003998,Bin,0.0,0.1
West Virginia,3 wk ahead,percent,0.34235393171439,Bin,0.1,0.2
West Virginia,3 wk ahead,percent,0.431719685794425,Bin,0.2,0.3
West Virginia,3 wk ahead,percent,0.153979817797061,Bin,0.3,0.4
West Virginia,3 wk ahead,percent,0.0273517499913242,Bin,0.4,0.5
West Virginia,3 wk ahead,percent,0.0132869164608879,Bin,0.5,0.6
West Virginia,3 wk ahead,percent,0.0113144115232156,Bin,0.6,0.7
West Virginia,3 wk ahead,percent,0.00327985194548185,Bin,0.7,0.8
West Virginia,3 wk ahead,percent,0.000887114526029255,Bin,0.8,0.9
West Virginia,3 wk ahead,percent,0.000379522830232882,Bin,0.9,1.0
West Virginia,3 wk ahead,percent,8.73998525819971e-05,Bin,1.0,1.1
West Virginia,3 wk ahead,percent,1.24227383845845e-05,Bin,1.1,1.2
West Virginia,3 wk ahead,percent,0.00197628539675436,Bin,1.2,1.3
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.3,1.4
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.4,1.5
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.5,1.6
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.6,1.7
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.7,1.8
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.8,1.9
West Virginia,3 wk ahead,percent,8.96440109178655e-06,Bin,1.9,2.0
West Virginia,3 wk ahead,percent,8.96440109178653e-06,Bin,2.0,2.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.1,2.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.2,2.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.3,2.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.4,2.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.5,2.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.6,2.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.7,2.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.8,2.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,2.9,3.0
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.0,3.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.1,3.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.2,3.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.3,3.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.4,3.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.5,3.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.6,3.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.7,3.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.8,3.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,3.9,4.0
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.0,4.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.1,4.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.2,4.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.3,4.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.4,4.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.5,4.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.6,4.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.7,4.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.8,4.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,4.9,5.0
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.0,5.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.1,5.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.2,5.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.3,5.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.4,5.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.5,5.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.6,5.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.7,5.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.8,5.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,5.9,6.0
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.0,6.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.1,6.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.2,6.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.3,6.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.4,6.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.5,6.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.6,6.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.7,6.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.8,6.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,6.9,7.0
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.0,7.1
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.1,7.2
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.2,7.3
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.3,7.4
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.4,7.5
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.5,7.6
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.6,7.7
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.7,7.8
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.8,7.9
West Virginia,3 wk ahead,percent,8.96440109178651e-06,Bin,7.9,8.0
West Virginia,3 wk ahead,percent,8.96440109178659e-06,Bin,8.0,8.1
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.1,8.2
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.2,8.3
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.3,8.4
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.4,8.5
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.5,8.6
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.6,8.7
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.7,8.8
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.8,8.9
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,8.9,9.0
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.0,9.1
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.1,9.2
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.2,9.3
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.3,9.4
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.4,9.5
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.5,9.6
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.6,9.7
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.7,9.8
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.8,9.9
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,9.9,10.0
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.0,10.1
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.1,10.2
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.2,10.3
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.3,10.4
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.4,10.5
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.5,10.6
