location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.6,10.7
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.7,10.8
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.8,10.9
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,10.9,11.0
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.0,11.1
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.1,11.2
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.2,11.3
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.3,11.4
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.4,11.5
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.5,11.6
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.6,11.7
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.7,11.8
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.8,11.9
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,11.9,12.0
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.0,12.1
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.1,12.2
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.2,12.3
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.3,12.4
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.4,12.5
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.5,12.6
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.6,12.7
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.7,12.8
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.8,12.9
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,12.9,13.0
West Virginia,3 wk ahead,percent,8.96440109178667e-06,Bin,13.0,100.0
West Virginia,4 wk ahead,percent,0.0271470622934537,Bin,0.0,0.1
West Virginia,4 wk ahead,percent,0.408470618718618,Bin,0.1,0.2
West Virginia,4 wk ahead,percent,0.345769681994302,Bin,0.2,0.3
West Virginia,4 wk ahead,percent,0.139715774459135,Bin,0.3,0.4
West Virginia,4 wk ahead,percent,0.0320870070221943,Bin,0.4,0.5
West Virginia,4 wk ahead,percent,0.0203523697379427,Bin,0.5,0.6
West Virginia,4 wk ahead,percent,0.0159744115688778,Bin,0.6,0.7
West Virginia,4 wk ahead,percent,0.00271769219594363,Bin,0.7,0.8
West Virginia,4 wk ahead,percent,0.000163031607782962,Bin,0.8,0.9
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,0.9,1.0
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.0,1.1
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.1,1.2
West Virginia,4 wk ahead,percent,0.00198321352465287,Bin,1.2,1.3
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.3,1.4
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.4,1.5
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.5,1.6
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.6,1.7
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.7,1.8
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.8,1.9
West Virginia,4 wk ahead,percent,4.64391477445954e-05,Bin,1.9,2.0
West Virginia,4 wk ahead,percent,4.64391477445953e-05,Bin,2.0,2.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.1,2.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.2,2.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.3,2.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.4,2.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.5,2.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.6,2.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.7,2.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.8,2.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,2.9,3.0
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.0,3.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.1,3.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.2,3.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.3,3.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.4,3.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.5,3.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.6,3.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.7,3.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.8,3.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,3.9,4.0
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.0,4.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.1,4.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.2,4.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.3,4.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.4,4.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.5,4.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.6,4.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.7,4.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.8,4.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,4.9,5.0
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.0,5.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.1,5.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.2,5.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.3,5.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.4,5.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.5,5.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.6,5.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.7,5.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.8,5.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,5.9,6.0
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.0,6.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.1,6.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.2,6.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.3,6.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.4,6.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.5,6.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.6,6.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.7,6.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.8,6.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,6.9,7.0
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.0,7.1
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.1,7.2
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.2,7.3
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.3,7.4
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.4,7.5
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.5,7.6
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.6,7.7
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.7,7.8
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.8,7.9
West Virginia,4 wk ahead,percent,4.64391477445952e-05,Bin,7.9,8.0
West Virginia,4 wk ahead,percent,4.64391477445956e-05,Bin,8.0,8.1
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.1,8.2
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.2,8.3
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.3,8.4
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.4,8.5
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.5,8.6
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.6,8.7
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.7,8.8
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.8,8.9
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,8.9,9.0
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.0,9.1
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.1,9.2
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.2,9.3
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.3,9.4
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.4,9.5
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.5,9.6
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.6,9.7
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.7,9.8
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.8,9.9
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,9.9,10.0
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.0,10.1
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.1,10.2
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.2,10.3
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.3,10.4
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.4,10.5
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.5,10.6
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.6,10.7
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.7,10.8
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.8,10.9
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,10.9,11.0
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.0,11.1
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.1,11.2
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.2,11.3
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.3,11.4
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.4,11.5
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.5,11.6
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.6,11.7
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.7,11.8
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.8,11.9
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,11.9,12.0
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.0,12.1
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.1,12.2
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.2,12.3
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.3,12.4
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.4,12.5
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.5,12.6
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.6,12.7
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.7,12.8
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.8,12.9
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,12.9,13.0
West Virginia,4 wk ahead,percent,4.6439147744596e-05,Bin,13.0,100.0
West Virginia,Season peak percentage,percent,4.93868109481144e-05,Bin,0.0,0.1
West Virginia,Season peak percentage,percent,0.000105102257138054,Bin,0.1,0.2
West Virginia,Season peak percentage,percent,0.000113560465806565,Bin,0.2,0.3
West Virginia,Season peak percentage,percent,0.000121969344132036,Bin,0.3,0.4
West Virginia,Season peak percentage,percent,0.000130244630666756,Bin,0.4,0.5
West Virginia,Season peak percentage,percent,0.000138308676746997,Bin,0.5,0.6
West Virginia,Season peak percentage,percent,0.000146090331503004,Bin,0.6,0.7
West Virginia,Season peak percentage,percent,0.000153527931357593,Bin,0.7,0.8
West Virginia,Season peak percentage,percent,0.000160575051952595,Bin,0.8,0.9
West Virginia,Season peak percentage,percent,0.000167198406546038,Bin,0.9,1.0
West Virginia,Season peak percentage,percent,0.000173383453513761,Bin,1.0,1.1
West Virginia,Season peak percentage,percent,0.000179127620009868,Bin,1.1,1.2
West Virginia,Season peak percentage,percent,0.000184454283548579,Bin,1.2,1.3
West Virginia,Season peak percentage,percent,0.000189395068847116,Bin,1.3,1.4
West Virginia,Season peak percentage,percent,0.000194000548115509,Bin,1.4,1.5
West Virginia,Season peak percentage,percent,0.000198336719544514,Bin,1.5,1.6
West Virginia,Season peak percentage,percent,0.000202475280791193,Bin,1.6,1.7
West Virginia,Season peak percentage,percent,0.000206500870178499,Bin,1.7,1.8
West Virginia,Season peak percentage,percent,0.000210500336396479,Bin,1.8,1.9
West Virginia,Season peak percentage,percent,0.000214563740390896,Bin,1.9,2.0
West Virginia,Season peak percentage,percent,0.000218780023861431,Bin,2.0,2.1
West Virginia,Season peak percentage,percent,0.000223234674787552,Bin,2.1,2.2
West Virginia,Season peak percentage,percent,0.000228005566703386,Bin,2.2,2.3
West Virginia,Season peak percentage,percent,0.000233168058031276,Bin,2.3,2.4
West Virginia,Season peak percentage,percent,0.000238778753787914,Bin,2.4,2.5
West Virginia,Season peak percentage,percent,0.000244892549758934,Bin,2.5,2.6
West Virginia,Season peak percentage,percent,0.000251550215954378,Bin,2.6,2.7
West Virginia,Season peak percentage,percent,0.000258774540504828,Bin,2.7,2.8
West Virginia,Season peak percentage,percent,0.000266588372759133,Bin,2.8,2.9
West Virginia,Season peak percentage,percent,0.000274989792879032,Bin,2.9,3.0
West Virginia,Season peak percentage,percent,0.000283971719797824,Bin,3.0,3.1
West Virginia,Season peak percentage,percent,0.000293513017421949,Bin,3.1,3.2
West Virginia,Season peak percentage,percent,0.0003035781462253,Bin,3.2,3.3
West Virginia,Season peak percentage,percent,0.000314119120546192,Bin,3.3,3.4
West Virginia,Season peak percentage,percent,0.00032507276248492,Bin,3.4,3.5
West Virginia,Season peak percentage,percent,0.000336365833821145,Bin,3.5,3.6
West Virginia,Season peak percentage,percent,0.97581892000567,Bin,3.6,3.7
West Virginia,Season peak percentage,percent,0.000359584535733156,Bin,3.7,3.8
West Virginia,Season peak percentage,percent,0.000371286303679349,Bin,3.8,3.9
West Virginia,Season peak percentage,percent,0.000382877656790931,Bin,3.9,4.0
West Virginia,Season peak percentage,percent,0.000394211392344328,Bin,4.0,4.1
West Virginia,Season peak percentage,percent,0.000405134429660592,Bin,4.1,4.2
West Virginia,Season peak percentage,percent,0.00041548399007494,Bin,4.2,4.3
West Virginia,Season peak percentage,percent,0.000425094036789721,Bin,4.3,4.4
West Virginia,Season peak percentage,percent,0.000433798974270264,Bin,4.4,4.5
West Virginia,Season peak percentage,percent,0.000441439242497831,Bin,4.5,4.6
West Virginia,Season peak percentage,percent,0.000447870399508242,Bin,4.6,4.7
West Virginia,Season peak percentage,percent,0.00045294543952586,Bin,4.7,4.8
West Virginia,Season peak percentage,percent,0.000456568154067733,Bin,4.8,4.9
West Virginia,Season peak percentage,percent,0.000458637193856144,Bin,4.9,5.0
West Virginia,Season peak percentage,percent,0.000459091986292328,Bin,5.0,5.1
West Virginia,Season peak percentage,percent,0.000457918012744401,Bin,5.1,5.2
West Virginia,Season peak percentage,percent,0.000455099125647543,Bin,5.2,5.3
West Virginia,Season peak percentage,percent,0.000450688847555625,Bin,5.3,5.4
West Virginia,Season peak percentage,percent,0.000444751370820882,Bin,5.4,5.5
West Virginia,Season peak percentage,percent,0.00043738771163013,Bin,5.5,5.6
West Virginia,Season peak percentage,percent,0.000428723536337462,Bin,5.6,5.7
West Virginia,Season peak percentage,percent,0.000418909120566958,Bin,5.7,5.8
West Virginia,Season peak percentage,percent,0.000408111452995663,Bin,5.8,5.9
West Virginia,Season peak percentage,percent,0.00039649807721358,Bin,5.9,6.0
West Virginia,Season peak percentage,percent,0.000384255496379717,Bin,6.0,6.1
West Virginia,Season peak percentage,percent,0.000371552314893959,Bin,6.1,6.2
West Virginia,Season peak percentage,percent,0.000358556557416919,Bin,6.2,6.3
West Virginia,Season peak percentage,percent,0.000345419954960361,Bin,6.3,6.4
West Virginia,Season peak percentage,percent,0.000332273764616143,Bin,6.4,6.5
West Virginia,Season peak percentage,percent,0.000319228669191043,Bin,6.5,6.6
West Virginia,Season peak percentage,percent,0.000306370762943996,Bin,6.6,6.7
West Virginia,Season peak percentage,percent,0.000293761300852681,Bin,6.7,6.8
West Virginia,Season peak percentage,percent,0.000281438549521785,Bin,6.8,6.9
West Virginia,Season peak percentage,percent,0.000269417324820913,Bin,6.9,7.0
West Virginia,Season peak percentage,percent,0.000257692997777984,Bin,7.0,7.1
West Virginia,Season peak percentage,percent,0.000246248795962035,Bin,7.1,7.2
West Virginia,Season peak percentage,percent,0.00023505105962475,Bin,7.2,7.3
West Virginia,Season peak percentage,percent,0.000224064843056194,Bin,7.3,7.4
West Virginia,Season peak percentage,percent,0.000213249699654906,Bin,7.4,7.5
West Virginia,Season peak percentage,percent,0.000202566757796444,Bin,7.5,7.6
West Virginia,Season peak percentage,percent,0.000191984744021031,Bin,7.6,7.7
West Virginia,Season peak percentage,percent,0.000181478315275194,Bin,7.7,7.8
West Virginia,Season peak percentage,percent,0.00017103380647895,Bin,7.8,7.9
West Virginia,Season peak percentage,percent,0.000160648629594581,Bin,7.9,8.0
West Virginia,Season peak percentage,percent,0.000150332575561596,Bin,8.0,8.1
West Virginia,Season peak percentage,percent,0.000140106586783387,Bin,8.1,8.2
West Virginia,Season peak percentage,percent,0.000130001411729373,Bin,8.2,8.3
West Virginia,Season peak percentage,percent,0.000120058447927991,Bin,8.3,8.4
West Virginia,Season peak percentage,percent,0.000110321708051202,Bin,8.4,8.5
West Virginia,Season peak percentage,percent,0.000100843054219147,Bin,8.5,8.6
West Virginia,Season peak percentage,percent,9.16740718817998e-05,Bin,8.6,8.7
West Virginia,Season peak percentage,percent,8.28622216384959e-05,Bin,8.7,8.8
West Virginia,Season peak percentage,percent,7.44582599390613e-05,Bin,8.8,8.9
West Virginia,Season peak percentage,percent,6.65007063165195e-05,Bin,8.9,9.0
West Virginia,Season peak percentage,percent,5.90255189610539e-05,Bin,9.0,9.1
West Virginia,Season peak percentage,percent,5.20576627475384e-05,Bin,9.1,9.2
West Virginia,Season peak percentage,percent,4.56174876199928e-05,Bin,9.2,9.3
West Virginia,Season peak percentage,percent,3.97119440765752e-05,Bin,9.3,9.4
West Virginia,Season peak percentage,percent,3.43396711919691e-05,Bin,9.4,9.5
West Virginia,Season peak percentage,percent,2.94971434715203e-05,Bin,9.5,9.6
West Virginia,Season peak percentage,percent,2.51628546780505e-05,Bin,9.6,9.7
West Virginia,Season peak percentage,percent,2.13198787444483e-05,Bin,9.7,9.8
West Virginia,Season peak percentage,percent,1.79398727810741e-05,Bin,9.8,9.9
West Virginia,Season peak percentage,percent,1.49890355626586e-05,Bin,9.9,10.0
West Virginia,Season peak percentage,percent,1.24376054902877e-05,Bin,10.0,10.1
West Virginia,Season peak percentage,percent,1.02474698900308e-05,Bin,10.1,10.2
West Virginia,Season peak percentage,percent,8.38383962130155e-06,Bin,10.2,10.3
West Virginia,Season peak percentage,percent,6.81004205583876e-06,Bin,10.3,10.4
West Virginia,Season peak percentage,percent,5.49316078978491e-06,Bin,10.4,10.5
West Virginia,Season peak percentage,percent,4.39929556955917e-06,Bin,10.5,10.6
West Virginia,Season peak percentage,percent,3.49768368716237e-06,Bin,10.6,10.7
West Virginia,Season peak percentage,percent,2.76168380441482e-06,Bin,10.7,10.8
West Virginia,Season peak percentage,percent,2.16428287837362e-06,Bin,10.8,10.9
West Virginia,Season peak percentage,percent,1.70747323625209e-06,Bin,10.9,11.0
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.0,11.1
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.1,11.2
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.2,11.3
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.3,11.4
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.4,11.5
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.5,11.6
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.6,11.7
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.7,11.8
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.8,11.9
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,11.9,12.0
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.0,12.1
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.1,12.2
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.2,12.3
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.3,12.4
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.4,12.5
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.5,12.6
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.6,12.7
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.7,12.8
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.8,12.9
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,12.9,13.0
West Virginia,Season peak percentage,percent,1.61271573908275e-06,Bin,13.0,100.0
West Virginia,Season peak week,week,2.35284717666385e-05,Bin,40.0,41.0
West Virginia,Season peak week,week,2.35284717666385e-05,Bin,41.0,42.0
West Virginia,Season peak week,week,2.35284717666385e-05,Bin,42.0,43.0
West Virginia,Season peak week,week,2.35284717666385e-05,Bin,43.0,44.0
West Virginia,Season peak week,week,2.35284717666385e-05,Bin,44.0,45.0
West Virginia,Season peak week,week,2.36331519298609e-05,Bin,45.0,46.0
West Virginia,Season peak week,week,4.86781056608906e-05,Bin,46.0,47.0
West Virginia,Season peak week,week,0.000137639920519455,Bin,47.0,48.0
West Virginia,Season peak week,week,0.000338108648752656,Bin,48.0,49.0
West Virginia,Season peak week,week,0.000724760755956804,Bin,49.0,50.0
West Virginia,Season peak week,week,0.00136223339658811,Bin,50.0,51.0
West Virginia,Season peak week,week,0.00225748775384147,Bin,51.0,52.0
West Virginia,Season peak week,week,0.00331681187796588,Bin,52.0,53.0
West Virginia,Season peak week,week,0.0043450912512795,Bin,1.0,2.0
West Virginia,Season peak week,week,0.00510848383161028,Bin,2.0,3.0
West Virginia,Season peak week,week,0.00544428566693925,Bin,3.0,4.0
West Virginia,Season peak week,week,0.00535898392939483,Bin,4.0,5.0
West Virginia,Season peak week,week,0.00503928375313143,Bin,5.0,6.0
West Virginia,Season peak week,week,0.00474780728902639,Bin,6.0,7.0
West Virginia,Season peak week,week,0.930865217580993,Bin,7.0,8.0
