location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wisconsin,Season peak week,week,0.003243727174186,Bin,2.0,3.0
Wisconsin,Season peak week,week,0.000670390610545406,Bin,3.0,4.0
Wisconsin,Season peak week,week,7.34814068143785e-05,Bin,4.0,5.0
Wisconsin,Season peak week,week,5.74899313241576e-06,Bin,5.0,6.0
Wisconsin,Season peak week,week,0.926229152231847,Bin,6.0,7.0
Wisconsin,Season peak week,week,0.000272393751473266,Bin,7.0,8.0
Wisconsin,Season peak week,week,0.0015280845366069,Bin,8.0,9.0
Wisconsin,Season peak week,week,0.00494323924896484,Bin,9.0,10.0
Wisconsin,Season peak week,week,0.00937023981161383,Bin,10.0,11.0
Wisconsin,Season peak week,week,0.0103978825038187,Bin,11.0,12.0
Wisconsin,Season peak week,week,0.00664245304912676,Bin,12.0,13.0
Wisconsin,Season peak week,week,0.00238610236197723,Bin,13.0,14.0
Wisconsin,Season peak week,week,0.00047146815086571,Bin,14.0,15.0
Wisconsin,Season peak week,week,9.45586508281229e-05,Bin,15.0,16.0
Wisconsin,Season peak week,week,9.07285078848399e-05,Bin,16.0,17.0
Wisconsin,Season peak week,week,9.07285078848399e-05,Bin,17.0,18.0
Wisconsin,Season peak week,week,9.07285078848399e-05,Bin,18.0,19.0
Wisconsin,Season peak week,week,9.07285078848399e-05,Bin,19.0,20.0
Wisconsin,Season peak week,week,9.07285078848399e-05,Bin,20.0,21.0
Wyoming,1 wk ahead,percent,0.000100001156608795,Bin,0.0,0.1
Wyoming,1 wk ahead,percent,0.0062795407955526,Bin,0.1,0.2
Wyoming,1 wk ahead,percent,0.0542699899969756,Bin,0.2,0.3
Wyoming,1 wk ahead,percent,0.205947085056926,Bin,0.3,0.4
Wyoming,1 wk ahead,percent,0.174002081699758,Bin,0.4,0.5
Wyoming,1 wk ahead,percent,0.211787955581105,Bin,0.5,0.6
Wyoming,1 wk ahead,percent,0.179715522672557,Bin,0.6,0.7
Wyoming,1 wk ahead,percent,0.069883243209512,Bin,0.7,0.8
Wyoming,1 wk ahead,percent,0.0319327445654436,Bin,0.8,0.9
Wyoming,1 wk ahead,percent,0.0159620785266673,Bin,0.9,1.0
Wyoming,1 wk ahead,percent,0.0259363690578923,Bin,1.0,1.1
Wyoming,1 wk ahead,percent,0.00598688004454558,Bin,1.1,1.2
Wyoming,1 wk ahead,percent,0.00199698224187622,Bin,1.2,1.3
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,1.3,1.4
Wyoming,1 wk ahead,percent,0.0039919311432109,Bin,1.4,1.5
Wyoming,1 wk ahead,percent,0.0039919311432109,Bin,1.5,1.6
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,1.6,1.7
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,1.7,1.8
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,1.8,1.9
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,1.9,2.0
Wyoming,1 wk ahead,percent,0.00798182894588025,Bin,2.0,2.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.1,2.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.2,2.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.3,2.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.4,2.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.5,2.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.6,2.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.7,2.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.8,2.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,2.9,3.0
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.0,3.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.1,3.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.2,3.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.3,3.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.4,3.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.5,3.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.6,3.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.7,3.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.8,3.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,3.9,4.0
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.0,4.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.1,4.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.2,4.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.3,4.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.4,4.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.5,4.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.6,4.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.7,4.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.8,4.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,4.9,5.0
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.0,5.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.1,5.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.2,5.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.3,5.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.4,5.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.5,5.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.6,5.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.7,5.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.8,5.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,5.9,6.0
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.0,6.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.1,6.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.2,6.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.3,6.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.4,6.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.5,6.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.6,6.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.7,6.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.8,6.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,6.9,7.0
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.0,7.1
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.1,7.2
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.2,7.3
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.3,7.4
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.4,7.5
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.5,7.6
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.6,7.7
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.7,7.8
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.8,7.9
Wyoming,1 wk ahead,percent,2.0333405415479e-06,Bin,7.9,8.0
Wyoming,1 wk ahead,percent,2.03334054154791e-06,Bin,8.0,8.1
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.1,8.2
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.2,8.3
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.3,8.4
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.4,8.5
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.5,8.6
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.6,8.7
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.7,8.8
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.8,8.9
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,8.9,9.0
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.0,9.1
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.1,9.2
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.2,9.3
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.3,9.4
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.4,9.5
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.5,9.6
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.6,9.7
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.7,9.8
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.8,9.9
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,9.9,10.0
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.0,10.1
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.1,10.2
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.2,10.3
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.3,10.4
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.4,10.5
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.5,10.6
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.6,10.7
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.7,10.8
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.8,10.9
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,10.9,11.0
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.0,11.1
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.1,11.2
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.2,11.3
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.3,11.4
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.4,11.5
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.5,11.6
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.6,11.7
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.7,11.8
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.8,11.9
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,11.9,12.0
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.0,12.1
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.1,12.2
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.2,12.3
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.3,12.4
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.4,12.5
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.5,12.6
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.6,12.7
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.7,12.8
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.8,12.9
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,12.9,13.0
Wyoming,1 wk ahead,percent,2.03334054154793e-06,Bin,13.0,100.0
Wyoming,2 wk ahead,percent,0.00219842143852468,Bin,0.0,0.1
Wyoming,2 wk ahead,percent,0.0344074950536723,Bin,0.1,0.2
Wyoming,2 wk ahead,percent,0.151969993411198,Bin,0.2,0.3
Wyoming,2 wk ahead,percent,0.209868571340857,Bin,0.3,0.4
Wyoming,2 wk ahead,percent,0.21175918350583,Bin,0.4,0.5
Wyoming,2 wk ahead,percent,0.181641960286941,Bin,0.5,0.6
Wyoming,2 wk ahead,percent,0.0820178140028559,Bin,0.6,0.7
Wyoming,2 wk ahead,percent,0.0479162422371796,Bin,0.7,0.8
Wyoming,2 wk ahead,percent,0.0179341562010725,Bin,0.8,0.9
Wyoming,2 wk ahead,percent,0.0199203961330343,Bin,0.9,1.0
Wyoming,2 wk ahead,percent,0.0139456007572991,Bin,1.0,1.1
Wyoming,2 wk ahead,percent,0.00398760846440697,Bin,1.1,1.2
Wyoming,2 wk ahead,percent,0.00597920692298539,Bin,1.2,1.3
Wyoming,2 wk ahead,percent,0.00199601000582855,Bin,1.3,1.4
Wyoming,2 wk ahead,percent,0.00797080538156381,Bin,1.4,1.5
Wyoming,2 wk ahead,percent,0.00199601000582855,Bin,1.5,1.6
Wyoming,2 wk ahead,percent,0.00199601000582855,Bin,1.6,1.7
Wyoming,2 wk ahead,percent,0.00199601000582855,Bin,1.7,1.8
Wyoming,2 wk ahead,percent,4.41154725012378e-06,Bin,1.8,1.9
Wyoming,2 wk ahead,percent,4.41154725012378e-06,Bin,1.9,2.0
Wyoming,2 wk ahead,percent,4.41154725012377e-06,Bin,2.0,2.1
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.1,2.2
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.2,2.3
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.3,2.4
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.4,2.5
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.5,2.6
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.6,2.7
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.7,2.8
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.8,2.9
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,2.9,3.0
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,3.0,3.1
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,3.1,3.2
Wyoming,2 wk ahead,percent,4.41154725012376e-06,Bin,3.2,3.3
