location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,2 wk ahead,percent,0.0160000016244364,Bin,1.6,1.7
Alaska,2 wk ahead,percent,0.0100000013003006,Bin,1.7,1.8
Alaska,2 wk ahead,percent,0.0199999998585869,Bin,1.8,1.9
Alaska,2 wk ahead,percent,0.0179999994540967,Bin,1.9,2.0
Alaska,2 wk ahead,percent,0.00599999996648923,Bin,2.0,2.1
Alaska,2 wk ahead,percent,0.0119999993042608,Bin,2.1,2.2
Alaska,2 wk ahead,percent,0.0139999990447409,Bin,2.2,2.3
Alaska,2 wk ahead,percent,0.0079999994391712,Bin,2.3,2.4
Alaska,2 wk ahead,percent,0.0139999989889719,Bin,2.4,2.5
Alaska,2 wk ahead,percent,0.0199999985459297,Bin,2.5,2.6
Alaska,2 wk ahead,percent,0.0099999992843333,Bin,2.6,2.7
Alaska,2 wk ahead,percent,0.0119999991366526,Bin,2.7,2.8
Alaska,2 wk ahead,percent,0.0339999975121647,Bin,2.8,2.9
Alaska,2 wk ahead,percent,0.021999998398249,Bin,2.9,3.0
Alaska,2 wk ahead,percent,0.0279999979552068,Bin,3.0,3.1
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,3.1,3.2
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,3.2,3.3
Alaska,2 wk ahead,percent,0.0279999979552068,Bin,3.3,3.4
Alaska,2 wk ahead,percent,0.0319999976598454,Bin,3.4,3.5
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,3.5,3.6
Alaska,2 wk ahead,percent,0.021999998398249,Bin,3.6,3.7
Alaska,2 wk ahead,percent,0.0259999981028875,Bin,3.7,3.8
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,3.8,3.9
Alaska,2 wk ahead,percent,0.0179999986936104,Bin,3.9,4.0
Alaska,2 wk ahead,percent,0.0179999986936104,Bin,4.0,4.1
Alaska,2 wk ahead,percent,0.021999998398249,Bin,4.1,4.2
Alaska,2 wk ahead,percent,0.021999998398249,Bin,4.2,4.3
Alaska,2 wk ahead,percent,0.0099999992843333,Bin,4.3,4.4
Alaska,2 wk ahead,percent,0.0139999989889719,Bin,4.4,4.5
Alaska,2 wk ahead,percent,0.0239999982505683,Bin,4.5,4.6
Alaska,2 wk ahead,percent,0.0179999986936104,Bin,4.6,4.7
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,4.7,4.8
Alaska,2 wk ahead,percent,0.0179999986936104,Bin,4.8,4.9
Alaska,2 wk ahead,percent,0.0199999985459297,Bin,4.9,5.0
Alaska,2 wk ahead,percent,0.0119999991366526,Bin,5.0,5.1
Alaska,2 wk ahead,percent,0.0179999986936104,Bin,5.1,5.2
Alaska,2 wk ahead,percent,0.00799999943201402,Bin,5.2,5.3
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,5.3,5.4
Alaska,2 wk ahead,percent,0.00799999943201402,Bin,5.4,5.5
Alaska,2 wk ahead,percent,0.0119999991366526,Bin,5.5,5.6
Alaska,2 wk ahead,percent,0.00799999943201402,Bin,5.6,5.7
Alaska,2 wk ahead,percent,0.0159999988412911,Bin,5.7,5.8
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,5.8,5.9
Alaska,2 wk ahead,percent,0.00799999943201402,Bin,5.9,6.0
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,6.0,6.1
Alaska,2 wk ahead,percent,0.0099999992843333,Bin,6.1,6.2
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,6.2,6.3
Alaska,2 wk ahead,percent,0.00799999943201402,Bin,6.3,6.4
Alaska,2 wk ahead,percent,0.0139999989889719,Bin,6.4,6.5
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,6.5,6.6
Alaska,2 wk ahead,percent,0.0139999989889719,Bin,6.6,6.7
Alaska,2 wk ahead,percent,0.0099999992843333,Bin,6.7,6.8
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,6.8,6.9
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,6.9,7.0
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,7.0,7.1
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,7.1,7.2
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,7.2,7.3
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,7.3,7.4
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,7.4,7.5
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,7.5,7.6
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,7.6,7.7
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,7.7,7.8
Alaska,2 wk ahead,percent,0.00599999957969474,Bin,7.8,7.9
Alaska,2 wk ahead,percent,2.27369012921264e-11,Bin,7.9,8.0
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,8.0,8.1
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,8.1,8.2
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,8.2,8.3
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,8.3,8.4
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,8.4,8.5
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,8.5,8.6
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,8.6,8.7
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,8.7,8.8
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,8.8,8.9
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,8.9,9.0
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,9.0,9.1
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,9.1,9.2
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,9.2,9.3
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,9.3,9.4
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,9.4,9.5
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,9.5,9.6
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,9.6,9.7
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,9.7,9.8
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,9.8,9.9
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,9.9,10.0
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.0,10.1
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.1,10.2
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,10.2,10.3
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.3,10.4
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,10.4,10.5
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,10.5,10.6
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.6,10.7
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.7,10.8
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.8,10.9
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,10.9,11.0
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.0,11.1
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.1,11.2
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,11.2,11.3
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.3,11.4
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.4,11.5
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.5,11.6
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.6,11.7
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.7,11.8
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.8,11.9
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,11.9,12.0
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.0,12.1
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.1,12.2
Alaska,2 wk ahead,percent,0.00199999987505618,Bin,12.2,12.3
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.3,12.4
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.4,12.5
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.5,12.6
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,12.6,12.7
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.7,12.8
Alaska,2 wk ahead,percent,0.00399999972737546,Bin,12.8,12.9
Alaska,2 wk ahead,percent,2.27369012921268e-11,Bin,12.9,13.0
Alaska,2 wk ahead,percent,0.0459999966260803,Bin,13.0,100.0
Alaska,3 wk ahead,percent,2.77161013299298e-09,Bin,0.0,0.1
Alaska,3 wk ahead,percent,8.74952082133721e-09,Bin,0.1,0.2
Alaska,3 wk ahead,percent,1.27939639553309e-08,Bin,0.2,0.3
Alaska,3 wk ahead,percent,1.48532985317689e-08,Bin,0.3,0.4
Alaska,3 wk ahead,percent,0.00200001379684252,Bin,0.4,0.5
Alaska,3 wk ahead,percent,1.18822476814955e-08,Bin,0.5,0.6
Alaska,3 wk ahead,percent,0.0080000076475286,Bin,0.6,0.7
Alaska,3 wk ahead,percent,0.00600000647573701,Bin,0.7,0.8
Alaska,3 wk ahead,percent,0.00200000771071212,Bin,0.8,0.9
Alaska,3 wk ahead,percent,0.0120000083707839,Bin,0.9,1.0
Alaska,3 wk ahead,percent,0.0120000121281565,Bin,1.0,1.1
Alaska,3 wk ahead,percent,0.0180000128348706,Bin,1.1,1.2
Alaska,3 wk ahead,percent,0.0140000120104177,Bin,1.2,1.3
Alaska,3 wk ahead,percent,0.0200000062757594,Bin,1.3,1.4
Alaska,3 wk ahead,percent,0.0200000014825583,Bin,1.4,1.5
Alaska,3 wk ahead,percent,0.0159999990175868,Bin,1.5,1.6
Alaska,3 wk ahead,percent,0.0239999957192434,Bin,1.6,1.7
Alaska,3 wk ahead,percent,0.0119999976656537,Bin,1.7,1.8
Alaska,3 wk ahead,percent,0.0299999937240179,Bin,1.8,1.9
Alaska,3 wk ahead,percent,0.0179999962179577,Bin,1.9,2.0
Alaska,3 wk ahead,percent,0.017999996213283,Bin,2.0,2.1
Alaska,3 wk ahead,percent,0.0279999941086925,Bin,2.1,2.2
Alaska,3 wk ahead,percent,0.0219999953710798,Bin,2.2,2.3
Alaska,3 wk ahead,percent,0.0219999953710773,Bin,2.3,2.4
Alaska,3 wk ahead,percent,0.0219999953710854,Bin,2.4,2.5
Alaska,3 wk ahead,percent,0.0379999920047055,Bin,2.5,2.6
Alaska,3 wk ahead,percent,0.0259999945306656,Bin,2.6,2.7
Alaska,3 wk ahead,percent,0.0159999966429094,Bin,2.7,2.8
Alaska,3 wk ahead,percent,0.0199999958473251,Bin,2.8,2.9
Alaska,3 wk ahead,percent,0.0219999956196162,Bin,2.9,3.0
Alaska,3 wk ahead,percent,0.0199999966392738,Bin,3.0,3.1
Alaska,3 wk ahead,percent,0.025999996726755,Bin,3.1,3.2
Alaska,3 wk ahead,percent,0.0180000005467461,Bin,3.2,3.3
Alaska,3 wk ahead,percent,0.0180000027160911,Bin,3.3,3.4
Alaska,3 wk ahead,percent,0.0200000032165438,Bin,3.4,3.5
Alaska,3 wk ahead,percent,0.0220000018202895,Bin,3.5,3.6
Alaska,3 wk ahead,percent,0.0259999987915356,Bin,3.6,3.7
Alaska,3 wk ahead,percent,0.0179999983555208,Bin,3.7,3.8
Alaska,3 wk ahead,percent,0.017999997032199,Bin,3.8,3.9
Alaska,3 wk ahead,percent,0.0179999964510864,Bin,3.9,4.0
Alaska,3 wk ahead,percent,0.013999997140646,Bin,4.0,4.1
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,4.1,4.2
Alaska,3 wk ahead,percent,0.0139999971390979,Bin,4.2,4.3
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,4.3,4.4
Alaska,3 wk ahead,percent,0.0139999971390979,Bin,4.4,4.5
Alaska,3 wk ahead,percent,0.00999999798072035,Bin,4.5,4.6
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,4.6,4.7
Alaska,3 wk ahead,percent,0.0159999967182867,Bin,4.7,4.8
Alaska,3 wk ahead,percent,0.003999999243154,Bin,4.8,4.9
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,4.9,5.0
Alaska,3 wk ahead,percent,0.0119999975599091,Bin,5.0,5.1
Alaska,3 wk ahead,percent,0.0139999971390979,Bin,5.1,5.2
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,5.2,5.3
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,5.3,5.4
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,5.4,5.5
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,5.5,5.6
Alaska,3 wk ahead,percent,0.0119999975599091,Bin,5.6,5.7
Alaska,3 wk ahead,percent,0.0119999975599091,Bin,5.7,5.8
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,5.8,5.9
Alaska,3 wk ahead,percent,0.003999999243154,Bin,5.9,6.0
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,6.0,6.1
Alaska,3 wk ahead,percent,0.003999999243154,Bin,6.1,6.2
Alaska,3 wk ahead,percent,0.003999999243154,Bin,6.2,6.3
Alaska,3 wk ahead,percent,0.003999999243154,Bin,6.3,6.4
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,6.4,6.5
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,6.5,6.6
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,6.6,6.7
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,6.7,6.8
Alaska,3 wk ahead,percent,0.003999999243154,Bin,6.8,6.9
Alaska,3 wk ahead,percent,0.003999999243154,Bin,6.9,7.0
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,7.0,7.1
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,7.1,7.2
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,7.2,7.3
