location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,7.3,7.4
Alaska,3 wk ahead,percent,8.47764327139199e-11,Bin,7.4,7.5
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,7.5,7.6
Alaska,3 wk ahead,percent,0.003999999243154,Bin,7.6,7.7
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,7.7,7.8
Alaska,3 wk ahead,percent,8.47764327139199e-11,Bin,7.8,7.9
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,7.9,8.0
Alaska,3 wk ahead,percent,8.47764327139207e-11,Bin,8.0,8.1
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,8.1,8.2
Alaska,3 wk ahead,percent,0.00799999840153157,Bin,8.2,8.3
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,8.3,8.4
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,8.4,8.5
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,8.5,8.6
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,8.6,8.7
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,8.7,8.8
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,8.8,8.9
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,8.9,9.0
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,9.0,9.1
Alaska,3 wk ahead,percent,0.003999999243154,Bin,9.1,9.2
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,9.2,9.3
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,9.3,9.4
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,9.4,9.5
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,9.5,9.6
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,9.6,9.7
Alaska,3 wk ahead,percent,0.003999999243154,Bin,9.7,9.8
Alaska,3 wk ahead,percent,0.003999999243154,Bin,9.8,9.9
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,9.9,10.0
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.0,10.1
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.1,10.2
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.2,10.3
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.3,10.4
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,10.4,10.5
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,10.5,10.6
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.6,10.7
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,10.7,10.8
Alaska,3 wk ahead,percent,0.003999999243154,Bin,10.8,10.9
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,10.9,11.0
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.0,11.1
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.1,11.2
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,11.2,11.3
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.3,11.4
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.4,11.5
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.5,11.6
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,11.6,11.7
Alaska,3 wk ahead,percent,0.003999999243154,Bin,11.7,11.8
Alaska,3 wk ahead,percent,0.00599999882234278,Bin,11.8,11.9
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,11.9,12.0
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.0,12.1
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.1,12.2
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.2,12.3
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.3,12.4
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.4,12.5
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.5,12.6
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,12.6,12.7
Alaska,3 wk ahead,percent,0.00199999966396522,Bin,12.7,12.8
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.8,12.9
Alaska,3 wk ahead,percent,8.47764327139214e-11,Bin,12.9,13.0
Alaska,3 wk ahead,percent,0.0299999937726082,Bin,13.0,100.0
Alaska,4 wk ahead,percent,7.07466195440785e-11,Bin,0.0,0.1
Alaska,4 wk ahead,percent,1.61501479456101e-10,Bin,0.1,0.2
Alaska,4 wk ahead,percent,0.00200000037275678,Bin,0.2,0.3
Alaska,4 wk ahead,percent,3.49047270253681e-09,Bin,0.3,0.4
Alaska,4 wk ahead,percent,0.00200000966297836,Bin,0.4,0.5
Alaska,4 wk ahead,percent,0.0100000178150297,Bin,0.5,0.6
Alaska,4 wk ahead,percent,0.0100000264985797,Bin,0.6,0.7
Alaska,4 wk ahead,percent,0.0140000290472517,Bin,0.7,0.8
Alaska,4 wk ahead,percent,0.0160000265222301,Bin,0.8,0.9
Alaska,4 wk ahead,percent,0.0200000214159316,Bin,0.9,1.0
Alaska,4 wk ahead,percent,0.0240000161633242,Bin,1.0,1.1
Alaska,4 wk ahead,percent,0.0160000117836987,Bin,1.1,1.2
Alaska,4 wk ahead,percent,0.0180000041608258,Bin,1.2,1.3
Alaska,4 wk ahead,percent,0.0359999952337787,Bin,1.3,1.4
Alaska,4 wk ahead,percent,0.0299999943375664,Bin,1.4,1.5
Alaska,4 wk ahead,percent,0.0199999959234582,Bin,1.5,1.6
Alaska,4 wk ahead,percent,0.0439999908674301,Bin,1.6,1.7
Alaska,4 wk ahead,percent,0.0259999946440868,Bin,1.7,1.8
Alaska,4 wk ahead,percent,0.0279999942244582,Bin,1.8,1.9
Alaska,4 wk ahead,percent,0.0319999933852012,Bin,1.9,2.0
Alaska,4 wk ahead,percent,0.0339999929655727,Bin,2.0,2.1
Alaska,4 wk ahead,percent,0.0219999954833438,Bin,2.1,2.2
Alaska,4 wk ahead,percent,0.0319999933852012,Bin,2.2,2.3
Alaska,4 wk ahead,percent,0.0199999959029723,Bin,2.3,2.4
Alaska,4 wk ahead,percent,0.0259999946440868,Bin,2.4,2.5
Alaska,4 wk ahead,percent,0.0199999959029723,Bin,2.5,2.6
Alaska,4 wk ahead,percent,0.0399999917066871,Bin,2.6,2.7
Alaska,4 wk ahead,percent,0.0259999946440868,Bin,2.7,2.8
Alaska,4 wk ahead,percent,0.0179999963226009,Bin,2.8,2.9
Alaska,4 wk ahead,percent,0.00999999800111496,Bin,2.9,3.0
Alaska,4 wk ahead,percent,0.0179999963226009,Bin,3.0,3.1
Alaska,4 wk ahead,percent,0.0139999971618579,Bin,3.1,3.2
Alaska,4 wk ahead,percent,0.0159999967422294,Bin,3.2,3.3
Alaska,4 wk ahead,percent,0.0179999963226009,Bin,3.3,3.4
Alaska,4 wk ahead,percent,0.0119999975814864,Bin,3.4,3.5
Alaska,4 wk ahead,percent,0.0159999967422294,Bin,3.5,3.6
Alaska,4 wk ahead,percent,0.0119999975814864,Bin,3.6,3.7
Alaska,4 wk ahead,percent,0.0139999971618579,Bin,3.7,3.8
Alaska,4 wk ahead,percent,0.0159999967422294,Bin,3.8,3.9
Alaska,4 wk ahead,percent,0.0179999963226009,Bin,3.9,4.0
Alaska,4 wk ahead,percent,0.00799999842074349,Bin,4.0,4.1
Alaska,4 wk ahead,percent,0.0119999975814864,Bin,4.1,4.2
Alaska,4 wk ahead,percent,0.00599999884037201,Bin,4.2,4.3
Alaska,4 wk ahead,percent,0.00799999842074349,Bin,4.3,4.4
Alaska,4 wk ahead,percent,0.0139999971618579,Bin,4.4,4.5
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,4.5,4.6
Alaska,4 wk ahead,percent,0.00599999884037201,Bin,4.6,4.7
Alaska,4 wk ahead,percent,0.0119999975814864,Bin,4.7,4.8
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,4.8,4.9
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,4.9,5.0
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,5.0,5.1
Alaska,4 wk ahead,percent,0.00799999842074349,Bin,5.1,5.2
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,5.2,5.3
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,5.3,5.4
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,5.4,5.5
Alaska,4 wk ahead,percent,0.00799999842074349,Bin,5.5,5.6
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,5.6,5.7
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,5.7,5.8
Alaska,4 wk ahead,percent,0.00799999842074349,Bin,5.8,5.9
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,5.9,6.0
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,6.0,6.1
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,6.1,6.2
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,6.2,6.3
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,6.3,6.4
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,6.4,6.5
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,6.5,6.6
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,6.6,6.7
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,6.7,6.8
Alaska,4 wk ahead,percent,0.00599999884037201,Bin,6.8,6.9
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,6.9,7.0
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,7.0,7.1
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.1,7.2
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,7.2,7.3
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.3,7.4
Alaska,4 wk ahead,percent,9.9257581525313e-11,Bin,7.4,7.5
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.5,7.6
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,7.6,7.7
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.7,7.8
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.8,7.9
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,7.9,8.0
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,8.0,8.1
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,8.1,8.2
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,8.2,8.3
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,8.3,8.4
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,8.4,8.5
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,8.5,8.6
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,8.6,8.7
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,8.7,8.8
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,8.8,8.9
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,8.9,9.0
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,9.0,9.1
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,9.1,9.2
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,9.2,9.3
Alaska,4 wk ahead,percent,0.00599999884037201,Bin,9.3,9.4
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,9.4,9.5
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,9.5,9.6
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,9.6,9.7
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,9.7,9.8
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,9.8,9.9
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,9.9,10.0
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,10.0,10.1
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,10.1,10.2
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.2,10.3
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.3,10.4
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.4,10.5
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,10.5,10.6
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.6,10.7
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.7,10.8
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,10.8,10.9
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,10.9,11.0
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.0,11.1
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,11.1,11.2
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.2,11.3
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.3,11.4
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.4,11.5
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,11.5,11.6
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.6,11.7
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.7,11.8
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.8,11.9
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,11.9,12.0
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,12.0,12.1
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,12.1,12.2
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,12.2,12.3
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,12.3,12.4
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,12.4,12.5
Alaska,4 wk ahead,percent,0.00199999967962906,Bin,12.5,12.6
Alaska,4 wk ahead,percent,0.00399999926000053,Bin,12.6,12.7
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,12.7,12.8
