location,target,unit,value,type,bin_start_incl,bin_end_notincl
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,12.8,12.9
Alaska,4 wk ahead,percent,9.92575815253148e-11,Bin,12.9,13.0
Alaska,4 wk ahead,percent,0.0219999954833438,Bin,13.0,100.0
Alaska,Season peak percentage,percent,1.13713111806131e-13,Bin,0.0,0.1
Alaska,Season peak percentage,percent,2.82906978144868e-13,Bin,0.1,0.2
Alaska,Season peak percentage,percent,3.73402163104191e-13,Bin,0.2,0.3
Alaska,Season peak percentage,percent,4.86997012920157e-13,Bin,0.3,0.4
Alaska,Season peak percentage,percent,6.27641809433746e-13,Bin,0.4,0.5
Alaska,Season peak percentage,percent,7.9948682993005e-13,Bin,0.5,0.6
Alaska,Season peak percentage,percent,1.00649508697095e-12,Bin,0.6,0.7
Alaska,Season peak percentage,percent,1.25257998140471e-12,Bin,0.7,0.8
Alaska,Season peak percentage,percent,1.54101024839816e-12,Bin,0.8,0.9
Alaska,Season peak percentage,percent,1.87445886367222e-12,Bin,0.9,1.0
Alaska,Season peak percentage,percent,2.25473977355616e-12,Bin,1.0,1.1
Alaska,Season peak percentage,percent,2.68226414871633e-12,Bin,1.1,1.2
Alaska,Season peak percentage,percent,3.15644399913398e-12,Bin,1.2,1.3
Alaska,Season peak percentage,percent,3.6749666682694e-12,Bin,1.3,1.4
Alaska,Season peak percentage,percent,4.23422376023936e-12,Bin,1.4,1.5
Alaska,Season peak percentage,percent,4.82919542130174e-12,Bin,1.5,1.6
Alaska,Season peak percentage,percent,5.45340916904813e-12,Bin,1.6,1.7
Alaska,Season peak percentage,percent,6.09968576522922e-12,Bin,1.7,1.8
Alaska,Season peak percentage,percent,6.75999037172639e-12,Bin,1.8,1.9
Alaska,Season peak percentage,percent,7.42620824245696e-12,Bin,1.9,2.0
Alaska,Season peak percentage,percent,8.09042117087514e-12,Bin,2.0,2.1
Alaska,Season peak percentage,percent,8.74554011583441e-12,Bin,2.1,2.2
Alaska,Season peak percentage,percent,9.38559859502138e-12,Bin,2.2,2.3
Alaska,Season peak percentage,percent,1.00063053520588e-11,Bin,2.3,2.4
Alaska,Season peak percentage,percent,1.06053025955821e-11,Bin,2.4,2.5
Alaska,Season peak percentage,percent,1.1182187401548e-11,Bin,2.5,2.6
Alaska,Season peak percentage,percent,1.17388459329006e-11,Bin,2.6,2.7
Alaska,Season peak percentage,percent,1.22789322863768e-11,Bin,2.7,2.8
Alaska,Season peak percentage,percent,1.28079095627808e-11,Bin,2.8,2.9
Alaska,Season peak percentage,percent,1.33324495497576e-11,Bin,2.9,3.0
Alaska,Season peak percentage,percent,1.38599703794162e-11,Bin,3.0,3.1
Alaska,Season peak percentage,percent,1.43979818443298e-11,Bin,3.1,3.2
Alaska,Season peak percentage,percent,1.49535609488941e-11,Bin,3.2,3.3
Alaska,Season peak percentage,percent,1.55326598192793e-11,Bin,3.3,3.4
Alaska,Season peak percentage,percent,1.61394890182172e-11,Bin,3.4,3.5
Alaska,Season peak percentage,percent,1.67763141737051e-11,Bin,3.5,3.6
Alaska,Season peak percentage,percent,1.7442729511086e-11,Bin,3.6,3.7
Alaska,Season peak percentage,percent,1.81358388580972e-11,Bin,3.7,3.8
Alaska,Season peak percentage,percent,1.88498781196959e-11,Bin,3.8,3.9
Alaska,Season peak percentage,percent,1.95764584560073e-11,Bin,3.9,4.0
Alaska,Season peak percentage,percent,2.03047062969094e-11,Bin,4.0,4.1
Alaska,Season peak percentage,percent,2.10215744983704e-11,Bin,4.1,4.2
Alaska,Season peak percentage,percent,2.17121649748202e-11,Bin,4.2,4.3
Alaska,Season peak percentage,percent,2.23603441025739e-11,Bin,4.3,4.4
Alaska,Season peak percentage,percent,2.29490789427419e-11,Bin,4.4,4.5
Alaska,Season peak percentage,percent,2.346093108259e-11,Bin,4.5,4.6
Alaska,Season peak percentage,percent,2.3879118558375e-11,Bin,4.6,4.7
Alaska,Season peak percentage,percent,2.41871222781307e-11,Bin,4.7,4.8
Alaska,Season peak percentage,percent,2.43706146709202e-11,Bin,4.8,4.9
Alaska,Season peak percentage,percent,2.44166735337474e-11,Bin,4.9,5.0
Alaska,Season peak percentage,percent,2.43150470246307e-11,Bin,5.0,5.1
Alaska,Season peak percentage,percent,2.40592645205858e-11,Bin,5.1,5.2
Alaska,Season peak percentage,percent,2.36452604681561e-11,Bin,5.2,5.3
Alaska,Season peak percentage,percent,2.3074017163435e-11,Bin,5.3,5.4
Alaska,Season peak percentage,percent,2.2349653825564e-11,Bin,5.4,5.5
Alaska,Season peak percentage,percent,2.14806730377338e-11,Bin,5.5,5.6
Alaska,Season peak percentage,percent,2.04801909006074e-11,Bin,5.6,5.7
Alaska,Season peak percentage,percent,1.93637643619865e-11,Bin,5.7,5.8
Alaska,Season peak percentage,percent,1.81511606860509e-11,Bin,5.8,5.9
Alaska,Season peak percentage,percent,1.68639138621209e-11,Bin,5.9,6.0
Alaska,Season peak percentage,percent,1.55253850388219e-11,Bin,6.0,6.1
Alaska,Season peak percentage,percent,1.41598142334017e-11,Bin,6.1,6.2
Alaska,Season peak percentage,percent,1.2790981386594e-11,Bin,6.2,6.3
Alaska,Season peak percentage,percent,1.14417740549142e-11,Bin,6.3,6.4
Alaska,Season peak percentage,percent,1.01329838962996e-11,Bin,6.4,6.5
Alaska,Season peak percentage,percent,8.88314094542019e-12,Bin,6.5,6.6
Alaska,Season peak percentage,percent,7.70710023675148e-12,Bin,6.6,6.7
Alaska,Season peak percentage,percent,6.61700334371352e-12,Bin,6.7,6.8
Alaska,Season peak percentage,percent,5.6209239667714e-12,Bin,6.8,6.9
Alaska,Season peak percentage,percent,4.72348237744185e-12,Bin,6.9,7.0
Alaska,Season peak percentage,percent,3.92640302630361e-12,Bin,7.0,7.1
Alaska,Season peak percentage,percent,3.22790124996789e-12,Bin,7.1,7.2
Alaska,Season peak percentage,percent,2.62441962291926e-12,Bin,7.2,7.3
Alaska,Season peak percentage,percent,2.10993382648445e-12,Bin,7.3,7.4
Alaska,Season peak percentage,percent,1.67717255687891e-12,Bin,7.4,7.5
Alaska,Season peak percentage,percent,1.31814726375754e-12,Bin,7.5,7.6
Alaska,Season peak percentage,percent,0.64799999942293,Bin,7.6,7.7
Alaska,Season peak percentage,percent,0.0079999999936496,Bin,7.7,7.8
Alaska,Season peak percentage,percent,0.0139999999881074,Bin,7.8,7.9
Alaska,Season peak percentage,percent,0.0159999999861741,Bin,7.9,8.0
Alaska,Season peak percentage,percent,0.00799999999319533,Bin,8.0,8.1
Alaska,Season peak percentage,percent,0.00199999999845929,Bin,8.1,8.2
Alaska,Season peak percentage,percent,0.00799999999303945,Bin,8.2,8.3
Alaska,Season peak percentage,percent,0.00399999999655777,Bin,8.3,8.4
Alaska,Season peak percentage,percent,0.00799999999296326,Bin,8.4,8.5
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,8.5,8.6
Alaska,Season peak percentage,percent,0.00999999999117849,Bin,8.6,8.7
Alaska,Season peak percentage,percent,0.00599999999474697,Bin,8.7,8.8
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,8.8,8.9
Alaska,Season peak percentage,percent,0.00799999999296273,Bin,8.9,9.0
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,9.0,9.1
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,9.1,9.2
Alaska,Season peak percentage,percent,0.00599999999474697,Bin,9.2,9.3
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,9.3,9.4
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,9.4,9.5
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,9.5,9.6
Alaska,Season peak percentage,percent,0.0119999999893943,Bin,9.6,9.7
Alaska,Season peak percentage,percent,0.00999999999117849,Bin,9.7,9.8
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,9.8,9.9
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,9.9,10.0
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,10.0,10.1
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,10.1,10.2
Alaska,Season peak percentage,percent,0.0119999999893943,Bin,10.2,10.3
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,10.3,10.4
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,10.4,10.5
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,10.5,10.6
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,10.6,10.7
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,10.7,10.8
Alaska,Season peak percentage,percent,0.00599999999474697,Bin,10.8,10.9
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,10.9,11.0
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,11.0,11.1
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,11.1,11.2
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,11.2,11.3
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,11.3,11.4
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,11.4,11.5
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,11.5,11.6
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,11.6,11.7
Alaska,Season peak percentage,percent,0.00599999999474697,Bin,11.7,11.8
Alaska,Season peak percentage,percent,0.00799999999296273,Bin,11.8,11.9
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,11.9,12.0
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,12.0,12.1
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,12.1,12.2
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,12.2,12.3
Alaska,Season peak percentage,percent,0.00199999999831545,Bin,12.3,12.4
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,12.4,12.5
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,12.5,12.6
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,12.6,12.7
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,12.7,12.8
Alaska,Season peak percentage,percent,0.00399999999653121,Bin,12.8,12.9
Alaska,Season peak percentage,percent,9.96928419085856e-14,Bin,12.9,13.0
Alaska,Season peak percentage,percent,0.125999999887693,Bin,13.0,100.0
Alaska,Season peak week,week,0.000621700525914633,Bin,40.0,41.0
Alaska,Season peak week,week,0.000810141540422761,Bin,41.0,42.0
Alaska,Season peak week,week,0.0010132350232124,Bin,42.0,43.0
Alaska,Season peak week,week,0.00121907947800724,Bin,43.0,44.0
Alaska,Season peak week,week,0.00141497819046994,Bin,44.0,45.0
Alaska,Season peak week,week,0.00158958966559023,Bin,45.0,46.0
Alaska,Season peak week,week,0.00173474793608345,Bin,46.0,47.0
Alaska,Season peak week,week,0.00184621725477831,Bin,47.0,48.0
Alaska,Season peak week,week,0.00192364662907329,Bin,48.0,49.0
Alaska,Season peak week,week,0.00196974003048593,Bin,49.0,50.0
Alaska,Season peak week,week,0.00198947260523344,Bin,50.0,51.0
Alaska,Season peak week,week,0.00198967842578554,Bin,51.0,52.0
Alaska,Season peak week,week,0.00197896153423658,Bin,52.0,53.0
Alaska,Season peak week,week,0.0019676465394802,Bin,1.0,2.0
Alaska,Season peak week,week,0.00196706525068666,Bin,2.0,3.0
Alaska,Season peak week,week,0.00198793735647547,Bin,3.0,4.0
Alaska,Season peak week,week,0.00203797971052186,Bin,4.0,5.0
Alaska,Season peak week,week,0.0021195039624787,Bin,5.0,6.0
Alaska,Season peak week,week,0.00222775939326074,Bin,6.0,7.0
Alaska,Season peak week,week,0.00235086904211179,Bin,7.0,8.0
Alaska,Season peak week,week,0.00247135966611507,Bin,8.0,9.0
Alaska,Season peak week,week,0.00256906827177151,Bin,9.0,10.0
Alaska,Season peak week,week,0.717595805628945,Bin,10.0,11.0
Alaska,Season peak week,week,0.00262247505353559,Bin,11.0,12.0
Alaska,Season peak week,week,0.00255379140432239,Bin,12.0,13.0
Alaska,Season peak week,week,0.00241725167936638,Bin,13.0,14.0
Alaska,Season peak week,week,0.00221927968671028,Bin,14.0,15.0
Alaska,Season peak week,week,0.00197283017160427,Bin,15.0,16.0
Alaska,Season peak week,week,0.00169544781597931,Bin,16.0,17.0
Alaska,Season peak week,week,0.00140657635466329,Bin,17.0,18.0
Alaska,Season peak week,week,0.0915997121269181,Bin,18.0,19.0
Alaska,Season peak week,week,0.0670672800557771,Bin,19.0,20.0
Alaska,Season peak week,week,0.0690491719899823,Bin,20.0,21.0
Arizona,1 wk ahead,percent,1.28949956909066e-10,Bin,0.0,0.1
Arizona,1 wk ahead,percent,3.56892606590968e-10,Bin,0.1,0.2
Arizona,1 wk ahead,percent,5.27306882527283e-10,Bin,0.2,0.3
Arizona,1 wk ahead,percent,7.48471485682657e-10,Bin,0.3,0.4
Arizona,1 wk ahead,percent,1.02246704641671e-09,Bin,0.4,0.5
Arizona,1 wk ahead,percent,1.34672200139826e-09,Bin,0.5,0.6
Arizona,1 wk ahead,percent,1.71337243105834e-09,Bin,0.6,0.7
Arizona,1 wk ahead,percent,2.10930764263515e-09,Bin,0.7,0.8
Arizona,1 wk ahead,percent,2.51692336919241e-09,Bin,0.8,0.9
Arizona,1 wk ahead,percent,2.91557841789229e-09,Bin,0.9,1.0
Arizona,1 wk ahead,percent,3.28356386149744e-09,Bin,1.0,1.1
Arizona,1 wk ahead,percent,3.60032059258665e-09,Bin,1.1,1.2
Arizona,1 wk ahead,percent,0.00600000343549687,Bin,1.2,1.3
Arizona,1 wk ahead,percent,4.01675553172664e-09,Bin,1.3,1.4
Arizona,1 wk ahead,percent,4.09859343893162e-09,Bin,1.4,1.5
Arizona,1 wk ahead,percent,4.09454738259404e-09,Bin,1.5,1.6
Arizona,1 wk ahead,percent,4.01016660260605e-09,Bin,1.6,1.7
Arizona,1 wk ahead,percent,0.00400000357903685,Bin,1.7,1.8
Arizona,1 wk ahead,percent,0.00600000322525818,Bin,1.8,1.9
Arizona,1 wk ahead,percent,0.00800000282227603,Bin,1.9,2.0
Arizona,1 wk ahead,percent,3.06957514100448e-09,Bin,2.0,2.1
Arizona,1 wk ahead,percent,0.00600000232463723,Bin,2.1,2.2
Arizona,1 wk ahead,percent,0.0220000008734838,Bin,2.2,2.3
Arizona,1 wk ahead,percent,0.033999999691567,Bin,2.3,2.4
Arizona,1 wk ahead,percent,0.0459999985154648,Bin,2.4,2.5
Arizona,1 wk ahead,percent,0.0779999959800536,Bin,2.5,2.6
Arizona,1 wk ahead,percent,0.0719999960912388,Bin,2.6,2.7
Arizona,1 wk ahead,percent,0.095999994174693,Bin,2.7,2.8
Arizona,1 wk ahead,percent,0.11399999271519,Bin,2.8,2.9
Arizona,1 wk ahead,percent,0.0859999944688597,Bin,2.9,3.0
Arizona,1 wk ahead,percent,0.0659999957141035,Bin,3.0,3.1
Arizona,1 wk ahead,percent,0.0819999945171065,Bin,3.1,3.2
Arizona,1 wk ahead,percent,0.0619999958296266,Bin,3.2,3.3
Arizona,1 wk ahead,percent,0.0639999956498184,Bin,3.3,3.4
Arizona,1 wk ahead,percent,0.0679999953484699,Bin,3.4,3.5
Arizona,1 wk ahead,percent,0.0319999978127684,Bin,3.5,3.6
Arizona,1 wk ahead,percent,0.0139999990461999,Bin,3.6,3.7
Arizona,1 wk ahead,percent,0.00999999932156976,Bin,3.7,3.8
Arizona,1 wk ahead,percent,0.00399999973479876,Bin,3.8,3.9
Arizona,1 wk ahead,percent,0.00999999932156976,Bin,3.9,4.0
Arizona,1 wk ahead,percent,0.00599999959705576,Bin,4.0,4.1
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.1,4.2
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.2,4.3
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.3,4.4
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.4,4.5
Arizona,1 wk ahead,percent,0.00199999987254176,Bin,4.5,4.6
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.6,4.7
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.7,4.8
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.8,4.9
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,4.9,5.0
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.0,5.1
Arizona,1 wk ahead,percent,0.00199999987254176,Bin,5.1,5.2
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.2,5.3
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.3,5.4
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.4,5.5
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.5,5.6
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.6,5.7
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.7,5.8
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.8,5.9
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,5.9,6.0
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.0,6.1
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.1,6.2
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.2,6.3
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.3,6.4
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.4,6.5
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.5,6.6
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.6,6.7
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.7,6.8
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.8,6.9
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,6.9,7.0
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.0,7.1
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.1,7.2
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.2,7.3
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.3,7.4
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.4,7.5
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.5,7.6
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.6,7.7
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.7,7.8
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.8,7.9
Arizona,1 wk ahead,percent,1.02847576859101e-11,Bin,7.9,8.0
Arizona,1 wk ahead,percent,1.02847576859102e-11,Bin,8.0,8.1
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.1,8.2
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.2,8.3
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.3,8.4
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.4,8.5
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.5,8.6
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.6,8.7
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.7,8.8
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.8,8.9
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,8.9,9.0
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.0,9.1
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.1,9.2
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.2,9.3
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.3,9.4
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.4,9.5
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.5,9.6
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.6,9.7
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.7,9.8
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.8,9.9
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,9.9,10.0
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.0,10.1
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.1,10.2
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.2,10.3
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.3,10.4
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.4,10.5
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.5,10.6
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.6,10.7
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.7,10.8
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.8,10.9
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,10.9,11.0
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.0,11.1
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.1,11.2
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.2,11.3
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.3,11.4
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.4,11.5
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.5,11.6
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.6,11.7
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.7,11.8
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.8,11.9
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,11.9,12.0
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.0,12.1
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.1,12.2
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.2,12.3
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.3,12.4
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.4,12.5
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.5,12.6
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.6,12.7
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.7,12.8
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.8,12.9
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,12.9,13.0
Arizona,1 wk ahead,percent,1.02847576859103e-11,Bin,13.0,100.0
Arizona,2 wk ahead,percent,3.22784230513126e-11,Bin,0.0,0.1
Arizona,2 wk ahead,percent,1.4000204816953e-10,Bin,0.1,0.2
Arizona,2 wk ahead,percent,3.33716803428051e-10,Bin,0.2,0.3
Arizona,2 wk ahead,percent,6.92835902260805e-10,Bin,0.3,0.4
Arizona,2 wk ahead,percent,1.25916195794658e-09,Bin,0.4,0.5
Arizona,2 wk ahead,percent,2.01728311100356e-09,Bin,0.5,0.6
Arizona,2 wk ahead,percent,2.87662825361866e-09,Bin,0.6,0.7
Arizona,2 wk ahead,percent,3.69632483107516e-09,Bin,0.7,0.8
Arizona,2 wk ahead,percent,4.33892523564721e-09,Bin,0.8,0.9
Arizona,2 wk ahead,percent,4.71036313050899e-09,Bin,0.9,1.0
Arizona,2 wk ahead,percent,4.76574286141986e-09,Bin,1.0,1.1
Arizona,2 wk ahead,percent,0.00200000436197751,Bin,1.1,1.2
Arizona,2 wk ahead,percent,4.0212129187504e-09,Bin,1.2,1.3
Arizona,2 wk ahead,percent,3.47766664395157e-09,Bin,1.3,1.4
Arizona,2 wk ahead,percent,0.00400000281916153,Bin,1.4,1.5
Arizona,2 wk ahead,percent,3.10845771795979e-09,Bin,1.5,1.6
Arizona,2 wk ahead,percent,0.002000003310588,Bin,1.6,1.7
Arizona,2 wk ahead,percent,0.00800000337401189,Bin,1.7,1.8
Arizona,2 wk ahead,percent,4.33661373896464e-09,Bin,1.8,1.9
Arizona,2 wk ahead,percent,0.00600000390525863,Bin,1.9,2.0
Arizona,2 wk ahead,percent,0.0140000029070141,Bin,2.0,2.1
Arizona,2 wk ahead,percent,0.0140000021824287,Bin,2.1,2.2
Arizona,2 wk ahead,percent,0.0339999998491092,Bin,2.2,2.3
Arizona,2 wk ahead,percent,0.0519999977116259,Bin,2.3,2.4
Arizona,2 wk ahead,percent,0.0339999983984029,Bin,2.4,2.5
Arizona,2 wk ahead,percent,0.0619999958934374,Bin,2.5,2.6
Arizona,2 wk ahead,percent,0.0839999940125224,Bin,2.6,2.7
Arizona,2 wk ahead,percent,0.0739999946215825,Bin,2.7,2.8
Arizona,2 wk ahead,percent,0.0839999938273119,Bin,2.8,2.9
Arizona,2 wk ahead,percent,0.0779999942586714,Bin,2.9,3.0
Arizona,2 wk ahead,percent,0.067999994997075,Bin,3.0,3.1
Arizona,2 wk ahead,percent,0.067999994997075,Bin,3.1,3.2
Arizona,2 wk ahead,percent,0.0519999961785207,Bin,3.2,3.3
Arizona,2 wk ahead,percent,0.0639999952924364,Bin,3.3,3.4
Arizona,2 wk ahead,percent,0.0479999964738822,Bin,3.4,3.5
Arizona,2 wk ahead,percent,0.0339999975076472,Bin,3.5,3.6
Arizona,2 wk ahead,percent,0.0359999973599665,Bin,3.6,3.7
Arizona,2 wk ahead,percent,0.017999998689093,Bin,3.7,3.8
Arizona,2 wk ahead,percent,0.0139999989844544,Bin,3.8,3.9
Arizona,2 wk ahead,percent,0.00999999927981584,Bin,3.9,4.0
Arizona,2 wk ahead,percent,0.0159999988367737,Bin,4.0,4.1
