location,target,unit,value,type,bin_start_incl,bin_end_notincl
California,2 wk ahead,percent,4.20326852649315e-11,Bin,3.9,4.0
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.0,4.1
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.1,4.2
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.2,4.3
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.3,4.4
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.4,4.5
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.5,4.6
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.6,4.7
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.7,4.8
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.8,4.9
California,2 wk ahead,percent,4.20326852649315e-11,Bin,4.9,5.0
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.0,5.1
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.1,5.2
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.2,5.3
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.3,5.4
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.4,5.5
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.5,5.6
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.6,5.7
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.7,5.8
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.8,5.9
California,2 wk ahead,percent,4.20326852649315e-11,Bin,5.9,6.0
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.0,6.1
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.1,6.2
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.2,6.3
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.3,6.4
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.4,6.5
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.5,6.6
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.6,6.7
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.7,6.8
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.8,6.9
California,2 wk ahead,percent,4.20326852649315e-11,Bin,6.9,7.0
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.0,7.1
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.1,7.2
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.2,7.3
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.3,7.4
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.4,7.5
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.5,7.6
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.6,7.7
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.7,7.8
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.8,7.9
California,2 wk ahead,percent,4.20326852649315e-11,Bin,7.9,8.0
California,2 wk ahead,percent,4.20326852649319e-11,Bin,8.0,8.1
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.1,8.2
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.2,8.3
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.3,8.4
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.4,8.5
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.5,8.6
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.6,8.7
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.7,8.8
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.8,8.9
California,2 wk ahead,percent,4.20326852649323e-11,Bin,8.9,9.0
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.0,9.1
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.1,9.2
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.2,9.3
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.3,9.4
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.4,9.5
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.5,9.6
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.6,9.7
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.7,9.8
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.8,9.9
California,2 wk ahead,percent,4.20326852649323e-11,Bin,9.9,10.0
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.0,10.1
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.1,10.2
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.2,10.3
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.3,10.4
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.4,10.5
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.5,10.6
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.6,10.7
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.7,10.8
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.8,10.9
California,2 wk ahead,percent,4.20326852649323e-11,Bin,10.9,11.0
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.0,11.1
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.1,11.2
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.2,11.3
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.3,11.4
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.4,11.5
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.5,11.6
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.6,11.7
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.7,11.8
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.8,11.9
California,2 wk ahead,percent,4.20326852649323e-11,Bin,11.9,12.0
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.0,12.1
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.1,12.2
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.2,12.3
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.3,12.4
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.4,12.5
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.5,12.6
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.6,12.7
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.7,12.8
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.8,12.9
California,2 wk ahead,percent,4.20326852649323e-11,Bin,12.9,13.0
California,2 wk ahead,percent,4.20326852649323e-11,Bin,13.0,100.0
California,3 wk ahead,percent,3.85891622178598e-11,Bin,0.0,0.1
California,3 wk ahead,percent,7.71783244357195e-11,Bin,0.1,0.2
California,3 wk ahead,percent,7.71783244357195e-11,Bin,0.2,0.3
California,3 wk ahead,percent,7.71783244357195e-11,Bin,0.3,0.4
California,3 wk ahead,percent,7.71783244357195e-11,Bin,0.4,0.5
California,3 wk ahead,percent,7.71783244357195e-11,Bin,0.5,0.6
California,3 wk ahead,percent,7.71783244357196e-11,Bin,0.6,0.7
California,3 wk ahead,percent,0.001999999662339,Bin,0.7,0.8
California,3 wk ahead,percent,2.25141349373425e-10,Bin,0.8,0.9
California,3 wk ahead,percent,6.57646224724689e-10,Bin,0.9,1.0
California,3 wk ahead,percent,0.0060000003630229,Bin,1.0,1.1
California,3 wk ahead,percent,0.00200000299318585,Bin,1.1,1.2
California,3 wk ahead,percent,0.00200000571309601,Bin,1.2,1.3
California,3 wk ahead,percent,0.0539999981594903,Bin,1.3,1.4
California,3 wk ahead,percent,0.115999988545074,Bin,1.4,1.5
California,3 wk ahead,percent,0.203999972820641,Bin,1.5,1.6
California,3 wk ahead,percent,0.187999977968391,Bin,1.6,1.7
California,3 wk ahead,percent,0.171999982183562,Bin,1.7,1.8
California,3 wk ahead,percent,0.111999995070975,Bin,1.8,1.9
California,3 wk ahead,percent,0.0860000005031334,Bin,1.9,2.0
California,3 wk ahead,percent,0.0260000127471277,Bin,2.0,2.1
California,3 wk ahead,percent,0.0140000141916082,Bin,2.1,2.2
California,3 wk ahead,percent,0.00400001416580189,Bin,2.2,2.3
California,3 wk ahead,percent,0.00200001146652015,Bin,2.3,2.4
California,3 wk ahead,percent,0.00400000749528359,Bin,2.4,2.5
California,3 wk ahead,percent,0.00200000468297044,Bin,2.5,2.6
California,3 wk ahead,percent,2.7020611017354e-09,Bin,2.6,2.7
California,3 wk ahead,percent,1.22924305264206e-09,Bin,2.7,2.8
California,3 wk ahead,percent,0.00399999963663905,Bin,2.8,2.9
California,3 wk ahead,percent,1.58517648473798e-10,Bin,2.9,3.0
California,3 wk ahead,percent,6.2994776741589e-11,Bin,3.0,3.1
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.1,3.2
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.2,3.3
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.3,3.4
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.4,3.5
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.5,3.6
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.6,3.7
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.7,3.8
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.8,3.9
California,3 wk ahead,percent,6.09387575428856e-11,Bin,3.9,4.0
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.0,4.1
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.1,4.2
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.2,4.3
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.3,4.4
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.4,4.5
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.5,4.6
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.6,4.7
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.7,4.8
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.8,4.9
California,3 wk ahead,percent,6.09387575428856e-11,Bin,4.9,5.0
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.0,5.1
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.1,5.2
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.2,5.3
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.3,5.4
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.4,5.5
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.5,5.6
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.6,5.7
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.7,5.8
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.8,5.9
California,3 wk ahead,percent,6.09387575428856e-11,Bin,5.9,6.0
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.0,6.1
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.1,6.2
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.2,6.3
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.3,6.4
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.4,6.5
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.5,6.6
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.6,6.7
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.7,6.8
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.8,6.9
California,3 wk ahead,percent,6.09387575428856e-11,Bin,6.9,7.0
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.0,7.1
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.1,7.2
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.2,7.3
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.3,7.4
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.4,7.5
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.5,7.6
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.6,7.7
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.7,7.8
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.8,7.9
California,3 wk ahead,percent,6.09387575428856e-11,Bin,7.9,8.0
California,3 wk ahead,percent,6.09387575428862e-11,Bin,8.0,8.1
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.1,8.2
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.2,8.3
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.3,8.4
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.4,8.5
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.5,8.6
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.6,8.7
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.7,8.8
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.8,8.9
California,3 wk ahead,percent,6.09387575428867e-11,Bin,8.9,9.0
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.0,9.1
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.1,9.2
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.2,9.3
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.3,9.4
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.4,9.5
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.5,9.6
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.6,9.7
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.7,9.8
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.8,9.9
California,3 wk ahead,percent,6.09387575428867e-11,Bin,9.9,10.0
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.0,10.1
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.1,10.2
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.2,10.3
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.3,10.4
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.4,10.5
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.5,10.6
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.6,10.7
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.7,10.8
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.8,10.9
California,3 wk ahead,percent,6.09387575428867e-11,Bin,10.9,11.0
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.0,11.1
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.1,11.2
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.2,11.3
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.3,11.4
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.4,11.5
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.5,11.6
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.6,11.7
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.7,11.8
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.8,11.9
California,3 wk ahead,percent,6.09387575428867e-11,Bin,11.9,12.0
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.0,12.1
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.1,12.2
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.2,12.3
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.3,12.4
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.4,12.5
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.5,12.6
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.6,12.7
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.7,12.8
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.8,12.9
California,3 wk ahead,percent,6.09387575428867e-11,Bin,12.9,13.0
California,3 wk ahead,percent,6.09387575428867e-11,Bin,13.0,100.0
California,4 wk ahead,percent,6.39416102896775e-11,Bin,0.0,0.1
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.1,0.2
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.2,0.3
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.3,0.4
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.4,0.5
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.5,0.6
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.6,0.7
California,4 wk ahead,percent,0.0119999976101121,Bin,0.7,0.8
California,4 wk ahead,percent,1.27883220579355e-10,Bin,0.8,0.9
California,4 wk ahead,percent,0.0019999997082547,Bin,0.9,1.0
California,4 wk ahead,percent,0.00799999844936913,Bin,1.0,1.1
California,4 wk ahead,percent,0.00599999904829391,Bin,1.1,1.2
California,4 wk ahead,percent,0.00400000186993421,Bin,1.2,1.3
California,4 wk ahead,percent,0.0380000031332774,Bin,1.3,1.4
California,4 wk ahead,percent,0.0960000011461964,Bin,1.4,1.5
California,4 wk ahead,percent,0.181999983534876,Bin,1.5,1.6
California,4 wk ahead,percent,0.201999972036164,Bin,1.6,1.7
California,4 wk ahead,percent,0.187999966869898,Bin,1.7,1.8
California,4 wk ahead,percent,0.125999975738436,Bin,1.8,1.9
California,4 wk ahead,percent,0.0499999958418158,Bin,1.9,2.0
California,4 wk ahead,percent,0.0420000138533332,Bin,2.0,2.1
California,4 wk ahead,percent,0.0200000334674064,Bin,2.1,2.2
California,4 wk ahead,percent,0.0140000279691561,Bin,2.2,2.3
California,4 wk ahead,percent,0.0040000130140108,Bin,2.3,2.4
California,4 wk ahead,percent,0.00200000302822605,Bin,2.4,2.5
California,4 wk ahead,percent,4.3547493444306e-10,Bin,2.5,2.6
California,4 wk ahead,percent,0.00199999970538003,Bin,2.6,2.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,2.7,2.8
California,4 wk ahead,percent,0.00199999970538003,Bin,2.8,2.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,2.9,3.0
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.0,3.1
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.1,3.2
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.2,3.3
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.3,3.4
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.4,3.5
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.5,3.6
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.6,3.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.7,3.8
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.8,3.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,3.9,4.0
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.0,4.1
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.1,4.2
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.2,4.3
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.3,4.4
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.4,4.5
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.5,4.6
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.6,4.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.7,4.8
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.8,4.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,4.9,5.0
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.0,5.1
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.1,5.2
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.2,5.3
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.3,5.4
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.4,5.5
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.5,5.6
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.6,5.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.7,5.8
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.8,5.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,5.9,6.0
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.0,6.1
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.1,6.2
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.2,6.3
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.3,6.4
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.4,6.5
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.5,6.6
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.6,6.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.7,6.8
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.8,6.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,6.9,7.0
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.0,7.1
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.1,7.2
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.2,7.3
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.3,7.4
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.4,7.5
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.5,7.6
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.6,7.7
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.7,7.8
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.8,7.9
California,4 wk ahead,percent,1.25008551449044e-10,Bin,7.9,8.0
California,4 wk ahead,percent,1.25008551449045e-10,Bin,8.0,8.1
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.1,8.2
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.2,8.3
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.3,8.4
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.4,8.5
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.5,8.6
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.6,8.7
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.7,8.8
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.8,8.9
California,4 wk ahead,percent,1.25008551449046e-10,Bin,8.9,9.0
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.0,9.1
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.1,9.2
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.2,9.3
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.3,9.4
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.4,9.5
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.5,9.6
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.6,9.7
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.7,9.8
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.8,9.9
California,4 wk ahead,percent,1.25008551449046e-10,Bin,9.9,10.0
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.0,10.1
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.1,10.2
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.2,10.3
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.3,10.4
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.4,10.5
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.5,10.6
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.6,10.7
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.7,10.8
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.8,10.9
California,4 wk ahead,percent,1.25008551449046e-10,Bin,10.9,11.0
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.0,11.1
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.1,11.2
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.2,11.3
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.3,11.4
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.4,11.5
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.5,11.6
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.6,11.7
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.7,11.8
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.8,11.9
California,4 wk ahead,percent,1.25008551449046e-10,Bin,11.9,12.0
California,4 wk ahead,percent,1.25008551449046e-10,Bin,12.0,12.1
