location,target,unit,value,type,bin_start_incl,bin_end_notincl
Colorado,2 wk ahead,percent,7.49296361079089e-11,Bin,1.8,1.9
Colorado,2 wk ahead,percent,7.49296361079089e-11,Bin,1.9,2.0
Colorado,2 wk ahead,percent,7.49296361079087e-11,Bin,2.0,2.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.1,2.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.2,2.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.3,2.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.4,2.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.5,2.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.6,2.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.7,2.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.8,2.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,2.9,3.0
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.0,3.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.1,3.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.2,3.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.3,3.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.4,3.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.5,3.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.6,3.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.7,3.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.8,3.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,3.9,4.0
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.0,4.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.1,4.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.2,4.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.3,4.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.4,4.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.5,4.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.6,4.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.7,4.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.8,4.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,4.9,5.0
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.0,5.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.1,5.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.2,5.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.3,5.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.4,5.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.5,5.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.6,5.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.7,5.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.8,5.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,5.9,6.0
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.0,6.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.1,6.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.2,6.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.3,6.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.4,6.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.5,6.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.6,6.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.7,6.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.8,6.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,6.9,7.0
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.0,7.1
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.1,7.2
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.2,7.3
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.3,7.4
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.4,7.5
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.5,7.6
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.6,7.7
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.7,7.8
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.8,7.9
Colorado,2 wk ahead,percent,7.49296361079085e-11,Bin,7.9,8.0
Colorado,2 wk ahead,percent,7.49296361079092e-11,Bin,8.0,8.1
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.1,8.2
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.2,8.3
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.3,8.4
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.4,8.5
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.5,8.6
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.6,8.7
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.7,8.8
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.8,8.9
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,8.9,9.0
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.0,9.1
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.1,9.2
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.2,9.3
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.3,9.4
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.4,9.5
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.5,9.6
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.6,9.7
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.7,9.8
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.8,9.9
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,9.9,10.0
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.0,10.1
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.1,10.2
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.2,10.3
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.3,10.4
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.4,10.5
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.5,10.6
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.6,10.7
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.7,10.8
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.8,10.9
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,10.9,11.0
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.0,11.1
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.1,11.2
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.2,11.3
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.3,11.4
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.4,11.5
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.5,11.6
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.6,11.7
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.7,11.8
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.8,11.9
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,11.9,12.0
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.0,12.1
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.1,12.2
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.2,12.3
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.3,12.4
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.4,12.5
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.5,12.6
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.6,12.7
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.7,12.8
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.8,12.9
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,12.9,13.0
Colorado,2 wk ahead,percent,7.49296361079098e-11,Bin,13.0,100.0
Colorado,3 wk ahead,percent,1.96711200045007e-10,Bin,0.0,0.1
Colorado,3 wk ahead,percent,0.0119999980300597,Bin,0.1,0.2
Colorado,3 wk ahead,percent,0.0200000166965027,Bin,0.2,0.3
Colorado,3 wk ahead,percent,0.065999995713516,Bin,0.3,0.4
Colorado,3 wk ahead,percent,0.177999969039681,Bin,0.4,0.5
Colorado,3 wk ahead,percent,0.245999983486549,Bin,0.5,0.6
Colorado,3 wk ahead,percent,0.214000014699607,Bin,0.6,0.7
Colorado,3 wk ahead,percent,0.13799999284494,Bin,0.7,0.8
Colorado,3 wk ahead,percent,0.0539999886663937,Bin,0.8,0.9
Colorado,3 wk ahead,percent,0.0299999936878328,Bin,0.9,1.0
Colorado,3 wk ahead,percent,0.0239999950831939,Bin,1.0,1.1
Colorado,3 wk ahead,percent,0.00600001252909953,Bin,1.1,1.2
Colorado,3 wk ahead,percent,0.00400000747330103,Bin,1.2,1.3
Colorado,3 wk ahead,percent,0.00399999944257974,Bin,1.3,1.4
Colorado,3 wk ahead,percent,2.84202173386208e-10,Bin,1.4,1.5
Colorado,3 wk ahead,percent,2.84202173386208e-10,Bin,1.5,1.6
Colorado,3 wk ahead,percent,2.84202173386208e-10,Bin,1.6,1.7
Colorado,3 wk ahead,percent,0.00199999986339096,Bin,1.7,1.8
Colorado,3 wk ahead,percent,2.84202173386208e-10,Bin,1.8,1.9
Colorado,3 wk ahead,percent,0.00199999986339096,Bin,1.9,2.0
Colorado,3 wk ahead,percent,2.84202173386208e-10,Bin,2.0,2.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.1,2.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.2,2.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.3,2.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.4,2.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.5,2.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.6,2.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.7,2.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.8,2.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,2.9,3.0
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.0,3.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.1,3.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.2,3.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.3,3.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.4,3.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.5,3.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.6,3.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.7,3.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.8,3.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,3.9,4.0
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.0,4.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.1,4.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.2,4.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.3,4.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.4,4.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.5,4.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.6,4.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.7,4.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.8,4.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,4.9,5.0
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.0,5.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.1,5.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.2,5.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.3,5.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.4,5.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.5,5.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.6,5.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.7,5.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.8,5.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,5.9,6.0
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.0,6.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.1,6.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.2,6.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.3,6.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.4,6.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.5,6.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.6,6.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.7,6.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.8,6.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,6.9,7.0
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.0,7.1
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.1,7.2
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.2,7.3
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.3,7.4
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.4,7.5
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.5,7.6
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.6,7.7
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.7,7.8
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.8,7.9
Colorado,3 wk ahead,percent,2.84202173386207e-10,Bin,7.9,8.0
Colorado,3 wk ahead,percent,2.84202173386209e-10,Bin,8.0,8.1
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.1,8.2
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.2,8.3
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.3,8.4
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.4,8.5
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.5,8.6
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.6,8.7
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.7,8.8
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.8,8.9
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,8.9,9.0
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.0,9.1
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.1,9.2
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.2,9.3
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.3,9.4
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.4,9.5
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.5,9.6
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.6,9.7
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.7,9.8
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.8,9.9
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,9.9,10.0
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.0,10.1
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.1,10.2
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.2,10.3
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.3,10.4
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.4,10.5
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.5,10.6
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.6,10.7
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.7,10.8
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.8,10.9
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,10.9,11.0
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.0,11.1
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.1,11.2
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.2,11.3
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.3,11.4
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.4,11.5
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.5,11.6
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.6,11.7
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.7,11.8
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.8,11.9
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,11.9,12.0
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.0,12.1
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.1,12.2
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.2,12.3
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.3,12.4
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.4,12.5
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.5,12.6
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.6,12.7
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.7,12.8
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.8,12.9
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,12.9,13.0
Colorado,3 wk ahead,percent,2.84202173386212e-10,Bin,13.0,100.0
Colorado,4 wk ahead,percent,3.98695362780695e-09,Bin,0.0,0.1
Colorado,4 wk ahead,percent,0.0120000128092515,Bin,0.1,0.2
Colorado,4 wk ahead,percent,0.0240000184029676,Bin,0.2,0.3
Colorado,4 wk ahead,percent,0.106000005342224,Bin,0.3,0.4
Colorado,4 wk ahead,percent,0.243999980963105,Bin,0.4,0.5
Colorado,4 wk ahead,percent,0.261999978771305,Bin,0.5,0.6
Colorado,4 wk ahead,percent,0.201999982526001,Bin,0.6,0.7
Colorado,4 wk ahead,percent,0.0819999942392766,Bin,0.7,0.8
Colorado,4 wk ahead,percent,0.0439999938708196,Bin,0.8,0.9
Colorado,4 wk ahead,percent,0.00999999837860059,Bin,0.9,1.0
Colorado,4 wk ahead,percent,0.00199999964085643,Bin,1.0,1.1
Colorado,4 wk ahead,percent,2.51771863876325e-10,Bin,1.1,1.2
Colorado,4 wk ahead,percent,0.00200000110823365,Bin,1.2,1.3
Colorado,4 wk ahead,percent,0.00200000434339654,Bin,1.3,1.4
Colorado,4 wk ahead,percent,7.59729611896082e-09,Bin,1.4,1.5
Colorado,4 wk ahead,percent,6.20847191474306e-09,Bin,1.5,1.6
Colorado,4 wk ahead,percent,0.00200000217814472,Bin,1.6,1.7
Colorado,4 wk ahead,percent,0.00399999971597466,Bin,1.7,1.8
Colorado,4 wk ahead,percent,0.00199999967842973,Bin,1.8,1.9
Colorado,4 wk ahead,percent,8.91689299437936e-11,Bin,1.9,2.0
Colorado,4 wk ahead,percent,8.91689299437935e-11,Bin,2.0,2.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.1,2.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.2,2.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.3,2.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.4,2.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.5,2.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.6,2.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.7,2.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.8,2.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,2.9,3.0
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.0,3.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.1,3.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.2,3.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.3,3.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.4,3.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.5,3.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.6,3.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.7,3.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.8,3.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,3.9,4.0
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.0,4.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.1,4.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.2,4.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.3,4.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.4,4.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.5,4.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.6,4.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.7,4.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.8,4.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,4.9,5.0
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.0,5.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.1,5.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.2,5.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.3,5.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.4,5.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.5,5.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.6,5.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.7,5.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.8,5.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,5.9,6.0
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.0,6.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.1,6.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.2,6.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.3,6.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.4,6.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.5,6.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.6,6.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.7,6.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.8,6.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,6.9,7.0
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.0,7.1
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.1,7.2
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.2,7.3
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.3,7.4
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.4,7.5
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.5,7.6
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.6,7.7
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.7,7.8
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.8,7.9
Colorado,4 wk ahead,percent,8.91689299437932e-11,Bin,7.9,8.0
Colorado,4 wk ahead,percent,8.91689299437941e-11,Bin,8.0,8.1
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.1,8.2
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.2,8.3
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.3,8.4
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.4,8.5
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.5,8.6
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.6,8.7
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.7,8.8
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.8,8.9
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,8.9,9.0
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.0,9.1
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.1,9.2
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.2,9.3
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.3,9.4
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.4,9.5
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.5,9.6
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.6,9.7
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.7,9.8
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.8,9.9
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,9.9,10.0
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.0,10.1
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.1,10.2
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.2,10.3
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.3,10.4
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.4,10.5
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.5,10.6
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.6,10.7
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.7,10.8
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.8,10.9
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,10.9,11.0
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,11.0,11.1
Colorado,4 wk ahead,percent,8.91689299437948e-11,Bin,11.1,11.2
