location,target,unit,value,type,bin_start_incl,bin_end_notincl
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,8.8,8.9
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,8.9,9.0
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.0,9.1
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.1,9.2
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.2,9.3
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.3,9.4
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.4,9.5
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.5,9.6
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.6,9.7
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.7,9.8
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.8,9.9
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,9.9,10.0
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.0,10.1
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.1,10.2
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.2,10.3
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.3,10.4
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.4,10.5
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.5,10.6
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.6,10.7
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.7,10.8
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.8,10.9
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,10.9,11.0
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.0,11.1
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.1,11.2
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.2,11.3
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.3,11.4
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.4,11.5
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.5,11.6
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.6,11.7
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.7,11.8
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.8,11.9
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,11.9,12.0
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.0,12.1
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.1,12.2
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.2,12.3
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.3,12.4
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.4,12.5
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.5,12.6
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.6,12.7
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.7,12.8
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.8,12.9
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,12.9,13.0
Connecticut,4 wk ahead,percent,9.94420870804274e-11,Bin,13.0,100.0
Connecticut,Season peak percentage,percent,2.4719549520074e-12,Bin,0.0,0.1
Connecticut,Season peak percentage,percent,5.19006967149926e-12,Bin,0.1,0.2
Connecticut,Season peak percentage,percent,5.5243851098748e-12,Bin,0.2,0.3
Connecticut,Season peak percentage,percent,5.86529087618345e-12,Bin,0.3,0.4
Connecticut,Season peak percentage,percent,6.21195632991548e-12,Bin,0.4,0.5
Connecticut,Season peak percentage,percent,6.56334344711169e-12,Bin,0.5,0.6
Connecticut,Season peak percentage,percent,6.91856847744926e-12,Bin,0.6,0.7
Connecticut,Season peak percentage,percent,7.27671234452027e-12,Bin,0.7,0.8
Connecticut,Season peak percentage,percent,7.63691787978938e-12,Bin,0.8,0.9
Connecticut,Season peak percentage,percent,7.9982900900678e-12,Bin,0.9,1.0
Connecticut,Season peak percentage,percent,8.36002443335239e-12,Bin,1.0,1.1
Connecticut,Season peak percentage,percent,8.72132872223326e-12,Bin,1.1,1.2
Connecticut,Season peak percentage,percent,9.08147220410955e-12,Bin,1.2,1.3
Connecticut,Season peak percentage,percent,9.43975137215002e-12,Bin,1.3,1.4
Connecticut,Season peak percentage,percent,9.79551200069695e-12,Bin,1.4,1.5
Connecticut,Season peak percentage,percent,1.01480716081213e-11,Bin,1.5,1.6
Connecticut,Season peak percentage,percent,1.04968644928551e-11,Bin,1.6,1.7
Connecticut,Season peak percentage,percent,1.08413161341348e-11,Bin,1.7,1.8
Connecticut,Season peak percentage,percent,1.1180724540143e-11,Bin,1.8,1.9
Connecticut,Season peak percentage,percent,1.15145669279039e-11,Bin,1.9,2.0
Connecticut,Season peak percentage,percent,1.18422061764542e-11,Bin,2.0,2.1
Connecticut,Season peak percentage,percent,1.21630133402205e-11,Bin,2.1,2.2
Connecticut,Season peak percentage,percent,1.24761779578397e-11,Bin,2.2,2.3
Connecticut,Season peak percentage,percent,1.27810346785214e-11,Bin,2.3,2.4
Connecticut,Season peak percentage,percent,1.3076842866513e-11,Bin,2.4,2.5
Connecticut,Season peak percentage,percent,1.33625500931812e-11,Bin,2.5,2.6
Connecticut,Season peak percentage,percent,1.36373172621503e-11,Bin,2.6,2.7
Connecticut,Season peak percentage,percent,1.39001598104077e-11,Bin,2.7,2.8
Connecticut,Season peak percentage,percent,1.41500615800278e-11,Bin,2.8,2.9
Connecticut,Season peak percentage,percent,1.43856953343549e-11,Bin,2.9,3.0
Connecticut,Season peak percentage,percent,1.46060141169348e-11,Bin,3.0,3.1
Connecticut,Season peak percentage,percent,1.48099569294275e-11,Bin,3.1,3.2
Connecticut,Season peak percentage,percent,1.49960544301424e-11,Bin,3.2,3.3
Connecticut,Season peak percentage,percent,1.51631296928367e-11,Bin,3.3,3.4
Connecticut,Season peak percentage,percent,1.53100884848715e-11,Bin,3.4,3.5
Connecticut,Season peak percentage,percent,1.54357993081241e-11,Bin,3.5,3.6
Connecticut,Season peak percentage,percent,1.55388979553954e-11,Bin,3.6,3.7
Connecticut,Season peak percentage,percent,1.56184234528644e-11,Bin,3.7,3.8
Connecticut,Season peak percentage,percent,1.56736832208734e-11,Bin,3.8,3.9
Connecticut,Season peak percentage,percent,1.57035985998272e-11,Bin,3.9,4.0
Connecticut,Season peak percentage,percent,1.57073630967636e-11,Bin,4.0,4.1
Connecticut,Season peak percentage,percent,1.56847226281686e-11,Bin,4.1,4.2
Connecticut,Season peak percentage,percent,1.56352504252441e-11,Bin,4.2,4.3
Connecticut,Season peak percentage,percent,1.55585717218237e-11,Bin,4.3,4.4
Connecticut,Season peak percentage,percent,1.54545539801389e-11,Bin,4.4,4.5
Connecticut,Season peak percentage,percent,1.53237274638892e-11,Bin,4.5,4.6
Connecticut,Season peak percentage,percent,1.51661919177995e-11,Bin,4.6,4.7
Connecticut,Season peak percentage,percent,1.49822069253904e-11,Bin,4.7,4.8
Connecticut,Season peak percentage,percent,1.47728329697462e-11,Bin,4.8,4.9
Connecticut,Season peak percentage,percent,1.45388198141954e-11,Bin,4.9,5.0
Connecticut,Season peak percentage,percent,1.42811263991291e-11,Bin,5.0,5.1
Connecticut,Season peak percentage,percent,1.40006647935852e-11,Bin,5.1,5.2
Connecticut,Season peak percentage,percent,1.3699116005237e-11,Bin,5.2,5.3
Connecticut,Season peak percentage,percent,1.33777164795827e-11,Bin,5.3,5.4
Connecticut,Season peak percentage,percent,1.30377481426879e-11,Bin,5.4,5.5
Connecticut,Season peak percentage,percent,1.26810581303411e-11,Bin,5.5,5.6
Connecticut,Season peak percentage,percent,1.23092231141522e-11,Bin,5.6,5.7
Connecticut,Season peak percentage,percent,1.19239692652439e-11,Bin,5.7,5.8
Connecticut,Season peak percentage,percent,1.15268406047534e-11,Bin,5.8,5.9
Connecticut,Season peak percentage,percent,1.11198480625533e-11,Bin,5.9,6.0
Connecticut,Season peak percentage,percent,1.07047014777885e-11,Bin,6.0,6.1
Connecticut,Season peak percentage,percent,1.02830789739574e-11,Bin,6.1,6.2
Connecticut,Season peak percentage,percent,9.85683066693685e-12,Bin,6.2,6.3
Connecticut,Season peak percentage,percent,9.42766460907626e-12,Bin,6.3,6.4
Connecticut,Season peak percentage,percent,8.99727137963571e-12,Bin,6.4,6.5
Connecticut,Season peak percentage,percent,8.56730169598279e-12,Bin,6.5,6.6
Connecticut,Season peak percentage,percent,8.13934452518106e-12,Bin,6.6,6.7
Connecticut,Season peak percentage,percent,7.71489594490884e-12,Bin,6.7,6.8
Connecticut,Season peak percentage,percent,7.29550403439836e-12,Bin,6.8,6.9
Connecticut,Season peak percentage,percent,6.88247423950062e-12,Bin,6.9,7.0
Connecticut,Season peak percentage,percent,6.47711950027808e-12,Bin,7.0,7.1
Connecticut,Season peak percentage,percent,6.08057229470045e-12,Bin,7.1,7.2
Connecticut,Season peak percentage,percent,0.973999999136769,Bin,7.2,7.3
Connecticut,Season peak percentage,percent,5.31867258646267e-12,Bin,7.3,7.4
Connecticut,Season peak percentage,percent,0.00200000000317078,Bin,7.4,7.5
Connecticut,Season peak percentage,percent,4.60419092716519e-12,Bin,7.5,7.6
Connecticut,Season peak percentage,percent,4.26673938358736e-12,Bin,7.6,7.7
Connecticut,Season peak percentage,percent,0.00200000000215904,Bin,7.7,7.8
Connecticut,Season peak percentage,percent,0.0020000000018499,Bin,7.8,7.9
Connecticut,Season peak percentage,percent,3.33999984973777e-12,Bin,7.9,8.0
Connecticut,Season peak percentage,percent,0.00200000000127666,Bin,8.0,8.1
Connecticut,Season peak percentage,percent,2.79687546151875e-12,Bin,8.1,8.2
Connecticut,Season peak percentage,percent,0.00200000000076398,Bin,8.2,8.3
Connecticut,Season peak percentage,percent,0.0020000000005305,Bin,8.3,8.4
Connecticut,Season peak percentage,percent,0.00200000000031209,Bin,8.4,8.5
Connecticut,Season peak percentage,percent,1.89257895102921e-12,Bin,8.5,8.6
Connecticut,Season peak percentage,percent,1.70346722239253e-12,Bin,8.6,8.7
Connecticut,Season peak percentage,percent,1.52845347589574e-12,Bin,8.7,8.8
Connecticut,Season peak percentage,percent,0.00199999999958272,Bin,8.8,8.9
Connecticut,Season peak percentage,percent,1.21865853195818e-12,Bin,8.9,9.0
Connecticut,Season peak percentage,percent,1.08293654549711e-12,Bin,9.0,9.1
Connecticut,Season peak percentage,percent,9.59182771813504e-13,Bin,9.1,9.2
Connecticut,Season peak percentage,percent,8.46675444771313e-13,Bin,9.2,9.3
Connecticut,Season peak percentage,percent,7.44921898262286e-13,Bin,9.3,9.4
Connecticut,Season peak percentage,percent,6.53228321214169e-13,Bin,9.4,9.5
Connecticut,Season peak percentage,percent,5.70801312651509e-13,Bin,9.5,9.6
Connecticut,Season peak percentage,percent,4.97076959115654e-13,Bin,9.6,9.7
Connecticut,Season peak percentage,percent,4.31409170621287e-13,Bin,9.7,9.8
Connecticut,Season peak percentage,percent,3.73117287606009e-13,Bin,9.8,9.9
Connecticut,Season peak percentage,percent,3.2152808566294e-13,Bin,9.9,10.0
Connecticut,Season peak percentage,percent,2.76107408028618e-13,Bin,10.0,10.1
Connecticut,Season peak percentage,percent,2.3630143612574e-13,Bin,10.1,10.2
Connecticut,Season peak percentage,percent,2.01474395661861e-13,Bin,10.2,10.3
Connecticut,Season peak percentage,percent,1.71164081816377e-13,Bin,10.3,10.4
Connecticut,Season peak percentage,percent,1.44902792335594e-13,Bin,10.4,10.5
Connecticut,Season peak percentage,percent,1.22231248076388e-13,Bin,10.5,10.6
Connecticut,Season peak percentage,percent,1.02713637952373e-13,Bin,10.6,10.7
Connecticut,Season peak percentage,percent,8.5993419877789e-14,Bin,10.7,10.8
Connecticut,Season peak percentage,percent,7.17557158330789e-14,Bin,10.8,10.9
Connecticut,Season peak percentage,percent,5.96384095158043e-14,Bin,10.9,11.0
Connecticut,Season peak percentage,percent,0.00199999999826514,Bin,11.0,11.1
Connecticut,Season peak percentage,percent,4.07920684112588e-14,Bin,11.1,11.2
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.2,11.3
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.3,11.4
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.4,11.5
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.5,11.6
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.6,11.7
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.7,11.8
Connecticut,Season peak percentage,percent,0.00199999999825353,Bin,11.8,11.9
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,11.9,12.0
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.0,12.1
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.1,12.2
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.2,12.3
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.3,12.4
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.4,12.5
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.5,12.6
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.6,12.7
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.7,12.8
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.8,12.9
Connecticut,Season peak percentage,percent,3.77682421490227e-14,Bin,12.9,13.0
Connecticut,Season peak percentage,percent,0.00599999999468505,Bin,13.0,100.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,40.0,41.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,41.0,42.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,42.0,43.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,43.0,44.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,44.0,45.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,45.0,46.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,46.0,47.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,47.0,48.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,48.0,49.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,49.0,50.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,50.0,51.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,51.0,52.0
Connecticut,Season peak week,week,0.000122176257080548,Bin,52.0,53.0
Connecticut,Season peak week,week,0.000257730774347624,Bin,1.0,2.0
Connecticut,Season peak week,week,0.00657306809449299,Bin,2.0,3.0
Connecticut,Season peak week,week,0.000177720857042783,Bin,3.0,4.0
Connecticut,Season peak week,week,6.92613503437937e-11,Bin,4.0,5.0
Connecticut,Season peak week,week,0.000532484236284161,Bin,5.0,6.0
Connecticut,Season peak week,week,0.935689297860449,Bin,6.0,7.0
Connecticut,Season peak week,week,0.0140353596453468,Bin,7.0,8.0
Connecticut,Season peak week,week,0.0135012822547394,Bin,8.0,9.0
Connecticut,Season peak week,week,0.000515461799636194,Bin,9.0,10.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,10.0,11.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,11.0,12.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,12.0,13.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,13.0,14.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,14.0,15.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,15.0,16.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,16.0,17.0
Connecticut,Season peak week,week,0.000244352617562063,Bin,17.0,18.0
Connecticut,Season peak week,week,0.00588468129598571,Bin,18.0,19.0
Connecticut,Season peak week,week,0.00964490041493481,Bin,19.0,20.0
Connecticut,Season peak week,week,0.00964490041493481,Bin,20.0,21.0
Delaware,1 wk ahead,percent,0.0640000046630854,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.625999989167458,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.245999983809997,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0380000031269956,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0100000017273275,Bin,0.4,0.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00399999987218925,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00799999959670325,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.0,1.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00399999987218925,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.47675247005768e-10,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.47675247005769e-10,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.7,10.8
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.4767524700577e-10,Bin,11.0,11.1
