location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.4,7.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.5,7.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.6,7.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.7,7.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.8,7.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,7.9,8.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.0,8.1
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.1,8.2
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.2,8.3
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.3,8.4
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.4,8.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.5,8.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.6,8.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.7,8.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.8,8.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,8.9,9.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.0,9.1
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.1,9.2
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.2,9.3
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.3,9.4
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.4,9.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.5,9.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.6,9.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.7,9.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.8,9.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,9.9,10.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.0,10.1
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.1,10.2
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.2,10.3
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.3,10.4
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.4,10.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.5,10.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.6,10.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.7,10.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.8,10.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,10.9,11.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.0,11.1
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.1,11.2
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.2,11.3
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.3,11.4
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.4,11.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.5,11.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.6,11.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.7,11.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.8,11.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,11.9,12.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.0,12.1
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.1,12.2
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.2,12.3
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.3,12.4
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.4,12.5
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.5,12.6
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.6,12.7
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.7,12.8
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.8,12.9
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,12.9,13.0
Delaware,4 wk ahead,percent,1.60163558614698e-09,Bin,13.0,100.0
Delaware,Season peak percentage,percent,4.36160353842031e-12,Bin,0.0,0.1
Delaware,Season peak percentage,percent,9.16983132467965e-12,Bin,0.1,0.2
Delaware,Season peak percentage,percent,9.76833150676935e-12,Bin,0.2,0.3
Delaware,Season peak percentage,percent,1.03670849957108e-11,Bin,0.3,0.4
Delaware,Season peak percentage,percent,1.09622989356347e-11,Bin,0.4,0.5
Delaware,Season peak percentage,percent,1.15500849960644e-11,Bin,0.5,0.6
Delaware,Season peak percentage,percent,1.21266997942561e-11,Bin,0.6,0.7
Delaware,Season peak percentage,percent,1.26885600395868e-11,Bin,0.7,0.8
Delaware,Season peak percentage,percent,1.3231948494272e-11,Bin,0.8,0.9
Delaware,Season peak percentage,percent,1.37537437592038e-11,Bin,0.9,1.0
Delaware,Season peak percentage,percent,1.42511104488344e-11,Bin,1.0,1.1
Delaware,Season peak percentage,percent,1.4721186902499e-11,Bin,1.1,1.2
Delaware,Season peak percentage,percent,1.51615807560648e-11,Bin,1.2,1.3
Delaware,Season peak percentage,percent,1.55706933092265e-11,Bin,1.3,1.4
Delaware,Season peak percentage,percent,1.5946822291098e-11,Bin,1.4,1.5
Delaware,Season peak percentage,percent,1.6288572981238e-11,Bin,1.5,1.6
Delaware,Season peak percentage,percent,1.65955342177733e-11,Bin,1.6,1.7
Delaware,Season peak percentage,percent,1.68671310988438e-11,Bin,1.7,1.8
Delaware,Season peak percentage,percent,1.71030048643999e-11,Bin,1.8,1.9
Delaware,Season peak percentage,percent,1.7303754363571e-11,Bin,1.9,2.0
Delaware,Season peak percentage,percent,1.74697380035707e-11,Bin,2.0,2.1
Delaware,Season peak percentage,percent,1.76011869069085e-11,Bin,2.1,2.2
Delaware,Season peak percentage,percent,1.76993490143871e-11,Bin,2.2,2.3
Delaware,Season peak percentage,percent,1.77651718088577e-11,Bin,2.3,2.4
Delaware,Season peak percentage,percent,1.77992366036479e-11,Bin,2.4,2.5
Delaware,Season peak percentage,percent,1.78028680426442e-11,Bin,2.5,2.6
Delaware,Season peak percentage,percent,1.77771780770616e-11,Bin,2.6,2.7
Delaware,Season peak percentage,percent,1.77229235891251e-11,Bin,2.7,2.8
Delaware,Season peak percentage,percent,1.76412222192857e-11,Bin,2.8,2.9
Delaware,Season peak percentage,percent,1.75331213920805e-11,Bin,2.9,3.0
Delaware,Season peak percentage,percent,1.7399177023172e-11,Bin,3.0,3.1
Delaware,Season peak percentage,percent,1.72403237482859e-11,Bin,3.1,3.2
Delaware,Season peak percentage,percent,1.70574668782598e-11,Bin,3.2,3.3
Delaware,Season peak percentage,percent,1.68511521844991e-11,Bin,3.3,3.4
Delaware,Season peak percentage,percent,1.6621950454966e-11,Bin,3.4,3.5
Delaware,Season peak percentage,percent,1.63708064018087e-11,Bin,3.5,3.6
Delaware,Season peak percentage,percent,1.60983036847315e-11,Bin,3.6,3.7
Delaware,Season peak percentage,percent,1.58050693323352e-11,Bin,3.7,3.8
Delaware,Season peak percentage,percent,1.54920731230372e-11,Bin,3.8,3.9
Delaware,Season peak percentage,percent,1.51601157503343e-11,Bin,3.9,4.0
Delaware,Season peak percentage,percent,1.48099733211405e-11,Bin,4.0,4.1
Delaware,Season peak percentage,percent,1.44429071272079e-11,Bin,4.1,4.2
Delaware,Season peak percentage,percent,1.40600082900939e-11,Bin,4.2,4.3
Delaware,Season peak percentage,percent,1.36623053293565e-11,Bin,4.3,4.4
Delaware,Season peak percentage,percent,1.32512879640339e-11,Bin,4.4,4.5
Delaware,Season peak percentage,percent,1.28283620688082e-11,Bin,4.5,4.6
Delaware,Season peak percentage,percent,1.2394865749914e-11,Bin,4.6,4.7
Delaware,Season peak percentage,percent,1.19524080941975e-11,Bin,4.7,4.8
Delaware,Season peak percentage,percent,1.1502590825508e-11,Bin,4.8,4.9
Delaware,Season peak percentage,percent,1.10469558893362e-11,Bin,4.9,5.0
Delaware,Season peak percentage,percent,1.05871671987918e-11,Bin,5.0,5.1
Delaware,Season peak percentage,percent,1.01248538777516e-11,Bin,5.1,5.2
Delaware,Season peak percentage,percent,9.66160944434835e-12,Bin,5.2,5.3
Delaware,Season peak percentage,percent,9.19903156740805e-12,Bin,5.3,5.4
Delaware,Season peak percentage,percent,8.73864979356824e-12,Bin,5.4,5.5
Delaware,Season peak percentage,percent,8.28196523236254e-12,Bin,5.5,5.6
Delaware,Season peak percentage,percent,7.83046159032432e-12,Bin,5.6,5.7
Delaware,Season peak percentage,percent,7.38545043221816e-12,Bin,5.7,5.8
Delaware,Season peak percentage,percent,6.94826390159082e-12,Bin,5.8,5.9
Delaware,Season peak percentage,percent,6.52018133448698e-12,Bin,5.9,6.0
Delaware,Season peak percentage,percent,6.10226508529859e-12,Bin,6.0,6.1
Delaware,Season peak percentage,percent,5.69560146502752e-12,Bin,6.1,6.2
Delaware,Season peak percentage,percent,5.30129631806843e-12,Bin,6.2,6.3
Delaware,Season peak percentage,percent,0.9999999991128,Bin,6.3,6.4
Delaware,Season peak percentage,percent,4.55273744882253e-12,Bin,6.4,6.5
Delaware,Season peak percentage,percent,4.20015288644824e-12,Bin,6.5,6.6
Delaware,Season peak percentage,percent,3.86277990593744e-12,Bin,6.6,6.7
Delaware,Season peak percentage,percent,3.54106341751102e-12,Bin,6.7,6.8
Delaware,Season peak percentage,percent,3.235539499592e-12,Bin,6.8,6.9
Delaware,Season peak percentage,percent,2.94641795794141e-12,Bin,6.9,7.0
Delaware,Season peak percentage,percent,2.67377392484518e-12,Bin,7.0,7.1
Delaware,Season peak percentage,percent,2.41787428541094e-12,Bin,7.1,7.2
Delaware,Season peak percentage,percent,2.17855226838135e-12,Bin,7.2,7.3
Delaware,Season peak percentage,percent,1.95556340818881e-12,Bin,7.3,7.4
Delaware,Season peak percentage,percent,1.74880639324306e-12,Bin,7.4,7.5
Delaware,Season peak percentage,percent,1.5579451754585e-12,Bin,7.5,7.6
Delaware,Season peak percentage,percent,1.38238338114634e-12,Bin,7.6,7.7
Delaware,Season peak percentage,percent,1.2216891076621e-12,Bin,7.7,7.8
Delaware,Season peak percentage,percent,1.07536206289843e-12,Bin,7.8,7.9
Delaware,Season peak percentage,percent,9.42596784123867e-13,Bin,7.9,8.0
Delaware,Season peak percentage,percent,8.22749601276409e-13,Bin,8.0,8.1
Delaware,Season peak percentage,percent,7.15148964244572e-13,Bin,8.1,8.2
Delaware,Season peak percentage,percent,6.18897063206533e-13,Bin,8.2,8.3
Delaware,Season peak percentage,percent,5.33234865744215e-13,Bin,8.3,8.4
Delaware,Season peak percentage,percent,4.57475035897568e-13,Bin,8.4,8.5
Delaware,Season peak percentage,percent,3.90701684790317e-13,Bin,8.5,8.6
Delaware,Season peak percentage,percent,3.32130913336808e-13,Bin,8.6,8.7
Delaware,Season peak percentage,percent,2.8110874209289e-13,Bin,8.7,8.8
Delaware,Season peak percentage,percent,2.36830141100949e-13,Bin,8.8,8.9
Delaware,Season peak percentage,percent,1.98580445697912e-13,Bin,8.9,9.0
Delaware,Season peak percentage,percent,1.65752752229447e-13,Bin,9.0,9.1
Delaware,Season peak percentage,percent,1.37706048404017e-13,Bin,9.1,9.2
Delaware,Season peak percentage,percent,1.13846458523605e-13,Bin,9.2,9.3
Delaware,Season peak percentage,percent,9.36924515836421e-14,Bin,9.3,9.4
Delaware,Season peak percentage,percent,7.67420828412479e-14,Bin,9.4,9.5
Delaware,Season peak percentage,percent,6.25440340531353e-14,Bin,9.5,9.6
Delaware,Season peak percentage,percent,5.07287367922251e-14,Bin,9.6,9.7
Delaware,Season peak percentage,percent,4.20520657407377e-14,Bin,9.7,9.8
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,9.8,9.9
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,9.9,10.0
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.0,10.1
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.1,10.2
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.2,10.3
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.3,10.4
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.4,10.5
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.5,10.6
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.6,10.7
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.7,10.8
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.8,10.9
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,10.9,11.0
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.0,11.1
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.1,11.2
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.2,11.3
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.3,11.4
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.4,11.5
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.5,11.6
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.6,11.7
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.7,11.8
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.8,11.9
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,11.9,12.0
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.0,12.1
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.1,12.2
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.2,12.3
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.3,12.4
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.4,12.5
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.5,12.6
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.6,12.7
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.7,12.8
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.8,12.9
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,12.9,13.0
Delaware,Season peak percentage,percent,4.0930740968381e-14,Bin,13.0,100.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,40.0,41.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,41.0,42.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,42.0,43.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,43.0,44.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,44.0,45.0
Delaware,Season peak week,week,3.61748162000032e-05,Bin,45.0,46.0
Delaware,Season peak week,week,7.63240317403082e-05,Bin,46.0,47.0
Delaware,Season peak week,week,0.000583301702246824,Bin,47.0,48.0
Delaware,Season peak week,week,0.00204101081421461,Bin,48.0,49.0
Delaware,Season peak week,week,0.00309617607606931,Bin,49.0,50.0
Delaware,Season peak week,week,0.00204121834040807,Bin,50.0,51.0
Delaware,Season peak week,week,0.000590964536291244,Bin,51.0,52.0
Delaware,Season peak week,week,0.000219268280941623,Bin,52.0,53.0
Delaware,Season peak week,week,0.00124244753481689,Bin,1.0,2.0
Delaware,Season peak week,week,0.00466566507969413,Bin,2.0,3.0
Delaware,Season peak week,week,0.0082405837702325,Bin,3.0,4.0
Delaware,Season peak week,week,0.00732147361656841,Bin,4.0,5.0
Delaware,Season peak week,week,0.00437411657604977,Bin,5.0,6.0
Delaware,Season peak week,week,0.944867846766561,Bin,6.0,7.0
Delaware,Season peak week,week,0.00634456551272559,Bin,7.0,8.0
Delaware,Season peak week,week,0.00466942383272319,Bin,8.0,9.0
Delaware,Season peak week,week,0.00320730378068853,Bin,9.0,10.0
Delaware,Season peak week,week,0.00323968112566859,Bin,10.0,11.0
Delaware,Season peak week,week,0.0020485571617973,Bin,11.0,12.0
Delaware,Season peak week,week,0.000583470719176394,Bin,12.0,13.0
Delaware,Season peak week,week,7.63258125306442e-05,Bin,13.0,14.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,14.0,15.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,15.0,16.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,16.0,17.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,17.0,18.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,18.0,19.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,19.0,20.0
Delaware,Season peak week,week,3.61751473793038e-05,Bin,20.0,21.0
Georgia,1 wk ahead,percent,5.58134047161301e-10,Bin,0.0,0.1
Georgia,1 wk ahead,percent,1.57870976034975e-09,Bin,0.1,0.2
Georgia,1 wk ahead,percent,2.2997745061701e-09,Bin,0.2,0.3
Georgia,1 wk ahead,percent,3.06869657661886e-09,Bin,0.3,0.4
Georgia,1 wk ahead,percent,0.00200000362751113,Bin,0.4,0.5
Georgia,1 wk ahead,percent,4.26625401539311e-09,Bin,0.5,0.6
Georgia,1 wk ahead,percent,4.48689333237964e-09,Bin,0.6,0.7
Georgia,1 wk ahead,percent,4.4111495536695e-09,Bin,0.7,0.8
Georgia,1 wk ahead,percent,4.09740331828897e-09,Bin,0.8,0.9
Georgia,1 wk ahead,percent,3.65559997850928e-09,Bin,0.9,1.0
Georgia,1 wk ahead,percent,0.00600000279395127,Bin,1.0,1.1
Georgia,1 wk ahead,percent,0.0240000011937975,Bin,1.1,1.2
Georgia,1 wk ahead,percent,0.0280000006949099,Bin,1.2,1.3
Georgia,1 wk ahead,percent,0.0579999985505153,Bin,1.3,1.4
Georgia,1 wk ahead,percent,0.0719999976346667,Bin,1.4,1.5
Georgia,1 wk ahead,percent,0.0939999962558649,Bin,1.5,1.6
Georgia,1 wk ahead,percent,0.0939999964173704,Bin,1.6,1.7
Georgia,1 wk ahead,percent,0.159999991971747,Bin,1.7,1.8
Georgia,1 wk ahead,percent,0.157999992059414,Bin,1.8,1.9
Georgia,1 wk ahead,percent,0.0879999966296868,Bin,1.9,2.0
Georgia,1 wk ahead,percent,0.0639999978480797,Bin,2.0,2.1
Georgia,1 wk ahead,percent,0.0679999970341191,Bin,2.1,2.2
Georgia,1 wk ahead,percent,0.0299999991139995,Bin,2.2,2.3
Georgia,1 wk ahead,percent,0.0100000000406959,Bin,2.3,2.4
Georgia,1 wk ahead,percent,0.0199999990272004,Bin,2.4,2.5
Georgia,1 wk ahead,percent,0.00799999965021066,Bin,2.5,2.6
Georgia,1 wk ahead,percent,0.00999999940086248,Bin,2.6,2.7
Georgia,1 wk ahead,percent,3.56909541546222e-11,Bin,2.7,2.8
Georgia,1 wk ahead,percent,1.95541265317366e-11,Bin,2.8,2.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,2.9,3.0
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.0,3.1
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.1,3.2
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.2,3.3
Georgia,1 wk ahead,percent,0.00199999988177431,Bin,3.3,3.4
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.4,3.5
Georgia,1 wk ahead,percent,0.00199999988177431,Bin,3.5,3.6
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.6,3.7
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.7,3.8
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.8,3.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,3.9,4.0
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.0,4.1
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.1,4.2
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.2,4.3
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.3,4.4
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.4,4.5
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.5,4.6
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.6,4.7
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.7,4.8
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.8,4.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,4.9,5.0
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.0,5.1
Georgia,1 wk ahead,percent,0.00199999988177431,Bin,5.1,5.2
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.2,5.3
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.3,5.4
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.4,5.5
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.5,5.6
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.6,5.7
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.7,5.8
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.8,5.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,5.9,6.0
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.0,6.1
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.1,6.2
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.2,6.3
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.3,6.4
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.4,6.5
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.5,6.6
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.6,6.7
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.7,6.8
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.8,6.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,6.9,7.0
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.0,7.1
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.1,7.2
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.2,7.3
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.3,7.4
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.4,7.5
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.5,7.6
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.6,7.7
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.7,7.8
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.8,7.9
Georgia,1 wk ahead,percent,1.95173096444919e-11,Bin,7.9,8.0
Georgia,1 wk ahead,percent,1.95173096444921e-11,Bin,8.0,8.1
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.1,8.2
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.2,8.3
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.3,8.4
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.4,8.5
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.5,8.6
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.6,8.7
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.7,8.8
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.8,8.9
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,8.9,9.0
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.0,9.1
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.1,9.2
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.2,9.3
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.3,9.4
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.4,9.5
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.5,9.6
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.6,9.7
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.7,9.8
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.8,9.9
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,9.9,10.0
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.0,10.1
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.1,10.2
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.2,10.3
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.3,10.4
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.4,10.5
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.5,10.6
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.6,10.7
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.7,10.8
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.8,10.9
