location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,10.9,11.0
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.0,11.1
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.1,11.2
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.2,11.3
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.3,11.4
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.4,11.5
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.5,11.6
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.6,11.7
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.7,11.8
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.8,11.9
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,11.9,12.0
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.0,12.1
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.1,12.2
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.2,12.3
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.3,12.4
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.4,12.5
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.5,12.6
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.6,12.7
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.7,12.8
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.8,12.9
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,12.9,13.0
Georgia,1 wk ahead,percent,1.95173096444923e-11,Bin,13.0,100.0
Georgia,2 wk ahead,percent,7.00941801303585e-10,Bin,0.0,0.1
Georgia,2 wk ahead,percent,1.69559165470405e-09,Bin,0.1,0.2
Georgia,2 wk ahead,percent,2.10849662550967e-09,Bin,0.2,0.3
Georgia,2 wk ahead,percent,2.52558200666103e-09,Bin,0.3,0.4
Georgia,2 wk ahead,percent,0.00200000277226515,Bin,0.4,0.5
Georgia,2 wk ahead,percent,3.26557487959360e-09,Bin,0.5,0.6
Georgia,2 wk ahead,percent,3.54165102374805e-09,Bin,0.6,0.7
Georgia,2 wk ahead,percent,0.0060000032934952,Bin,0.7,0.8
Georgia,2 wk ahead,percent,0.0120000029642878,Bin,0.8,0.9
Georgia,2 wk ahead,percent,0.0100000031564816,Bin,0.9,1.0
Georgia,2 wk ahead,percent,0.0480000003458628,Bin,1.0,1.1
Georgia,2 wk ahead,percent,0.0400000009052682,Bin,1.1,1.2
Georgia,2 wk ahead,percent,0.0500000001267073,Bin,1.2,1.3
Georgia,2 wk ahead,percent,0.081999997721791,Bin,1.3,1.4
Georgia,2 wk ahead,percent,0.0839999975237397,Bin,1.4,1.5
Georgia,2 wk ahead,percent,0.101999996117939,Bin,1.5,1.6
Georgia,2 wk ahead,percent,0.103999995844034,Bin,1.6,1.7
Georgia,2 wk ahead,percent,0.081999997272517,Bin,1.7,1.8
Georgia,2 wk ahead,percent,0.0859999967018434,Bin,1.8,1.9
Georgia,2 wk ahead,percent,0.0739999972388284,Bin,1.9,2.0
Georgia,2 wk ahead,percent,0.0579999980175767,Bin,2.0,2.1
Georgia,2 wk ahead,percent,0.0539999978869049,Bin,2.1,2.2
Georgia,2 wk ahead,percent,0.0160000002766757,Bin,2.2,2.3
Georgia,2 wk ahead,percent,0.0239999993086402,Bin,2.3,2.4
Georgia,2 wk ahead,percent,0.0179999994329664,Bin,2.4,2.5
Georgia,2 wk ahead,percent,0.0119999996244597,Bin,2.5,2.6
Georgia,2 wk ahead,percent,0.00599999988158044,Bin,2.6,2.7
Georgia,2 wk ahead,percent,0.00999999945733667,Bin,2.7,2.8
Georgia,2 wk ahead,percent,0.00199999996418282,Bin,2.8,2.9
Georgia,2 wk ahead,percent,0.00599999961751116,Bin,2.9,3.0
Georgia,2 wk ahead,percent,3.10306522591283e-11,Bin,3.0,3.1
Georgia,2 wk ahead,percent,1.67766106134267e-11,Bin,3.1,3.2
Georgia,2 wk ahead,percent,0.00399999972027032,Bin,3.2,3.3
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.3,3.4
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.4,3.5
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.5,3.6
Georgia,2 wk ahead,percent,0.00199999986795104,Bin,3.6,3.7
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.7,3.8
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.8,3.9
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,3.9,4.0
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.0,4.1
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.1,4.2
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.2,4.3
Georgia,2 wk ahead,percent,0.00199999986795104,Bin,4.3,4.4
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.4,4.5
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.5,4.6
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.6,4.7
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.7,4.8
Georgia,2 wk ahead,percent,0.00199999986795104,Bin,4.8,4.9
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,4.9,5.0
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.0,5.1
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.1,5.2
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.2,5.3
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.3,5.4
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.4,5.5
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.5,5.6
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.6,5.7
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.7,5.8
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.8,5.9
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,5.9,6.0
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.0,6.1
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.1,6.2
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.2,6.3
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.3,6.4
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.4,6.5
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.5,6.6
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.6,6.7
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.7,6.8
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.8,6.9
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,6.9,7.0
Georgia,2 wk ahead,percent,0.00199999986795104,Bin,7.0,7.1
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.1,7.2
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.2,7.3
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.3,7.4
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.4,7.5
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.5,7.6
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.6,7.7
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.7,7.8
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.8,7.9
Georgia,2 wk ahead,percent,1.56317575960464e-11,Bin,7.9,8.0
Georgia,2 wk ahead,percent,1.56317575960466e-11,Bin,8.0,8.1
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.1,8.2
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.2,8.3
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.3,8.4
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.4,8.5
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.5,8.6
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.6,8.7
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.7,8.8
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.8,8.9
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,8.9,9.0
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.0,9.1
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.1,9.2
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.2,9.3
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.3,9.4
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.4,9.5
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.5,9.6
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.6,9.7
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.7,9.8
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.8,9.9
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,9.9,10.0
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.0,10.1
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.1,10.2
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.2,10.3
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.3,10.4
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.4,10.5
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.5,10.6
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.6,10.7
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.7,10.8
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.8,10.9
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,10.9,11.0
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.0,11.1
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.1,11.2
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.2,11.3
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.3,11.4
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.4,11.5
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.5,11.6
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.6,11.7
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.7,11.8
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.8,11.9
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,11.9,12.0
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.0,12.1
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.1,12.2
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.2,12.3
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.3,12.4
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.4,12.5
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.5,12.6
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.6,12.7
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.7,12.8
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.8,12.9
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,12.9,13.0
Georgia,2 wk ahead,percent,1.56317575960467e-11,Bin,13.0,100.0
Georgia,3 wk ahead,percent,2.19483439006602e-09,Bin,0.0,0.1
Georgia,3 wk ahead,percent,5.08445521199395e-09,Bin,0.1,0.2
Georgia,3 wk ahead,percent,6.0128784786416e-09,Bin,0.2,0.3
Georgia,3 wk ahead,percent,0.00200000648123741,Bin,0.3,0.4
Georgia,3 wk ahead,percent,0.00200000728865369,Bin,0.4,0.5
Georgia,3 wk ahead,percent,0.00600000714217821,Bin,0.5,0.6
Georgia,3 wk ahead,percent,0.00800000729029786,Bin,0.6,0.7
Georgia,3 wk ahead,percent,0.014000006474043,Bin,0.7,0.8
Georgia,3 wk ahead,percent,0.0140000068150923,Bin,0.8,0.9
Georgia,3 wk ahead,percent,0.0420000011846288,Bin,0.9,1.0
Georgia,3 wk ahead,percent,0.0739999946560717,Bin,1.0,1.1
Georgia,3 wk ahead,percent,0.0699999956598059,Bin,1.1,1.2
Georgia,3 wk ahead,percent,0.0619999974619581,Bin,1.2,1.3
Georgia,3 wk ahead,percent,0.091999991208358,Bin,1.3,1.4
Georgia,3 wk ahead,percent,0.101999989072668,Bin,1.4,1.5
Georgia,3 wk ahead,percent,0.083999992702903,Bin,1.5,1.6
Georgia,3 wk ahead,percent,0.0759999940721746,Bin,1.6,1.7
Georgia,3 wk ahead,percent,0.0859999914781837,Bin,1.7,1.8
Georgia,3 wk ahead,percent,0.0579999967028586,Bin,1.8,1.9
Georgia,3 wk ahead,percent,0.0399999996662538,Bin,1.9,2.0
Georgia,3 wk ahead,percent,0.0559999953562294,Bin,2.0,2.1
Georgia,3 wk ahead,percent,0.0319999993930536,Bin,2.1,2.2
Georgia,3 wk ahead,percent,0.022000000470312,Bin,2.2,2.3
Georgia,3 wk ahead,percent,0.0100000020076028,Bin,2.3,2.4
Georgia,3 wk ahead,percent,0.0159999998410749,Bin,2.4,2.5
Georgia,3 wk ahead,percent,0.0100000003140672,Bin,2.5,2.6
Georgia,3 wk ahead,percent,0.00200000133894741,Bin,2.6,2.7
Georgia,3 wk ahead,percent,0.00799999955172132,Bin,2.7,2.8
Georgia,3 wk ahead,percent,8.34952002354265e-10,Bin,2.8,2.9
Georgia,3 wk ahead,percent,5.43361591181335e-10,Bin,2.9,3.0
Georgia,3 wk ahead,percent,3.40065950334799e-10,Bin,3.0,3.1
Georgia,3 wk ahead,percent,2.04534895531512e-10,Bin,3.1,3.2
Georgia,3 wk ahead,percent,0.00399999927651453,Bin,3.2,3.3
Georgia,3 wk ahead,percent,0.00199999964467905,Bin,3.3,3.4
Georgia,3 wk ahead,percent,3.83085017855928e-11,Bin,3.4,3.5
Georgia,3 wk ahead,percent,0.00199999961520414,Bin,3.5,3.6
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,3.6,3.7
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,3.7,3.8
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,3.8,3.9
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,3.9,4.0
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.0,4.1
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.1,4.2
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.2,4.3
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.3,4.4
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.4,4.5
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.5,4.6
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.6,4.7
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.7,4.8
Georgia,3 wk ahead,percent,0.00199999961520414,Bin,4.8,4.9
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,4.9,5.0
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.0,5.1
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.1,5.2
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.2,5.3
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.3,5.4
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.4,5.5
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.5,5.6
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.6,5.7
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.7,5.8
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.8,5.9
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,5.9,6.0
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.0,6.1
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.1,6.2
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.2,6.3
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.3,6.4
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.4,6.5
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.5,6.6
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.6,6.7
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.7,6.8
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.8,6.9
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,6.9,7.0
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.0,7.1
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.1,7.2
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.2,7.3
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.3,7.4
Georgia,3 wk ahead,percent,0.00199999961520414,Bin,7.4,7.5
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.5,7.6
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.6,7.7
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.7,7.8
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.8,7.9
Georgia,3 wk ahead,percent,3.60153512923791e-11,Bin,7.9,8.0
Georgia,3 wk ahead,percent,3.60153512923794e-11,Bin,8.0,8.1
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.1,8.2
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.2,8.3
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.3,8.4
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.4,8.5
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.5,8.6
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.6,8.7
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.7,8.8
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.8,8.9
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,8.9,9.0
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.0,9.1
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.1,9.2
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.2,9.3
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.3,9.4
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.4,9.5
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.5,9.6
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.6,9.7
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.7,9.8
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.8,9.9
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,9.9,10.0
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.0,10.1
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.1,10.2
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.2,10.3
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.3,10.4
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.4,10.5
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.5,10.6
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.6,10.7
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.7,10.8
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.8,10.9
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,10.9,11.0
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.0,11.1
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.1,11.2
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.2,11.3
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.3,11.4
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.4,11.5
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.5,11.6
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.6,11.7
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.7,11.8
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.8,11.9
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,11.9,12.0
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.0,12.1
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.1,12.2
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.2,12.3
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.3,12.4
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.4,12.5
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.5,12.6
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.6,12.7
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.7,12.8
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.8,12.9
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,12.9,13.0
Georgia,3 wk ahead,percent,3.60153512923797e-11,Bin,13.0,100.0
Georgia,4 wk ahead,percent,1.90169772595693e-09,Bin,0.0,0.1
Georgia,4 wk ahead,percent,4.58923335139301e-09,Bin,0.1,0.2
Georgia,4 wk ahead,percent,0.00200000514676569,Bin,0.2,0.3
Georgia,4 wk ahead,percent,0.00400000552128076,Bin,0.3,0.4
Georgia,4 wk ahead,percent,6.90630238965476e-09,Bin,0.4,0.5
Georgia,4 wk ahead,percent,0.0180000034389487,Bin,0.5,0.6
Georgia,4 wk ahead,percent,0.0160000040240073,Bin,0.6,0.7
Georgia,4 wk ahead,percent,0.0320000008355914,Bin,0.7,0.8
Georgia,4 wk ahead,percent,0.0360000003211829,Bin,0.8,0.9
Georgia,4 wk ahead,percent,0.0579999962910873,Bin,0.9,1.0
Georgia,4 wk ahead,percent,0.083999991699531,Bin,1.0,1.1
Georgia,4 wk ahead,percent,0.0859999923410659,Bin,1.1,1.2
Georgia,4 wk ahead,percent,0.107999988830127,Bin,1.2,1.3
Georgia,4 wk ahead,percent,0.093999992732753,Bin,1.3,1.4
Georgia,4 wk ahead,percent,0.0679999988441349,Bin,1.4,1.5
Georgia,4 wk ahead,percent,0.0739999978075894,Bin,1.5,1.6
Georgia,4 wk ahead,percent,0.0699999983686353,Bin,1.6,1.7
Georgia,4 wk ahead,percent,0.0420000034598536,Bin,1.7,1.8
Georgia,4 wk ahead,percent,0.0400000026465374,Bin,1.8,1.9
Georgia,4 wk ahead,percent,0.0360000019150288,Bin,1.9,2.0
Georgia,4 wk ahead,percent,0.0280000018382256,Bin,2.0,2.1
Georgia,4 wk ahead,percent,0.0220000013274531,Bin,2.1,2.2
Georgia,4 wk ahead,percent,0.0140000013777201,Bin,2.2,2.3
Georgia,4 wk ahead,percent,0.0199999987448368,Bin,2.3,2.4
Georgia,4 wk ahead,percent,0.0040000010363895,Bin,2.4,2.5
Georgia,4 wk ahead,percent,0.00799999943738992,Bin,2.5,2.6
Georgia,4 wk ahead,percent,0.00599999935889238,Bin,2.6,2.7
Georgia,4 wk ahead,percent,0.0139999973801761,Bin,2.7,2.8
Georgia,4 wk ahead,percent,0.00399999931205678,Bin,2.8,2.9
Georgia,4 wk ahead,percent,0.00199999964788596,Bin,2.9,3.0
Georgia,4 wk ahead,percent,0.00399999921040396,Bin,3.0,3.1
Georgia,4 wk ahead,percent,0.00199999963003249,Bin,3.1,3.2
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.2,3.3
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.3,3.4
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.4,3.5
Georgia,4 wk ahead,percent,0.00199999963003249,Bin,3.5,3.6
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.6,3.7
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.7,3.8
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.8,3.9
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,3.9,4.0
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.0,4.1
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.1,4.2
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.2,4.3
Georgia,4 wk ahead,percent,0.00199999963003249,Bin,4.3,4.4
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.4,4.5
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.5,4.6
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.6,4.7
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.7,4.8
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.8,4.9
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,4.9,5.0
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.0,5.1
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.1,5.2
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.2,5.3
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.3,5.4
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.4,5.5
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.5,5.6
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.6,5.7
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.7,5.8
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.8,5.9
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,5.9,6.0
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.0,6.1
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.1,6.2
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.2,6.3
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.3,6.4
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.4,6.5
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.5,6.6
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.6,6.7
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.7,6.8
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.8,6.9
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,6.9,7.0
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.0,7.1
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.1,7.2
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.2,7.3
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.3,7.4
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.4,7.5
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.5,7.6
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.6,7.7
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.7,7.8
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.8,7.9
