location,target,unit,value,type,bin_start_incl,bin_end_notincl
Georgia,4 wk ahead,percent,4.96610099360228e-11,Bin,7.9,8.0
Georgia,4 wk ahead,percent,4.96610099360233e-11,Bin,8.0,8.1
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.1,8.2
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.2,8.3
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.3,8.4
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.4,8.5
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.5,8.6
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.6,8.7
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.7,8.8
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.8,8.9
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,8.9,9.0
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.0,9.1
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.1,9.2
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.2,9.3
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.3,9.4
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.4,9.5
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.5,9.6
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.6,9.7
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.7,9.8
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.8,9.9
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,9.9,10.0
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.0,10.1
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.1,10.2
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.2,10.3
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.3,10.4
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.4,10.5
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.5,10.6
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.6,10.7
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.7,10.8
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.8,10.9
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,10.9,11.0
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.0,11.1
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.1,11.2
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.2,11.3
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.3,11.4
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.4,11.5
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.5,11.6
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.6,11.7
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.7,11.8
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.8,11.9
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,11.9,12.0
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.0,12.1
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.1,12.2
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.2,12.3
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.3,12.4
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.4,12.5
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.5,12.6
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.6,12.7
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.7,12.8
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.8,12.9
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,12.9,13.0
Georgia,4 wk ahead,percent,4.96610099360237e-11,Bin,13.0,100.0
Georgia,Season peak percentage,percent,2.14929105340537e-13,Bin,0.0,0.1
Georgia,Season peak percentage,percent,4.86275120635594e-13,Bin,0.1,0.2
Georgia,Season peak percentage,percent,5.70399263685894e-13,Bin,0.2,0.3
Georgia,Season peak percentage,percent,6.66141532326334e-13,Bin,0.3,0.4
Georgia,Season peak percentage,percent,7.74653217496611e-13,Bin,0.4,0.5
Georgia,Season peak percentage,percent,8.96859336333149e-13,Bin,0.5,0.6
Georgia,Season peak percentage,percent,1.03379246833681e-12,Bin,0.6,0.7
Georgia,Season peak percentage,percent,1.18644234565925e-12,Bin,0.7,0.8
Georgia,Season peak percentage,percent,1.35585120810878e-12,Bin,0.8,0.9
Georgia,Season peak percentage,percent,1.54291538895328e-12,Bin,0.9,1.0
Georgia,Season peak percentage,percent,1.74828611027e-12,Bin,1.0,1.1
Georgia,Season peak percentage,percent,1.97259811827945e-12,Bin,1.1,1.2
Georgia,Season peak percentage,percent,2.21637075699622e-12,Bin,1.2,1.3
Georgia,Season peak percentage,percent,2.48008598354889e-12,Bin,1.3,1.4
Georgia,Season peak percentage,percent,2.7637784098083e-12,Bin,1.4,1.5
Georgia,Season peak percentage,percent,3.06734369359015e-12,Bin,1.5,1.6
Georgia,Season peak percentage,percent,3.39052417014597e-12,Bin,1.6,1.7
Georgia,Season peak percentage,percent,3.73289916257448e-12,Bin,1.7,1.8
Georgia,Season peak percentage,percent,4.09383264189672e-12,Bin,1.8,1.9
Georgia,Season peak percentage,percent,4.47221287721384e-12,Bin,1.9,2.0
Georgia,Season peak percentage,percent,4.86687487573004e-12,Bin,2.0,2.1
Georgia,Season peak percentage,percent,5.27643006360365e-12,Bin,2.1,2.2
Georgia,Season peak percentage,percent,5.69938589165564e-12,Bin,2.2,2.3
Georgia,Season peak percentage,percent,6.13393359015681e-12,Bin,2.3,2.4
Georgia,Season peak percentage,percent,6.57807171677394e-12,Bin,2.4,2.5
Georgia,Season peak percentage,percent,7.02974472550922e-12,Bin,2.5,2.6
Georgia,Season peak percentage,percent,7.48680705390621e-12,Bin,2.6,2.7
Georgia,Season peak percentage,percent,7.94704317135506e-12,Bin,2.7,2.8
Georgia,Season peak percentage,percent,8.40815012037809e-12,Bin,2.8,2.9
Georgia,Season peak percentage,percent,8.86785826188606e-12,Bin,2.9,3.0
Georgia,Season peak percentage,percent,9.32393923434146e-12,Bin,3.0,3.1
Georgia,Season peak percentage,percent,9.77419933075726e-12,Bin,3.1,3.2
Georgia,Season peak percentage,percent,1.02165054875835e-11,Bin,3.2,3.3
Georgia,Season peak percentage,percent,1.06489342709824e-11,Bin,3.3,3.4
Georgia,Season peak percentage,percent,1.10696641852254e-11,Bin,3.4,3.5
Georgia,Season peak percentage,percent,1.14770226811235e-11,Bin,3.5,3.6
Georgia,Season peak percentage,percent,1.18693649004442e-11,Bin,3.6,3.7
Georgia,Season peak percentage,percent,1.22453598974927e-11,Bin,3.7,3.8
Georgia,Season peak percentage,percent,1.26039156011674e-11,Bin,3.8,3.9
Georgia,Season peak percentage,percent,1.29440230082111e-11,Bin,3.9,4.0
Georgia,Season peak percentage,percent,1.32648276607206e-11,Bin,4.0,4.1
Georgia,Season peak percentage,percent,1.35654256046792e-11,Bin,4.1,4.2
Georgia,Season peak percentage,percent,1.38453926544997e-11,Bin,4.2,4.3
Georgia,Season peak percentage,percent,1.41043539149263e-11,Bin,4.3,4.4
Georgia,Season peak percentage,percent,1.43419787674927e-11,Bin,4.4,4.5
Georgia,Season peak percentage,percent,1.45579751587003e-11,Bin,4.5,4.6
Georgia,Season peak percentage,percent,1.47520439011471e-11,Bin,4.6,4.7
Georgia,Season peak percentage,percent,1.49242527159661e-11,Bin,4.7,4.8
Georgia,Season peak percentage,percent,1.50745739825743e-11,Bin,4.8,4.9
Georgia,Season peak percentage,percent,1.52029992631164e-11,Bin,4.9,5.0
Georgia,Season peak percentage,percent,1.53093871838211e-11,Bin,5.0,5.1
Georgia,Season peak percentage,percent,1.53938178315344e-11,Bin,5.1,5.2
Georgia,Season peak percentage,percent,1.54564482923215e-11,Bin,5.2,5.3
Georgia,Season peak percentage,percent,1.54973369108355e-11,Bin,5.3,5.4
Georgia,Season peak percentage,percent,1.55165118891133e-11,Bin,5.4,5.5
Georgia,Season peak percentage,percent,1.55138674486512e-11,Bin,5.5,5.6
Georgia,Season peak percentage,percent,1.54896237481473e-11,Bin,5.6,5.7
Georgia,Season peak percentage,percent,1.54439124348635e-11,Bin,5.7,5.8
Georgia,Season peak percentage,percent,1.53768186475085e-11,Bin,5.8,5.9
Georgia,Season peak percentage,percent,1.52883840803901e-11,Bin,5.9,6.0
Georgia,Season peak percentage,percent,1.51785750219095e-11,Bin,6.0,6.1
Georgia,Season peak percentage,percent,1.50476911822283e-11,Bin,6.1,6.2
Georgia,Season peak percentage,percent,1.48959176081822e-11,Bin,6.2,6.3
Georgia,Season peak percentage,percent,1.47234330272763e-11,Bin,6.3,6.4
Georgia,Season peak percentage,percent,1.45303523330964e-11,Bin,6.4,6.5
Georgia,Season peak percentage,percent,1.4316896095994e-11,Bin,6.5,6.6
Georgia,Season peak percentage,percent,1.40835198947337e-11,Bin,6.6,6.7
Georgia,Season peak percentage,percent,1.3830588367135e-11,Bin,6.7,6.8
Georgia,Season peak percentage,percent,1.35585171329853e-11,Bin,6.8,6.9
Georgia,Season peak percentage,percent,1.32676790476105e-11,Bin,6.9,7.0
Georgia,Season peak percentage,percent,1.29587933889374e-11,Bin,7.0,7.1
Georgia,Season peak percentage,percent,1.26325969059845e-11,Bin,7.1,7.2
Georgia,Season peak percentage,percent,1.22898818887942e-11,Bin,7.2,7.3
Georgia,Season peak percentage,percent,1.19315040130641e-11,Bin,7.3,7.4
Georgia,Season peak percentage,percent,1.15583887802331e-11,Bin,7.4,7.5
Georgia,Season peak percentage,percent,1.11718284646009e-11,Bin,7.5,7.6
Georgia,Season peak percentage,percent,1.07730835404838e-11,Bin,7.6,7.7
Georgia,Season peak percentage,percent,1.03635295107038e-11,Bin,7.7,7.8
Georgia,Season peak percentage,percent,9.94461386999835e-12,Bin,7.8,7.9
Georgia,Season peak percentage,percent,9.51794133319733e-12,Bin,7.9,8.0
Georgia,Season peak percentage,percent,9.08528280318951e-12,Bin,8.0,8.1
Georgia,Season peak percentage,percent,8.64841418734034e-12,Bin,8.1,8.2
Georgia,Season peak percentage,percent,8.20917872530822e-12,Bin,8.2,8.3
Georgia,Season peak percentage,percent,7.76947643342011e-12,Bin,8.3,8.4
Georgia,Season peak percentage,percent,7.33124174464012e-12,Bin,8.4,8.5
Georgia,Season peak percentage,percent,6.89638897929854e-12,Bin,8.5,8.6
Georgia,Season peak percentage,percent,6.46680005797249e-12,Bin,8.6,8.7
Georgia,Season peak percentage,percent,6.04433794076465e-12,Bin,8.7,8.8
Georgia,Season peak percentage,percent,5.63082883509178e-12,Bin,8.8,8.9
Georgia,Season peak percentage,percent,5.22787129431447e-12,Bin,8.9,9.0
Georgia,Season peak percentage,percent,4.83698439481289e-12,Bin,9.0,9.1
Georgia,Season peak percentage,percent,4.45956468545472e-12,Bin,9.1,9.2
Georgia,Season peak percentage,percent,4.09693707647438e-12,Bin,9.2,9.3
Georgia,Season peak percentage,percent,3.75019626728768e-12,Bin,9.3,9.4
Georgia,Season peak percentage,percent,3.4201054233292e-12,Bin,9.4,9.5
Georgia,Season peak percentage,percent,3.10735990468118e-12,Bin,9.5,9.6
Georgia,Season peak percentage,percent,2.81245469297596e-12,Bin,9.6,9.7
Georgia,Season peak percentage,percent,2.53585995908489e-12,Bin,9.7,9.8
Georgia,Season peak percentage,percent,2.27761543865082e-12,Bin,9.8,9.9
Georgia,Season peak percentage,percent,2.03760640004183e-12,Bin,9.9,10.0
Georgia,Season peak percentage,percent,1.81561473795438e-12,Bin,10.0,10.1
Georgia,Season peak percentage,percent,1.61132504288904e-12,Bin,10.1,10.2
Georgia,Season peak percentage,percent,1.4243375985398e-12,Bin,10.2,10.3
Georgia,Season peak percentage,percent,1.25390853055797e-12,Bin,10.3,10.4
Georgia,Season peak percentage,percent,1.09930910397743e-12,Bin,10.4,10.5
Georgia,Season peak percentage,percent,9.59754824391916e-13,Bin,10.5,10.6
Georgia,Season peak percentage,percent,8.34482886439506e-13,Bin,10.6,10.7
Georgia,Season peak percentage,percent,7.22567857017018e-13,Bin,10.7,10.8
Georgia,Season peak percentage,percent,6.23005083075508e-13,Bin,10.8,10.9
Georgia,Season peak percentage,percent,5.34865402270389e-13,Bin,10.9,11.0
Georgia,Season peak percentage,percent,4.57215979080805e-13,Bin,11.0,11.1
Georgia,Season peak percentage,percent,3.89231619022714e-13,Bin,11.1,11.2
Georgia,Season peak percentage,percent,3.29940930038773e-13,Bin,11.2,11.3
Georgia,Season peak percentage,percent,2.78463663990135e-13,Bin,11.3,11.4
Georgia,Season peak percentage,percent,2.33984639527785e-13,Bin,11.4,11.5
Georgia,Season peak percentage,percent,1.9575516740735e-13,Bin,11.5,11.6
Georgia,Season peak percentage,percent,1.63088040923995e-13,Bin,11.6,11.7
Georgia,Season peak percentage,percent,1.3527834543462e-13,Bin,11.7,11.8
Georgia,Season peak percentage,percent,1.11711269708266e-13,Bin,11.8,11.9
Georgia,Season peak percentage,percent,9.18380673299458e-14,Bin,11.9,12.0
Georgia,Season peak percentage,percent,7.51759248249393e-14,Bin,12.0,12.1
Georgia,Season peak percentage,percent,6.12737890127239e-14,Bin,12.1,12.2
Georgia,Season peak percentage,percent,5.08221687882849e-14,Bin,12.2,12.3
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.3,12.4
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.4,12.5
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.5,12.6
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.6,12.7
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.7,12.8
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.8,12.9
Georgia,Season peak percentage,percent,4.92863461518993e-14,Bin,12.9,13.0
Georgia,Season peak percentage,percent,0.999999999107929,Bin,13.0,100.0
Georgia,Season peak week,week,0.000118897290155064,Bin,40.0,41.0
Georgia,Season peak week,week,0.000118897290155064,Bin,41.0,42.0
Georgia,Season peak week,week,0.000118897290155064,Bin,42.0,43.0
Georgia,Season peak week,week,0.000118897290155064,Bin,43.0,44.0
Georgia,Season peak week,week,0.000118897290155064,Bin,44.0,45.0
Georgia,Season peak week,week,0.000118897290155064,Bin,45.0,46.0
Georgia,Season peak week,week,0.000118897290155064,Bin,46.0,47.0
Georgia,Season peak week,week,0.000118897290155064,Bin,47.0,48.0
Georgia,Season peak week,week,0.000118897290155064,Bin,48.0,49.0
Georgia,Season peak week,week,0.000129425429156489,Bin,49.0,50.0
Georgia,Season peak week,week,0.00272069440544617,Bin,50.0,51.0
Georgia,Season peak week,week,0.0144702647747381,Bin,51.0,52.0
Georgia,Season peak week,week,0.0210786954803298,Bin,52.0,53.0
Georgia,Season peak week,week,0.00529278491640427,Bin,1.0,2.0
Georgia,Season peak week,week,9.84372014840248e-05,Bin,2.0,3.0
Georgia,Season peak week,week,9.26454315922722e-08,Bin,3.0,4.0
Georgia,Season peak week,week,2.32363432134875e-08,Bin,4.0,5.0
Georgia,Season peak week,week,0.94007940321513,Bin,5.0,6.0
Georgia,Season peak week,week,0.00131097120537035,Bin,6.0,7.0
Georgia,Season peak week,week,0.00461374060831281,Bin,7.0,8.0
Georgia,Season peak week,week,0.00133568480380747,Bin,8.0,9.0
Georgia,Season peak week,week,0.00133570413400519,Bin,9.0,10.0
Georgia,Season peak week,week,0.00461351554803855,Bin,10.0,11.0
Georgia,Season peak week,week,0.00131113972636278,Bin,11.0,12.0
Georgia,Season peak week,week,6.45903077388241e-05,Bin,12.0,13.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,13.0,14.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,14.0,15.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,15.0,16.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,16.0,17.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,17.0,18.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,18.0,19.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,19.0,20.0
Georgia,Season peak week,week,5.93445938130507e-05,Bin,20.0,21.0
Hawaii,1 wk ahead,percent,1.79492454728549e-10,Bin,0.0,0.1
Hawaii,1 wk ahead,percent,4.81231556122291e-10,Bin,0.1,0.2
Hawaii,1 wk ahead,percent,6.65497915271835e-10,Bin,0.2,0.3
Hawaii,1 wk ahead,percent,0.00200000071928138,Bin,0.3,0.4
Hawaii,1 wk ahead,percent,1.02802797067722e-09,Bin,0.4,0.5
Hawaii,1 wk ahead,percent,1.14922686673383e-09,Bin,0.5,0.6
Hawaii,1 wk ahead,percent,1.1988874081686e-09,Bin,0.6,0.7
Hawaii,1 wk ahead,percent,1.17055286508969e-09,Bin,0.7,0.8
Hawaii,1 wk ahead,percent,0.00400000080166803,Bin,0.8,0.9
Hawaii,1 wk ahead,percent,0.00600000053551986,Bin,0.9,1.0
Hawaii,1 wk ahead,percent,8.25594165913483e-10,Bin,1.0,1.1
Hawaii,1 wk ahead,percent,7.48711897224516e-10,Bin,1.1,1.2
Hawaii,1 wk ahead,percent,7.51070431103938e-10,Bin,1.2,1.3
Hawaii,1 wk ahead,percent,0.0120000000248191,Bin,1.3,1.4
Hawaii,1 wk ahead,percent,0.00400000077547525,Bin,1.4,1.5
Hawaii,1 wk ahead,percent,0.00800000078387364,Bin,1.5,1.6
Hawaii,1 wk ahead,percent,0.0180000004352777,Bin,1.6,1.7
Hawaii,1 wk ahead,percent,0.00800000148570589,Bin,1.7,1.8
Hawaii,1 wk ahead,percent,0.0100000016975671,Bin,1.8,1.9
Hawaii,1 wk ahead,percent,0.022000001182434,Bin,1.9,2.0
Hawaii,1 wk ahead,percent,0.0300000008892337,Bin,2.0,2.1
Hawaii,1 wk ahead,percent,0.0479999998480829,Bin,2.1,2.2
Hawaii,1 wk ahead,percent,0.0440000002619118,Bin,2.2,2.3
Hawaii,1 wk ahead,percent,0.0460000002001506,Bin,2.3,2.4
Hawaii,1 wk ahead,percent,0.0420000004826408,Bin,2.4,2.5
Hawaii,1 wk ahead,percent,0.0320000010992886,Bin,2.5,2.6
Hawaii,1 wk ahead,percent,0.0240000014901714,Bin,2.6,2.7
Hawaii,1 wk ahead,percent,0.0779999975219082,Bin,2.7,2.8
Hawaii,1 wk ahead,percent,0.0419999996734365,Bin,2.8,2.9
Hawaii,1 wk ahead,percent,0.0379999995650791,Bin,2.9,3.0
Hawaii,1 wk ahead,percent,0.0539999980544053,Bin,3.0,3.1
Hawaii,1 wk ahead,percent,0.0479999980672843,Bin,3.1,3.2
Hawaii,1 wk ahead,percent,0.0639999966023743,Bin,3.2,3.3
Hawaii,1 wk ahead,percent,0.0479999973988214,Bin,3.3,3.4
Hawaii,1 wk ahead,percent,0.0179999992261424,Bin,3.4,3.5
Hawaii,1 wk ahead,percent,0.0259999985027305,Bin,3.5,3.6
Hawaii,1 wk ahead,percent,0.023999998527564,Bin,3.6,3.7
Hawaii,1 wk ahead,percent,0.0219999986027416,Bin,3.7,3.8
Hawaii,1 wk ahead,percent,0.0179999988580966,Bin,3.8,3.9
Hawaii,1 wk ahead,percent,0.0379999974981117,Bin,3.9,4.0
Hawaii,1 wk ahead,percent,0.00999999947985052,Bin,4.0,4.1
Hawaii,1 wk ahead,percent,0.0119999994306337,Bin,4.1,4.2
Hawaii,1 wk ahead,percent,0.00999999968897399,Bin,4.2,4.3
Hawaii,1 wk ahead,percent,0.00799999997046243,Bin,4.3,4.4
Hawaii,1 wk ahead,percent,0.0099999999832341,Bin,4.4,4.5
Hawaii,1 wk ahead,percent,0.00600000039352688,Bin,4.5,4.6
Hawaii,1 wk ahead,percent,0.00800000035106276,Bin,4.6,4.7
Hawaii,1 wk ahead,percent,0.00200000080133535,Bin,4.7,4.8
Hawaii,1 wk ahead,percent,9.10259950014535e-10,Bin,4.8,4.9
Hawaii,1 wk ahead,percent,0.00800000027058328,Bin,4.9,5.0
Hawaii,1 wk ahead,percent,0.010000000001655,Bin,5.0,5.1
Hawaii,1 wk ahead,percent,0.00600000012692707,Bin,5.1,5.2
Hawaii,1 wk ahead,percent,0.00599999998026855,Bin,5.2,5.3
Hawaii,1 wk ahead,percent,2.66892058992941e-10,Bin,5.3,5.4
Hawaii,1 wk ahead,percent,1.68555879051733e-10,Bin,5.4,5.5
Hawaii,1 wk ahead,percent,0.00999999941039725,Bin,5.5,5.6
Hawaii,1 wk ahead,percent,0.00199999991651214,Bin,5.6,5.7
Hawaii,1 wk ahead,percent,0.00199999988991861,Bin,5.7,5.8
Hawaii,1 wk ahead,percent,0.00199999987564968,Bin,5.8,5.9
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,5.9,6.0
Hawaii,1 wk ahead,percent,0.00199999987283929,Bin,6.0,6.1
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.1,6.2
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.2,6.3
Hawaii,1 wk ahead,percent,0.00199999987283929,Bin,6.3,6.4
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.4,6.5
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.5,6.6
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.6,6.7
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.7,6.8
Hawaii,1 wk ahead,percent,0.00599999959735329,Bin,6.8,6.9
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,6.9,7.0
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.0,7.1
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.1,7.2
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.2,7.3
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.3,7.4
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.4,7.5
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.5,7.6
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.6,7.7
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.7,7.8
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.8,7.9
Hawaii,1 wk ahead,percent,1.05822848993767e-11,Bin,7.9,8.0
Hawaii,1 wk ahead,percent,1.05822848993768e-11,Bin,8.0,8.1
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.1,8.2
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.2,8.3
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.3,8.4
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.4,8.5
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.5,8.6
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.6,8.7
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.7,8.8
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.8,8.9
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,8.9,9.0
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.0,9.1
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.1,9.2
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.2,9.3
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.3,9.4
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.4,9.5
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.5,9.6
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.6,9.7
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.7,9.8
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.8,9.9
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,9.9,10.0
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.0,10.1
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.1,10.2
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.2,10.3
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.3,10.4
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.4,10.5
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.5,10.6
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.6,10.7
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.7,10.8
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.8,10.9
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,10.9,11.0
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.0,11.1
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.1,11.2
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.2,11.3
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.3,11.4
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.4,11.5
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.5,11.6
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.6,11.7
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.7,11.8
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.8,11.9
Hawaii,1 wk ahead,percent,1.05822848993769e-11,Bin,11.9,12.0
