location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,3 wk ahead,percent,0.00400000043775518,Bin,4.4,4.5
Hawaii,3 wk ahead,percent,0.02399999611307,Bin,4.5,4.6
Hawaii,3 wk ahead,percent,0.0179999973091377,Bin,4.6,4.7
Hawaii,3 wk ahead,percent,0.00400000024473804,Bin,4.7,4.8
Hawaii,3 wk ahead,percent,0.00999999902821134,Bin,4.8,4.9
Hawaii,3 wk ahead,percent,0.00599999996475407,Bin,4.9,5.0
Hawaii,3 wk ahead,percent,0.00600000009573442,Bin,5.0,5.1
Hawaii,3 wk ahead,percent,0.0159999981410922,Bin,5.1,5.2
Hawaii,3 wk ahead,percent,0.0079999999720491,Bin,5.2,5.3
Hawaii,3 wk ahead,percent,0.00200000136024076,Bin,5.3,5.4
Hawaii,3 wk ahead,percent,0.00200000144628887,Bin,5.4,5.5
Hawaii,3 wk ahead,percent,0.00600000063799557,Bin,5.5,5.6
Hawaii,3 wk ahead,percent,0.0040000010328907,Bin,5.6,5.7
Hawaii,3 wk ahead,percent,0.00400000094801929,Bin,5.7,5.8
Hawaii,3 wk ahead,percent,0.00600000039043017,Bin,5.8,5.9
Hawaii,3 wk ahead,percent,0.00200000105534715,Bin,5.9,6.0
Hawaii,3 wk ahead,percent,0.00200000085378926,Bin,6.0,6.1
Hawaii,3 wk ahead,percent,0.00200000064311016,Bin,6.1,6.2
Hawaii,3 wk ahead,percent,8.5845476929488e-10,Bin,6.2,6.3
Hawaii,3 wk ahead,percent,6.6953236391867e-10,Bin,6.3,6.4
Hawaii,3 wk ahead,percent,0.00200000008393942,Bin,6.4,6.5
Hawaii,3 wk ahead,percent,3.67809224134405e-10,Bin,6.5,6.6
Hawaii,3 wk ahead,percent,2.59074127633258e-10,Bin,6.6,6.7
Hawaii,3 wk ahead,percent,1.76378708947965e-10,Bin,6.7,6.8
Hawaii,3 wk ahead,percent,0.00599999885362967,Bin,6.8,6.9
Hawaii,3 wk ahead,percent,0.00199999965301557,Bin,6.9,7.0
Hawaii,3 wk ahead,percent,0.00399999920376402,Bin,7.0,7.1
Hawaii,3 wk ahead,percent,2.70160204485581e-11,Bin,7.1,7.2
Hawaii,3 wk ahead,percent,0.00199999960045703,Bin,7.2,7.3
Hawaii,3 wk ahead,percent,2.12682493288743e-11,Bin,7.3,7.4
Hawaii,3 wk ahead,percent,0.00199999960045703,Bin,7.4,7.5
Hawaii,3 wk ahead,percent,0.00399999917964582,Bin,7.5,7.6
Hawaii,3 wk ahead,percent,2.12682493288743e-11,Bin,7.6,7.7
Hawaii,3 wk ahead,percent,2.12682493288743e-11,Bin,7.7,7.8
Hawaii,3 wk ahead,percent,2.12682493288743e-11,Bin,7.8,7.9
Hawaii,3 wk ahead,percent,2.12682493288743e-11,Bin,7.9,8.0
Hawaii,3 wk ahead,percent,2.12682493288744e-11,Bin,8.0,8.1
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.1,8.2
Hawaii,3 wk ahead,percent,0.00199999960045703,Bin,8.2,8.3
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.3,8.4
Hawaii,3 wk ahead,percent,0.00199999960045703,Bin,8.4,8.5
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.5,8.6
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.6,8.7
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.7,8.8
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.8,8.9
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,8.9,9.0
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.0,9.1
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.1,9.2
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.2,9.3
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.3,9.4
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.4,9.5
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.5,9.6
Hawaii,3 wk ahead,percent,0.00199999960045703,Bin,9.6,9.7
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.7,9.8
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.8,9.9
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,9.9,10.0
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.0,10.1
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.1,10.2
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.2,10.3
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.3,10.4
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.4,10.5
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.5,10.6
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.6,10.7
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.7,10.8
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.8,10.9
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,10.9,11.0
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.0,11.1
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.1,11.2
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.2,11.3
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.3,11.4
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.4,11.5
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.5,11.6
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.6,11.7
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.7,11.8
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.8,11.9
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,11.9,12.0
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.0,12.1
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.1,12.2
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.2,12.3
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.3,12.4
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.4,12.5
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.5,12.6
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.6,12.7
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.7,12.8
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.8,12.9
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,12.9,13.0
Hawaii,3 wk ahead,percent,2.12682493288746e-11,Bin,13.0,100.0
Hawaii,4 wk ahead,percent,2.83956490349559e-10,Bin,0.0,0.1
Hawaii,4 wk ahead,percent,7.01107444613547e-10,Bin,0.1,0.2
Hawaii,4 wk ahead,percent,0.00200000049225425,Bin,0.2,0.3
Hawaii,4 wk ahead,percent,1.16552188325756e-09,Bin,0.3,0.4
Hawaii,4 wk ahead,percent,0.00200000104498492,Bin,0.4,0.5
Hawaii,4 wk ahead,percent,0.00200000139054858,Bin,0.5,0.6
Hawaii,4 wk ahead,percent,0.00800000052268399,Bin,0.6,0.7
Hawaii,4 wk ahead,percent,0.00800000095608999,Bin,0.7,0.8
Hawaii,4 wk ahead,percent,0.0060000018459897,Bin,0.8,0.9
Hawaii,4 wk ahead,percent,0.00600000234520664,Bin,0.9,1.0
Hawaii,4 wk ahead,percent,0.0199999999257472,Bin,1.0,1.1
Hawaii,4 wk ahead,percent,0.0140000017091059,Bin,1.1,1.2
Hawaii,4 wk ahead,percent,0.014000002226346,Bin,1.2,1.3
Hawaii,4 wk ahead,percent,0.0359999981057935,Bin,1.3,1.4
Hawaii,4 wk ahead,percent,0.0180000023411282,Bin,1.4,1.5
Hawaii,4 wk ahead,percent,0.0319999998115704,Bin,1.5,1.6
Hawaii,4 wk ahead,percent,0.0280000009953634,Bin,1.6,1.7
Hawaii,4 wk ahead,percent,0.0260000016862512,Bin,1.7,1.8
Hawaii,4 wk ahead,percent,0.0439999981004503,Bin,1.8,1.9
Hawaii,4 wk ahead,percent,0.0419999986274645,Bin,1.9,2.0
Hawaii,4 wk ahead,percent,0.0439999982323852,Bin,2.0,2.1
Hawaii,4 wk ahead,percent,0.0419999985978011,Bin,2.1,2.2
Hawaii,4 wk ahead,percent,0.0300000009902779,Bin,2.2,2.3
Hawaii,4 wk ahead,percent,0.0339999999644881,Bin,2.3,2.4
Hawaii,4 wk ahead,percent,0.0379999988886926,Bin,2.4,2.5
Hawaii,4 wk ahead,percent,0.0240000015511724,Bin,2.5,2.6
Hawaii,4 wk ahead,percent,0.0399999978916611,Bin,2.6,2.7
Hawaii,4 wk ahead,percent,0.0319999992493743,Bin,2.7,2.8
Hawaii,4 wk ahead,percent,0.0100000035333132,Bin,2.8,2.9
Hawaii,4 wk ahead,percent,0.0399999969006116,Bin,2.9,3.0
Hawaii,4 wk ahead,percent,0.0220000003354788,Bin,3.0,3.1
Hawaii,4 wk ahead,percent,0.0279999987324971,Bin,3.1,3.2
Hawaii,4 wk ahead,percent,0.0120000017434411,Bin,3.2,3.3
Hawaii,4 wk ahead,percent,0.0219999992974179,Bin,3.3,3.4
Hawaii,4 wk ahead,percent,0.0279999976896018,Bin,3.4,3.5
Hawaii,4 wk ahead,percent,0.0219999986003291,Bin,3.5,3.6
Hawaii,4 wk ahead,percent,0.0159999995149717,Bin,3.6,3.7
Hawaii,4 wk ahead,percent,0.0120000000183791,Bin,3.7,3.8
Hawaii,4 wk ahead,percent,0.0159999988572212,Bin,3.8,3.9
Hawaii,4 wk ahead,percent,0.0119999993946826,Bin,3.9,4.0
Hawaii,4 wk ahead,percent,0.015999998280049,Bin,4.0,4.1
Hawaii,4 wk ahead,percent,0.0020000009743262,Bin,4.1,4.2
Hawaii,4 wk ahead,percent,0.0179999974113418,Bin,4.2,4.3
Hawaii,4 wk ahead,percent,0.00599999976387314,Bin,4.3,4.4
Hawaii,4 wk ahead,percent,0.00599999964135056,Bin,4.4,4.5
Hawaii,4 wk ahead,percent,0.00799999914212604,Bin,4.5,4.6
Hawaii,4 wk ahead,percent,0.00799999910386325,Bin,4.6,4.7
Hawaii,4 wk ahead,percent,0.00999999868399984,Bin,4.7,4.8
Hawaii,4 wk ahead,percent,0.00399999997574862,Bin,4.8,4.9
Hawaii,4 wk ahead,percent,0.00799999919607236,Bin,4.9,5.0
Hawaii,4 wk ahead,percent,0.00400000011413356,Bin,5.0,5.1
Hawaii,4 wk ahead,percent,0.00799999936464787,Bin,5.1,5.2
Hawaii,4 wk ahead,percent,0.00400000029599538,Bin,5.2,5.3
Hawaii,4 wk ahead,percent,0.00799999954271171,Bin,5.3,5.4
Hawaii,4 wk ahead,percent,0.00799999961477411,Bin,5.4,5.5
Hawaii,4 wk ahead,percent,0.00600000008605938,Bin,5.5,5.6
Hawaii,4 wk ahead,percent,0.00600000011247464,Bin,5.6,5.7
Hawaii,4 wk ahead,percent,0.00400000053041261,Bin,5.7,5.8
Hawaii,4 wk ahead,percent,0.00400000050000087,Bin,5.8,5.9
Hawaii,4 wk ahead,percent,0.00200000086196018,Bin,5.9,6.0
Hawaii,4 wk ahead,percent,0.00400000036073396,Bin,6.0,6.1
Hawaii,4 wk ahead,percent,1.09925591172604e-09,Bin,6.1,6.2
Hawaii,4 wk ahead,percent,0.00200000056548426,Bin,6.2,6.3
Hawaii,4 wk ahead,percent,0.00200000044397802,Bin,6.3,6.4
Hawaii,4 wk ahead,percent,0.00399999990133607,Bin,6.4,6.5
Hawaii,4 wk ahead,percent,6.2125768884809e-10,Bin,6.5,6.6
Hawaii,4 wk ahead,percent,0.00200000009015081,Bin,6.6,6.7
Hawaii,4 wk ahead,percent,0.00199999998955319,Bin,6.7,6.8
Hawaii,4 wk ahead,percent,0.00199999990164649,Bin,6.8,6.9
Hawaii,4 wk ahead,percent,2.46735935195528e-10,Bin,6.9,7.0
Hawaii,4 wk ahead,percent,1.85363802593706e-10,Bin,7.0,7.1
Hawaii,4 wk ahead,percent,1.36221260231892e-10,Bin,7.1,7.2
Hawaii,4 wk ahead,percent,9.79122350400014e-11,Bin,7.2,7.3
Hawaii,4 wk ahead,percent,0.00199999964921906,Bin,7.3,7.4
Hawaii,4 wk ahead,percent,4.73534845845769e-11,Bin,7.4,7.5
Hawaii,4 wk ahead,percent,3.18585455545864e-11,Bin,7.5,7.6
Hawaii,4 wk ahead,percent,0.00199999960133692,Bin,7.6,7.7
Hawaii,4 wk ahead,percent,1.55345169699944e-11,Bin,7.7,7.8
Hawaii,4 wk ahead,percent,1.54088682927444e-11,Bin,7.8,7.9
Hawaii,4 wk ahead,percent,1.54088682927444e-11,Bin,7.9,8.0
Hawaii,4 wk ahead,percent,0.00199999959578034,Bin,8.0,8.1
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.1,8.2
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.2,8.3
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.3,8.4
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.4,8.5
Hawaii,4 wk ahead,percent,0.00199999959578034,Bin,8.5,8.6
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.6,8.7
Hawaii,4 wk ahead,percent,0.00199999959578034,Bin,8.7,8.8
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.8,8.9
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,8.9,9.0
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.0,9.1
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.1,9.2
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.2,9.3
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.3,9.4
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.4,9.5
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.5,9.6
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.6,9.7
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.7,9.8
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.8,9.9
