location,target,unit,value,type,bin_start_incl,bin_end_notincl
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,9.9,10.0
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.0,10.1
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.1,10.2
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.2,10.3
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.3,10.4
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.4,10.5
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.5,10.6
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.6,10.7
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.7,10.8
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.8,10.9
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,10.9,11.0
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.0,11.1
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.1,11.2
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.2,11.3
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.3,11.4
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.4,11.5
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.5,11.6
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.6,11.7
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.7,11.8
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.8,11.9
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,11.9,12.0
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.0,12.1
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.1,12.2
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.2,12.3
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.3,12.4
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.4,12.5
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.5,12.6
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.6,12.7
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.7,12.8
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.8,12.9
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,12.9,13.0
Hawaii,4 wk ahead,percent,1.54088682927446e-11,Bin,13.0,100.0
Hawaii,Season peak percentage,percent,2.85343416484367e-13,Bin,0.0,0.1
Hawaii,Season peak percentage,percent,6.25832281934426e-13,Bin,0.1,0.2
Hawaii,Season peak percentage,percent,7.05378439306834e-13,Bin,0.2,0.3
Hawaii,Season peak percentage,percent,7.92254337568741e-13,Bin,0.3,0.4
Hawaii,Season peak percentage,percent,8.86943323920793e-13,Bin,0.4,0.5
Hawaii,Season peak percentage,percent,9.89646486983135e-13,Bin,0.5,0.6
Hawaii,Season peak percentage,percent,1.10067019384039e-12,Bin,0.6,0.7
Hawaii,Season peak percentage,percent,1.22033264196927e-12,Bin,0.7,0.8
Hawaii,Season peak percentage,percent,1.3486965209041e-12,Bin,0.8,0.9
Hawaii,Season peak percentage,percent,1.48616752133205e-12,Bin,0.9,1.0
Hawaii,Season peak percentage,percent,1.6326686407312e-12,Bin,1.0,1.1
Hawaii,Season peak percentage,percent,1.7884740607071e-12,Bin,1.1,1.2
Hawaii,Season peak percentage,percent,1.95354344867649e-12,Bin,1.2,1.3
Hawaii,Season peak percentage,percent,2.12797645186435e-12,Bin,1.3,1.4
Hawaii,Season peak percentage,percent,2.31175260103138e-12,Bin,1.4,1.5
Hawaii,Season peak percentage,percent,2.50481604000538e-12,Bin,1.5,1.6
Hawaii,Season peak percentage,percent,2.70717840521362e-12,Bin,1.6,1.7
Hawaii,Season peak percentage,percent,2.91860014468017e-12,Bin,1.7,1.8
Hawaii,Season peak percentage,percent,3.1391771416456e-12,Bin,1.8,1.9
Hawaii,Season peak percentage,percent,3.36850767756357e-12,Bin,1.9,2.0
Hawaii,Season peak percentage,percent,3.60661705782489e-12,Bin,2.0,2.1
Hawaii,Season peak percentage,percent,3.85314062532918e-12,Bin,2.1,2.2
Hawaii,Season peak percentage,percent,4.10791771010362e-12,Bin,2.2,2.3
Hawaii,Season peak percentage,percent,4.37066554105328e-12,Bin,2.3,2.4
Hawaii,Season peak percentage,percent,4.64101979115001e-12,Bin,2.4,2.5
Hawaii,Season peak percentage,percent,4.91873044400705e-12,Bin,2.5,2.6
Hawaii,Season peak percentage,percent,5.2032771111441e-12,Bin,2.6,2.7
Hawaii,Season peak percentage,percent,5.49436503258153e-12,Bin,2.7,2.8
Hawaii,Season peak percentage,percent,5.79135481257757e-12,Bin,2.8,2.9
Hawaii,Season peak percentage,percent,6.0937904164829e-12,Bin,2.9,3.0
Hawaii,Season peak percentage,percent,6.40096566636077e-12,Bin,3.0,3.1
Hawaii,Season peak percentage,percent,6.71222751639799e-12,Bin,3.1,3.2
Hawaii,Season peak percentage,percent,7.02677202684062e-12,Bin,3.2,3.3
Hawaii,Season peak percentage,percent,7.34374020432881e-12,Bin,3.3,3.4
Hawaii,Season peak percentage,percent,7.66220782111595e-12,Bin,3.4,3.5
Hawaii,Season peak percentage,percent,7.98113356679638e-12,Bin,3.5,3.6
Hawaii,Season peak percentage,percent,8.29942787202703e-12,Bin,3.6,3.7
Hawaii,Season peak percentage,percent,8.61591796177413e-12,Bin,3.7,3.8
Hawaii,Season peak percentage,percent,8.92938237626278e-12,Bin,3.8,3.9
Hawaii,Season peak percentage,percent,9.2384949346067e-12,Bin,3.9,4.0
Hawaii,Season peak percentage,percent,9.54202763264114e-12,Bin,4.0,4.1
Hawaii,Season peak percentage,percent,9.83852556472702e-12,Bin,4.1,4.2
Hawaii,Season peak percentage,percent,1.01267502015501e-11,Bin,4.2,4.3
Hawaii,Season peak percentage,percent,1.04053567726345e-11,Bin,4.3,4.4
Hawaii,Season peak percentage,percent,1.06729446749943e-11,Bin,4.4,4.5
Hawaii,Season peak percentage,percent,1.09285313151925e-11,Bin,4.5,4.6
Hawaii,Season peak percentage,percent,1.11706676348298e-11,Bin,4.6,4.7
Hawaii,Season peak percentage,percent,1.13986000022491e-11,Bin,4.7,4.8
Hawaii,Season peak percentage,percent,1.16112073723674e-11,Bin,4.8,4.9
Hawaii,Season peak percentage,percent,1.18077650278592e-11,Bin,4.9,5.0
Hawaii,Season peak percentage,percent,1.19876673166492e-11,Bin,5.0,5.1
Hawaii,Season peak percentage,percent,1.21502444306334e-11,Bin,5.1,5.2
Hawaii,Season peak percentage,percent,1.22953875975976e-11,Bin,5.2,5.3
Hawaii,Season peak percentage,percent,1.24225535431335e-11,Bin,5.3,5.4
Hawaii,Season peak percentage,percent,1.25320452886299e-11,Bin,5.4,5.5
Hawaii,Season peak percentage,percent,1.26235683442036e-11,Bin,5.5,5.6
Hawaii,Season peak percentage,percent,1.2697631408152e-11,Bin,5.6,5.7
Hawaii,Season peak percentage,percent,1.27542777456229e-11,Bin,5.7,5.8
Hawaii,Season peak percentage,percent,1.27940069690234e-11,Bin,5.8,5.9
Hawaii,Season peak percentage,percent,1.28172259281255e-11,Bin,5.9,6.0
Hawaii,Season peak percentage,percent,1.28242600927999e-11,Bin,6.0,6.1
Hawaii,Season peak percentage,percent,1.28158358254765e-11,Bin,6.1,6.2
Hawaii,Season peak percentage,percent,1.27920384927819e-11,Bin,6.2,6.3
Hawaii,Season peak percentage,percent,1.2753676162795e-11,Bin,6.3,6.4
Hawaii,Season peak percentage,percent,1.27007807416968e-11,Bin,6.4,6.5
Hawaii,Season peak percentage,percent,1.2633896044818e-11,Bin,6.5,6.6
Hawaii,Season peak percentage,percent,1.25531252118046e-11,Bin,6.6,6.7
Hawaii,Season peak percentage,percent,1.24586531406465e-11,Bin,6.7,6.8
Hawaii,Season peak percentage,percent,1.23505740946102e-11,Bin,6.8,6.9
Hawaii,Season peak percentage,percent,1.22287928566216e-11,Bin,6.9,7.0
Hawaii,Season peak percentage,percent,1.20933962581571e-11,Bin,7.0,7.1
Hawaii,Season peak percentage,percent,1.1944012361342e-11,Bin,7.1,7.2
Hawaii,Season peak percentage,percent,1.17807891937259e-11,Bin,7.2,7.3
Hawaii,Season peak percentage,percent,1.16032473773415e-11,Bin,7.3,7.4
Hawaii,Season peak percentage,percent,1.14115012990987e-11,Bin,7.4,7.5
Hawaii,Season peak percentage,percent,1.12053090118941e-11,Bin,7.5,7.6
Hawaii,Season peak percentage,percent,1.09845873727015e-11,Bin,7.6,7.7
Hawaii,Season peak percentage,percent,1.07495732777973e-11,Bin,7.7,7.8
Hawaii,Season peak percentage,percent,1.05001610858968e-11,Bin,7.8,7.9
Hawaii,Season peak percentage,percent,1.02369104754686e-11,Bin,7.9,8.0
Hawaii,Season peak percentage,percent,9.96010527231411e-12,Bin,8.0,8.1
Hawaii,Season peak percentage,percent,9.67039535980968e-12,Bin,8.1,8.2
Hawaii,Season peak percentage,percent,9.36871949795804e-12,Bin,8.2,8.3
Hawaii,Season peak percentage,percent,9.05587684982135e-12,Bin,8.3,8.4
Hawaii,Season peak percentage,percent,8.73324148114818e-12,Bin,8.4,8.5
Hawaii,Season peak percentage,percent,8.40202809919209e-12,Bin,8.5,8.6
Hawaii,Season peak percentage,percent,8.0638067408546e-12,Bin,8.6,8.7
Hawaii,Season peak percentage,percent,7.72026547796109e-12,Bin,8.7,8.8
Hawaii,Season peak percentage,percent,7.37314888764565e-12,Bin,8.8,8.9
Hawaii,Season peak percentage,percent,7.02439869255145e-12,Bin,8.9,9.0
Hawaii,Season peak percentage,percent,6.67598646324373e-12,Bin,9.0,9.1
Hawaii,Season peak percentage,percent,0.987999999124915,Bin,9.1,9.2
Hawaii,Season peak percentage,percent,5.98827003611293e-12,Bin,9.2,9.3
Hawaii,Season peak percentage,percent,5.65303896221279e-12,Bin,9.3,9.4
Hawaii,Season peak percentage,percent,5.32620825315043e-12,Bin,9.4,9.5
Hawaii,Season peak percentage,percent,5.00972124578475e-12,Bin,9.5,9.6
Hawaii,Season peak percentage,percent,0.00400000000113678,Bin,9.6,9.7
Hawaii,Season peak percentage,percent,4.41473189355571e-12,Bin,9.7,9.8
Hawaii,Season peak percentage,percent,4.13930407808131e-12,Bin,9.8,9.9
Hawaii,Season peak percentage,percent,0.00200000000209649,Bin,9.9,10.0
Hawaii,Season peak percentage,percent,3.63976646591673e-12,Bin,10.0,10.1
Hawaii,Season peak percentage,percent,3.41763771498375e-12,Bin,10.1,10.2
Hawaii,Season peak percentage,percent,3.21492691114579e-12,Bin,10.2,10.3
Hawaii,Season peak percentage,percent,3.03212240305253e-12,Bin,10.3,10.4
Hawaii,Season peak percentage,percent,2.86966285911509e-12,Bin,10.4,10.5
Hawaii,Season peak percentage,percent,2.72732717321759e-12,Bin,10.5,10.6
Hawaii,Season peak percentage,percent,2.60532103156235e-12,Bin,10.6,10.7
Hawaii,Season peak percentage,percent,2.5028632173077e-12,Bin,10.7,10.8
Hawaii,Season peak percentage,percent,2.41977641297338e-12,Bin,10.8,10.9
Hawaii,Season peak percentage,percent,2.35492654811343e-12,Bin,10.9,11.0
Hawaii,Season peak percentage,percent,2.30762393334149e-12,Bin,11.0,11.1
Hawaii,Season peak percentage,percent,2.27658052181973e-12,Bin,11.1,11.2
Hawaii,Season peak percentage,percent,2.26059970553376e-12,Bin,11.2,11.3
Hawaii,Season peak percentage,percent,2.25834729128977e-12,Bin,11.3,11.4
Hawaii,Season peak percentage,percent,2.26816712116003e-12,Bin,11.4,11.5
Hawaii,Season peak percentage,percent,2.28871805223405e-12,Bin,11.5,11.6
Hawaii,Season peak percentage,percent,0.00200000000053387,Bin,11.6,11.7
Hawaii,Season peak percentage,percent,2.35484329138824e-12,Bin,11.7,11.8
Hawaii,Season peak percentage,percent,2.39711132237977e-12,Bin,11.8,11.9
Hawaii,Season peak percentage,percent,2.44322243424965e-12,Bin,11.9,12.0
Hawaii,Season peak percentage,percent,2.49152193930669e-12,Bin,12.0,12.1
Hawaii,Season peak percentage,percent,0.00200000000075611,Bin,12.1,12.2
Hawaii,Season peak percentage,percent,2.58815778809724e-12,Bin,12.2,12.3
Hawaii,Season peak percentage,percent,2.63342989068099e-12,Bin,12.3,12.4
Hawaii,Season peak percentage,percent,2.67485288075137e-12,Bin,12.4,12.5
Hawaii,Season peak percentage,percent,2.71104425972403e-12,Bin,12.5,12.6
Hawaii,Season peak percentage,percent,2.74102591176801e-12,Bin,12.6,12.7
Hawaii,Season peak percentage,percent,2.76367925379619e-12,Bin,12.7,12.8
Hawaii,Season peak percentage,percent,2.77827086511929e-12,Bin,12.8,12.9
Hawaii,Season peak percentage,percent,0.00200000000099987,Bin,12.9,13.0
Hawaii,Season peak percentage,percent,4.45779497692102e-11,Bin,13.0,100.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,40.0,41.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,41.0,42.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,42.0,43.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,43.0,44.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,44.0,45.0
Hawaii,Season peak week,week,1.7199359105749e-05,Bin,45.0,46.0
Hawaii,Season peak week,week,1.91199703710441e-05,Bin,46.0,47.0
Hawaii,Season peak week,week,4.51667141819555e-05,Bin,47.0,48.0
Hawaii,Season peak week,week,0.000110129156430966,Bin,48.0,49.0
Hawaii,Season peak week,week,0.000241416868032611,Bin,49.0,50.0
Hawaii,Season peak week,week,0.000476456446937647,Bin,50.0,51.0
Hawaii,Season peak week,week,0.000847877613305735,Bin,51.0,52.0
Hawaii,Season peak week,week,0.939519741403415,Bin,52.0,53.0
Hawaii,Season peak week,week,0.00199113565192987,Bin,1.0,2.0
Hawaii,Season peak week,week,0.00265115175225469,Bin,2.0,3.0
Hawaii,Season peak week,week,0.0032435681031427,Bin,3.0,4.0
Hawaii,Season peak week,week,0.0036820031484509,Bin,4.0,5.0
Hawaii,Season peak week,week,0.00392452409693157,Bin,5.0,6.0
Hawaii,Season peak week,week,0.00398059101291064,Bin,6.0,7.0
Hawaii,Season peak week,week,0.00389464651979557,Bin,7.0,8.0
Hawaii,Season peak week,week,0.00372386860343688,Bin,8.0,9.0
Hawaii,Season peak week,week,0.00352346518771202,Bin,9.0,10.0
Hawaii,Season peak week,week,0.00334041003801089,Bin,10.0,11.0
Hawaii,Season peak week,week,0.00320610248731093,Bin,11.0,12.0
Hawaii,Season peak week,week,0.00312458655408157,Bin,12.0,13.0
Hawaii,Season peak week,week,0.00306443042488177,Bin,13.0,14.0
Hawaii,Season peak week,week,0.00296642799333728,Bin,14.0,15.0
Hawaii,Season peak week,week,0.00276958142610056,Bin,15.0,16.0
Hawaii,Season peak week,week,0.00244284745339268,Bin,16.0,17.0
Hawaii,Season peak week,week,0.00200378021148501,Bin,17.0,18.0
Hawaii,Season peak week,week,0.00151179078977213,Bin,18.0,19.0
Hawaii,Season peak week,week,0.00104133399803761,Bin,19.0,20.0
Hawaii,Season peak week,week,0.00255065021971535,Bin,20.0,21.0
Idaho,1 wk ahead,percent,4.36058283766593e-10,Bin,0.0,0.1
Idaho,1 wk ahead,percent,0.0599999968754697,Bin,0.1,0.2
Idaho,1 wk ahead,percent,0.0719999962400047,Bin,0.2,0.3
Idaho,1 wk ahead,percent,0.179999989002181,Bin,0.3,0.4
Idaho,1 wk ahead,percent,0.255999983974574,Bin,0.4,0.5
Idaho,1 wk ahead,percent,0.175999989694663,Bin,0.5,0.6
Idaho,1 wk ahead,percent,0.103999994865057,Bin,0.6,0.7
Idaho,1 wk ahead,percent,0.051999998656349,Bin,0.7,0.8
Idaho,1 wk ahead,percent,0.0419999995491813,Bin,0.8,0.9
Idaho,1 wk ahead,percent,0.0200000012565745,Bin,0.9,1.0
Idaho,1 wk ahead,percent,2.80622248999755e-09,Bin,1.0,1.1
Idaho,1 wk ahead,percent,0.0040000026731992,Bin,1.1,1.2
Idaho,1 wk ahead,percent,0.00800000250021961,Bin,1.2,1.3
Idaho,1 wk ahead,percent,0.0120000022782241,Bin,1.3,1.4
Idaho,1 wk ahead,percent,3.10301607521555e-09,Bin,1.4,1.5
Idaho,1 wk ahead,percent,3.04447197169031e-09,Bin,1.5,1.6
Idaho,1 wk ahead,percent,0.0100000022436537,Bin,1.6,1.7
Idaho,1 wk ahead,percent,2.77476115265529e-09,Bin,1.7,1.8
Idaho,1 wk ahead,percent,2.58338150306589e-09,Bin,1.8,1.9
Idaho,1 wk ahead,percent,2.37168624925922e-09,Bin,1.9,2.0
Idaho,1 wk ahead,percent,2.15306308842035e-09,Bin,2.0,2.1
Idaho,1 wk ahead,percent,1.93917863182497e-09,Bin,2.1,2.2
Idaho,1 wk ahead,percent,1.73903709503735e-09,Bin,2.2,2.3
Idaho,1 wk ahead,percent,1.55871562438514e-09,Bin,2.3,2.4
Idaho,1 wk ahead,percent,1.4016367506179e-09,Bin,2.4,2.5
Idaho,1 wk ahead,percent,1.26916568785923e-09,Bin,2.5,2.6
Idaho,1 wk ahead,percent,0.00400000088558082,Bin,2.6,2.7
Idaho,1 wk ahead,percent,1.07594565661827e-09,Bin,2.7,2.8
Idaho,1 wk ahead,percent,1.01121313659432e-09,Bin,2.8,2.9
Idaho,1 wk ahead,percent,9.63182541171047e-10,Bin,2.9,3.0
Idaho,1 wk ahead,percent,9.27014190484244e-10,Bin,3.0,3.1
Idaho,1 wk ahead,percent,8.97057807525232e-10,Bin,3.1,3.2
Idaho,1 wk ahead,percent,8.67361986128252e-10,Bin,3.2,3.3
Idaho,1 wk ahead,percent,8.32468533518849e-10,Bin,3.3,3.4
Idaho,1 wk ahead,percent,7.88202295141611e-10,Bin,3.4,3.5
Idaho,1 wk ahead,percent,7.32327787655365e-10,Bin,3.5,3.6
Idaho,1 wk ahead,percent,6.64834892253783e-10,Bin,3.6,3.7
Idaho,1 wk ahead,percent,5.8778431530771e-10,Bin,3.7,3.8
Idaho,1 wk ahead,percent,5.04838522230708e-10,Bin,3.8,3.9
Idaho,1 wk ahead,percent,4.2046478434415e-10,Bin,3.9,4.0
Idaho,1 wk ahead,percent,3.39147981063309e-10,Bin,4.0,4.1
Idaho,1 wk ahead,percent,2.64680713415495e-10,Bin,4.1,4.2
Idaho,1 wk ahead,percent,1.99737949326992e-10,Bin,4.2,4.3
Idaho,1 wk ahead,percent,1.45676910537043e-10,Bin,4.3,4.4
Idaho,1 wk ahead,percent,1.02654422295638e-10,Bin,4.4,4.5
Idaho,1 wk ahead,percent,6.98757155754566e-11,Bin,4.5,4.6
Idaho,1 wk ahead,percent,4.59379374233253e-11,Bin,4.6,4.7
Idaho,1 wk ahead,percent,2.91634150272933e-11,Bin,4.7,4.8
Idaho,1 wk ahead,percent,1.78797709870875e-11,Bin,4.8,4.9
Idaho,1 wk ahead,percent,1.05835861696932e-11,Bin,4.9,5.0
Idaho,1 wk ahead,percent,7.7411862024616e-12,Bin,5.0,5.1
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.1,5.2
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.2,5.3
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.3,5.4
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.4,5.5
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.5,5.6
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.6,5.7
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.7,5.8
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.8,5.9
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,5.9,6.0
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.0,6.1
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.1,6.2
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.2,6.3
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.3,6.4
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.4,6.5
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.5,6.6
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.6,6.7
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.7,6.8
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.8,6.9
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,6.9,7.0
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.0,7.1
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.1,7.2
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.2,7.3
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.3,7.4
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.4,7.5
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.5,7.6
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.6,7.7
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.7,7.8
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.8,7.9
Idaho,1 wk ahead,percent,7.73621520162811e-12,Bin,7.9,8.0
Idaho,1 wk ahead,percent,7.73621520162818e-12,Bin,8.0,8.1
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.1,8.2
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.2,8.3
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.3,8.4
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.4,8.5
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.5,8.6
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.6,8.7
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.7,8.8
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.8,8.9
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,8.9,9.0
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.0,9.1
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.1,9.2
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.2,9.3
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.3,9.4
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.4,9.5
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.5,9.6
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.6,9.7
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.7,9.8
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.8,9.9
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,9.9,10.0
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.0,10.1
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.1,10.2
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.2,10.3
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.3,10.4
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.4,10.5
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.5,10.6
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.6,10.7
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.7,10.8
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.8,10.9
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,10.9,11.0
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.0,11.1
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.1,11.2
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.2,11.3
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.3,11.4
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.4,11.5
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.5,11.6
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.6,11.7
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.7,11.8
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.8,11.9
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,11.9,12.0
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.0,12.1
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.1,12.2
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.2,12.3
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.3,12.4
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.4,12.5
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.5,12.6
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.6,12.7
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.7,12.8
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.8,12.9
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,12.9,13.0
Idaho,1 wk ahead,percent,7.73621520162824e-12,Bin,13.0,100.0
Idaho,2 wk ahead,percent,8.71600491917188e-10,Bin,0.0,0.1
Idaho,2 wk ahead,percent,0.0319999996332139,Bin,0.1,0.2
Idaho,2 wk ahead,percent,0.133999992389885,Bin,0.2,0.3
Idaho,2 wk ahead,percent,0.235999985070858,Bin,0.3,0.4
Idaho,2 wk ahead,percent,0.221999986236852,Bin,0.4,0.5
Idaho,2 wk ahead,percent,0.129999993091704,Bin,0.5,0.6
Idaho,2 wk ahead,percent,0.0999999953177024,Bin,0.6,0.7
Idaho,2 wk ahead,percent,0.0619999981101852,Bin,0.7,0.8
Idaho,2 wk ahead,percent,0.0300000004674813,Bin,0.8,0.9
Idaho,2 wk ahead,percent,0.0120000018357652,Bin,0.9,1.0
Idaho,2 wk ahead,percent,0.0100000021036764,Bin,1.0,1.1
Idaho,2 wk ahead,percent,0.00800000247659457,Bin,1.1,1.2
Idaho,2 wk ahead,percent,0.00200000324669751,Bin,1.2,1.3
Idaho,2 wk ahead,percent,0.0060000033406342,Bin,1.3,1.4
Idaho,2 wk ahead,percent,0.00600000371995121,Bin,1.4,1.5
