location,target,unit,value,type,bin_start_incl,bin_end_notincl
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.0,4.1
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.1,4.2
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.2,4.3
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.3,4.4
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.4,4.5
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.5,4.6
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.6,4.7
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.7,4.8
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.8,4.9
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,4.9,5.0
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.0,5.1
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.1,5.2
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.2,5.3
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.3,5.4
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.4,5.5
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.5,5.6
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.6,5.7
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.7,5.8
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.8,5.9
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,5.9,6.0
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.0,6.1
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.1,6.2
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.2,6.3
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.3,6.4
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.4,6.5
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.5,6.6
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.6,6.7
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.7,6.8
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.8,6.9
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,6.9,7.0
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.0,7.1
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.1,7.2
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.2,7.3
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.3,7.4
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.4,7.5
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.5,7.6
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.6,7.7
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.7,7.8
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.8,7.9
Illinois,2 wk ahead,percent,7.66270830451663e-11,Bin,7.9,8.0
Illinois,2 wk ahead,percent,7.6627083045167e-11,Bin,8.0,8.1
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.1,8.2
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.2,8.3
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.3,8.4
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.4,8.5
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.5,8.6
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.6,8.7
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.7,8.8
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.8,8.9
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,8.9,9.0
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.0,9.1
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.1,9.2
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.2,9.3
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.3,9.4
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.4,9.5
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.5,9.6
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.6,9.7
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.7,9.8
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.8,9.9
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,9.9,10.0
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.0,10.1
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.1,10.2
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.2,10.3
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.3,10.4
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.4,10.5
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.5,10.6
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.6,10.7
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.7,10.8
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.8,10.9
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,10.9,11.0
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.0,11.1
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.1,11.2
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.2,11.3
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.3,11.4
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.4,11.5
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.5,11.6
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.6,11.7
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.7,11.8
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.8,11.9
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,11.9,12.0
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.0,12.1
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.1,12.2
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.2,12.3
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.3,12.4
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.4,12.5
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.5,12.6
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.6,12.7
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.7,12.8
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.8,12.9
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,12.9,13.0
Illinois,2 wk ahead,percent,7.66270830451677e-11,Bin,13.0,100.0
Illinois,3 wk ahead,percent,5.24233458965334e-11,Bin,0.0,0.1
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.1,0.2
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.2,0.3
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.3,0.4
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.4,0.5
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.5,0.6
Illinois,3 wk ahead,percent,1.04846691793067e-10,Bin,0.6,0.7
Illinois,3 wk ahead,percent,1.07331226059446e-10,Bin,0.7,0.8
Illinois,3 wk ahead,percent,0.00799999870908694,Bin,0.8,0.9
Illinois,3 wk ahead,percent,0.0499999912433788,Bin,0.9,1.0
Illinois,3 wk ahead,percent,0.165999970578863,Bin,1.0,1.1
Illinois,3 wk ahead,percent,0.269999955513514,Bin,1.1,1.2
Illinois,3 wk ahead,percent,0.261999965639111,Bin,1.2,1.3
Illinois,3 wk ahead,percent,0.135999999282829,Bin,1.3,1.4
Illinois,3 wk ahead,percent,0.0600000185397615,Bin,1.4,1.5
Illinois,3 wk ahead,percent,0.0320000227053189,Bin,1.5,1.6
Illinois,3 wk ahead,percent,0.010000021760512,Bin,1.6,1.7
Illinois,3 wk ahead,percent,0.00400001657576267,Bin,1.7,1.8
Illinois,3 wk ahead,percent,0.00200001206791238,Bin,1.8,1.9
Illinois,3 wk ahead,percent,8.99366350507035e-09,Bin,1.9,2.0
Illinois,3 wk ahead,percent,5.72095798682442e-09,Bin,2.0,2.1
Illinois,3 wk ahead,percent,2.76464783469519e-09,Bin,2.1,2.2
Illinois,3 wk ahead,percent,9.34873122560556e-10,Bin,2.2,2.3
Illinois,3 wk ahead,percent,2.14009059555315e-10,Bin,2.3,2.4
Illinois,3 wk ahead,percent,7.44800802324517e-11,Bin,2.4,2.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,2.5,2.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,2.6,2.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,2.7,2.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,2.8,2.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,2.9,3.0
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.0,3.1
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.1,3.2
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.2,3.3
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.3,3.4
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.4,3.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.5,3.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.6,3.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.7,3.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.8,3.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,3.9,4.0
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.0,4.1
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.1,4.2
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.2,4.3
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.3,4.4
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.4,4.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.5,4.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.6,4.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.7,4.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.8,4.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,4.9,5.0
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.0,5.1
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.1,5.2
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.2,5.3
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.3,5.4
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.4,5.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.5,5.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.6,5.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.7,5.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.8,5.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,5.9,6.0
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.0,6.1
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.1,6.2
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.2,6.3
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.3,6.4
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.4,6.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.5,6.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.6,6.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.7,6.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.8,6.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,6.9,7.0
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.0,7.1
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.1,7.2
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.2,7.3
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.3,7.4
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.4,7.5
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.5,7.6
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.6,7.7
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.7,7.8
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.8,7.9
Illinois,3 wk ahead,percent,7.44573940802077e-11,Bin,7.9,8.0
Illinois,3 wk ahead,percent,7.44573940802083e-11,Bin,8.0,8.1
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.1,8.2
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.2,8.3
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.3,8.4
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.4,8.5
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.5,8.6
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.6,8.7
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.7,8.8
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.8,8.9
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,8.9,9.0
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.0,9.1
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.1,9.2
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.2,9.3
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.3,9.4
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.4,9.5
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.5,9.6
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.6,9.7
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.7,9.8
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.8,9.9
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,9.9,10.0
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.0,10.1
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.1,10.2
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.2,10.3
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.3,10.4
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.4,10.5
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.5,10.6
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.6,10.7
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.7,10.8
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.8,10.9
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,10.9,11.0
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.0,11.1
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.1,11.2
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.2,11.3
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.3,11.4
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.4,11.5
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.5,11.6
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.6,11.7
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.7,11.8
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.8,11.9
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,11.9,12.0
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.0,12.1
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.1,12.2
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.2,12.3
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.3,12.4
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.4,12.5
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.5,12.6
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.6,12.7
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.7,12.8
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.8,12.9
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,12.9,13.0
Illinois,3 wk ahead,percent,7.4457394080209e-11,Bin,13.0,100.0
Illinois,4 wk ahead,percent,1.04043461385903e-10,Bin,0.0,0.1
Illinois,4 wk ahead,percent,2.08086922771806e-10,Bin,0.1,0.2
Illinois,4 wk ahead,percent,2.08086922771806e-10,Bin,0.2,0.3
Illinois,4 wk ahead,percent,2.08086922771806e-10,Bin,0.3,0.4
Illinois,4 wk ahead,percent,2.08086922771806e-10,Bin,0.4,0.5
Illinois,4 wk ahead,percent,2.08086922771806e-10,Bin,0.5,0.6
Illinois,4 wk ahead,percent,0.0019999997884584,Bin,0.6,0.7
Illinois,4 wk ahead,percent,0.0019999997884584,Bin,0.7,0.8
Illinois,4 wk ahead,percent,0.0099999981099443,Bin,0.8,0.9
Illinois,4 wk ahead,percent,0.0619999871996027,Bin,0.9,1.0
Illinois,4 wk ahead,percent,0.165999965521084,Bin,1.0,1.1
Illinois,4 wk ahead,percent,0.257999951996188,Bin,1.1,1.2
Illinois,4 wk ahead,percent,0.235999978630157,Bin,1.2,1.3
Illinois,4 wk ahead,percent,0.144000010534483,Bin,1.3,1.4
Illinois,4 wk ahead,percent,0.0760000243993283,Bin,1.4,1.5
Illinois,4 wk ahead,percent,0.0300000195827292,Bin,1.5,1.6
Illinois,4 wk ahead,percent,0.00800000802466574,Bin,1.6,1.7
Illinois,4 wk ahead,percent,0.00600001595357357,Bin,1.7,1.8
Illinois,4 wk ahead,percent,1.26078538624438e-08,Bin,1.8,1.9
Illinois,4 wk ahead,percent,1.69236228556951e-09,Bin,1.9,2.0
Illinois,4 wk ahead,percent,2.25465159994022e-10,Bin,2.0,2.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.1,2.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.2,2.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.3,2.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.4,2.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.5,2.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.6,2.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.7,2.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.8,2.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,2.9,3.0
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.0,3.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.1,3.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.2,3.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.3,3.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.4,3.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.5,3.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.6,3.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.7,3.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.8,3.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,3.9,4.0
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.0,4.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.1,4.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.2,4.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.3,4.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.4,4.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.5,4.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.6,4.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.7,4.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.8,4.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,4.9,5.0
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.0,5.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.1,5.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.2,5.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.3,5.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.4,5.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.5,5.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.6,5.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.7,5.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.8,5.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,5.9,6.0
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.0,6.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.1,6.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.2,6.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.3,6.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.4,6.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.5,6.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.6,6.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.7,6.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.8,6.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,6.9,7.0
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.0,7.1
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.1,7.2
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.2,7.3
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.3,7.4
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.4,7.5
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.5,7.6
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.6,7.7
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.7,7.8
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.8,7.9
Illinois,4 wk ahead,percent,2.25465159994021e-10,Bin,7.9,8.0
Illinois,4 wk ahead,percent,2.25465159994023e-10,Bin,8.0,8.1
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.1,8.2
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.2,8.3
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.3,8.4
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.4,8.5
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.5,8.6
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.6,8.7
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.7,8.8
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.8,8.9
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,8.9,9.0
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.0,9.1
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.1,9.2
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.2,9.3
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.3,9.4
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.4,9.5
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.5,9.6
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.6,9.7
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.7,9.8
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.8,9.9
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,9.9,10.0
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.0,10.1
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.1,10.2
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.2,10.3
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.3,10.4
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.4,10.5
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.5,10.6
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.6,10.7
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.7,10.8
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.8,10.9
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,10.9,11.0
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.0,11.1
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.1,11.2
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.2,11.3
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.3,11.4
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.4,11.5
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.5,11.6
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.6,11.7
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.7,11.8
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.8,11.9
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,11.9,12.0
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.0,12.1
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.1,12.2
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.2,12.3
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.3,12.4
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.4,12.5
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.5,12.6
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.6,12.7
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.7,12.8
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.8,12.9
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,12.9,13.0
Illinois,4 wk ahead,percent,2.25465159994025e-10,Bin,13.0,100.0
Illinois,Season peak percentage,percent,1.20029063336978e-13,Bin,0.0,0.1
Illinois,Season peak percentage,percent,2.40058126673956e-13,Bin,0.1,0.2
