location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.4,11.5
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.5,11.6
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.6,11.7
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.7,11.8
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.8,11.9
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,11.9,12.0
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.0,12.1
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.1,12.2
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.2,12.3
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.3,12.4
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.4,12.5
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.5,12.6
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.6,12.7
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.7,12.8
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.8,12.9
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,12.9,13.0
Iowa,3 wk ahead,percent,2.62962544833198e-10,Bin,13.0,100.0
Iowa,4 wk ahead,percent,0.0120000095307605,Bin,0.0,0.1
Iowa,4 wk ahead,percent,0.403999983187488,Bin,0.1,0.2
Iowa,4 wk ahead,percent,0.393999937022504,Bin,0.2,0.3
Iowa,4 wk ahead,percent,0.121999975263003,Bin,0.3,0.4
Iowa,4 wk ahead,percent,0.0379999928874015,Bin,0.4,0.5
Iowa,4 wk ahead,percent,0.0159999975033152,Bin,0.5,0.6
Iowa,4 wk ahead,percent,0.00400000002108637,Bin,0.6,0.7
Iowa,4 wk ahead,percent,0.00799999918182932,Bin,0.7,0.8
Iowa,4 wk ahead,percent,0.00200000044071489,Bin,0.8,0.9
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,0.9,1.0
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.0,1.1
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.1,1.2
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.2,1.3
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.3,1.4
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.4,1.5
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.5,1.6
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.6,1.7
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.7,1.8
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.8,1.9
Iowa,4 wk ahead,percent,8.60343413003119e-10,Bin,1.9,2.0
Iowa,4 wk ahead,percent,8.60343413003117e-10,Bin,2.0,2.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.1,2.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.2,2.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.3,2.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.4,2.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.5,2.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.6,2.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.7,2.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.8,2.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,2.9,3.0
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.0,3.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.1,3.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.2,3.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.3,3.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.4,3.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.5,3.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.6,3.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.7,3.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.8,3.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,3.9,4.0
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.0,4.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.1,4.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.2,4.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.3,4.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.4,4.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.5,4.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.6,4.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.7,4.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.8,4.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,4.9,5.0
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.0,5.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.1,5.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.2,5.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.3,5.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.4,5.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.5,5.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.6,5.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.7,5.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.8,5.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,5.9,6.0
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.0,6.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.1,6.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.2,6.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.3,6.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.4,6.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.5,6.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.6,6.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.7,6.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.8,6.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,6.9,7.0
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.0,7.1
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.1,7.2
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.2,7.3
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.3,7.4
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.4,7.5
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.5,7.6
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.6,7.7
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.7,7.8
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.8,7.9
Iowa,4 wk ahead,percent,8.60343413003115e-10,Bin,7.9,8.0
Iowa,4 wk ahead,percent,8.60343413003123e-10,Bin,8.0,8.1
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.1,8.2
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.2,8.3
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.3,8.4
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.4,8.5
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.5,8.6
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.6,8.7
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.7,8.8
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.8,8.9
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,8.9,9.0
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.0,9.1
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.1,9.2
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.2,9.3
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.3,9.4
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.4,9.5
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.5,9.6
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.6,9.7
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.7,9.8
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.8,9.9
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,9.9,10.0
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.0,10.1
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.1,10.2
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.2,10.3
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.3,10.4
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.4,10.5
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.5,10.6
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.6,10.7
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.7,10.8
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.8,10.9
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,10.9,11.0
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.0,11.1
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.1,11.2
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.2,11.3
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.3,11.4
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.4,11.5
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.5,11.6
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.6,11.7
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.7,11.8
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.8,11.9
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,11.9,12.0
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.0,12.1
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.1,12.2
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.2,12.3
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.3,12.4
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.4,12.5
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.5,12.6
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.6,12.7
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.7,12.8
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.8,12.9
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,12.9,13.0
Iowa,4 wk ahead,percent,8.60343413003131e-10,Bin,13.0,100.0
Iowa,Season peak percentage,percent,5.16598608680506e-12,Bin,0.0,0.1
Iowa,Season peak percentage,percent,1.08743938591434e-11,Bin,0.1,0.2
Iowa,Season peak percentage,percent,1.15984141402633e-11,Bin,0.2,0.3
Iowa,Season peak percentage,percent,1.23186194845933e-11,Bin,0.3,0.4
Iowa,Season peak percentage,percent,1.30295120457039e-11,Bin,0.4,0.5
Iowa,Season peak percentage,percent,1.37254078458881e-11,Bin,0.5,0.6
Iowa,Season peak percentage,percent,1.44010027747614e-11,Bin,0.6,0.7
Iowa,Season peak percentage,percent,1.50511359347586e-11,Bin,0.7,0.8
Iowa,Season peak percentage,percent,1.5670553385235e-11,Bin,0.8,0.9
Iowa,Season peak percentage,percent,1.62548122698263e-11,Bin,0.9,1.0
Iowa,Season peak percentage,percent,1.67999984655326e-11,Bin,1.0,1.1
Iowa,Season peak percentage,percent,1.7302154602788e-11,Bin,1.1,1.2
Iowa,Season peak percentage,percent,1.77582920953215e-11,Bin,1.2,1.3
Iowa,Season peak percentage,percent,1.81662692154081e-11,Bin,1.3,1.4
Iowa,Season peak percentage,percent,1.85239801178437e-11,Bin,1.4,1.5
Iowa,Season peak percentage,percent,1.88301923252314e-11,Bin,1.5,1.6
Iowa,Season peak percentage,percent,1.90847403166474e-11,Bin,1.6,1.7
Iowa,Season peak percentage,percent,1.92873815852691e-11,Bin,1.7,1.8
Iowa,Season peak percentage,percent,1.94386106191225e-11,Bin,1.8,1.9
Iowa,Season peak percentage,percent,1.95399503274591e-11,Bin,1.9,2.0
Iowa,Season peak percentage,percent,1.95927117992649e-11,Bin,2.0,2.1
Iowa,Season peak percentage,percent,1.95986778247303e-11,Bin,2.1,2.2
Iowa,Season peak percentage,percent,1.95604881499039e-11,Bin,2.2,2.3
Iowa,Season peak percentage,percent,1.94804374135184e-11,Bin,2.3,2.4
Iowa,Season peak percentage,percent,1.93609377588001e-11,Bin,2.4,2.5
Iowa,Season peak percentage,percent,1.92051001206779e-11,Bin,2.5,2.6
Iowa,Season peak percentage,percent,1.9015521854015e-11,Bin,2.6,2.7
Iowa,Season peak percentage,percent,1.87946219012745e-11,Bin,2.7,2.8
Iowa,Season peak percentage,percent,1.85453275333207e-11,Bin,2.8,2.9
Iowa,Season peak percentage,percent,1.82700578387511e-11,Bin,2.9,3.0
Iowa,Season peak percentage,percent,1.7970814066849e-11,Bin,3.0,3.1
Iowa,Season peak percentage,percent,1.76498795110938e-11,Bin,3.1,3.2
Iowa,Season peak percentage,percent,1.73091640249099e-11,Bin,3.2,3.3
Iowa,Season peak percentage,percent,1.69501144748494e-11,Bin,3.3,3.4
Iowa,Season peak percentage,percent,1.65742755993174e-11,Bin,3.4,3.5
