location,target,unit,value,type,bin_start_incl,bin_end_notincl
Iowa,Season peak percentage,percent,1.6182947258772e-11,Bin,3.5,3.6
Iowa,Season peak percentage,percent,1.5777071172098e-11,Bin,3.6,3.7
Iowa,Season peak percentage,percent,0.999999999123238,Bin,3.7,3.8
Iowa,Season peak percentage,percent,1.49254949226074e-11,Bin,3.8,3.9
Iowa,Season peak percentage,percent,1.44813127641885e-11,Bin,3.9,4.0
Iowa,Season peak percentage,percent,1.4025810798063e-11,Bin,4.0,4.1
Iowa,Season peak percentage,percent,1.35597458753753e-11,Bin,4.1,4.2
Iowa,Season peak percentage,percent,1.30837714254282e-11,Bin,4.2,4.3
Iowa,Season peak percentage,percent,1.25986956151274e-11,Bin,4.3,4.4
Iowa,Season peak percentage,percent,1.21054570705056e-11,Bin,4.4,4.5
Iowa,Season peak percentage,percent,1.16050104436203e-11,Bin,4.5,4.6
Iowa,Season peak percentage,percent,1.10984877663314e-11,Bin,4.6,4.7
Iowa,Season peak percentage,percent,1.05872132690056e-11,Bin,4.7,4.8
Iowa,Season peak percentage,percent,1.00725860057818e-11,Bin,4.8,4.9
Iowa,Season peak percentage,percent,9.55617422312486e-12,Bin,4.9,5.0
Iowa,Season peak percentage,percent,9.03969542001187e-12,Bin,5.0,5.1
Iowa,Season peak percentage,percent,8.52495553973942e-12,Bin,5.1,5.2
Iowa,Season peak percentage,percent,8.01390085689196e-12,Bin,5.2,5.3
Iowa,Season peak percentage,percent,7.5084765726395e-12,Bin,5.3,5.4
Iowa,Season peak percentage,percent,7.0106663919638e-12,Bin,5.4,5.5
Iowa,Season peak percentage,percent,6.52256947614822e-12,Bin,5.5,5.6
Iowa,Season peak percentage,percent,6.04607598259932e-12,Bin,5.6,5.7
Iowa,Season peak percentage,percent,5.58303498307816e-12,Bin,5.7,5.8
Iowa,Season peak percentage,percent,5.13537183443933e-12,Bin,5.8,5.9
Iowa,Season peak percentage,percent,4.7046078209465e-12,Bin,5.9,6.0
Iowa,Season peak percentage,percent,4.29213528734945e-12,Bin,6.0,6.1
Iowa,Season peak percentage,percent,3.89940825655396e-12,Bin,6.1,6.2
Iowa,Season peak percentage,percent,3.52732579393483e-12,Bin,6.2,6.3
Iowa,Season peak percentage,percent,3.17661141990845e-12,Bin,6.3,6.4
Iowa,Season peak percentage,percent,2.8480338627142e-12,Bin,6.4,6.5
Iowa,Season peak percentage,percent,2.54177893733663e-12,Bin,6.5,6.6
Iowa,Season peak percentage,percent,2.25783252126009e-12,Bin,6.6,6.7
Iowa,Season peak percentage,percent,1.99622160905376e-12,Bin,6.7,6.8
Iowa,Season peak percentage,percent,1.7565127786418e-12,Bin,6.8,6.9
Iowa,Season peak percentage,percent,1.53799445111984e-12,Bin,6.9,7.0
Iowa,Season peak percentage,percent,1.34008048950465e-12,Bin,7.0,7.1
Iowa,Season peak percentage,percent,1.16190876750129e-12,Bin,7.1,7.2
Iowa,Season peak percentage,percent,1.00229001676741e-12,Bin,7.2,7.3
Iowa,Season peak percentage,percent,8.6018997039402e-13,Bin,7.3,7.4
Iowa,Season peak percentage,percent,7.34539725591523e-13,Bin,7.4,7.5
Iowa,Season peak percentage,percent,6.2395996568233e-13,Bin,7.5,7.6
Iowa,Season peak percentage,percent,5.27228848600641e-13,Bin,7.6,7.7
Iowa,Season peak percentage,percent,4.43218312803627e-13,Bin,7.7,7.8
Iowa,Season peak percentage,percent,3.70597974722359e-13,Bin,7.8,7.9
Iowa,Season peak percentage,percent,3.08198569065456e-13,Bin,7.9,8.0
Iowa,Season peak percentage,percent,2.54976899256953e-13,Bin,8.0,8.1
Iowa,Season peak percentage,percent,2.09793862020869e-13,Bin,8.1,8.2
Iowa,Season peak percentage,percent,1.71661602926697e-13,Bin,8.2,8.3
Iowa,Season peak percentage,percent,1.39724007797432e-13,Bin,8.3,8.4
Iowa,Season peak percentage,percent,1.13097843029851e-13,Bin,8.4,8.5
Iowa,Season peak percentage,percent,9.10281654411154e-14,Bin,8.5,8.6
Iowa,Season peak percentage,percent,7.28786180645545e-14,Bin,8.6,8.7
Iowa,Season peak percentage,percent,5.80200618162481e-14,Bin,8.7,8.8
Iowa,Season peak percentage,percent,4.75426524105922e-14,Bin,8.8,8.9
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,8.9,9.0
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.0,9.1
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.1,9.2
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.2,9.3
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.3,9.4
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.4,9.5
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.5,9.6
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.6,9.7
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.7,9.8
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.8,9.9
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,9.9,10.0
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.0,10.1
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.1,10.2
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.2,10.3
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.3,10.4
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.4,10.5
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.5,10.6
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.6,10.7
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.7,10.8
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.8,10.9
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,10.9,11.0
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.0,11.1
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.1,11.2
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.2,11.3
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.3,11.4
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.4,11.5
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.5,11.6
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.6,11.7
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.7,11.8
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.8,11.9
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,11.9,12.0
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.0,12.1
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.1,12.2
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.2,12.3
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.3,12.4
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.4,12.5
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.5,12.6
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.6,12.7
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.7,12.8
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.8,12.9
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,12.9,13.0
Iowa,Season peak percentage,percent,4.64128415679923e-14,Bin,13.0,100.0
Iowa,Season peak week,week,1.58120722086083e-05,Bin,40.0,41.0
Iowa,Season peak week,week,1.58120722086083e-05,Bin,41.0,42.0
Iowa,Season peak week,week,1.58120722086083e-05,Bin,42.0,43.0
Iowa,Season peak week,week,1.58120722086083e-05,Bin,43.0,44.0
Iowa,Season peak week,week,1.58120722086083e-05,Bin,44.0,45.0
Iowa,Season peak week,week,3.38334678572192e-05,Bin,45.0,46.0
Iowa,Season peak week,week,0.000115161004332119,Bin,46.0,47.0
Iowa,Season peak week,week,0.000325578979445744,Bin,47.0,48.0
Iowa,Season peak week,week,0.000770656089330119,Bin,48.0,49.0
Iowa,Season peak week,week,0.00154369191101608,Bin,49.0,50.0
Iowa,Season peak week,week,0.00265088989518645,Bin,50.0,51.0
Iowa,Season peak week,week,0.00396096992565327,Bin,51.0,52.0
Iowa,Season peak week,week,0.00522905472772559,Bin,52.0,53.0
Iowa,Season peak week,week,0.00618710703677266,Bin,1.0,2.0
Iowa,Season peak week,week,0.00664636235753501,Bin,2.0,3.0
Iowa,Season peak week,week,0.0065571830129431,Bin,3.0,4.0
Iowa,Season peak week,week,0.946056593702733,Bin,4.0,5.0
Iowa,Season peak week,week,0.0051419754637343,Bin,5.0,6.0
Iowa,Season peak week,week,0.00416616141280881,Bin,6.0,7.0
Iowa,Season peak week,week,0.00324411724890137,Bin,7.0,8.0
Iowa,Season peak week,week,0.00247131242344159,Bin,8.0,9.0
Iowa,Season peak week,week,0.00184226550833103,Bin,9.0,10.0
Iowa,Season peak week,week,0.00130279976037952,Bin,10.0,11.0
Iowa,Season peak week,week,0.000832301366422531,Bin,11.0,12.0
Iowa,Season peak week,week,0.000459823229752352,Bin,12.0,13.0
Iowa,Season peak week,week,0.000213404157152715,Bin,13.0,14.0
Iowa,Season peak week,week,8.18230507694478e-05,Bin,14.0,15.0
Iowa,Season peak week,week,2.5693715196848e-05,Bin,15.0,16.0
Iowa,Season peak week,week,1.24360383070503e-05,Bin,16.0,17.0
Iowa,Season peak week,week,1.24360383070503e-05,Bin,17.0,18.0
Iowa,Season peak week,week,1.24360383070503e-05,Bin,18.0,19.0
Iowa,Season peak week,week,1.24360383070503e-05,Bin,19.0,20.0
Iowa,Season peak week,week,1.24360383070503e-05,Bin,20.0,21.0
Kansas,1 wk ahead,percent,5.33899263025674e-10,Bin,0.0,0.1
Kansas,1 wk ahead,percent,0.00800000156874065,Bin,0.1,0.2
Kansas,1 wk ahead,percent,0.00800000352141339,Bin,0.2,0.3
Kansas,1 wk ahead,percent,0.0100000054241269,Bin,0.3,0.4
Kansas,1 wk ahead,percent,0.0240000056635861,Bin,0.4,0.5
Kansas,1 wk ahead,percent,0.0320000049255468,Bin,0.5,0.6
Kansas,1 wk ahead,percent,0.0800000003722937,Bin,0.6,0.7
Kansas,1 wk ahead,percent,0.133999995392494,Bin,0.7,0.8
Kansas,1 wk ahead,percent,0.0979999974629084,Bin,0.8,0.9
Kansas,1 wk ahead,percent,0.139999994820467,Bin,0.9,1.0
Kansas,1 wk ahead,percent,0.111999996687438,Bin,1.0,1.1
Kansas,1 wk ahead,percent,0.0679999988229642,Bin,1.1,1.2
Kansas,1 wk ahead,percent,0.077999996910237,Bin,1.2,1.3
Kansas,1 wk ahead,percent,0.0339999992147918,Bin,1.3,1.4
Kansas,1 wk ahead,percent,0.0299999995193695,Bin,1.4,1.5
Kansas,1 wk ahead,percent,0.0559999980645456,Bin,1.5,1.6
Kansas,1 wk ahead,percent,0.0299999998803109,Bin,1.6,1.7
Kansas,1 wk ahead,percent,0.018000000236941,Bin,1.7,1.8
Kansas,1 wk ahead,percent,0.0139999998570589,Bin,1.8,1.9
Kansas,1 wk ahead,percent,0.0139999993694066,Bin,1.9,2.0
Kansas,1 wk ahead,percent,9.88805057506833e-11,Bin,2.0,2.1
Kansas,1 wk ahead,percent,2.64345041081726e-11,Bin,2.1,2.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.2,2.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.3,2.4
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.4,2.5
Kansas,1 wk ahead,percent,0.00199999988475794,Bin,2.5,2.6
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.6,2.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.7,2.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.8,2.9
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,2.9,3.0
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.0,3.1
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.1,3.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.2,3.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.3,3.4
Kansas,1 wk ahead,percent,0.00399999974701494,Bin,3.4,3.5
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.5,3.6
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.6,3.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.7,3.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,3.8,3.9
Kansas,1 wk ahead,percent,0.00399999974701494,Bin,3.9,4.0
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.0,4.1
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.1,4.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.2,4.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.3,4.4
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.4,4.5
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.5,4.6
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.6,4.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.7,4.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.8,4.9
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,4.9,5.0
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.0,5.1
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.1,5.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.2,5.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.3,5.4
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.4,5.5
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.5,5.6
Kansas,1 wk ahead,percent,0.00199999988475794,Bin,5.6,5.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.7,5.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.8,5.9
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,5.9,6.0
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.0,6.1
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.1,6.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.2,6.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.3,6.4
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.4,6.5
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.5,6.6
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.6,6.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.7,6.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.8,6.9
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,6.9,7.0
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.0,7.1
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.1,7.2
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.2,7.3
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.3,7.4
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.4,7.5
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.5,7.6
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.6,7.7
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.7,7.8
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.8,7.9
Kansas,1 wk ahead,percent,2.25009423744584e-11,Bin,7.9,8.0
Kansas,1 wk ahead,percent,2.25009423744586e-11,Bin,8.0,8.1
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.1,8.2
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.2,8.3
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.3,8.4
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.4,8.5
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.5,8.6
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.6,8.7
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.7,8.8
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.8,8.9
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,8.9,9.0
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.0,9.1
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.1,9.2
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.2,9.3
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.3,9.4
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.4,9.5
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.5,9.6
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.6,9.7
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.7,9.8
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.8,9.9
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,9.9,10.0
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.0,10.1
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.1,10.2
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.2,10.3
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.3,10.4
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.4,10.5
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.5,10.6
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.6,10.7
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.7,10.8
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.8,10.9
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,10.9,11.0
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.0,11.1
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.1,11.2
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.2,11.3
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.3,11.4
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.4,11.5
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.5,11.6
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.6,11.7
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.7,11.8
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.8,11.9
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,11.9,12.0
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.0,12.1
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.1,12.2
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.2,12.3
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.3,12.4
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.4,12.5
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.5,12.6
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.6,12.7
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.7,12.8
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.8,12.9
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,12.9,13.0
Kansas,1 wk ahead,percent,2.25009423744588e-11,Bin,13.0,100.0
Kansas,2 wk ahead,percent,8.47203433728446e-10,Bin,0.0,0.1
Kansas,2 wk ahead,percent,0.00400000301704778,Bin,0.1,0.2
Kansas,2 wk ahead,percent,0.00800000530893522,Bin,0.2,0.3
Kansas,2 wk ahead,percent,0.0260000059957034,Bin,0.3,0.4
Kansas,2 wk ahead,percent,0.0320000062332084,Bin,0.4,0.5
Kansas,2 wk ahead,percent,0.056000004189019,Bin,0.5,0.6
Kansas,2 wk ahead,percent,0.0980000008361588,Bin,0.6,0.7
Kansas,2 wk ahead,percent,0.125999998858305,Bin,0.7,0.8
Kansas,2 wk ahead,percent,0.133999997806597,Bin,0.8,0.9
Kansas,2 wk ahead,percent,0.127999996474657,Bin,0.9,1.0
Kansas,2 wk ahead,percent,0.0739999979974777,Bin,1.0,1.1
Kansas,2 wk ahead,percent,0.0659999966122748,Bin,1.1,1.2
Kansas,2 wk ahead,percent,0.0439999972093907,Bin,1.2,1.3
Kansas,2 wk ahead,percent,0.0459999967030329,Bin,1.3,1.4
Kansas,2 wk ahead,percent,0.0419999969294576,Bin,1.4,1.5
Kansas,2 wk ahead,percent,0.0159999988491319,Bin,1.5,1.6
Kansas,2 wk ahead,percent,0.0299999978153669,Bin,1.6,1.7
Kansas,2 wk ahead,percent,0.0219999984060898,Bin,1.7,1.8
Kansas,2 wk ahead,percent,0.00599999958753554,Bin,1.8,1.9
Kansas,2 wk ahead,percent,0.0099999992921741,Bin,1.9,2.0
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,2.0,2.1
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,2.1,2.2
Kansas,2 wk ahead,percent,0.00399999973521626,Bin,2.2,2.3
Kansas,2 wk ahead,percent,0.00599999958753554,Bin,2.3,2.4
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,2.4,2.5
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,2.5,2.6
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,2.6,2.7
Kansas,2 wk ahead,percent,0.00599999958753554,Bin,2.7,2.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,2.8,2.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,2.9,3.0
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.0,3.1
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.1,3.2
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.2,3.3
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.3,3.4
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.4,3.5
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.5,3.6
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,3.6,3.7
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.7,3.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.8,3.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,3.9,4.0
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.0,4.1
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.1,4.2
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.2,4.3
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.3,4.4
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.4,4.5
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.5,4.6
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,4.6,4.7
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.7,4.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.8,4.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,4.9,5.0
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.0,5.1
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,5.1,5.2
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.2,5.3
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.3,5.4
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.4,5.5
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,5.5,5.6
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.6,5.7
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.7,5.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.8,5.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,5.9,6.0
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.0,6.1
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.1,6.2
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.2,6.3
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.3,6.4
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.4,6.5
Kansas,2 wk ahead,percent,0.00199999988289698,Bin,6.5,6.6
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.6,6.7
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.7,6.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.8,6.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,6.9,7.0
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.0,7.1
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.1,7.2
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.2,7.3
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.3,7.4
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.4,7.5
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.5,7.6
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.6,7.7
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.7,7.8
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.8,7.9
Kansas,2 wk ahead,percent,3.05777027987e-11,Bin,7.9,8.0
Kansas,2 wk ahead,percent,3.05777027987003e-11,Bin,8.0,8.1
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.1,8.2
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.2,8.3
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.3,8.4
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.4,8.5
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.5,8.6
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.6,8.7
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.7,8.8
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.8,8.9
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,8.9,9.0
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,9.0,9.1
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,9.1,9.2
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,9.2,9.3
Kansas,2 wk ahead,percent,3.05777027987006e-11,Bin,9.3,9.4
