location,target,unit,value,type,bin_start_incl,bin_end_notincl
Louisiana,3 wk ahead,percent,0,Bin,4.9,5.0
Louisiana,3 wk ahead,percent,0,Bin,5.0,5.1
Louisiana,3 wk ahead,percent,0,Bin,5.1,5.2
Louisiana,3 wk ahead,percent,0,Bin,5.2,5.3
Louisiana,3 wk ahead,percent,0,Bin,5.3,5.4
Louisiana,3 wk ahead,percent,0,Bin,5.4,5.5
Louisiana,3 wk ahead,percent,0,Bin,5.5,5.6
Louisiana,3 wk ahead,percent,0,Bin,5.6,5.7
Louisiana,3 wk ahead,percent,0,Bin,5.7,5.8
Louisiana,3 wk ahead,percent,0,Bin,5.8,5.9
Louisiana,3 wk ahead,percent,0,Bin,5.9,6.0
Louisiana,3 wk ahead,percent,0,Bin,6.0,6.1
Louisiana,3 wk ahead,percent,0,Bin,6.1,6.2
Louisiana,3 wk ahead,percent,0,Bin,6.2,6.3
Louisiana,3 wk ahead,percent,0,Bin,6.3,6.4
Louisiana,3 wk ahead,percent,0,Bin,6.4,6.5
Louisiana,3 wk ahead,percent,0,Bin,6.5,6.6
Louisiana,3 wk ahead,percent,0,Bin,6.6,6.7
Louisiana,3 wk ahead,percent,0,Bin,6.7,6.8
Louisiana,3 wk ahead,percent,0,Bin,6.8,6.9
Louisiana,3 wk ahead,percent,0,Bin,6.9,7.0
Louisiana,3 wk ahead,percent,0,Bin,7.0,7.1
Louisiana,3 wk ahead,percent,0,Bin,7.1,7.2
Louisiana,3 wk ahead,percent,0,Bin,7.2,7.3
Louisiana,3 wk ahead,percent,0,Bin,7.3,7.4
Louisiana,3 wk ahead,percent,0,Bin,7.4,7.5
Louisiana,3 wk ahead,percent,0,Bin,7.5,7.6
Louisiana,3 wk ahead,percent,0,Bin,7.6,7.7
Louisiana,3 wk ahead,percent,0,Bin,7.7,7.8
Louisiana,3 wk ahead,percent,0,Bin,7.8,7.9
Louisiana,3 wk ahead,percent,0,Bin,7.9,8.0
Louisiana,3 wk ahead,percent,0,Bin,8.0,8.1
Louisiana,3 wk ahead,percent,0,Bin,8.1,8.2
Louisiana,3 wk ahead,percent,0,Bin,8.2,8.3
Louisiana,3 wk ahead,percent,0,Bin,8.3,8.4
Louisiana,3 wk ahead,percent,0,Bin,8.4,8.5
Louisiana,3 wk ahead,percent,0,Bin,8.5,8.6
Louisiana,3 wk ahead,percent,0,Bin,8.6,8.7
Louisiana,3 wk ahead,percent,0,Bin,8.7,8.8
Louisiana,3 wk ahead,percent,0,Bin,8.8,8.9
Louisiana,3 wk ahead,percent,0,Bin,8.9,9.0
Louisiana,3 wk ahead,percent,0,Bin,9.0,9.1
Louisiana,3 wk ahead,percent,0,Bin,9.1,9.2
Louisiana,3 wk ahead,percent,0,Bin,9.2,9.3
Louisiana,3 wk ahead,percent,0,Bin,9.3,9.4
Louisiana,3 wk ahead,percent,0,Bin,9.4,9.5
Louisiana,3 wk ahead,percent,0,Bin,9.5,9.6
Louisiana,3 wk ahead,percent,0,Bin,9.6,9.7
Louisiana,3 wk ahead,percent,0,Bin,9.7,9.8
Louisiana,3 wk ahead,percent,0,Bin,9.8,9.9
Louisiana,3 wk ahead,percent,0,Bin,9.9,10.0
Louisiana,3 wk ahead,percent,0,Bin,10.0,10.1
Louisiana,3 wk ahead,percent,0,Bin,10.1,10.2
Louisiana,3 wk ahead,percent,0,Bin,10.2,10.3
Louisiana,3 wk ahead,percent,0,Bin,10.3,10.4
Louisiana,3 wk ahead,percent,0,Bin,10.4,10.5
Louisiana,3 wk ahead,percent,0,Bin,10.5,10.6
Louisiana,3 wk ahead,percent,0,Bin,10.6,10.7
Louisiana,3 wk ahead,percent,0,Bin,10.7,10.8
Louisiana,3 wk ahead,percent,0,Bin,10.8,10.9
Louisiana,3 wk ahead,percent,0,Bin,10.9,11.0
Louisiana,3 wk ahead,percent,0,Bin,11.0,11.1
Louisiana,3 wk ahead,percent,0,Bin,11.1,11.2
Louisiana,3 wk ahead,percent,0,Bin,11.2,11.3
Louisiana,3 wk ahead,percent,0,Bin,11.3,11.4
Louisiana,3 wk ahead,percent,0,Bin,11.4,11.5
Louisiana,3 wk ahead,percent,0,Bin,11.5,11.6
Louisiana,3 wk ahead,percent,0,Bin,11.6,11.7
Louisiana,3 wk ahead,percent,0,Bin,11.7,11.8
Louisiana,3 wk ahead,percent,0,Bin,11.8,11.9
Louisiana,3 wk ahead,percent,0,Bin,11.9,12.0
Louisiana,3 wk ahead,percent,0,Bin,12.0,12.1
Louisiana,3 wk ahead,percent,0,Bin,12.1,12.2
Louisiana,3 wk ahead,percent,0,Bin,12.2,12.3
Louisiana,3 wk ahead,percent,0,Bin,12.3,12.4
Louisiana,3 wk ahead,percent,0,Bin,12.4,12.5
Louisiana,3 wk ahead,percent,0,Bin,12.5,12.6
Louisiana,3 wk ahead,percent,0,Bin,12.6,12.7
Louisiana,3 wk ahead,percent,0,Bin,12.7,12.8
Louisiana,3 wk ahead,percent,0,Bin,12.8,12.9
Louisiana,3 wk ahead,percent,0,Bin,12.9,13.0
Louisiana,3 wk ahead,percent,0,Bin,13.0,100.0
Louisiana,4 wk ahead,percent,0,Bin,0.0,0.1
Louisiana,4 wk ahead,percent,0,Bin,0.1,0.2
Louisiana,4 wk ahead,percent,0,Bin,0.2,0.3
Louisiana,4 wk ahead,percent,0,Bin,0.3,0.4
Louisiana,4 wk ahead,percent,0,Bin,0.4,0.5
Louisiana,4 wk ahead,percent,0,Bin,0.5,0.6
Louisiana,4 wk ahead,percent,0,Bin,0.6,0.7
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,0.7,0.8
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,0.8,0.9
Louisiana,4 wk ahead,percent,0.00599999874111443,Bin,0.9,1.0
Louisiana,4 wk ahead,percent,0.0219999953840862,Bin,1.0,1.1
Louisiana,4 wk ahead,percent,0.041999991187801,Bin,1.1,1.2
Louisiana,4 wk ahead,percent,0.0519999890896584,Bin,1.2,1.3
Louisiana,4 wk ahead,percent,0.0659999861522587,Bin,1.3,1.4
Louisiana,4 wk ahead,percent,0.083999982375602,Bin,1.4,1.5
Louisiana,4 wk ahead,percent,0.111999976500803,Bin,1.5,1.6
Louisiana,4 wk ahead,percent,0.101999978598945,Bin,1.6,1.7
Louisiana,4 wk ahead,percent,0.0939999802774594,Bin,1.7,1.8
Louisiana,4 wk ahead,percent,0.0939999802774594,Bin,1.8,1.9
Louisiana,4 wk ahead,percent,0.0779999836344876,Bin,1.9,2.0
Louisiana,4 wk ahead,percent,0.0759999840541161,Bin,2.0,2.1
Louisiana,4 wk ahead,percent,0.0359999924466866,Bin,2.1,2.2
Louisiana,4 wk ahead,percent,0.041999991187801,Bin,2.2,2.3
Louisiana,4 wk ahead,percent,0.0159999966429718,Bin,2.3,2.4
Louisiana,4 wk ahead,percent,0.0219999953840862,Bin,2.4,2.5
Louisiana,4 wk ahead,percent,0.00999999790185738,Bin,2.5,2.6
Louisiana,4 wk ahead,percent,0.00999999790185738,Bin,2.6,2.7
Louisiana,4 wk ahead,percent,0.0119999974822289,Bin,2.7,2.8
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,2.8,2.9
Louisiana,4 wk ahead,percent,0.00399999916074295,Bin,2.9,3.0
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,3.0,3.1
Louisiana,4 wk ahead,percent,0.00599999874111443,Bin,3.1,3.2
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,3.2,3.3
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,3.3,3.4
Louisiana,4 wk ahead,percent,0,Bin,3.4,3.5
Louisiana,4 wk ahead,percent,0,Bin,3.5,3.6
Louisiana,4 wk ahead,percent,0,Bin,3.6,3.7
Louisiana,4 wk ahead,percent,0,Bin,3.7,3.8
Louisiana,4 wk ahead,percent,0,Bin,3.8,3.9
Louisiana,4 wk ahead,percent,0,Bin,3.9,4.0
Louisiana,4 wk ahead,percent,0,Bin,4.0,4.1
Louisiana,4 wk ahead,percent,0.00199999958037148,Bin,4.1,4.2
Louisiana,4 wk ahead,percent,0,Bin,4.2,4.3
Louisiana,4 wk ahead,percent,0,Bin,4.3,4.4
Louisiana,4 wk ahead,percent,0,Bin,4.4,4.5
Louisiana,4 wk ahead,percent,0,Bin,4.5,4.6
Louisiana,4 wk ahead,percent,0,Bin,4.6,4.7
Louisiana,4 wk ahead,percent,0,Bin,4.7,4.8
Louisiana,4 wk ahead,percent,0,Bin,4.8,4.9
Louisiana,4 wk ahead,percent,0,Bin,4.9,5.0
Louisiana,4 wk ahead,percent,0,Bin,5.0,5.1
Louisiana,4 wk ahead,percent,0,Bin,5.1,5.2
Louisiana,4 wk ahead,percent,0,Bin,5.2,5.3
Louisiana,4 wk ahead,percent,0,Bin,5.3,5.4
Louisiana,4 wk ahead,percent,0,Bin,5.4,5.5
Louisiana,4 wk ahead,percent,0,Bin,5.5,5.6
Louisiana,4 wk ahead,percent,0,Bin,5.6,5.7
Louisiana,4 wk ahead,percent,0,Bin,5.7,5.8
Louisiana,4 wk ahead,percent,0,Bin,5.8,5.9
Louisiana,4 wk ahead,percent,0,Bin,5.9,6.0
Louisiana,4 wk ahead,percent,0,Bin,6.0,6.1
Louisiana,4 wk ahead,percent,0,Bin,6.1,6.2
Louisiana,4 wk ahead,percent,0,Bin,6.2,6.3
Louisiana,4 wk ahead,percent,0,Bin,6.3,6.4
Louisiana,4 wk ahead,percent,0,Bin,6.4,6.5
Louisiana,4 wk ahead,percent,0,Bin,6.5,6.6
Louisiana,4 wk ahead,percent,0,Bin,6.6,6.7
Louisiana,4 wk ahead,percent,0,Bin,6.7,6.8
Louisiana,4 wk ahead,percent,0,Bin,6.8,6.9
Louisiana,4 wk ahead,percent,0,Bin,6.9,7.0
Louisiana,4 wk ahead,percent,0,Bin,7.0,7.1
Louisiana,4 wk ahead,percent,0,Bin,7.1,7.2
Louisiana,4 wk ahead,percent,0,Bin,7.2,7.3
Louisiana,4 wk ahead,percent,0,Bin,7.3,7.4
Louisiana,4 wk ahead,percent,0,Bin,7.4,7.5
Louisiana,4 wk ahead,percent,0,Bin,7.5,7.6
Louisiana,4 wk ahead,percent,0,Bin,7.6,7.7
Louisiana,4 wk ahead,percent,0,Bin,7.7,7.8
Louisiana,4 wk ahead,percent,0,Bin,7.8,7.9
Louisiana,4 wk ahead,percent,0,Bin,7.9,8.0
Louisiana,4 wk ahead,percent,0,Bin,8.0,8.1
Louisiana,4 wk ahead,percent,0,Bin,8.1,8.2
Louisiana,4 wk ahead,percent,0,Bin,8.2,8.3
Louisiana,4 wk ahead,percent,0,Bin,8.3,8.4
Louisiana,4 wk ahead,percent,0,Bin,8.4,8.5
Louisiana,4 wk ahead,percent,0,Bin,8.5,8.6
Louisiana,4 wk ahead,percent,0,Bin,8.6,8.7
Louisiana,4 wk ahead,percent,0,Bin,8.7,8.8
Louisiana,4 wk ahead,percent,0,Bin,8.8,8.9
Louisiana,4 wk ahead,percent,0,Bin,8.9,9.0
Louisiana,4 wk ahead,percent,0,Bin,9.0,9.1
Louisiana,4 wk ahead,percent,0,Bin,9.1,9.2
Louisiana,4 wk ahead,percent,0,Bin,9.2,9.3
Louisiana,4 wk ahead,percent,0,Bin,9.3,9.4
Louisiana,4 wk ahead,percent,0,Bin,9.4,9.5
Louisiana,4 wk ahead,percent,0,Bin,9.5,9.6
Louisiana,4 wk ahead,percent,0,Bin,9.6,9.7
Louisiana,4 wk ahead,percent,0,Bin,9.7,9.8
Louisiana,4 wk ahead,percent,0,Bin,9.8,9.9
Louisiana,4 wk ahead,percent,0,Bin,9.9,10.0
Louisiana,4 wk ahead,percent,0,Bin,10.0,10.1
Louisiana,4 wk ahead,percent,0,Bin,10.1,10.2
Louisiana,4 wk ahead,percent,0,Bin,10.2,10.3
Louisiana,4 wk ahead,percent,0,Bin,10.3,10.4
Louisiana,4 wk ahead,percent,0,Bin,10.4,10.5
Louisiana,4 wk ahead,percent,0,Bin,10.5,10.6
Louisiana,4 wk ahead,percent,0,Bin,10.6,10.7
Louisiana,4 wk ahead,percent,0,Bin,10.7,10.8
Louisiana,4 wk ahead,percent,0,Bin,10.8,10.9
Louisiana,4 wk ahead,percent,0,Bin,10.9,11.0
Louisiana,4 wk ahead,percent,0,Bin,11.0,11.1
Louisiana,4 wk ahead,percent,0,Bin,11.1,11.2
Louisiana,4 wk ahead,percent,0,Bin,11.2,11.3
Louisiana,4 wk ahead,percent,0,Bin,11.3,11.4
Louisiana,4 wk ahead,percent,0,Bin,11.4,11.5
Louisiana,4 wk ahead,percent,0,Bin,11.5,11.6
Louisiana,4 wk ahead,percent,0,Bin,11.6,11.7
Louisiana,4 wk ahead,percent,0,Bin,11.7,11.8
Louisiana,4 wk ahead,percent,0,Bin,11.8,11.9
Louisiana,4 wk ahead,percent,0,Bin,11.9,12.0
Louisiana,4 wk ahead,percent,0,Bin,12.0,12.1
Louisiana,4 wk ahead,percent,0,Bin,12.1,12.2
Louisiana,4 wk ahead,percent,0,Bin,12.2,12.3
Louisiana,4 wk ahead,percent,0,Bin,12.3,12.4
Louisiana,4 wk ahead,percent,0,Bin,12.4,12.5
Louisiana,4 wk ahead,percent,0,Bin,12.5,12.6
Louisiana,4 wk ahead,percent,0,Bin,12.6,12.7
Louisiana,4 wk ahead,percent,0,Bin,12.7,12.8
Louisiana,4 wk ahead,percent,0,Bin,12.8,12.9
Louisiana,4 wk ahead,percent,0,Bin,12.9,13.0
Louisiana,4 wk ahead,percent,0,Bin,13.0,100.0
Louisiana,Season peak percentage,percent,0,Bin,0.0,0.1
Louisiana,Season peak percentage,percent,0,Bin,0.1,0.2
Louisiana,Season peak percentage,percent,0,Bin,0.2,0.3
Louisiana,Season peak percentage,percent,0,Bin,0.3,0.4
Louisiana,Season peak percentage,percent,0,Bin,0.4,0.5
Louisiana,Season peak percentage,percent,0,Bin,0.5,0.6
Louisiana,Season peak percentage,percent,0,Bin,0.6,0.7
Louisiana,Season peak percentage,percent,0,Bin,0.7,0.8
Louisiana,Season peak percentage,percent,0,Bin,0.8,0.9
Louisiana,Season peak percentage,percent,0,Bin,0.9,1.0
Louisiana,Season peak percentage,percent,0,Bin,1.0,1.1
Louisiana,Season peak percentage,percent,0,Bin,1.1,1.2
Louisiana,Season peak percentage,percent,0,Bin,1.2,1.3
Louisiana,Season peak percentage,percent,0,Bin,1.3,1.4
Louisiana,Season peak percentage,percent,0,Bin,1.4,1.5
Louisiana,Season peak percentage,percent,0,Bin,1.5,1.6
Louisiana,Season peak percentage,percent,0,Bin,1.6,1.7
Louisiana,Season peak percentage,percent,0,Bin,1.7,1.8
Louisiana,Season peak percentage,percent,0,Bin,1.8,1.9
Louisiana,Season peak percentage,percent,0,Bin,1.9,2.0
Louisiana,Season peak percentage,percent,0,Bin,2.0,2.1
Louisiana,Season peak percentage,percent,0,Bin,2.1,2.2
Louisiana,Season peak percentage,percent,0,Bin,2.2,2.3
Louisiana,Season peak percentage,percent,0,Bin,2.3,2.4
Louisiana,Season peak percentage,percent,0,Bin,2.4,2.5
Louisiana,Season peak percentage,percent,0,Bin,2.5,2.6
Louisiana,Season peak percentage,percent,0,Bin,2.6,2.7
Louisiana,Season peak percentage,percent,0,Bin,2.7,2.8
Louisiana,Season peak percentage,percent,0,Bin,2.8,2.9
Louisiana,Season peak percentage,percent,0,Bin,2.9,3.0
Louisiana,Season peak percentage,percent,0,Bin,3.0,3.1
Louisiana,Season peak percentage,percent,0,Bin,3.1,3.2
Louisiana,Season peak percentage,percent,0,Bin,3.2,3.3
Louisiana,Season peak percentage,percent,0,Bin,3.3,3.4
Louisiana,Season peak percentage,percent,0,Bin,3.4,3.5
Louisiana,Season peak percentage,percent,0,Bin,3.5,3.6
Louisiana,Season peak percentage,percent,0,Bin,3.6,3.7
Louisiana,Season peak percentage,percent,0,Bin,3.7,3.8
Louisiana,Season peak percentage,percent,0,Bin,3.8,3.9
Louisiana,Season peak percentage,percent,0,Bin,3.9,4.0
Louisiana,Season peak percentage,percent,0,Bin,4.0,4.1
Louisiana,Season peak percentage,percent,0,Bin,4.1,4.2
Louisiana,Season peak percentage,percent,0,Bin,4.2,4.3
Louisiana,Season peak percentage,percent,0,Bin,4.3,4.4
Louisiana,Season peak percentage,percent,0,Bin,4.4,4.5
Louisiana,Season peak percentage,percent,0,Bin,4.5,4.6
Louisiana,Season peak percentage,percent,0,Bin,4.6,4.7
Louisiana,Season peak percentage,percent,0,Bin,4.7,4.8
Louisiana,Season peak percentage,percent,0,Bin,4.8,4.9
Louisiana,Season peak percentage,percent,0,Bin,4.9,5.0
Louisiana,Season peak percentage,percent,0,Bin,5.0,5.1
Louisiana,Season peak percentage,percent,0,Bin,5.1,5.2
Louisiana,Season peak percentage,percent,0,Bin,5.2,5.3
Louisiana,Season peak percentage,percent,0,Bin,5.3,5.4
Louisiana,Season peak percentage,percent,0,Bin,5.4,5.5
Louisiana,Season peak percentage,percent,0,Bin,5.5,5.6
Louisiana,Season peak percentage,percent,0,Bin,5.6,5.7
Louisiana,Season peak percentage,percent,0,Bin,5.7,5.8
Louisiana,Season peak percentage,percent,0,Bin,5.8,5.9
Louisiana,Season peak percentage,percent,0,Bin,5.9,6.0
Louisiana,Season peak percentage,percent,0,Bin,6.0,6.1
Louisiana,Season peak percentage,percent,0,Bin,6.1,6.2
Louisiana,Season peak percentage,percent,0,Bin,6.2,6.3
Louisiana,Season peak percentage,percent,0,Bin,6.3,6.4
Louisiana,Season peak percentage,percent,0,Bin,6.4,6.5
Louisiana,Season peak percentage,percent,0,Bin,6.5,6.6
Louisiana,Season peak percentage,percent,0,Bin,6.6,6.7
Louisiana,Season peak percentage,percent,0,Bin,6.7,6.8
Louisiana,Season peak percentage,percent,0,Bin,6.8,6.9
Louisiana,Season peak percentage,percent,0,Bin,6.9,7.0
Louisiana,Season peak percentage,percent,0,Bin,7.0,7.1
Louisiana,Season peak percentage,percent,0,Bin,7.1,7.2
Louisiana,Season peak percentage,percent,0,Bin,7.2,7.3
Louisiana,Season peak percentage,percent,0,Bin,7.3,7.4
Louisiana,Season peak percentage,percent,0,Bin,7.4,7.5
Louisiana,Season peak percentage,percent,0,Bin,7.5,7.6
Louisiana,Season peak percentage,percent,0,Bin,7.6,7.7
Louisiana,Season peak percentage,percent,0,Bin,7.7,7.8
Louisiana,Season peak percentage,percent,0,Bin,7.8,7.9
Louisiana,Season peak percentage,percent,0,Bin,7.9,8.0
Louisiana,Season peak percentage,percent,0,Bin,8.0,8.1
Louisiana,Season peak percentage,percent,0,Bin,8.1,8.2
Louisiana,Season peak percentage,percent,0,Bin,8.2,8.3
Louisiana,Season peak percentage,percent,0,Bin,8.3,8.4
Louisiana,Season peak percentage,percent,0,Bin,8.4,8.5
Louisiana,Season peak percentage,percent,0,Bin,8.5,8.6
Louisiana,Season peak percentage,percent,0,Bin,8.6,8.7
Louisiana,Season peak percentage,percent,0,Bin,8.7,8.8
Louisiana,Season peak percentage,percent,0,Bin,8.8,8.9
Louisiana,Season peak percentage,percent,0,Bin,8.9,9.0
Louisiana,Season peak percentage,percent,0,Bin,9.0,9.1
Louisiana,Season peak percentage,percent,0,Bin,9.1,9.2
Louisiana,Season peak percentage,percent,0,Bin,9.2,9.3
Louisiana,Season peak percentage,percent,0,Bin,9.3,9.4
Louisiana,Season peak percentage,percent,0,Bin,9.4,9.5
Louisiana,Season peak percentage,percent,0,Bin,9.5,9.6
Louisiana,Season peak percentage,percent,0,Bin,9.6,9.7
Louisiana,Season peak percentage,percent,0,Bin,9.7,9.8
Louisiana,Season peak percentage,percent,0,Bin,9.8,9.9
Louisiana,Season peak percentage,percent,0,Bin,9.9,10.0
Louisiana,Season peak percentage,percent,0,Bin,10.0,10.1
Louisiana,Season peak percentage,percent,0,Bin,10.1,10.2
Louisiana,Season peak percentage,percent,0,Bin,10.2,10.3
Louisiana,Season peak percentage,percent,0,Bin,10.3,10.4
Louisiana,Season peak percentage,percent,0,Bin,10.4,10.5
Louisiana,Season peak percentage,percent,0,Bin,10.5,10.6
Louisiana,Season peak percentage,percent,0,Bin,10.6,10.7
Louisiana,Season peak percentage,percent,0,Bin,10.7,10.8
Louisiana,Season peak percentage,percent,0,Bin,10.8,10.9
Louisiana,Season peak percentage,percent,0,Bin,10.9,11.0
Louisiana,Season peak percentage,percent,0,Bin,11.0,11.1
Louisiana,Season peak percentage,percent,0,Bin,11.1,11.2
Louisiana,Season peak percentage,percent,0.99999999910788,Bin,11.2,11.3
Louisiana,Season peak percentage,percent,0,Bin,11.3,11.4
Louisiana,Season peak percentage,percent,0,Bin,11.4,11.5
Louisiana,Season peak percentage,percent,0,Bin,11.5,11.6
Louisiana,Season peak percentage,percent,0,Bin,11.6,11.7
Louisiana,Season peak percentage,percent,0,Bin,11.7,11.8
Louisiana,Season peak percentage,percent,0,Bin,11.8,11.9
Louisiana,Season peak percentage,percent,0,Bin,11.9,12.0
Louisiana,Season peak percentage,percent,0,Bin,12.0,12.1
Louisiana,Season peak percentage,percent,0,Bin,12.1,12.2
Louisiana,Season peak percentage,percent,0,Bin,12.2,12.3
Louisiana,Season peak percentage,percent,0,Bin,12.3,12.4
Louisiana,Season peak percentage,percent,0,Bin,12.4,12.5
Louisiana,Season peak percentage,percent,0,Bin,12.5,12.6
Louisiana,Season peak percentage,percent,0,Bin,12.6,12.7
Louisiana,Season peak percentage,percent,0,Bin,12.7,12.8
Louisiana,Season peak percentage,percent,0,Bin,12.8,12.9
Louisiana,Season peak percentage,percent,0,Bin,12.9,13.0
Louisiana,Season peak percentage,percent,0,Bin,13.0,100.0
Louisiana,Season peak week,week,0,Bin,40.0,41.0
Louisiana,Season peak week,week,0,Bin,41.0,42.0
Louisiana,Season peak week,week,0,Bin,42.0,43.0
Louisiana,Season peak week,week,0,Bin,43.0,44.0
Louisiana,Season peak week,week,0,Bin,44.0,45.0
Louisiana,Season peak week,week,0,Bin,45.0,46.0
Louisiana,Season peak week,week,0,Bin,46.0,47.0
Louisiana,Season peak week,week,0,Bin,47.0,48.0
Louisiana,Season peak week,week,0,Bin,48.0,49.0
Louisiana,Season peak week,week,0,Bin,49.0,50.0
Louisiana,Season peak week,week,0,Bin,50.0,51.0
Louisiana,Season peak week,week,0,Bin,51.0,52.0
Louisiana,Season peak week,week,0.940054779737275,Bin,52.0,53.0
Louisiana,Season peak week,week,0,Bin,1.0,2.0
Louisiana,Season peak week,week,0,Bin,2.0,3.0
Louisiana,Season peak week,week,0,Bin,3.0,4.0
Louisiana,Season peak week,week,0,Bin,4.0,5.0
Louisiana,Season peak week,week,0,Bin,5.0,6.0
Louisiana,Season peak week,week,0,Bin,6.0,7.0
Louisiana,Season peak week,week,0,Bin,7.0,8.0
Louisiana,Season peak week,week,0,Bin,8.0,9.0
Louisiana,Season peak week,week,0,Bin,9.0,10.0
Louisiana,Season peak week,week,0,Bin,10.0,11.0
Louisiana,Season peak week,week,0,Bin,11.0,12.0
Louisiana,Season peak week,week,0,Bin,12.0,13.0
Louisiana,Season peak week,week,0,Bin,13.0,14.0
Louisiana,Season peak week,week,0,Bin,14.0,15.0
Louisiana,Season peak week,week,0,Bin,15.0,16.0
Louisiana,Season peak week,week,0,Bin,16.0,17.0
Louisiana,Season peak week,week,0,Bin,17.0,18.0
Louisiana,Season peak week,week,0,Bin,18.0,19.0
Louisiana,Season peak week,week,0,Bin,19.0,20.0
Louisiana,Season peak week,week,0,Bin,20.0,21.0
Maine,1 wk ahead,percent,2.45266071569302e-11,Bin,0.0,0.1
Maine,1 wk ahead,percent,0.00599999966550377,Bin,0.1,0.2
Maine,1 wk ahead,percent,0.0399999982083438,Bin,0.2,0.3
Maine,1 wk ahead,percent,0.153999993242532,Bin,0.3,0.4
Maine,1 wk ahead,percent,0.377999979554545,Bin,0.4,0.5
Maine,1 wk ahead,percent,0.209999990722216,Bin,0.5,0.6
Maine,1 wk ahead,percent,0.139999993724583,Bin,0.6,0.7
Maine,1 wk ahead,percent,0.0460000029552096,Bin,0.7,0.8
Maine,1 wk ahead,percent,0.0120000113540941,Bin,0.8,0.9
Maine,1 wk ahead,percent,0.0120000106921429,Bin,0.9,1.0
Maine,1 wk ahead,percent,4.09018609849692e-09,Bin,1.0,1.1
Maine,1 wk ahead,percent,2.99977189610703e-09,Bin,1.1,1.2
Maine,1 wk ahead,percent,0.00200000435792431,Bin,1.2,1.3
Maine,1 wk ahead,percent,1.89500016319111e-09,Bin,1.3,1.4
Maine,1 wk ahead,percent,2.01061371744642e-10,Bin,1.4,1.5
Maine,1 wk ahead,percent,5.44168910940988e-11,Bin,1.5,1.6
Maine,1 wk ahead,percent,5.44168910940988e-11,Bin,1.6,1.7
Maine,1 wk ahead,percent,5.44168910940988e-11,Bin,1.7,1.8
Maine,1 wk ahead,percent,5.44168910940988e-11,Bin,1.8,1.9
Maine,1 wk ahead,percent,5.44168910940988e-11,Bin,1.9,2.0
Maine,1 wk ahead,percent,5.44168910940987e-11,Bin,2.0,2.1
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.1,2.2
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.2,2.3
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.3,2.4
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.4,2.5
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.5,2.6
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.6,2.7
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.7,2.8
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.8,2.9
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,2.9,3.0
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.0,3.1
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.1,3.2
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.2,3.3
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.3,3.4
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.4,3.5
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.5,3.6
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.6,3.7
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.7,3.8
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.8,3.9
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,3.9,4.0
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.0,4.1
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.1,4.2
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.2,4.3
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.3,4.4
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.4,4.5
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.5,4.6
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.6,4.7
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.7,4.8
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.8,4.9
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,4.9,5.0
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,5.0,5.1
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,5.1,5.2
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,5.2,5.3
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,5.3,5.4
Maine,1 wk ahead,percent,5.44168910940986e-11,Bin,5.4,5.5
