location,target,unit,value,type,bin_start_incl,bin_end_notincl
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.4,8.5
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.5,8.6
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.6,8.7
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.7,8.8
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.8,8.9
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,8.9,9.0
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.0,9.1
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.1,9.2
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.2,9.3
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.3,9.4
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.4,9.5
Maryland,1 wk ahead,percent,0.00999999936804975,Bin,9.5,9.6
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.6,9.7
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.7,9.8
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.8,9.9
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,9.9,10.0
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.0,10.1
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.1,10.2
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.2,10.3
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.3,10.4
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.4,10.5
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.5,10.6
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.6,10.7
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.7,10.8
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.8,10.9
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,10.9,11.0
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.0,11.1
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.1,11.2
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.2,11.3
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.3,11.4
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.4,11.5
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.5,11.6
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.6,11.7
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.7,11.8
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.8,11.9
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,11.9,12.0
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.0,12.1
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.1,12.2
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.2,12.3
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.3,12.4
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.4,12.5
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.5,12.6
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.6,12.7
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.7,12.8
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.8,12.9
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,12.9,13.0
Maryland,1 wk ahead,percent,5.67647549807914e-11,Bin,13.0,100.0
Maryland,2 wk ahead,percent,2.61605044552834e-11,Bin,0.0,0.1
Maryland,2 wk ahead,percent,1.10835475998268e-10,Bin,0.1,0.2
Maryland,2 wk ahead,percent,2.63186560001568e-10,Bin,0.2,0.3
Maryland,2 wk ahead,percent,0.00600000011595089,Bin,0.3,0.4
Maryland,2 wk ahead,percent,0.00200000091594794,Bin,0.4,0.5
Maryland,2 wk ahead,percent,0.0100000010781513,Bin,0.5,0.6
Maryland,2 wk ahead,percent,0.0200000013143774,Bin,0.6,0.7
Maryland,2 wk ahead,percent,0.0280000018017788,Bin,0.7,0.8
Maryland,2 wk ahead,percent,0.0640000001311975,Bin,0.8,0.9
Maryland,2 wk ahead,percent,0.0939999986066277,Bin,0.9,1.0
Maryland,2 wk ahead,percent,0.115999997237794,Bin,1.0,1.1
Maryland,2 wk ahead,percent,0.111999997336241,Bin,1.1,1.2
Maryland,2 wk ahead,percent,0.0979999978144382,Bin,1.2,1.3
Maryland,2 wk ahead,percent,0.089999997638221,Bin,1.3,1.4
Maryland,2 wk ahead,percent,0.0519999996030734,Bin,1.4,1.5
Maryland,2 wk ahead,percent,0.0579999983409134,Bin,1.5,1.6
Maryland,2 wk ahead,percent,0.0539999978981048,Bin,1.6,1.7
Maryland,2 wk ahead,percent,0.0339999987554682,Bin,1.7,1.8
Maryland,2 wk ahead,percent,0.0259999988697402,Bin,1.8,1.9
Maryland,2 wk ahead,percent,0.0339999979550248,Bin,1.9,2.0
Maryland,2 wk ahead,percent,0.0159999991076561,Bin,2.0,2.1
Maryland,2 wk ahead,percent,0.00599999980450885,Bin,2.1,2.2
Maryland,2 wk ahead,percent,0.0119999994417675,Bin,2.2,2.3
Maryland,2 wk ahead,percent,0.00999999977586383,Bin,2.3,2.4
Maryland,2 wk ahead,percent,0.0119999998903655,Bin,2.4,2.5
Maryland,2 wk ahead,percent,0.0100000003205481,Bin,2.5,2.6
Maryland,2 wk ahead,percent,0.00800000069655264,Bin,2.6,2.7
Maryland,2 wk ahead,percent,0.00600000095232388,Bin,2.7,2.8
Maryland,2 wk ahead,percent,0.00200000121290062,Bin,2.8,2.9
Maryland,2 wk ahead,percent,0.00200000107411543,Bin,2.9,3.0
Maryland,2 wk ahead,percent,1.06465115660752e-09,Bin,3.0,3.1
Maryland,2 wk ahead,percent,9.79438071637398e-10,Bin,3.1,3.2
Maryland,2 wk ahead,percent,0.00200000086736393,Bin,3.2,3.3
Maryland,2 wk ahead,percent,1.15377644628169e-09,Bin,3.3,3.4
Maryland,2 wk ahead,percent,1.32005687566176e-09,Bin,3.4,3.5
Maryland,2 wk ahead,percent,1.41875781726333e-09,Bin,3.5,3.6
Maryland,2 wk ahead,percent,1.38308622110117e-09,Bin,3.6,3.7
Maryland,2 wk ahead,percent,0.00200000105758001,Bin,3.7,3.8
Maryland,2 wk ahead,percent,0.00200000078592102,Bin,3.8,3.9
Maryland,2 wk ahead,percent,6.41490489081888e-10,Bin,3.9,4.0
Maryland,2 wk ahead,percent,3.90693657066e-10,Bin,4.0,4.1
Maryland,2 wk ahead,percent,2.10843972130902e-10,Bin,4.1,4.2
Maryland,2 wk ahead,percent,1.00810902045248e-10,Bin,4.2,4.3
Maryland,2 wk ahead,percent,4.27071342065603e-11,Bin,4.3,4.4
Maryland,2 wk ahead,percent,1.79904770640635e-11,Bin,4.4,4.5
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,4.5,4.6
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,4.6,4.7
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,4.7,4.8
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,4.8,4.9
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,4.9,5.0
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.0,5.1
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.1,5.2
Maryland,2 wk ahead,percent,0.00399999972046508,Bin,5.2,5.3
Maryland,2 wk ahead,percent,0.00199999986814579,Bin,5.3,5.4
Maryland,2 wk ahead,percent,0.00199999986814579,Bin,5.4,5.5
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.5,5.6
Maryland,2 wk ahead,percent,0.00199999986814579,Bin,5.6,5.7
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.7,5.8
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.8,5.9
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,5.9,6.0
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.0,6.1
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.1,6.2
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.2,6.3
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.3,6.4
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.4,6.5
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.5,6.6
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.6,6.7
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.7,6.8
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.8,6.9
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,6.9,7.0
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.0,7.1
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.1,7.2
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.2,7.3
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.3,7.4
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.4,7.5
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.5,7.6
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.6,7.7
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.7,7.8
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.8,7.9
Maryland,2 wk ahead,percent,1.5826515168312e-11,Bin,7.9,8.0
Maryland,2 wk ahead,percent,1.58265151683122e-11,Bin,8.0,8.1
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.1,8.2
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.2,8.3
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.3,8.4
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.4,8.5
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.5,8.6
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.6,8.7
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.7,8.8
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.8,8.9
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,8.9,9.0
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.0,9.1
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.1,9.2
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.2,9.3
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.3,9.4
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.4,9.5
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.5,9.6
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.6,9.7
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.7,9.8
Maryland,2 wk ahead,percent,0.00199999986814579,Bin,9.8,9.9
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,9.9,10.0
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.0,10.1
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.1,10.2
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.2,10.3
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.3,10.4
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.4,10.5
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.5,10.6
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.6,10.7
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.7,10.8
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.8,10.9
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,10.9,11.0
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.0,11.1
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.1,11.2
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.2,11.3
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.3,11.4
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.4,11.5
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.5,11.6
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.6,11.7
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.7,11.8
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.8,11.9
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,11.9,12.0
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.0,12.1
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.1,12.2
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.2,12.3
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.3,12.4
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.4,12.5
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.5,12.6
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.6,12.7
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.7,12.8
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.8,12.9
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,12.9,13.0
Maryland,2 wk ahead,percent,1.58265151683123e-11,Bin,13.0,100.0
Maryland,3 wk ahead,percent,5.82116495332496e-11,Bin,0.0,0.1
Maryland,3 wk ahead,percent,1.16423299066499e-10,Bin,0.1,0.2
Maryland,3 wk ahead,percent,0.00599999885398965,Bin,0.2,0.3
Maryland,3 wk ahead,percent,1.16423299066499e-10,Bin,0.3,0.4
Maryland,3 wk ahead,percent,1.96872104871177e-10,Bin,0.4,0.5
Maryland,3 wk ahead,percent,0.0139999980540987,Bin,0.5,0.6
Maryland,3 wk ahead,percent,0.0160000003521062,Bin,0.6,0.7
Maryland,3 wk ahead,percent,0.0280000038746385,Bin,0.7,0.8
Maryland,3 wk ahead,percent,0.0720000033644873,Bin,0.8,0.9
Maryland,3 wk ahead,percent,0.092000006653596,Bin,0.9,1.0
Maryland,3 wk ahead,percent,0.104000006176599,Bin,1.0,1.1
Maryland,3 wk ahead,percent,0.112000001331794,Bin,1.1,1.2
Maryland,3 wk ahead,percent,0.0960000004282088,Bin,1.2,1.3
Maryland,3 wk ahead,percent,0.0780000009108425,Bin,1.3,1.4
Maryland,3 wk ahead,percent,0.0560000015315455,Bin,1.4,1.5
Maryland,3 wk ahead,percent,0.04599999832432,Bin,1.5,1.6
Maryland,3 wk ahead,percent,0.0359999958745718,Bin,1.6,1.7
Maryland,3 wk ahead,percent,0.0419999922005804,Bin,1.7,1.8
Maryland,3 wk ahead,percent,0.0399999918556667,Bin,1.8,1.9
Maryland,3 wk ahead,percent,0.0379999923787359,Bin,1.9,2.0
Maryland,3 wk ahead,percent,0.011999998784116,Bin,2.0,2.1
Maryland,3 wk ahead,percent,0.0179999995377199,Bin,2.1,2.2
Maryland,3 wk ahead,percent,0.0160000023226559,Bin,2.2,2.3
Maryland,3 wk ahead,percent,0.0100000044415541,Bin,2.3,2.4
Maryland,3 wk ahead,percent,0.00600000380180149,Bin,2.4,2.5
Maryland,3 wk ahead,percent,0.00600000137198455,Bin,2.5,2.6
Maryland,3 wk ahead,percent,0.00599999965865755,Bin,2.6,2.7
Maryland,3 wk ahead,percent,0.00799999853309792,Bin,2.7,2.8
Maryland,3 wk ahead,percent,0.00599999881269392,Bin,2.8,2.9
Maryland,3 wk ahead,percent,0.00599999881263116,Bin,2.9,3.0
Maryland,3 wk ahead,percent,0.00399999923344237,Bin,3.0,3.1
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,3.1,3.2
Maryland,3 wk ahead,percent,0.00399999923344237,Bin,3.2,3.3
Maryland,3 wk ahead,percent,0.00399999923344237,Bin,3.3,3.4
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,3.4,3.5
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,3.5,3.6
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,3.6,3.7
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,3.7,3.8
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,3.8,3.9
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,3.9,4.0
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.0,4.1
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,4.1,4.2
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.2,4.3
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.3,4.4
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.4,4.5
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.5,4.6
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,4.6,4.7
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.7,4.8
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.8,4.9
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,4.9,5.0
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.0,5.1
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.1,5.2
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.2,5.3
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.3,5.4
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.4,5.5
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.5,5.6
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.6,5.7
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.7,5.8
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,5.8,5.9
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,5.9,6.0
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.0,6.1
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.1,6.2
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.2,6.3
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.3,6.4
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.4,6.5
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.5,6.6
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.6,6.7
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.7,6.8
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.8,6.9
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,6.9,7.0
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.0,7.1
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,7.1,7.2
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.2,7.3
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.3,7.4
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.4,7.5
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.5,7.6
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.6,7.7
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.7,7.8
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.8,7.9
Maryland,3 wk ahead,percent,7.50648041376349e-11,Bin,7.9,8.0
Maryland,3 wk ahead,percent,7.50648041376356e-11,Bin,8.0,8.1
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.1,8.2
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.2,8.3
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.3,8.4
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.4,8.5
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.5,8.6
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.6,8.7
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.7,8.8
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,8.8,8.9
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,8.9,9.0
Maryland,3 wk ahead,percent,0.00199999965425359,Bin,9.0,9.1
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.1,9.2
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.2,9.3
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.3,9.4
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.4,9.5
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.5,9.6
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.6,9.7
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.7,9.8
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.8,9.9
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,9.9,10.0
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.0,10.1
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.1,10.2
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.2,10.3
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.3,10.4
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.4,10.5
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.5,10.6
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.6,10.7
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.7,10.8
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.8,10.9
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,10.9,11.0
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.0,11.1
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.1,11.2
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.2,11.3
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.3,11.4
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.4,11.5
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.5,11.6
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.6,11.7
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.7,11.8
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.8,11.9
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,11.9,12.0
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.0,12.1
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.1,12.2
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.2,12.3
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.3,12.4
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.4,12.5
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.5,12.6
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.6,12.7
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.7,12.8
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.8,12.9
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,12.9,13.0
Maryland,3 wk ahead,percent,7.50648041376362e-11,Bin,13.0,100.0
Maryland,4 wk ahead,percent,3.91075254730402e-11,Bin,0.0,0.1
Maryland,4 wk ahead,percent,7.82150509460805e-11,Bin,0.1,0.2
Maryland,4 wk ahead,percent,0.00199999965858653,Bin,0.2,0.3
Maryland,4 wk ahead,percent,7.82150509460804e-11,Bin,0.3,0.4
Maryland,4 wk ahead,percent,0.00599999882756689,Bin,0.4,0.5
Maryland,4 wk ahead,percent,0.00799999872302791,Bin,0.5,0.6
Maryland,4 wk ahead,percent,0.0219999971333434,Bin,0.6,0.7
Maryland,4 wk ahead,percent,0.041999996272607,Bin,0.7,0.8
Maryland,4 wk ahead,percent,0.0739999953484805,Bin,0.8,0.9
Maryland,4 wk ahead,percent,0.0919999997756401,Bin,0.9,1.0
Maryland,4 wk ahead,percent,0.0660000140829798,Bin,1.0,1.1
Maryland,4 wk ahead,percent,0.0920000125725892,Bin,1.1,1.2
Maryland,4 wk ahead,percent,0.108000004556089,Bin,1.2,1.3
Maryland,4 wk ahead,percent,0.0820000009907001,Bin,1.3,1.4
Maryland,4 wk ahead,percent,0.0659999977165096,Bin,1.4,1.5
Maryland,4 wk ahead,percent,0.0419999999707266,Bin,1.5,1.6
Maryland,4 wk ahead,percent,0.0459999970101855,Bin,1.6,1.7
Maryland,4 wk ahead,percent,0.0459999940860677,Bin,1.7,1.8
Maryland,4 wk ahead,percent,0.0479999915734015,Bin,1.8,1.9
Maryland,4 wk ahead,percent,0.0319999950316389,Bin,1.9,2.0
Maryland,4 wk ahead,percent,0.0180000002349877,Bin,2.0,2.1
Maryland,4 wk ahead,percent,0.0140000037458203,Bin,2.1,2.2
Maryland,4 wk ahead,percent,0.0180000031430231,Bin,2.2,2.3
Maryland,4 wk ahead,percent,0.00600000315580889,Bin,2.3,2.4
Maryland,4 wk ahead,percent,0.00800000005551327,Bin,2.4,2.5
Maryland,4 wk ahead,percent,0.00999999832076863,Bin,2.5,2.6
Maryland,4 wk ahead,percent,0.00799999841325516,Bin,2.6,2.7
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,2.7,2.8
Maryland,4 wk ahead,percent,0.00399999924379077,Bin,2.8,2.9
Maryland,4 wk ahead,percent,0.00799999840453372,Bin,2.9,3.0
Maryland,4 wk ahead,percent,0.00599999882416224,Bin,3.0,3.1
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,3.1,3.2
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.2,3.3
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.3,3.4
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.4,3.5
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,3.5,3.6
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,3.6,3.7
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.7,3.8
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.8,3.9
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,3.9,4.0
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,4.0,4.1
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,4.1,4.2
Maryland,4 wk ahead,percent,0.00399999924379077,Bin,4.2,4.3
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,4.3,4.4
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,4.4,4.5
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,4.5,4.6
Maryland,4 wk ahead,percent,0.00199999966341929,Bin,4.6,4.7
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,4.7,4.8
Maryland,4 wk ahead,percent,8.30478123044325e-11,Bin,4.8,4.9
