location,target,unit,value,type,bin_start_incl,bin_end_notincl
Minnesota,1 wk ahead,percent,0.0379999993994273,Bin,2.2,2.3
Minnesota,1 wk ahead,percent,0.0339999992888811,Bin,2.3,2.4
Minnesota,1 wk ahead,percent,0.027999999343928,Bin,2.4,2.5
Minnesota,1 wk ahead,percent,0.0179999997170421,Bin,2.5,2.6
Minnesota,1 wk ahead,percent,0.017999999452367,Bin,2.6,2.7
Minnesota,1 wk ahead,percent,0.017999999240898,Bin,2.7,2.8
Minnesota,1 wk ahead,percent,0.0119999994932786,Bin,2.8,2.9
Minnesota,1 wk ahead,percent,0.00999999951465421,Bin,2.9,3.0
Minnesota,1 wk ahead,percent,0.00399999984793814,Bin,3.0,3.1
Minnesota,1 wk ahead,percent,0.00599999965812144,Bin,3.1,3.2
Minnesota,1 wk ahead,percent,0.00599999962599477,Bin,3.2,3.3
Minnesota,1 wk ahead,percent,0.00999999933176469,Bin,3.3,3.4
Minnesota,1 wk ahead,percent,0.0119999991845586,Bin,3.4,3.5
Minnesota,1 wk ahead,percent,0.00799999945908126,Bin,3.5,3.6
Minnesota,1 wk ahead,percent,0.00599999959682426,Bin,3.6,3.7
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,3.7,3.8
Minnesota,1 wk ahead,percent,0.00199999987231026,Bin,3.8,3.9
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,3.9,4.0
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.0,4.1
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.1,4.2
Minnesota,1 wk ahead,percent,0.00399999973456726,Bin,4.2,4.3
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.3,4.4
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.4,4.5
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.5,4.6
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.6,4.7
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.7,4.8
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.8,4.9
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,4.9,5.0
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.0,5.1
Minnesota,1 wk ahead,percent,0.00799999945908126,Bin,5.1,5.2
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.2,5.3
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.3,5.4
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.4,5.5
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.5,5.6
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.6,5.7
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.7,5.8
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.8,5.9
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,5.9,6.0
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.0,6.1
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.1,6.2
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.2,6.3
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.3,6.4
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.4,6.5
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.5,6.6
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.6,6.7
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.7,6.8
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.8,6.9
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,6.9,7.0
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.0,7.1
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.1,7.2
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.2,7.3
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.3,7.4
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.4,7.5
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.5,7.6
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.6,7.7
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.7,7.8
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.8,7.9
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,7.9,8.0
Minnesota,1 wk ahead,percent,1.00532584571158e-11,Bin,8.0,8.1
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.1,8.2
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.2,8.3
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.3,8.4
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.4,8.5
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.5,8.6
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.6,8.7
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.7,8.8
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.8,8.9
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,8.9,9.0
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.0,9.1
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.1,9.2
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.2,9.3
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.3,9.4
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.4,9.5
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.5,9.6
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.6,9.7
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.7,9.8
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.8,9.9
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,9.9,10.0
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.0,10.1
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.1,10.2
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.2,10.3
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.3,10.4
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.4,10.5
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.5,10.6
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.6,10.7
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.7,10.8
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.8,10.9
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,10.9,11.0
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.0,11.1
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.1,11.2
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.2,11.3
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.3,11.4
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.4,11.5
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.5,11.6
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.6,11.7
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.7,11.8
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.8,11.9
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,11.9,12.0
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.0,12.1
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.1,12.2
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.2,12.3
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.3,12.4
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.4,12.5
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.5,12.6
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.6,12.7
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.7,12.8
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.8,12.9
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,12.9,13.0
Minnesota,1 wk ahead,percent,1.00532584571159e-11,Bin,13.0,100.0
Minnesota,2 wk ahead,percent,5.72774373451637e-10,Bin,0.0,0.1
Minnesota,2 wk ahead,percent,1.33939321316838e-09,Bin,0.1,0.2
Minnesota,2 wk ahead,percent,0.00400000131711933,Bin,0.2,0.3
Minnesota,2 wk ahead,percent,1.89606141299242e-09,Bin,0.3,0.4
Minnesota,2 wk ahead,percent,0.00200000203405732,Bin,0.4,0.5
Minnesota,2 wk ahead,percent,2.46150026827421e-09,Bin,0.5,0.6
Minnesota,2 wk ahead,percent,0.00600000228525545,Bin,0.6,0.7
Minnesota,2 wk ahead,percent,0.00800000238542358,Bin,0.7,0.8
Minnesota,2 wk ahead,percent,0.00600000275687733,Bin,0.8,0.9
Minnesota,2 wk ahead,percent,0.0240000016227257,Bin,0.9,1.0
Minnesota,2 wk ahead,percent,0.0200000020794364,Bin,1.0,1.1
Minnesota,2 wk ahead,percent,0.034000001168232,Bin,1.1,1.2
Minnesota,2 wk ahead,percent,0.069999998588509,Bin,1.2,1.3
Minnesota,2 wk ahead,percent,0.0679999987658443,Bin,1.3,1.4
Minnesota,2 wk ahead,percent,0.0679999987430378,Bin,1.4,1.5
Minnesota,2 wk ahead,percent,0.0559999995523837,Bin,1.5,1.6
Minnesota,2 wk ahead,percent,0.0440000003090628,Bin,1.6,1.7
Minnesota,2 wk ahead,percent,0.0879999968820954,Bin,1.7,1.8
Minnesota,2 wk ahead,percent,0.0539999991728125,Bin,1.8,1.9
Minnesota,2 wk ahead,percent,0.0639999981814104,Bin,1.9,2.0
Minnesota,2 wk ahead,percent,0.0659999977573712,Bin,2.0,2.1
Minnesota,2 wk ahead,percent,0.0439999990922328,Bin,2.1,2.2
Minnesota,2 wk ahead,percent,0.0479999985036524,Bin,2.2,2.3
Minnesota,2 wk ahead,percent,0.0319999993970227,Bin,2.3,2.4
Minnesota,2 wk ahead,percent,0.0219999998600252,Bin,2.4,2.5
Minnesota,2 wk ahead,percent,0.0219999996034512,Bin,2.5,2.6
Minnesota,2 wk ahead,percent,0.0319999986319849,Bin,2.6,2.7
Minnesota,2 wk ahead,percent,0.0279999987210059,Bin,2.7,2.8
Minnesota,2 wk ahead,percent,0.00800000001990176,Bin,2.8,2.9
Minnesota,2 wk ahead,percent,0.0159999992799397,Bin,2.9,3.0
Minnesota,2 wk ahead,percent,0.0159999991582876,Bin,3.0,3.1
Minnesota,2 wk ahead,percent,0.0199999987667049,Bin,3.1,3.2
Minnesota,2 wk ahead,percent,0.00399999987435836,Bin,3.2,3.3
Minnesota,2 wk ahead,percent,0.00799999952418461,Bin,3.3,3.4
Minnesota,2 wk ahead,percent,7.55154232688927e-11,Bin,3.4,3.5
Minnesota,2 wk ahead,percent,4.81387686551472e-11,Bin,3.5,3.6
Minnesota,2 wk ahead,percent,2.97440249324813e-11,Bin,3.6,3.7
Minnesota,2 wk ahead,percent,0.00199999987012439,Bin,3.7,3.8
Minnesota,2 wk ahead,percent,0.00399999971520107,Bin,3.8,3.9
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,3.9,4.0
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,4.0,4.1
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.1,4.2
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.2,4.3
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.3,4.4
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.4,4.5
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,4.5,4.6
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,4.6,4.7
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.7,4.8
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,4.8,4.9
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,4.9,5.0
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.0,5.1
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,5.1,5.2
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.2,5.3
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.3,5.4
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.4,5.5
Minnesota,2 wk ahead,percent,0.00199999986148476,Bin,5.5,5.6
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.6,5.7
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.7,5.8
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.8,5.9
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,5.9,6.0
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.0,6.1
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.1,6.2
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.2,6.3
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.3,6.4
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.4,6.5
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.5,6.6
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.6,6.7
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.7,6.8
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.8,6.9
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,6.9,7.0
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.0,7.1
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.1,7.2
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.2,7.3
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.3,7.4
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.4,7.5
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.5,7.6
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.6,7.7
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.7,7.8
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.8,7.9
Minnesota,2 wk ahead,percent,9.16548495889745e-12,Bin,7.9,8.0
Minnesota,2 wk ahead,percent,9.16548495889752e-12,Bin,8.0,8.1
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.1,8.2
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.2,8.3
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.3,8.4
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.4,8.5
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.5,8.6
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.6,8.7
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.7,8.8
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.8,8.9
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,8.9,9.0
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.0,9.1
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.1,9.2
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.2,9.3
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.3,9.4
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.4,9.5
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.5,9.6
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.6,9.7
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.7,9.8
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.8,9.9
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,9.9,10.0
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.0,10.1
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.1,10.2
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.2,10.3
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.3,10.4
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.4,10.5
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.5,10.6
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.6,10.7
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.7,10.8
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.8,10.9
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,10.9,11.0
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.0,11.1
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.1,11.2
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.2,11.3
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.3,11.4
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.4,11.5
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.5,11.6
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.6,11.7
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.7,11.8
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.8,11.9
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,11.9,12.0
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.0,12.1
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.1,12.2
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.2,12.3
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.3,12.4
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.4,12.5
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.5,12.6
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.6,12.7
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.7,12.8
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.8,12.9
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,12.9,13.0
Minnesota,2 wk ahead,percent,9.16548495889761e-12,Bin,13.0,100.0
Minnesota,3 wk ahead,percent,3.91528119504556e-10,Bin,0.0,0.1
Minnesota,3 wk ahead,percent,1.39375615750715e-09,Bin,0.1,0.2
Minnesota,3 wk ahead,percent,2.67579371140134e-09,Bin,0.2,0.3
Minnesota,3 wk ahead,percent,0.00800000293052391,Bin,0.3,0.4
Minnesota,3 wk ahead,percent,0.00400000631557032,Bin,0.4,0.5
Minnesota,3 wk ahead,percent,0.00400000917262194,Bin,0.5,0.6
Minnesota,3 wk ahead,percent,0.00800001100634157,Bin,0.6,0.7
Minnesota,3 wk ahead,percent,0.0140000117154486,Bin,0.7,0.8
Minnesota,3 wk ahead,percent,0.0180000118320306,Bin,0.8,0.9
Minnesota,3 wk ahead,percent,0.0300000093060607,Bin,0.9,1.0
Minnesota,3 wk ahead,percent,0.042000006185192,Bin,1.0,1.1
Minnesota,3 wk ahead,percent,0.0620000012250803,Bin,1.1,1.2
Minnesota,3 wk ahead,percent,0.0759999976275542,Bin,1.2,1.3
Minnesota,3 wk ahead,percent,0.0719999978898136,Bin,1.3,1.4
Minnesota,3 wk ahead,percent,0.0699999976006966,Bin,1.4,1.5
Minnesota,3 wk ahead,percent,0.073999995746168,Bin,1.5,1.6
Minnesota,3 wk ahead,percent,0.0739999944195885,Bin,1.6,1.7
Minnesota,3 wk ahead,percent,0.045999998798339,Bin,1.7,1.8
Minnesota,3 wk ahead,percent,0.0459999972534541,Bin,1.8,1.9
Minnesota,3 wk ahead,percent,0.0319999987213054,Bin,1.9,2.0
Minnesota,3 wk ahead,percent,0.0519999931502104,Bin,2.0,2.1
Minnesota,3 wk ahead,percent,0.0419999940452671,Bin,2.1,2.2
Minnesota,3 wk ahead,percent,0.047999991777176,Bin,2.2,2.3
Minnesota,3 wk ahead,percent,0.0219999964849714,Bin,2.3,2.4
Minnesota,3 wk ahead,percent,0.0199999963886186,Bin,2.4,2.5
Minnesota,3 wk ahead,percent,0.0179999964992908,Bin,2.5,2.6
Minnesota,3 wk ahead,percent,0.0119999975980104,Bin,2.6,2.7
Minnesota,3 wk ahead,percent,0.00999999794553935,Bin,2.7,2.8
Minnesota,3 wk ahead,percent,0.0119999975149675,Bin,2.8,2.9
Minnesota,3 wk ahead,percent,0.0279999941484778,Bin,2.9,3.0
Minnesota,3 wk ahead,percent,0.00799999835658996,Bin,3.0,3.1
Minnesota,3 wk ahead,percent,0.00599999877740118,Bin,3.1,3.2
Minnesota,3 wk ahead,percent,0.00399999919821239,Bin,3.2,3.3
Minnesota,3 wk ahead,percent,0.00399999919821239,Bin,3.3,3.4
Minnesota,3 wk ahead,percent,0.00599999877740118,Bin,3.4,3.5
Minnesota,3 wk ahead,percent,0.00599999877740118,Bin,3.5,3.6
Minnesota,3 wk ahead,percent,0.00399999919821239,Bin,3.6,3.7
Minnesota,3 wk ahead,percent,0.00599999877740118,Bin,3.7,3.8
Minnesota,3 wk ahead,percent,0.00399999919821239,Bin,3.8,3.9
Minnesota,3 wk ahead,percent,0.00399999919821239,Bin,3.9,4.0
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.0,4.1
Minnesota,3 wk ahead,percent,0.00199999961902361,Bin,4.1,4.2
Minnesota,3 wk ahead,percent,0.00199999961902361,Bin,4.2,4.3
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.3,4.4
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.4,4.5
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.5,4.6
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.6,4.7
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.7,4.8
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.8,4.9
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,4.9,5.0
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.0,5.1
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.1,5.2
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.2,5.3
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.3,5.4
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.4,5.5
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.5,5.6
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.6,5.7
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.7,5.8
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.8,5.9
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,5.9,6.0
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.0,6.1
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.1,6.2
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.2,6.3
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.3,6.4
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.4,6.5
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.5,6.6
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.6,6.7
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.7,6.8
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.8,6.9
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,6.9,7.0
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.0,7.1
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.1,7.2
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.2,7.3
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.3,7.4
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.4,7.5
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.5,7.6
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.6,7.7
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.7,7.8
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.8,7.9
Minnesota,3 wk ahead,percent,3.98348260009905e-11,Bin,7.9,8.0
Minnesota,3 wk ahead,percent,3.98348260009909e-11,Bin,8.0,8.1
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.1,8.2
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.2,8.3
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.3,8.4
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.4,8.5
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.5,8.6
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.6,8.7
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.7,8.8
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.8,8.9
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,8.9,9.0
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.0,9.1
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.1,9.2
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.2,9.3
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.3,9.4
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.4,9.5
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.5,9.6
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.6,9.7
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.7,9.8
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.8,9.9
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,9.9,10.0
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.0,10.1
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.1,10.2
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.2,10.3
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.3,10.4
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.4,10.5
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.5,10.6
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.6,10.7
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.7,10.8
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.8,10.9
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,10.9,11.0
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,11.0,11.1
Minnesota,3 wk ahead,percent,3.98348260009912e-11,Bin,11.1,11.2
