location,target,unit,value,type,bin_start_incl,bin_end_notincl
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.0,9.1
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.1,9.2
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.2,9.3
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.3,9.4
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.4,9.5
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.5,9.6
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.6,9.7
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.7,9.8
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.8,9.9
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,9.9,10.0
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.0,10.1
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.1,10.2
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.2,10.3
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.3,10.4
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.4,10.5
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.5,10.6
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.6,10.7
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.7,10.8
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.8,10.9
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,10.9,11.0
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.0,11.1
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.1,11.2
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.2,11.3
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.3,11.4
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.4,11.5
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.5,11.6
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.6,11.7
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.7,11.8
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.8,11.9
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,11.9,12.0
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.0,12.1
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.1,12.2
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.2,12.3
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.3,12.4
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.4,12.5
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.5,12.6
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.6,12.7
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.7,12.8
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.8,12.9
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,12.9,13.0
Mississippi,3 wk ahead,percent,1.0785017885013e-10,Bin,13.0,100.0
Mississippi,4 wk ahead,percent,1.56213617017595e-10,Bin,0.0,0.1
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.1,0.2
Mississippi,4 wk ahead,percent,3.12427234035189e-10,Bin,0.2,0.3
Mississippi,4 wk ahead,percent,3.12427234035189e-10,Bin,0.3,0.4
Mississippi,4 wk ahead,percent,3.12427234035189e-10,Bin,0.4,0.5
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.5,0.6
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.6,0.7
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.7,0.8
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.8,0.9
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,0.9,1.0
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,1.0,1.1
Mississippi,4 wk ahead,percent,3.1242723403519e-10,Bin,1.1,1.2
Mississippi,4 wk ahead,percent,0.00599999905354166,Bin,1.2,1.3
Mississippi,4 wk ahead,percent,0.015999996955399,Bin,1.3,1.4
Mississippi,4 wk ahead,percent,0.0119999977946561,Bin,1.4,1.5
Mississippi,4 wk ahead,percent,0.0479999902413427,Bin,1.5,1.6
Mississippi,4 wk ahead,percent,0.0839999826880292,Bin,1.6,1.7
Mississippi,4 wk ahead,percent,0.117999975554344,Bin,1.7,1.8
Mississippi,4 wk ahead,percent,0.125999973923201,Bin,1.8,1.9
Mississippi,4 wk ahead,percent,0.163999981699688,Bin,1.9,2.0
Mississippi,4 wk ahead,percent,0.145999972223109,Bin,2.0,2.1
Mississippi,4 wk ahead,percent,0.0999999791264978,Bin,2.1,2.2
Mississippi,4 wk ahead,percent,0.0600000348622501,Bin,2.2,2.3
Mississippi,4 wk ahead,percent,0.0300000408512227,Bin,2.3,2.4
Mississippi,4 wk ahead,percent,0.0220000222408377,Bin,2.4,2.5
Mississippi,4 wk ahead,percent,0.0140000060917356,Bin,2.5,2.6
Mississippi,4 wk ahead,percent,0.011999997482672,Bin,2.6,2.7
Mississippi,4 wk ahead,percent,0.00199999958037148,Bin,2.7,2.8
Mississippi,4 wk ahead,percent,0.0139999970626003,Bin,2.8,2.9
Mississippi,4 wk ahead,percent,0.00799999832148591,Bin,2.9,3.0
Mississippi,4 wk ahead,percent,0.00199999958037148,Bin,3.0,3.1
Mississippi,4 wk ahead,percent,9.76614704765151e-25,Bin,3.1,3.2
Mississippi,4 wk ahead,percent,0.00199999958037148,Bin,3.2,3.3
Mississippi,4 wk ahead,percent,0.00399999916074295,Bin,3.3,3.4
Mississippi,4 wk ahead,percent,7.87573143177376e-26,Bin,3.4,3.5
Mississippi,4 wk ahead,percent,0.00199999958037148,Bin,3.5,3.6
Mississippi,4 wk ahead,percent,6.01387845352755e-11,Bin,3.6,3.7
Mississippi,4 wk ahead,percent,0.00200001640171311,Bin,3.7,3.8
Mississippi,4 wk ahead,percent,4.89768788945207e-09,Bin,3.8,3.9
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,3.9,4.0
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.0,4.1
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.1,4.2
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.2,4.3
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.3,4.4
Mississippi,4 wk ahead,percent,0.00199999993528007,Bin,4.4,4.5
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.5,4.6
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.6,4.7
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.7,4.8
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.8,4.9
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,4.9,5.0
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.0,5.1
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.1,5.2
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.2,5.3
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.3,5.4
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.4,5.5
Mississippi,4 wk ahead,percent,0.00399999951565155,Bin,5.5,5.6
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.6,5.7
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.7,5.8
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.8,5.9
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,5.9,6.0
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.0,6.1
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.1,6.2
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.2,6.3
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.3,6.4
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.4,6.5
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.5,6.6
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.6,6.7
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.7,6.8
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.8,6.9
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,6.9,7.0
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.0,7.1
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.1,7.2
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.2,7.3
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.3,7.4
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.4,7.5
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.5,7.6
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.6,7.7
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.7,7.8
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.8,7.9
Mississippi,4 wk ahead,percent,3.54908597488198e-10,Bin,7.9,8.0
Mississippi,4 wk ahead,percent,3.54908597488202e-10,Bin,8.0,8.1
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.1,8.2
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.2,8.3
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.3,8.4
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.4,8.5
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.5,8.6
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.6,8.7
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.7,8.8
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.8,8.9
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,8.9,9.0
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.0,9.1
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.1,9.2
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.2,9.3
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.3,9.4
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.4,9.5
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.5,9.6
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.6,9.7
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.7,9.8
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.8,9.9
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,9.9,10.0
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.0,10.1
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.1,10.2
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.2,10.3
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.3,10.4
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.4,10.5
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.5,10.6
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.6,10.7
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.7,10.8
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.8,10.9
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,10.9,11.0
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.0,11.1
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.1,11.2
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.2,11.3
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.3,11.4
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.4,11.5
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.5,11.6
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.6,11.7
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.7,11.8
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.8,11.9
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,11.9,12.0
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.0,12.1
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.1,12.2
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.2,12.3
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.3,12.4
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.4,12.5
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.5,12.6
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.6,12.7
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.7,12.8
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.8,12.9
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,12.9,13.0
Mississippi,4 wk ahead,percent,3.54908597488205e-10,Bin,13.0,100.0
Mississippi,Season peak percentage,percent,3.68969353379211e-14,Bin,0.0,0.1
Mississippi,Season peak percentage,percent,7.37938706758422e-14,Bin,0.1,0.2
Mississippi,Season peak percentage,percent,7.37938706758422e-14,Bin,0.2,0.3
Mississippi,Season peak percentage,percent,7.37938706758422e-14,Bin,0.3,0.4
Mississippi,Season peak percentage,percent,7.37938706758422e-14,Bin,0.4,0.5
Mississippi,Season peak percentage,percent,7.37938706758423e-14,Bin,0.5,0.6
Mississippi,Season peak percentage,percent,7.37938706758423e-14,Bin,0.6,0.7
Mississippi,Season peak percentage,percent,7.37938706758423e-14,Bin,0.7,0.8
Mississippi,Season peak percentage,percent,7.72836048270205e-14,Bin,0.8,0.9
Mississippi,Season peak percentage,percent,9.33430974427077e-14,Bin,0.9,1.0
Mississippi,Season peak percentage,percent,1.13398253180343e-13,Bin,1.0,1.1
Mississippi,Season peak percentage,percent,1.37210404881592e-13,Bin,1.1,1.2
Mississippi,Season peak percentage,percent,1.65249349335423e-13,Bin,1.2,1.3
Mississippi,Season peak percentage,percent,1.98221440553953e-13,Bin,1.3,1.4
Mississippi,Season peak percentage,percent,2.36703937095594e-13,Bin,1.4,1.5
Mississippi,Season peak percentage,percent,2.81493283406448e-13,Bin,1.5,1.6
Mississippi,Season peak percentage,percent,3.33248622912347e-13,Bin,1.6,1.7
Mississippi,Season peak percentage,percent,3.9294130898271e-13,Bin,1.7,1.8
Mississippi,Season peak percentage,percent,4.61262866561625e-13,Bin,1.8,1.9
Mississippi,Season peak percentage,percent,5.39210602898492e-13,Bin,1.9,2.0
Mississippi,Season peak percentage,percent,6.27570573562139e-13,Bin,2.0,2.1
Mississippi,Season peak percentage,percent,7.27479507931113e-13,Bin,2.1,2.2
Mississippi,Season peak percentage,percent,8.39581953919508e-13,Bin,2.2,2.3
Mississippi,Season peak percentage,percent,9.64948529588463e-13,Bin,2.3,2.4
Mississippi,Season peak percentage,percent,1.10429331409105e-12,Bin,2.4,2.5
Mississippi,Season peak percentage,percent,1.2586687909878e-12,Bin,2.5,2.6
Mississippi,Season peak percentage,percent,1.42843366850494e-12,Bin,2.6,2.7
Mississippi,Season peak percentage,percent,1.61449097977038e-12,Bin,2.7,2.8
Mississippi,Season peak percentage,percent,1.8171455105693e-12,Bin,2.8,2.9
Mississippi,Season peak percentage,percent,2.03696522932748e-12,Bin,2.9,3.0
Mississippi,Season peak percentage,percent,2.27383007640173e-12,Bin,3.0,3.1
Mississippi,Season peak percentage,percent,2.52807980776775e-12,Bin,3.1,3.2
Mississippi,Season peak percentage,percent,2.79925362659392e-12,Bin,3.2,3.3
Mississippi,Season peak percentage,percent,3.08711233915067e-12,Bin,3.3,3.4
Mississippi,Season peak percentage,percent,3.39084569535618e-12,Bin,3.4,3.5
Mississippi,Season peak percentage,percent,3.70985514119995e-12,Bin,3.5,3.6
Mississippi,Season peak percentage,percent,4.04276743218247e-12,Bin,3.6,3.7
Mississippi,Season peak percentage,percent,4.38839231564369e-12,Bin,3.7,3.8
Mississippi,Season peak percentage,percent,4.74509515717994e-12,Bin,3.8,3.9
Mississippi,Season peak percentage,percent,5.11125339191718e-12,Bin,3.9,4.0
Mississippi,Season peak percentage,percent,5.48472243590254e-12,Bin,4.0,4.1
Mississippi,Season peak percentage,percent,5.86346659421972e-12,Bin,4.1,4.2
Mississippi,Season peak percentage,percent,6.24519967598749e-12,Bin,4.2,4.3
Mississippi,Season peak percentage,percent,6.62751573683683e-12,Bin,4.3,4.4
Mississippi,Season peak percentage,percent,7.00798195162102e-12,Bin,4.4,4.5
Mississippi,Season peak percentage,percent,7.38405488615715e-12,Bin,4.5,4.6
Mississippi,Season peak percentage,percent,7.75328341894296e-12,Bin,4.6,4.7
Mississippi,Season peak percentage,percent,8.11311264712238e-12,Bin,4.7,4.8
Mississippi,Season peak percentage,percent,8.46133255686222e-12,Bin,4.8,4.9
Mississippi,Season peak percentage,percent,8.79543580541572e-12,Bin,4.9,5.0
Mississippi,Season peak percentage,percent,9.11350337934922e-12,Bin,5.0,5.1
Mississippi,Season peak percentage,percent,9.41348480379571e-12,Bin,5.1,5.2
Mississippi,Season peak percentage,percent,9.69380556228821e-12,Bin,5.2,5.3
Mississippi,Season peak percentage,percent,9.952596540697e-12,Bin,5.3,5.4
Mississippi,Season peak percentage,percent,1.01889826214395e-11,Bin,5.4,5.5
Mississippi,Season peak percentage,percent,1.04017901914043e-11,Bin,5.5,5.6
Mississippi,Season peak percentage,percent,1.05903394083508e-11,Bin,5.6,5.7
Mississippi,Season peak percentage,percent,1.07537828698955e-11,Bin,5.7,5.8
Mississippi,Season peak percentage,percent,1.08923408105666e-11,Bin,5.8,5.9
Mississippi,Season peak percentage,percent,1.10057487226865e-11,Bin,5.9,6.0
Mississippi,Season peak percentage,percent,1.10942320067469e-11,Bin,6.0,6.1
Mississippi,Season peak percentage,percent,1.11580013489466e-11,Bin,6.1,6.2
Mississippi,Season peak percentage,percent,1.11979886573984e-11,Bin,6.2,6.3
Mississippi,Season peak percentage,percent,1.12146419577236e-11,Bin,6.3,6.4
Mississippi,Season peak percentage,percent,1.12088938351021e-11,Bin,6.4,6.5
Mississippi,Season peak percentage,percent,1.11816755576729e-11,Bin,6.5,6.6
Mississippi,Season peak percentage,percent,1.11342094529984e-11,Bin,6.6,6.7
Mississippi,Season peak percentage,percent,1.10673790799808e-11,Bin,6.7,6.8
Mississippi,Season peak percentage,percent,1.09825551276991e-11,Bin,6.8,6.9
Mississippi,Season peak percentage,percent,1.08809619835702e-11,Bin,6.9,7.0
Mississippi,Season peak percentage,percent,1.07638953481862e-11,Bin,7.0,7.1
Mississippi,Season peak percentage,percent,1.0632508121046e-11,Bin,7.1,7.2
Mississippi,Season peak percentage,percent,1.04883475374221e-11,Bin,7.2,7.3
Mississippi,Season peak percentage,percent,1.03327434423534e-11,Bin,7.3,7.4
Mississippi,Season peak percentage,percent,1.01670603779415e-11,Bin,7.4,7.5
Mississippi,Season peak percentage,percent,9.99271615717981e-12,Bin,7.5,7.6
Mississippi,Season peak percentage,percent,9.81129359435553e-12,Bin,7.6,7.7
Mississippi,Season peak percentage,percent,9.62427326476760e-12,Bin,7.7,7.8
Mississippi,Season peak percentage,percent,9.43319274701659e-12,Bin,7.8,7.9
Mississippi,Season peak percentage,percent,9.23968994028615e-12,Bin,7.9,8.0
Mississippi,Season peak percentage,percent,9.04540474345242e-12,Bin,8.0,8.1
Mississippi,Season peak percentage,percent,8.8520116958621e-12,Bin,8.1,8.2
Mississippi,Season peak percentage,percent,8.66120225701604e-12,Bin,8.2,8.3
Mississippi,Season peak percentage,percent,8.47468315880776e-12,Bin,8.3,8.4
Mississippi,Season peak percentage,percent,8.29409836995387e-12,Bin,8.4,8.5
Mississippi,Season peak percentage,percent,8.12118807271969e-12,Bin,8.5,8.6
Mississippi,Season peak percentage,percent,7.95749432233145e-12,Bin,8.6,8.7
Mississippi,Season peak percentage,percent,7.80449386025417e-12,Bin,8.7,8.8
Mississippi,Season peak percentage,percent,7.6636172957016e-12,Bin,8.8,8.9
Mississippi,Season peak percentage,percent,7.53623106585286e-12,Bin,8.9,9.0
Mississippi,Season peak percentage,percent,7.42329137545867e-12,Bin,9.0,9.1
Mississippi,Season peak percentage,percent,7.32567851869074e-12,Bin,9.1,9.2
Mississippi,Season peak percentage,percent,7.24420862022778e-12,Bin,9.2,9.3
Mississippi,Season peak percentage,percent,7.17934200394573e-12,Bin,9.3,9.4
Mississippi,Season peak percentage,percent,7.13113045230806e-12,Bin,9.4,9.5
Mississippi,Season peak percentage,percent,7.09952578566107e-12,Bin,9.5,9.6
Mississippi,Season peak percentage,percent,7.08435234655263e-12,Bin,9.6,9.7
Mississippi,Season peak percentage,percent,7.08488923299894e-12,Bin,9.7,9.8
Mississippi,Season peak percentage,percent,7.10021325323717e-12,Bin,9.8,9.9
Mississippi,Season peak percentage,percent,7.12925035108296e-12,Bin,9.9,10.0
Mississippi,Season peak percentage,percent,7.1707218362433e-12,Bin,10.0,10.1
Mississippi,Season peak percentage,percent,7.22292364519754e-12,Bin,10.1,10.2
Mississippi,Season peak percentage,percent,7.28415754711558e-12,Bin,10.2,10.3
Mississippi,Season peak percentage,percent,7.35252101932975e-12,Bin,10.3,10.4
Mississippi,Season peak percentage,percent,7.42598278541287e-12,Bin,10.4,10.5
Mississippi,Season peak percentage,percent,7.50240334335019e-12,Bin,10.5,10.6
Mississippi,Season peak percentage,percent,7.5796717111772e-12,Bin,10.6,10.7
Mississippi,Season peak percentage,percent,7.65558429734565e-12,Bin,10.7,10.8
Mississippi,Season peak percentage,percent,7.72803362580597e-12,Bin,10.8,10.9
Mississippi,Season peak percentage,percent,7.79499356055745e-12,Bin,10.9,11.0
Mississippi,Season peak percentage,percent,7.85442109032474e-12,Bin,11.0,11.1
Mississippi,Season peak percentage,percent,7.90449128487891e-12,Bin,11.1,11.2
Mississippi,Season peak percentage,percent,7.94356806433393e-12,Bin,11.2,11.3
Mississippi,Season peak percentage,percent,7.97018959936576e-12,Bin,11.3,11.4
Mississippi,Season peak percentage,percent,7.98284199218431e-12,Bin,11.4,11.5
Mississippi,Season peak percentage,percent,7.98057399538478e-12,Bin,11.5,11.6
Mississippi,Season peak percentage,percent,7.96246987758032e-12,Bin,11.6,11.7
Mississippi,Season peak percentage,percent,7.92786502593204e-12,Bin,11.7,11.8
Mississippi,Season peak percentage,percent,7.87613585509959e-12,Bin,11.8,11.9
Mississippi,Season peak percentage,percent,7.80725594670636e-12,Bin,11.9,12.0
Mississippi,Season peak percentage,percent,7.72103810295954e-12,Bin,12.0,12.1
Mississippi,Season peak percentage,percent,7.61767654217955e-12,Bin,12.1,12.2
Mississippi,Season peak percentage,percent,7.4974530050166e-12,Bin,12.2,12.3
Mississippi,Season peak percentage,percent,7.36107265527875e-12,Bin,12.3,12.4
Mississippi,Season peak percentage,percent,7.20895639298693e-12,Bin,12.4,12.5
Mississippi,Season peak percentage,percent,7.04204927520498e-12,Bin,12.5,12.6
Mississippi,Season peak percentage,percent,6.86126408409104e-12,Bin,12.6,12.7
Mississippi,Season peak percentage,percent,6.66776918264242e-12,Bin,12.7,12.8
Mississippi,Season peak percentage,percent,6.4624676311952e-12,Bin,12.8,12.9
Mississippi,Season peak percentage,percent,6.24675601647107e-12,Bin,12.9,13.0
Mississippi,Season peak percentage,percent,0.999999999183747,Bin,13.0,100.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,40.0,41.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,41.0,42.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,42.0,43.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,43.0,44.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,44.0,45.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,45.0,46.0
Mississippi,Season peak week,week,5.95477481677702e-05,Bin,46.0,47.0
Mississippi,Season peak week,week,0.000106066934412329,Bin,47.0,48.0
Mississippi,Season peak week,week,0.000603900974048606,Bin,48.0,49.0
Mississippi,Season peak week,week,0.00228364246923899,Bin,49.0,50.0
Mississippi,Season peak week,week,0.00548899578588753,Bin,50.0,51.0
