location,target,unit,value,type,bin_start_incl,bin_end_notincl
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.1,7.2
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.2,7.3
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.3,7.4
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.4,7.5
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.5,7.6
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.6,7.7
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.7,7.8
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.8,7.9
Missouri,3 wk ahead,percent,4.89406111331525e-11,Bin,7.9,8.0
Missouri,3 wk ahead,percent,4.89406111331529e-11,Bin,8.0,8.1
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.1,8.2
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.2,8.3
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.3,8.4
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.4,8.5
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.5,8.6
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.6,8.7
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.7,8.8
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.8,8.9
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,8.9,9.0
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.0,9.1
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.1,9.2
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.2,9.3
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.3,9.4
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.4,9.5
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.5,9.6
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.6,9.7
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.7,9.8
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.8,9.9
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,9.9,10.0
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.0,10.1
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.1,10.2
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.2,10.3
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.3,10.4
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.4,10.5
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.5,10.6
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.6,10.7
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.7,10.8
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.8,10.9
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,10.9,11.0
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.0,11.1
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.1,11.2
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.2,11.3
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.3,11.4
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.4,11.5
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.5,11.6
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.6,11.7
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.7,11.8
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.8,11.9
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,11.9,12.0
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.0,12.1
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.1,12.2
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.2,12.3
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.3,12.4
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.4,12.5
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.5,12.6
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.6,12.7
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.7,12.8
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.8,12.9
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,12.9,13.0
Missouri,3 wk ahead,percent,4.89406111331534e-11,Bin,13.0,100.0
Missouri,4 wk ahead,percent,0.00800000282930482,Bin,0.0,0.1
Missouri,4 wk ahead,percent,0.0979999961886588,Bin,0.1,0.2
Missouri,4 wk ahead,percent,0.223999975790715,Bin,0.2,0.3
Missouri,4 wk ahead,percent,0.201999977500488,Bin,0.3,0.4
Missouri,4 wk ahead,percent,0.179999973085604,Bin,0.4,0.5
Missouri,4 wk ahead,percent,0.1339999758656,Bin,0.5,0.6
Missouri,4 wk ahead,percent,0.0619999942709514,Bin,0.6,0.7
Missouri,4 wk ahead,percent,0.0420000149824646,Bin,0.7,0.8
Missouri,4 wk ahead,percent,0.0240000328307862,Bin,0.8,0.9
Missouri,4 wk ahead,percent,0.014000027491545,Bin,0.9,1.0
Missouri,4 wk ahead,percent,1.45839078150539e-08,Bin,1.0,1.1
Missouri,4 wk ahead,percent,0.00600000327512404,Bin,1.1,1.2
Missouri,4 wk ahead,percent,0.0039999999576145,Bin,1.2,1.3
Missouri,4 wk ahead,percent,1.11553217639306e-10,Bin,1.3,1.4
Missouri,4 wk ahead,percent,9.96180378619063e-11,Bin,1.4,1.5
Missouri,4 wk ahead,percent,0.00199999967998951,Bin,1.5,1.6
Missouri,4 wk ahead,percent,9.96180378619063e-11,Bin,1.6,1.7
Missouri,4 wk ahead,percent,9.96180378619063e-11,Bin,1.7,1.8
Missouri,4 wk ahead,percent,9.96180378619063e-11,Bin,1.8,1.9
Missouri,4 wk ahead,percent,9.96180378619063e-11,Bin,1.9,2.0
Missouri,4 wk ahead,percent,9.96180378619061e-11,Bin,2.0,2.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.1,2.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.2,2.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.3,2.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.4,2.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.5,2.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.6,2.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.7,2.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.8,2.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,2.9,3.0
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.0,3.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.1,3.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.2,3.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.3,3.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.4,3.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.5,3.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.6,3.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.7,3.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.8,3.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,3.9,4.0
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.0,4.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.1,4.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.2,4.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.3,4.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.4,4.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.5,4.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.6,4.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.7,4.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.8,4.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,4.9,5.0
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.0,5.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.1,5.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.2,5.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.3,5.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.4,5.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.5,5.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.6,5.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.7,5.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.8,5.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,5.9,6.0
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.0,6.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.1,6.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.2,6.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.3,6.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.4,6.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.5,6.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.6,6.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.7,6.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.8,6.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,6.9,7.0
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.0,7.1
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.1,7.2
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.2,7.3
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.3,7.4
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.4,7.5
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.5,7.6
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.6,7.7
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.7,7.8
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.8,7.9
Missouri,4 wk ahead,percent,9.96180378619059e-11,Bin,7.9,8.0
Missouri,4 wk ahead,percent,9.96180378619068e-11,Bin,8.0,8.1
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.1,8.2
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.2,8.3
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.3,8.4
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.4,8.5
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.5,8.6
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.6,8.7
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.7,8.8
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.8,8.9
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,8.9,9.0
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.0,9.1
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.1,9.2
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.2,9.3
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.3,9.4
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.4,9.5
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.5,9.6
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.6,9.7
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.7,9.8
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.8,9.9
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,9.9,10.0
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.0,10.1
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.1,10.2
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.2,10.3
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.3,10.4
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.4,10.5
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.5,10.6
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.6,10.7
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.7,10.8
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.8,10.9
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,10.9,11.0
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.0,11.1
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.1,11.2
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.2,11.3
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.3,11.4
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.4,11.5
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.5,11.6
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.6,11.7
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.7,11.8
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.8,11.9
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,11.9,12.0
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.0,12.1
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.1,12.2
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.2,12.3
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.3,12.4
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.4,12.5
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.5,12.6
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.6,12.7
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.7,12.8
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.8,12.9
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,12.9,13.0
Missouri,4 wk ahead,percent,9.96180378619076e-11,Bin,13.0,100.0
Missouri,Season peak percentage,percent,7.14117630314505e-14,Bin,0.0,0.1
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.1,0.2
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.2,0.3
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.3,0.4
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.4,0.5
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.5,0.6
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.6,0.7
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.7,0.8
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.8,0.9
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,0.9,1.0
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.0,1.1
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.1,1.2
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.2,1.3
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.3,1.4
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.4,1.5
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.5,1.6
Missouri,Season peak percentage,percent,1.42823526062901e-13,Bin,1.6,1.7
Missouri,Season peak percentage,percent,1.42877948618679e-13,Bin,1.7,1.8
Missouri,Season peak percentage,percent,2.05163544042984e-13,Bin,1.8,1.9
Missouri,Season peak percentage,percent,3.77485163919416e-13,Bin,1.9,2.0
Missouri,Season peak percentage,percent,6.61574790614591e-13,Bin,2.0,2.1
Missouri,Season peak percentage,percent,1.10415774809395e-12,Bin,2.1,2.2
Missouri,Season peak percentage,percent,1.7552512567614e-12,Bin,2.2,2.3
Missouri,Season peak percentage,percent,2.65723408091954e-12,Bin,2.3,2.4
Missouri,Season peak percentage,percent,3.83147651261619e-12,Bin,2.4,2.5
Missouri,Season peak percentage,percent,5.2618536912723e-12,Bin,2.5,2.6
Missouri,Season peak percentage,percent,6.88290176424344e-12,Bin,2.6,2.7
Missouri,Season peak percentage,percent,8.57668251910484e-12,Bin,2.7,2.8
Missouri,Season peak percentage,percent,1.01826716611869e-11,Bin,2.8,2.9
Missouri,Season peak percentage,percent,1.15227183186025e-11,Bin,2.9,3.0
Missouri,Season peak percentage,percent,1.24370088819367e-11,Bin,3.0,3.1
Missouri,Season peak percentage,percent,1.28196262249316e-11,Bin,3.1,3.2
Missouri,Season peak percentage,percent,1.26503118366199e-11,Bin,3.2,3.3
Missouri,Season peak percentage,percent,1.20018262360211e-11,Bin,3.3,3.4
Missouri,Season peak percentage,percent,1.10314880913595e-11,Bin,3.4,3.5
Missouri,Season peak percentage,percent,9.9478820553588e-12,Bin,3.5,3.6
Missouri,Season peak percentage,percent,8.96793066962534e-12,Bin,3.6,3.7
Missouri,Season peak percentage,percent,8.27174764372225e-12,Bin,3.7,3.8
Missouri,Season peak percentage,percent,7.96564095151109e-12,Bin,3.8,3.9
Missouri,Season peak percentage,percent,8.06434018981507e-12,Bin,3.9,4.0
Missouri,Season peak percentage,percent,8.48965180590147e-12,Bin,4.0,4.1
Missouri,Season peak percentage,percent,9.09281956778574e-12,Bin,4.1,4.2
Missouri,Season peak percentage,percent,9.68733674630335e-12,Bin,4.2,4.3
Missouri,Season peak percentage,percent,1.00910319487492e-11,Bin,4.3,4.4
Missouri,Season peak percentage,percent,1.01645801878313e-11,Bin,4.4,4.5
Missouri,Season peak percentage,percent,9.83945589428482e-12,Bin,4.5,4.6
Missouri,Season peak percentage,percent,9.12818902926511e-12,Bin,4.6,4.7
Missouri,Season peak percentage,percent,8.11825633431834e-12,Bin,4.7,4.8
Missouri,Season peak percentage,percent,6.95038859014992e-12,Bin,4.8,4.9
Missouri,Season peak percentage,percent,5.79144652365563e-12,Bin,4.9,5.0
Missouri,Season peak percentage,percent,4.80736182277736e-12,Bin,5.0,5.1
Missouri,Season peak percentage,percent,4.14347034613234e-12,Bin,5.1,5.2
Missouri,Season peak percentage,percent,3.91344846176245e-12,Bin,5.2,5.3
Missouri,Season peak percentage,percent,4.19460980117214e-12,Bin,5.3,5.4
Missouri,Season peak percentage,percent,5.02995710837479e-12,Bin,5.4,5.5
Missouri,Season peak percentage,percent,6.42694752550745e-12,Bin,5.5,5.6
Missouri,Season peak percentage,percent,8.36265992983534e-12,Bin,5.6,5.7
Missouri,Season peak percentage,percent,1.07842692501028e-11,Bin,5.7,5.8
Missouri,Season peak percentage,percent,1.36166047487382e-11,Bin,5.8,5.9
Missouri,Season peak percentage,percent,1.67662094868262e-11,Bin,5.9,6.0
Missouri,Season peak percentage,percent,2.01281624917067e-11,Bin,6.0,6.1
Missouri,Season peak percentage,percent,2.35843214513508e-11,Bin,6.1,6.2
Missouri,Season peak percentage,percent,2.69978488632165e-11,Bin,6.2,6.3
Missouri,Season peak percentage,percent,3.02036160671306e-11,Bin,6.3,6.4
Missouri,Season peak percentage,percent,3.30015213835044e-11,Bin,6.4,6.5
Missouri,Season peak percentage,percent,3.51655244095432e-11,Bin,6.5,6.6
Missouri,Season peak percentage,percent,3.64655123257443e-11,Bin,6.6,6.7
Missouri,Season peak percentage,percent,3.67105440876612e-11,Bin,6.7,6.8
Missouri,Season peak percentage,percent,3.5792785143509e-11,Bin,6.8,6.9
Missouri,Season peak percentage,percent,3.37262861699048e-11,Bin,6.9,7.0
Missouri,Season peak percentage,percent,3.06591607520823e-11,Bin,7.0,7.1
Missouri,Season peak percentage,percent,2.68601476919271e-11,Bin,7.1,7.2
Missouri,Season peak percentage,percent,2.26764561920714e-11,Bin,7.2,7.3
Missouri,Season peak percentage,percent,1.84787553224268e-11,Bin,7.3,7.4
Missouri,Season peak percentage,percent,1.46066755582664e-11,Bin,7.4,7.5
Missouri,Season peak percentage,percent,1.13262391794236e-11,Bin,7.5,7.6
Missouri,Season peak percentage,percent,8.80665166297955e-12,Bin,7.6,7.7
Missouri,Season peak percentage,percent,7.11887238563815e-12,Bin,7.7,7.8
Missouri,Season peak percentage,percent,6.23886178091475e-12,Bin,7.8,7.9
Missouri,Season peak percentage,percent,6.06950673996675e-12,Bin,7.9,8.0
Missouri,Season peak percentage,percent,6.45271790276211e-12,Bin,8.0,8.1
Missouri,Season peak percentage,percent,7.19199407634075e-12,Bin,8.1,8.2
Missouri,Season peak percentage,percent,8.07081481941247e-12,Bin,8.2,8.3
Missouri,Season peak percentage,percent,8.87776561964143e-12,Bin,8.3,8.4
Missouri,Season peak percentage,percent,9.43225002100192e-12,Bin,8.4,8.5
Missouri,Season peak percentage,percent,9.60796517354819e-12,Bin,8.5,8.6
Missouri,Season peak percentage,percent,9.35063927803000e-12,Bin,8.6,8.7
Missouri,Season peak percentage,percent,8.67932206254194e-12,Bin,8.7,8.8
Missouri,Season peak percentage,percent,7.67813626519241e-12,Bin,8.8,8.9
Missouri,Season peak percentage,percent,6.4710567125388e-12,Bin,8.9,9.0
Missouri,Season peak percentage,percent,5.19485874837688e-12,Bin,9.0,9.1
Missouri,Season peak percentage,percent,3.97211619549205e-12,Bin,9.1,9.2
Missouri,Season peak percentage,percent,2.89263672167824e-12,Bin,9.2,9.3
Missouri,Season peak percentage,percent,2.00623553367225e-12,Bin,9.3,9.4
Missouri,Season peak percentage,percent,1.32527089287023e-12,Bin,9.4,9.5
Missouri,Season peak percentage,percent,8.33688281921884e-13,Bin,9.5,9.6
Missouri,Season peak percentage,percent,4.99522912534234e-13,Bin,9.6,9.7
Missouri,Season peak percentage,percent,2.85022047830186e-13,Bin,9.7,9.8
Missouri,Season peak percentage,percent,1.54910156354634e-13,Bin,9.8,9.9
Missouri,Season peak percentage,percent,1.07881089577589e-13,Bin,9.9,10.0
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.0,10.1
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.1,10.2
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.2,10.3
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.3,10.4
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.4,10.5
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.5,10.6
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.6,10.7
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.7,10.8
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.8,10.9
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,10.9,11.0
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.0,11.1
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.1,11.2
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.2,11.3
Missouri,Season peak percentage,percent,0.999999999107988,Bin,11.3,11.4
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.4,11.5
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.5,11.6
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.6,11.7
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.7,11.8
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.8,11.9
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,11.9,12.0
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.0,12.1
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.1,12.2
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.2,12.3
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.3,12.4
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.4,12.5
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.5,12.6
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.6,12.7
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.7,12.8
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.8,12.9
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,12.9,13.0
Missouri,Season peak percentage,percent,1.07839997499918e-13,Bin,13.0,100.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,40.0,41.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,41.0,42.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,42.0,43.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,43.0,44.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,44.0,45.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,45.0,46.0
Missouri,Season peak week,week,7.84941449706712e-05,Bin,46.0,47.0
