location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nebraska,3 wk ahead,percent,0.00199999962576333,Bin,7.7,7.8
Nebraska,3 wk ahead,percent,4.65745506599273e-11,Bin,7.8,7.9
Nebraska,3 wk ahead,percent,4.65745506599273e-11,Bin,7.9,8.0
Nebraska,3 wk ahead,percent,4.65745506599277e-11,Bin,8.0,8.1
Nebraska,3 wk ahead,percent,0.00199999962576333,Bin,8.1,8.2
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.2,8.3
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.3,8.4
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.4,8.5
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.5,8.6
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.6,8.7
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.7,8.8
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.8,8.9
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,8.9,9.0
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.0,9.1
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.1,9.2
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.2,9.3
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.3,9.4
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.4,9.5
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.5,9.6
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.6,9.7
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.7,9.8
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.8,9.9
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,9.9,10.0
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.0,10.1
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.1,10.2
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.2,10.3
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.3,10.4
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.4,10.5
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.5,10.6
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.6,10.7
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.7,10.8
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.8,10.9
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,10.9,11.0
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.0,11.1
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.1,11.2
Nebraska,3 wk ahead,percent,0.00199999962576333,Bin,11.2,11.3
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.3,11.4
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.4,11.5
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.5,11.6
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.6,11.7
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.7,11.8
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.8,11.9
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,11.9,12.0
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.0,12.1
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.1,12.2
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.2,12.3
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.3,12.4
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.4,12.5
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.5,12.6
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.6,12.7
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.7,12.8
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.8,12.9
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,12.9,13.0
Nebraska,3 wk ahead,percent,4.65745506599282e-11,Bin,13.0,100.0
Nebraska,4 wk ahead,percent,6.62102095544692e-09,Bin,0.0,0.1
Nebraska,4 wk ahead,percent,0.00600001372015574,Bin,0.1,0.2
Nebraska,4 wk ahead,percent,0.00600001538497334,Bin,0.2,0.3
Nebraska,4 wk ahead,percent,0.0060000161355126,Bin,0.3,0.4
Nebraska,4 wk ahead,percent,0.0460000075888571,Bin,0.4,0.5
Nebraska,4 wk ahead,percent,0.0320000095837612,Bin,0.5,0.6
Nebraska,4 wk ahead,percent,0.0620000017023607,Bin,0.6,0.7
Nebraska,4 wk ahead,percent,0.0799999958427248,Bin,0.7,0.8
Nebraska,4 wk ahead,percent,0.0659999963808228,Bin,0.8,0.9
Nebraska,4 wk ahead,percent,0.0679999934782115,Bin,0.9,1.0
Nebraska,4 wk ahead,percent,0.0599999928464442,Bin,1.0,1.1
Nebraska,4 wk ahead,percent,0.0619999905007949,Bin,1.1,1.2
Nebraska,4 wk ahead,percent,0.0399999936821758,Bin,1.2,1.3
Nebraska,4 wk ahead,percent,0.0539999897938555,Bin,1.3,1.4
Nebraska,4 wk ahead,percent,0.0479999905002677,Bin,1.4,1.5
Nebraska,4 wk ahead,percent,0.0439999910808802,Bin,1.5,1.6
Nebraska,4 wk ahead,percent,0.0379999922998715,Bin,1.6,1.7
Nebraska,4 wk ahead,percent,0.0159999970732907,Bin,1.7,1.8
Nebraska,4 wk ahead,percent,0.0419999920035406,Bin,1.8,1.9
Nebraska,4 wk ahead,percent,0.0359999939313221,Bin,1.9,2.0
Nebraska,4 wk ahead,percent,0.0279999965941392,Bin,2.0,2.1
Nebraska,4 wk ahead,percent,0.0140000007827743,Bin,2.1,2.2
Nebraska,4 wk ahead,percent,0.0160000017149504,Bin,2.2,2.3
Nebraska,4 wk ahead,percent,0.0220000016395041,Bin,2.3,2.4
Nebraska,4 wk ahead,percent,0.00800000530042673,Bin,2.4,2.5
Nebraska,4 wk ahead,percent,0.0100000049450706,Bin,2.5,2.6
Nebraska,4 wk ahead,percent,0.0120000039121313,Bin,2.6,2.7
Nebraska,4 wk ahead,percent,0.00200000489029241,Bin,2.7,2.8
Nebraska,4 wk ahead,percent,0.0100000018684932,Bin,2.8,2.9
Nebraska,4 wk ahead,percent,0.00200000226077139,Bin,2.9,3.0
Nebraska,4 wk ahead,percent,0.00200000121881239,Bin,3.0,3.1
Nebraska,4 wk ahead,percent,0.0139999979685342,Bin,3.1,3.2
Nebraska,4 wk ahead,percent,0.00599999919421298,Bin,3.2,3.3
Nebraska,4 wk ahead,percent,0.00399999936572479,Bin,3.3,3.4
Nebraska,4 wk ahead,percent,0.00399999924633969,Bin,3.4,3.5
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,3.5,3.6
Nebraska,4 wk ahead,percent,0.00399999922408319,Bin,3.6,3.7
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,3.7,3.8
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,3.8,3.9
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,3.9,4.0
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,4.0,4.1
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.1,4.2
Nebraska,4 wk ahead,percent,0.00399999922408319,Bin,4.2,4.3
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,4.3,4.4
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.4,4.5
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,4.5,4.6
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.6,4.7
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.7,4.8
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.8,4.9
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,4.9,5.0
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.0,5.1
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,5.1,5.2
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.2,5.3
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.3,5.4
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.4,5.5
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.5,5.6
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.6,5.7
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,5.7,5.8
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.8,5.9
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,5.9,6.0
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.0,6.1
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,6.1,6.2
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.2,6.3
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.3,6.4
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.4,6.5
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.5,6.6
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.6,6.7
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,6.7,6.8
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.8,6.9
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,6.9,7.0
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,7.0,7.1
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.1,7.2
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.2,7.3
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.3,7.4
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.4,7.5
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.5,7.6
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.6,7.7
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.7,7.8
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.8,7.9
Nebraska,4 wk ahead,percent,6.33402407788728e-11,Bin,7.9,8.0
Nebraska,4 wk ahead,percent,6.33402407788734e-11,Bin,8.0,8.1
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.1,8.2
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.2,8.3
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.3,8.4
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.4,8.5
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.5,8.6
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.6,8.7
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.7,8.8
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.8,8.9
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,8.9,9.0
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.0,9.1
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.1,9.2
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.2,9.3
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.3,9.4
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.4,9.5
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.5,9.6
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.6,9.7
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,9.7,9.8
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,9.8,9.9
Nebraska,4 wk ahead,percent,0.00199999964371172,Bin,9.9,10.0
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.0,10.1
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.1,10.2
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.2,10.3
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.3,10.4
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.4,10.5
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.5,10.6
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.6,10.7
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.7,10.8
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.8,10.9
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,10.9,11.0
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.0,11.1
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.1,11.2
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.2,11.3
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.3,11.4
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.4,11.5
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.5,11.6
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.6,11.7
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.7,11.8
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.8,11.9
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,11.9,12.0
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.0,12.1
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.1,12.2
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.2,12.3
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.3,12.4
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.4,12.5
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.5,12.6
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.6,12.7
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.7,12.8
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.8,12.9
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,12.9,13.0
Nebraska,4 wk ahead,percent,6.3340240778874e-11,Bin,13.0,100.0
Nebraska,Season peak percentage,percent,2.38247533123423e-12,Bin,0.0,0.1
Nebraska,Season peak percentage,percent,4.92884595949065e-12,Bin,0.1,0.2
Nebraska,Season peak percentage,percent,5.14912822046407e-12,Bin,0.2,0.3
Nebraska,Season peak percentage,percent,5.37109946278537e-12,Bin,0.3,0.4
Nebraska,Season peak percentage,percent,5.59423812856508e-12,Bin,0.4,0.5
Nebraska,Season peak percentage,percent,5.81800582165149e-12,Bin,0.5,0.6
Nebraska,Season peak percentage,percent,6.04182738885862e-12,Bin,0.6,0.7
Nebraska,Season peak percentage,percent,6.2651361264862e-12,Bin,0.7,0.8
Nebraska,Season peak percentage,percent,6.48736923852035e-12,Bin,0.8,0.9
Nebraska,Season peak percentage,percent,6.70793287870268e-12,Bin,0.9,1.0
Nebraska,Season peak percentage,percent,6.92621122918246e-12,Bin,1.0,1.1
Nebraska,Season peak percentage,percent,7.14167732416042e-12,Bin,1.1,1.2
Nebraska,Season peak percentage,percent,7.35380420979744e-12,Bin,1.2,1.3
Nebraska,Season peak percentage,percent,7.56197346522035e-12,Bin,1.3,1.4
Nebraska,Season peak percentage,percent,7.76555560801251e-12,Bin,1.4,1.5
Nebraska,Season peak percentage,percent,7.96415687525351e-12,Bin,1.5,1.6
Nebraska,Season peak percentage,percent,8.15729742035649e-12,Bin,1.6,1.7
Nebraska,Season peak percentage,percent,8.34442106509362e-12,Bin,1.7,1.8
Nebraska,Season peak percentage,percent,8.52494747160304e-12,Bin,1.8,1.9
Nebraska,Season peak percentage,percent,8.69860196024609e-12,Bin,1.9,2.0
Nebraska,Season peak percentage,percent,8.86497408640605e-12,Bin,2.0,2.1
Nebraska,Season peak percentage,percent,9.02370155924917e-12,Bin,2.1,2.2
Nebraska,Season peak percentage,percent,9.17431742249456e-12,Bin,2.2,2.3
Nebraska,Season peak percentage,percent,9.31653418407316e-12,Bin,2.3,2.4
Nebraska,Season peak percentage,percent,9.45017901687031e-12,Bin,2.4,2.5
Nebraska,Season peak percentage,percent,9.57502122961764e-12,Bin,2.5,2.6
Nebraska,Season peak percentage,percent,9.69083068930514e-12,Bin,2.6,2.7
Nebraska,Season peak percentage,percent,9.79722601159814e-12,Bin,2.7,2.8
Nebraska,Season peak percentage,percent,9.89431348759524e-12,Bin,2.8,2.9
Nebraska,Season peak percentage,percent,9.98198133305992e-12,Bin,2.9,3.0
Nebraska,Season peak percentage,percent,1.00601914974123e-11,Bin,3.0,3.1
Nebraska,Season peak percentage,percent,1.0128766659942e-11,Bin,3.1,3.2
Nebraska,Season peak percentage,percent,1.01877159783628e-11,Bin,3.2,3.3
Nebraska,Season peak percentage,percent,1.0237222116349e-11,Bin,3.3,3.4
Nebraska,Season peak percentage,percent,1.027743678781e-11,Bin,3.4,3.5
Nebraska,Season peak percentage,percent,1.03082591209681e-11,Bin,3.5,3.6
Nebraska,Season peak percentage,percent,1.03297084560612e-11,Bin,3.6,3.7
Nebraska,Season peak percentage,percent,1.03422561426755e-11,Bin,3.7,3.8
Nebraska,Season peak percentage,percent,1.03460824024009e-11,Bin,3.8,3.9
Nebraska,Season peak percentage,percent,1.03412155405896e-11,Bin,3.9,4.0
Nebraska,Season peak percentage,percent,1.03278628399912e-11,Bin,4.0,4.1
Nebraska,Season peak percentage,percent,1.03064666547924e-11,Bin,4.1,4.2
Nebraska,Season peak percentage,percent,1.02772829246531e-11,Bin,4.2,4.3
Nebraska,Season peak percentage,percent,1.02406078813783e-11,Bin,4.3,4.4
Nebraska,Season peak percentage,percent,1.01966017650881e-11,Bin,4.4,4.5
Nebraska,Season peak percentage,percent,1.01457392857066e-11,Bin,4.5,4.6
Nebraska,Season peak percentage,percent,1.00883894389896e-11,Bin,4.6,4.7
Nebraska,Season peak percentage,percent,1.00249124293354e-11,Bin,4.7,4.8
Nebraska,Season peak percentage,percent,9.95561234757479e-12,Bin,4.8,4.9
Nebraska,Season peak percentage,percent,9.88082802475019e-12,Bin,4.9,5.0
Nebraska,Season peak percentage,percent,9.80104195408507e-12,Bin,5.0,5.1
Nebraska,Season peak percentage,percent,9.71662707453046e-12,Bin,5.1,5.2
Nebraska,Season peak percentage,percent,9.62796716120555e-12,Bin,5.2,5.3
Nebraska,Season peak percentage,percent,9.53536697293865e-12,Bin,5.3,5.4
Nebraska,Season peak percentage,percent,9.43927309629314e-12,Bin,5.4,5.5
Nebraska,Season peak percentage,percent,9.34008057573719e-12,Bin,5.5,5.6
Nebraska,Season peak percentage,percent,9.23817056331208e-12,Bin,5.6,5.7
Nebraska,Season peak percentage,percent,9.13385032068999e-12,Bin,5.7,5.8
Nebraska,Season peak percentage,percent,9.02746934382899e-12,Bin,5.8,5.9
Nebraska,Season peak percentage,percent,8.91942092888771e-12,Bin,5.9,6.0
Nebraska,Season peak percentage,percent,8.81001626334821e-12,Bin,6.0,6.1
Nebraska,Season peak percentage,percent,8.69953159512398e-12,Bin,6.1,6.2
Nebraska,Season peak percentage,percent,8.58826751107866e-12,Bin,6.2,6.3
Nebraska,Season peak percentage,percent,8.47650655210667e-12,Bin,6.3,6.4
Nebraska,Season peak percentage,percent,8.36448923559236e-12,Bin,6.4,6.5
Nebraska,Season peak percentage,percent,8.2524392823244e-12,Bin,6.5,6.6
Nebraska,Season peak percentage,percent,8.14056439204297e-12,Bin,6.6,6.7
Nebraska,Season peak percentage,percent,8.02903922528936e-12,Bin,6.7,6.8
Nebraska,Season peak percentage,percent,7.91801546780003e-12,Bin,6.8,6.9
Nebraska,Season peak percentage,percent,7.80761883748064e-12,Bin,6.9,7.0
Nebraska,Season peak percentage,percent,7.69796629214291e-12,Bin,7.0,7.1
Nebraska,Season peak percentage,percent,7.58913110239715e-12,Bin,7.1,7.2
Nebraska,Season peak percentage,percent,7.48115707544544e-12,Bin,7.2,7.3
Nebraska,Season peak percentage,percent,7.3740734903221e-12,Bin,7.3,7.4
Nebraska,Season peak percentage,percent,7.26788898887265e-12,Bin,7.4,7.5
Nebraska,Season peak percentage,percent,7.16260329961525e-12,Bin,7.5,7.6
Nebraska,Season peak percentage,percent,7.05815802445962e-12,Bin,7.6,7.7
Nebraska,Season peak percentage,percent,6.95449577223029e-12,Bin,7.7,7.8
Nebraska,Season peak percentage,percent,6.85153951089839e-12,Bin,7.8,7.9
Nebraska,Season peak percentage,percent,6.74921116368255e-12,Bin,7.9,8.0
Nebraska,Season peak percentage,percent,6.64739883967615e-12,Bin,8.0,8.1
Nebraska,Season peak percentage,percent,6.54597442869594e-12,Bin,8.1,8.2
Nebraska,Season peak percentage,percent,6.44481449486167e-12,Bin,8.2,8.3
Nebraska,Season peak percentage,percent,6.34378756979272e-12,Bin,8.3,8.4
Nebraska,Season peak percentage,percent,6.24274858779264e-12,Bin,8.4,8.5
Nebraska,Season peak percentage,percent,6.14155649739621e-12,Bin,8.5,8.6
Nebraska,Season peak percentage,percent,6.04006978579388e-12,Bin,8.6,8.7
Nebraska,Season peak percentage,percent,5.93814046718749e-12,Bin,8.7,8.8
Nebraska,Season peak percentage,percent,5.83562887628047e-12,Bin,8.8,8.9
Nebraska,Season peak percentage,percent,0.981999999129671,Bin,8.9,9.0
Nebraska,Season peak percentage,percent,5.62837563437147e-12,Bin,9.0,9.1
Nebraska,Season peak percentage,percent,5.5234047769629e-12,Bin,9.1,9.2
Nebraska,Season peak percentage,percent,5.41737616451064e-12,Bin,9.2,9.3
Nebraska,Season peak percentage,percent,5.31022869990313e-12,Bin,9.3,9.4
Nebraska,Season peak percentage,percent,5.20189859008184e-12,Bin,9.4,9.5
Nebraska,Season peak percentage,percent,5.09233423161941e-12,Bin,9.5,9.6
Nebraska,Season peak percentage,percent,4.98148662415371e-12,Bin,9.6,9.7
Nebraska,Season peak percentage,percent,0.00400000000130085,Bin,9.7,9.8
Nebraska,Season peak percentage,percent,4.75590445082464e-12,Bin,9.8,9.9
Nebraska,Season peak percentage,percent,0.00400000000107273,Bin,9.9,10.0
Nebraska,Season peak percentage,percent,0.00200000000274107,Bin,10.0,10.1
Nebraska,Season peak percentage,percent,4.40822528663957e-12,Bin,10.1,10.2
Nebraska,Season peak percentage,percent,4.29005880771524e-12,Bin,10.2,10.3
Nebraska,Season peak percentage,percent,4.17092259738785e-12,Bin,10.3,10.4
Nebraska,Season peak percentage,percent,4.05092636874618e-12,Bin,10.4,10.5
Nebraska,Season peak percentage,percent,3.93017993638819e-12,Bin,10.5,10.6
Nebraska,Season peak percentage,percent,3.80884487656323e-12,Bin,10.6,10.7
Nebraska,Season peak percentage,percent,3.68708887257535e-12,Bin,10.7,10.8
Nebraska,Season peak percentage,percent,3.56507634420726e-12,Bin,10.8,10.9
Nebraska,Season peak percentage,percent,0.00200000000165875,Bin,10.9,11.0
Nebraska,Season peak percentage,percent,3.32102312242801e-12,Bin,11.0,11.1
Nebraska,Season peak percentage,percent,3.19937173234684e-12,Bin,11.1,11.2
Nebraska,Season peak percentage,percent,0.002000000001294,Bin,11.2,11.3
Nebraska,Season peak percentage,percent,2.9578288150106e-12,Bin,11.3,11.4
Nebraska,Season peak percentage,percent,2.83836903906896e-12,Bin,11.4,11.5
Nebraska,Season peak percentage,percent,2.72004918101326e-12,Bin,11.5,11.6
Nebraska,Season peak percentage,percent,2.60306972641215e-12,Bin,11.6,11.7
Nebraska,Season peak percentage,percent,2.48762899880012e-12,Bin,11.7,11.8
Nebraska,Season peak percentage,percent,0.00200000000058972,Bin,11.8,11.9
Nebraska,Season peak percentage,percent,2.26223018539476e-12,Bin,11.9,12.0
Nebraska,Season peak percentage,percent,2.15260734127956e-12,Bin,12.0,12.1
Nebraska,Season peak percentage,percent,2.04526004895647e-12,Bin,12.1,12.2
Nebraska,Season peak percentage,percent,1.94035682444909e-12,Bin,12.2,12.3
Nebraska,Season peak percentage,percent,1.83809134908702e-12,Bin,12.3,12.4
Nebraska,Season peak percentage,percent,1.738553951963e-12,Bin,12.4,12.5
Nebraska,Season peak percentage,percent,1.64183903115014e-12,Bin,12.5,12.6
Nebraska,Season peak percentage,percent,1.54806867044645e-12,Bin,12.6,12.7
Nebraska,Season peak percentage,percent,1.45741787395524e-12,Bin,12.7,12.8
Nebraska,Season peak percentage,percent,1.36990097196156e-12,Bin,12.8,12.9
Nebraska,Season peak percentage,percent,1.28553789090376e-12,Bin,12.9,13.0
Nebraska,Season peak percentage,percent,0.00200000001125415,Bin,13.0,100.0
Nebraska,Season peak week,week,2.34559482310508e-05,Bin,40.0,41.0
Nebraska,Season peak week,week,2.34559482310508e-05,Bin,41.0,42.0
Nebraska,Season peak week,week,2.34559482310508e-05,Bin,42.0,43.0
Nebraska,Season peak week,week,2.88485831076211e-05,Bin,43.0,44.0
Nebraska,Season peak week,week,6.90599357190389e-05,Bin,44.0,45.0
Nebraska,Season peak week,week,0.000157735462466335,Bin,45.0,46.0
Nebraska,Season peak week,week,0.000325928836931011,Bin,46.0,47.0
Nebraska,Season peak week,week,0.000610689218143603,Bin,47.0,48.0
Nebraska,Season peak week,week,0.00104070480718573,Bin,48.0,49.0
Nebraska,Season peak week,week,0.00161961160182597,Bin,49.0,50.0
Nebraska,Season peak week,week,0.00231375376101792,Bin,50.0,51.0
Nebraska,Season peak week,week,0.00305367473732787,Bin,51.0,52.0
Nebraska,Season peak week,week,0.00375142502958474,Bin,52.0,53.0
Nebraska,Season peak week,week,0.00432553486075675,Bin,1.0,2.0
