location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.3,3.4
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.4,3.5
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.5,3.6
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.6,3.7
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.7,3.8
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.8,3.9
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,3.9,4.0
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.0,4.1
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.1,4.2
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.2,4.3
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.3,4.4
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.4,4.5
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.5,4.6
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.6,4.7
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.7,4.8
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.8,4.9
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,4.9,5.0
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.0,5.1
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.1,5.2
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.2,5.3
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.3,5.4
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.4,5.5
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.5,5.6
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.6,5.7
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.7,5.8
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.8,5.9
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,5.9,6.0
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.0,6.1
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.1,6.2
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.2,6.3
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.3,6.4
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.4,6.5
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.5,6.6
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.6,6.7
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.7,6.8
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.8,6.9
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,6.9,7.0
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.0,7.1
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.1,7.2
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.2,7.3
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.3,7.4
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.4,7.5
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.5,7.6
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.6,7.7
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.7,7.8
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.8,7.9
Nevada,2 wk ahead,percent,2.12212150411102e-11,Bin,7.9,8.0
Nevada,2 wk ahead,percent,2.12212150411104e-11,Bin,8.0,8.1
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.1,8.2
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.2,8.3
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.3,8.4
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.4,8.5
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.5,8.6
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.6,8.7
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.7,8.8
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.8,8.9
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,8.9,9.0
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.0,9.1
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.1,9.2
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.2,9.3
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.3,9.4
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.4,9.5
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.5,9.6
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.6,9.7
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.7,9.8
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.8,9.9
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,9.9,10.0
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.0,10.1
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.1,10.2
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.2,10.3
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.3,10.4
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.4,10.5
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.5,10.6
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.6,10.7
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.7,10.8
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.8,10.9
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,10.9,11.0
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.0,11.1
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.1,11.2
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.2,11.3
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.3,11.4
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.4,11.5
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.5,11.6
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.6,11.7
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.7,11.8
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.8,11.9
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,11.9,12.0
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.0,12.1
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.1,12.2
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.2,12.3
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.3,12.4
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.4,12.5
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.5,12.6
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.6,12.7
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.7,12.8
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.8,12.9
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,12.9,13.0
Nevada,2 wk ahead,percent,2.12212150411106e-11,Bin,13.0,100.0
Nevada,3 wk ahead,percent,7.75656760178649e-10,Bin,0.0,0.1
Nevada,3 wk ahead,percent,6.66685313056163e-09,Bin,0.1,0.2
Nevada,3 wk ahead,percent,0.00200001993080213,Bin,0.2,0.3
Nevada,3 wk ahead,percent,0.0260000235170235,Bin,0.3,0.4
Nevada,3 wk ahead,percent,0.0240000150846505,Bin,0.4,0.5
Nevada,3 wk ahead,percent,0.0659999972127387,Bin,0.5,0.6
Nevada,3 wk ahead,percent,0.0879999969044879,Bin,0.6,0.7
Nevada,3 wk ahead,percent,0.117999999995858,Bin,0.7,0.8
Nevada,3 wk ahead,percent,0.112000001895753,Bin,0.8,0.9
Nevada,3 wk ahead,percent,0.141999984391878,Bin,0.9,1.0
Nevada,3 wk ahead,percent,0.12399997795292,Bin,1.0,1.1
Nevada,3 wk ahead,percent,0.0979999806697311,Bin,1.1,1.2
Nevada,3 wk ahead,percent,0.0539999923490652,Bin,1.2,1.3
Nevada,3 wk ahead,percent,0.0499999976233578,Bin,1.3,1.4
Nevada,3 wk ahead,percent,0.0280000024554692,Bin,1.4,1.5
Nevada,3 wk ahead,percent,0.0259999984928965,Bin,1.5,1.6
Nevada,3 wk ahead,percent,0.0159999975025519,Bin,1.6,1.7
Nevada,3 wk ahead,percent,0.00999999802247307,Bin,1.7,1.8
Nevada,3 wk ahead,percent,0.00599999884307363,Bin,1.8,1.9
Nevada,3 wk ahead,percent,0.00399999926388485,Bin,1.9,2.0
Nevada,3 wk ahead,percent,0.00199999968469607,Bin,2.0,2.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.1,2.2
Nevada,3 wk ahead,percent,0.00199999968469607,Bin,2.2,2.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.3,2.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.4,2.5
Nevada,3 wk ahead,percent,0.00199999968469607,Bin,2.5,2.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.6,2.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.7,2.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.8,2.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,2.9,3.0
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.0,3.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.1,3.2
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.2,3.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.3,3.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.4,3.5
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.5,3.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.6,3.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.7,3.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.8,3.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,3.9,4.0
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.0,4.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.1,4.2
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.2,4.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.3,4.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.4,4.5
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.5,4.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.6,4.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.7,4.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.8,4.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,4.9,5.0
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.0,5.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.1,5.2
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.2,5.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.3,5.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.4,5.5
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.5,5.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.6,5.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.7,5.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.8,5.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,5.9,6.0
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.0,6.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.1,6.2
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.2,6.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.3,6.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.4,6.5
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.5,6.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.6,6.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.7,6.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.8,6.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,6.9,7.0
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.0,7.1
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.1,7.2
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.2,7.3
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.3,7.4
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.4,7.5
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.5,7.6
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.6,7.7
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.7,7.8
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.8,7.9
Nevada,3 wk ahead,percent,1.0550728252005e-10,Bin,7.9,8.0
Nevada,3 wk ahead,percent,1.05507282520051e-10,Bin,8.0,8.1
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.1,8.2
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.2,8.3
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.3,8.4
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.4,8.5
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.5,8.6
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.6,8.7
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.7,8.8
