location,target,unit,value,type,bin_start_incl,bin_end_notincl
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.8,8.9
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,8.9,9.0
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.0,9.1
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.1,9.2
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.2,9.3
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.3,9.4
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.4,9.5
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.5,9.6
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.6,9.7
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.7,9.8
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.8,9.9
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,9.9,10.0
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.0,10.1
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.1,10.2
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.2,10.3
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.3,10.4
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.4,10.5
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.5,10.6
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.6,10.7
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.7,10.8
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.8,10.9
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,10.9,11.0
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.0,11.1
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.1,11.2
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.2,11.3
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.3,11.4
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.4,11.5
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.5,11.6
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.6,11.7
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.7,11.8
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.8,11.9
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,11.9,12.0
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.0,12.1
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.1,12.2
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.2,12.3
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.3,12.4
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.4,12.5
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.5,12.6
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.6,12.7
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.7,12.8
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.8,12.9
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,12.9,13.0
Nevada,3 wk ahead,percent,1.05507282520052e-10,Bin,13.0,100.0
Nevada,4 wk ahead,percent,1.2336657683178e-09,Bin,0.0,0.1
Nevada,4 wk ahead,percent,0.00200000410926565,Bin,0.1,0.2
Nevada,4 wk ahead,percent,0.00600000677945727,Bin,0.2,0.3
Nevada,4 wk ahead,percent,0.0300000053131445,Bin,0.3,0.4
Nevada,4 wk ahead,percent,0.058000002408453,Bin,0.4,0.5
Nevada,4 wk ahead,percent,0.105999995040399,Bin,0.5,0.6
Nevada,4 wk ahead,percent,0.155999987537344,Bin,0.6,0.7
Nevada,4 wk ahead,percent,0.145999992324644,Bin,0.7,0.8
Nevada,4 wk ahead,percent,0.0960000035187258,Bin,0.8,0.9
Nevada,4 wk ahead,percent,0.0960000011246315,Bin,0.9,1.0
Nevada,4 wk ahead,percent,0.0919999974259872,Bin,1.0,1.1
Nevada,4 wk ahead,percent,0.0799999955822266,Bin,1.1,1.2
Nevada,4 wk ahead,percent,0.0479999994348008,Bin,1.2,1.3
Nevada,4 wk ahead,percent,0.0280000016302824,Bin,1.3,1.4
Nevada,4 wk ahead,percent,0.0180000015594929,Bin,1.4,1.5
Nevada,4 wk ahead,percent,0.0140000001220885,Bin,1.5,1.6
Nevada,4 wk ahead,percent,0.00600000008485567,Bin,1.6,1.7
Nevada,4 wk ahead,percent,0.00399999960436492,Bin,1.7,1.8
Nevada,4 wk ahead,percent,0.00799999843513969,Bin,1.8,1.9
Nevada,4 wk ahead,percent,7.13385387201955e-11,Bin,1.9,2.0
Nevada,4 wk ahead,percent,0.00399999923208149,Bin,2.0,2.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.1,2.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.2,2.3
Nevada,4 wk ahead,percent,0.00199999965171002,Bin,2.3,2.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.4,2.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.5,2.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.6,2.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.7,2.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.8,2.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,2.9,3.0
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.0,3.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.1,3.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.2,3.3
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.3,3.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.4,3.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.5,3.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.6,3.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.7,3.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.8,3.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,3.9,4.0
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.0,4.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.1,4.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.2,4.3
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.3,4.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.4,4.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.5,4.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.6,4.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.7,4.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.8,4.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,4.9,5.0
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.0,5.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.1,5.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.2,5.3
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.3,5.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.4,5.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.5,5.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.6,5.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.7,5.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.8,5.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,5.9,6.0
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.0,6.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.1,6.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.2,6.3
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.3,6.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.4,6.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.5,6.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.6,6.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.7,6.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.8,6.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,6.9,7.0
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.0,7.1
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.1,7.2
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.2,7.3
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.3,7.4
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.4,7.5
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.5,7.6
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.6,7.7
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.7,7.8
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.8,7.9
Nevada,4 wk ahead,percent,7.13385387201951e-11,Bin,7.9,8.0
Nevada,4 wk ahead,percent,7.13385387201958e-11,Bin,8.0,8.1
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.1,8.2
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.2,8.3
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.3,8.4
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.4,8.5
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.5,8.6
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.6,8.7
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.7,8.8
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.8,8.9
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,8.9,9.0
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.0,9.1
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.1,9.2
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.2,9.3
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.3,9.4
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.4,9.5
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.5,9.6
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.6,9.7
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.7,9.8
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.8,9.9
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,9.9,10.0
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.0,10.1
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.1,10.2
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.2,10.3
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.3,10.4
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.4,10.5
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.5,10.6
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.6,10.7
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.7,10.8
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.8,10.9
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,10.9,11.0
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.0,11.1
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.1,11.2
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.2,11.3
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.3,11.4
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.4,11.5
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.5,11.6
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.6,11.7
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.7,11.8
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.8,11.9
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,11.9,12.0
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.0,12.1
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.1,12.2
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.2,12.3
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.3,12.4
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.4,12.5
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.5,12.6
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.6,12.7
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.7,12.8
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.8,12.9
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,12.9,13.0
Nevada,4 wk ahead,percent,7.13385387201964e-11,Bin,13.0,100.0
Nevada,Season peak percentage,percent,4.95893141444884e-14,Bin,0.0,0.1
Nevada,Season peak percentage,percent,1.3685167255489e-13,Bin,0.1,0.2
Nevada,Season peak percentage,percent,2.05449906499871e-13,Bin,0.2,0.3
Nevada,Season peak percentage,percent,3.02870592194441e-13,Bin,0.3,0.4
Nevada,Season peak percentage,percent,4.38495802300143e-13,Bin,0.4,0.5
Nevada,Season peak percentage,percent,6.23476929234519e-13,Bin,0.5,0.6
Nevada,Season peak percentage,percent,8.70895333114235e-13,Bin,0.6,0.7
Nevada,Season peak percentage,percent,1.19533748398865e-12,Bin,0.7,0.8
Nevada,Season peak percentage,percent,1.61229227128611e-12,Bin,0.8,0.9
Nevada,Season peak percentage,percent,2.13745979315057e-12,Bin,0.9,1.0
Nevada,Season peak percentage,percent,2.78588243335931e-12,Bin,1.0,1.1
Nevada,Season peak percentage,percent,3.57048598817749e-12,Bin,1.1,1.2
Nevada,Season peak percentage,percent,4.50067140533156e-12,Bin,1.2,1.3
Nevada,Season peak percentage,percent,5.58084720987523e-12,Bin,1.3,1.4
Nevada,Season peak percentage,percent,6.80927225931702e-12,Bin,1.4,1.5
Nevada,Season peak percentage,percent,8.17695912190576e-12,Bin,1.5,1.6
Nevada,Season peak percentage,percent,9.6667178668718e-12,Bin,1.6,1.7
Nevada,Season peak percentage,percent,1.12533498602209e-11,Bin,1.7,1.8
Nevada,Season peak percentage,percent,1.29046094566275e-11,Bin,1.8,1.9
Nevada,Season peak percentage,percent,1.45822465643049e-11,Bin,1.9,2.0
Nevada,Season peak percentage,percent,1.62443676285584e-11,Bin,2.0,2.1
Nevada,Season peak percentage,percent,1.78484651833638e-11,Bin,2.1,2.2
Nevada,Season peak percentage,percent,1.93542887891502e-11,Bin,2.2,2.3
Nevada,Season peak percentage,percent,2.07272248365528e-11,Bin,2.3,2.4
Nevada,Season peak percentage,percent,2.19414619774339e-11,Bin,2.4,2.5
Nevada,Season peak percentage,percent,2.29820026294554e-11,Bin,2.5,2.6
Nevada,Season peak percentage,percent,2.38456309089381e-11,Bin,2.6,2.7
Nevada,Season peak percentage,percent,2.45413794969594e-11,Bin,2.7,2.8
Nevada,Season peak percentage,percent,2.50886469910516e-11,Bin,2.8,2.9
Nevada,Season peak percentage,percent,2.5514554219212e-11,Bin,2.9,3.0
Nevada,Season peak percentage,percent,2.585029169945e-11,Bin,3.0,3.1
Nevada,Season peak percentage,percent,2.61266787179474e-11,Bin,3.1,3.2
Nevada,Season peak percentage,percent,2.63700224441381e-11,Bin,3.2,3.3
Nevada,Season peak percentage,percent,2.65983417510048e-11,Bin,3.3,3.4
Nevada,Season peak percentage,percent,2.68187189309611e-11,Bin,3.4,3.5
Nevada,Season peak percentage,percent,2.70261455332984e-11,Bin,3.5,3.6
Nevada,Season peak percentage,percent,0.999999999135084,Bin,3.6,3.7
Nevada,Season peak percentage,percent,2.73255549285833e-11,Bin,3.7,3.8
Nevada,Season peak percentage,percent,2.73581622123581e-11,Bin,3.8,3.9
Nevada,Season peak percentage,percent,2.72660835572857e-11,Bin,3.9,4.0
Nevada,Season peak percentage,percent,2.70154294013252e-11,Bin,4.0,4.1
Nevada,Season peak percentage,percent,2.65779770390271e-11,Bin,4.1,4.2
Nevada,Season peak percentage,percent,2.5934077184396e-11,Bin,4.2,4.3
Nevada,Season peak percentage,percent,2.5075107329018e-11,Bin,4.3,4.4
Nevada,Season peak percentage,percent,2.4004185602366e-11,Bin,4.4,4.5
Nevada,Season peak percentage,percent,2.27358003552937e-11,Bin,4.5,4.6
Nevada,Season peak percentage,percent,2.12949270827662e-11,Bin,4.6,4.7
Nevada,Season peak percentage,percent,1.97143898594899e-11,Bin,4.7,4.8
Nevada,Season peak percentage,percent,1.80326481429665e-11,Bin,4.8,4.9
Nevada,Season peak percentage,percent,1.62912706458224e-11,Bin,4.9,5.0
Nevada,Season peak percentage,percent,1.4532099940732e-11,Bin,5.0,5.1
Nevada,Season peak percentage,percent,1.27950013277576e-11,Bin,5.1,5.2
Nevada,Season peak percentage,percent,1.11161517302376e-11,Bin,5.2,5.3
Nevada,Season peak percentage,percent,9.52639738265034e-12,Bin,5.3,5.4
Nevada,Season peak percentage,percent,8.05021041691032e-12,Bin,5.4,5.5
Nevada,Season peak percentage,percent,6.70565424131915e-12,Bin,5.5,5.6
Nevada,Season peak percentage,percent,5.50400623241286e-12,Bin,5.6,5.7
Nevada,Season peak percentage,percent,4.44990992125034e-12,Bin,5.7,5.8
Nevada,Season peak percentage,percent,3.54234932344146e-12,Bin,5.8,5.9
Nevada,Season peak percentage,percent,2.77553798099041e-12,Bin,5.9,6.0
Nevada,Season peak percentage,percent,2.13977562687737e-12,Bin,6.0,6.1
Nevada,Season peak percentage,percent,1.62257188432501e-12,Bin,6.1,6.2
Nevada,Season peak percentage,percent,1.2097301552098e-12,Bin,6.2,6.3
Nevada,Season peak percentage,percent,8.86538223837861e-13,Bin,6.3,6.4
Nevada,Season peak percentage,percent,6.38461009055523e-13,Bin,6.4,6.5
Nevada,Season peak percentage,percent,4.51723246425538e-13,Bin,6.5,6.6
Nevada,Season peak percentage,percent,3.13860935084033e-13,Bin,6.6,6.7
Nevada,Season peak percentage,percent,2.14145528067474e-13,Bin,6.7,6.8
Nevada,Season peak percentage,percent,1.4345131049598e-13,Bin,6.8,6.9
Nevada,Season peak percentage,percent,9.62139581095595e-14,Bin,6.9,7.0
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.0,7.1
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.1,7.2
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.2,7.3
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.3,7.4
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.4,7.5
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.5,7.6
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.6,7.7
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.7,7.8
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.8,7.9
Nevada,Season peak percentage,percent,8.68056796710056e-14,Bin,7.9,8.0
Nevada,Season peak percentage,percent,8.68056796710064e-14,Bin,8.0,8.1
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.1,8.2
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.2,8.3
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.3,8.4
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.4,8.5
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.5,8.6
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.6,8.7
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.7,8.8
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.8,8.9
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,8.9,9.0
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.0,9.1
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.1,9.2
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.2,9.3
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.3,9.4
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.4,9.5
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.5,9.6
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.6,9.7
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.7,9.8
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.8,9.9
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,9.9,10.0
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.0,10.1
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.1,10.2
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.2,10.3
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.3,10.4
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.4,10.5
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.5,10.6
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.6,10.7
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.7,10.8
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.8,10.9
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,10.9,11.0
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.0,11.1
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.1,11.2
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.2,11.3
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.3,11.4
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.4,11.5
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.5,11.6
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.6,11.7
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.7,11.8
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.8,11.9
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,11.9,12.0
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.0,12.1
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.1,12.2
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.2,12.3
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.3,12.4
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.4,12.5
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.5,12.6
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.6,12.7
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.7,12.8
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.8,12.9
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,12.9,13.0
Nevada,Season peak percentage,percent,8.68056796710071e-14,Bin,13.0,100.0
Nevada,Season peak week,week,2.51625197186086e-05,Bin,40.0,41.0
Nevada,Season peak week,week,2.51625197186086e-05,Bin,41.0,42.0
Nevada,Season peak week,week,2.51625197186086e-05,Bin,42.0,43.0
Nevada,Season peak week,week,2.51625197186086e-05,Bin,43.0,44.0
Nevada,Season peak week,week,3.47520198660054e-05,Bin,44.0,45.0
Nevada,Season peak week,week,9.23374197132261e-05,Bin,45.0,46.0
Nevada,Season peak week,week,0.000221839141178075,Bin,46.0,47.0
Nevada,Season peak week,week,0.000469567017901088,Bin,47.0,48.0
Nevada,Season peak week,week,0.000877194335636891,Bin,48.0,49.0
Nevada,Season peak week,week,0.00145010723785611,Bin,49.0,50.0
Nevada,Season peak week,week,0.00213096194792877,Bin,50.0,51.0
Nevada,Season peak week,week,0.00280490100018584,Bin,51.0,52.0
Nevada,Season peak week,week,0.943403192687716,Bin,52.0,53.0
Nevada,Season peak week,week,0.00369572936622142,Bin,1.0,2.0
Nevada,Season peak week,week,0.00387211241794635,Bin,2.0,3.0
Nevada,Season peak week,week,0.00396492974027816,Bin,3.0,4.0
Nevada,Season peak week,week,0.0040564335501305,Bin,4.0,5.0
Nevada,Season peak week,week,0.00417264278160659,Bin,5.0,6.0
Nevada,Season peak week,week,0.0042798366251506,Bin,6.0,7.0
Nevada,Season peak week,week,0.00431438782878044,Bin,7.0,8.0
Nevada,Season peak week,week,0.0042138329794495,Bin,8.0,9.0
Nevada,Season peak week,week,0.00393551689616533,Bin,9.0,10.0
Nevada,Season peak week,week,0.00347003339602391,Bin,10.0,11.0
Nevada,Season peak week,week,0.00285248283560274,Bin,11.0,12.0
Nevada,Season peak week,week,0.00216117384691529,Bin,12.0,13.0
Nevada,Season peak week,week,0.00149461697826949,Bin,13.0,14.0
Nevada,Season peak week,week,0.000936284398478493,Bin,14.0,15.0
Nevada,Season peak week,week,0.000528111925199913,Bin,15.0,16.0
Nevada,Season peak week,week,0.00026696871989833,Bin,16.0,17.0
Nevada,Season peak week,week,0.00012050037021146,Bin,17.0,18.0
Nevada,Season peak week,week,4.84106285153563e-05,Bin,18.0,19.0
Nevada,Season peak week,week,1.77422990162841e-05,Bin,19.0,20.0
Nevada,Season peak week,week,1.27495292825736e-05,Bin,20.0,21.0
New Hampshire,1 wk ahead,percent,4.63843878413693e-09,Bin,0.0,0.1
