location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Jersey,3 wk ahead,percent,0.00200000277540641,Bin,3.0,3.1
New Jersey,3 wk ahead,percent,0.00200000198568467,Bin,3.1,3.2
New Jersey,3 wk ahead,percent,0.00600000047699137,Bin,3.2,3.3
New Jersey,3 wk ahead,percent,0.00599999994143576,Bin,3.3,3.4
New Jersey,3 wk ahead,percent,0.00799999911285689,Bin,3.4,3.5
New Jersey,3 wk ahead,percent,5.02025213307156e-10,Bin,3.5,3.6
New Jersey,3 wk ahead,percent,0.00199999988063459,Bin,3.6,3.7
New Jersey,3 wk ahead,percent,0.00599999890967907,Bin,3.7,3.8
New Jersey,3 wk ahead,percent,9.33495745643606e-11,Bin,3.8,3.9
New Jersey,3 wk ahead,percent,0.00399999920642424,Bin,3.9,4.0
New Jersey,3 wk ahead,percent,0.00199999961134632,Bin,4.0,4.1
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.1,4.2
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.2,4.3
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,4.3,4.4
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,4.4,4.5
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.5,4.6
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.6,4.7
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,4.7,4.8
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.8,4.9
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,4.9,5.0
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.0,5.1
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.1,5.2
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.2,5.3
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.3,5.4
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.4,5.5
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.5,5.6
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.6,5.7
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,5.7,5.8
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.8,5.9
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,5.9,6.0
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.0,6.1
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.1,6.2
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.2,6.3
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.3,6.4
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.4,6.5
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.5,6.6
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.6,6.7
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.7,6.8
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.8,6.9
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,6.9,7.0
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,7.0,7.1
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.1,7.2
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.2,7.3
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.3,7.4
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.4,7.5
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.5,7.6
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.6,7.7
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.7,7.8
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.8,7.9
New Jersey,3 wk ahead,percent,3.21349318339164e-11,Bin,7.9,8.0
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,8.0,8.1
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.1,8.2
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.2,8.3
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.3,8.4
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.4,8.5
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.5,8.6
New Jersey,3 wk ahead,percent,0.0039999991905125,Bin,8.6,8.7
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.7,8.8
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,8.8,8.9
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,8.9,9.0
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.0,9.1
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,9.1,9.2
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.2,9.3
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.3,9.4
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.4,9.5
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.5,9.6
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.6,9.7
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.7,9.8
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.8,9.9
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,9.9,10.0
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.0,10.1
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.1,10.2
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.2,10.3
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.3,10.4
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.4,10.5
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.5,10.6
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.6,10.7
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.7,10.8
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.8,10.9
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,10.9,11.0
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.0,11.1
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.1,11.2
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.2,11.3
New Jersey,3 wk ahead,percent,0.00199999961132372,Bin,11.3,11.4
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.4,11.5
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.5,11.6
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.6,11.7
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.7,11.8
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.8,11.9
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,11.9,12.0
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.0,12.1
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.1,12.2
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.2,12.3
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.3,12.4
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.4,12.5
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.5,12.6
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.6,12.7
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.7,12.8
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.8,12.9
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,12.9,13.0
New Jersey,3 wk ahead,percent,3.2134931833917e-11,Bin,13.0,100.0
New Jersey,4 wk ahead,percent,2.00873388959795e-09,Bin,0.0,0.1
New Jersey,4 wk ahead,percent,0.0020000039952898,Bin,0.1,0.2
New Jersey,4 wk ahead,percent,4.50188605393569e-09,Bin,0.2,0.3
New Jersey,4 wk ahead,percent,0.00400000322024104,Bin,0.3,0.4
New Jersey,4 wk ahead,percent,0.00800000159875483,Bin,0.4,0.5
New Jersey,4 wk ahead,percent,0.0139999995404185,Bin,0.5,0.6
New Jersey,4 wk ahead,percent,0.0219999973871465,Bin,0.6,0.7
New Jersey,4 wk ahead,percent,0.0179999983509301,Bin,0.7,0.8
New Jersey,4 wk ahead,percent,0.0219999983937953,Bin,0.8,0.9
New Jersey,4 wk ahead,percent,0.0359999970948668,Bin,0.9,1.0
New Jersey,4 wk ahead,percent,0.0539999955093949,Bin,1.0,1.1
New Jersey,4 wk ahead,percent,0.0420000003755851,Bin,1.1,1.2
New Jersey,4 wk ahead,percent,0.0599999986337634,Bin,1.2,1.3
New Jersey,4 wk ahead,percent,0.0619999995778925,Bin,1.3,1.4
New Jersey,4 wk ahead,percent,0.0639999997468995,Bin,1.4,1.5
New Jersey,4 wk ahead,percent,0.0779999967643835,Bin,1.5,1.6
New Jersey,4 wk ahead,percent,0.075999996753517,Bin,1.6,1.7
New Jersey,4 wk ahead,percent,0.0540000007496736,Bin,1.7,1.8
New Jersey,4 wk ahead,percent,0.0619999983232603,Bin,1.8,1.9
New Jersey,4 wk ahead,percent,0.0519999994883379,Bin,1.9,2.0
New Jersey,4 wk ahead,percent,0.0360000016378227,Bin,2.0,2.1
New Jersey,4 wk ahead,percent,0.0320000009787957,Bin,2.1,2.2
New Jersey,4 wk ahead,percent,0.0180000022521688,Bin,2.2,2.3
New Jersey,4 wk ahead,percent,0.0379999964792013,Bin,2.3,2.4
New Jersey,4 wk ahead,percent,0.037999995277932,Bin,2.4,2.5
New Jersey,4 wk ahead,percent,0.0100000005288313,Bin,2.5,2.6
New Jersey,4 wk ahead,percent,0.0120000000915651,Bin,2.6,2.7
New Jersey,4 wk ahead,percent,0.0120000005168543,Bin,2.7,2.8
New Jersey,4 wk ahead,percent,0.0080000019220215,Bin,2.8,2.9
New Jersey,4 wk ahead,percent,0.00800000229943588,Bin,2.9,3.0
New Jersey,4 wk ahead,percent,0.00600000268369655,Bin,3.0,3.1
New Jersey,4 wk ahead,percent,0.00800000178270681,Bin,3.1,3.2
New Jersey,4 wk ahead,percent,0.00400000184141224,Bin,3.2,3.3
New Jersey,4 wk ahead,percent,0.0040000009899516,Bin,3.3,3.4
New Jersey,4 wk ahead,percent,0.00400000026003693,Bin,3.4,3.5
New Jersey,4 wk ahead,percent,0.00599999932287396,Bin,3.5,3.6
New Jersey,4 wk ahead,percent,2.71097255763289e-10,Bin,3.6,3.7
New Jersey,4 wk ahead,percent,0.00399999927197781,Bin,3.7,3.8
New Jersey,4 wk ahead,percent,4.84500847602858e-11,Bin,3.8,3.9
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,3.9,4.0
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.0,4.1
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.1,4.2
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.2,4.3
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.3,4.4
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,4.4,4.5
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.5,4.6
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,4.6,4.7
New Jersey,4 wk ahead,percent,0.00599999878616129,Bin,4.7,4.8
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,4.8,4.9
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,4.9,5.0
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.0,5.1
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,5.1,5.2
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.2,5.3
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.3,5.4
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.4,5.5
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.5,5.6
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.6,5.7
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.7,5.8
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.8,5.9
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,5.9,6.0
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.0,6.1
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.1,6.2
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.2,6.3
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.3,6.4
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.4,6.5
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.5,6.6
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.6,6.7
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.7,6.8
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.8,6.9
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,6.9,7.0
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.0,7.1
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.1,7.2
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.2,7.3
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.3,7.4
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.4,7.5
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.5,7.6
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.6,7.7
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.7,7.8
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.8,7.9
New Jersey,4 wk ahead,percent,4.50468625723315e-11,Bin,7.9,8.0
New Jersey,4 wk ahead,percent,4.50468625723319e-11,Bin,8.0,8.1
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.1,8.2
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.2,8.3
New Jersey,4 wk ahead,percent,0.00199999962541834,Bin,8.3,8.4
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.4,8.5
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.5,8.6
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.6,8.7
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.7,8.8
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.8,8.9
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,8.9,9.0
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.0,9.1
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.1,9.2
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.2,9.3
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.3,9.4
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.4,9.5
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.5,9.6
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.6,9.7
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.7,9.8
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.8,9.9
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,9.9,10.0
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.0,10.1
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.1,10.2
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.2,10.3
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.3,10.4
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.4,10.5
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.5,10.6
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.6,10.7
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.7,10.8
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.8,10.9
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,10.9,11.0
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.0,11.1
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.1,11.2
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.2,11.3
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.3,11.4
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.4,11.5
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.5,11.6
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.6,11.7
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.7,11.8
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.8,11.9
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,11.9,12.0
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.0,12.1
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.1,12.2
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.2,12.3
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.3,12.4
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.4,12.5
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.5,12.6
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.6,12.7
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.7,12.8
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.8,12.9
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,12.9,13.0
New Jersey,4 wk ahead,percent,4.50468625723323e-11,Bin,13.0,100.0
New Jersey,Season peak percentage,percent,1.10001373758507e-12,Bin,0.0,0.1
New Jersey,Season peak percentage,percent,2.40021556324319e-12,Bin,0.1,0.2
New Jersey,Season peak percentage,percent,2.67589053176869e-12,Bin,0.2,0.3
New Jersey,Season peak percentage,percent,2.959266190594e-12,Bin,0.3,0.4
New Jersey,Season peak percentage,percent,3.24667240031932e-12,Bin,0.4,0.5
New Jersey,Season peak percentage,percent,3.53414160917925e-12,Bin,0.5,0.6
New Jersey,Season peak percentage,percent,3.81756951889026e-12,Bin,0.6,0.7
New Jersey,Season peak percentage,percent,4.09282285218464e-12,Bin,0.7,0.8
New Jersey,Season peak percentage,percent,4.35594713026875e-12,Bin,0.8,0.9
New Jersey,Season peak percentage,percent,4.6034930483657e-12,Bin,0.9,1.0
New Jersey,Season peak percentage,percent,4.83240482275213e-12,Bin,1.0,1.1
New Jersey,Season peak percentage,percent,5.04051715763811e-12,Bin,1.1,1.2
New Jersey,Season peak percentage,percent,5.22654858981011e-12,Bin,1.2,1.3
New Jersey,Season peak percentage,percent,5.3901820950084e-12,Bin,1.3,1.4
New Jersey,Season peak percentage,percent,5.53224061780587e-12,Bin,1.4,1.5
New Jersey,Season peak percentage,percent,5.65478481389191e-12,Bin,1.5,1.6
New Jersey,Season peak percentage,percent,5.76075281617057e-12,Bin,1.6,1.7
New Jersey,Season peak percentage,percent,5.85427287976997e-12,Bin,1.7,1.8
New Jersey,Season peak percentage,percent,5.94034389679165e-12,Bin,1.8,1.9
New Jersey,Season peak percentage,percent,6.02462334113709e-12,Bin,1.9,2.0
New Jersey,Season peak percentage,percent,6.113311519378e-12,Bin,2.0,2.1
New Jersey,Season peak percentage,percent,6.21285925357052e-12,Bin,2.1,2.2
New Jersey,Season peak percentage,percent,6.32969278554514e-12,Bin,2.2,2.3
New Jersey,Season peak percentage,percent,6.4701259781501e-12,Bin,2.3,2.4
New Jersey,Season peak percentage,percent,6.63977639040854e-12,Bin,2.4,2.5
New Jersey,Season peak percentage,percent,6.84368516805714e-12,Bin,2.5,2.6
New Jersey,Season peak percentage,percent,7.08610189672283e-12,Bin,2.6,2.7
New Jersey,Season peak percentage,percent,7.37015635864505e-12,Bin,2.7,2.8
New Jersey,Season peak percentage,percent,7.69762154528129e-12,Bin,2.8,2.9
New Jersey,Season peak percentage,percent,8.06946503002829e-12,Bin,2.9,3.0
New Jersey,Season peak percentage,percent,8.48533728668402e-12,Bin,3.0,3.1
New Jersey,Season peak percentage,percent,8.94351859644903e-12,Bin,3.1,3.2
New Jersey,Season peak percentage,percent,9.4412788382645e-12,Bin,3.2,3.3
New Jersey,Season peak percentage,percent,9.97506313786541e-12,Bin,3.3,3.4
New Jersey,Season peak percentage,percent,1.05399663789074e-11,Bin,3.4,3.5
New Jersey,Season peak percentage,percent,1.11306736606552e-11,Bin,3.5,3.6
New Jersey,Season peak percentage,percent,1.17410129259868e-11,Bin,3.6,3.7
New Jersey,Season peak percentage,percent,1.23642717691437e-11,Bin,3.7,3.8
New Jersey,Season peak percentage,percent,1.29933845106525e-11,Bin,3.8,3.9
New Jersey,Season peak percentage,percent,1.36210428254196e-11,Bin,3.9,4.0
New Jersey,Season peak percentage,percent,1.42397512575101e-11,Bin,4.0,4.1
New Jersey,Season peak percentage,percent,1.48421371076877e-11,Bin,4.1,4.2
New Jersey,Season peak percentage,percent,1.54209256462762e-11,Bin,4.2,4.3
New Jersey,Season peak percentage,percent,1.59691460757676e-11,Bin,4.3,4.4
New Jersey,Season peak percentage,percent,1.64803873119596e-11,Bin,4.4,4.5
New Jersey,Season peak percentage,percent,1.69485566847467e-11,Bin,4.5,4.6
New Jersey,Season peak percentage,percent,1.73684386790658e-11,Bin,4.6,4.7
New Jersey,Season peak percentage,percent,1.77357597978668e-11,Bin,4.7,4.8
New Jersey,Season peak percentage,percent,1.80467772278717e-11,Bin,4.8,4.9
New Jersey,Season peak percentage,percent,1.82988509396474e-11,Bin,4.9,5.0
New Jersey,Season peak percentage,percent,1.84902780274438e-11,Bin,5.0,5.1
New Jersey,Season peak percentage,percent,1.86205996749474e-11,Bin,5.1,5.2
New Jersey,Season peak percentage,percent,1.86895425018831e-11,Bin,5.2,5.3
New Jersey,Season peak percentage,percent,1.86983969147254e-11,Bin,5.3,5.4
New Jersey,Season peak percentage,percent,1.86487534018874e-11,Bin,5.4,5.5
New Jersey,Season peak percentage,percent,1.85426416502141e-11,Bin,5.5,5.6
New Jersey,Season peak percentage,percent,1.83827362390373e-11,Bin,5.6,5.7
New Jersey,Season peak percentage,percent,1.81720357830115e-11,Bin,5.7,5.8
New Jersey,Season peak percentage,percent,1.7913177051023e-11,Bin,5.8,5.9
New Jersey,Season peak percentage,percent,1.76089908544858e-11,Bin,5.9,6.0
New Jersey,Season peak percentage,percent,1.72622428282233e-11,Bin,6.0,6.1
New Jersey,Season peak percentage,percent,1.68753968129659e-11,Bin,6.1,6.2
New Jersey,Season peak percentage,percent,1.64504403506687e-11,Bin,6.2,6.3
New Jersey,Season peak percentage,percent,1.59894738025995e-11,Bin,6.3,6.4
New Jersey,Season peak percentage,percent,1.54942213312136e-11,Bin,6.4,6.5
New Jersey,Season peak percentage,percent,1.49663162457784e-11,Bin,6.5,6.6
New Jersey,Season peak percentage,percent,1.44076092697949e-11,Bin,6.6,6.7
New Jersey,Season peak percentage,percent,1.38199416433826e-11,Bin,6.7,6.8
New Jersey,Season peak percentage,percent,1.32054778381625e-11,Bin,6.8,6.9
New Jersey,Season peak percentage,percent,1.25667997414153e-11,Bin,6.9,7.0
New Jersey,Season peak percentage,percent,1.19071182926113e-11,Bin,7.0,7.1
New Jersey,Season peak percentage,percent,1.12299388875289e-11,Bin,7.1,7.2
New Jersey,Season peak percentage,percent,1.05394670486186e-11,Bin,7.2,7.3
New Jersey,Season peak percentage,percent,9.84040400627738e-12,Bin,7.3,7.4
New Jersey,Season peak percentage,percent,9.13784771217985e-12,Bin,7.4,7.5
New Jersey,Season peak percentage,percent,8.43725604359076e-12,Bin,7.5,7.6
New Jersey,Season peak percentage,percent,7.74420010549156e-12,Bin,7.6,7.7
New Jersey,Season peak percentage,percent,7.06432485987177e-12,Bin,7.7,7.8
New Jersey,Season peak percentage,percent,6.40309568701771e-12,Bin,7.8,7.9
New Jersey,Season peak percentage,percent,5.76566768782705e-12,Bin,7.9,8.0
New Jersey,Season peak percentage,percent,5.1565448063311e-12,Bin,8.0,8.1
New Jersey,Season peak percentage,percent,4.57986992944418e-12,Bin,8.1,8.2
New Jersey,Season peak percentage,percent,4.03892250603071e-12,Bin,8.2,8.3
New Jersey,Season peak percentage,percent,3.53610603765203e-12,Bin,8.3,8.4
New Jersey,Season peak percentage,percent,3.07316760589242e-12,Bin,8.4,8.5
New Jersey,Season peak percentage,percent,2.65089914717244e-12,Bin,8.5,8.6
New Jersey,Season peak percentage,percent,2.26927122568539e-12,Bin,8.6,8.7
New Jersey,Season peak percentage,percent,1.92779006194492e-12,Bin,8.7,8.8
New Jersey,Season peak percentage,percent,1.62504251507809e-12,Bin,8.8,8.9
New Jersey,Season peak percentage,percent,1.3590393949884e-12,Bin,8.9,9.0
New Jersey,Season peak percentage,percent,1.12764080920676e-12,Bin,9.0,9.1
New Jersey,Season peak percentage,percent,9.28233823486862e-13,Bin,9.1,9.2
New Jersey,Season peak percentage,percent,7.57988403576268e-13,Bin,9.2,9.3
New Jersey,Season peak percentage,percent,6.13926573993994e-13,Bin,9.3,9.4
New Jersey,Season peak percentage,percent,4.93295246702468e-13,Bin,9.4,9.5
New Jersey,Season peak percentage,percent,3.93104544266986e-13,Bin,9.5,9.6
