location,target,unit,value,type,bin_start_incl,bin_end_notincl
New Jersey,Season peak percentage,percent,3.10704201611449e-13,Bin,9.6,9.7
New Jersey,Season peak percentage,percent,2.4358603806543e-13,Bin,9.7,9.8
New Jersey,Season peak percentage,percent,1.8940542349241e-13,Bin,9.8,9.9
New Jersey,Season peak percentage,percent,1.46035210209318e-13,Bin,9.9,10.0
New Jersey,Season peak percentage,percent,1.11675051292584e-13,Bin,10.0,10.1
New Jersey,Season peak percentage,percent,8.47536137251455e-14,Bin,10.1,10.2
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.2,10.3
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.3,10.4
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.4,10.5
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.5,10.6
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.6,10.7
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.7,10.8
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.8,10.9
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,10.9,11.0
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.0,11.1
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.1,11.2
New Jersey,Season peak percentage,percent,0.995999999111523,Bin,11.2,11.3
New Jersey,Season peak percentage,percent,0.00199999999829049,Bin,11.3,11.4
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.4,11.5
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.5,11.6
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.6,11.7
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.7,11.8
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,11.8,11.9
New Jersey,Season peak percentage,percent,0.00199999999829049,Bin,11.9,12.0
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.0,12.1
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.1,12.2
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.2,12.3
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.3,12.4
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.4,12.5
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.5,12.6
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.6,12.7
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.7,12.8
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.8,12.9
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,12.9,13.0
New Jersey,Season peak percentage,percent,7.47329138647208e-14,Bin,13.0,100.0
New Jersey,Season peak week,week,8.41727006365753e-05,Bin,40.0,41.0
New Jersey,Season peak week,week,0.000167249257563102,Bin,41.0,42.0
New Jersey,Season peak week,week,0.000299552467166791,Bin,42.0,43.0
New Jersey,Season peak week,week,0.000484363934437468,Bin,43.0,44.0
New Jersey,Season peak week,week,0.000709111601399091,Bin,44.0,45.0
New Jersey,Season peak week,week,0.000945199268618963,Bin,45.0,46.0
New Jersey,Season peak week,week,0.001159187409372,Bin,46.0,47.0
New Jersey,Season peak week,week,0.00133264557719379,Bin,47.0,48.0
New Jersey,Season peak week,week,0.00147922984293099,Bin,48.0,49.0
New Jersey,Season peak week,week,0.00164545872073668,Bin,49.0,50.0
New Jersey,Season peak week,week,0.00189029081032188,Bin,50.0,51.0
New Jersey,Season peak week,week,0.00225282752246525,Bin,51.0,52.0
New Jersey,Season peak week,week,0.00272638512197173,Bin,52.0,53.0
New Jersey,Season peak week,week,0.00325437779157563,Bin,1.0,2.0
New Jersey,Season peak week,week,0.00374981886911213,Bin,2.0,3.0
New Jersey,Season peak week,week,0.00412732598958582,Bin,3.0,4.0
New Jersey,Season peak week,week,0.00433109162512151,Bin,4.0,5.0
New Jersey,Season peak week,week,0.00434692637058946,Bin,5.0,6.0
New Jersey,Season peak week,week,0.0041965511785079,Bin,6.0,7.0
New Jersey,Season peak week,week,0.942091441969541,Bin,7.0,8.0
New Jersey,Season peak week,week,0.00356013489760064,Bin,8.0,9.0
New Jersey,Season peak week,week,0.00314592888301584,Bin,9.0,10.0
New Jersey,Season peak week,week,0.00269679551122485,Bin,10.0,11.0
New Jersey,Season peak week,week,0.00222670867647451,Bin,11.0,12.0
New Jersey,Season peak week,week,0.00175348535830391,Bin,12.0,13.0
New Jersey,Season peak week,week,0.00130268484285408,Bin,13.0,14.0
New Jersey,Season peak week,week,0.000903595766311461,Bin,14.0,15.0
New Jersey,Season peak week,week,0.000580005944011363,Bin,15.0,16.0
New Jersey,Season peak week,week,0.000342041758132593,Bin,16.0,17.0
New Jersey,Season peak week,week,0.000184293202513194,Bin,17.0,18.0
New Jersey,Season peak week,week,9.03422365745393e-05,Bin,18.0,19.0
New Jersey,Season peak week,week,4.0170393171775e-05,Bin,19.0,20.0
New Jersey,Season peak week,week,0.00190060450096337,Bin,20.0,21.0
New Mexico,1 wk ahead,percent,1.28188021489574e-11,Bin,0.0,0.1
New Mexico,1 wk ahead,percent,2.56376042979149e-11,Bin,0.1,0.2
New Mexico,1 wk ahead,percent,2.56376042979149e-11,Bin,0.2,0.3
New Mexico,1 wk ahead,percent,2.56376042979149e-11,Bin,0.3,0.4
New Mexico,1 wk ahead,percent,2.56376042979149e-11,Bin,0.4,0.5
New Mexico,1 wk ahead,percent,2.56376042979149e-11,Bin,0.5,0.6
New Mexico,1 wk ahead,percent,0.00799999947466561,Bin,0.6,0.7
New Mexico,1 wk ahead,percent,0.00199999988798616,Bin,0.7,0.8
New Mexico,1 wk ahead,percent,0.00599999966099161,Bin,0.8,0.9
New Mexico,1 wk ahead,percent,0.0619999960453277,Bin,0.9,1.0
New Mexico,1 wk ahead,percent,0.0939999945311725,Bin,1.0,1.1
New Mexico,1 wk ahead,percent,0.111999994735457,Bin,1.1,1.2
New Mexico,1 wk ahead,percent,0.177999992402594,Bin,1.2,1.3
New Mexico,1 wk ahead,percent,0.217999992085704,Bin,1.3,1.4
New Mexico,1 wk ahead,percent,0.108000001469123,Bin,1.4,1.5
New Mexico,1 wk ahead,percent,0.0840000037875314,Bin,1.5,1.6
New Mexico,1 wk ahead,percent,0.0340000068569373,Bin,1.6,1.7
New Mexico,1 wk ahead,percent,0.0360000055836689,Bin,1.7,1.8
New Mexico,1 wk ahead,percent,0.0240000046526128,Bin,1.8,1.9
New Mexico,1 wk ahead,percent,0.0100000035015432,Bin,1.9,2.0
New Mexico,1 wk ahead,percent,0.00800000170176839,Bin,2.0,2.1
New Mexico,1 wk ahead,percent,0.00200000080457323,Bin,2.1,2.2
New Mexico,1 wk ahead,percent,0.00799999974707819,Bin,2.2,2.3
New Mexico,1 wk ahead,percent,7.00009971708141e-11,Bin,2.3,2.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,2.4,2.5
New Mexico,1 wk ahead,percent,0.00199999989285032,Bin,2.5,2.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,2.6,2.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,2.7,2.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,2.8,2.9
New Mexico,1 wk ahead,percent,0.00399999975510732,Bin,2.9,3.0
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.0,3.1
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.1,3.2
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.2,3.3
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.3,3.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.4,3.5
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.5,3.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.6,3.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.7,3.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.8,3.9
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,3.9,4.0
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.0,4.1
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.1,4.2
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.2,4.3
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.3,4.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.4,4.5
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.5,4.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.6,4.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.7,4.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.8,4.9
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,4.9,5.0
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.0,5.1
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.1,5.2
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.2,5.3
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.3,5.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.4,5.5
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.5,5.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.6,5.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.7,5.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.8,5.9
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,5.9,6.0
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.0,6.1
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.1,6.2
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.2,6.3
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.3,6.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.4,6.5
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.5,6.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.6,6.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.7,6.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.8,6.9
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,6.9,7.0
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.0,7.1
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.1,7.2
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.2,7.3
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.3,7.4
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.4,7.5
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.5,7.6
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.6,7.7
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.7,7.8
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.8,7.9
New Mexico,1 wk ahead,percent,3.05933204988389e-11,Bin,7.9,8.0
New Mexico,1 wk ahead,percent,3.05933204988392e-11,Bin,8.0,8.1
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.1,8.2
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.2,8.3
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.3,8.4
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.4,8.5
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.5,8.6
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.6,8.7
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.7,8.8
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.8,8.9
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,8.9,9.0
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.0,9.1
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.1,9.2
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.2,9.3
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.3,9.4
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.4,9.5
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.5,9.6
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.6,9.7
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.7,9.8
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.8,9.9
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,9.9,10.0
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.0,10.1
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.1,10.2
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.2,10.3
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.3,10.4
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.4,10.5
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.5,10.6
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.6,10.7
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.7,10.8
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.8,10.9
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,10.9,11.0
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.0,11.1
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.1,11.2
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.2,11.3
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.3,11.4
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.4,11.5
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.5,11.6
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.6,11.7
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.7,11.8
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.8,11.9
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,11.9,12.0
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.0,12.1
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.1,12.2
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.2,12.3
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.3,12.4
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.4,12.5
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.5,12.6
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.6,12.7
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.7,12.8
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.8,12.9
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,12.9,13.0
New Mexico,1 wk ahead,percent,3.05933204988395e-11,Bin,13.0,100.0
New Mexico,2 wk ahead,percent,6.0714076035731e-11,Bin,0.0,0.1
New Mexico,2 wk ahead,percent,1.21428152071462e-10,Bin,0.1,0.2
New Mexico,2 wk ahead,percent,1.21428152071462e-10,Bin,0.2,0.3
New Mexico,2 wk ahead,percent,1.21428152071462e-10,Bin,0.3,0.4
New Mexico,2 wk ahead,percent,1.21428152071462e-10,Bin,0.4,0.5
New Mexico,2 wk ahead,percent,1.21428152071462e-10,Bin,0.5,0.6
New Mexico,2 wk ahead,percent,0.00399999982606671,Bin,0.6,0.7
New Mexico,2 wk ahead,percent,0.0119999992353438,Bin,0.7,0.8
New Mexico,2 wk ahead,percent,0.0379999973154945,Bin,0.8,0.9
New Mexico,2 wk ahead,percent,0.0959999930327536,Bin,0.9,1.0
New Mexico,2 wk ahead,percent,0.121999991112904,Bin,1.0,1.1
New Mexico,2 wk ahead,percent,0.117999991408266,Bin,1.1,1.2
New Mexico,2 wk ahead,percent,0.143999989488416,Bin,1.2,1.3
New Mexico,2 wk ahead,percent,0.153999990743009,Bin,1.3,1.4
New Mexico,2 wk ahead,percent,0.114000016780333,Bin,1.4,1.5
New Mexico,2 wk ahead,percent,0.0580000056671569,Bin,1.5,1.6
New Mexico,2 wk ahead,percent,0.0320000115686588,Bin,1.6,1.7
New Mexico,2 wk ahead,percent,0.0380000012769536,Bin,1.7,1.8
New Mexico,2 wk ahead,percent,0.0220000030637796,Bin,1.8,1.9
New Mexico,2 wk ahead,percent,0.0199999986379406,Bin,1.9,2.0
New Mexico,2 wk ahead,percent,0.0079999995195708,Bin,2.0,2.1
New Mexico,2 wk ahead,percent,0.00599999966725152,Bin,2.1,2.2
New Mexico,2 wk ahead,percent,0.00399999981493224,Bin,2.2,2.3
New Mexico,2 wk ahead,percent,0.00599999966725152,Bin,2.3,2.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,2.4,2.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,2.5,2.6
New Mexico,2 wk ahead,percent,0.00399999981493224,Bin,2.6,2.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,2.7,2.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,2.8,2.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,2.9,3.0
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.0,3.1
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.1,3.2
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.2,3.3
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.3,3.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.4,3.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.5,3.6
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.6,3.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.7,3.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.8,3.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,3.9,4.0
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.0,4.1
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.1,4.2
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.2,4.3
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.3,4.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.4,4.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.5,4.6
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.6,4.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.7,4.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.8,4.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,4.9,5.0
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.0,5.1
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.1,5.2
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.2,5.3
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.3,5.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.4,5.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.5,5.6
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.6,5.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.7,5.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.8,5.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,5.9,6.0
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.0,6.1
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.1,6.2
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.2,6.3
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.3,6.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.4,6.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.5,6.6
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.6,6.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.7,6.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.8,6.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,6.9,7.0
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.0,7.1
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.1,7.2
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.2,7.3
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.3,7.4
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.4,7.5
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.5,7.6
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.6,7.7
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.7,7.8
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.8,7.9
New Mexico,2 wk ahead,percent,1.1029368205913e-10,Bin,7.9,8.0
New Mexico,2 wk ahead,percent,1.10293682059131e-10,Bin,8.0,8.1
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.1,8.2
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.2,8.3
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.3,8.4
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.4,8.5
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.5,8.6
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.6,8.7
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.7,8.8
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.8,8.9
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,8.9,9.0
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.0,9.1
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.1,9.2
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.2,9.3
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.3,9.4
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.4,9.5
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.5,9.6
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.6,9.7
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.7,9.8
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.8,9.9
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,9.9,10.0
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.0,10.1
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.1,10.2
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.2,10.3
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.3,10.4
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.4,10.5
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.5,10.6
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.6,10.7
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.7,10.8
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.8,10.9
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,10.9,11.0
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.0,11.1
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.1,11.2
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.2,11.3
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.3,11.4
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.4,11.5
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.5,11.6
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.6,11.7
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.7,11.8
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.8,11.9
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,11.9,12.0
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.0,12.1
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.1,12.2
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.2,12.3
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.3,12.4
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.4,12.5
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.5,12.6
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.6,12.7
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.7,12.8
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.8,12.9
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,12.9,13.0
New Mexico,2 wk ahead,percent,1.10293682059132e-10,Bin,13.0,100.0
New Mexico,3 wk ahead,percent,4.81247892345895e-11,Bin,0.0,0.1
New Mexico,3 wk ahead,percent,9.6249578469179e-11,Bin,0.1,0.2
New Mexico,3 wk ahead,percent,9.6249578469179e-11,Bin,0.2,0.3
New Mexico,3 wk ahead,percent,9.6249578469179e-11,Bin,0.3,0.4
New Mexico,3 wk ahead,percent,0.00199999967543836,Bin,0.4,0.5
New Mexico,3 wk ahead,percent,0.00199999967543836,Bin,0.5,0.6
New Mexico,3 wk ahead,percent,0.0159999967297598,Bin,0.6,0.7
