location,target,unit,value,type,bin_start_incl,bin_end_notincl
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.1,7.2
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.2,7.3
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.3,7.4
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.4,7.5
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.5,7.6
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.6,7.7
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.7,7.8
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.8,7.9
New York,Season peak percentage,percent,1.90902947760379e-13,Bin,7.9,8.0
New York,Season peak percentage,percent,1.90902947760381e-13,Bin,8.0,8.1
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.1,8.2
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.2,8.3
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.3,8.4
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.4,8.5
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.5,8.6
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.6,8.7
New York,Season peak percentage,percent,0.999999999108071,Bin,8.7,8.8
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.8,8.9
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,8.9,9.0
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.0,9.1
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.1,9.2
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.2,9.3
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.3,9.4
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.4,9.5
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.5,9.6
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.6,9.7
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.7,9.8
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.8,9.9
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,9.9,10.0
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.0,10.1
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.1,10.2
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.2,10.3
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.3,10.4
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.4,10.5
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.5,10.6
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.6,10.7
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.7,10.8
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.8,10.9
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,10.9,11.0
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.0,11.1
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.1,11.2
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.2,11.3
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.3,11.4
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.4,11.5
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.5,11.6
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.6,11.7
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.7,11.8
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.8,11.9
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,11.9,12.0
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.0,12.1
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.1,12.2
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.2,12.3
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.3,12.4
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.4,12.5
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.5,12.6
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.6,12.7
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.7,12.8
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.8,12.9
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,12.9,13.0
New York,Season peak percentage,percent,1.90902947760383e-13,Bin,13.0,100.0
New York,Season peak week,week,4.47231553788362e-05,Bin,40.0,41.0
New York,Season peak week,week,4.47231553788362e-05,Bin,41.0,42.0
New York,Season peak week,week,4.47231553788362e-05,Bin,42.0,43.0
New York,Season peak week,week,4.47231553788362e-05,Bin,43.0,44.0
New York,Season peak week,week,4.47231553788362e-05,Bin,44.0,45.0
New York,Season peak week,week,4.66145396211006e-05,Bin,45.0,46.0
New York,Season peak week,week,0.000119509688307532,Bin,46.0,47.0
New York,Season peak week,week,0.000349758264491839,Bin,47.0,48.0
New York,Season peak week,week,0.000845520442909609,Bin,48.0,49.0
New York,Season peak week,week,0.00169360276945024,Bin,49.0,50.0
New York,Season peak week,week,0.00282634538143537,Bin,50.0,51.0
New York,Season peak week,week,0.00396856847773467,Bin,51.0,52.0
New York,Season peak week,week,0.00476576382194801,Bin,52.0,53.0
New York,Season peak week,week,0.00501416515439831,Bin,1.0,2.0
New York,Season peak week,week,0.00475594805768897,Bin,2.0,3.0
New York,Season peak week,week,0.00415944570405427,Bin,3.0,4.0
New York,Season peak week,week,0.00337737128585351,Bin,4.0,5.0
New York,Season peak week,week,0.00254756887648887,Bin,5.0,6.0
New York,Season peak week,week,0.9419027305448,Bin,6.0,7.0
New York,Season peak week,week,0.00145686610329613,Bin,7.0,8.0
New York,Season peak week,week,0.00144616220712112,Bin,8.0,9.0
New York,Season peak week,week,0.00174134558331981,Bin,9.0,10.0
New York,Season peak week,week,0.00218945552962058,Bin,10.0,11.0
New York,Season peak week,week,0.00264370814846535,Bin,11.0,12.0
New York,Season peak week,week,0.00297584780734686,Bin,12.0,13.0
New York,Season peak week,week,0.00305380216188259,Bin,13.0,14.0
New York,Season peak week,week,0.00278295240656115,Bin,14.0,15.0
New York,Season peak week,week,0.00219787526424278,Bin,15.0,16.0
New York,Season peak week,week,0.00147756209562089,Bin,16.0,17.0
New York,Season peak week,week,0.000835964162920445,Bin,17.0,18.0
New York,Season peak week,week,0.000395348940093717,Bin,18.0,19.0
New York,Season peak week,week,0.00015567183273461,Bin,19.0,20.0
New York,Season peak week,week,5.09089706966748e-05,Bin,20.0,21.0
North Carolina,1 wk ahead,percent,8.40773963782462e-10,Bin,0.0,0.1
North Carolina,1 wk ahead,percent,2.53741926833379e-09,Bin,0.1,0.2
North Carolina,1 wk ahead,percent,0.00600000323656736,Bin,0.2,0.3
North Carolina,1 wk ahead,percent,0.00400000413609568,Bin,0.3,0.4
North Carolina,1 wk ahead,percent,0.0100000040631754,Bin,0.4,0.5
North Carolina,1 wk ahead,percent,0.0160000038580335,Bin,0.5,0.6
North Carolina,1 wk ahead,percent,0.00600000492556046,Bin,0.6,0.7
North Carolina,1 wk ahead,percent,0.0280000039310746,Bin,0.7,0.8
North Carolina,1 wk ahead,percent,0.05800000218172,Bin,0.8,0.9
North Carolina,1 wk ahead,percent,0.103999998744134,Bin,0.9,1.0
North Carolina,1 wk ahead,percent,0.0959999983121956,Bin,1.0,1.1
North Carolina,1 wk ahead,percent,0.119999995212715,Bin,1.1,1.2
North Carolina,1 wk ahead,percent,0.0699999972180803,Bin,1.2,1.3
North Carolina,1 wk ahead,percent,0.119999992722134,Bin,1.3,1.4
North Carolina,1 wk ahead,percent,0.0639999960182084,Bin,1.4,1.5
North Carolina,1 wk ahead,percent,0.0619999960082853,Bin,1.5,1.6
North Carolina,1 wk ahead,percent,0.0739999953563455,Bin,1.6,1.7
North Carolina,1 wk ahead,percent,0.0359999984080921,Bin,1.7,1.8
North Carolina,1 wk ahead,percent,0.0239999997978785,Bin,1.8,1.9
North Carolina,1 wk ahead,percent,0.0299999998177702,Bin,1.9,2.0
North Carolina,1 wk ahead,percent,0.0160000008319531,Bin,2.0,2.1
North Carolina,1 wk ahead,percent,0.00600000115540294,Bin,2.1,2.2
North Carolina,1 wk ahead,percent,1.00528786351275e-09,Bin,2.2,2.3
North Carolina,1 wk ahead,percent,0.00400000023352625,Bin,2.3,2.4
North Carolina,1 wk ahead,percent,0.0139999992394031,Bin,2.4,2.5
North Carolina,1 wk ahead,percent,6.4335140420336e-11,Bin,2.5,2.6
North Carolina,1 wk ahead,percent,0.00399999974776308,Bin,2.6,2.7
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,2.7,2.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,2.8,2.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,2.9,3.0
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.0,3.1
North Carolina,1 wk ahead,percent,0.00399999974686469,Bin,3.1,3.2
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.2,3.3
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.3,3.4
North Carolina,1 wk ahead,percent,0.00399999974686469,Bin,3.4,3.5
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.5,3.6
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.6,3.7
North Carolina,1 wk ahead,percent,0.00599999960912169,Bin,3.7,3.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.8,3.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,3.9,4.0
North Carolina,1 wk ahead,percent,0.00399999974686469,Bin,4.0,4.1
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.1,4.2
North Carolina,1 wk ahead,percent,0.00399999974686469,Bin,4.2,4.3
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.3,4.4
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.4,4.5
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.5,4.6
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.6,4.7
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.7,4.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.8,4.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,4.9,5.0
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.0,5.1
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.1,5.2
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.2,5.3
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.3,5.4
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.4,5.5
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.5,5.6
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.6,5.7
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.7,5.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.8,5.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,5.9,6.0
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.0,6.1
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.1,6.2
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.2,6.3
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.3,6.4
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.4,6.5
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.5,6.6
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.6,6.7
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.7,6.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.8,6.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,6.9,7.0
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.0,7.1
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.1,7.2
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.2,7.3
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.3,7.4
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.4,7.5
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.5,7.6
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.6,7.7
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.7,7.8
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.8,7.9
North Carolina,1 wk ahead,percent,2.23506902943086e-11,Bin,7.9,8.0
North Carolina,1 wk ahead,percent,2.23506902943088e-11,Bin,8.0,8.1
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.1,8.2
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.2,8.3
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.3,8.4
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.4,8.5
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.5,8.6
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.6,8.7
North Carolina,1 wk ahead,percent,0.00599999960912169,Bin,8.7,8.8
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.8,8.9
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,8.9,9.0
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.0,9.1
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.1,9.2
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.2,9.3
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.3,9.4
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.4,9.5
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.5,9.6
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.6,9.7
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.7,9.8
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.8,9.9
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,9.9,10.0
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.0,10.1
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.1,10.2
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.2,10.3
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.3,10.4
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.4,10.5
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.5,10.6
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.6,10.7
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.7,10.8
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.8,10.9
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,10.9,11.0
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.0,11.1
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.1,11.2
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.2,11.3
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.3,11.4
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.4,11.5
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.5,11.6
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.6,11.7
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.7,11.8
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.8,11.9
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,11.9,12.0
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.0,12.1
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.1,12.2
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.2,12.3
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.3,12.4
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.4,12.5
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.5,12.6
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.6,12.7
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.7,12.8
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.8,12.9
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,12.9,13.0
North Carolina,1 wk ahead,percent,2.2350690294309e-11,Bin,13.0,100.0
North Carolina,2 wk ahead,percent,9.33704535865266e-10,Bin,0.0,0.1
North Carolina,2 wk ahead,percent,0.00400000228616089,Bin,0.1,0.2
North Carolina,2 wk ahead,percent,0.0100000027974531,Bin,0.2,0.3
North Carolina,2 wk ahead,percent,4.3044482704739e-09,Bin,0.3,0.4
North Carolina,2 wk ahead,percent,0.00600000429018941,Bin,0.4,0.5
North Carolina,2 wk ahead,percent,0.0140000037850998,Bin,0.5,0.6
North Carolina,2 wk ahead,percent,0.0240000029541622,Bin,0.6,0.7
North Carolina,2 wk ahead,percent,0.0520000008554551,Bin,0.7,0.8
North Carolina,2 wk ahead,percent,0.0859999985152961,Bin,0.8,0.9
North Carolina,2 wk ahead,percent,0.117999996432637,Bin,0.9,1.0
North Carolina,2 wk ahead,percent,0.0739999997856191,Bin,1.0,1.1
North Carolina,2 wk ahead,percent,0.0879999984052892,Bin,1.1,1.2
North Carolina,2 wk ahead,percent,0.0899999974108936,Bin,1.2,1.3
North Carolina,2 wk ahead,percent,0.097999995692974,Bin,1.3,1.4
North Carolina,2 wk ahead,percent,0.0559999977310788,Bin,1.4,1.5
North Carolina,2 wk ahead,percent,0.0759999955319657,Bin,1.5,1.6
North Carolina,2 wk ahead,percent,0.0419999977708532,Bin,1.6,1.7
North Carolina,2 wk ahead,percent,0.0399999980461409,Bin,1.7,1.8
North Carolina,2 wk ahead,percent,0.021999999732764,Bin,1.8,1.9
North Carolina,2 wk ahead,percent,0.0220000000848362,Bin,1.9,2.0
North Carolina,2 wk ahead,percent,0.0160000006601987,Bin,2.0,2.1
North Carolina,2 wk ahead,percent,0.0160000004846531,Bin,2.1,2.2
North Carolina,2 wk ahead,percent,0.00800000066993049,Bin,2.2,2.3
North Carolina,2 wk ahead,percent,0.0119999999110382,Bin,2.3,2.4
North Carolina,2 wk ahead,percent,0.00200000027343241,Bin,2.4,2.5
North Carolina,2 wk ahead,percent,0.00799999959513701,Bin,2.5,2.6
North Carolina,2 wk ahead,percent,6.85301152490179e-11,Bin,2.6,2.7
North Carolina,2 wk ahead,percent,2.42731505952362e-11,Bin,2.7,2.8
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,2.8,2.9
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,2.9,3.0
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.0,3.1
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,3.1,3.2
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.2,3.3
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,3.3,3.4
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,3.4,3.5
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.5,3.6
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.6,3.7
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.7,3.8
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,3.8,3.9
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,3.9,4.0
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.0,4.1
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.1,4.2
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.2,4.3
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,4.3,4.4
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.4,4.5
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,4.5,4.6
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.6,4.7
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.7,4.8
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.8,4.9
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,4.9,5.0
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.0,5.1
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.1,5.2
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.2,5.3
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.3,5.4
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.4,5.5
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.5,5.6
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.6,5.7
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.7,5.8
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.8,5.9
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,5.9,6.0
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.0,6.1
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.1,6.2
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.2,6.3
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.3,6.4
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.4,6.5
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.5,6.6
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.6,6.7
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.7,6.8
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.8,6.9
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,6.9,7.0
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.0,7.1
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.1,7.2
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.2,7.3
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.3,7.4
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.4,7.5
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.5,7.6
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.6,7.7
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.7,7.8
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.8,7.9
North Carolina,2 wk ahead,percent,2.08469056356597e-11,Bin,7.9,8.0
North Carolina,2 wk ahead,percent,2.08469056356599e-11,Bin,8.0,8.1
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.1,8.2
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.2,8.3
North Carolina,2 wk ahead,percent,0.00199999987316619,Bin,8.3,8.4
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.4,8.5
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.5,8.6
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.6,8.7
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.7,8.8
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.8,8.9
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,8.9,9.0
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.0,9.1
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.1,9.2
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.2,9.3
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.3,9.4
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.4,9.5
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.5,9.6
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.6,9.7
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.7,9.8
