location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.8,9.9
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,9.9,10.0
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.0,10.1
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.1,10.2
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.2,10.3
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.3,10.4
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.4,10.5
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.5,10.6
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.6,10.7
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.7,10.8
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.8,10.9
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,10.9,11.0
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.0,11.1
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.1,11.2
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.2,11.3
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.3,11.4
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.4,11.5
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.5,11.6
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.6,11.7
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.7,11.8
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.8,11.9
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,11.9,12.0
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.0,12.1
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.1,12.2
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.2,12.3
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.3,12.4
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.4,12.5
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.5,12.6
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.6,12.7
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.7,12.8
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.8,12.9
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,12.9,13.0
North Carolina,2 wk ahead,percent,2.08469056356601e-11,Bin,13.0,100.0
North Carolina,3 wk ahead,percent,4.50328486488538e-10,Bin,0.0,0.1
North Carolina,3 wk ahead,percent,0.0100000005513476,Bin,0.1,0.2
North Carolina,3 wk ahead,percent,0.0120000042263522,Bin,0.2,0.3
North Carolina,3 wk ahead,percent,0.00800000949921918,Bin,0.3,0.4
North Carolina,3 wk ahead,percent,0.0220000089286096,Bin,0.4,0.5
North Carolina,3 wk ahead,percent,0.0500000037503805,Bin,0.5,0.6
North Carolina,3 wk ahead,percent,0.0839999984358139,Bin,0.6,0.7
North Carolina,3 wk ahead,percent,0.0980000005708171,Bin,0.7,0.8
North Carolina,3 wk ahead,percent,0.10800000367005,Bin,0.8,0.9
North Carolina,3 wk ahead,percent,0.11000000255624,Bin,0.9,1.0
North Carolina,3 wk ahead,percent,0.0720000035728888,Bin,1.0,1.1
North Carolina,3 wk ahead,percent,0.0979999910198109,Bin,1.1,1.2
North Carolina,3 wk ahead,percent,0.0619999962939414,Bin,1.2,1.3
North Carolina,3 wk ahead,percent,0.0659999955059839,Bin,1.3,1.4
North Carolina,3 wk ahead,percent,0.0599999945358916,Bin,1.4,1.5
North Carolina,3 wk ahead,percent,0.025999997898647,Bin,1.5,1.6
North Carolina,3 wk ahead,percent,0.0219999963104673,Bin,1.6,1.7
North Carolina,3 wk ahead,percent,0.00999999806283223,Bin,1.7,1.8
North Carolina,3 wk ahead,percent,0.0179999963137047,Bin,1.8,1.9
North Carolina,3 wk ahead,percent,0.00999999799694956,Bin,1.9,2.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,2.0,2.1
North Carolina,3 wk ahead,percent,0.00399999925938321,Bin,2.1,2.2
North Carolina,3 wk ahead,percent,0.0119999975761383,Bin,2.2,2.3
North Carolina,3 wk ahead,percent,0.00999999799694956,Bin,2.3,2.4
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,2.4,2.5
North Carolina,3 wk ahead,percent,0.00399999925938321,Bin,2.5,2.6
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,2.6,2.7
North Carolina,3 wk ahead,percent,0.00399999925938321,Bin,2.7,2.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,2.8,2.9
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,2.9,3.0
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,3.0,3.1
North Carolina,3 wk ahead,percent,0.00399999925938321,Bin,3.1,3.2
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,3.2,3.3
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,3.3,3.4
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,3.4,3.5
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,3.5,3.6
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,3.6,3.7
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,3.7,3.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,3.8,3.9
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,3.9,4.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.0,4.1
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,4.1,4.2
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.2,4.3
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.3,4.4
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.4,4.5
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.5,4.6
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.6,4.7
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.7,4.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.8,4.9
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,4.9,5.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.0,5.1
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.1,5.2
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.2,5.3
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.3,5.4
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.4,5.5
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.5,5.6
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.6,5.7
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.7,5.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.8,5.9
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,5.9,6.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.0,6.1
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.1,6.2
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.2,6.3
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.3,6.4
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.4,6.5
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.5,6.6
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.6,6.7
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.7,6.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,6.8,6.9
North Carolina,3 wk ahead,percent,0.00199999968019443,Bin,6.9,7.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.0,7.1
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.1,7.2
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.2,7.3
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.3,7.4
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.4,7.5
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.5,7.6
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.6,7.7
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.7,7.8
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.8,7.9
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,7.9,8.0
North Carolina,3 wk ahead,percent,1.0100564421128e-10,Bin,8.0,8.1
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.1,8.2
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.2,8.3
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.3,8.4
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.4,8.5
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.5,8.6
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.6,8.7
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.7,8.8
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.8,8.9
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,8.9,9.0
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.0,9.1
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.1,9.2
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.2,9.3
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.3,9.4
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.4,9.5
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.5,9.6
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.6,9.7
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.7,9.8
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.8,9.9
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,9.9,10.0
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.0,10.1
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.1,10.2
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.2,10.3
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.3,10.4
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.4,10.5
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.5,10.6
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.6,10.7
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.7,10.8
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.8,10.9
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,10.9,11.0
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.0,11.1
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.1,11.2
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.2,11.3
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.3,11.4
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.4,11.5
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.5,11.6
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.6,11.7
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.7,11.8
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.8,11.9
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,11.9,12.0
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.0,12.1
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.1,12.2
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.2,12.3
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.3,12.4
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.4,12.5
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.5,12.6
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.6,12.7
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.7,12.8
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.8,12.9
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,12.9,13.0
North Carolina,3 wk ahead,percent,1.01005644211281e-10,Bin,13.0,100.0
North Carolina,4 wk ahead,percent,2.33819594113083e-09,Bin,0.0,0.1
North Carolina,4 wk ahead,percent,0.0100000036764663,Bin,0.1,0.2
North Carolina,4 wk ahead,percent,0.00800000563421165,Bin,0.2,0.3
North Carolina,4 wk ahead,percent,0.0180000050734766,Bin,0.3,0.4
North Carolina,4 wk ahead,percent,0.0300000039871503,Bin,0.4,0.5
North Carolina,4 wk ahead,percent,0.0400000031245178,Bin,0.5,0.6
North Carolina,4 wk ahead,percent,0.099999991524713,Bin,0.6,0.7
North Carolina,4 wk ahead,percent,0.0839999956295382,Bin,0.7,0.8
North Carolina,4 wk ahead,percent,0.103999991991853,Bin,0.8,0.9
North Carolina,4 wk ahead,percent,0.0839999966151484,Bin,0.9,1.0
North Carolina,4 wk ahead,percent,0.0939999948184315,Bin,1.0,1.1
North Carolina,4 wk ahead,percent,0.0739999991088378,Bin,1.1,1.2
North Carolina,4 wk ahead,percent,0.0819999971643474,Bin,1.2,1.3
North Carolina,4 wk ahead,percent,0.0460000039387669,Bin,1.3,1.4
North Carolina,4 wk ahead,percent,0.0460000025825387,Bin,1.4,1.5
North Carolina,4 wk ahead,percent,0.0340000032462172,Bin,1.5,1.6
North Carolina,4 wk ahead,percent,0.0340000011062109,Bin,1.6,1.7
North Carolina,4 wk ahead,percent,0.0280000002137906,Bin,1.7,1.8
North Carolina,4 wk ahead,percent,0.0239999991373809,Bin,1.8,1.9
North Carolina,4 wk ahead,percent,0.0139999997088421,Bin,1.9,2.0
North Carolina,4 wk ahead,percent,0.00400000071082195,Bin,2.0,2.1
North Carolina,4 wk ahead,percent,0.00599999957876074,Bin,2.1,2.2
North Carolina,4 wk ahead,percent,0.00599999915834135,Bin,2.2,2.3
North Carolina,4 wk ahead,percent,0.00199999977177465,Bin,2.3,2.4
North Carolina,4 wk ahead,percent,8.13236047776256e-11,Bin,2.4,2.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,2.5,2.6
North Carolina,4 wk ahead,percent,0.00599999879727614,Bin,2.6,2.7
North Carolina,4 wk ahead,percent,0.00399999921690466,Bin,2.7,2.8
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,2.8,2.9
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,2.9,3.0
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.0,3.1
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.1,3.2
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.2,3.3
North Carolina,4 wk ahead,percent,0.00399999921690466,Bin,3.3,3.4
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,3.4,3.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.5,3.6
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.6,3.7
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.7,3.8
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.8,3.9
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,3.9,4.0
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.0,4.1
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.1,4.2
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.2,4.3
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.3,4.4
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.4,4.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.5,4.6
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.6,4.7
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.7,4.8
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.8,4.9
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,4.9,5.0
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.0,5.1
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.1,5.2
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.2,5.3
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.3,5.4
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.4,5.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.5,5.6
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.6,5.7
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.7,5.8
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.8,5.9
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,5.9,6.0
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.0,6.1
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.1,6.2
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.2,6.3
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.3,6.4
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.4,6.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.5,6.6
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.6,6.7
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.7,6.8
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.8,6.9
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,6.9,7.0
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,7.0,7.1
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.1,7.2
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.2,7.3
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.3,7.4
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.4,7.5
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.5,7.6
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.6,7.7
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.7,7.8
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.8,7.9
North Carolina,4 wk ahead,percent,5.61617113275849e-11,Bin,7.9,8.0
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,8.0,8.1
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.1,8.2
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.2,8.3
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.3,8.4
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.4,8.5
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.5,8.6
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.6,8.7
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.7,8.8
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.8,8.9
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,8.9,9.0
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.0,9.1
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,9.1,9.2
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.2,9.3
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.3,9.4
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.4,9.5
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.5,9.6
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.6,9.7
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.7,9.8
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.8,9.9
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,9.9,10.0
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.0,10.1
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.1,10.2
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.2,10.3
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.3,10.4
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.4,10.5
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.5,10.6
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.6,10.7
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.7,10.8
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.8,10.9
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,10.9,11.0
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.0,11.1
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.1,11.2
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.2,11.3
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.3,11.4
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.4,11.5
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.5,11.6
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.6,11.7
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.7,11.8
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.8,11.9
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,11.9,12.0
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.0,12.1
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.1,12.2
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.2,12.3
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.3,12.4
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.4,12.5
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.5,12.6
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.6,12.7
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.7,12.8
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.8,12.9
North Carolina,4 wk ahead,percent,5.6161711327586e-11,Bin,12.9,13.0
North Carolina,4 wk ahead,percent,0.00199999963653319,Bin,13.0,100.0
North Carolina,Season peak percentage,percent,1.24331708520799e-12,Bin,0.0,0.1
North Carolina,Season peak percentage,percent,2.59193538793493e-12,Bin,0.1,0.2
North Carolina,Season peak percentage,percent,2.73563806845226e-12,Bin,0.2,0.3
North Carolina,Season peak percentage,percent,2.88334381395315e-12,Bin,0.3,0.4
North Carolina,Season peak percentage,percent,3.03482348143058e-12,Bin,0.4,0.5
North Carolina,Season peak percentage,percent,3.18992617047781e-12,Bin,0.5,0.6
North Carolina,Season peak percentage,percent,3.34851588266025e-12,Bin,0.6,0.7
North Carolina,Season peak percentage,percent,3.51041059802462e-12,Bin,0.7,0.8
North Carolina,Season peak percentage,percent,3.67555331751902e-12,Bin,0.8,0.9
North Carolina,Season peak percentage,percent,3.84367119490013e-12,Bin,0.9,1.0
North Carolina,Season peak percentage,percent,4.01458336145261e-12,Bin,1.0,1.1
North Carolina,Season peak percentage,percent,4.18810180796968e-12,Bin,1.1,1.2
North Carolina,Season peak percentage,percent,4.36401850410448e-12,Bin,1.2,1.3
North Carolina,Season peak percentage,percent,4.54218952709948e-12,Bin,1.3,1.4
North Carolina,Season peak percentage,percent,4.72232196464161e-12,Bin,1.4,1.5
North Carolina,Season peak percentage,percent,4.90420031808977e-12,Bin,1.5,1.6
North Carolina,Season peak percentage,percent,5.08759000351894e-12,Bin,1.6,1.7
North Carolina,Season peak percentage,percent,5.27224936959292e-12,Bin,1.7,1.8
North Carolina,Season peak percentage,percent,5.45794951377334e-12,Bin,1.8,1.9
North Carolina,Season peak percentage,percent,5.64439101350301e-12,Bin,1.9,2.0
North Carolina,Season peak percentage,percent,5.83131339779264e-12,Bin,2.0,2.1
North Carolina,Season peak percentage,percent,6.01844136483812e-12,Bin,2.1,2.2
North Carolina,Season peak percentage,percent,6.20548813138921e-12,Bin,2.2,2.3
North Carolina,Season peak percentage,percent,6.3921493089419e-12,Bin,2.3,2.4
North Carolina,Season peak percentage,percent,6.57813516051441e-12,Bin,2.4,2.5
North Carolina,Season peak percentage,percent,6.76313744750105e-12,Bin,2.5,2.6
