location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Carolina,Season peak percentage,percent,6.94685334923623e-12,Bin,2.6,2.7
North Carolina,Season peak percentage,percent,7.12895030629513e-12,Bin,2.7,2.8
North Carolina,Season peak percentage,percent,7.3090906085945e-12,Bin,2.8,2.9
North Carolina,Season peak percentage,percent,7.48700631297729e-12,Bin,2.9,3.0
North Carolina,Season peak percentage,percent,7.66236560535751e-12,Bin,3.0,3.1
North Carolina,Season peak percentage,percent,7.83486934471297e-12,Bin,3.1,3.2
North Carolina,Season peak percentage,percent,8.00416031703213e-12,Bin,3.2,3.3
North Carolina,Season peak percentage,percent,8.16994048598121e-12,Bin,3.3,3.4
North Carolina,Season peak percentage,percent,8.33198321383873e-12,Bin,3.4,3.5
North Carolina,Season peak percentage,percent,8.48998256736815e-12,Bin,3.5,3.6
North Carolina,Season peak percentage,percent,8.64369014166238e-12,Bin,3.6,3.7
North Carolina,Season peak percentage,percent,8.79276487325788e-12,Bin,3.7,3.8
North Carolina,Season peak percentage,percent,8.93703336297738e-12,Bin,3.8,3.9
North Carolina,Season peak percentage,percent,9.0763326212086e-12,Bin,3.9,4.0
North Carolina,Season peak percentage,percent,9.21043738392895e-12,Bin,4.0,4.1
North Carolina,Season peak percentage,percent,9.33917405469243e-12,Bin,4.1,4.2
North Carolina,Season peak percentage,percent,9.46232838880801e-12,Bin,4.2,4.3
North Carolina,Season peak percentage,percent,9.57984092308048e-12,Bin,4.3,4.4
North Carolina,Season peak percentage,percent,9.69164616742294e-12,Bin,4.4,4.5
North Carolina,Season peak percentage,percent,9.7976316556152e-12,Bin,4.5,4.6
North Carolina,Season peak percentage,percent,9.89770918155573e-12,Bin,4.6,4.7
North Carolina,Season peak percentage,percent,9.99182807984941e-12,Bin,4.7,4.8
North Carolina,Season peak percentage,percent,1.00800241002928e-11,Bin,4.8,4.9
North Carolina,Season peak percentage,percent,1.01623152158318e-11,Bin,4.9,5.0
North Carolina,Season peak percentage,percent,1.02386889770866e-11,Bin,5.0,5.1
North Carolina,Season peak percentage,percent,1.03091132150279e-11,Bin,5.1,5.2
North Carolina,Season peak percentage,percent,1.03736695072528e-11,Bin,5.2,5.3
North Carolina,Season peak percentage,percent,1.04324314105828e-11,Bin,5.3,5.4
North Carolina,Season peak percentage,percent,1.04854441549236e-11,Bin,5.4,5.5
North Carolina,Season peak percentage,percent,1.05327212433789e-11,Bin,5.5,5.6
North Carolina,Season peak percentage,percent,1.05742607447985e-11,Bin,5.6,5.7
North Carolina,Season peak percentage,percent,1.06101538680892e-11,Bin,5.7,5.8
North Carolina,Season peak percentage,percent,1.064044979147e-11,Bin,5.8,5.9
North Carolina,Season peak percentage,percent,1.06651419780377e-11,Bin,5.9,6.0
North Carolina,Season peak percentage,percent,1.06841751191304e-11,Bin,6.0,6.1
North Carolina,Season peak percentage,percent,1.06975389622032e-11,Bin,6.1,6.2
North Carolina,Season peak percentage,percent,1.07052202700853e-11,Bin,6.2,6.3
North Carolina,Season peak percentage,percent,1.0707190889886e-11,Bin,6.3,6.4
North Carolina,Season peak percentage,percent,1.07033293185119e-11,Bin,6.4,6.5
North Carolina,Season peak percentage,percent,1.06934568158264e-11,Bin,6.5,6.6
North Carolina,Season peak percentage,percent,1.06775141976483e-11,Bin,6.6,6.7
North Carolina,Season peak percentage,percent,1.06553574442606e-11,Bin,6.7,6.8
North Carolina,Season peak percentage,percent,1.06268677816592e-11,Bin,6.8,6.9
North Carolina,Season peak percentage,percent,1.05917968303264e-11,Bin,6.9,7.0
North Carolina,Season peak percentage,percent,1.0549854004542e-11,Bin,7.0,7.1
North Carolina,Season peak percentage,percent,1.05009660494914e-11,Bin,7.1,7.2
North Carolina,Season peak percentage,percent,1.04448981823645e-11,Bin,7.2,7.3
North Carolina,Season peak percentage,percent,1.03815006062356e-11,Bin,7.3,7.4
North Carolina,Season peak percentage,percent,1.03104234056338e-11,Bin,7.4,7.5
North Carolina,Season peak percentage,percent,1.02314403187204e-11,Bin,7.5,7.6
North Carolina,Season peak percentage,percent,1.01444806665574e-11,Bin,7.6,7.7
North Carolina,Season peak percentage,percent,1.00493444735619e-11,Bin,7.7,7.8
North Carolina,Season peak percentage,percent,9.94596142046314e-12,Bin,7.8,7.9
North Carolina,Season peak percentage,percent,9.83399066980117e-12,Bin,7.9,8.0
North Carolina,Season peak percentage,percent,9.71341190019679e-12,Bin,8.0,8.1
North Carolina,Season peak percentage,percent,9.58426742237679e-12,Bin,8.1,8.2
North Carolina,Season peak percentage,percent,9.44651791600285e-12,Bin,8.2,8.3
North Carolina,Season peak percentage,percent,9.30028000755807e-12,Bin,8.3,8.4
North Carolina,Season peak percentage,percent,9.14535648961475e-12,Bin,8.4,8.5
North Carolina,Season peak percentage,percent,8.98204192913455e-12,Bin,8.5,8.6
North Carolina,Season peak percentage,percent,8.81057537033799e-12,Bin,8.6,8.7
North Carolina,Season peak percentage,percent,8.63116592591581e-12,Bin,8.7,8.8
North Carolina,Season peak percentage,percent,8.44416297182628e-12,Bin,8.8,8.9
North Carolina,Season peak percentage,percent,8.24965565603967e-12,Bin,8.9,9.0
North Carolina,Season peak percentage,percent,8.04823458673794e-12,Bin,9.0,9.1
North Carolina,Season peak percentage,percent,7.84035430509349e-12,Bin,9.1,9.2
North Carolina,Season peak percentage,percent,7.62648923324798e-12,Bin,9.2,9.3
North Carolina,Season peak percentage,percent,7.40719416433178e-12,Bin,9.3,9.4
North Carolina,Season peak percentage,percent,7.18288779426662e-12,Bin,9.4,9.5
North Carolina,Season peak percentage,percent,6.95433589862833e-12,Bin,9.5,9.6
North Carolina,Season peak percentage,percent,6.72216147116539e-12,Bin,9.6,9.7
North Carolina,Season peak percentage,percent,6.4870226913115e-12,Bin,9.7,9.8
North Carolina,Season peak percentage,percent,6.24960103454021e-12,Bin,9.8,9.9
North Carolina,Season peak percentage,percent,6.01055464798201e-12,Bin,9.9,10.0
North Carolina,Season peak percentage,percent,5.77065024003616e-12,Bin,10.0,10.1
North Carolina,Season peak percentage,percent,5.53058225105451e-12,Bin,10.1,10.2
North Carolina,Season peak percentage,percent,5.29104392780747e-12,Bin,10.2,10.3
North Carolina,Season peak percentage,percent,5.05273002881267e-12,Bin,10.3,10.4
North Carolina,Season peak percentage,percent,4.81637508852331e-12,Bin,10.4,10.5
North Carolina,Season peak percentage,percent,4.58256827325785e-12,Bin,10.5,10.6
North Carolina,Season peak percentage,percent,0.997999999114016,Bin,10.6,10.7
North Carolina,Season peak percentage,percent,4.12513118009176e-12,Bin,10.7,10.8
North Carolina,Season peak percentage,percent,3.90267618031186e-12,Bin,10.8,10.9
North Carolina,Season peak percentage,percent,3.68520217444726e-12,Bin,10.9,11.0
North Carolina,Season peak percentage,percent,3.47304404332194e-12,Bin,11.0,11.1
North Carolina,Season peak percentage,percent,3.2666957106609e-12,Bin,11.1,11.2
North Carolina,Season peak percentage,percent,3.06651966726564e-12,Bin,11.2,11.3
North Carolina,Season peak percentage,percent,2.87293774963325e-12,Bin,11.3,11.4
North Carolina,Season peak percentage,percent,2.68627987584826e-12,Bin,11.4,11.5
North Carolina,Season peak percentage,percent,2.50662793172159e-12,Bin,11.5,11.6
North Carolina,Season peak percentage,percent,2.33425882866148e-12,Bin,11.6,11.7
North Carolina,Season peak percentage,percent,2.1692820888063e-12,Bin,11.7,11.8
North Carolina,Season peak percentage,percent,2.01192249721345e-12,Bin,11.8,11.9
North Carolina,Season peak percentage,percent,1.862188004074e-12,Bin,11.9,12.0
North Carolina,Season peak percentage,percent,1.71996245494151e-12,Bin,12.0,12.1
North Carolina,Season peak percentage,percent,1.58530742743291e-12,Bin,12.1,12.2
North Carolina,Season peak percentage,percent,1.45813500176898e-12,Bin,12.2,12.3
North Carolina,Season peak percentage,percent,1.33842397834135e-12,Bin,12.3,12.4
North Carolina,Season peak percentage,percent,1.22598367585544e-12,Bin,12.4,12.5
North Carolina,Season peak percentage,percent,1.12055654069986e-12,Bin,12.5,12.6
North Carolina,Season peak percentage,percent,1.02203566717438e-12,Bin,12.6,12.7
North Carolina,Season peak percentage,percent,9.30214240653611e-13,Bin,12.7,12.8
North Carolina,Season peak percentage,percent,8.44870916280682e-13,Bin,12.8,12.9
North Carolina,Season peak percentage,percent,7.65728034520765e-13,Bin,12.9,13.0
North Carolina,Season peak percentage,percent,0.00200000000406129,Bin,13.0,100.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,40.0,41.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,41.0,42.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,42.0,43.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,43.0,44.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,44.0,45.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,45.0,46.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,46.0,47.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,47.0,48.0
North Carolina,Season peak week,week,0.000111276259795815,Bin,48.0,49.0
North Carolina,Season peak week,week,0.000176305200468841,Bin,49.0,50.0
North Carolina,Season peak week,week,0.00150407845437925,Bin,50.0,51.0
North Carolina,Season peak week,week,0.00599804070917853,Bin,51.0,52.0
North Carolina,Season peak week,week,0.00950077762867818,Bin,52.0,53.0
North Carolina,Season peak week,week,0.00599807471352072,Bin,1.0,2.0
North Carolina,Season peak week,week,0.00150600567606545,Bin,2.0,3.0
North Carolina,Season peak week,week,0.000197903877808909,Bin,3.0,4.0
North Carolina,Season peak week,week,0.00051243076612935,Bin,4.0,5.0
North Carolina,Season peak week,week,0.00214790320486525,Bin,5.0,6.0
North Carolina,Season peak week,week,0.944726367321515,Bin,6.0,7.0
North Carolina,Season peak week,week,0.00799744476099145,Bin,7.0,8.0
North Carolina,Season peak week,week,0.0100018286279033,Bin,8.0,9.0
North Carolina,Season peak week,week,0.00604744495518677,Bin,9.0,10.0
North Carolina,Season peak week,week,0.00150597193164701,Bin,10.0,11.0
North Carolina,Season peak week,week,0.000176337124007361,Bin,11.0,12.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,12.0,13.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,13.0,14.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,14.0,15.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,15.0,16.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,16.0,17.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,17.0,18.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,18.0,19.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,19.0,20.0
North Carolina,Season peak week,week,0.00011128874549911,Bin,20.0,21.0
North Dakota,1 wk ahead,percent,0.00400000227641385,Bin,0.0,0.1
North Dakota,1 wk ahead,percent,0.0280000040660105,Bin,0.1,0.2
North Dakota,1 wk ahead,percent,0.0520000031519088,Bin,0.2,0.3
North Dakota,1 wk ahead,percent,0.0820000011825513,Bin,0.3,0.4
North Dakota,1 wk ahead,percent,0.119999998089347,Bin,0.4,0.5
North Dakota,1 wk ahead,percent,0.191999992268775,Bin,0.5,0.6
North Dakota,1 wk ahead,percent,0.141999994657299,Bin,0.6,0.7
North Dakota,1 wk ahead,percent,0.0839999975628375,Bin,0.7,0.8
North Dakota,1 wk ahead,percent,0.0619999981052177,Bin,0.8,0.9
North Dakota,1 wk ahead,percent,0.0379999990503926,Bin,0.9,1.0
North Dakota,1 wk ahead,percent,0.029999999258098,Bin,1.0,1.1
North Dakota,1 wk ahead,percent,0.018000000089744,Bin,1.1,1.2
North Dakota,1 wk ahead,percent,0.0479999982270234,Bin,1.2,1.3
North Dakota,1 wk ahead,percent,0.0120000008860624,Bin,1.3,1.4
North Dakota,1 wk ahead,percent,0.0299999996252249,Bin,1.4,1.5
North Dakota,1 wk ahead,percent,0.00200000129207433,Bin,1.5,1.6
North Dakota,1 wk ahead,percent,0.00400000074896155,Bin,1.6,1.7
North Dakota,1 wk ahead,percent,0.00400000034484589,Bin,1.7,1.8
North Dakota,1 wk ahead,percent,0.00599999990396016,Bin,1.8,1.9
North Dakota,1 wk ahead,percent,0.00399999986141143,Bin,1.9,2.0
North Dakota,1 wk ahead,percent,0.0039999997743888,Bin,2.0,2.1
North Dakota,1 wk ahead,percent,1.5336697636541e-11,Bin,2.1,2.2
North Dakota,1 wk ahead,percent,0.00399999972849475,Bin,2.2,2.3
North Dakota,1 wk ahead,percent,0.00399999972538612,Bin,2.3,2.4
North Dakota,1 wk ahead,percent,1.61131454571814e-13,Bin,2.4,2.5
North Dakota,1 wk ahead,percent,0.00199999986228213,Bin,2.5,2.6
North Dakota,1 wk ahead,percent,3.30750601099615e-15,Bin,2.6,2.7
North Dakota,1 wk ahead,percent,3.6742991419336e-16,Bin,2.7,2.8
North Dakota,1 wk ahead,percent,3.48876331601686e-17,Bin,2.8,2.9
North Dakota,1 wk ahead,percent,8.91788059290051e-18,Bin,2.9,3.0
North Dakota,1 wk ahead,percent,7.44151765780539e-17,Bin,3.0,3.1
North Dakota,1 wk ahead,percent,0.00599999958677175,Bin,3.1,3.2
North Dakota,1 wk ahead,percent,6.39545310341818e-15,Bin,3.2,3.3
North Dakota,1 wk ahead,percent,4.60663079315264e-14,Bin,3.3,3.4
North Dakota,1 wk ahead,percent,2.79821053154332e-13,Bin,3.4,3.5
North Dakota,1 wk ahead,percent,0.00199999986369133,Bin,3.5,3.6
North Dakota,1 wk ahead,percent,6.20284193374639e-12,Bin,3.6,3.7
North Dakota,1 wk ahead,percent,2.26474175405175e-11,Bin,3.7,3.8
North Dakota,1 wk ahead,percent,6.98023535605532e-11,Bin,3.8,3.9
North Dakota,1 wk ahead,percent,0.00200000004381999,Bin,3.9,4.0
North Dakota,1 wk ahead,percent,0.0020000002608671,Bin,4.0,4.1
North Dakota,1 wk ahead,percent,7.3873094155763e-10,Bin,4.1,4.2
North Dakota,1 wk ahead,percent,0.0020000010179497,Bin,4.2,4.3
North Dakota,1 wk ahead,percent,1.52615987236015e-09,Bin,4.3,4.4
North Dakota,1 wk ahead,percent,1.70129402146134e-09,Bin,4.4,4.5
North Dakota,1 wk ahead,percent,1.60101586365983e-09,Bin,4.5,4.6
North Dakota,1 wk ahead,percent,1.27182636975481e-09,Bin,4.6,4.7
North Dakota,1 wk ahead,percent,8.52850695775397e-10,Bin,4.7,4.8
North Dakota,1 wk ahead,percent,4.82776296111506e-10,Bin,4.8,4.9
North Dakota,1 wk ahead,percent,2.30692888893343e-10,Bin,4.9,5.0
North Dakota,1 wk ahead,percent,9.30357032184303e-11,Bin,5.0,5.1
North Dakota,1 wk ahead,percent,3.18868211805713e-11,Bin,5.1,5.2
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.2,5.3
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.3,5.4
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.4,5.5
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.5,5.6
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.6,5.7
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.7,5.8
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.8,5.9
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,5.9,6.0
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.0,6.1
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.1,6.2
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.2,6.3
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.3,6.4
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.4,6.5
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.5,6.6
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.6,6.7
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.7,6.8
North Dakota,1 wk ahead,percent,0.00999999933067928,Bin,6.8,6.9
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,6.9,7.0
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.0,7.1
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.1,7.2
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.2,7.3
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.3,7.4
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.4,7.5
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.5,7.6
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.6,7.7
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.7,7.8
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.8,7.9
North Dakota,1 wk ahead,percent,1.939427555364e-11,Bin,7.9,8.0
North Dakota,1 wk ahead,percent,1.93942755536402e-11,Bin,8.0,8.1
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.1,8.2
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.2,8.3
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.3,8.4
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.4,8.5
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.5,8.6
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.6,8.7
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.7,8.8
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.8,8.9
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,8.9,9.0
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.0,9.1
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.1,9.2
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.2,9.3
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.3,9.4
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.4,9.5
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.5,9.6
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.6,9.7
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.7,9.8
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.8,9.9
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,9.9,10.0
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.0,10.1
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.1,10.2
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.2,10.3
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.3,10.4
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.4,10.5
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.5,10.6
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.6,10.7
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.7,10.8
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.8,10.9
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,10.9,11.0
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.0,11.1
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.1,11.2
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.2,11.3
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.3,11.4
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.4,11.5
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.5,11.6
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.6,11.7
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.7,11.8
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.8,11.9
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,11.9,12.0
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.0,12.1
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.1,12.2
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.2,12.3
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.3,12.4
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.4,12.5
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.5,12.6
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.6,12.7
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.7,12.8
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.8,12.9
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,12.9,13.0
North Dakota,1 wk ahead,percent,1.93942755536404e-11,Bin,13.0,100.0
North Dakota,2 wk ahead,percent,0.0160000024127925,Bin,0.0,0.1
North Dakota,2 wk ahead,percent,0.0420000050680954,Bin,0.1,0.2
North Dakota,2 wk ahead,percent,0.0940000004881845,Bin,0.2,0.3
North Dakota,2 wk ahead,percent,0.123999996350262,Bin,0.3,0.4
North Dakota,2 wk ahead,percent,0.153999993283536,Bin,0.4,0.5
North Dakota,2 wk ahead,percent,0.131999995842762,Bin,0.5,0.6
North Dakota,2 wk ahead,percent,0.10399999932414,Bin,0.6,0.7
North Dakota,2 wk ahead,percent,0.0700000020204635,Bin,0.7,0.8
North Dakota,2 wk ahead,percent,0.0540000016666879,Bin,0.8,0.9
North Dakota,2 wk ahead,percent,0.0420000002239264,Bin,0.9,1.0
North Dakota,2 wk ahead,percent,0.0519999975943543,Bin,1.0,1.1
North Dakota,2 wk ahead,percent,0.0279999983779096,Bin,1.1,1.2
North Dakota,2 wk ahead,percent,0.0179999987691576,Bin,1.2,1.3
North Dakota,2 wk ahead,percent,0.0159999988337813,Bin,1.3,1.4
North Dakota,2 wk ahead,percent,0.00399999970628277,Bin,1.4,1.5
North Dakota,2 wk ahead,percent,0.00199999985244254,Bin,1.5,1.6
North Dakota,2 wk ahead,percent,0.0059999995569642,Bin,1.6,1.7
North Dakota,2 wk ahead,percent,0.00799999940927735,Bin,1.7,1.8
North Dakota,2 wk ahead,percent,0.00399999970463857,Bin,1.8,1.9
North Dakota,2 wk ahead,percent,9.30108798709746e-20,Bin,1.9,2.0
North Dakota,2 wk ahead,percent,0.00399999970463856,Bin,2.0,2.1
North Dakota,2 wk ahead,percent,0.00399999970463856,Bin,2.1,2.2
North Dakota,2 wk ahead,percent,0.00199999985231928,Bin,2.2,2.3
North Dakota,2 wk ahead,percent,0.00399999970463856,Bin,2.3,2.4
North Dakota,2 wk ahead,percent,2.74938810475711e-23,Bin,2.4,2.5
North Dakota,2 wk ahead,percent,3.15067682235801e-21,Bin,2.5,2.6
North Dakota,2 wk ahead,percent,2.47554291676269e-19,Bin,2.6,2.7
North Dakota,2 wk ahead,percent,1.3351498799206e-17,Bin,2.7,2.8
North Dakota,2 wk ahead,percent,4.89779367523705e-16,Bin,2.8,2.9
North Dakota,2 wk ahead,percent,0.00399999970465093,Bin,2.9,3.0
North Dakota,2 wk ahead,percent,2.13655535502017e-13,Bin,3.0,3.1
North Dakota,2 wk ahead,percent,0.00199999985485403,Bin,3.1,3.2
North Dakota,2 wk ahead,percent,2.06434769892642e-11,Bin,3.2,3.3
North Dakota,2 wk ahead,percent,0.00199999996776484,Bin,3.3,3.4
North Dakota,2 wk ahead,percent,4.44020480292998e-10,Bin,3.4,3.5
North Dakota,2 wk ahead,percent,1.17441487880389e-09,Bin,3.5,3.6
North Dakota,2 wk ahead,percent,2.13781505645734e-09,Bin,3.6,3.7
North Dakota,2 wk ahead,percent,0.0020000025310465,Bin,3.7,3.8
North Dakota,2 wk ahead,percent,2.31061601851869e-09,Bin,3.8,3.9
North Dakota,2 wk ahead,percent,1.37202982641354e-09,Bin,3.9,4.0
North Dakota,2 wk ahead,percent,5.60653008783586e-10,Bin,4.0,4.1
North Dakota,2 wk ahead,percent,1.57638059585688e-10,Bin,4.1,4.2
