location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Dakota,2 wk ahead,percent,3.74804644794708e-11,Bin,4.2,4.3
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.3,4.4
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.4,4.5
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.5,4.6
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.6,4.7
North Dakota,2 wk ahead,percent,0.00199999988319777,Bin,4.7,4.8
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.8,4.9
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,4.9,5.0
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.0,5.1
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.1,5.2
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.2,5.3
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.3,5.4
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.4,5.5
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.5,5.6
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.6,5.7
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.7,5.8
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.8,5.9
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,5.9,6.0
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.0,6.1
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.1,6.2
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.2,6.3
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.3,6.4
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.4,6.5
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.5,6.6
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.6,6.7
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.7,6.8
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.8,6.9
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,6.9,7.0
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.0,7.1
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.1,7.2
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.2,7.3
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.3,7.4
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.4,7.5
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.5,7.6
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.6,7.7
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.7,7.8
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.8,7.9
North Dakota,2 wk ahead,percent,3.08784868631925e-11,Bin,7.9,8.0
North Dakota,2 wk ahead,percent,3.08784868631928e-11,Bin,8.0,8.1
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.1,8.2
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.2,8.3
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.3,8.4
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.4,8.5
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.5,8.6
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.6,8.7
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.7,8.8
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.8,8.9
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,8.9,9.0
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.0,9.1
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.1,9.2
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.2,9.3
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.3,9.4
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.4,9.5
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.5,9.6
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.6,9.7
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.7,9.8
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.8,9.9
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,9.9,10.0
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.0,10.1
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.1,10.2
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.2,10.3
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.3,10.4
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.4,10.5
North Dakota,2 wk ahead,percent,0.00199999988319777,Bin,10.5,10.6
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.6,10.7
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.7,10.8
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.8,10.9
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,10.9,11.0
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.0,11.1
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.1,11.2
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.2,11.3
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.3,11.4
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.4,11.5
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.5,11.6
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.6,11.7
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.7,11.8
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.8,11.9
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,11.9,12.0
North Dakota,2 wk ahead,percent,0.00199999988319777,Bin,12.0,12.1
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.1,12.2
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.2,12.3
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.3,12.4
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.4,12.5
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.5,12.6
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.6,12.7
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.7,12.8
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.8,12.9
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,12.9,13.0
North Dakota,2 wk ahead,percent,3.08784868631931e-11,Bin,13.0,100.0
North Dakota,3 wk ahead,percent,0.0119999999979938,Bin,0.0,0.1
North Dakota,3 wk ahead,percent,0.101999994353516,Bin,0.1,0.2
North Dakota,3 wk ahead,percent,0.150000002335491,Bin,0.2,0.3
North Dakota,3 wk ahead,percent,0.162000001693891,Bin,0.3,0.4
North Dakota,3 wk ahead,percent,0.157999987504737,Bin,0.4,0.5
North Dakota,3 wk ahead,percent,0.111999990014588,Bin,0.5,0.6
North Dakota,3 wk ahead,percent,0.0720000043100877,Bin,0.6,0.7
North Dakota,3 wk ahead,percent,0.0420000102798594,Bin,0.7,0.8
North Dakota,3 wk ahead,percent,0.0400000003643819,Bin,0.8,0.9
North Dakota,3 wk ahead,percent,0.0219999971447728,Bin,0.9,1.0
North Dakota,3 wk ahead,percent,0.0159999967843329,Bin,1.0,1.1
North Dakota,3 wk ahead,percent,0.0159999966387281,Bin,1.1,1.2
North Dakota,3 wk ahead,percent,0.0199999957919591,Bin,1.2,1.3
North Dakota,3 wk ahead,percent,0.0179999962126994,Bin,1.3,1.4
North Dakota,3 wk ahead,percent,0.00799999831675514,Bin,1.4,1.5
North Dakota,3 wk ahead,percent,0.00399999915837757,Bin,1.5,1.6
North Dakota,3 wk ahead,percent,0.00399999915837779,Bin,1.6,1.7
North Dakota,3 wk ahead,percent,0.00599999873761036,Bin,1.7,1.8
North Dakota,3 wk ahead,percent,0.00199999958253142,Bin,1.8,1.9
North Dakota,3 wk ahead,percent,0.00399999925739003,Bin,1.9,2.0
North Dakota,3 wk ahead,percent,0.0020000007303418,Bin,2.0,2.1
North Dakota,3 wk ahead,percent,5.32396902750089e-09,Bin,2.1,2.2
North Dakota,3 wk ahead,percent,0.00200000946323366,Bin,2.2,2.3
North Dakota,3 wk ahead,percent,0.00200000697848849,Bin,2.3,2.4
North Dakota,3 wk ahead,percent,0.00200000180798638,Bin,2.4,2.5
North Dakota,3 wk ahead,percent,0.00199999985971161,Bin,2.5,2.6
North Dakota,3 wk ahead,percent,0.00399999927653282,Bin,2.6,2.7
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,2.7,2.8
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,2.8,2.9
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,2.9,3.0
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.0,3.1
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.1,3.2
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,3.2,3.3
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.3,3.4
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.4,3.5
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.5,3.6
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.6,3.7
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,3.7,3.8
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,3.8,3.9
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,3.9,4.0
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.0,4.1
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,4.1,4.2
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.2,4.3
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.3,4.4
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.4,4.5
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.5,4.6
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.6,4.7
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.7,4.8
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.8,4.9
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,4.9,5.0
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.0,5.1
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.1,5.2
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.2,5.3
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.3,5.4
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.4,5.5
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.5,5.6
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.6,5.7
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.7,5.8
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.8,5.9
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,5.9,6.0
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.0,6.1
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.1,6.2
North Dakota,3 wk ahead,percent,0.00199999969734403,Bin,6.2,6.3
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.3,6.4
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.4,6.5
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.5,6.6
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.6,6.7
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.7,6.8
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.8,6.9
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,6.9,7.0
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.0,7.1
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.1,7.2
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.2,7.3
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.3,7.4
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.4,7.5
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.5,7.6
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.6,7.7
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.7,7.8
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.8,7.9
North Dakota,3 wk ahead,percent,1.18155249960836e-10,Bin,7.9,8.0
North Dakota,3 wk ahead,percent,1.18155249960837e-10,Bin,8.0,8.1
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.1,8.2
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.2,8.3
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.3,8.4
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.4,8.5
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.5,8.6
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.6,8.7
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.7,8.8
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.8,8.9
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,8.9,9.0
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.0,9.1
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.1,9.2
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.2,9.3
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.3,9.4
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.4,9.5
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.5,9.6
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.6,9.7
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.7,9.8
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.8,9.9
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,9.9,10.0
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.0,10.1
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.1,10.2
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.2,10.3
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.3,10.4
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.4,10.5
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.5,10.6
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.6,10.7
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.7,10.8
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.8,10.9
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,10.9,11.0
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.0,11.1
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.1,11.2
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.2,11.3
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.3,11.4
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.4,11.5
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.5,11.6
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.6,11.7
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.7,11.8
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.8,11.9
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,11.9,12.0
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.0,12.1
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.1,12.2
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.2,12.3
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.3,12.4
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.4,12.5
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.5,12.6
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.6,12.7
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.7,12.8
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.8,12.9
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,12.9,13.0
North Dakota,3 wk ahead,percent,1.18155249960838e-10,Bin,13.0,100.0
North Dakota,4 wk ahead,percent,0.022000008967657,Bin,0.0,0.1
North Dakota,4 wk ahead,percent,0.106000021337268,Bin,0.1,0.2
North Dakota,4 wk ahead,percent,0.202000001219517,Bin,0.2,0.3
North Dakota,4 wk ahead,percent,0.131999997440346,Bin,0.3,0.4
North Dakota,4 wk ahead,percent,0.127999981215874,Bin,0.4,0.5
North Dakota,4 wk ahead,percent,0.103999980933266,Bin,0.5,0.6
North Dakota,4 wk ahead,percent,0.0659999945306824,Bin,0.6,0.7
North Dakota,4 wk ahead,percent,0.0360000069396583,Bin,0.7,0.8
North Dakota,4 wk ahead,percent,0.0459999991365477,Bin,0.8,0.9
North Dakota,4 wk ahead,percent,0.0299999955502697,Bin,0.9,1.0
North Dakota,4 wk ahead,percent,0.0339999929982662,Bin,1.0,1.1
North Dakota,4 wk ahead,percent,0.0199999958068773,Bin,1.1,1.2
North Dakota,4 wk ahead,percent,0.00999999790188226,Bin,1.2,1.3
North Dakota,4 wk ahead,percent,0.0139999970626004,Bin,1.3,1.4
North Dakota,4 wk ahead,percent,0.00999999790185738,Bin,1.4,1.5
North Dakota,4 wk ahead,percent,0.00599999874111443,Bin,1.5,1.6
North Dakota,4 wk ahead,percent,0.00399999916074295,Bin,1.6,1.7
North Dakota,4 wk ahead,percent,0.00799999832148599,Bin,1.7,1.8
North Dakota,4 wk ahead,percent,0.00199999958040022,Bin,1.8,1.9
North Dakota,4 wk ahead,percent,0.00199999958368852,Bin,1.9,2.0
North Dakota,4 wk ahead,percent,1.2631146620723e-10,Bin,2.0,2.1
North Dakota,4 wk ahead,percent,1.61322786256629e-09,Bin,2.1,2.2
North Dakota,4 wk ahead,percent,7.04301107239979e-09,Bin,2.2,2.3
North Dakota,4 wk ahead,percent,0.00200001024591064,Bin,2.3,2.4
North Dakota,4 wk ahead,percent,5.62932192927783e-09,Bin,2.4,2.5
North Dakota,4 wk ahead,percent,0.0020000006083942,Bin,2.5,2.6
North Dakota,4 wk ahead,percent,1.34269275019087e-10,Bin,2.6,2.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,2.7,2.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,2.8,2.9
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,2.9,3.0
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,3.0,3.1
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.1,3.2
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.2,3.3
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.3,3.4
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.4,3.5
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,3.5,3.6
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.6,3.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.7,3.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,3.8,3.9
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,3.9,4.0
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.0,4.1
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.1,4.2
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.2,4.3
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,4.3,4.4
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.4,4.5
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,4.5,4.6
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.6,4.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.7,4.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.8,4.9
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,4.9,5.0
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.0,5.1
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,5.1,5.2
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.2,5.3
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.3,5.4
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.4,5.5
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.5,5.6
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.6,5.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.7,5.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.8,5.9
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,5.9,6.0
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.0,6.1
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.1,6.2
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.2,6.3
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.3,6.4
North Dakota,4 wk ahead,percent,0.00199999970736139,Bin,6.4,6.5
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.5,6.6
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.6,6.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.7,6.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.8,6.9
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,6.9,7.0
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.0,7.1
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.1,7.2
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.2,7.3
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.3,7.4
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.4,7.5
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.5,7.6
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.6,7.7
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.7,7.8
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.8,7.9
North Dakota,4 wk ahead,percent,1.26989914623641e-10,Bin,7.9,8.0
North Dakota,4 wk ahead,percent,1.26989914623642e-10,Bin,8.0,8.1
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.1,8.2
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.2,8.3
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.3,8.4
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.4,8.5
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.5,8.6
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.6,8.7
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.7,8.8
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.8,8.9
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,8.9,9.0
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.0,9.1
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.1,9.2
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.2,9.3
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.3,9.4
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.4,9.5
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.5,9.6
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.6,9.7
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.7,9.8
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.8,9.9
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,9.9,10.0
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.0,10.1
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.1,10.2
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.2,10.3
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.3,10.4
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.4,10.5
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.5,10.6
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.6,10.7
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.7,10.8
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.8,10.9
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,10.9,11.0
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.0,11.1
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.1,11.2
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.2,11.3
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.3,11.4
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.4,11.5
