location,target,unit,value,type,bin_start_incl,bin_end_notincl
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.5,11.6
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.6,11.7
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.7,11.8
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.8,11.9
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,11.9,12.0
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.0,12.1
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.1,12.2
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.2,12.3
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.3,12.4
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.4,12.5
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.5,12.6
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.6,12.7
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.7,12.8
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.8,12.9
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,12.9,13.0
North Dakota,4 wk ahead,percent,1.26989914623643e-10,Bin,13.0,100.0
North Dakota,Season peak percentage,percent,4.08321199805864e-13,Bin,0.0,0.1
North Dakota,Season peak percentage,percent,9.50332096432967e-13,Bin,0.1,0.2
North Dakota,Season peak percentage,percent,1.15354531544012e-12,Bin,0.2,0.3
North Dakota,Season peak percentage,percent,1.38951819090287e-12,Bin,0.3,0.4
North Dakota,Season peak percentage,percent,1.66096654478389e-12,Bin,0.4,0.5
North Dakota,Season peak percentage,percent,1.97025132500154e-12,Bin,0.5,0.6
North Dakota,Season peak percentage,percent,2.31956849219322e-12,Bin,0.6,0.7
North Dakota,Season peak percentage,percent,2.71035463364698e-12,Bin,0.7,0.8
North Dakota,Season peak percentage,percent,3.14334907324105e-12,Bin,0.8,0.9
North Dakota,Season peak percentage,percent,3.61884013428123e-12,Bin,0.9,1.0
North Dakota,Season peak percentage,percent,4.13585605009026e-12,Bin,1.0,1.1
North Dakota,Season peak percentage,percent,4.69285076064909e-12,Bin,1.1,1.2
North Dakota,Season peak percentage,percent,5.2872250282028e-12,Bin,1.2,1.3
North Dakota,Season peak percentage,percent,5.91517518178499e-12,Bin,1.3,1.4
North Dakota,Season peak percentage,percent,6.57244803090848e-12,Bin,1.4,1.5
North Dakota,Season peak percentage,percent,7.25360543228122e-12,Bin,1.5,1.6
North Dakota,Season peak percentage,percent,7.95262336954071e-12,Bin,1.6,1.7
North Dakota,Season peak percentage,percent,8.66292065040153e-12,Bin,1.7,1.8
North Dakota,Season peak percentage,percent,9.37742795989976e-12,Bin,1.8,1.9
North Dakota,Season peak percentage,percent,1.00889678934462e-11,Bin,1.9,2.0
North Dakota,Season peak percentage,percent,1.07902316181814e-11,Bin,2.0,2.1
North Dakota,Season peak percentage,percent,1.14742352154903e-11,Bin,2.1,2.2
North Dakota,Season peak percentage,percent,1.21341812520775e-11,Bin,2.2,2.3
North Dakota,Season peak percentage,percent,1.27638174340703e-11,Bin,2.3,2.4
North Dakota,Season peak percentage,percent,1.33578201234885e-11,Bin,2.4,2.5
North Dakota,Season peak percentage,percent,1.39110844574044e-11,Bin,2.5,2.6
North Dakota,Season peak percentage,percent,1.44197630992292e-11,Bin,2.6,2.7
North Dakota,Season peak percentage,percent,1.48805568977411e-11,Bin,2.7,2.8
North Dakota,Season peak percentage,percent,1.52908791081064e-11,Bin,2.8,2.9
North Dakota,Season peak percentage,percent,1.56490625495189e-11,Bin,2.9,3.0
North Dakota,Season peak percentage,percent,1.59540099907372e-11,Bin,3.0,3.1
North Dakota,Season peak percentage,percent,1.62049442793924e-11,Bin,3.1,3.2
North Dakota,Season peak percentage,percent,1.64019309806001e-11,Bin,3.2,3.3
North Dakota,Season peak percentage,percent,1.65448446799046e-11,Bin,3.3,3.4
North Dakota,Season peak percentage,percent,1.66341179450028e-11,Bin,3.4,3.5
North Dakota,Season peak percentage,percent,1.66706497156963e-11,Bin,3.5,3.6
North Dakota,Season peak percentage,percent,1.66547145873551e-11,Bin,3.6,3.7
North Dakota,Season peak percentage,percent,1.65875179313640e-11,Bin,3.7,3.8
North Dakota,Season peak percentage,percent,1.646986753165e-11,Bin,3.8,3.9
North Dakota,Season peak percentage,percent,1.63028455822469e-11,Bin,3.9,4.0
North Dakota,Season peak percentage,percent,1.60879775580766e-11,Bin,4.0,4.1
North Dakota,Season peak percentage,percent,1.58268745120698e-11,Bin,4.1,4.2
North Dakota,Season peak percentage,percent,1.55215215040399e-11,Bin,4.2,4.3
North Dakota,Season peak percentage,percent,1.51745226654464e-11,Bin,4.3,4.4
North Dakota,Season peak percentage,percent,1.47886883954666e-11,Bin,4.4,4.5
North Dakota,Season peak percentage,percent,1.43676071884292e-11,Bin,4.5,4.6
North Dakota,Season peak percentage,percent,1.39156164052686e-11,Bin,4.6,4.7
North Dakota,Season peak percentage,percent,1.34372138614983e-11,Bin,4.7,4.8
North Dakota,Season peak percentage,percent,1.29380084394417e-11,Bin,4.8,4.9
North Dakota,Season peak percentage,percent,1.24238124376476e-11,Bin,4.9,5.0
North Dakota,Season peak percentage,percent,0.979999999137623,Bin,5.0,5.1
North Dakota,Season peak percentage,percent,0.00200000000959257,Bin,5.1,5.2
North Dakota,Season peak percentage,percent,1.08580275648045e-11,Bin,5.2,5.3
North Dakota,Season peak percentage,percent,1.03521180979368e-11,Bin,5.3,5.4
North Dakota,Season peak percentage,percent,9.86632427874903e-12,Bin,5.4,5.5
North Dakota,Season peak percentage,percent,9.40786707761821e-12,Bin,5.5,5.6
North Dakota,Season peak percentage,percent,8.98352044127579e-12,Bin,5.6,5.7
North Dakota,Season peak percentage,percent,8.59922488101431e-12,Bin,5.7,5.8
North Dakota,Season peak percentage,percent,8.2607931876822e-12,Bin,5.8,5.9
North Dakota,Season peak percentage,percent,7.97220400099054e-12,Bin,5.9,6.0
North Dakota,Season peak percentage,percent,7.73706504319455e-12,Bin,6.0,6.1
North Dakota,Season peak percentage,percent,7.55740181295203e-12,Bin,6.1,6.2
North Dakota,Season peak percentage,percent,0.00200000000564931,Bin,6.2,6.3
North Dakota,Season peak percentage,percent,7.3647425733444e-12,Bin,6.3,6.4
North Dakota,Season peak percentage,percent,7.34842881686868e-12,Bin,6.4,6.5
North Dakota,Season peak percentage,percent,7.38054978964426e-12,Bin,6.5,6.6
North Dakota,Season peak percentage,percent,7.4557393966016e-12,Bin,6.6,6.7
North Dakota,Season peak percentage,percent,7.56705422226441e-12,Bin,6.7,6.8
North Dakota,Season peak percentage,percent,0.00999999999878522,Bin,6.8,6.9
North Dakota,Season peak percentage,percent,7.86503563256306e-12,Bin,6.9,7.0
North Dakota,Season peak percentage,percent,8.03316356058843e-12,Bin,7.0,7.1
North Dakota,Season peak percentage,percent,8.20095532725926e-12,Bin,7.1,7.2
North Dakota,Season peak percentage,percent,8.35835096394893e-12,Bin,7.2,7.3
North Dakota,Season peak percentage,percent,8.49581802347956e-12,Bin,7.3,7.4
North Dakota,Season peak percentage,percent,8.60431173729036e-12,Bin,7.4,7.5
North Dakota,Season peak percentage,percent,8.6759231371494e-12,Bin,7.5,7.6
North Dakota,Season peak percentage,percent,0.0020000000069197,Bin,7.6,7.7
North Dakota,Season peak percentage,percent,8.68297816745684e-12,Bin,7.7,7.8
North Dakota,Season peak percentage,percent,8.60952457883288e-12,Bin,7.8,7.9
North Dakota,Season peak percentage,percent,8.48178120512152e-12,Bin,7.9,8.0
North Dakota,Season peak percentage,percent,8.29934546075123e-12,Bin,8.0,8.1
North Dakota,Season peak percentage,percent,8.06419130538436e-12,Bin,8.1,8.2
North Dakota,Season peak percentage,percent,7.77913878736496e-12,Bin,8.2,8.3
North Dakota,Season peak percentage,percent,7.44878069801837e-12,Bin,8.3,8.4
North Dakota,Season peak percentage,percent,7.07904380393905e-12,Bin,8.4,8.5
North Dakota,Season peak percentage,percent,6.6763611710299e-12,Bin,8.5,8.6
North Dakota,Season peak percentage,percent,6.24818098864724e-12,Bin,8.6,8.7
North Dakota,Season peak percentage,percent,5.80200961033816e-12,Bin,8.7,8.8
North Dakota,Season peak percentage,percent,5.34552755881277e-12,Bin,8.8,8.9
North Dakota,Season peak percentage,percent,4.88620919070111e-12,Bin,8.9,9.0
North Dakota,Season peak percentage,percent,4.43102454648348e-12,Bin,9.0,9.1
North Dakota,Season peak percentage,percent,3.98638979584541e-12,Bin,9.1,9.2
North Dakota,Season peak percentage,percent,3.55775528242832e-12,Bin,9.2,9.3
North Dakota,Season peak percentage,percent,3.1498938290115e-12,Bin,9.3,9.4
North Dakota,Season peak percentage,percent,2.76651917963767e-12,Bin,9.4,9.5
North Dakota,Season peak percentage,percent,2.41028898546642e-12,Bin,9.5,9.6
North Dakota,Season peak percentage,percent,2.08315357801964e-12,Bin,9.6,9.7
North Dakota,Season peak percentage,percent,1.78591007347773e-12,Bin,9.7,9.8
North Dakota,Season peak percentage,percent,1.51877638016178e-12,Bin,9.8,9.9
North Dakota,Season peak percentage,percent,1.28126746735742e-12,Bin,9.9,10.0
North Dakota,Season peak percentage,percent,1.0721602373832e-12,Bin,10.0,10.1
North Dakota,Season peak percentage,percent,8.89970292300502e-13,Bin,10.1,10.2
North Dakota,Season peak percentage,percent,7.32839474350808e-13,Bin,10.2,10.3
North Dakota,Season peak percentage,percent,5.98511076223839e-13,Bin,10.3,10.4
North Dakota,Season peak percentage,percent,4.84911268981879e-13,Bin,10.4,10.5
North Dakota,Season peak percentage,percent,0.00199999999860547,Bin,10.5,10.6
North Dakota,Season peak percentage,percent,3.10655966384689e-13,Bin,10.6,10.7
North Dakota,Season peak percentage,percent,2.4567042177203e-13,Bin,10.7,10.8
North Dakota,Season peak percentage,percent,1.92689212180219e-13,Bin,10.8,10.9
North Dakota,Season peak percentage,percent,1.49916255840315e-13,Bin,10.9,11.0
North Dakota,Season peak percentage,percent,1.15713419137006e-13,Bin,11.0,11.1
North Dakota,Season peak percentage,percent,8.92330763221503e-14,Bin,11.1,11.2
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.2,11.3
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.3,11.4
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.4,11.5
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.5,11.6
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.6,11.7
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.7,11.8
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.8,11.9
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,11.9,12.0
North Dakota,Season peak percentage,percent,0.00199999999829812,Bin,12.0,12.1
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.1,12.2
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.2,12.3
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.3,12.4
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.4,12.5
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.5,12.6
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.6,12.7
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.7,12.8
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.8,12.9
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,12.9,13.0
North Dakota,Season peak percentage,percent,8.23620808205684e-14,Bin,13.0,100.0
North Dakota,Season peak week,week,1.77432316155995e-05,Bin,40.0,41.0
North Dakota,Season peak week,week,3.39529359621596e-05,Bin,41.0,42.0
North Dakota,Season peak week,week,6.1766843420069e-05,Bin,42.0,43.0
North Dakota,Season peak week,week,0.000106913821790665,Bin,43.0,44.0
North Dakota,Season peak week,week,0.000176257159072377,Bin,44.0,45.0
North Dakota,Season peak week,week,0.000277084113479225,Bin,45.0,46.0
North Dakota,Season peak week,week,0.000415977316416525,Bin,46.0,47.0
North Dakota,Season peak week,week,0.000597423927136896,Bin,47.0,48.0
North Dakota,Season peak week,week,0.0008225298287347,Bin,48.0,49.0
North Dakota,Season peak week,week,0.0010882292624478,Bin,49.0,50.0
North Dakota,Season peak week,week,0.00138730500501078,Bin,50.0,51.0
North Dakota,Season peak week,week,0.00170923531067111,Bin,51.0,52.0
North Dakota,Season peak week,week,0.00204162001683603,Bin,52.0,53.0
North Dakota,Season peak week,week,0.00237168666322748,Bin,1.0,2.0
North Dakota,Season peak week,week,0.927640887360448,Bin,2.0,3.0
North Dakota,Season peak week,week,0.00297784627900776,Bin,3.0,4.0
North Dakota,Season peak week,week,0.00323317465104728,Bin,4.0,5.0
North Dakota,Season peak week,week,0.00344402209424989,Bin,5.0,6.0
North Dakota,Season peak week,week,0.00360122449482606,Bin,6.0,7.0
North Dakota,Season peak week,week,0.00369589240054498,Bin,7.0,8.0
North Dakota,Season peak week,week,0.00372006041488957,Bin,8.0,9.0
North Dakota,Season peak week,week,0.00366779061983121,Bin,9.0,10.0
North Dakota,Season peak week,week,0.00353655604715522,Bin,10.0,11.0
North Dakota,Season peak week,week,0.00332854011103727,Bin,11.0,12.0
North Dakota,Season peak week,week,0.00305152826500206,Bin,12.0,13.0
North Dakota,Season peak week,week,0.00271904128092049,Bin,13.0,14.0
North Dakota,Season peak week,week,0.00234950769258132,Bin,14.0,15.0
North Dakota,Season peak week,week,0.00196442828415742,Bin,15.0,16.0
North Dakota,Season peak week,week,0.00158582902461139,Bin,16.0,17.0
North Dakota,Season peak week,week,0.001233511763331,Bin,17.0,18.0
North Dakota,Season peak week,week,0.010360992085757,Bin,18.0,19.0
North Dakota,Season peak week,week,0.0044378598950287,Bin,19.0,20.0
North Dakota,Season peak week,week,0.00234358179975202,Bin,20.0,21.0
Ohio,1 wk ahead,percent,2.78131252959915e-11,Bin,0.0,0.1
Ohio,1 wk ahead,percent,0.00799999950465425,Bin,0.1,0.2
Ohio,1 wk ahead,percent,0.0179999989322046,Bin,0.2,0.3
Ohio,1 wk ahead,percent,0.0180000012091394,Bin,0.3,0.4
Ohio,1 wk ahead,percent,0.105999999868084,Bin,0.4,0.5
Ohio,1 wk ahead,percent,0.271999991804274,Bin,0.5,0.6
Ohio,1 wk ahead,percent,0.260000000202814,Bin,0.6,0.7
Ohio,1 wk ahead,percent,0.132000007500931,Bin,0.7,0.8
Ohio,1 wk ahead,percent,0.0859999993075944,Bin,0.8,0.9
Ohio,1 wk ahead,percent,0.029999998368167,Bin,0.9,1.0
Ohio,1 wk ahead,percent,0.0319999978630156,Bin,1.0,1.1
Ohio,1 wk ahead,percent,0.00999999937818854,Bin,1.1,1.2
Ohio,1 wk ahead,percent,0.00799999951593154,Bin,1.2,1.3
Ohio,1 wk ahead,percent,0.00399999979141754,Bin,1.3,1.4
Ohio,1 wk ahead,percent,0.00399999979141754,Bin,1.4,1.5
Ohio,1 wk ahead,percent,0.00399999979141754,Bin,1.5,1.6
Ohio,1 wk ahead,percent,6.69035423300825e-11,Bin,1.6,1.7
Ohio,1 wk ahead,percent,6.69035423300825e-11,Bin,1.7,1.8
Ohio,1 wk ahead,percent,6.69035423300825e-11,Bin,1.8,1.9
Ohio,1 wk ahead,percent,0.00799999951593154,Bin,1.9,2.0
Ohio,1 wk ahead,percent,6.69035423300823e-11,Bin,2.0,2.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.1,2.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.2,2.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.3,2.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.4,2.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.5,2.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.6,2.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.7,2.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.8,2.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,2.9,3.0
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.0,3.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.1,3.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.2,3.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.3,3.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.4,3.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.5,3.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.6,3.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.7,3.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.8,3.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,3.9,4.0
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.0,4.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.1,4.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.2,4.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.3,4.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.4,4.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.5,4.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.6,4.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.7,4.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.8,4.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,4.9,5.0
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.0,5.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.1,5.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.2,5.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.3,5.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.4,5.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.5,5.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.6,5.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.7,5.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.8,5.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,5.9,6.0
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.0,6.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.1,6.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.2,6.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.3,6.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.4,6.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.5,6.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.6,6.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.7,6.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.8,6.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,6.9,7.0
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.0,7.1
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.1,7.2
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.2,7.3
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.3,7.4
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.4,7.5
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.5,7.6
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.6,7.7
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.7,7.8
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.8,7.9
Ohio,1 wk ahead,percent,6.69035423300822e-11,Bin,7.9,8.0
Ohio,1 wk ahead,percent,6.69035423300828e-11,Bin,8.0,8.1
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.1,8.2
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.2,8.3
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.3,8.4
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.4,8.5
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.5,8.6
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.6,8.7
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.7,8.8
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.8,8.9
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,8.9,9.0
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.0,9.1
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.1,9.2
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.2,9.3
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.3,9.4
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.4,9.5
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.5,9.6
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.6,9.7
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.7,9.8
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.8,9.9
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,9.9,10.0
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.0,10.1
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.1,10.2
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.2,10.3
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.3,10.4
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.4,10.5
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.5,10.6
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.6,10.7
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.7,10.8
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.8,10.9
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,10.9,11.0
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.0,11.1
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.1,11.2
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.2,11.3
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.3,11.4
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.4,11.5
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.5,11.6
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.6,11.7
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.7,11.8
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.8,11.9
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,11.9,12.0
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.0,12.1
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.1,12.2
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.2,12.3
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.3,12.4
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.4,12.5
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.5,12.6
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.6,12.7
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.7,12.8
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.8,12.9
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,12.9,13.0
Ohio,1 wk ahead,percent,6.69035423300834e-11,Bin,13.0,100.0
Ohio,2 wk ahead,percent,4.54603932246135e-11,Bin,0.0,0.1
Ohio,2 wk ahead,percent,0.00999999935251719,Bin,0.1,0.2
Ohio,2 wk ahead,percent,0.0259999982876287,Bin,0.2,0.3
Ohio,2 wk ahead,percent,0.0540000022919584,Bin,0.3,0.4
Ohio,2 wk ahead,percent,0.136000006678993,Bin,0.4,0.5
Ohio,2 wk ahead,percent,0.289999985866346,Bin,0.5,0.6
Ohio,2 wk ahead,percent,0.212000001618699,Bin,0.6,0.7
Ohio,2 wk ahead,percent,0.10200000673547,Bin,0.7,0.8
Ohio,2 wk ahead,percent,0.0699999969040554,Bin,0.8,0.9
Ohio,2 wk ahead,percent,0.0379999972758932,Bin,0.9,1.0
Ohio,2 wk ahead,percent,0.0259999981588373,Bin,1.0,1.1
Ohio,2 wk ahead,percent,0.0139999990449216,Bin,1.1,1.2
Ohio,2 wk ahead,percent,0.00599999963564446,Bin,1.2,1.3
Ohio,2 wk ahead,percent,0.00599999963564446,Bin,1.3,1.4
Ohio,2 wk ahead,percent,0.00399999978332518,Bin,1.4,1.5
Ohio,2 wk ahead,percent,7.86866209910464e-11,Bin,1.5,1.6
