location,target,unit,value,type,bin_start_incl,bin_end_notincl
Ohio,3 wk ahead,percent,2.03686138438029e-10,Bin,7.7,7.8
Ohio,3 wk ahead,percent,2.03686138438029e-10,Bin,7.8,7.9
Ohio,3 wk ahead,percent,2.03686138438029e-10,Bin,7.9,8.0
Ohio,3 wk ahead,percent,2.03686138438031e-10,Bin,8.0,8.1
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.1,8.2
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.2,8.3
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.3,8.4
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.4,8.5
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.5,8.6
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.6,8.7
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.7,8.8
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.8,8.9
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,8.9,9.0
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.0,9.1
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.1,9.2
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.2,9.3
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.3,9.4
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.4,9.5
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.5,9.6
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.6,9.7
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.7,9.8
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.8,9.9
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,9.9,10.0
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.0,10.1
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.1,10.2
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.2,10.3
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.3,10.4
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.4,10.5
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.5,10.6
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.6,10.7
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.7,10.8
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.8,10.9
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,10.9,11.0
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.0,11.1
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.1,11.2
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.2,11.3
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.3,11.4
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.4,11.5
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.5,11.6
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.6,11.7
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.7,11.8
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.8,11.9
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,11.9,12.0
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.0,12.1
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.1,12.2
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.2,12.3
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.3,12.4
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.4,12.5
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.5,12.6
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.6,12.7
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.7,12.8
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.8,12.9
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,12.9,13.0
Ohio,3 wk ahead,percent,2.03686138438033e-10,Bin,13.0,100.0
Ohio,4 wk ahead,percent,1.96582978229978e-10,Bin,0.0,0.1
Ohio,4 wk ahead,percent,0.00799999871465186,Bin,0.1,0.2
Ohio,4 wk ahead,percent,0.041999996261178,Bin,0.2,0.3
Ohio,4 wk ahead,percent,0.118000053107542,Bin,0.3,0.4
Ohio,4 wk ahead,percent,0.223999996329333,Bin,0.4,0.5
Ohio,4 wk ahead,percent,0.233999978343797,Bin,0.5,0.6
Ohio,4 wk ahead,percent,0.161999974300679,Bin,0.6,0.7
Ohio,4 wk ahead,percent,0.0719999976897607,Bin,0.7,0.8
Ohio,4 wk ahead,percent,0.0639999868690186,Bin,0.8,0.9
Ohio,4 wk ahead,percent,0.0259999948246107,Bin,0.9,1.0
Ohio,4 wk ahead,percent,0.0199999960834962,Bin,1.0,1.1
Ohio,4 wk ahead,percent,0.0139999973423818,Bin,1.1,1.2
Ohio,4 wk ahead,percent,0.00399999944052443,Bin,1.2,1.3
Ohio,4 wk ahead,percent,0.00399999944052443,Bin,1.3,1.4
Ohio,4 wk ahead,percent,0.00199999986015295,Bin,1.4,1.5
Ohio,4 wk ahead,percent,2.79781474300245e-10,Bin,1.5,1.6
Ohio,4 wk ahead,percent,0.00199999986015295,Bin,1.6,1.7
Ohio,4 wk ahead,percent,2.79781474300245e-10,Bin,1.7,1.8
Ohio,4 wk ahead,percent,0.00199999986015295,Bin,1.8,1.9
Ohio,4 wk ahead,percent,2.79781474300245e-10,Bin,1.9,2.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.0,2.1
Ohio,4 wk ahead,percent,0.00199999986015295,Bin,2.1,2.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.2,2.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.3,2.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.4,2.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.5,2.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.6,2.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.7,2.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.8,2.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,2.9,3.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.0,3.1
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.1,3.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.2,3.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.3,3.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.4,3.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.5,3.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.6,3.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.7,3.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.8,3.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,3.9,4.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.0,4.1
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.1,4.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.2,4.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.3,4.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.4,4.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.5,4.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.6,4.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.7,4.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.8,4.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,4.9,5.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.0,5.1
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.1,5.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.2,5.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.3,5.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.4,5.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.5,5.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.6,5.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.7,5.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.8,5.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,5.9,6.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.0,6.1
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.1,6.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.2,6.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.3,6.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.4,6.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.5,6.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.6,6.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.7,6.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.8,6.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,6.9,7.0
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.0,7.1
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.1,7.2
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.2,7.3
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.3,7.4
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.4,7.5
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.5,7.6
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.6,7.7
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.7,7.8
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.8,7.9
Ohio,4 wk ahead,percent,2.79781474300244e-10,Bin,7.9,8.0
Ohio,4 wk ahead,percent,2.79781474300246e-10,Bin,8.0,8.1
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.1,8.2
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.2,8.3
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.3,8.4
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.4,8.5
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.5,8.6
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.6,8.7
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.7,8.8
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.8,8.9
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,8.9,9.0
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.0,9.1
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.1,9.2
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.2,9.3
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.3,9.4
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.4,9.5
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.5,9.6
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.6,9.7
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.7,9.8
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.8,9.9
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,9.9,10.0
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.0,10.1
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.1,10.2
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.2,10.3
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.3,10.4
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.4,10.5
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.5,10.6
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.6,10.7
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.7,10.8
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.8,10.9
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,10.9,11.0
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.0,11.1
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.1,11.2
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.2,11.3
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.3,11.4
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.4,11.5
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.5,11.6
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.6,11.7
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.7,11.8
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.8,11.9
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,11.9,12.0
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.0,12.1
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.1,12.2
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.2,12.3
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.3,12.4
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.4,12.5
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.5,12.6
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.6,12.7
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.7,12.8
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.8,12.9
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,12.9,13.0
Ohio,4 wk ahead,percent,2.79781474300249e-10,Bin,13.0,100.0
Ohio,Season peak percentage,percent,2.4909334533806e-12,Bin,0.0,0.1
Ohio,Season peak percentage,percent,5.34077213929117e-12,Bin,0.1,0.2
Ohio,Season peak percentage,percent,5.83950445223654e-12,Bin,0.2,0.3
Ohio,Season peak percentage,percent,6.36127424264036e-12,Bin,0.3,0.4
