location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,9.9,10.0
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.0,10.1
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.1,10.2
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.2,10.3
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.3,10.4
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.4,10.5
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.5,10.6
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.6,10.7
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.7,10.8
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.8,10.9
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,10.9,11.0
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.0,11.1
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.1,11.2
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.2,11.3
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.3,11.4
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.4,11.5
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.5,11.6
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.6,11.7
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.7,11.8
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.8,11.9
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,11.9,12.0
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.0,12.1
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.1,12.2
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.2,12.3
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.3,12.4
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.4,12.5
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.5,12.6
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.6,12.7
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.7,12.8
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.8,12.9
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,12.9,13.0
Oklahoma,3 wk ahead,percent,3.33835381284158e-11,Bin,13.0,100.0
Oklahoma,4 wk ahead,percent,8.75309090258967e-11,Bin,0.0,0.1
Oklahoma,4 wk ahead,percent,0.0179999983027159,Bin,0.1,0.2
Oklahoma,4 wk ahead,percent,0.123999989310498,Bin,0.2,0.3
Oklahoma,4 wk ahead,percent,0.207999990500767,Bin,0.3,0.4
Oklahoma,4 wk ahead,percent,0.200000014260869,Bin,0.4,0.5
Oklahoma,4 wk ahead,percent,0.159999996276283,Bin,0.5,0.6
Oklahoma,4 wk ahead,percent,0.119999987224367,Bin,0.6,0.7
Oklahoma,4 wk ahead,percent,0.0779999850251365,Bin,0.7,0.8
Oklahoma,4 wk ahead,percent,0.0379999920407881,Bin,0.8,0.9
Oklahoma,4 wk ahead,percent,0.0119999974822383,Bin,0.9,1.0
Oklahoma,4 wk ahead,percent,0.00999999790185738,Bin,1.0,1.1
Oklahoma,4 wk ahead,percent,0.0119999974822289,Bin,1.1,1.2
Oklahoma,4 wk ahead,percent,0.00599999874139097,Bin,1.2,1.3
Oklahoma,4 wk ahead,percent,0.00199999972457755,Bin,1.3,1.4
Oklahoma,4 wk ahead,percent,0.0020000050768595,Bin,1.4,1.5
Oklahoma,4 wk ahead,percent,1.87590824410694e-08,Bin,1.5,1.6
Oklahoma,4 wk ahead,percent,6.61777598581861e-09,Bin,1.6,1.7
Oklahoma,4 wk ahead,percent,0.003999999495135,Bin,1.7,1.8
Oklahoma,4 wk ahead,percent,0.00199999981885629,Bin,1.8,1.9
Oklahoma,4 wk ahead,percent,0.00199999981885629,Bin,1.9,2.0
Oklahoma,4 wk ahead,percent,2.38484812971603e-10,Bin,2.0,2.1
Oklahoma,4 wk ahead,percent,0.00199999981885629,Bin,2.1,2.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.2,2.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.3,2.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.4,2.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.5,2.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.6,2.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.7,2.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.8,2.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,2.9,3.0
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.0,3.1
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.1,3.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.2,3.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.3,3.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.4,3.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.5,3.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.6,3.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.7,3.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.8,3.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,3.9,4.0
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.0,4.1
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.1,4.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.2,4.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.3,4.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.4,4.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.5,4.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.6,4.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.7,4.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.8,4.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,4.9,5.0
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.0,5.1
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.1,5.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.2,5.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.3,5.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.4,5.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.5,5.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.6,5.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.7,5.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.8,5.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,5.9,6.0
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.0,6.1
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.1,6.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.2,6.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.3,6.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.4,6.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.5,6.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.6,6.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.7,6.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.8,6.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,6.9,7.0
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.0,7.1
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.1,7.2
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.2,7.3
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.3,7.4
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.4,7.5
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.5,7.6
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.6,7.7
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.7,7.8
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.8,7.9
Oklahoma,4 wk ahead,percent,2.38484812971602e-10,Bin,7.9,8.0
Oklahoma,4 wk ahead,percent,2.38484812971604e-10,Bin,8.0,8.1
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.1,8.2
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.2,8.3
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.3,8.4
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.4,8.5
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.5,8.6
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.6,8.7
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.7,8.8
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.8,8.9
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,8.9,9.0
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.0,9.1
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.1,9.2
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.2,9.3
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.3,9.4
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.4,9.5
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.5,9.6
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.6,9.7
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.7,9.8
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.8,9.9
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,9.9,10.0
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.0,10.1
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.1,10.2
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.2,10.3
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.3,10.4
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.4,10.5
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.5,10.6
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.6,10.7
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.7,10.8
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.8,10.9
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,10.9,11.0
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.0,11.1
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.1,11.2
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.2,11.3
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.3,11.4
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.4,11.5
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.5,11.6
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.6,11.7
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.7,11.8
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.8,11.9
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,11.9,12.0
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.0,12.1
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.1,12.2
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.2,12.3
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.3,12.4
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.4,12.5
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.5,12.6
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.6,12.7
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.7,12.8
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.8,12.9
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,12.9,13.0
Oklahoma,4 wk ahead,percent,2.38484812971606e-10,Bin,13.0,100.0
Oklahoma,Season peak percentage,percent,1.72991280175108e-13,Bin,0.0,0.1
Oklahoma,Season peak percentage,percent,3.71656519164309e-13,Bin,0.1,0.2
Oklahoma,Season peak percentage,percent,4.07985492609247e-13,Bin,0.2,0.3
Oklahoma,Season peak percentage,percent,4.46923783017253e-13,Bin,0.3,0.4
Oklahoma,Season peak percentage,percent,4.88592033594138e-13,Bin,0.4,0.5
Oklahoma,Season peak percentage,percent,5.33005882982645e-13,Bin,0.5,0.6
Oklahoma,Season peak percentage,percent,5.80221163142843e-13,Bin,0.6,0.7
Oklahoma,Season peak percentage,percent,6.30311335275891e-13,Bin,0.7,0.8
Oklahoma,Season peak percentage,percent,6.83364498527893e-13,Bin,0.8,0.9
Oklahoma,Season peak percentage,percent,7.39315132275554e-13,Bin,0.9,1.0
Oklahoma,Season peak percentage,percent,7.98171120549866e-13,Bin,1.0,1.1
Oklahoma,Season peak percentage,percent,8.60032114410144e-13,Bin,1.1,1.2
