location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,5.5,5.6
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,5.6,5.7
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,5.7,5.8
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,5.8,5.9
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,5.9,6.0
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.0,6.1
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.1,6.2
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.2,6.3
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.3,6.4
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.4,6.5
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.5,6.6
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.6,6.7
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.7,6.8
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.8,6.9
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,6.9,7.0
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.0,7.1
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.1,7.2
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.2,7.3
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.3,7.4
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.4,7.5
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.5,7.6
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.6,7.7
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.7,7.8
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.8,7.9
Oregon,2 wk ahead,percent,3.65288572199893e-11,Bin,7.9,8.0
Oregon,2 wk ahead,percent,3.65288572199897e-11,Bin,8.0,8.1
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.1,8.2
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.2,8.3
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.3,8.4
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.4,8.5
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.5,8.6
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.6,8.7
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.7,8.8
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.8,8.9
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,8.9,9.0
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.0,9.1
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.1,9.2
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.2,9.3
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.3,9.4
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.4,9.5
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.5,9.6
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.6,9.7
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.7,9.8
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.8,9.9
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,9.9,10.0
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.0,10.1
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.1,10.2
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.2,10.3
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.3,10.4
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.4,10.5
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.5,10.6
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.6,10.7
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.7,10.8
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.8,10.9
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,10.9,11.0
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.0,11.1
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.1,11.2
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.2,11.3
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.3,11.4
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.4,11.5
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.5,11.6
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.6,11.7
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.7,11.8
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.8,11.9
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,11.9,12.0
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.0,12.1
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.1,12.2
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.2,12.3
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.3,12.4
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.4,12.5
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.5,12.6
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.6,12.7
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.7,12.8
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.8,12.9
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,12.9,13.0
Oregon,2 wk ahead,percent,3.652885721999e-11,Bin,13.0,100.0
Oregon,3 wk ahead,percent,6.52175915232727e-09,Bin,0.0,0.1
Oregon,3 wk ahead,percent,0.014000012778053,Bin,0.1,0.2
Oregon,3 wk ahead,percent,0.0340000116062046,Bin,0.2,0.3
Oregon,3 wk ahead,percent,0.119999995509244,Bin,0.3,0.4
Oregon,3 wk ahead,percent,0.147999990353884,Bin,0.4,0.5
Oregon,3 wk ahead,percent,0.165999986081333,Bin,0.5,0.6
Oregon,3 wk ahead,percent,0.119999994294658,Bin,0.6,0.7
Oregon,3 wk ahead,percent,0.135999988826393,Bin,0.7,0.8
Oregon,3 wk ahead,percent,0.0939999952765685,Bin,0.8,0.9
Oregon,3 wk ahead,percent,0.05800000045176,Bin,0.9,1.0
Oregon,3 wk ahead,percent,0.0320000036456948,Bin,1.0,1.1
Oregon,3 wk ahead,percent,0.0280000023472905,Bin,1.1,1.2
Oregon,3 wk ahead,percent,0.0160000028531483,Bin,1.2,1.3
Oregon,3 wk ahead,percent,0.00600000310504848,Bin,1.3,1.4
Oregon,3 wk ahead,percent,0.00400000195248084,Bin,1.4,1.5
Oregon,3 wk ahead,percent,0.0099999994985194,Bin,1.5,1.6
Oregon,3 wk ahead,percent,0.00799999913177227,Bin,1.6,1.7
Oregon,3 wk ahead,percent,0.0019999999440944,Bin,1.7,1.8
Oregon,3 wk ahead,percent,1.43223912363591e-10,Bin,1.8,1.9
Oregon,3 wk ahead,percent,6.16595846205068e-11,Bin,1.9,2.0
Oregon,3 wk ahead,percent,0.00199999963737647,Bin,2.0,2.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.1,2.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.2,2.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.3,2.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.4,2.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.5,2.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.6,2.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.7,2.8
Oregon,3 wk ahead,percent,0.00199999963737647,Bin,2.8,2.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,2.9,3.0
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.0,3.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.1,3.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.2,3.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.3,3.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.4,3.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.5,3.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.6,3.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.7,3.8
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.8,3.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,3.9,4.0
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.0,4.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.1,4.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.2,4.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.3,4.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.4,4.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.5,4.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.6,4.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.7,4.8
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.8,4.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,4.9,5.0
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.0,5.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.1,5.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.2,5.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.3,5.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.4,5.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.5,5.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.6,5.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.7,5.8
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.8,5.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,5.9,6.0
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.0,6.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.1,6.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.2,6.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.3,6.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.4,6.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.5,6.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.6,6.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.7,6.8
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.8,6.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,6.9,7.0
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.0,7.1
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.1,7.2
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.2,7.3
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.3,7.4
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.4,7.5
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.5,7.6
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.6,7.7
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.7,7.8
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.8,7.9
Oregon,3 wk ahead,percent,5.81876823233107e-11,Bin,7.9,8.0
Oregon,3 wk ahead,percent,5.81876823233112e-11,Bin,8.0,8.1
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.1,8.2
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.2,8.3
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.3,8.4
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.4,8.5
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.5,8.6
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.6,8.7
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.7,8.8
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.8,8.9
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,8.9,9.0
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.0,9.1
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.1,9.2
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.2,9.3
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.3,9.4
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.4,9.5
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.5,9.6
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.6,9.7
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.7,9.8
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.8,9.9
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,9.9,10.0
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.0,10.1
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.1,10.2
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.2,10.3
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.3,10.4
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.4,10.5
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.5,10.6
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.6,10.7
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.7,10.8
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.8,10.9
