location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,10.9,11.0
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.0,11.1
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.1,11.2
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.2,11.3
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.3,11.4
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.4,11.5
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.5,11.6
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.6,11.7
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.7,11.8
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.8,11.9
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,11.9,12.0
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.0,12.1
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.1,12.2
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.2,12.3
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.3,12.4
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.4,12.5
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.5,12.6
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.6,12.7
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.7,12.8
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.8,12.9
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,12.9,13.0
Oregon,3 wk ahead,percent,5.81876823233117e-11,Bin,13.0,100.0
Oregon,4 wk ahead,percent,9.69026069689197e-09,Bin,0.0,0.1
Oregon,4 wk ahead,percent,0.014000022251791,Bin,0.1,0.2
Oregon,4 wk ahead,percent,0.0720000155585227,Bin,0.2,0.3
Oregon,4 wk ahead,percent,0.161999998501468,Bin,0.3,0.4
Oregon,4 wk ahead,percent,0.185999991587357,Bin,0.4,0.5
Oregon,4 wk ahead,percent,0.171999989733911,Bin,0.5,0.6
Oregon,4 wk ahead,percent,0.119999994321509,Bin,0.6,0.7
Oregon,4 wk ahead,percent,0.0859999949089526,Bin,0.7,0.8
Oregon,4 wk ahead,percent,0.0619999942457782,Bin,0.8,0.9
Oregon,4 wk ahead,percent,0.0479999931816574,Bin,0.9,1.0
Oregon,4 wk ahead,percent,0.025999995664457,Bin,1.0,1.1
Oregon,4 wk ahead,percent,0.0159999969308877,Bin,1.1,1.2
Oregon,4 wk ahead,percent,0.00999999799575753,Bin,1.2,1.3
Oregon,4 wk ahead,percent,0.00799999841371354,Bin,1.3,1.4
Oregon,4 wk ahead,percent,0.00599999883334206,Bin,1.4,1.5
Oregon,4 wk ahead,percent,0.00799999841371354,Bin,1.5,1.6
Oregon,4 wk ahead,percent,9.22276296296961e-11,Bin,1.6,1.7
Oregon,4 wk ahead,percent,0.00199999967259911,Bin,1.7,1.8
Oregon,4 wk ahead,percent,9.22276296296961e-11,Bin,1.8,1.9
Oregon,4 wk ahead,percent,9.22276296296961e-11,Bin,1.9,2.0
Oregon,4 wk ahead,percent,9.22276296296959e-11,Bin,2.0,2.1
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.1,2.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.2,2.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.3,2.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.4,2.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.5,2.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.6,2.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.7,2.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.8,2.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,2.9,3.0
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.0,3.1
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.1,3.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.2,3.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.3,3.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.4,3.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.5,3.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.6,3.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.7,3.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.8,3.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,3.9,4.0
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.0,4.1
Oregon,4 wk ahead,percent,0.00199999967259911,Bin,4.1,4.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.2,4.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.3,4.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.4,4.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.5,4.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.6,4.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.7,4.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.8,4.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,4.9,5.0
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.0,5.1
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.1,5.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.2,5.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.3,5.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.4,5.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.5,5.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.6,5.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.7,5.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.8,5.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,5.9,6.0
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.0,6.1
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.1,6.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.2,6.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.3,6.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.4,6.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.5,6.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.6,6.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.7,6.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.8,6.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,6.9,7.0
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.0,7.1
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.1,7.2
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.2,7.3
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.3,7.4
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.4,7.5
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.5,7.6
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.6,7.7
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.7,7.8
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.8,7.9
Oregon,4 wk ahead,percent,9.22276296296957e-11,Bin,7.9,8.0
Oregon,4 wk ahead,percent,9.22276296296965e-11,Bin,8.0,8.1
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.1,8.2
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.2,8.3
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.3,8.4
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.4,8.5
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.5,8.6
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.6,8.7
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.7,8.8
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.8,8.9
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,8.9,9.0
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.0,9.1
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.1,9.2
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.2,9.3
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.3,9.4
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.4,9.5
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.5,9.6
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.6,9.7
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.7,9.8
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.8,9.9
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,9.9,10.0
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.0,10.1
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.1,10.2
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.2,10.3
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.3,10.4
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.4,10.5
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.5,10.6
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.6,10.7
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.7,10.8
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.8,10.9
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,10.9,11.0
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.0,11.1
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.1,11.2
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.2,11.3
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.3,11.4
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.4,11.5
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.5,11.6
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.6,11.7
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.7,11.8
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.8,11.9
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,11.9,12.0
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.0,12.1
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.1,12.2
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.2,12.3
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.3,12.4
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.4,12.5
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.5,12.6
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.6,12.7
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.7,12.8
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.8,12.9
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,12.9,13.0
Oregon,4 wk ahead,percent,9.22276296296973e-11,Bin,13.0,100.0
Oregon,Season peak percentage,percent,5.40924069313512e-13,Bin,0.0,0.1
Oregon,Season peak percentage,percent,1.24117701382796e-12,Bin,0.1,0.2
Oregon,Season peak percentage,percent,1.4801778546598e-12,Bin,0.2,0.3
Oregon,Season peak percentage,percent,1.75354658790962e-12,Bin,0.3,0.4
Oregon,Season peak percentage,percent,2.06351248885231e-12,Bin,0.4,0.5
Oregon,Season peak percentage,percent,2.41218827201322e-12,Bin,0.5,0.6
Oregon,Season peak percentage,percent,2.80176007635634e-12,Bin,0.6,0.7
Oregon,Season peak percentage,percent,3.23317408941992e-12,Bin,0.7,0.8
Oregon,Season peak percentage,percent,3.70719304540773e-12,Bin,0.8,0.9
Oregon,Season peak percentage,percent,4.2244580650722e-12,Bin,0.9,1.0
Oregon,Season peak percentage,percent,4.78404197039532e-12,Bin,1.0,1.1
Oregon,Season peak percentage,percent,5.38470282414855e-12,Bin,1.1,1.2
Oregon,Season peak percentage,percent,6.02488451523542e-12,Bin,1.2,1.3
Oregon,Season peak percentage,percent,6.70153527195726e-12,Bin,1.3,1.4
Oregon,Season peak percentage,percent,7.41119769865037e-12,Bin,1.4,1.5
Oregon,Season peak percentage,percent,8.1499749974154e-12,Bin,1.5,1.6
Oregon,Season peak percentage,percent,8.91294994360293e-12,Bin,1.6,1.7
Oregon,Season peak percentage,percent,9.6947796716074e-12,Bin,1.7,1.8
Oregon,Season peak percentage,percent,1.04898063170349e-11,Bin,1.8,1.9
Oregon,Season peak percentage,percent,1.12918824899175e-11,Bin,1.9,2.0
Oregon,Season peak percentage,percent,1.20946893742593e-11,Bin,2.0,2.1
Oregon,Season peak percentage,percent,1.28917924518124e-11,Bin,2.1,2.2
Oregon,Season peak percentage,percent,1.36768105223236e-11,Bin,2.2,2.3
Oregon,Season peak percentage,percent,1.44435897870045e-11,Bin,2.3,2.4
Oregon,Season peak percentage,percent,1.51858960647392e-11,Bin,2.4,2.5
Oregon,Season peak percentage,percent,1.58982295725408e-11,Bin,2.5,2.6
